bd_in_length_total,bd_in_length_var,bd_out_length_diff,bd_validity_group,boundary_rank,fitness,fitness_max,fitness_ratio_max,i1_1,i2_1,output1,output2
59,0,7,1,1,1.675580748772256e-29,4.973904579609334e-29,0.3368743251813369,2.2167282366345223e28,-3.7513517901426263e28,"BoundsError(""kMGTPE"", 9)",-37513517901426262086088064246B
52,32,7,1,1,1.6493752317139246e-29,9.989848037760811e-29,0.16510513728331208,1.677746295038399e21,-6.062901595099937e28,"BoundsError(""kMGTPE"", 7)",-60629015950999371888796065346B
60,0,0,0,1,1.6459882746718032e-29,0.7142857142857143,2.3043835845405245e-29,-7.348988892694819e28,-1.697475012226772e28,-73489888926948192546208884651B,-16974750122267721724300122220B
53,24,7,1,1,1.6257831509074936e-29,9.999198091940878e-29,0.16259135342241465,-6.150880473737258e28,1.3301602138635857e22,-61508804737372584113814429750B,"BoundsError(""kMGTPE"", 7)"
50,32,2,1,1,1.5850719129085838e-29,9.998076692278663e-29,0.15853768296583548,-4.045359693158698e19,6.308862022063063e28,-40453596931586984705B,"BoundsError(""kMGTPE"", 9)"
58,2,7,1,1,1.492214396743159e-29,9.080808675488843e-29,0.16432615751182858,6.412597792397938e27,-6.060190107469217e28,"BoundsError(""kMGTPE"", 9)",-60601901074692175877160650670B
59,0,1,0,1,1.4596650982414914e-29,1.0,1.4596650982414914e-29,-1.608004076585266e27,-5.945993500661679e28,-1608004076585265811504131897B,-59459935006616791841688485665B
61,0,1,0,1,1.4591005563563054e-29,1.0,1.4591005563563054e-29,-5.014644647327757e28,-1.0698065773242423e29,-50146446473277569777924458677B,-106980657732424228042910225075B
61,0,1,0,1,1.4511090319708114e-29,1.0,1.4511090319708114e-29,-5.766151876901977e28,-1.1126037045016776e29,-57661518769019762707108665377B,-111260370450167765827333866628B
61,0,1,0,1,1.4160299726415636e-29,1.0,1.4160299726415636e-29,-6.9802569312827764e28,-1.362684272941032e29,-69802569312827764171224330274B,-136268427294103214375490688496B
56,2,0,2,1,1.4124381737934773e-29,1.7770749612360622e-29,0.7948106886898242,5.405438141679292e26,1.1868473274632568e28,"BoundsError(""kMGTPE"", 8)","BoundsError(""kMGTPE"", 9)"
42,128,10,1,1,1.3702994816635516e-29,9.99987319764892e-29,0.13703168576034785,7.297674803072932e28,-8.2122118957e11,"BoundsError(""kMGTPE"", 9)",-821221189570B
58,2,7,1,1,1.3355222786334248e-29,9.080808675488843e-29,0.14707085308804066,8.773889361270181e27,-6.610318427491443e28,"BoundsError(""kMGTPE"", 9)",-66103184274914428131303625285B
58,2,2,0,1,1.3197125177079124e-29,1.0884806974971333e-28,0.12124353888336986,-6.395939868357587e28,-2.402871630161753e26,-63959398683575874432733060871B,-240287163016175306379416758B
58,2,7,1,1,1.3163742942242985e-29,9.080808675488843e-29,0.1449622320286838,5.846200520289758e27,-7.012003525228519e28,"BoundsError(""kMGTPE"", 9)",-70120035252285190631792534260B
58,0,6,1,1,1.260005492411193e-29,9.088492038348585e-29,0.13863746450947445,-2.795310599507684e27,7.656942281021445e28,-2795310599507683995306949902B,"BoundsError(""kMGTPE"", 9)"
53,12,0,2,1,1.256879634457649e-29,1.599972392344729e-29,0.7855633262619712,1.0919141457228062e23,1.2730047334540025e28,"BoundsError(""kMGTPE"", 7)","BoundsError(""kMGTPE"", 9)"
58,2,7,1,1,1.2176253378385647e-29,9.080808675488843e-29,0.13408776479623571,7.681277673654347e27,-7.444579121398259e28,"BoundsError(""kMGTPE"", 9)",-74445791213982586126747632245B
54,18,6,0,1,1.2092794119733536e-29,9.566206873383941e-29,0.1264115890424586,-7.329686468949223e28,-2.1330749321784146e22,-73296864689492232036212465127B,-21330749321784146871028B
62,0,0,0,1,1.2011966593552498e-29,0.6666666666666667,1.8017949890328745e-29,-1.475275752568935e29,-2.2277305207426153e29,-147527575256893504099422411096B,-222773052074261546644801817009B
59,0,7,1,1,1.1868284450479995e-29,4.973904579609334e-29,0.23861101998487005,6.630140800496174e28,-1.7956767991111265e28,"BoundsError(""kMGTPE"", 9)",-17956767991111265462739233639B
58,0,6,1,1,1.1552051807084153e-29,9.088492038348585e-29,0.12710636438190914,-7.066190978983845e27,7.94985177584512e28,-7066190978983844703626757175B,"BoundsError(""kMGTPE"", 9)"
59,0,7,1,1,1.1488928208277478e-29,4.973904579609334e-29,0.23098408954962008,-2.231603165999885e28,6.472428941011852e28,-22316031659998853279400683060B,"BoundsError(""kMGTPE"", 9)"
61,0,1,0,1,1.1130108043693156e-29,1.0,1.1130108043693156e-29,-1.1613556204024563e29,-3.7519972994295967e28,-116135562040245633691472993349B,-37519972994295966062855111742B
58,2,2,0,1,1.1051973174613899e-29,1.0884806974971333e-28,0.10153577550825614,-5.468832860353711e26,-7.252086773993219e28,-546883286035371126372990338B,-72520867739932186740483788938B
59,0,7,1,1,1.0946192454683694e-29,4.973904579609334e-29,0.22007242558608636,-1.4551370789652052e28,7.680459651495318e28,-14551370789652052532618395920B,"BoundsError(""kMGTPE"", 9)"
59,0,7,1,1,1.0703137312913264e-29,4.973904579609334e-29,0.215185819140783,2.5155569573551666e28,-6.82749798779168e28,"BoundsError(""kMGTPE"", 9)",-68274979877916797517730966544B
38,242,17,1,1,9.994234721204841e-30,9.999274391688988e-30,0.9994959963806639,2.9171945e7,1.0005768604556512e29,29.2 MB,"BoundsError(""kMGTPE"", 9)"
58,2,7,1,1,9.903294145611647e-30,9.080808675488843e-29,0.10905740336037338,5.629492368498306e27,-9.534700952033235e28,"BoundsError(""kMGTPE"", 9)",-95347009520332340574957777118B
32,392,21,1,1,9.853385701077973e-30,9.999998972187453e-30,0.9853386713821423,1.0148795858976663e29,25.0,"BoundsError(""kMGTPE"", 9)",25B
31,420,22,1,1,9.788687082571126e-30,9.999991433976298e-30,0.9788695467590866,1.0215874627155178e29,1.0,"BoundsError(""kMGTPE"", 9)",1B
35,364,26,0,1,9.529522038159638e-30,9.999773924135501e-30,0.9529737482523619,1966.0,-1.0493705728321314e29,2.0 kB,-104937057283213138127172388451B
34,392,28,0,1,9.444523377669917e-30,9.999688783570254e-30,0.9444817315902383,-1.058814680224459e29,155.0,-105881468022445900072279700926B,155B
59,0,7,1,1,9.414327688884319e-30,4.973904579609334e-29,0.18927439274727198,-3.2661249720394127e28,7.355982448129524e28,-32661249720394124840561021753B,"BoundsError(""kMGTPE"", 9)"
36,288,16,1,1,9.390243828159973e-30,9.999563945652836e-30,0.9390653311679901,890025.0,1.0649350733589534e29,890.0 kB,"BoundsError(""kMGTPE"", 9)"
35,312,17,1,1,9.350025403203858e-30,9.999709623016461e-30,0.9350296914305174,1.0695158107884311e29,13163.0,"BoundsError(""kMGTPE"", 9)",13.2 kB
59,0,1,0,1,9.30606713215064e-30,1.0,9.30606713215064e-30,-6.561998230113887e27,-9.491534992490292e28,-6561998230113887591498194706B,-94915349924902914826781546127B
49,84,24,0,1,9.292728748551802e-30,9.999544696421249e-30,0.9293151869082189,3.802218464654787e17,-1.076110179318759e29,380.2 PB,-107611017931875901985250219716B
35,364,27,0,1,9.214680360823431e-30,9.999480530519234e-30,0.921515906021265,-914.0,-1.0852248378050514e29,-914B,-108522483780505139988160438995B
59,4,8,1,1,9.043203030395254e-30,9.89992694754787e-30,0.9134615920206542,5.376005038433197e27,-1.0520428345435902e29,"BoundsError(""kMGTPE"", 9)",-105204283454359019029161382168B
59,4,8,1,1,8.925482627046835e-30,9.89992694754787e-30,0.9015705544430914,2.429909452475242e27,-1.0960884988247727e29,"BoundsError(""kMGTPE"", 9)",-109608849882477273526343508972B
44,128,17,1,1,8.921348297923507e-30,9.999145021910429e-30,0.8922111118875443,1.1209068031036921e29,4.4059043631883e13,"BoundsError(""kMGTPE"", 9)",44.1 TB
61,0,1,0,1,8.869870176544654e-30,1.0,8.869870176544654e-30,-3.0843263443574327e28,-1.2887910839773937e29,-30843263443574327475551993079B,-128879108397739380329255078085B
32,450,30,0,1,8.835756213634525e-30,9.999803240913376e-30,0.8835930068587502,-1.1317650417480874e29,3.0,-113176504174808729424119721765B,3B
33,364,20,1,1,8.72460482232579e-30,9.999998689132166e-30,0.8724605966006321,1.1461837187640342e29,196.0,"BoundsError(""kMGTPE"", 9)",196B
40,200,18,1,1,8.675731262562297e-30,9.999745380537014e-30,0.8675952169190517,1.1526405898661495e29,1.299947665e9,"BoundsError(""kMGTPE"", 9)",1.3 GB
43,144,10,1,1,8.672226276794311e-30,9.99616213869997e-30,0.8675555834793771,1.153106443585153e29,-4.82898357268e11,"BoundsError(""kMGTPE"", 9)",-482898357268B
47,84,17,1,1,8.617784047205812e-30,9.999498600557766e-30,0.8618216164083584,2.5993614029336084e16,1.1603911104322221e29,26.0 PB,"BoundsError(""kMGTPE"", 9)"
59,0,7,1,1,8.557901400445542e-30,4.973904579609334e-29,0.17205600275342847,5.036444696968097e28,-6.648663055593039e28,"BoundsError(""kMGTPE"", 9)",-66486630555930386728564946505B
39,264,25,0,1,8.46606248261779e-30,9.998670540375649e-30,0.8467188161096987,-1.1811866520630616e29,5.4102781e7,-118118665206306157922187223219B,54.1 MB
62,0,0,0,1,8.386408912927696e-30,0.6666666666666667,1.2579613369391543e-29,-2.012047845040145e29,-3.010340810501224e29,-201204784504014511281504532767B,-301034081050122396667929858814B
60,2,2,0,1,8.276146523427375e-30,1.106383212415961e-29,0.748036162384922,-2.469016258513493e27,-1.130148620131141e29,-2469016258513493154215983982B,-113014862013114103552062878776B
37,264,18,1,1,8.225986951294591e-30,9.999921674929645e-30,0.8226051381899914,1.2156595991714062e29,1.970835e6,"BoundsError(""kMGTPE"", 9)",2.0 MB
59,4,8,1,1,8.19982127298409e-30,9.89992694754787e-30,0.8282708868892329,7.324306665361669e27,-1.1462957095081212e29,"BoundsError(""kMGTPE"", 9)",-114629570950812111879230352400B
42,200,20,0,1,8.120563895205769e-30,9.906193884787421e-30,0.8197461093181531,-1.1122698104559717e29,-1.044130948e9,-111226981045597175278182759822B,-1044130948B
59,0,6,1,1,8.084218136403389e-30,9.89798921152053e-30,0.8167535813227554,-5.994373502138265e27,1.1770342672135903e29,-5994373502138265795269089688B,"BoundsError(""kMGTPE"", 9)"
46,98,18,1,1,8.05194410258307e-30,9.99970158141394e-30,0.8052184394731248,1.241936093022824e29,2.333767897424429e15,"BoundsError(""kMGTPE"", 9)",2.3 PB
60,2,2,0,1,8.036316378908016e-30,1.106383212415961e-29,0.7263592115935545,-4.2486631475935117e27,-1.0656198475601266e29,-4248663147593511932053281333B,-106561984756012663913591964916B
61,0,1,0,1,7.910988867199294e-30,1.0,7.910988867199294e-30,-7.239304211661116e28,-1.9150681008242237e29,-72393042116611162903567114126B,-191506810082422357787973824960B
60,2,8,1,1,7.853387168313243e-30,9.08356933761824e-30,0.8645706193698128,-1.103783092995399e29,1.6955283017771107e28,-110378309299539894351011512791B,"BoundsError(""kMGTPE"", 9)"
59,0,7,1,1,7.828936115956092e-30,4.973904579609334e-29,0.15740020723459477,-3.4420857671003934e28,9.331041835281084e28,-34420857671003935811802408977B,"BoundsError(""kMGTPE"", 9)"
49,60,18,1,1,7.813341462259103e-30,9.999102070465201e-30,0.7814043108268415,1.2798621496962236e29,2.5286271081898056e18,"BoundsError(""kMGTPE"", 9)",2.5 EB
60,2,8,1,1,7.765032636448524e-30,9.08356933761824e-30,0.8548437676685976,1.6870827453963052e28,-1.1191163191472902e29,"BoundsError(""kMGTPE"", 9)",-111911631914729025855090587590B
34,338,19,1,1,7.704835483504877e-30,9.999862117237626e-30,0.7704941721369725,1.2978862457749804e29,-110.0,"BoundsError(""kMGTPE"", 9)",-110B
59,0,7,1,1,7.676022705660276e-30,4.973904579609334e-29,0.1543258939290543,-7.765356061260104e28,5.262223954398306e28,-77653560612601040319129029296B,"BoundsError(""kMGTPE"", 9)"
33,420,29,0,1,7.671119232682947e-30,9.999738931996311e-30,0.7671319506289864,-1.3035907403700378e29,68.0,-130359074037003780428407978557B,68B
39,220,16,1,1,7.642102784977627e-30,9.999811052269994e-30,0.7642247183503373,1.11592622e8,1.3085403692367736e29,111.6 MB,"BoundsError(""kMGTPE"", 9)"
37,264,16,1,1,7.578215895932026e-30,9.998429560133044e-30,0.7579406196097846,-277677.0,1.3195718012425568e29,-277677B,"BoundsError(""kMGTPE"", 9)"
59,0,7,1,1,7.445670172883584e-30,4.973904579609334e-29,0.149694672539705,-4.022226847425605e28,9.408397619958191e28,-40222268474256050094056790792B,"BoundsError(""kMGTPE"", 9)"
45,112,16,1,1,7.33474326615495e-30,9.999987667123025e-30,0.7334752312014741,1.3633742364430784e29,2.12531672945723e14,"BoundsError(""kMGTPE"", 9)",212.5 TB
41,220,26,0,1,7.333743568571664e-30,9.9980453919761e-30,0.7335177308214001,2.030441072e9,-1.3635600844914219e29,2.0 GB,-136356008449142181894498250357B
39,220,14,1,1,7.274114560571498e-30,9.998589678033687e-30,0.7275140589629655,-2.0480704e7,1.3747377659136481e29,-20480704B,"BoundsError(""kMGTPE"", 9)"
62,0,0,0,1,7.217542318472576e-30,0.6666666666666667,1.0826313477708862e-29,-1.1570415667908815e29,-2.340500740255667e29,-115704156679088157151329382637B,-234050074025566711877950458560B
57,12,8,1,1,7.137497435202147e-30,9.997699074669643e-30,0.7139140098030999,1.7522609926008717e25,-1.4008760654472682e29,"BoundsError(""kMGTPE"", 8)",-140087606544726818967555341088B
60,0,7,1,1,7.031496172044269e-30,9.087003648886297e-30,0.7737970010506212,1.1527176643713034e29,-2.694547659797035e28,"BoundsError(""kMGTPE"", 9)",-26945476597970350020136995827B
42,162,16,1,1,7.026637413145664e-30,9.999636828785648e-30,0.7026892609657881,1.4231558300264181e29,4.82004870116e11,"BoundsError(""kMGTPE"", 9)",482.0 GB
62,0,0,0,1,6.932924649666306e-30,0.6666666666666667,1.0399386974499458e-29,-1.1629181382917532e29,-2.4129918235846993e29,-116291813829175316411056364613B,-241299182358469940748245128277B
62,0,0,0,1,6.878691478439058e-30,0.6666666666666667,1.0318037217658587e-29,-2.7672247876457233e29,-4.01330895907503e29,-276722478764572320443583953539B,-401330895907503055392587786167B
48,98,25,0,1,6.803576971985053e-30,9.999622111160575e-30,0.6803834081281515,1.9300741576950036e16,-1.469815075389825e29,19.3 PB,-146981507538982497216083274467B
40,200,13,1,1,6.789491573466555e-30,9.999482021806778e-30,0.6789843272541612,1.4728643362752176e29,-9.14392747e8,"BoundsError(""kMGTPE"", 9)",-914392747B
60,2,2,0,1,6.684114500214744e-30,1.106383212415961e-29,0.6041409906807004,-2.805189313659872e27,-1.3649784542358826e29,-2805189313659872203431422051B,-136497845423588257232541614712B
35,312,18,1,1,6.636363484471536e-30,9.999682646898642e-30,0.6636574098208782,-3232.0,1.5068493495570362e29,-3232B,"BoundsError(""kMGTPE"", 9)"
59,4,8,1,1,6.5761310047843e-30,9.89992694754787e-30,0.6642605586512084,5.74566638370802e27,-1.463194307490095e29,"BoundsError(""kMGTPE"", 9)",-146319430749009511715547004364B
36,288,17,1,1,6.389017181701051e-30,9.997513677451967e-30,0.639060609250339,-25834.0,1.5651859614090972e29,-25834B,"BoundsError(""kMGTPE"", 9)"
61,0,1,0,1,6.348483303029477e-30,1.0,6.348483303029477e-30,-9.14144902538243e28,-2.0955294383408374e29,-91414490253824306394655230875B,-209552943834083750200985044191B
59,0,6,1,1,6.224174262298486e-30,9.89798921152053e-30,0.6288321930129006,-6.593460318984926e27,1.5407042180547159e29,-6593460318984925959521170162B,"BoundsError(""kMGTPE"", 9)"
59,4,8,1,1,6.1091156381758706e-30,9.89992694754787e-30,0.6170869412010205,6.4897086666583e27,-1.5720010492125267e29,"BoundsError(""kMGTPE"", 9)",-157200104921252674187810669105B
59,4,3,0,1,6.029009909322093e-30,9.681132808108562e-30,0.6227587234700898,-7.297402181870918e26,-1.5622790892254294e29,-729740218187091806713431936B,-156227908922542929996244716966B
60,0,7,1,1,6.0014606290328936e-30,9.087003648886297e-30,0.6604443951960371,-2.932837452557789e28,1.3729772898701738e29,-29328374525577888086274427611B,"BoundsError(""kMGTPE"", 9)"
61,0,1,0,1,5.9877774482464445e-30,1.0,5.9877774482464445e-30,-8.423393599704066e28,-2.1570743336019626e29,-84233935997040660354368017199B,-215707433360196259301188204732B
61,0,1,0,1,5.891193805545475e-30,1.0,5.891193805545475e-30,-8.489541832488929e28,-2.3249966393174214e29,-84895418324889289285305232023B,-232499663931742133541578546994B
60,2,2,0,1,5.7683749399962426e-30,1.106383212415961e-29,0.5213722402204651,-1.853003169762214e27,-1.2998795321569145e29,-1853003169762213873172792050B,-129987953215691451731628761064B
60,0,7,1,1,5.634351213994904e-30,9.087003648886297e-30,0.6200450040190586,-3.368776076670939e28,1.4379496297904261e29,-33687760766709388659691064249B,"BoundsError(""kMGTPE"", 9)"
52,50,10,0,1,5.6020598074963176e-30,9.697385490723307e-30,0.577687647134926,-1.6065519312443495e29,-4.783165465808778e19,-160655193124434960168562151160B,-47831654658087780213B
59,0,6,1,1,5.573901858112198e-30,9.89798921152053e-30,0.5631347679814186,-1.7710143709469837e27,1.776365219394763e29,-1771014370946983779553971910B,"BoundsError(""kMGTPE"", 9)"
34,338,18,1,1,5.515193268216151e-30,9.999895529202307e-30,0.551525088648211,6543.0,1.813173086359388e29,6.5 kB,"BoundsError(""kMGTPE"", 9)"
37,312,24,0,1,5.393997635066569e-30,9.999362312769988e-30,0.539434162534345,-1.7977333979402133e29,513908.0,-179773339794021320675404416458B,513.9 kB
54,18,1,1,1,5.2884798146870476e-30,9.999403959716748e-30,0.5288795048176905,1.8909023693711727e29,-1.868281010253405e22,"BoundsError(""kMGTPE"", 9)",-18682810102534051259108B
61,0,1,0,1,5.28727391229516e-30,1.0,5.28727391229516e-30,-3.17142668166976e28,-2.0475119136372358e29,-31714266816697596066026731461B,-204751191363723592333060799138B
60,2,8,1,1,5.1992841759149595e-30,9.08356933761824e-30,0.5723833861632898,3.7169649461231863e28,-1.5516451927537542e29,"BoundsError(""kMGTPE"", 9)",-155164519275375425502290951360B
59,4,8,1,1,5.122165412806185e-30,9.89992694754787e-30,0.5173942636086727,7.319575594078193e27,-1.8791035538391196e29,"BoundsError(""kMGTPE"", 9)",-187910355383911974879434813120B
60,2,8,1,1,5.110026045870705e-30,9.08356933761824e-30,0.5625570583480106,1.8751682127279158e28,-1.769420366568114e29,"BoundsError(""kMGTPE"", 9)",-176942036656811404418119537694B
59,0,6,1,1,5.08688158620561e-30,9.89798921152053e-30,0.513930807308302,-2.4680524618705432e27,1.9411603998324508e29,-2468052461870543163650637009B,"BoundsError(""kMGTPE"", 9)"
60,0,7,1,1,5.0565747873167456e-30,9.087003648886297e-30,0.5564622820346814,-2.9447458427128784e28,1.683148692473812e29,-29447458427128786161991454171B,"BoundsError(""kMGTPE"", 9)"
60,2,8,1,1,4.8918616738385715e-30,9.08356933761824e-30,0.5385395863693867,1.6755565104946938e28,-1.8766558714225363e29,"BoundsError(""kMGTPE"", 9)",-187665587142253634599349183561B
60,0,7,1,1,4.813914259807041e-30,9.087003648886297e-30,0.5297581519511148,1.7720121259834196e29,-3.0529948787171303e28,"BoundsError(""kMGTPE"", 9)",-30529948787171303892260752813B
59,4,8,1,1,4.8063512497530736e-30,9.89992694754787e-30,0.4854936077021828,9.817330251714512e27,-1.98240705467455e29,"BoundsError(""kMGTPE"", 9)",-198240705467454986108521614247B
60,0,7,1,1,4.80104266424344e-30,9.087003648886297e-30,0.5283416679195299,-1.2264396746354133e28,1.96023691890655e29,-12264396746354133120031234003B,"BoundsError(""kMGTPE"", 9)"
60,2,8,1,1,4.7953679563043116e-30,9.08356933761824e-30,0.5279167008111023,2.6648521888885298e28,-1.8188604920389874e29,"BoundsError(""kMGTPE"", 9)",-181886049203898736166709055333B
58,2,5,1,1,4.767281962439903e-30,9.987935596380302e-30,0.4773040350968622,-1.736620471915231e26,2.095894708823737e29,-173662047191523093249980691B,"BoundsError(""kMGTPE"", 9)"
55,12,2,1,1,4.713061847982312e-30,9.997513465979062e-30,0.47142340583191794,2.1217589426021513e29,-4.0052532976973496e23,"BoundsError(""kMGTPE"", 9)",-400525329769734945125514B
60,2,8,1,1,4.63277338410898e-30,9.08356933761824e-30,0.5100168460126179,3.0783962272338986e28,-1.8506946225089177e29,"BoundsError(""kMGTPE"", 9)",-185069462250891784581995471475B
56,2,0,2,1,4.620622843817984e-30,1.7770749612360622e-29,0.2600128269549228,3.451488368228968e26,3.4972515191570278e28,"BoundsError(""kMGTPE"", 8)","BoundsError(""kMGTPE"", 9)"
