bd_in_length_total,bd_in_length_var,bd_out_length_diff,bd_validity_group,boundary_rank,fitness,fitness_max,fitness_ratio_max,i1_1,i2_1,output1,output2
40,162,23,0,1,8.234955687949447e-28,9.999449496411108e-28,0.8235409050173258,6.4960083328e10,-1.1738577635350609e27,65.0 GB,-1173857763535060889965772563B
45,60,6,1,1,8.193687118164796e-28,9.998522492918502e-28,0.8194897920135712,-2.263307910556475e15,1.2204517765649358e27,-2263307910556475B,"BoundsError(""kMGTPE"", 9)"
34,288,24,0,1,8.121845114393363e-28,9.999845093907598e-28,0.8121970928671279,-5277.0,-1.2312473162383028e27,-5277B,-1231247316238302800661704173B
34,288,23,0,1,7.765423963106187e-28,9.999203885555507e-28,0.7766042228945688,69959.0,-1.287759695737202e27,70.0 kB,-1287759695737201898186513300B
43,84,16,1,1,7.761415691432576e-28,9.999981608461297e-28,0.7761429965896537,2.67070918357459e14,1.288424740739058e27,267.1 TB,"BoundsError(""kMGTPE"", 9)"
32,288,18,1,1,7.6445120366005675e-28,9.999917333651631e-28,0.7644575231512489,1.3081279684199298e27,3760.0,"BoundsError(""kMGTPE"", 9)",3.8 kB
37,220,21,0,1,7.60083333300194e-28,9.992452769942125e-28,0.7606574189538013,-1.2307648779851273e27,-1.855419e6,-1230764877985127246247625813B,-1855419B
33,312,24,0,1,7.444554348686291e-28,9.999485755295064e-28,0.7444937200639692,-1.343263751142425e27,4090.0,-1343263751142424900926319513B,4.1 kB
50,8,0,2,1,7.406383372678928e-28,1.6006830136484075e-27,0.46270144116777334,2.1610071994919843e26,7.0854967840891705e22,"BoundsError(""kMGTPE"", 8)","BoundsError(""kMGTPE"", 7)"
38,162,13,1,1,7.1410954529836895e-28,9.999973864259668e-28,0.7141114116814113,1.4003453763976512e27,-1.9991036e8,"BoundsError(""kMGTPE"", 9)",-199910360B
33,264,18,1,1,6.594767713413425e-28,9.999388684347615e-28,0.6595170886532734,1.5163536358771976e27,-1860.0,"BoundsError(""kMGTPE"", 9)",-1860B
43,112,15,0,1,6.5029137768658955e-28,9.998824238781294e-28,0.6503678454156429,-1.5377721961461353e27,-4.282698842684e12,-1537772196146135402060062216B,-4282698842684B
51,4,0,2,1,6.394553793023631e-28,1.6153352286767933e-27,0.39586543272889235,2.5044008641777996e26,2.2716276615970693e23,"BoundsError(""kMGTPE"", 8)","BoundsError(""kMGTPE"", 7)"
49,40,9,0,1,6.34405414361642e-28,9.9578629179621e-28,0.6370899254068809,-3.7026554314470784e18,-1.379244222291886e27,-3702655431447078160B,-1379244222291886078349469037B
45,84,13,0,1,6.206628247981564e-28,9.910618975271635e-28,0.6262604044679712,-1.40249075098658e14,-1.4321606730321707e27,-140249075098658B,-1432160673032170656997655978B
37,180,14,1,1,5.627625940003342e-28,9.999662093286168e-28,0.5627816107688042,1.7769482383177126e27,-2.9511887e7,"BoundsError(""kMGTPE"", 9)",-29511887B
47,40,18,1,1,5.59675974667006e-28,9.99987974075967e-28,0.5596827053687032,1.7867481289649676e27,1.0057917702847382e18,"BoundsError(""kMGTPE"", 9)",1.0 EB
49,24,16,1,1,5.255847599969804e-28,9.999535079624536e-28,0.5256091966394852,4.138406188969116e20,1.9026431008274815e27,413.8 EB,"BoundsError(""kMGTPE"", 9)"
38,162,18,1,1,5.014788491329372e-28,9.999384653131018e-28,0.50150970937588,2.00656415e9,1.9941020478311533e27,2.0 GB,"BoundsError(""kMGTPE"", 9)"
48,32,3,1,1,4.7935487835827795e-28,9.99838775634101e-28,0.47943217450660436,-1.4744380169032271e18,2.0861371072681645e27,-1474438016903227262B,"BoundsError(""kMGTPE"", 9)"
39,144,17,1,1,4.763954536442551e-28,9.998716735024475e-28,0.4764565956504107,2.0990964383693362e27,4.3686890121e10,"BoundsError(""kMGTPE"", 9)",43.7 GB
41,112,18,1,1,4.57743286335645e-28,9.999922663836226e-28,0.45774682637399816,5.190129465666e12,2.1846306212490072e27,5.2 TB,"BoundsError(""kMGTPE"", 9)"
52,18,6,1,1,4.341491443499031e-28,9.998119654428474e-28,0.434230794745095,4.582406802809607e22,-2.303310091782974e27,"BoundsError(""kMGTPE"", 7)",-2303310091782974006665392667B
43,84,8,1,1,4.335777768557446e-28,9.999208411940346e-28,0.4336121010719176,2.3063912713697452e27,-2.6754286510803e13,"BoundsError(""kMGTPE"", 9)",-26754286510803B
41,144,22,0,1,4.250597835595349e-28,9.997628390671381e-28,0.42516061504761576,-2.2100278025064338e27,2.14447422043e11,-2210027802506433987169145511B,214.4 GB
55,4,6,1,1,2.8790223586436403e-28,9.898162850733611e-28,0.2908643151320004,4.56506687297514e25,-3.4277506301442115e27,"BoundsError(""kMGTPE"", 8)",-3427750630144211297951721610B
44,72,7,1,1,2.5112579998419225e-28,9.998620681003678e-28,0.25116044302121066,3.982067951850784e27,-2.30204498348276e14,"BoundsError(""kMGTPE"", 9)",-230204498348276B
45,60,17,1,1,2.400268927509684e-28,9.999112254248552e-28,0.2400482029281976,1.7045892194231488e16,4.166199830956471e27,17.0 PB,"BoundsError(""kMGTPE"", 9)"
57,0,6,1,1,2.185734191690996e-28,4.98582725862622e-28,0.43838947446672,2.98419742383581e27,-1.5909243078069054e27,"BoundsError(""kMGTPE"", 9)",-1590924307806905539469503403B
34,242,17,1,1,2.1577597237748316e-28,9.99866081503108e-28,0.2158048726416493,4.634436304384152e27,-56157.0,"BoundsError(""kMGTPE"", 9)",-56157B
33,312,25,0,1,2.129631656126066e-28,9.996343040887055e-28,0.21304107386225585,-4.5391261154762047e27,-628.0,-4539126115476204444213316992B,-628B
38,200,20,0,1,2.0684889202177374e-28,9.999183577809357e-28,0.2068657810031833,-4.696319917083796e27,-3.1101134e7,-4696319917083795962940302898B,-31101134B
47,60,22,0,1,2.0059400352714761e-28,9.99950388654595e-28,0.2006039557592864,-4.98519388524043e27,9.998634333032828e17,-4985193885240429318034713670B,999.9 PB
48,50,24,0,1,1.7702850149771168e-28,9.999408604553068e-28,0.17703897150187925,-5.648807911496363e27,1.0132860364490335e18,-5648807911496362921775446612B,1.0 EB
55,0,0,2,1,1.4830590744037869e-28,7.498172598209536e-14,1.9778940201482182e-15,1.2315709613212681e27,1.5271980318838946e26,"BoundsError(""kMGTPE"", 9)","BoundsError(""kMGTPE"", 8)"
50,18,0,2,1,1.4095041524675964e-28,1.599919736058081e-28,0.8809842898371671,1.1351602272784536e27,9.261459086517852e21,"BoundsError(""kMGTPE"", 9)","BoundsError(""kMGTPE"", 7)"
36,242,22,0,1,1.3726315438374233e-28,9.998103251201668e-28,0.13728919469524856,-6.815258436742892e27,-358879.0,-6815258436742892087522515562B,-358879B
53,4,2,1,1,1.3383683044407824e-28,9.992131626734472e-28,0.13394222118330665,-7.927892951054019e23,7.470992045133078e27,-792789295105401895617076B,"BoundsError(""kMGTPE"", 9)"
52,8,1,1,1,1.3041704090642726e-28,9.991085877237483e-28,0.13053339998163174,-5.474350234933398e22,7.667654882860732e27,-54743502349333976040314B,"BoundsError(""kMGTPE"", 9)"
46,50,5,1,1,1.2112525663965743e-28,9.9972779516861e-28,0.12115823649699461,8.255916459830537e27,-6.154096262289163e16,"BoundsError(""kMGTPE"", 9)",-61540962622891632B
39,144,12,1,1,1.2004869674203796e-28,9.999875126446217e-28,0.1200501958514968,-2.246241922e9,8.329952986901738e27,-2246241922B,"BoundsError(""kMGTPE"", 9)"
36,200,15,1,1,1.1748192407634148e-28,9.999060694189557e-28,0.11749296025836717,-1.786406e6,8.511947755896347e27,-1786406B,"BoundsError(""kMGTPE"", 9)"
53,4,0,2,1,1.1199805430517328e-28,1.6153616278174576e-28,0.6933311549346121,1.4369943548345245e27,8.398108295895813e24,"BoundsError(""kMGTPE"", 9)","BoundsError(""kMGTPE"", 8)"
42,128,16,0,1,1.0157228767320636e-28,9.919705876901587e-28,0.10239445497040522,-8.353507318991588e27,-5.88929259831e11,-8353507318991588909430393564B,-588929259831B
31,420,29,0,1,9.889651927960991e-29,9.999916957574062e-29,0.988973405471177,-1.011157932841602e28,0.0,-10111579328416019677368028317B,0B
30,392,22,1,1,9.887800358991555e-29,9.99997882124517e-29,0.9887821300165867,1.0113472801770735e28,0.0,"BoundsError(""kMGTPE"", 9)",0B
32,338,20,1,1,9.715063277259927e-29,9.999782752818086e-29,0.9715274338857091,307.0,1.029329373840212e28,307B,"BoundsError(""kMGTPE"", 9)"
33,312,18,1,1,9.664631344125755e-29,9.999775412008648e-29,0.9664848405014755,2033.0,1.034700615464043e28,2.0 kB,"BoundsError(""kMGTPE"", 9)"
35,264,16,1,1,9.654254757826109e-29,9.999528079103187e-29,0.9654710383784387,933285.0,1.0358127324010811e28,933.3 kB,"BoundsError(""kMGTPE"", 9)"
31,364,21,1,1,9.622307516580767e-29,9.999999897257154e-29,0.9622307615443094,1.0392517577273858e28,-6.0,"BoundsError(""kMGTPE"", 9)",-6B
39,180,18,1,1,9.524997719122615e-29,9.99917750314511e-29,0.9525781211631309,3.323016361e9,1.0498690178081363e28,3.3 GB,"BoundsError(""kMGTPE"", 9)"
47,60,16,1,1,9.413963632012972e-29,9.999000817856383e-29,0.9414904352444255,1.0622518198881825e28,4.9601182778666445e17,"BoundsError(""kMGTPE"", 9)",496.0 PB
32,392,28,0,1,9.166738886482957e-29,9.999940011619627e-29,0.9166793876594744,-1.090900496221808e28,29.0,-10909004962218078349187574800B,29B
33,312,19,1,1,9.05074314959301e-29,9.999663444718444e-29,0.9051047767385983,-227.0,1.1048816472545326e28,-227B,"BoundsError(""kMGTPE"", 9)"
33,364,27,0,1,8.975197352076636e-29,9.999820848699561e-29,0.8975358146785026,-1.0770422406845509e28,-21.0,-10770422406845508207295518811B,-21B
34,288,17,1,1,8.719167632939093e-29,9.99939626538978e-29,0.8719694071049215,36031.0,1.1468984679480418e28,36.0 kB,"BoundsError(""kMGTPE"", 9)"
37,220,17,1,1,8.417783343529444e-29,9.999569346181574e-29,0.8418145874195923,1.4501156e7,1.1879611997482411e28,14.5 MB,"BoundsError(""kMGTPE"", 9)"
35,312,24,0,1,8.189646119899169e-29,9.998933472560075e-29,0.8190519661295771,20039.0,-1.2210539812827858e28,20.0 kB,-12210539812827858082280412417B
41,144,16,1,1,8.183606950575429e-29,9.999197009367838e-29,0.818426413931893,9.46072090673e11,1.2219550694937582e28,946.1 GB,"BoundsError(""kMGTPE"", 9)"
34,288,18,1,1,7.448391910502408e-29,9.999831699767865e-29,0.7448517269220956,-1880.0,1.3425716745516258e28,-1880B,"BoundsError(""kMGTPE"", 9)"
36,242,18,1,1,7.384296280380166e-29,9.999821303186378e-29,0.7384428237759817,4.946114e6,1.3542251854885174e28,4.9 MB,"BoundsError(""kMGTPE"", 9)"
44,128,24,0,1,7.341389032900777e-29,9.998764685519816e-29,0.7342296037362052,5.0069452353087e13,-1.3195731702250052e28,50.1 TB,-13195731702250052539465586656B
39,180,13,1,1,7.191514278604797e-29,9.997985316850754e-29,0.7192963432826923,1.3905277265110386e28,-2.0590392e8,"BoundsError(""kMGTPE"", 9)",-205903920B
47,84,13,0,1,6.923077868650254e-29,9.775611398630905e-29,0.7081989643757572,-1.3756611877699044e28,-2.054726806934894e15,-13756611877699042767110193112B,-2054726806934894B
38,200,16,1,1,6.877873965115905e-29,9.999960412933837e-29,0.6877901192708863,2.42391938e8,1.4539376631091672e28,242.4 MB,"BoundsError(""kMGTPE"", 9)"
45,112,23,0,1,6.71874852281329e-29,9.999648589444788e-29,0.6718984635025396,8.27909090500055e14,-1.4432702257039981e28,827.9 TB,-14432702257039980140018152967B
45,84,7,1,1,6.638721336299511e-29,9.997894334056124e-29,0.6640119523653933,1.506314167055239e28,-2.38767452340592e14,"BoundsError(""kMGTPE"", 9)",-238767452340592B
34,338,25,0,1,6.492807537145684e-29,9.999810112220957e-29,0.6492930829967162,4914.0,-1.5401657823352209e28,4.9 kB,-15401657823352207780629488408B
44,98,16,1,1,6.478612343029789e-29,9.997637393155894e-29,0.6480143346131825,1.5435404173794906e28,1.85190950912919e14,"BoundsError(""kMGTPE"", 9)",185.2 TB
37,264,25,0,1,6.271758061438199e-29,9.998367346089048e-29,0.6272782189675652,5.340773e6,-1.5944492600065099e28,5.3 MB,-15944492600065099416779863461B
48,50,18,1,1,6.268794702311189e-29,9.999519244918985e-29,0.6269096092291162,1.6524556389542904e18,1.5952029817389097e28,1.7 EB,"BoundsError(""kMGTPE"", 9)"
47,84,24,0,1,6.126414851755747e-29,9.996465601226838e-29,0.6128580936650119,-1.6322760116572527e28,2.9982713554514736e16,-16322760116572528311455593333B,30.0 PB
35,264,17,1,1,5.488182016443821e-29,9.99842503337086e-29,0.5489046522953765,-27993.0,1.822097002256442e28,-27993B,"BoundsError(""kMGTPE"", 9)"
36,242,16,1,1,5.424620620500225e-29,9.9990473238999e-29,0.5425137460380051,1.8434468877342176e28,-466171.0,"BoundsError(""kMGTPE"", 9)",-466171B
40,162,17,1,1,5.418558762706067e-29,9.99935409096903e-29,0.5418908774917639,1.8455091912680354e28,3.287462892e10,"BoundsError(""kMGTPE"", 9)",32.9 GB
38,242,24,0,1,5.324858326374445e-29,9.999665816360179e-29,0.5325036280375081,-1.8132261596464023e28,1.3049738e7,-18132261596464022401574914965B,13.0 MB
39,220,23,0,1,5.240708714789256e-29,9.999248562308989e-29,0.5241102550989183,4.7891529e8,-1.9081388690388469e28,478.9 MB,-19081388690388468664272674551B
49,60,25,0,1,5.191395191254833e-29,9.999950986782338e-29,0.5191420636077794,7.806030114358186e18,-1.9262644486771276e28,7.8 EB,-19262644486771275068942159677B
49,40,3,1,1,5.147424289195642e-29,9.99815647033321e-29,0.5148373407106813,1.942719200105918e28,-4.445074498078144e18,"BoundsError(""kMGTPE"", 9)",-4445074498078144143B
53,24,7,0,1,5.097776545185627e-29,9.76536029186707e-29,0.5220264683353497,-2.5632438037222895e21,-1.7281112732428406e28,-2563243803722289303741B,-17281112732428405487583083609B
45,84,18,1,1,4.839584244210119e-29,9.999774494846827e-29,0.4839693381789856,2.670311147934865e15,2.066293196975522e28,2.7 PB,"BoundsError(""kMGTPE"", 9)"
46,72,17,1,1,4.554036230196435e-29,9.998968166957554e-29,0.4554506179193207,2.5107282553522756e16,2.1958542915632647e28,25.1 PB,"BoundsError(""kMGTPE"", 9)"
48,72,12,0,1,4.3910679755636494e-29,9.74732805502322e-29,0.45048940086721945,-2.1184654013942714e28,-1.5098009176336056e16,-21184654013942715857667291976B,-15098009176336055B
54,2,0,2,1,4.2031975335890365e-29,1.7768322475296546e-28,0.2365556759470557,1.0229756882628773e25,3.8168555155197403e27,"BoundsError(""kMGTPE"", 8)","BoundsError(""kMGTPE"", 9)"
59,0,7,1,1,4.095366846007783e-29,4.973904579609334e-29,0.8233706096407353,-1.0720973376105595e28,1.3696863599226981e28,-10720973376105595729293244125B,"BoundsError(""kMGTPE"", 9)"
43,112,9,1,1,4.048431363690167e-29,9.999125327206682e-29,0.4048785499942445,-7.258677909211e12,2.4700925127911624e28,-7258677909211B,"BoundsError(""kMGTPE"", 9)"
41,180,24,0,1,3.820025435875578e-29,9.998345634257863e-29,0.3820657512365668,-2.6177836163302734e28,3.1152079288e10,-26177836163302733584908195778B,31.2 GB
41,144,11,1,1,3.5054035471226073e-29,9.998219414434452e-29,0.3506027825376435,2.8527385978736883e28,-1.6698796629e10,"BoundsError(""kMGTPE"", 9)",-16698796629B
43,112,17,1,1,3.3878466472378476e-29,9.999360117932125e-29,0.3388063443342069,2.9517274662219835e28,4.0183260957101e13,"BoundsError(""kMGTPE"", 9)",40.2 TB
36,288,23,0,1,3.3546403197917403e-29,9.999003665288262e-29,0.33549745875555986,698312.0,-2.8957756385903056e28,698.3 kB,-28957756385903055812459840800B
37,220,15,1,1,2.7883582489938766e-29,9.99747804840027e-29,0.2789061636839554,3.5863397408164105e28,-3.383107e6,"BoundsError(""kMGTPE"", 9)",-3383107B
42,162,23,0,1,2.6942955322327793e-29,9.997995560964808e-29,0.26948356956189523,-3.6055011776066846e28,1.40951267751e11,-36055011776066845341385719837B,141.0 GB
37,264,23,0,1,2.678042375825147e-29,9.999492158354347e-29,0.26781783848769797,-3.734070860965687e28,-145243.0,-37340708609656868011603623266B,-145243B
38,200,14,1,1,2.5875924334422006e-29,9.99938388863258e-29,0.25877518677763806,-3.3171758e7,3.86459624427688e28,-33171758B,"BoundsError(""kMGTPE"", 9)"
40,200,25,0,1,2.4571560643769006e-29,9.999448842352519e-29,0.24572914998771256,-4.069745566827012e28,2.296901751e9,-40697455668270121083980487108B,2.3 GB
36,288,24,0,1,2.4548496553683388e-29,9.992183223122549e-29,0.24567700577063684,-3.4700774851486185e28,-23442.0,-34700774851486187142144842305B,-23442B
35,312,25,0,1,2.4026097715951422e-29,9.999029514897692e-29,0.24028429639251095,-3.588052357519948e28,-2522.0,-35880523575199477921292595022B,-2522B
50,50,10,0,1,2.1224320240345005e-29,9.739190328750431e-29,0.21792694796907366,-2.435336333819708e18,-4.711576101037162e28,-2435336333819707842B,-47115761010371617916909644990B
52,32,7,1,1,1.6493752317139246e-29,9.989848037760811e-29,0.16510513728331208,1.677746295038399e21,-6.062901595099937e28,"BoundsError(""kMGTPE"", 7)",-60629015950999371888796065346B
53,24,7,1,1,1.6257831509074936e-29,9.999198091940878e-29,0.16259135342241465,-6.150880473737258e28,1.3301602138635857e22,-61508804737372584113814429750B,"BoundsError(""kMGTPE"", 7)"
50,32,2,1,1,1.5850719129085838e-29,9.998076692278663e-29,0.15853768296583548,-4.045359693158698e19,6.308862022063063e28,-40453596931586984705B,"BoundsError(""kMGTPE"", 9)"
42,128,10,1,1,1.3702994816635516e-29,9.99987319764892e-29,0.13703168576034785,7.297674803072932e28,-8.2122118957e11,"BoundsError(""kMGTPE"", 9)",-821221189570B
53,12,0,2,1,1.256879634457649e-29,1.599972392344729e-29,0.7855633262619712,1.0919141457228062e23,1.2730047334540025e28,"BoundsError(""kMGTPE"", 7)","BoundsError(""kMGTPE"", 9)"
54,18,6,0,1,1.2092794119733536e-29,9.566206873383941e-29,0.1264115890424586,-7.329686468949223e28,-2.1330749321784146e22,-73296864689492232036212465127B,-21330749321784146871028B
38,242,17,1,1,9.994234721204841e-30,9.999274391688988e-30,0.9994959963806639,2.9171945e7,1.0005768604556512e29,29.2 MB,"BoundsError(""kMGTPE"", 9)"
32,392,21,1,1,9.853385701077973e-30,9.999998972187453e-30,0.9853386713821423,1.0148795858976663e29,25.0,"BoundsError(""kMGTPE"", 9)",25B
31,420,22,1,1,9.788687082571126e-30,9.999991433976298e-30,0.9788695467590866,1.0215874627155178e29,1.0,"BoundsError(""kMGTPE"", 9)",1B
35,364,26,0,1,9.529522038159638e-30,9.999773924135501e-30,0.9529737482523619,1966.0,-1.0493705728321314e29,2.0 kB,-104937057283213138127172388451B
34,392,28,0,1,9.444523377669917e-30,9.999688783570254e-30,0.9444817315902383,-1.058814680224459e29,155.0,-105881468022445900072279700926B,155B
36,288,16,1,1,9.390243828159973e-30,9.999563945652836e-30,0.9390653311679901,890025.0,1.0649350733589534e29,890.0 kB,"BoundsError(""kMGTPE"", 9)"
35,312,17,1,1,9.350025403203858e-30,9.999709623016461e-30,0.9350296914305174,1.0695158107884311e29,13163.0,"BoundsError(""kMGTPE"", 9)",13.2 kB
49,84,24,0,1,9.292728748551802e-30,9.999544696421249e-30,0.9293151869082189,3.802218464654787e17,-1.076110179318759e29,380.2 PB,-107611017931875901985250219716B
35,364,27,0,1,9.214680360823431e-30,9.999480530519234e-30,0.921515906021265,-914.0,-1.0852248378050514e29,-914B,-108522483780505139988160438995B
44,128,17,1,1,8.921348297923507e-30,9.999145021910429e-30,0.8922111118875443,1.1209068031036921e29,4.4059043631883e13,"BoundsError(""kMGTPE"", 9)",44.1 TB
32,450,30,0,1,8.835756213634525e-30,9.999803240913376e-30,0.8835930068587502,-1.1317650417480874e29,3.0,-113176504174808729424119721765B,3B
33,364,20,1,1,8.72460482232579e-30,9.999998689132166e-30,0.8724605966006321,1.1461837187640342e29,196.0,"BoundsError(""kMGTPE"", 9)",196B
40,200,18,1,1,8.675731262562297e-30,9.999745380537014e-30,0.8675952169190517,1.1526405898661495e29,1.299947665e9,"BoundsError(""kMGTPE"", 9)",1.3 GB
43,144,10,1,1,8.672226276794311e-30,9.99616213869997e-30,0.8675555834793771,1.153106443585153e29,-4.82898357268e11,"BoundsError(""kMGTPE"", 9)",-482898357268B
47,84,17,1,1,8.617784047205812e-30,9.999498600557766e-30,0.8618216164083584,2.5993614029336084e16,1.1603911104322221e29,26.0 PB,"BoundsError(""kMGTPE"", 9)"
39,264,25,0,1,8.46606248261779e-30,9.998670540375649e-30,0.8467188161096987,-1.1811866520630616e29,5.4102781e7,-118118665206306157922187223219B,54.1 MB
37,264,18,1,1,8.225986951294591e-30,9.999921674929645e-30,0.8226051381899914,1.2156595991714062e29,1.970835e6,"BoundsError(""kMGTPE"", 9)",2.0 MB
42,200,20,0,1,8.120563895205769e-30,9.906193884787421e-30,0.8197461093181531,-1.1122698104559717e29,-1.044130948e9,-111226981045597175278182759822B,-1044130948B
46,98,18,1,1,8.05194410258307e-30,9.99970158141394e-30,0.8052184394731248,1.241936093022824e29,2.333767897424429e15,"BoundsError(""kMGTPE"", 9)",2.3 PB
49,60,18,1,1,7.813341462259103e-30,9.999102070465201e-30,0.7814043108268415,1.2798621496962236e29,2.5286271081898056e18,"BoundsError(""kMGTPE"", 9)",2.5 EB
34,338,19,1,1,7.704835483504877e-30,9.999862117237626e-30,0.7704941721369725,1.2978862457749804e29,-110.0,"BoundsError(""kMGTPE"", 9)",-110B
33,420,29,0,1,7.671119232682947e-30,9.999738931996311e-30,0.7671319506289864,-1.3035907403700378e29,68.0,-130359074037003780428407978557B,68B
39,220,16,1,1,7.642102784977627e-30,9.999811052269994e-30,0.7642247183503373,1.11592622e8,1.3085403692367736e29,111.6 MB,"BoundsError(""kMGTPE"", 9)"
37,264,16,1,1,7.578215895932026e-30,9.998429560133044e-30,0.7579406196097846,-277677.0,1.3195718012425568e29,-277677B,"BoundsError(""kMGTPE"", 9)"
45,112,16,1,1,7.33474326615495e-30,9.999987667123025e-30,0.7334752312014741,1.3633742364430784e29,2.12531672945723e14,"BoundsError(""kMGTPE"", 9)",212.5 TB
