x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
-163707016653315506543182320290057140621,false,DivideError(),error,DivideError,32.0,-163707016653315506543182320290057140621,true,"(-163707016653315506543182320290057140621, 1)",valid,"Tuple{Int128, Int128}",1
4476358307035899402,false,DivideError(),error,DivideError,11.0,4476358307035899402,true,"(4476358307035899402, 1)",valid,"Tuple{Int64, Int64}",1
5426954158150830926,false,DivideError(),error,DivideError,11.0,5426954158150830926,true,"(5426954158150830926, 1)",valid,"Tuple{Int64, Int64}",1
64933,false,DivideError(),error,DivideError,3.0,64933,true,"(0xfda5, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
-2591,false,DivideError(),error,DivideError,3.0,-2591,true,"(-2591, 1)",valid,"Tuple{Int64, Int64}",1
-18206,false,DivideError(),error,DivideError,2.0,-18206,true,"(-18206, 1)",valid,"Tuple{Int64, Int64}",1
1520724615004265378,false,DivideError(),error,DivideError,11.0,1520724615004265378,true,"(1520724615004265378, 1)",valid,"Tuple{Int64, Int64}",1
-5440,false,DivideError(),error,DivideError,3.0,-5440,true,"(-5440, 1)",valid,"Tuple{Int64, Int64}",1
-3490353790366870058,false,DivideError(),error,DivideError,12.0,-3490353790366870058,true,"(-3490353790366870058, 1)",valid,"Tuple{Int64, Int64}",1
5280764813026893102,false,DivideError(),error,DivideError,27.0,5280764813026893102,true,"(0x49490b9e66d99d2e, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-86272526208556630,false,DivideError(),error,DivideError,10.0,-86272526208556630,true,"(-86272526208556630, 1)",valid,"Tuple{Int64, Int64}",1
19712,false,DivideError(),error,DivideError,3.0,19712,true,"(0x4d00, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
1631361105245197273,false,DivideError(),error,DivideError,11.0,1631361105245197273,true,"(1631361105245197273, 1)",valid,"Tuple{Int64, Int64}",1
186148638744877108317363485915540085489,0,DivideError(),error,DivideError,59.0,186148638744877108317363485915540085489,1,"(0x8c0aec7aa7b3b50a4aeec4ba2bf3daf1, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
6605,false,DivideError(),error,DivideError,3.0,6605,true,"(0x19cd, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
297749215185513266650285322147624948673,0,DivideError(),error,DivideError,59.0,297749215185513266650285322147624948673,1,"(0xe00069b6b8b01d1597d0287ca6e493c1, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
5479822854940883609,false,DivideError(),error,DivideError,11.0,5479822854940883609,true,"(5479822854940883609, 1)",valid,"Tuple{Int64, Int64}",1
-1798823875,false,DivideError(),error,DivideError,3.0,-1798823875,true,"(-1798823875, 1)",valid,"Tuple{Int64, Int64}",1
-1,334500153029765657125265511183369859668,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,334500153029765657125265511183369859668,"(0x00000000000000000000000000000000, 0xfba662d840030d66eac9e7f5721b7254)",valid,"Tuple{UInt128, UInt128}",1
43,false,DivideError(),error,DivideError,6.0,43,true,"(43, 1)",valid,"Tuple{Int64, Int64}",1
646955642,false,DivideError(),error,DivideError,1.0,646955642,true,"(646955642, 1)",valid,"Tuple{Int64, Int64}",1
743202197,false,DivideError(),error,DivideError,1.0,743202197,true,"(743202197, 1)",valid,"Tuple{Int64, Int64}",1
209,false,DivideError(),error,DivideError,1.0,209,true,"(0xd1, 0x01)",valid,"Tuple{UInt8, UInt8}",1
64659409467254975277521777176400026971,false,DivideError(),error,DivideError,30.0,64659409467254975277521777176400026971,true,"(64659409467254975277521777176400026971, 1)",valid,"Tuple{Int128, Int128}",1
225,0,DivideError(),error,DivideError,5.0,225,1,"(225, 1)",valid,"Tuple{Int64, Int64}",1
15770,false,DivideError(),error,DivideError,3.0,15770,true,"(0x3d9a, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
5136,false,DivideError(),error,DivideError,3.0,5136,true,"(0x1410, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
211116069626172847055152529857616513135,false,DivideError(),error,DivideError,59.0,211116069626172847055152529857616513135,true,"(0x9ed379dcac0d4bc3eaebd6d032bb886f, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-89,false,DivideError(),error,DivideError,5.0,-89,true,"(-89, 1)",valid,"Tuple{Int64, Int64}",1
46833,false,DivideError(),error,DivideError,3.0,46833,true,"(0xb6f1, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
686950186,false,DivideError(),error,DivideError,1.0,686950186,true,"(686950186, 1)",valid,"Tuple{Int64, Int64}",1
38039,false,DivideError(),error,DivideError,3.0,38039,true,"(0x9497, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
37310094179355864963177216493073235551,false,DivideError(),error,DivideError,30.0,37310094179355864963177216493073235551,true,"(37310094179355864963177216493073235551, 1)",valid,"Tuple{Int128, Int128}",1
18013823510335207169,false,DivideError(),error,DivideError,27.0,18013823510335207169,true,"(0xf9fdf50a941c3701, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
2012308235,false,DivideError(),error,DivideError,11.0,2012308235,true,"(0x77f1630b, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
33395,0,DivideError(),error,DivideError,3.0,33395,1,"(33395, 1)",valid,"Tuple{Int64, Int64}",1
1818658553859173489,false,DivideError(),error,DivideError,27.0,1818658553859173489,true,"(0x193d2c51ae806c71, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
7445783187120280270,false,DivideError(),error,DivideError,27.0,7445783187120280270,true,"(0x6754bc5bf6e152ce, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
11566333577525756210,false,DivideError(),error,DivideError,27.0,11566333577525756210,true,"(0xa083df1b92188132, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
123540226988563999149030244033621817183,false,DivideError(),error,DivideError,31.0,123540226988563999149030244033621817183,true,"(123540226988563999149030244033621817183, 1)",valid,"Tuple{Int128, Int128}",1
183205955974774242974941070298343763692,false,DivideError(),error,DivideError,59.0,183205955974774242974941070298343763692,true,"(0x89d42f045ab0c75a454c6184d12b6eec, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
57,false,DivideError(),error,DivideError,1.0,57,true,"(0x39, 0x01)",valid,"Tuple{UInt8, UInt8}",1
50765418,false,DivideError(),error,DivideError,11.0,50765418,true,"(0x03069e6a, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
71375322284484396138615913142877804361,false,DivideError(),error,DivideError,59.0,71375322284484396138615913142877804361,true,"(0x35b26315908191c61239e33a5d21d749, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
5144386692362948767889550513756168986,false,DivideError(),error,DivideError,29.0,5144386692362948767889550513756168986,true,"(5144386692362948767889550513756168986, 1)",valid,"Tuple{Int128, Int128}",1
1988672391,false,DivideError(),error,DivideError,11.0,1988672391,true,"(0x7688bb87, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
-5696611410356985848,false,DivideError(),error,DivideError,12.0,-5696611410356985848,true,"(-5696611410356985848, 1)",valid,"Tuple{Int64, Int64}",1
142906990435184999574744987931093119526,0,DivideError(),error,DivideError,59.0,142906990435184999574744987931093119526,1,"(0x6b82e29d64cdfeb362912efe075a3226, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
33,false,DivideError(),error,DivideError,1.0,33,true,"(0x21, 0x01)",valid,"Tuple{UInt8, UInt8}",1
-84883779695538279613045683003376020615,false,DivideError(),error,DivideError,31.0,-84883779695538279613045683003376020615,true,"(-84883779695538279613045683003376020615, 1)",valid,"Tuple{Int128, Int128}",1
2839662063,false,DivideError(),error,DivideError,11.0,2839662063,true,"(0xa941cdef, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
1934090507,false,DivideError(),error,DivideError,2.0,1934090507,true,"(1934090507, 1)",valid,"Tuple{Int64, Int64}",1
18130367538696356428735672422625555717,false,DivideError(),error,DivideError,59.0,18130367538696356428735672422625555717,true,"(0x0da3c8226086617befe9e0c42755b505, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
199,false,DivideError(),error,DivideError,1.0,199,true,"(0xc7, 0x01)",valid,"Tuple{UInt8, UInt8}",1
4185,0,DivideError(),error,DivideError,4.0,4185,1,"(4185, 1)",valid,"Tuple{Int64, Int64}",1
-118742240789730498612225672983786010964,false,DivideError(),error,DivideError,32.0,-118742240789730498612225672983786010964,true,"(-118742240789730498612225672983786010964, 1)",valid,"Tuple{Int128, Int128}",1
82509884326257180746862520534624204654,false,DivideError(),error,DivideError,30.0,82509884326257180746862520534624204654,true,"(82509884326257180746862520534624204654, 1)",valid,"Tuple{Int128, Int128}",1
95131602500321575908051954943595957549,false,DivideError(),error,DivideError,30.0,95131602500321575908051954943595957549,true,"(95131602500321575908051954943595957549, 1)",valid,"Tuple{Int128, Int128}",1
318876529688202434082052861172917818817,false,DivideError(),error,DivideError,59.0,318876529688202434082052861172917818817,true,"(0xefe562bdd12f011f9958004abd7555c1, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
221090870971982773221798732181839751353,0,DivideError(),error,DivideError,59.0,221090870971982773221798732181839751353,1,"(0xa6548d89c6e71d9274cc7535c9af28b9, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
1548474105,false,DivideError(),error,DivideError,11.0,1548474105,true,"(0x5c4bd6f9, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
4320980554003491232,0,DivideError(),error,DivideError,27.0,4320980554003491232,1,"(0x3bf734eb9abfa9a0, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
41767,false,DivideError(),error,DivideError,3.0,41767,true,"(0xa327, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
-86,false,DivideError(),error,DivideError,5.0,-86,true,"(-86, 1)",valid,"Tuple{Int64, Int64}",1
63726956550223045111457789756192382954,false,DivideError(),error,DivideError,30.0,63726956550223045111457789756192382954,true,"(63726956550223045111457789756192382954, 1)",valid,"Tuple{Int128, Int128}",1
11456382915048484131,false,DivideError(),error,DivideError,27.0,11456382915048484131,true,"(0x9efd3f900e51ad23, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-1480514802547816076,false,DivideError(),error,DivideError,12.0,-1480514802547816076,true,"(-1480514802547816076, 1)",valid,"Tuple{Int64, Int64}",1
-1839822012,false,DivideError(),error,DivideError,3.0,-1839822012,true,"(-1839822012, 1)",valid,"Tuple{Int64, Int64}",1
8208398801312702196,false,DivideError(),error,DivideError,27.0,8208398801312702196,true,"(0x71ea173846fc5ef4, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-2083755885637745156,false,DivideError(),error,DivideError,12.0,-2083755885637745156,true,"(-2083755885637745156, 1)",valid,"Tuple{Int64, Int64}",1
23389,false,DivideError(),error,DivideError,3.0,23389,true,"(23389, 1)",valid,"Tuple{Int64, Int64}",1
3416062794,false,DivideError(),error,DivideError,11.0,3416062794,true,"(0xcb9cfb4a, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
30857,false,DivideError(),error,DivideError,3.0,30857,true,"(0x7889, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
-1,26866556720101280730136341573162497533,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,26866556720101280730136341573162497533,"(0x00000000000000000000000000000000, 0x14364f8411fc0a1c15fbcbeb139ff5fd)",valid,"Tuple{UInt128, UInt128}",1
-115098503523658348910554302483472537970,false,DivideError(),error,DivideError,32.0,-115098503523658348910554302483472537970,true,"(-115098503523658348910554302483472537970, 1)",valid,"Tuple{Int128, Int128}",1
60,false,DivideError(),error,DivideError,6.0,60,true,"(60, 1)",valid,"Tuple{Int64, Int64}",1
35493,false,DivideError(),error,DivideError,3.0,35493,true,"(0x8aa5, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
25962,false,DivideError(),error,DivideError,3.0,25962,true,"(25962, 1)",valid,"Tuple{Int64, Int64}",1
667553041,false,DivideError(),error,DivideError,11.0,667553041,true,"(0x27ca0d11, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
-8756,false,DivideError(),error,DivideError,3.0,-8756,true,"(-8756, 1)",valid,"Tuple{Int64, Int64}",1
1205377244,false,DivideError(),error,DivideError,11.0,1205377244,true,"(0x47d898dc, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
2791732995028928107,false,DivideError(),error,DivideError,27.0,2791732995028928107,true,"(0x26be3a5e246fc66b, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
106,false,DivideError(),error,DivideError,1.0,106,true,"(0x6a, 0x01)",valid,"Tuple{UInt8, UInt8}",1
53277450650644170717842877918184231288,false,DivideError(),error,DivideError,59.0,53277450650644170717842877918184231288,true,"(0x2814dd1f2b8f8c48bf0a61e673b85178, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
28771,false,DivideError(),error,DivideError,3.0,28771,true,"(28771, 1)",valid,"Tuple{Int64, Int64}",1
-32587,false,DivideError(),error,DivideError,2.0,-32587,true,"(-32587, 1)",valid,"Tuple{Int64, Int64}",1
-94046042122779216252266623821976624130,false,DivideError(),error,DivideError,31.0,-94046042122779216252266623821976624130,true,"(-94046042122779216252266623821976624130, 1)",valid,"Tuple{Int128, Int128}",1
14230372079629366488,false,DivideError(),error,DivideError,27.0,14230372079629366488,true,"(0xc57c7002bbf1f4d8, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-3927576369149312044,false,DivideError(),error,DivideError,12.0,-3927576369149312044,true,"(-3927576369149312044, 1)",valid,"Tuple{Int64, Int64}",1
1935282171,false,DivideError(),error,DivideError,2.0,1935282171,true,"(1935282171, 1)",valid,"Tuple{Int64, Int64}",1
107,0,DivideError(),error,DivideError,5.0,107,1,"(107, 1)",valid,"Tuple{Int64, Int64}",1
4493404085106723053,false,DivideError(),error,DivideError,27.0,4493404085106723053,true,"(0x3e5bc735551348ed, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
67,false,DivideError(),error,DivideError,1.0,67,true,"(0x43, 0x01)",valid,"Tuple{UInt8, UInt8}",1
25,false,DivideError(),error,DivideError,6.0,25,true,"(25, 1)",valid,"Tuple{Int64, Int64}",1
7095070748515346850,false,DivideError(),error,DivideError,27.0,7095070748515346850,true,"(0x6276c1412585a9a2, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
38177,0,DivideError(),error,DivideError,3.0,38177,1,"(38177, 1)",valid,"Tuple{Int64, Int64}",1
3047367553428282220,false,DivideError(),error,DivideError,27.0,3047367553428282220,true,"(0x2a4a6ca4ea24db6c, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
149,false,DivideError(),error,DivideError,1.0,149,true,"(0x95, 0x01)",valid,"Tuple{UInt8, UInt8}",1
729944376,false,DivideError(),error,DivideError,1.0,729944376,true,"(729944376, 1)",valid,"Tuple{Int64, Int64}",1
8198,false,DivideError(),error,DivideError,3.0,8198,true,"(0x2006, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
-24,false,DivideError(),error,DivideError,5.0,-24,true,"(-24, 1)",valid,"Tuple{Int64, Int64}",1
47028613927301919748410085846771229940,0,DivideError(),error,DivideError,59.0,47028613927301919748410085846771229940,1,"(0x236161af43817353e572bc0c95c6e4f4, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
137,false,DivideError(),error,DivideError,1.0,137,true,"(0x89, 0x01)",valid,"Tuple{UInt8, UInt8}",1
121,false,DivideError(),error,DivideError,5.0,121,true,"(121, 1)",valid,"Tuple{Int64, Int64}",1
-2045162303228981799,false,DivideError(),error,DivideError,12.0,-2045162303228981799,true,"(-2045162303228981799, 1)",valid,"Tuple{Int64, Int64}",1
111083512801266242364602812207509178257,false,DivideError(),error,DivideError,59.0,111083512801266242364602812207509178257,true,"(0x5391e8076aa580649b202929ee4a8791, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
2947929326,false,DivideError(),error,DivideError,11.0,2947929326,true,"(0xafb5d4ee, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
1896579156,false,DivideError(),error,DivideError,2.0,1896579156,true,"(1896579156, 1)",valid,"Tuple{Int64, Int64}",1
42457194006671773379988500902766861861,false,DivideError(),error,DivideError,30.0,42457194006671773379988500902766861861,true,"(42457194006671773379988500902766861861, 1)",valid,"Tuple{Int128, Int128}",1
2746584667,false,DivideError(),error,DivideError,11.0,2746584667,true,"(0xa3b58e5b, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
-1837567732292761920,false,DivideError(),error,DivideError,12.0,-1837567732292761920,true,"(-1837567732292761920, 1)",valid,"Tuple{Int64, Int64}",1
-1072230812,false,DivideError(),error,DivideError,3.0,-1072230812,true,"(-1072230812, 1)",valid,"Tuple{Int64, Int64}",1
18831656541596235193223696059788004621,false,DivideError(),error,DivideError,59.0,18831656541596235193223696059788004621,true,"(0x0e2ad85a04f9cdf4b554734140958d0d, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
124,0,DivideError(),error,DivideError,5.0,124,1,"(124, 1)",valid,"Tuple{Int64, Int64}",1
3868589625,false,DivideError(),error,DivideError,11.0,3868589625,true,"(0xe695fe39, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
110981496700039848110687523322894194867,false,DivideError(),error,DivideError,31.0,110981496700039848110687523322894194867,true,"(110981496700039848110687523322894194867, 1)",valid,"Tuple{Int128, Int128}",1
1042822168,false,DivideError(),error,DivideError,2.0,1042822168,true,"(1042822168, 1)",valid,"Tuple{Int64, Int64}",1
15530,false,DivideError(),error,DivideError,3.0,15530,true,"(0x3caa, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
14,false,DivideError(),error,DivideError,6.0,14,true,"(14, 1)",valid,"Tuple{Int64, Int64}",1
321921061987246133102040689056905340783,false,DivideError(),error,DivideError,59.0,321921061987246133102040689056905340783,true,"(0xf22fbdc5e74b72f026c7a3e3180ea76f, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
182090344630613028677824243283044628707,false,DivideError(),error,DivideError,59.0,182090344630613028677824243283044628707,true,"(0x88fd53218e96661e9aeb8c33985478e3, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-1498960575,false,DivideError(),error,DivideError,3.0,-1498960575,true,"(-1498960575, 1)",valid,"Tuple{Int64, Int64}",1
1837,false,DivideError(),error,DivideError,3.0,1837,true,"(0x072d, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
