x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
1044799155,false,DivideError(),error,DivideError,11.0,1044799155,true,"(0x3e465eb3, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
4877,false,DivideError(),error,DivideError,4.0,4877,true,"(4877, 1)",valid,"Tuple{Int64, Int64}",1
28370,false,DivideError(),error,DivideError,3.0,28370,true,"(28370, 1)",valid,"Tuple{Int64, Int64}",1
-74452397126504761313374077840943573743,false,DivideError(),error,DivideError,31.0,-74452397126504761313374077840943573743,true,"(-74452397126504761313374077840943573743, 1)",valid,"Tuple{Int128, Int128}",1
252,false,DivideError(),error,DivideError,1.0,252,true,"(0xfc, 0x01)",valid,"Tuple{UInt8, UInt8}",1
40,false,DivideError(),error,DivideError,1.0,40,true,"(0x28, 0x01)",valid,"Tuple{UInt8, UInt8}",1
-121,false,DivideError(),error,DivideError,4.0,-121,true,"(-121, 1)",valid,"Tuple{Int64, Int64}",1
41967,0,DivideError(),error,DivideError,3.0,41967,1,"(41967, 1)",valid,"Tuple{Int64, Int64}",1
1920708702,false,DivideError(),error,DivideError,11.0,1920708702,true,"(0x727bb05e, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
194644006870662382620240802649896925430,false,DivideError(),error,DivideError,59.0,194644006870662382620240802649896925430,true,"(0x926f12774b1a3caf36522957d70438f6, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
315615788533282247898866887228135606272,false,DivideError(),error,DivideError,59.0,315615788533282247898866887228135606272,true,"(0xed7163ca4f7f4203d542d8c7a8808800, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
55318,false,DivideError(),error,DivideError,3.0,55318,true,"(0xd816, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
45636180779856021252617999075670313120,0,DivideError(),error,DivideError,59.0,45636180779856021252617999075670313120,1,"(0x2255356e17de030a75268c3bea6948a0, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
27507945645066473115097639764149167022,false,DivideError(),error,DivideError,30.0,27507945645066473115097639764149167022,true,"(27507945645066473115097639764149167022, 1)",valid,"Tuple{Int128, Int128}",1
-7943675515830663761,false,DivideError(),error,DivideError,12.0,-7943675515830663761,true,"(-7943675515830663761, 1)",valid,"Tuple{Int64, Int64}",1
17781672918348686070,false,DivideError(),error,DivideError,27.0,17781672918348686070,true,"(0xf6c5314ed25b62f6, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
79881446668703013057100925332812734977,false,DivideError(),error,DivideError,30.0,79881446668703013057100925332812734977,true,"(79881446668703013057100925332812734977, 1)",valid,"Tuple{Int128, Int128}",1
-74508857590568232062777760880615562487,false,DivideError(),error,DivideError,31.0,-74508857590568232062777760880615562487,true,"(-74508857590568232062777760880615562487, 1)",valid,"Tuple{Int128, Int128}",1
12968452248739739574,false,DivideError(),error,DivideError,27.0,12968452248739739574,true,"(0xb3f9329c44bf77b6, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
2481402079449355125736046239595638652,false,DivideError(),error,DivideError,29.0,2481402079449355125736046239595638652,true,"(2481402079449355125736046239595638652, 1)",valid,"Tuple{Int128, Int128}",1
17413860842652832403,false,DivideError(),error,DivideError,27.0,17413860842652832403,true,"(0xf1aa762c7e681293, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
102,false,DivideError(),error,DivideError,5.0,102,true,"(102, 1)",valid,"Tuple{Int64, Int64}",1
87707435583388514567729929711773558340,false,DivideError(),error,DivideError,59.0,87707435583388514567729929711773558340,true,"(0x41fbd670767a871644692d5a75002644, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
199359452071463426129687806453375834721,false,DivideError(),error,DivideError,59.0,199359452071463426129687806453375834721,true,"(0x95fb3bdd3515142c849e64d896541a61, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-8374484772110962664,false,DivideError(),error,DivideError,12.0,-8374484772110962664,true,"(-8374484772110962664, 1)",valid,"Tuple{Int64, Int64}",1
2628692086,false,DivideError(),error,DivideError,11.0,2628692086,true,"(0x9caea876, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
48845,false,DivideError(),error,DivideError,3.0,48845,true,"(0xbecd, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
19818,false,DivideError(),error,DivideError,3.0,19818,true,"(0x4d6a, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
24758,false,DivideError(),error,DivideError,3.0,24758,true,"(0x60b6, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
697821387,false,DivideError(),error,DivideError,1.0,697821387,true,"(697821387, 1)",valid,"Tuple{Int64, Int64}",1
9634,false,DivideError(),error,DivideError,4.0,9634,true,"(9634, 1)",valid,"Tuple{Int64, Int64}",1
46697,false,DivideError(),error,DivideError,3.0,46697,true,"(0xb669, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
-367768672,0,DivideError(),error,DivideError,2.0,-367768672,1,"(-367768672, 1)",valid,"Tuple{Int64, Int64}",1
-4536,false,DivideError(),error,DivideError,3.0,-4536,true,"(-4536, 1)",valid,"Tuple{Int64, Int64}",1
-116,false,DivideError(),error,DivideError,4.0,-116,true,"(-116, 1)",valid,"Tuple{Int64, Int64}",1
18358,false,DivideError(),error,DivideError,3.0,18358,true,"(18358, 1)",valid,"Tuple{Int64, Int64}",1
51317,false,DivideError(),error,DivideError,3.0,51317,true,"(0xc875, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
7412983601210345396,false,DivideError(),error,DivideError,11.0,7412983601210345396,true,"(7412983601210345396, 1)",valid,"Tuple{Int64, Int64}",1
-4865701412140555952,false,DivideError(),error,DivideError,12.0,-4865701412140555952,true,"(-4865701412140555952, 1)",valid,"Tuple{Int64, Int64}",1
337505032416054532888294785348193551071,false,DivideError(),error,DivideError,59.0,337505032416054532888294785348193551071,true,"(0xfde91ad636c9735249b47d40997102df, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
286480448591229792663360618882739098695,0,DivideError(),error,DivideError,59.0,286480448591229792663360618882739098695,1,"(0xd78620a00f8f9d3635e8122274f25447, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
1740837064,false,DivideError(),error,DivideError,2.0,1740837064,true,"(1740837064, 1)",valid,"Tuple{Int64, Int64}",1
35476288241914511585712851038344106372,false,DivideError(),error,DivideError,30.0,35476288241914511585712851038344106372,true,"(35476288241914511585712851038344106372, 1)",valid,"Tuple{Int128, Int128}",1
122,false,DivideError(),error,DivideError,1.0,122,true,"(0x7a, 0x01)",valid,"Tuple{UInt8, UInt8}",1
182,0,DivideError(),error,DivideError,5.0,182,1,"(182, 1)",valid,"Tuple{Int64, Int64}",1
-487782062,false,DivideError(),error,DivideError,2.0,-487782062,true,"(-487782062, 1)",valid,"Tuple{Int64, Int64}",1
323435704605963649348115329755001893403,false,DivideError(),error,DivideError,59.0,323435704605963649348115329755001893403,true,"(0xf353736b75c92041f08d3bd8f17bb21b, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
1868195149,false,DivideError(),error,DivideError,11.0,1868195149,true,"(0x6f5a654d, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
23573,0,DivideError(),error,DivideError,3.0,23573,1,"(23573, 1)",valid,"Tuple{Int64, Int64}",1
17540442933904018675,false,DivideError(),error,DivideError,27.0,17540442933904018675,true,"(0xf36c2bea465c0cf3, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
11766289599479880002,false,DivideError(),error,DivideError,27.0,11766289599479880002,true,"(0xa34a420cdd5f1942, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
14722,false,DivideError(),error,DivideError,3.0,14722,true,"(14722, 1)",valid,"Tuple{Int64, Int64}",1
1886242391,false,DivideError(),error,DivideError,2.0,1886242391,true,"(1886242391, 1)",valid,"Tuple{Int64, Int64}",1
-100964432401745096063917585924273248496,false,DivideError(),error,DivideError,32.0,-100964432401745096063917585924273248496,true,"(-100964432401745096063917585924273248496, 1)",valid,"Tuple{Int128, Int128}",1
-151313009108587819715167134471073494032,false,DivideError(),error,DivideError,32.0,-151313009108587819715167134471073494032,true,"(-151313009108587819715167134471073494032, 1)",valid,"Tuple{Int128, Int128}",1
23813,false,DivideError(),error,DivideError,3.0,23813,true,"(23813, 1)",valid,"Tuple{Int64, Int64}",1
-109,false,DivideError(),error,DivideError,4.0,-109,true,"(-109, 1)",valid,"Tuple{Int64, Int64}",1
41475555174192578250381577959207801566,0,DivideError(),error,DivideError,59.0,41475555174192578250381577959207801566,1,"(0x1f33e6bffcf58369444972e9259b12de, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
4159888573,false,DivideError(),error,DivideError,11.0,4159888573,true,"(0xf7f2dcbd, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
7870568243017697499,false,DivideError(),error,DivideError,27.0,7870568243017697499,true,"(0x6d39e01df18a48db, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
1160274942052412400,false,DivideError(),error,DivideError,11.0,1160274942052412400,true,"(1160274942052412400, 1)",valid,"Tuple{Int64, Int64}",1
10230011904973355391,false,DivideError(),error,DivideError,27.0,10230011904973355391,true,"(0x8df84da06bf4397f, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
6276,false,DivideError(),error,DivideError,4.0,6276,true,"(6276, 1)",valid,"Tuple{Int64, Int64}",1
5519951661564010074,false,DivideError(),error,DivideError,11.0,5519951661564010074,true,"(5519951661564010074, 1)",valid,"Tuple{Int64, Int64}",1
-1,287914180070738305471601138737692457855,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,287914180070738305471601138737692457855,"(0x00000000000000000000000000000000, 0xd89a410b7710063db19354d1007ebb7f)",valid,"Tuple{UInt128, UInt128}",1
104,false,DivideError(),error,DivideError,1.0,104,true,"(0x68, 0x01)",valid,"Tuple{UInt8, UInt8}",1
45440366831226333175325684474919010725,false,DivideError(),error,DivideError,30.0,45440366831226333175325684474919010725,true,"(45440366831226333175325684474919010725, 1)",valid,"Tuple{Int128, Int128}",1
23004,0,DivideError(),error,DivideError,3.0,23004,1,"(23004, 1)",valid,"Tuple{Int64, Int64}",1
2090849484,false,DivideError(),error,DivideError,2.0,2090849484,true,"(2090849484, 1)",valid,"Tuple{Int64, Int64}",1
98,false,DivideError(),error,DivideError,1.0,98,true,"(0x62, 0x01)",valid,"Tuple{UInt8, UInt8}",1
-1,131001264802522354406429616275387609324,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,131001264802522354406429616275387609324,"(0x00000000000000000000000000000000, 0x628ded05653bd33c69230f68580c70ec)",valid,"Tuple{UInt128, UInt128}",1
26795,false,DivideError(),error,DivideError,3.0,26795,true,"(26795, 1)",valid,"Tuple{Int64, Int64}",1
335056527555586378705943742962843471082,0,DivideError(),error,DivideError,59.0,335056527555586378705943742962843471082,1,"(0xfc118a3a0b18564ee618857b70334cea, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-61,false,DivideError(),error,DivideError,5.0,-61,true,"(-61, 1)",valid,"Tuple{Int64, Int64}",1
-118,0,DivideError(),error,DivideError,4.0,-118,1,"(-118, 1)",valid,"Tuple{Int64, Int64}",1
34595,false,DivideError(),error,DivideError,3.0,34595,true,"(0x8723, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
115,0,DivideError(),error,DivideError,5.0,115,1,"(115, 1)",valid,"Tuple{Int64, Int64}",1
-9028904818731604276,false,DivideError(),error,DivideError,12.0,-9028904818731604276,true,"(-9028904818731604276, 1)",valid,"Tuple{Int64, Int64}",1
72193981449869229473973374815824735300,false,DivideError(),error,DivideError,59.0,72193981449869229473973374815824735300,true,"(0x36500e18edc8bf0ab5e8c254fc6f6c44, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
143567630195092382601877641395283897742,false,DivideError(),error,DivideError,59.0,143567630195092382601877641395283897742,true,"(0x6c021eab754b11b3dd0f8a9336972d8e, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
34,false,DivideError(),error,DivideError,6.0,34,true,"(34, 1)",valid,"Tuple{Int64, Int64}",1
35902,false,DivideError(),error,DivideError,3.0,35902,true,"(0x8c3e, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
63570,0,DivideError(),error,DivideError,3.0,63570,1,"(63570, 1)",valid,"Tuple{Int64, Int64}",1
25516,false,DivideError(),error,DivideError,3.0,25516,true,"(25516, 1)",valid,"Tuple{Int64, Int64}",1
6623369354302882851,false,DivideError(),error,DivideError,11.0,6623369354302882851,true,"(6623369354302882851, 1)",valid,"Tuple{Int64, Int64}",1
18,false,DivideError(),error,DivideError,1.0,18,true,"(0x12, 0x01)",valid,"Tuple{UInt8, UInt8}",1
66,false,DivideError(),error,DivideError,6.0,66,true,"(66, 1)",valid,"Tuple{Int64, Int64}",1
2142719504460927869,false,DivideError(),error,DivideError,27.0,2142719504460927869,true,"(0x1dbc780964b1d37d, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
1447450543,false,DivideError(),error,DivideError,2.0,1447450543,true,"(1447450543, 1)",valid,"Tuple{Int64, Int64}",1
-2675948973189616393,false,DivideError(),error,DivideError,12.0,-2675948973189616393,true,"(-2675948973189616393, 1)",valid,"Tuple{Int64, Int64}",1
5238357979032668158,false,DivideError(),error,DivideError,27.0,5238357979032668158,true,"(0x48b262d3f29347fe, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
338156699680192008612312944631537892838,-10000,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,338156699680192008612312944631537892838,-9999,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
332518726932000980015646360667176506028,-10000,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,332518726932000980015646360667176506028,-9999,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
328464649418852076700534229457602330568,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,328464649418852076700534229457602330568,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
326859871921778791643909014279662667949,-10,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,326859871921778791643909014279662667949,-9,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
322915688192077599708691273261968503154,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,322915688192077599708691273261968503154,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
309220993013647923437549201486454492907,-10,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,309220993013647923437549201486454492907,-9,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
303322612841683571173927190832691275367,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,303322612841683571173927190832691275367,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
301030188667003441619931375774669168571,-10,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,301030188667003441619931375774669168571,-9,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
300522747792940328816738994762814309318,-1000000,"InexactError(:check_top_bit, UInt128, -1000000)",error,InexactError,1.0,300522747792940328816738994762814309318,-999999,"InexactError(:check_top_bit, UInt128, -999999)",error,InexactError,1
292211548368058457133571260214620061034,-10,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,292211548368058457133571260214620061034,-9,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
285571304254293657726670611748855092323,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,285571304254293657726670611748855092323,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
280964640072790198198726131812592243176,-10000,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,280964640072790198198726131812592243176,-9999,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
263813334068665956988917826941552757505,-10000,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,263813334068665956988917826941552757505,-9999,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
260025164252581926762665998844561351040,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,260025164252581926762665998844561351040,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
256131032174567596186858273834191762111,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,256131032174567596186858273834191762111,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
255235626049408495259578392406402304756,-10000,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,255235626049408495259578392406402304756,-9999,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
253351442394948613593951261644275109202,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,28.0,253351442394948613593951261644275109202,0,DivideError(),error,DivideError,1
248744125176069453868288862668448942412,-100000000,"InexactError(:check_top_bit, UInt128, -100000000)",error,InexactError,1.0,248744125176069453868288862668448942412,-99999999,"InexactError(:check_top_bit, UInt128, -99999999)",error,InexactError,1
242928572123024174595102847433583949556,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,242928572123024174595102847433583949556,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
242563966363451972722512430775527970398,-1000000000,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,242563966363451972722512430775527970398,-999999999,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
