x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
-1000000000,13431295328395464914,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,13431295328395464914,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,12966490864658714792,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,12966490864658714792,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,12242711950237097793,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,12242711950237097793,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,12164704522493161960,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,12164704522493161960,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,10462926198263076262,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,10462926198263076262,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,8809501158148186273,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,8809501158148186273,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,7606501006692469332,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,7606501006692469332,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,7126915334921317006,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,7126915334921317006,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,4766438731598972594,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,4766438731598972594,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,3980475200185052977,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,3980475200185052977,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,2812484953647118340,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,2812484953647118340,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,20312741572662686,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,20312741572662686,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-10000000000000000,154399954733838722607846259087245344451,"InexactError(:check_top_bit, UInt128, -10000000000000000)",error,InexactError,1.0,-9999999999999999,154399954733838722607846259087245344451,"InexactError(:check_top_bit, UInt128, -9999999999999999)",error,InexactError,1
-1000000000000000000,224938943406549491062701458588292192660,"InexactError(:check_top_bit, UInt128, -1000000000000000000)",error,InexactError,1.0,-999999999999999999,224938943406549491062701458588292192660,"InexactError(:check_top_bit, UInt128, -999999999999999999)",error,InexactError,1
84,-94,"(0, -10)",valid,"Tuple{Int64, Int64}",1.0,85,-94,"(0, -9)",valid,"Tuple{Int64, Int64}",2
40,-1000000040,"(0, -1000000000)",valid,"Tuple{Int64, Int64}",1.0,41,-1000000040,"(0, -999999999)",valid,"Tuple{Int64, Int64}",2
true,-101,"(0, -100)",valid,"Tuple{Int64, Int64}",1.0,true,-100,"(0, -99)",valid,"Tuple{Int64, Int64}",4
true,-10001,"(0, -10000)",valid,"Tuple{Int64, Int64}",1.0,true,-10000,"(0, -9999)",valid,"Tuple{Int64, Int64}",3
true,-1000000001,"(0, -1000000000)",valid,"Tuple{Int64, Int64}",1.0,true,-1000000000,"(0, -999999999)",valid,"Tuple{Int64, Int64}",5
false,126,"(0, 126)",valid,"Tuple{Int64, Int64}",2.0,true,126,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,119,"(0, 119)",valid,"Tuple{Int64, Int64}",2.0,true,119,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,102,"(0, 102)",valid,"Tuple{Int64, Int64}",2.0,true,102,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,84,"(0, 84)",valid,"Tuple{Int64, Int64}",1.0,true,84,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,82,"(0, 82)",valid,"Tuple{Int64, Int64}",1.0,true,82,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,78,"(0, 78)",valid,"Tuple{Int64, Int64}",1.0,true,78,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,67,"(0, 67)",valid,"Tuple{Int64, Int64}",1.0,true,67,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,63,"(0, 63)",valid,"Tuple{Int64, Int64}",1.0,true,63,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,62,"(0, 62)",valid,"Tuple{Int64, Int64}",1.0,true,62,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,53,"(0, 53)",valid,"Tuple{Int64, Int64}",1.0,true,53,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,44,"(0, 44)",valid,"Tuple{Int64, Int64}",1.0,true,44,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,30,"(0, 30)",valid,"Tuple{Int64, Int64}",1.0,true,30,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,13,"(0, 13)",valid,"Tuple{Int64, Int64}",1.0,true,13,"(1, 1)",valid,"Tuple{Int64, Int64}",3
false,10,"(0, 10)",valid,"Tuple{Int64, Int64}",1.0,true,10,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,-10,"(0, -10)",valid,"Tuple{Int64, Int64}",1.0,false,-9,"(0, -9)",valid,"Tuple{Int64, Int64}",5
false,-10,"(0, -10)",valid,"Tuple{Int64, Int64}",1.0,true,-10,"(0, -9)",valid,"Tuple{Int64, Int64}",5
false,-100,"(0, -100)",valid,"Tuple{Int64, Int64}",1.0,true,-100,"(0, -99)",valid,"Tuple{Int64, Int64}",4
false,-10000,"(0, -10000)",valid,"Tuple{Int64, Int64}",1.0,true,-10000,"(0, -9999)",valid,"Tuple{Int64, Int64}",13
false,-10000,"(0, -10000)",valid,"Tuple{Int64, Int64}",1.0,false,-9999,"(0, -9999)",valid,"Tuple{Int64, Int64}",4
false,-100000000,"(0, -100000000)",valid,"Tuple{Int64, Int64}",1.0,false,-99999999,"(0, -99999999)",valid,"Tuple{Int64, Int64}",3
false,-100000000,"(0, -100000000)",valid,"Tuple{Int64, Int64}",1.0,true,-100000000,"(0, -99999999)",valid,"Tuple{Int64, Int64}",2
false,-1000000000,"(0, -1000000000)",valid,"Tuple{Int64, Int64}",1.0,true,-1000000000,"(0, -999999999)",valid,"Tuple{Int64, Int64}",11
false,-1000000000,"(0, -1000000000)",valid,"Tuple{Int64, Int64}",1.0,false,-999999999,"(0, -999999999)",valid,"Tuple{Int64, Int64}",5
-46,1045,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-45,1045,"(0, 1000)",valid,"Tuple{Int64, Int64}",2
-124,10123,"(0, 9999)",valid,"Tuple{Int64, Int64}",1.0,-123,10123,"(0, 10000)",valid,"Tuple{Int64, Int64}",2
-1862552016,34,"(-54780941, 12)",valid,"Tuple{Int64, Int64}",1.0,-1862552016,35,"(-53215771, 4)",valid,"Tuple{Int64, Int64}",1
1065342656433675909,49349,"(21587927950591, 9999)",valid,"Tuple{Int64, Int64}",1.0,1065342656433675910,49349,"(21587927950591, 10000)",valid,"Tuple{Int64, Int64}",1
false,97,"(0, 97)",valid,"Tuple{Int64, Int64}",1.0,true,97,"(1, 1)",valid,"Tuple{Int64, Int64}",1
-376042680,95,"(-3958344, 95)",valid,"Tuple{Int64, Int64}",1.0,-376042679,95,"(-3958343, 1)",valid,"Tuple{Int64, Int64}",1
false,93,"(0, 93)",valid,"Tuple{Int64, Int64}",1.0,true,93,"(1, 1)",valid,"Tuple{Int64, Int64}",1
5300559079521390615,22049,"(240399069323842, 20406)",valid,"Tuple{Int64, Int64}",1.0,5300559079521390615,22050,"(240388166871719, 8715)",valid,"Tuple{Int64, Int64}",1
23536,2942,"(8, 2942)",valid,"Tuple{Int64, Int64}",3.0,23537,2942,"(9, 1)",valid,"Tuple{Int64, Int64}",1
-1000000000,-5657081306131056143,"(1, -1000000000)",valid,"Tuple{Int64, Int64}",1.0,-999999999,-5657081306131056143,"(1, -999999999)",valid,"Tuple{Int64, Int64}",1
4935422879363230595,-13888,"(-355373191198389, -9725)",valid,"Tuple{Int64, Int64}",1.0,4935422879363230595,-13887,"(-355398781548443, -11233)",valid,"Tuple{Int64, Int64}",1
27811375664220886033606327461018634269,1683635795,"(16518641232750035487102676777, 629837349)",valid,"Tuple{Int128, Int128}",1.0,27811375664220886033606327461018634269,1683635796,"(16518641222938744190020967849, 1560747261)",valid,"Tuple{Int128, Int128}",1
166689799437431067136161078131339041848,-25681,"(-6490783047289087930227058063601068, -11141)",valid,"Tuple{Int128, Int128}",1.0,166689799437431067136161078131339041848,-25680,"(-6491035803638281430535867528478934, -8952)",valid,"Tuple{Int128, Int128}",1
90105558579630865307058129722765606990,-60,"(-1501759309660514421784302162046093449, -10)",valid,"Tuple{Int128, Int128}",1.0,90105558579630865307058129722765606991,-60,"(-1501759309660514421784302162046093449, -9)",valid,"Tuple{Int128, Int128}",1
-1943797000,2627,"(-739930, 1737)",valid,"Tuple{Int64, Int64}",1.0,-1943797000,2628,"(-739648, 572)",valid,"Tuple{Int64, Int64}",1
-7735685176213425,6318,"(-1224388283667, 999)",valid,"Tuple{Int64, Int64}",1.0,-7735685176213424,6318,"(-1224388283667, 1000)",valid,"Tuple{Int64, Int64}",1
74477858089988512380988036603059861245,-2021050341,"(-36851065299609235404487154534, -21585190)",valid,"Tuple{Int128, Int128}",2.0,74477858089988512380988036603059861245,-2021050340,"(-36851065317842856096789769523, -1941976915)",valid,"Tuple{Int128, Int128}",1
false,136360042773180861076683031141361147042,"(0, 136360042773180861076683031141361147042)",valid,"Tuple{Int128, Int128}",38.0,true,136360042773180861076683031141361147042,"(1, 1)",valid,"Tuple{Int128, Int128}",1
99,31239,"(1, 99)",valid,"Tuple{Int64, Int64}",1.0,100,31239,"(1, 100)",valid,"Tuple{Int64, Int64}",1
-89250305043675880332817184070980202133,806314897351404709,"(-110689143083981982064, 665189202814341952)",valid,"Tuple{Int128, Int128}",1.0,-89250305043675880332817184070980202133,806314897351404710,"(-110689143083981981926, 82876452302474037)",valid,"Tuple{Int128, Int128}",1
12721,12721,"(1, 12721)",valid,"Tuple{Int64, Int64}",4.0,12722,12721,"(2, 1)",valid,"Tuple{Int64, Int64}",1
999999999,1964149193,"(1, 999999999)",valid,"Tuple{Int64, Int64}",1.0,1000000000,1964149193,"(1, 1000000000)",valid,"Tuple{Int64, Int64}",1
99999999,7403835974773499289,"(1, 99999999)",valid,"Tuple{Int64, Int64}",1.0,100000000,7403835974773499289,"(1, 100000000)",valid,"Tuple{Int64, Int64}",1
-124,-114,"(2, -10)",valid,"Tuple{Int64, Int64}",1.0,-123,-114,"(2, -9)",valid,"Tuple{Int64, Int64}",1
-8432211041687704971651069719415328101,81,"(-104101370885033394711741601474263309, 9)",valid,"Tuple{Int128, Int128}",1.0,-8432211041687704971651069719415328100,81,"(-104101370885033394711741601474263309, 10)",valid,"Tuple{Int128, Int128}",1
-1158389370,35124,"(-32979, 150)",valid,"Tuple{Int64, Int64}",2.0,-1158389370,35125,"(-32979, 33130)",valid,"Tuple{Int64, Int64}",1
-167232166468695954820823990345314832826,243,"(-688198215920559484859357984960143344, 9)",valid,"Tuple{Int128, Int128}",2.0,-167232166468695954820823990345314832826,244,"(-685377731429081782052557337480798495, 198)",valid,"Tuple{Int128, Int128}",1
-8988484353683720151,43950,"(-204516140015556, 9999)",valid,"Tuple{Int64, Int64}",1.0,-8988484353683720150,43950,"(-204516140015556, 10000)",valid,"Tuple{Int64, Int64}",1
-7765276388519034028,17,"(-456780964030531413, 10)",valid,"Tuple{Int64, Int64}",1.0,-7765276388519034028,18,"(-431404243806613001, 8)",valid,"Tuple{Int64, Int64}",1
-10924,-62,"(177, -12)",valid,"Tuple{Int64, Int64}",1.0,-10924,-61,"(180, -5)",valid,"Tuple{Int64, Int64}",1
0,23454,"(0, 23454)",valid,"Tuple{Int64, Int64}",4.0,1,23454,"(1, 1)",valid,"Tuple{Int64, Int64}",1
-169987803558541372437235593241396369146,9866,"(-17229657769971758811801702132718058, 948)",valid,"Tuple{Int128, Int128}",1.0,-169987803558541372437235593241396369146,9867,"(-17227911579866359829455315013823489, 6684)",valid,"Tuple{Int128, Int128}",1
-4834141592053530501974940265412811387,38,"(-127214252422461328999340533300337141, 9)",valid,"Tuple{Int128, Int128}",1.0,-4834141592053530501974940265412811386,38,"(-127214252422461328999340533300337141, 10)",valid,"Tuple{Int128, Int128}",1
-7597711574309072849,38,"(-199939778271291390, 9)",valid,"Tuple{Int64, Int64}",1.0,-7597711574309072848,38,"(-199939778271291390, 10)",valid,"Tuple{Int64, Int64}",1
-105419114750491038985364420989316410377,5527,"(-19073478333723726974012017548275087, 999)",valid,"Tuple{Int128, Int128}",1.0,-105419114750491038985364420989316410376,5527,"(-19073478333723726974012017548275087, 1000)",valid,"Tuple{Int128, Int128}",1
-5240987764214761251,-21516,"(243585599749711, -891)",valid,"Tuple{Int64, Int64}",2.0,-5240987764214761251,-21515,"(243596921413654, -16956)",valid,"Tuple{Int64, Int64}",1
false,4640,"(0, 4640)",valid,"Tuple{Int64, Int64}",3.0,true,4640,"(1, 1)",valid,"Tuple{Int64, Int64}",1
8985406400539414955,-95,"(-94583225268835946, -10)",valid,"Tuple{Int64, Int64}",1.0,8985406400539414956,-95,"(-94583225268835946, -9)",valid,"Tuple{Int64, Int64}",1
-105314239334903393914876525736898678768,122,"(-863231469958224540285873161777858022, 38)",valid,"Tuple{Int128, Int128}",1.0,-105314239334903393914876525736898678768,123,"(-856213327926043852966475818999176250, 105)",valid,"Tuple{Int128, Int128}",1
0,800661699059775972,"(0, 800661699059775972)",valid,"Tuple{Int64, Int64}",17.0,1,800661699059775972,"(1, 1)",valid,"Tuple{Int64, Int64}",1
-27153,1027152,"(0, 999999)",valid,"Tuple{Int64, Int64}",1.0,-27152,1027152,"(0, 1000000)",valid,"Tuple{Int64, Int64}",1
-557684879,108,"(-5163748, 13)",valid,"Tuple{Int64, Int64}",1.0,-557684879,109,"(-5116375, 105)",valid,"Tuple{Int64, Int64}",1
89799701715160466016038879196280305497,225,"(399109785400713182293506129761245803, 47)",valid,"Tuple{Int128, Int128}",1.0,89799701715160466016038879196280305497,226,"(397343812898940115115216279629558874, 199)",valid,"Tuple{Int128, Int128}",1
3468672379593287618196130771859252292,-8309,"(-417459667781115371067051482953334, -8223)",valid,"Tuple{Int128, Int128}",1.0,3468672379593287618196130771859252292,-8308,"(-417509915694907031559476501186717, -852)",valid,"Tuple{Int128, Int128}",1
-2513521127679166626,-444194492,"(5658604898, -27539302)",valid,"Tuple{Int64, Int64}",1.0,-2513521127679166626,-444194491,"(5658604910, -355810307)",valid,"Tuple{Int64, Int64}",1
27993049227751121354989284813703620984,1895067734979798053,"(14771529645640626674, 816749879798353315)",valid,"Tuple{Int128, Int128}",1.0,27993049227751121354989284813703620984,1895067734979798054,"(14771529645640626666, 1205762113996111074)",valid,"Tuple{Int128, Int128}",1
-3447198563362108974,27468,"(-125498709893771, 20322)",valid,"Tuple{Int64, Int64}",1.0,-3447198563362108974,27469,"(-125494141154104, 1271)",valid,"Tuple{Int64, Int64}",1
false,1867128582,"(0, 1867128582)",valid,"Tuple{Int64, Int64}",9.0,true,1867128582,"(1, 1)",valid,"Tuple{Int64, Int64}",1
false,46601422880073686842298221669309619018,"(0, 46601422880073686842298221669309619018)",valid,"Tuple{Int128, Int128}",37.0,true,46601422880073686842298221669309619018,"(1, 1)",valid,"Tuple{Int128, Int128}",1
-7185167803616844360,1733953379,"(-4143806800, 900286219)",valid,"Tuple{Int64, Int64}",1.0,-7185167803616844360,1733953380,"(-4143806798, 1576186260)",valid,"Tuple{Int64, Int64}",1
5978932195397083689,29922,"(199817264734881, 4329)",valid,"Tuple{Int64, Int64}",1.0,5978932195397083689,29923,"(199810587019921, 17529)",valid,"Tuple{Int64, Int64}",1
-1684637648,190,"(-8866513, 12)",valid,"Tuple{Int64, Int64}",1.0,-1684637648,191,"(-8820092, 115)",valid,"Tuple{Int64, Int64}",1
126449055,37,"(3417543, 1)",valid,"Tuple{Int64, Int64}",1.0,126449055,38,"(3327607, 27)",valid,"Tuple{Int64, Int64}",1
-82077794058100833736459367256527072852,-618797236,"(132640854359118103327241376458, -100000000)",valid,"Tuple{Int128, Int128}",1.0,-82077794058100833736459367256527072851,-618797236,"(132640854359118103327241376458, -99999999)",valid,"Tuple{Int128, Int128}",1
4678800205315041593,45,"(103973337895889814, 8)",valid,"Tuple{Int64, Int64}",1.0,4678800205315041593,46,"(101713047941631339, 45)",valid,"Tuple{Int64, Int64}",1
-8956348249493292298,14,"(-639739160678092307, 14)",valid,"Tuple{Int64, Int64}",1.0,-8956348249493292297,14,"(-639739160678092306, 1)",valid,"Tuple{Int64, Int64}",1
99,344261717,"(1, 99)",valid,"Tuple{Int64, Int64}",1.0,100,344261717,"(1, 100)",valid,"Tuple{Int64, Int64}",1
141930247956851634836448188066618212237,850239739,"(166929680473158447415791968843, 99999999)",valid,"Tuple{Int128, Int128}",1.0,141930247956851634836448188066618212238,850239739,"(166929680473158447415791968843, 100000000)",valid,"Tuple{Int128, Int128}",1
99,24591,"(1, 99)",valid,"Tuple{Int64, Int64}",1.0,100,24591,"(1, 100)",valid,"Tuple{Int64, Int64}",1
83977967448562958382515125702768649876,23,"(3651215976024476451413701117511680430, 9)",valid,"Tuple{Int128, Int128}",1.0,83977967448562958382515125702768649877,23,"(3651215976024476451413701117511680430, 10)",valid,"Tuple{Int128, Int128}",1
1284532186192497990,663050190,"(1937307621, 663050190)",valid,"Tuple{Int64, Int64}",8.0,1284532186192497991,663050190,"(1937307622, 1)",valid,"Tuple{Int64, Int64}",1
-139980908773434835693711908976355173058,16253,"(-8612619748565485491522297974303523, 2514)",valid,"Tuple{Int128, Int128}",1.0,-139980908773434835693711908976355173058,16254,"(-8612089871627589251489596959293415, 10606)",valid,"Tuple{Int128, Int128}",1
37900933,-2451,"(-15463, -1331)",valid,"Tuple{Int64, Int64}",1.0,37900933,-2450,"(-15469, -567)",valid,"Tuple{Int64, Int64}",1
999999999,85744393413404543033120755798345439283,"(1, 999999999)",valid,"Tuple{Int128, Int128}",1.0,1000000000,85744393413404543033120755798345439283,"(1, 1000000000)",valid,"Tuple{Int128, Int128}",1
1768400703,37512,"(47143, 9999)",valid,"Tuple{Int64, Int64}",1.0,1768400704,37512,"(47143, 10000)",valid,"Tuple{Int64, Int64}",1
999999999,122196622685619254273240507066894772085,"(1, 999999999)",valid,"Tuple{Int128, Int128}",1.0,1000000000,122196622685619254273240507066894772085,"(1, 1000000000)",valid,"Tuple{Int128, Int128}",1
-3065535217619804574,239,"(-12826507186693742, 3)",valid,"Tuple{Int64, Int64}",1.0,-3065535217619804574,240,"(-12773063406749185, 66)",valid,"Tuple{Int64, Int64}",1
-22900,82,"(-279, 60)",valid,"Tuple{Int64, Int64}",1.0,-22900,83,"(-275, 8)",valid,"Tuple{Int64, Int64}",1
8912303126017585818,20897,"(426487205149907, 136)",valid,"Tuple{Int64, Int64}",2.0,8912303126017585818,20898,"(426466797110613, 16242)",valid,"Tuple{Int64, Int64}",1
99999999,149445266971514694367142817178777696239,"(1, 99999999)",valid,"Tuple{Int128, Int128}",1.0,100000000,149445266971514694367142817178777696239,"(1, 100000000)",valid,"Tuple{Int128, Int128}",1
false,28710533679801795293471963959832938385,"(0, 28710533679801795293471963959832938385)",valid,"Tuple{Int128, Int128}",37.0,true,28710533679801795293471963959832938385,"(1, 1)",valid,"Tuple{Int128, Int128}",1
32200666662354262539545362843620707151,-15870,"(-2029027514956160210431339813712709, -549)",valid,"Tuple{Int128, Int128}",2.0,32200666662354262539545362843620707151,-15869,"(-2029155376038456269427523022472790, -13228)",valid,"Tuple{Int128, Int128}",1
-4395316873628385119,18324,"(-239866670684805, 25)",valid,"Tuple{Int64, Int64}",3.0,-4395316873628385119,18325,"(-239853581098411, 14781)",valid,"Tuple{Int64, Int64}",1
false,8606513344200641606,"(0, 8606513344200641606)",valid,"Tuple{Int64, Int64}",18.0,true,8606513344200641606,"(1, 1)",valid,"Tuple{Int64, Int64}",1
-922416731,-307472244,"(3, -307472243)",valid,"Tuple{Int64, Int64}",8.0,-922416731,-307472243,"(4, -2)",valid,"Tuple{Int64, Int64}",1
-1,-7285,"(1, -1)",valid,"Tuple{Int64, Int64}",3.0,0,-7285,"(0, -7285)",valid,"Tuple{Int64, Int64}",1
-1,-5774,"(1, -1)",valid,"Tuple{Int64, Int64}",3.0,0,-5774,"(0, -5774)",valid,"Tuple{Int64, Int64}",1
-28630,-108,"(266, -10)",valid,"Tuple{Int64, Int64}",1.0,-28629,-108,"(266, -9)",valid,"Tuple{Int64, Int64}",1
-775318858,459,"(-1689147, 74)",valid,"Tuple{Int64, Int64}",1.0,-775318858,460,"(-1685475, 102)",valid,"Tuple{Int64, Int64}",1
30285,29,"(1045, 9)",valid,"Tuple{Int64, Int64}",1.0,30286,29,"(1045, 10)",valid,"Tuple{Int64, Int64}",1
-147269507886274447081904944104153487100,-128,"(1150543030361519117827382375813699118, -124)",valid,"Tuple{Int128, Int128}",1.0,-147269507886274447081904944104153487100,-127,"(1159602424301373599070117670111444781, -40)",valid,"Tuple{Int128, Int128}",1
67480965904945549237888853800313712473,12054,"(5598221827189775115139277733558463, 11525)",valid,"Tuple{Int128, Int128}",1.0,67480965904945549237888853800313712473,12055,"(5597757437158486042130970866886248, 4888)",valid,"Tuple{Int128, Int128}",1
0,372028740,"(0, 372028740)",valid,"Tuple{Int64, Int64}",8.0,1,372028740,"(1, 1)",valid,"Tuple{Int64, Int64}",1
134,-100000134,"(0, -100000000)",valid,"Tuple{Int64, Int64}",1.0,135,-100000134,"(0, -99999999)",valid,"Tuple{Int64, Int64}",1
7366625045863835048,382453949782307107,"(20, 100000000000000015)",valid,"Tuple{Int64, Int64}",1.0,7366625045863835048,382453949782307108,"(20, 99999999999999996)",valid,"Tuple{Int64, Int64}",1
false,9341068882718246941815098931208278016,"(0, 9341068882718246941815098931208278016)",valid,"Tuple{Int128, Int128}",36.0,true,9341068882718246941815098931208278016,"(1, 1)",valid,"Tuple{Int128, Int128}",1
14110,17,"(830, 17)",valid,"Tuple{Int64, Int64}",1.0,14111,17,"(831, 1)",valid,"Tuple{Int64, Int64}",1
3110,65,"(48, 55)",valid,"Tuple{Int64, Int64}",1.0,3110,66,"(48, 8)",valid,"Tuple{Int64, Int64}",1
-1582203692,-4473,"(353724, -713)",valid,"Tuple{Int64, Int64}",1.0,-1582203692,-4472,"(353803, -1148)",valid,"Tuple{Int64, Int64}",1
26367,20,"(1319, 7)",valid,"Tuple{Int64, Int64}",1.0,26367,21,"(1256, 12)",valid,"Tuple{Int64, Int64}",1
-1758803131,13419,"(-131068, 11780)",valid,"Tuple{Int64, Int64}",1.0,-1758803131,13420,"(-131058, 8649)",valid,"Tuple{Int64, Int64}",1
9999,84857195674125748715159831330756292123,"(1, 9999)",valid,"Tuple{Int128, Int128}",1.0,10000,84857195674125748715159831330756292123,"(1, 10000)",valid,"Tuple{Int128, Int128}",1
1934469443,12572,"(153872, 3231)",valid,"Tuple{Int64, Int64}",1.0,1934469443,12573,"(153860, 236)",valid,"Tuple{Int64, Int64}",1
-514908961,-96,"(5363636, -1)",valid,"Tuple{Int64, Int64}",1.0,-514908960,-96,"(5363635, -96)",valid,"Tuple{Int64, Int64}",1
0,52167363026222157502834344323660654524,"(0, 52167363026222157502834344323660654524)",valid,"Tuple{Int128, Int128}",37.0,1,52167363026222157502834344323660654524,"(1, 1)",valid,"Tuple{Int128, Int128}",1
-21668,-21667,"(2, -1)",valid,"Tuple{Int64, Int64}",4.0,-21667,-21667,"(1, -21667)",valid,"Tuple{Int64, Int64}",1
-1,-982173144,"(1, -1)",valid,"Tuple{Int64, Int64}",8.0,0,-982173144,"(0, -982173144)",valid,"Tuple{Int64, Int64}",1
-42431432616075274400342443556018027727,59,"(-719176824001275837293939721288441147, 5)",valid,"Tuple{Int128, Int128}",1.0,-42431432616075274400342443556018027727,60,"(-707190543601254573339040725933633795, 33)",valid,"Tuple{Int128, Int128}",1
-9032503258073767309,771064911,"(-11714322788, 651789470)",valid,"Tuple{Int64, Int64}",1.0,-9032503258073767309,771064912,"(-11714322772, 29073667)",valid,"Tuple{Int64, Int64}",1
-1,-1141139422621339233,"(1, -1)",valid,"Tuple{Int64, Int64}",18.0,0,-1141139422621339233,"(0, -1141139422621339233)",valid,"Tuple{Int64, Int64}",1
-2064340028,55054,"(-37496, 19810)",valid,"Tuple{Int64, Int64}",1.0,-2064340028,55055,"(-37495, 2252)",valid,"Tuple{Int64, Int64}",1
1283873631028520311,3562,"(360436168171960, 2353)",valid,"Tuple{Int64, Int64}",2.0,1283873631028520311,3563,"(360335007305227, 73)",valid,"Tuple{Int64, Int64}",1
0,838311377702773796,"(0, 838311377702773796)",valid,"Tuple{Int64, Int64}",17.0,1,838311377702773796,"(1, 1)",valid,"Tuple{Int64, Int64}",1
20019383063408559129038418903151931886,9880,"(2026253346498842017109151710845338, 2326)",valid,"Tuple{Int128, Int128}",1.0,20019383063408559129038418903151931886,9881,"(2026048280883367992008745967326378, 749)",valid,"Tuple{Int128, Int128}",1
-66139155815154964601391665551283589226,499149881,"(-132503599284950975679771153849, 176602624)",valid,"Tuple{Int128, Int128}",1.0,-66139155815154964601391665551283589226,499149882,"(-132503599019492434942400057606, 43663148)",valid,"Tuple{Int128, Int128}",1
-830032135664263876,4122394742,"(-201347078, 4122394742)",valid,"Tuple{Int64, Int64}",9.0,-830032135664263875,4122394742,"(-201347077, 1)",valid,"Tuple{Int64, Int64}",1
156220003621077741786600118189103310031,135,"(1157185212007983272493334208808172667, 121)",valid,"Tuple{Int128, Int128}",1.0,156220003621077741786600118189103310031,136,"(1148676497213806924901471457272818457, 15)",valid,"Tuple{Int128, Int128}",1
137549951537838558310170951352109371070,149,"(923154037166701733625308398336304504, 123)",valid,"Tuple{Int128, Int128}",1.0,137549951537838558310170951352109371070,150,"(916999676918923722067806342347395808, 20)",valid,"Tuple{Int128, Int128}",1
-14744188892969424026859448030756560470,11867271213643466360,"(-1242424532778727320, 102290696919861090)",valid,"Tuple{Int128, Int128}",1.0,-14744188892969424026859448030756560470,11867271213643466361,"(-1242424532778727320, 1344715229698588411)",valid,"Tuple{Int128, Int128}",1
6845757857534615296,-1782300279,"(-3840967730, -1056681653)",valid,"Tuple{Int64, Int64}",1.0,6845757857534615296,-1782300278,"(-3840967732, -780314478)",valid,"Tuple{Int64, Int64}",1
-6751137581361293392,-17210,"(392279929190081, -16592)",valid,"Tuple{Int64, Int64}",1.0,-6751137581361293392,-17209,"(392302724235069, -8180)",valid,"Tuple{Int64, Int64}",1
-1705725282,-120,"(14214378, -42)",valid,"Tuple{Int64, Int64}",1.0,-1705725282,-119,"(14333826, -107)",valid,"Tuple{Int64, Int64}",1
9999,85371578,"(1, 9999)",valid,"Tuple{Int64, Int64}",1.0,10000,85371578,"(1, 10000)",valid,"Tuple{Int64, Int64}",1
1951438050,4986,"(391384, 2412)",valid,"Tuple{Int64, Int64}",2.0,1951438050,4987,"(391306, 15)",valid,"Tuple{Int64, Int64}",1
145876100380725990274651165009869996880,2290590889289482682,"(63684921241424840257, 2050705167141550288)",valid,"Tuple{Int128, Int128}",1.0,145876100380725990274651165009869996880,2290590889289482683,"(63684921241424840230, 211737936532742473)",valid,"Tuple{Int128, Int128}",1
