a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
1839999816,184,9999999,valid,UInt32,1.0,1839999817,184,10000000,valid,UInt32,6
1829999817,183,9999999,valid,UInt32,1.0,1829999818,183,10000000,valid,UInt32,7
1819999818,182,9999999,valid,UInt32,1.0,1819999819,182,10000000,valid,UInt32,8
1799999999,-18,-99999999,valid,Int64,1.0,1800000000,-18,-100000000,valid,Int64,3
1799999982,18,99999999,valid,Int64,1.0,1799999983,18,100000000,valid,Int64,2
1789999821,179,9999999,valid,UInt32,1.0,1789999822,179,10000000,valid,UInt32,11
1779999822,178,9999999,valid,Int64,1.0,1779999823,178,10000000,valid,Int64,2
1769999823,177,9999999,valid,Int64,1.0,1769999824,177,10000000,valid,Int64,2
1709999829,171,9999999,valid,UInt32,1.0,1709999830,171,10000000,valid,UInt32,11
1699999830,170,9999999,valid,UInt32,1.0,1699999831,170,10000000,valid,UInt32,10
1659999834,166,9999999,valid,UInt32,1.0,1659999835,166,10000000,valid,UInt32,12
1639999836,164,9999999,valid,Int64,1.0,1639999837,164,10000000,valid,Int64,4
1629999837,163,9999999,valid,UInt32,1.0,1629999838,163,10000000,valid,UInt32,12
1609999839,161,9999999,valid,Int64,1.0,1609999840,161,10000000,valid,Int64,6
1599999984,16,99999999,valid,UInt32,1.0,1599999985,16,100000000,valid,UInt32,16
1599999984,16,99999999,valid,UInt64,1.0,1599999985,16,100000000,valid,UInt64,13
1579999842,158,9999999,valid,Int64,1.0,1579999843,158,10000000,valid,Int64,3
1569999843,157,9999999,valid,Int64,1.0,1569999844,157,10000000,valid,Int64,9
1550484495,15505,99999,valid,Int64,1.0,1550484496,15505,100000,valid,Int64,2
1549999845,155,9999999,valid,Int64,1.0,1549999846,155,10000000,valid,Int64,2
1539999846,154,9999999,valid,UInt32,1.0,1539999847,154,10000000,valid,UInt32,12
1519999848,152,9999999,valid,Int64,1.0,1519999849,152,10000000,valid,Int64,6
1509999849,151,9999999,valid,Int64,1.0,1509999850,151,10000000,valid,Int64,2
1489999851,149,9999999,valid,Int64,1.0,1489999852,149,10000000,valid,Int64,3
1469999853,147,9999999,valid,Int64,1.0,1469999854,147,10000000,valid,Int64,3
1469999853,147,9999999,valid,UInt32,1.0,1469999854,147,10000000,valid,UInt32,9
1449999855,145,9999999,valid,UInt32,1.0,1449999856,145,10000000,valid,UInt32,10
1439999856,144,9999999,valid,UInt32,1.0,1439999857,144,10000000,valid,UInt32,10
1439999856,144,9999999,valid,Int64,1.0,1439999857,144,10000000,valid,Int64,6
1419999858,142,9999999,valid,UInt32,1.0,1419999859,142,10000000,valid,UInt32,10
1419999858,142,9999999,valid,Int64,1.0,1419999859,142,10000000,valid,Int64,7
1399999986,14,99999999,valid,Int64,1.0,1399999987,14,100000000,valid,Int64,4
1399999860,140,9999999,valid,UInt32,1.0,1399999861,140,10000000,valid,UInt32,10
1389999861,139,9999999,valid,UInt32,1.0,1389999862,139,10000000,valid,UInt32,14
1379999862,138,9999999,valid,Int64,1.0,1379999863,138,10000000,valid,Int64,6
1369999863,137,9999999,valid,UInt32,1.0,1369999864,137,10000000,valid,UInt32,10
1359999864,136,9999999,valid,UInt32,1.0,1359999865,136,10000000,valid,UInt32,11
1349999865,135,9999999,valid,UInt32,1.0,1349999866,135,10000000,valid,UInt32,5
1329999867,133,9999999,valid,UInt32,1.0,1329999868,133,10000000,valid,UInt32,12
1319999868,132,9999999,valid,Int64,1.0,1319999869,132,10000000,valid,Int64,4
1311186888,13112,99999,valid,Int64,1.0,1311186889,13112,100000,valid,Int64,2
1309999869,131,9999999,valid,Int64,1.0,1309999870,131,10000000,valid,Int64,8
1299999987,13,99999999,valid,Int64,1.0,1299999988,13,100000000,valid,Int64,6
1299999870,130,9999999,valid,Int64,1.0,1299999871,130,10000000,valid,Int64,5
1289999871,129,9999999,valid,UInt32,1.0,1289999872,129,10000000,valid,UInt32,10
1289999871,129,9999999,valid,Int64,1.0,1289999872,129,10000000,valid,Int64,2
1279999872,128,9999999,valid,Int64,1.0,1279999873,128,10000000,valid,Int64,6
1269999999,-127,-9999999,valid,Int64,1.0,1270000000,-127,-10000000,valid,Int64,3
1269999873,127,9999999,valid,Int64,1.0,1269999874,127,10000000,valid,Int64,8
1259999874,126,9999999,valid,UInt64,1.0,1259999875,126,10000000,valid,UInt64,13
1249999999,-125,-9999999,valid,Int64,1.0,1250000000,-125,-10000000,valid,Int64,4
1249999875,125,9999999,valid,UInt64,1.0,1249999876,125,10000000,valid,UInt64,14
1249999875,125,9999999,valid,UInt32,1.0,1249999876,125,10000000,valid,UInt32,14
1239999999,-124,-9999999,valid,Int64,1.0,1240000000,-124,-10000000,valid,Int64,6
1239999876,124,9999999,valid,Int64,1.0,1239999877,124,10000000,valid,Int64,3
1239999876,124,9999999,valid,UInt32,1.0,1239999877,124,10000000,valid,UInt32,11
1219999999,-122,-9999999,valid,Int64,1.0,1220000000,-122,-10000000,valid,Int64,11
1219999878,122,9999999,valid,Int64,1.0,1219999879,122,10000000,valid,Int64,6
1219999878,122,9999999,valid,UInt64,1.0,1219999879,122,10000000,valid,UInt64,9
1199999988,12,99999999,valid,Int64,1.0,1199999989,12,100000000,valid,Int64,5
1189999999,-119,-9999999,valid,Int64,1.0,1190000000,-119,-10000000,valid,Int64,5
1189999881,119,9999999,valid,Int64,1.0,1189999882,119,10000000,valid,Int64,5
1179999882,118,9999999,valid,UInt64,1.0,1179999883,118,10000000,valid,UInt64,10
1169999883,117,9999999,valid,Int64,1.0,1169999884,117,10000000,valid,Int64,4
1159999999,-116,-9999999,valid,Int64,1.0,1160000000,-116,-10000000,valid,Int64,8
1159999884,116,9999999,valid,UInt64,1.0,1159999885,116,10000000,valid,UInt64,8
1149999885,115,9999999,valid,Int64,1.0,1149999886,115,10000000,valid,Int64,4
1139999886,114,9999999,valid,UInt64,1.0,1139999887,114,10000000,valid,UInt64,8
1139999886,114,9999999,valid,Int64,1.0,1139999887,114,10000000,valid,Int64,4
1129999887,113,9999999,valid,UInt32,1.0,1129999888,113,10000000,valid,UInt32,11
1119999999,-112,-9999999,valid,Int64,1.0,1120000000,-112,-10000000,valid,Int64,4
1109999889,111,9999999,valid,UInt32,1.0,1109999890,111,10000000,valid,UInt32,21
1109999889,111,9999999,valid,Int64,1.0,1109999890,111,10000000,valid,Int64,4
1099999999,-110,-9999999,valid,Int64,1.0,1100000000,-110,-10000000,valid,Int64,2
1099999989,11,99999999,valid,UInt32,1.0,1099999990,11,100000000,valid,UInt32,9
1099999989,11,99999999,valid,Int64,1.0,1099999990,11,100000000,valid,Int64,5
1099999890,110,9999999,valid,UInt32,1.0,1099999891,110,10000000,valid,UInt32,12
1089999999,-109,-9999999,valid,Int64,1.0,1090000000,-109,-10000000,valid,Int64,3
1089999891,109,9999999,valid,Int64,1.0,1089999892,109,10000000,valid,Int64,3
1089999891,109,9999999,valid,UInt32,1.0,1089999892,109,10000000,valid,UInt32,7
1079999892,108,9999999,valid,Int64,1.0,1079999893,108,10000000,valid,Int64,14
1069999893,107,9999999,valid,UInt64,1.0,1069999894,107,10000000,valid,UInt64,10
1069999893,107,9999999,valid,UInt32,1.0,1069999894,107,10000000,valid,UInt32,6
1069999893,107,9999999,valid,Int64,1.0,1069999894,107,10000000,valid,Int64,4
1049999999,-105,-9999999,valid,Int64,1.0,1050000000,-105,-10000000,valid,Int64,6
1049999895,105,9999999,valid,Int64,1.0,1049999896,105,10000000,valid,Int64,8
1039999999,-104,-9999999,valid,Int64,1.0,1040000000,-104,-10000000,valid,Int64,6
1039999896,104,9999999,valid,Int64,1.0,1039999897,104,10000000,valid,Int64,11
1039999896,104,9999999,valid,UInt32,1.0,1039999897,104,10000000,valid,UInt32,5
1029999897,103,9999999,valid,UInt64,1.0,1029999898,103,10000000,valid,UInt64,13
1019999898,102,9999999,valid,Int64,1.0,1019999899,102,10000000,valid,Int64,3
1009999999,-101,-9999999,valid,Int64,1.0,1010000000,-101,-10000000,valid,Int64,7
1009999899,101,9999999,valid,Int64,1.0,1009999900,101,10000000,valid,Int64,10
1009999899,101,9999999,valid,UInt32,1.0,1009999900,101,10000000,valid,UInt32,11
999999990,10,99999999,valid,UInt32,1.0,999999991,10,100000000,valid,UInt32,12
999999990,10,99999999,valid,Int64,1.0,999999991,10,100000000,valid,Int64,5
969999903,97,9999999,valid,Int64,1.0,969999904,97,10000000,valid,Int64,7
969999903,97,9999999,valid,UInt64,1.0,969999904,97,10000000,valid,UInt64,12
949999999,-95,-9999999,valid,Int64,1.0,950000000,-95,-10000000,valid,Int64,5
949999905,95,9999999,valid,Int64,1.0,949999906,95,10000000,valid,Int64,5
939999999,-94,-9999999,valid,Int64,1.0,940000000,-94,-10000000,valid,Int64,8
939999906,94,9999999,valid,UInt32,1.0,939999907,94,10000000,valid,UInt32,16
919999908,92,9999999,valid,Int64,1.0,919999909,92,10000000,valid,Int64,8
899999999,-9,-99999999,valid,Int64,1.0,900000000,-9,-100000000,valid,Int64,4
899999999,-90,-9999999,valid,Int64,1.0,900000000,-90,-10000000,valid,Int64,10
899999910,90,9999999,valid,Int64,1.0,899999911,90,10000000,valid,Int64,12
889999999,-89,-9999999,valid,Int64,1.0,890000000,-89,-10000000,valid,Int64,15
889999911,89,9999999,valid,Int64,1.0,889999912,89,10000000,valid,Int64,7
879999999,-88,-9999999,valid,Int64,1.0,880000000,-88,-10000000,valid,Int64,5
879999912,88,9999999,valid,UInt64,1.0,879999913,88,10000000,valid,UInt64,5
869999999,-87,-9999999,valid,Int64,1.0,870000000,-87,-10000000,valid,Int64,4
869999913,87,9999999,valid,UInt32,1.0,869999914,87,10000000,valid,UInt32,9
869999913,87,9999999,valid,UInt64,1.0,869999914,87,10000000,valid,UInt64,10
859999999,-86,-9999999,valid,Int64,1.0,860000000,-86,-10000000,valid,Int64,6
859999914,86,9999999,valid,UInt64,1.0,859999915,86,10000000,valid,UInt64,12
859999914,86,9999999,valid,UInt32,1.0,859999915,86,10000000,valid,UInt32,8
859999914,86,9999999,valid,Int64,1.0,859999915,86,10000000,valid,Int64,4
849999915,85,9999999,valid,UInt32,1.0,849999916,85,10000000,valid,UInt32,10
819999999,-82,-9999999,valid,Int64,1.0,820000000,-82,-10000000,valid,Int64,5
819999918,82,9999999,valid,Int64,1.0,819999919,82,10000000,valid,Int64,4
809999919,81,9999999,valid,Int64,1.0,809999920,81,10000000,valid,Int64,6
799999999,-8,-99999999,valid,Int64,1.0,800000000,-8,-100000000,valid,Int64,11
799999999,-80,-9999999,valid,Int64,1.0,800000000,-80,-10000000,valid,Int64,5
799999920,80,9999999,valid,UInt32,1.0,799999921,80,10000000,valid,UInt32,7
779999922,78,9999999,valid,Int64,1.0,779999923,78,10000000,valid,Int64,4
769999923,77,9999999,valid,UInt32,1.0,769999924,77,10000000,valid,UInt32,10
759999924,76,9999999,valid,Int64,1.0,759999925,76,10000000,valid,Int64,10
759999924,76,9999999,valid,UInt32,1.0,759999925,76,10000000,valid,UInt32,12
749999925,75,9999999,valid,Int64,1.0,749999926,75,10000000,valid,Int64,7
739999999,-74,-9999999,valid,Int64,1.0,740000000,-74,-10000000,valid,Int64,6
739999926,74,9999999,valid,UInt32,1.0,739999927,74,10000000,valid,UInt32,15
739999926,74,9999999,valid,Int64,1.0,739999927,74,10000000,valid,Int64,5
729999927,73,9999999,valid,Int64,1.0,729999928,73,10000000,valid,Int64,6
729999927,73,9999999,valid,UInt64,1.0,729999928,73,10000000,valid,UInt64,9
719999928,72,9999999,valid,Int64,1.0,719999929,72,10000000,valid,Int64,10
699999999,-7,-99999999,valid,Int64,1.0,700000000,-7,-100000000,valid,Int64,2
699999993,7,99999999,valid,UInt64,1.0,699999994,7,100000000,valid,UInt64,4
699999930,70,9999999,valid,UInt32,1.0,699999931,70,10000000,valid,UInt32,18
689999931,69,9999999,valid,Int64,1.0,689999932,69,10000000,valid,Int64,19
689999931,69,9999999,valid,UInt64,1.0,689999932,69,10000000,valid,UInt64,6
679999999,-68,-9999999,valid,Int64,1.0,680000000,-68,-10000000,valid,Int64,7
669999999,-67,-9999999,valid,Int64,1.0,670000000,-67,-10000000,valid,Int64,3
669999933,67,9999999,valid,Int64,1.0,669999934,67,10000000,valid,Int64,6
659999934,66,9999999,valid,UInt32,1.0,659999935,66,10000000,valid,UInt32,13
649999935,65,9999999,valid,UInt64,1.0,649999936,65,10000000,valid,UInt64,6
649999935,65,9999999,valid,Int64,1.0,649999936,65,10000000,valid,Int64,14
639999936,64,9999999,valid,UInt64,1.0,639999937,64,10000000,valid,UInt64,8
639999936,64,9999999,valid,Int64,1.0,639999937,64,10000000,valid,Int64,4
619999938,62,9999999,valid,UInt64,1.0,619999939,62,10000000,valid,UInt64,9
609999939,61,9999999,valid,Int64,1.0,609999940,61,10000000,valid,Int64,5
599999940,60,9999999,valid,UInt64,1.0,599999941,60,10000000,valid,UInt64,10
589999999,-59,-9999999,valid,Int64,1.0,590000000,-59,-10000000,valid,Int64,4
589999941,59,9999999,valid,Int64,1.0,589999942,59,10000000,valid,Int64,6
589999941,59,9999999,valid,UInt64,1.0,589999942,59,10000000,valid,UInt64,5
579999942,58,9999999,valid,UInt32,1.0,579999943,58,10000000,valid,UInt32,13
569999943,57,9999999,valid,Int64,1.0,569999944,57,10000000,valid,Int64,10
569999943,57,9999999,valid,UInt32,1.0,569999944,57,10000000,valid,UInt32,11
559999944,56,9999999,valid,Int64,1.0,559999945,56,10000000,valid,Int64,3
549999999,-55,-9999999,valid,Int64,1.0,550000000,-55,-10000000,valid,Int64,2
529999947,53,9999999,valid,Int64,1.0,529999948,53,10000000,valid,Int64,7
519999948,52,9999999,valid,UInt64,1.0,519999949,52,10000000,valid,UInt64,12
515848410,51590,9999,valid,UInt32,1.0,515848411,51590,10000,valid,UInt32,2
509999999,-51,-9999999,valid,Int64,1.0,510000000,-51,-10000000,valid,Int64,10
499999995,5,99999999,valid,Int64,1.0,499999996,5,100000000,valid,Int64,8
499999950,50,9999999,valid,UInt32,1.0,499999951,50,10000000,valid,UInt32,9
499999950,50,9999999,valid,UInt64,1.0,499999951,50,10000000,valid,UInt64,6
479999952,48,9999999,valid,UInt64,1.0,479999953,48,10000000,valid,UInt64,9
469999999,-47,-9999999,valid,Int64,1.0,470000000,-47,-10000000,valid,Int64,4
459999954,46,9999999,valid,UInt32,1.0,459999955,46,10000000,valid,UInt32,7
459999954,46,9999999,valid,Int64,1.0,459999955,46,10000000,valid,Int64,2
449999999,-45,-9999999,valid,Int64,1.0,450000000,-45,-10000000,valid,Int64,5
449999955,45,9999999,valid,UInt32,1.0,449999956,45,10000000,valid,UInt32,4
449999955,45,9999999,valid,Int64,1.0,449999956,45,10000000,valid,Int64,6
439999956,44,9999999,valid,UInt64,1.0,439999957,44,10000000,valid,UInt64,7
429999999,-43,-9999999,valid,Int64,1.0,430000000,-43,-10000000,valid,Int64,11
419999958,42,9999999,valid,UInt64,1.0,419999959,42,10000000,valid,UInt64,4
399999999,-4,-99999999,valid,Int64,1.0,400000000,-4,-100000000,valid,Int64,10
399999960,40,9999999,valid,Int64,1.0,399999961,40,10000000,valid,Int64,10
399999960,40,9999999,valid,UInt32,1.0,399999961,40,10000000,valid,UInt32,7
379999962,38,9999999,valid,UInt32,1.0,379999963,38,10000000,valid,UInt32,5
369999963,37,9999999,valid,UInt32,1.0,369999964,37,10000000,valid,UInt32,5
369999963,37,9999999,valid,Int64,1.0,369999964,37,10000000,valid,Int64,7
359999999,-36,-9999999,valid,Int64,1.0,360000000,-36,-10000000,valid,Int64,9
359999964,36,9999999,valid,Int64,1.0,359999965,36,10000000,valid,Int64,9
349999965,35,9999999,valid,UInt64,1.0,349999966,35,10000000,valid,UInt64,3
339999966,34,9999999,valid,UInt32,1.0,339999967,34,10000000,valid,UInt32,8
319999999,-32,-9999999,valid,Int64,1.0,320000000,-32,-10000000,valid,Int64,6
319999968,32,9999999,valid,Int64,1.0,319999969,32,10000000,valid,Int64,4
