a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
37316003840905275084382824260790555929,false,DivideError(),error,DivideError,25.0,37316003840905275084382824260790555929,true,37316003840905275084382824260790555929,valid,Int128,1
702409270,false,DivideError(),error,DivideError,4.0,702409270,true,702409270,valid,UInt32,1
2653938255,false,DivideError(),error,DivideError,3.0,2653938255,true,2653938255,valid,UInt32,1
329513613141841667013038661230931274043,false,DivideError(),error,DivideError,26.0,329513613141841667013038661230931274043,true,329513613141841667013038661230931274043,valid,UInt128,1
-168272594169868366249047226887549465498,false,DivideError(),error,DivideError,27.0,-168272594169868366249047226887549465498,true,-168272594169868366249047226887549465498,valid,Int128,1
-10826,false,DivideError(),error,DivideError,7.0,-10826,true,-10826,valid,Int64,1
257890277764607916850269571357632129259,false,DivideError(),error,DivideError,26.0,257890277764607916850269571357632129259,true,257890277764607916850269571357632129259,valid,UInt128,1
7471922040195015988,false,DivideError(),error,DivideError,6.0,7471922040195015988,true,7471922040195015988,valid,Int64,1
8394,0,DivideError(),error,DivideError,9.0,8394,1,8394,valid,Int64,1
141211876790946838906010006773687023615,false,DivideError(),error,DivideError,26.0,141211876790946838906010006773687023615,true,141211876790946838906010006773687023615,valid,Int128,1
2914271887,false,DivideError(),error,DivideError,3.0,2914271887,true,2914271887,valid,UInt32,1
58324,false,DivideError(),error,DivideError,8.0,58324,true,58324,valid,UInt16,1
123109335058436348247289888366849352857,false,DivideError(),error,DivideError,26.0,123109335058436348247289888366849352857,true,123109335058436348247289888366849352857,valid,UInt128,1
6333743269505241116,false,DivideError(),error,DivideError,6.0,6333743269505241116,true,6333743269505241116,valid,UInt64,1
-715822975,false,DivideError(),error,DivideError,3.0,-715822975,true,-715822975,valid,Int64,1
7454927333928434818,false,DivideError(),error,DivideError,6.0,7454927333928434818,true,7454927333928434818,valid,UInt64,1
-787101367642986606,false,DivideError(),error,DivideError,6.0,-787101367642986606,true,-787101367642986606,valid,Int64,1
-4648016678031680559,false,DivideError(),error,DivideError,7.0,-4648016678031680559,true,-4648016678031680559,valid,Int64,1
57268,false,DivideError(),error,DivideError,8.0,57268,true,57268,valid,UInt16,1
16308020242501963558,false,DivideError(),error,DivideError,7.0,16308020242501963558,true,16308020242501963558,valid,UInt64,1
1180962917,false,DivideError(),error,DivideError,3.0,1180962917,true,1180962917,valid,UInt32,1
80598301217624183869360629773814673276,false,DivideError(),error,DivideError,25.0,80598301217624183869360629773814673276,true,80598301217624183869360629773814673276,valid,Int128,1
13316,false,DivideError(),error,DivideError,8.0,13316,true,13316,valid,Int64,1
-1800596311,false,DivideError(),error,DivideError,2.0,-1800596311,true,-1800596311,valid,Int64,1
-1340658238,false,DivideError(),error,DivideError,2.0,-1340658238,true,-1340658238,valid,Int64,1
1976165527786008211,false,DivideError(),error,DivideError,6.0,1976165527786008211,true,1976165527786008211,valid,Int64,1
4033846846661237572,false,DivideError(),error,DivideError,6.0,4033846846661237572,true,4033846846661237572,valid,Int64,1
7616782534865629497,false,DivideError(),error,DivideError,6.0,7616782534865629497,true,7616782534865629497,valid,UInt64,1
-21968,false,DivideError(),error,DivideError,7.0,-21968,true,-21968,valid,Int64,1
528415087690869393,false,DivideError(),error,DivideError,5.0,528415087690869393,true,528415087690869393,valid,Int64,1
-2255,false,DivideError(),error,DivideError,8.0,-2255,true,-2255,valid,Int64,1
34053,0,DivideError(),error,DivideError,8.0,34053,1,34053,valid,UInt16,1
-4496717868679677019,false,DivideError(),error,DivideError,7.0,-4496717868679677019,true,-4496717868679677019,valid,Int64,1
-20437550507548531128217634649216313418,false,DivideError(),error,DivideError,26.0,-20437550507548531128217634649216313418,true,-20437550507548531128217634649216313418,valid,Int128,1
62995654728498650039799596516089295941,false,DivideError(),error,DivideError,25.0,62995654728498650039799596516089295941,true,62995654728498650039799596516089295941,valid,UInt128,1
103488662340344461551069868061040028031,false,DivideError(),error,DivideError,26.0,103488662340344461551069868061040028031,true,103488662340344461551069868061040028031,valid,Int128,1
-37167589222493776417391636997176650909,false,DivideError(),error,DivideError,26.0,-37167589222493776417391636997176650909,true,-37167589222493776417391636997176650909,valid,Int128,1
306266646553891706126291625638293830774,false,DivideError(),error,DivideError,26.0,306266646553891706126291625638293830774,true,306266646553891706126291625638293830774,valid,UInt128,1
-70137594762979344150504281958899198514,false,DivideError(),error,DivideError,26.0,-70137594762979344150504281958899198514,true,-70137594762979344150504281958899198514,valid,Int128,1
267156093146641538525012552397309610489,false,DivideError(),error,DivideError,26.0,267156093146641538525012552397309610489,true,267156093146641538525012552397309610489,valid,UInt128,1
3282557144,false,DivideError(),error,DivideError,3.0,3282557144,true,3282557144,valid,UInt32,1
26845418736194283196681797501483886437,false,DivideError(),error,DivideError,25.0,26845418736194283196681797501483886437,true,26845418736194283196681797501483886437,valid,Int128,1
3792126280,false,DivideError(),error,DivideError,3.0,3792126280,true,3792126280,valid,UInt32,1
-284526894,false,DivideError(),error,DivideError,3.0,-284526894,true,-284526894,valid,Int64,1
9472077626552157734,false,DivideError(),error,DivideError,6.0,9472077626552157734,true,9472077626552157734,valid,UInt64,1
-6707492803812908931,false,DivideError(),error,DivideError,7.0,-6707492803812908931,true,-6707492803812908931,valid,Int64,1
-27567,false,DivideError(),error,DivideError,7.0,-27567,true,-27567,valid,Int64,1
-1672226535,false,DivideError(),error,DivideError,2.0,-1672226535,true,-1672226535,valid,Int64,1
157198846792086489096214677198517125921,false,DivideError(),error,DivideError,26.0,157198846792086489096214677198517125921,true,157198846792086489096214677198517125921,valid,UInt128,1
15063,false,DivideError(),error,DivideError,8.0,15063,true,15063,valid,Int64,1
-74995487993092505369815981976641132874,false,DivideError(),error,DivideError,26.0,-74995487993092505369815981976641132874,true,-74995487993092505369815981976641132874,valid,Int128,1
-18934,false,DivideError(),error,DivideError,7.0,-18934,true,-18934,valid,Int64,1
907114674001059610,false,DivideError(),error,DivideError,5.0,907114674001059610,true,907114674001059610,valid,Int64,1
5967,false,DivideError(),error,DivideError,9.0,5967,true,5967,valid,Int64,1
14972,false,DivideError(),error,DivideError,8.0,14972,true,14972,valid,UInt16,1
10529502593586839424,false,DivideError(),error,DivideError,7.0,10529502593586839424,true,10529502593586839424,valid,UInt64,1
35849,false,DivideError(),error,DivideError,8.0,35849,true,35849,valid,UInt16,1
-5589179947239297250,false,DivideError(),error,DivideError,7.0,-5589179947239297250,true,-5589179947239297250,valid,Int64,1
12335576744838708504,false,DivideError(),error,DivideError,7.0,12335576744838708504,true,12335576744838708504,valid,UInt64,1
2547264688,false,DivideError(),error,DivideError,3.0,2547264688,true,2547264688,valid,UInt32,1
2524895522,false,DivideError(),error,DivideError,3.0,2524895522,true,2524895522,valid,UInt32,1
10038270031575520825,false,DivideError(),error,DivideError,7.0,10038270031575520825,true,10038270031575520825,valid,UInt64,1
641023481601629505,false,DivideError(),error,DivideError,5.0,641023481601629505,true,641023481601629505,valid,Int64,1
1863138678383707848,false,DivideError(),error,DivideError,6.0,1863138678383707848,true,1863138678383707848,valid,UInt64,1
126164028757520697719840385041482862101,false,DivideError(),error,DivideError,26.0,126164028757520697719840385041482862101,true,126164028757520697719840385041482862101,valid,Int128,1
-8326420513710363960514511638505775586,false,DivideError(),error,DivideError,25.0,-8326420513710363960514511638505775586,true,-8326420513710363960514511638505775586,valid,Int128,1
11543,0,DivideError(),error,DivideError,8.0,11543,1,11543,valid,UInt64,1
1937415576,false,DivideError(),error,DivideError,3.0,1937415576,true,1937415576,valid,UInt32,1
142964068304856403888068944615991637904,false,DivideError(),error,DivideError,26.0,142964068304856403888068944615991637904,true,142964068304856403888068944615991637904,valid,UInt128,1
9969478134880339133,false,DivideError(),error,DivideError,6.0,9969478134880339133,true,9969478134880339133,valid,UInt64,1
-3511766083979942543,false,DivideError(),error,DivideError,7.0,-3511766083979942543,true,-3511766083979942543,valid,Int64,1
-12912,false,DivideError(),error,DivideError,7.0,-12912,true,-12912,valid,Int64,1
12975,false,DivideError(),error,DivideError,8.0,12975,true,12975,valid,Int64,1
1194840799,false,DivideError(),error,DivideError,3.0,1194840799,true,1194840799,valid,Int64,1
10960201987316645779,false,DivideError(),error,DivideError,7.0,10960201987316645779,true,10960201987316645779,valid,UInt64,1
5964968471793719021,false,DivideError(),error,DivideError,6.0,5964968471793719021,true,5964968471793719021,valid,Int64,1
-3838809960160854216,false,DivideError(),error,DivideError,7.0,-3838809960160854216,true,-3838809960160854216,valid,Int64,1
4229009077,false,DivideError(),error,DivideError,3.0,4229009077,true,4229009077,valid,UInt32,1
101588868245371605831683818267434988611,false,DivideError(),error,DivideError,26.0,101588868245371605831683818267434988611,true,101588868245371605831683818267434988611,valid,UInt128,1
3602916282,false,DivideError(),error,DivideError,3.0,3602916282,true,3602916282,valid,UInt32,1
146221117592186901549608934399908047146,false,DivideError(),error,DivideError,26.0,146221117592186901549608934399908047146,true,146221117592186901549608934399908047146,valid,UInt128,1
-5177785992523314405,false,DivideError(),error,DivideError,7.0,-5177785992523314405,true,-5177785992523314405,valid,Int64,1
6214485431240444014,false,DivideError(),error,DivideError,6.0,6214485431240444014,true,6214485431240444014,valid,Int64,1
149090004446503958981950332946487933438,false,DivideError(),error,DivideError,26.0,149090004446503958981950332946487933438,true,149090004446503958981950332946487933438,valid,Int128,1
12754,false,DivideError(),error,DivideError,8.0,12754,true,12754,valid,Int64,1
2904311671,false,DivideError(),error,DivideError,3.0,2904311671,true,2904311671,valid,UInt32,1
-1634720042,false,DivideError(),error,DivideError,2.0,-1634720042,true,-1634720042,valid,Int64,1
11562,false,DivideError(),error,DivideError,8.0,11562,true,11562,valid,Int64,1
31384,false,DivideError(),error,DivideError,8.0,31384,true,31384,valid,Int64,1
-21972,false,DivideError(),error,DivideError,7.0,-21972,true,-21972,valid,Int64,1
1483575627,false,DivideError(),error,DivideError,3.0,1483575627,true,1483575627,valid,Int64,1
109484559199104323245938641569759471398,false,DivideError(),error,DivideError,26.0,109484559199104323245938641569759471398,true,109484559199104323245938641569759471398,valid,Int128,1
132445781479031867821677655403406956008,false,DivideError(),error,DivideError,26.0,132445781479031867821677655403406956008,true,132445781479031867821677655403406956008,valid,UInt128,1
149073305639315438417646501859164877124,0,DivideError(),error,DivideError,26.0,149073305639315438417646501859164877124,1,149073305639315438417646501859164877124,valid,Int128,1
-25197,false,DivideError(),error,DivideError,7.0,-25197,true,-25197,valid,Int64,1
-17227529586705161806636106585842222396,false,DivideError(),error,DivideError,26.0,-17227529586705161806636106585842222396,true,-17227529586705161806636106585842222396,valid,Int128,1
6660653700948102737,false,DivideError(),error,DivideError,6.0,6660653700948102737,true,6660653700948102737,valid,UInt64,1
636959351,false,DivideError(),error,DivideError,4.0,636959351,true,636959351,valid,UInt32,1
6936710030853887371,false,DivideError(),error,DivideError,6.0,6936710030853887371,true,6936710030853887371,valid,UInt64,1
-1174033651,false,DivideError(),error,DivideError,2.0,-1174033651,true,-1174033651,valid,Int64,1
-123984139,false,DivideError(),error,DivideError,3.0,-123984139,true,-123984139,valid,Int64,1
-58873907011781539463818073025799661850,false,DivideError(),error,DivideError,26.0,-58873907011781539463818073025799661850,true,-58873907011781539463818073025799661850,valid,Int128,1
2364773866772261902,false,DivideError(),error,DivideError,6.0,2364773866772261902,true,2364773866772261902,valid,UInt64,1
3997762331288659482,false,DivideError(),error,DivideError,6.0,3997762331288659482,true,3997762331288659482,valid,UInt64,1
14383598649676913555,false,DivideError(),error,DivideError,7.0,14383598649676913555,true,14383598649676913555,valid,UInt64,1
14062829413360772609,false,DivideError(),error,DivideError,7.0,14062829413360772609,true,14062829413360772609,valid,UInt64,1
752852906,false,DivideError(),error,DivideError,4.0,752852906,true,752852906,valid,UInt32,1
-64123744001479546142519446176326992684,false,DivideError(),error,DivideError,26.0,-64123744001479546142519446176326992684,true,-64123744001479546142519446176326992684,valid,Int128,1
11809706489476365773838486708592491489,false,DivideError(),error,DivideError,25.0,11809706489476365773838486708592491489,true,11809706489476365773838486708592491489,valid,UInt128,1
1055289431,false,DivideError(),error,DivideError,3.0,1055289431,true,1055289431,valid,Int64,1
3614180618,false,DivideError(),error,DivideError,3.0,3614180618,true,3614180618,valid,UInt32,1
164436123975727255107700574525059030646,false,DivideError(),error,DivideError,26.0,164436123975727255107700574525059030646,true,164436123975727255107700574525059030646,valid,Int128,1
1221205075,false,DivideError(),error,DivideError,3.0,1221205075,true,1221205075,valid,Int64,1
208276851934105134748403128203996022803,false,DivideError(),error,DivideError,26.0,208276851934105134748403128203996022803,true,208276851934105134748403128203996022803,valid,UInt128,1
-21803,false,DivideError(),error,DivideError,7.0,-21803,true,-21803,valid,Int64,1
6583240731709165697,false,DivideError(),error,DivideError,6.0,6583240731709165697,true,6583240731709165697,valid,Int64,1
7386567510571387156,false,DivideError(),error,DivideError,6.0,7386567510571387156,true,7386567510571387156,valid,UInt64,1
203287357238418955319954413775833952444,false,DivideError(),error,DivideError,26.0,203287357238418955319954413775833952444,true,203287357238418955319954413775833952444,valid,UInt128,1
15670871814965839710,false,DivideError(),error,DivideError,7.0,15670871814965839710,true,15670871814965839710,valid,UInt64,1
15267749932579959758,false,DivideError(),error,DivideError,7.0,15267749932579959758,true,15267749932579959758,valid,UInt64,1
1797254186933020406,false,DivideError(),error,DivideError,6.0,1797254186933020406,true,1797254186933020406,valid,Int64,1
49716174865804410736829398870400293892,false,DivideError(),error,DivideError,25.0,49716174865804410736829398870400293892,true,49716174865804410736829398870400293892,valid,Int128,1
6371,false,DivideError(),error,DivideError,9.0,6371,true,6371,valid,UInt16,1
-246733040,false,DivideError(),error,DivideError,3.0,-246733040,true,-246733040,valid,Int64,1
64463936676689518904884143732887113695,false,DivideError(),error,DivideError,25.0,64463936676689518904884143732887113695,true,64463936676689518904884143732887113695,valid,UInt128,1
70027100020616625373268804549533631412,false,DivideError(),error,DivideError,25.0,70027100020616625373268804549533631412,true,70027100020616625373268804549533631412,valid,Int128,1
11725673704319507683,0,DivideError(),error,DivideError,7.0,11725673704319507683,1,11725673704319507683,valid,UInt64,1
15551,false,DivideError(),error,DivideError,8.0,15551,true,15551,valid,UInt16,1
1206003871,false,DivideError(),error,DivideError,3.0,1206003871,true,1206003871,valid,Int64,1
1640979331,false,DivideError(),error,DivideError,3.0,1640979331,true,1640979331,valid,UInt32,1
5524227506752228373,false,DivideError(),error,DivideError,6.0,5524227506752228373,true,5524227506752228373,valid,Int64,1
17746,false,DivideError(),error,DivideError,8.0,17746,true,17746,valid,UInt16,1
-543510936,false,DivideError(),error,DivideError,3.0,-543510936,true,-543510936,valid,Int64,1
14876,false,DivideError(),error,DivideError,8.0,14876,true,14876,valid,UInt16,1
3680475438,false,DivideError(),error,DivideError,3.0,3680475438,true,3680475438,valid,UInt32,1
11780380575144245715556887901037693047,false,DivideError(),error,DivideError,25.0,11780380575144245715556887901037693047,true,11780380575144245715556887901037693047,valid,Int128,1
11080,false,DivideError(),error,DivideError,8.0,11080,true,11080,valid,UInt16,1
46567641948258988988123779064158294425,false,DivideError(),error,DivideError,25.0,46567641948258988988123779064158294425,true,46567641948258988988123779064158294425,valid,Int128,1
10773683206928689633,0,DivideError(),error,DivideError,7.0,10773683206928689633,1,10773683206928689633,valid,UInt64,1
-5299327867483521597,0,DivideError(),error,DivideError,7.0,-5299327867483521597,1,-5299327867483521597,valid,Int64,1
2759518499,false,DivideError(),error,DivideError,3.0,2759518499,true,2759518499,valid,UInt32,1
1299728810,false,DivideError(),error,DivideError,3.0,1299728810,true,1299728810,valid,UInt32,1
989408852,false,DivideError(),error,DivideError,4.0,989408852,true,989408852,valid,UInt32,1
66039136400873826036232140427795505364,false,DivideError(),error,DivideError,25.0,66039136400873826036232140427795505364,true,66039136400873826036232140427795505364,valid,UInt128,1
755262664,false,DivideError(),error,DivideError,4.0,755262664,true,755262664,valid,Int64,1
-2468729404546068524,false,DivideError(),error,DivideError,7.0,-2468729404546068524,true,-2468729404546068524,valid,Int64,1
1038026064,false,DivideError(),error,DivideError,3.0,1038026064,true,1038026064,valid,Int64,1
16634089763005923461,false,DivideError(),error,DivideError,7.0,16634089763005923461,true,16634089763005923461,valid,UInt64,1
-22845,false,DivideError(),error,DivideError,7.0,-22845,true,-22845,valid,Int64,1
-13220,false,DivideError(),error,DivideError,7.0,-13220,true,-13220,valid,Int64,1
6498555149118588373,false,DivideError(),error,DivideError,6.0,6498555149118588373,true,6498555149118588373,valid,Int64,1
1399816644,false,DivideError(),error,DivideError,3.0,1399816644,true,1399816644,valid,Int64,1
1976879857,false,DivideError(),error,DivideError,3.0,1976879857,true,1976879857,valid,UInt32,1
8099581437757268463,false,DivideError(),error,DivideError,6.0,8099581437757268463,true,8099581437757268463,valid,UInt64,1
1409999999999999859,141,9999999999999999,valid,Int64,1.0,1409999999999999860,141,10000000000000000,valid,Int64,2
3799999962,38,99999999,valid,UInt64,1.0,3799999963,38,100000000,valid,UInt64,2
3099999969,31,99999999,valid,UInt32,1.0,3099999970,31,100000000,valid,UInt32,6
2999999970,30,99999999,valid,UInt64,1.0,2999999971,30,100000000,valid,UInt64,10
2899999971,29,99999999,valid,UInt32,1.0,2899999972,29,100000000,valid,UInt32,6
2799999972,28,99999999,valid,UInt64,1.0,2799999973,28,100000000,valid,UInt64,10
2699999973,27,99999999,valid,UInt32,1.0,2699999974,27,100000000,valid,UInt32,5
2549999745,255,9999999,valid,UInt32,1.0,2549999746,255,10000000,valid,UInt32,6
2519999748,252,9999999,valid,UInt32,1.0,2519999749,252,10000000,valid,UInt32,9
2499999975,25,99999999,valid,UInt64,1.0,2499999976,25,100000000,valid,UInt64,9
2499999975,25,99999999,valid,UInt32,1.0,2499999976,25,100000000,valid,UInt32,9
2439999756,244,9999999,valid,UInt32,1.0,2439999757,244,10000000,valid,UInt32,10
2429999757,243,9999999,valid,UInt32,1.0,2429999758,243,10000000,valid,UInt32,8
2349999765,235,9999999,valid,UInt32,1.0,2349999766,235,10000000,valid,UInt32,12
2289999771,229,9999999,valid,UInt32,1.0,2289999772,229,10000000,valid,UInt32,8
2269999773,227,9999999,valid,UInt32,1.0,2269999774,227,10000000,valid,UInt32,11
2239999776,224,9999999,valid,UInt32,1.0,2239999777,224,10000000,valid,UInt32,9
2219999778,222,9999999,valid,UInt32,1.0,2219999779,222,10000000,valid,UInt32,11
2209999779,221,9999999,valid,UInt32,1.0,2209999780,221,10000000,valid,UInt32,10
2199999978,22,99999999,valid,UInt64,1.0,2199999979,22,100000000,valid,UInt64,7
2109999789,211,9999999,valid,UInt32,1.0,2109999790,211,10000000,valid,UInt32,7
2079999792,208,9999999,valid,UInt32,1.0,2079999793,208,10000000,valid,UInt32,12
2069999793,207,9999999,valid,UInt32,1.0,2069999794,207,10000000,valid,UInt32,10
1999999980,20,99999999,valid,UInt32,1.0,1999999981,20,100000000,valid,UInt32,17
1989999801,199,9999999,valid,UInt32,1.0,1989999802,199,10000000,valid,UInt32,11
1929999807,193,9999999,valid,UInt32,1.0,1929999808,193,10000000,valid,UInt32,7
1919999808,192,9999999,valid,Int64,1.0,1919999809,192,10000000,valid,Int64,2
1919999808,192,9999999,valid,UInt32,1.0,1919999809,192,10000000,valid,UInt32,10
1909999809,191,9999999,valid,Int64,1.0,1909999810,191,10000000,valid,Int64,5
1899999981,19,99999999,valid,UInt32,1.0,1899999982,19,100000000,valid,UInt32,10
1889999811,189,9999999,valid,UInt32,1.0,1889999812,189,10000000,valid,UInt32,12
1889999811,189,9999999,valid,Int64,1.0,1889999812,189,10000000,valid,Int64,3
1869999813,187,9999999,valid,Int64,1.0,1869999814,187,10000000,valid,Int64,9
1869999813,187,9999999,valid,UInt32,1.0,1869999814,187,10000000,valid,UInt32,9
1839999816,184,9999999,valid,Int64,1.0,1839999817,184,10000000,valid,Int64,5
1819999818,182,9999999,valid,UInt32,1.0,1819999819,182,10000000,valid,UInt32,12
1809999819,181,9999999,valid,Int64,1.0,1809999820,181,10000000,valid,Int64,6
1799999982,18,99999999,valid,UInt32,1.0,1799999983,18,100000000,valid,UInt32,9
1799999982,18,99999999,valid,Int64,1.0,1799999983,18,100000000,valid,Int64,2
1799999820,180,9999999,valid,UInt32,1.0,1799999821,180,10000000,valid,UInt32,14
1789999821,179,9999999,valid,UInt32,1.0,1789999822,179,10000000,valid,UInt32,12
1779999822,178,9999999,valid,UInt32,1.0,1779999823,178,10000000,valid,UInt32,9
1749999825,175,9999999,valid,Int64,1.0,1749999826,175,10000000,valid,Int64,2
1699999983,17,99999999,valid,UInt32,1.0,1699999984,17,100000000,valid,UInt32,10
1689999831,169,9999999,valid,UInt32,1.0,1689999832,169,10000000,valid,UInt32,10
1669999833,167,9999999,valid,UInt32,1.0,1669999834,167,10000000,valid,UInt32,17
1659999834,166,9999999,valid,Int64,1.0,1659999835,166,10000000,valid,Int64,5
1649999835,165,9999999,valid,UInt32,1.0,1649999836,165,10000000,valid,UInt32,11
1639999836,164,9999999,valid,Int64,1.0,1639999837,164,10000000,valid,Int64,5
1629999837,163,9999999,valid,UInt32,1.0,1629999838,163,10000000,valid,UInt32,8
1619999838,162,9999999,valid,UInt32,1.0,1619999839,162,10000000,valid,UInt32,14
1599999984,16,99999999,valid,UInt32,1.0,1599999985,16,100000000,valid,UInt32,16
1599999840,160,9999999,valid,Int64,1.0,1599999841,160,10000000,valid,Int64,2
1589999841,159,9999999,valid,Int64,1.0,1589999842,159,10000000,valid,Int64,3
1579999842,158,9999999,valid,UInt32,1.0,1579999843,158,10000000,valid,UInt32,11
1569999843,157,9999999,valid,UInt32,1.0,1569999844,157,10000000,valid,UInt32,12
1559999844,156,9999999,valid,UInt32,1.0,1559999845,156,10000000,valid,UInt32,11
1539999846,154,9999999,valid,UInt32,1.0,1539999847,154,10000000,valid,UInt32,14
1529999847,153,9999999,valid,Int64,1.0,1529999848,153,10000000,valid,Int64,5
1509999849,151,9999999,valid,UInt32,1.0,1509999850,151,10000000,valid,UInt32,16
1499999999,-15,-99999999,valid,Int64,1.0,1500000000,-15,-100000000,valid,Int64,6
1499999985,15,99999999,valid,UInt32,1.0,1499999986,15,100000000,valid,UInt32,12
1499999985,15,99999999,valid,Int64,1.0,1499999986,15,100000000,valid,Int64,4
1499999850,150,9999999,valid,Int64,1.0,1499999851,150,10000000,valid,Int64,2
1489999851,149,9999999,valid,UInt32,1.0,1489999852,149,10000000,valid,UInt32,9
1469999853,147,9999999,valid,Int64,1.0,1469999854,147,10000000,valid,Int64,2
1459999854,146,9999999,valid,Int64,1.0,1459999855,146,10000000,valid,Int64,8
1409999859,141,9999999,valid,UInt32,1.0,1409999860,141,10000000,valid,UInt32,14
1399999986,14,99999999,valid,Int64,1.0,1399999987,14,100000000,valid,Int64,5
1379999862,138,9999999,valid,UInt32,1.0,1379999863,138,10000000,valid,UInt32,8
1369999863,137,9999999,valid,Int64,1.0,1369999864,137,10000000,valid,Int64,6
1359999864,136,9999999,valid,UInt32,1.0,1359999865,136,10000000,valid,UInt32,7
1344199999,-13442,-99999,valid,Int64,1.0,1344200000,-13442,-100000,valid,Int64,2
1329999867,133,9999999,valid,Int64,1.0,1329999868,133,10000000,valid,Int64,8
1319999868,132,9999999,valid,Int64,1.0,1319999869,132,10000000,valid,Int64,2
1319999868,132,9999999,valid,UInt32,1.0,1319999869,132,10000000,valid,UInt32,18
1309999869,131,9999999,valid,UInt32,1.0,1309999870,131,10000000,valid,UInt32,11
1299999999,-13,-99999999,valid,Int64,1.0,1300000000,-13,-100000000,valid,Int64,4
1299999987,13,99999999,valid,Int64,1.0,1299999988,13,100000000,valid,Int64,4
1299999987,13,99999999,valid,UInt64,1.0,1299999988,13,100000000,valid,UInt64,9
1299999987,13,99999999,valid,UInt32,1.0,1299999988,13,100000000,valid,UInt32,11
1299999870,130,9999999,valid,Int64,1.0,1299999871,130,10000000,valid,Int64,5
1269999999,-127,-9999999,valid,Int64,1.0,1270000000,-127,-10000000,valid,Int64,7
1269999873,127,9999999,valid,UInt64,1.0,1269999874,127,10000000,valid,UInt64,5
1249999875,125,9999999,valid,Int64,1.0,1249999876,125,10000000,valid,Int64,4
1239999876,124,9999999,valid,UInt32,1.0,1239999877,124,10000000,valid,UInt32,14
1229999877,123,9999999,valid,Int64,1.0,1229999878,123,10000000,valid,Int64,7
1222087779,12221,99999,valid,UInt64,1.0,1222087780,12221,100000,valid,UInt64,2
1219999878,122,9999999,valid,UInt64,1.0,1219999879,122,10000000,valid,UInt64,12
1199999999,-12,-99999999,valid,Int64,1.0,1200000000,-12,-100000000,valid,Int64,6
1199999999,-120,-9999999,valid,Int64,1.0,1200000000,-120,-10000000,valid,Int64,5
1199999988,12,99999999,valid,UInt64,1.0,1199999989,12,100000000,valid,UInt64,5
1199999880,120,9999999,valid,Int64,1.0,1199999881,120,10000000,valid,Int64,3
1189999881,119,9999999,valid,Int64,1.0,1189999882,119,10000000,valid,Int64,6
1179999882,118,9999999,valid,UInt64,1.0,1179999883,118,10000000,valid,UInt64,11
1179999882,118,9999999,valid,UInt32,1.0,1179999883,118,10000000,valid,UInt32,12
1169999883,117,9999999,valid,UInt64,1.0,1169999884,117,10000000,valid,UInt64,12
1159999999,-116,-9999999,valid,Int64,1.0,1160000000,-116,-10000000,valid,Int64,3
1159999884,116,9999999,valid,Int64,1.0,1159999885,116,10000000,valid,Int64,4
1149999885,115,9999999,valid,UInt32,1.0,1149999886,115,10000000,valid,UInt32,14
1139999999,-114,-9999999,valid,Int64,1.0,1140000000,-114,-10000000,valid,Int64,5
1139999886,114,9999999,valid,UInt64,1.0,1139999887,114,10000000,valid,UInt64,8
1129999999,-113,-9999999,valid,Int64,1.0,1130000000,-113,-10000000,valid,Int64,7
1129999887,113,9999999,valid,Int64,1.0,1129999888,113,10000000,valid,Int64,8
1129999887,113,9999999,valid,UInt64,1.0,1129999888,113,10000000,valid,UInt64,11
1119999888,112,9999999,valid,Int64,1.0,1119999889,112,10000000,valid,Int64,9
1119999888,112,9999999,valid,UInt64,1.0,1119999889,112,10000000,valid,UInt64,7
1109999889,111,9999999,valid,UInt32,1.0,1109999890,111,10000000,valid,UInt32,11
1109999889,111,9999999,valid,Int64,1.0,1109999890,111,10000000,valid,Int64,15
1099999999,-11,-99999999,valid,Int64,1.0,1100000000,-11,-100000000,valid,Int64,15
1099999999,-110,-9999999,valid,Int64,1.0,1100000000,-110,-10000000,valid,Int64,3
1099999989,11,99999999,valid,Int64,1.0,1099999990,11,100000000,valid,Int64,8
1099999890,110,9999999,valid,Int64,1.0,1099999891,110,10000000,valid,Int64,3
1099999890,110,9999999,valid,UInt32,1.0,1099999891,110,10000000,valid,UInt32,13
1089999999,-109,-9999999,valid,Int64,1.0,1090000000,-109,-10000000,valid,Int64,10
1089999891,109,9999999,valid,UInt64,1.0,1089999892,109,10000000,valid,UInt64,9
1079999892,108,9999999,valid,UInt64,1.0,1079999893,108,10000000,valid,UInt64,13
1069999893,107,9999999,valid,Int64,1.0,1069999894,107,10000000,valid,Int64,6
1049999999,-105,-9999999,valid,Int64,1.0,1050000000,-105,-10000000,valid,Int64,10
1039999896,104,9999999,valid,UInt64,1.0,1039999897,104,10000000,valid,UInt64,10
1039999896,104,9999999,valid,Int64,1.0,1039999897,104,10000000,valid,Int64,3
1029999999,-103,-9999999,valid,Int64,1.0,1030000000,-103,-10000000,valid,Int64,7
1029999897,103,9999999,valid,UInt64,1.0,1029999898,103,10000000,valid,UInt64,16
1019999999,-102,-9999999,valid,Int64,1.0,1020000000,-102,-10000000,valid,Int64,9
1019999898,102,9999999,valid,Int64,1.0,1019999899,102,10000000,valid,Int64,5
1019999898,102,9999999,valid,UInt64,1.0,1019999899,102,10000000,valid,UInt64,11
1009999899,101,9999999,valid,Int64,1.0,1009999900,101,10000000,valid,Int64,9
