a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
124999875,125,999999,valid,Int64,1.0,124999876,125,1000000,valid,Int64,4
123999876,124,999999,valid,Int64,1.0,123999877,124,1000000,valid,Int64,4
121999878,122,999999,valid,UInt64,1.0,121999879,122,1000000,valid,UInt64,2
119999999,-12,-9999999,valid,Int64,1.0,120000000,-12,-10000000,valid,Int64,5
118999881,119,999999,valid,Int64,1.0,118999882,119,1000000,valid,Int64,6
112999999,-113,-999999,valid,Int64,1.0,113000000,-113,-1000000,valid,Int64,3
112999887,113,999999,valid,Int64,1.0,112999888,113,1000000,valid,Int64,8
111999999,-112,-999999,valid,Int64,1.0,112000000,-112,-1000000,valid,Int64,5
111999888,112,999999,valid,UInt32,1.0,111999889,112,1000000,valid,UInt32,4
111999888,112,999999,valid,Int64,1.0,111999889,112,1000000,valid,Int64,6
110999999,-111,-999999,valid,Int64,1.0,111000000,-111,-1000000,valid,Int64,7
107999892,108,999999,valid,Int64,1.0,107999893,108,1000000,valid,Int64,7
106999999,-107,-999999,valid,Int64,1.0,107000000,-107,-1000000,valid,Int64,2
103999999,-104,-999999,valid,Int64,1.0,104000000,-104,-1000000,valid,Int64,7
103999896,104,999999,valid,Int64,1.0,103999897,104,1000000,valid,Int64,3
99999900,100,999999,valid,UInt32,1.0,99999901,100,1000000,valid,UInt32,2
91999908,92,999999,valid,Int64,1.0,91999909,92,1000000,valid,Int64,3
90999909,91,999999,valid,Int64,1.0,90999910,91,1000000,valid,Int64,2
89999999,-90,-999999,valid,Int64,1.0,90000000,-90,-1000000,valid,Int64,3
89999910,90,999999,valid,Int64,1.0,89999911,90,1000000,valid,Int64,3
88999999,-89,-999999,valid,Int64,1.0,89000000,-89,-1000000,valid,Int64,4
87999912,88,999999,valid,Int64,1.0,87999913,88,1000000,valid,Int64,2
86999999,-87,-999999,valid,Int64,1.0,87000000,-87,-1000000,valid,Int64,5
79999999,-8,-9999999,valid,Int64,1.0,80000000,-8,-10000000,valid,Int64,5
77999922,78,999999,valid,Int64,1.0,77999923,78,1000000,valid,Int64,2
77999922,78,999999,valid,UInt64,1.0,77999923,78,1000000,valid,UInt64,2
74999925,75,999999,valid,Int64,1.0,74999926,75,1000000,valid,Int64,3
71999928,72,999999,valid,Int64,1.0,71999929,72,1000000,valid,Int64,2
68999931,69,999999,valid,Int64,1.0,68999932,69,1000000,valid,Int64,4
67999932,68,999999,valid,UInt64,1.0,67999933,68,1000000,valid,UInt64,2
65999934,66,999999,valid,Int64,1.0,65999935,66,1000000,valid,Int64,4
65999934,66,999999,valid,UInt64,1.0,65999935,66,1000000,valid,UInt64,2
63999936,64,999999,valid,Int64,1.0,63999937,64,1000000,valid,Int64,3
57999942,58,999999,valid,Int64,1.0,57999943,58,1000000,valid,Int64,3
56999943,57,999999,valid,UInt32,1.0,56999944,57,1000000,valid,UInt32,2
55999999,-56,-999999,valid,Int64,1.0,56000000,-56,-1000000,valid,Int64,2
50999949,51,999999,valid,Int64,1.0,50999950,51,1000000,valid,Int64,3
46999999,-47,-999999,valid,Int64,1.0,47000000,-47,-1000000,valid,Int64,5
27999999,-28,-999999,valid,Int64,1.0,28000000,-28,-1000000,valid,Int64,2
16999999,-17,-999999,valid,Int64,1.0,17000000,-17,-1000000,valid,Int64,3
8999991,9,999999,valid,UInt64,1.0,8999992,9,1000000,valid,UInt64,2
64228,6,10705,valid,UInt64,1.0,64228,7,9176,valid,UInt64,2
63913,6,10653,valid,UInt64,1.0,63913,7,9131,valid,UInt64,2
61938,62,999,valid,UInt64,1.0,61939,62,1000,valid,UInt64,2
59940,60,999,valid,UInt16,1.0,59941,60,1000,valid,UInt16,6
58953,6550,10,valid,UInt16,1.0,58953,6551,9,valid,UInt16,2
57942,58,999,valid,UInt64,1.0,57943,58,1000,valid,UInt64,4
57490,5,11498,valid,UInt64,1.0,57490,6,9582,valid,UInt64,2
54737,54,1014,valid,UInt16,1.0,54737,55,996,valid,UInt16,2
52704,5856,9,valid,UInt16,1.0,52705,5856,10,valid,UInt16,3
52064,5,10413,valid,UInt64,1.0,52064,6,8678,valid,UInt64,2
51300,51,1006,valid,UInt16,1.0,51300,52,987,valid,UInt16,2
48951,49,999,valid,UInt64,1.0,48952,49,1000,valid,UInt64,8
47952,48,999,valid,UInt16,1.0,47953,48,1000,valid,UInt16,8
47709,4,11928,valid,UInt64,1.0,47709,5,9542,valid,UInt64,2
46953,47,999,valid,UInt64,1.0,46954,47,1000,valid,UInt64,10
43956,44,999,valid,UInt16,1.0,43957,44,1000,valid,UInt16,5
43956,44,999,valid,UInt64,1.0,43957,44,1000,valid,UInt64,11
43651,4,10913,valid,UInt64,1.0,43651,5,8731,valid,UInt64,2
42281,4697,10,valid,UInt64,1.0,42281,4698,9,valid,UInt64,2
41897,41,1022,valid,UInt16,1.0,41897,42,998,valid,UInt16,3
41328,4,10332,valid,UInt64,1.0,41328,5,8266,valid,UInt64,2
40959,41,999,valid,UInt64,1.0,40960,41,1000,valid,UInt64,12
39996,4,9999,valid,UInt64,1.0,39997,4,10000,valid,UInt64,2
39960,40,999,valid,UInt16,1.0,39961,40,1000,valid,UInt16,10
37962,38,999,valid,UInt64,1.0,37963,38,1000,valid,UInt64,7
36794,3,12265,valid,UInt64,1.0,36794,4,9199,valid,UInt64,2
33115,3,11039,valid,UInt64,1.0,33115,4,8279,valid,UInt64,2
31968,32,999,valid,UInt64,1.0,31969,32,1000,valid,UInt64,7
29997,3,9999,valid,UInt64,1.0,29998,3,10000,valid,UInt64,5
29970,30,999,valid,UInt64,1.0,29971,30,1000,valid,UInt64,8
27999,-28,-999,valid,Int64,1.0,28000,-28,-1000,valid,Int64,7
26973,27,999,valid,Int64,1.0,26974,27,1000,valid,Int64,6
26673,2,13337,valid,UInt64,1.0,26673,3,8891,valid,UInt64,2
25974,26,999,valid,UInt64,1.0,25975,26,1000,valid,UInt64,6
25496,2832,10,valid,Int64,1.0,25496,2833,9,valid,Int64,2
25210,25,1009,valid,Int64,1.0,25210,26,970,valid,Int64,2
25146,254,99,valid,UInt16,1.0,25147,254,100,valid,UInt16,6
25087,25,1004,valid,Int64,1.0,25087,26,965,valid,Int64,2
24975,25,999,valid,UInt16,1.0,24976,25,1000,valid,UInt16,5
24805,24,1034,valid,Int64,1.0,24805,25,993,valid,Int64,2
24651,249,99,valid,Int64,1.0,24652,249,100,valid,Int64,2
24651,249,99,valid,UInt16,1.0,24652,249,100,valid,UInt16,16
24566,-24567,0,valid,UInt64,19.0,24567,-24567,18446744073709551615,valid,UInt64,2
24552,248,99,valid,UInt16,1.0,24553,248,100,valid,UInt16,6
24354,246,99,valid,UInt16,1.0,24355,246,100,valid,UInt16,16
24255,245,99,valid,Int64,1.0,24256,245,100,valid,Int64,7
24156,244,99,valid,UInt16,1.0,24157,244,100,valid,UInt16,11
24057,243,99,valid,UInt16,1.0,24058,243,100,valid,UInt16,7
23976,24,999,valid,Int64,1.0,23977,24,1000,valid,Int64,4
23859,241,99,valid,UInt16,1.0,23860,241,100,valid,UInt16,11
23760,240,99,valid,UInt16,1.0,23761,240,100,valid,UInt16,11
23562,238,99,valid,UInt16,1.0,23563,238,100,valid,UInt16,8
23463,237,99,valid,Int64,1.0,23464,237,100,valid,Int64,4
23364,236,99,valid,UInt16,1.0,23365,236,100,valid,UInt16,9
23265,235,99,valid,UInt16,1.0,23266,235,100,valid,UInt16,15
23265,235,99,valid,Int64,1.0,23266,235,100,valid,Int64,9
23126,-23127,0,valid,Int64,1.0,23127,-23127,-1,valid,Int64,2
23067,233,99,valid,UInt16,1.0,23068,233,100,valid,UInt16,6
22977,23,999,valid,UInt16,1.0,22978,23,1000,valid,UInt16,8
22869,231,99,valid,Int64,1.0,22870,231,100,valid,Int64,2
22770,230,99,valid,UInt16,1.0,22771,230,100,valid,UInt16,13
22671,229,99,valid,Int64,1.0,22672,229,100,valid,Int64,4
22572,228,99,valid,UInt16,1.0,22573,228,100,valid,UInt16,9
22468,-22469,0,valid,Int64,1.0,22469,-22469,-1,valid,Int64,2
22374,226,99,valid,Int64,1.0,22375,226,100,valid,Int64,4
22077,223,99,valid,UInt16,1.0,22078,223,100,valid,UInt16,9
21978,222,99,valid,Int64,1.0,21979,222,100,valid,Int64,3
21978,222,99,valid,UInt16,1.0,21979,222,100,valid,UInt16,11
21780,220,99,valid,UInt16,1.0,21781,220,100,valid,UInt16,10
21681,219,99,valid,UInt16,1.0,21682,219,100,valid,UInt16,13
21613,2,10807,valid,UInt64,1.0,21613,3,7205,valid,UInt64,2
21087,213,99,valid,UInt16,1.0,21088,213,100,valid,UInt16,12
20988,212,99,valid,UInt16,1.0,20989,212,100,valid,UInt16,12
20889,211,99,valid,UInt16,1.0,20890,211,100,valid,UInt16,9
20654,2294,10,valid,UInt64,1.0,20654,2295,9,valid,UInt64,2
20394,206,99,valid,Int64,1.0,20395,206,100,valid,Int64,6
20295,205,99,valid,Int64,1.0,20296,205,100,valid,Int64,11
20196,204,99,valid,UInt16,1.0,20197,204,100,valid,UInt16,11
20097,203,99,valid,Int64,1.0,20098,203,100,valid,Int64,7
19998,202,99,valid,UInt16,1.0,19999,202,100,valid,UInt16,7
19998,202,99,valid,Int64,1.0,19999,202,100,valid,Int64,10
19980,20,999,valid,Int64,1.0,19981,20,1000,valid,Int64,12
19899,201,99,valid,UInt16,1.0,19900,201,100,valid,UInt16,16
19800,200,99,valid,UInt16,1.0,19801,200,100,valid,UInt16,8
19701,199,99,valid,Int64,1.0,19702,199,100,valid,Int64,7
19602,198,99,valid,UInt16,1.0,19603,198,100,valid,UInt16,5
19503,197,99,valid,UInt16,1.0,19504,197,100,valid,UInt16,13
19305,195,99,valid,UInt16,1.0,19306,195,100,valid,UInt16,5
19206,194,99,valid,Int64,1.0,19207,194,100,valid,Int64,10
19206,194,99,valid,UInt16,1.0,19207,194,100,valid,UInt16,9
19107,193,99,valid,UInt16,1.0,19108,193,100,valid,UInt16,8
18999,-19,-999,valid,Int64,1.0,19000,-19,-1000,valid,Int64,4
18981,19,999,valid,Int64,1.0,18982,19,1000,valid,Int64,9
18909,191,99,valid,Int64,1.0,18910,191,100,valid,Int64,7
18810,190,99,valid,UInt16,1.0,18811,190,100,valid,UInt16,12
18711,189,99,valid,UInt16,1.0,18712,189,100,valid,UInt16,12
18563,-1857,-9,valid,Int64,1.0,18563,-1856,-10,valid,Int64,2
18513,187,99,valid,Int64,1.0,18514,187,100,valid,Int64,8
18513,187,99,valid,UInt16,1.0,18514,187,100,valid,UInt16,13
18414,186,99,valid,UInt16,1.0,18415,186,100,valid,UInt16,8
18117,183,99,valid,UInt16,1.0,18118,183,100,valid,UInt16,11
18117,183,99,valid,Int64,1.0,18118,183,100,valid,Int64,6
18020,18,1002,valid,Int64,1.0,18020,19,949,valid,Int64,2
18018,182,99,valid,Int64,1.0,18019,182,100,valid,Int64,3
18018,182,99,valid,UInt16,1.0,18019,182,100,valid,UInt16,2
17982,18,999,valid,UInt16,1.0,17983,18,1000,valid,UInt16,8
17982,18,999,valid,UInt64,1.0,17983,18,1000,valid,UInt64,13
17982,18,999,valid,Int64,1.0,17983,18,1000,valid,Int64,3
17919,181,99,valid,UInt16,1.0,17920,181,100,valid,UInt16,6
17721,179,99,valid,UInt16,1.0,17722,179,100,valid,UInt16,16
17424,176,99,valid,Int64,1.0,17425,176,100,valid,Int64,12
17424,176,99,valid,UInt16,1.0,17425,176,100,valid,UInt16,11
17028,172,99,valid,UInt16,1.0,17029,172,100,valid,UInt16,6
16830,170,99,valid,Int64,1.0,16831,170,100,valid,Int64,5
16731,169,99,valid,UInt16,1.0,16732,169,100,valid,UInt16,6
16632,168,99,valid,UInt16,1.0,16633,168,100,valid,UInt16,7
16616,1846,10,valid,Int64,1.0,16616,1847,9,valid,Int64,2
16434,166,99,valid,UInt16,1.0,16435,166,100,valid,UInt16,14
16335,165,99,valid,Int64,1.0,16336,165,100,valid,Int64,7
16038,162,99,valid,UInt16,1.0,16039,162,100,valid,UInt16,9
15984,16,999,valid,Int64,1.0,15985,16,1000,valid,Int64,3
15984,16,999,valid,UInt64,1.0,15985,16,1000,valid,UInt64,8
15840,160,99,valid,Int64,1.0,15841,160,100,valid,Int64,4
15840,160,99,valid,UInt16,1.0,15841,160,100,valid,UInt16,11
15822,-15823,0,valid,UInt64,19.0,15823,-15823,18446744073709551615,valid,UInt64,2
15642,158,99,valid,UInt16,1.0,15643,158,100,valid,UInt16,9
15543,157,99,valid,UInt16,1.0,15544,157,100,valid,UInt16,8
15444,156,99,valid,UInt16,1.0,15445,156,100,valid,UInt16,14
15345,155,99,valid,Int64,1.0,15346,155,100,valid,Int64,2
15246,154,99,valid,Int64,1.0,15247,154,100,valid,Int64,6
15147,153,99,valid,UInt16,1.0,15148,153,100,valid,UInt16,6
15048,152,99,valid,UInt16,1.0,15049,152,100,valid,UInt16,11
14985,15,999,valid,Int64,1.0,14986,15,1000,valid,Int64,6
14985,15,999,valid,UInt64,1.0,14986,15,1000,valid,UInt64,3
14949,151,99,valid,Int64,1.0,14950,151,100,valid,Int64,12
14751,149,99,valid,Int64,1.0,14752,149,100,valid,Int64,5
14553,147,99,valid,Int64,1.0,14554,147,100,valid,Int64,6
14553,147,99,valid,UInt16,1.0,14554,147,100,valid,UInt16,8
14427,145,100,valid,Int64,1.0,14427,146,99,valid,Int64,2
14355,145,99,valid,Int64,1.0,14356,145,100,valid,Int64,4
14157,143,99,valid,UInt16,1.0,14158,143,100,valid,UInt16,12
13999,-14,-999,valid,Int64,1.0,14000,-14,-1000,valid,Int64,6
13986,14,999,valid,UInt64,1.0,13987,14,1000,valid,UInt64,5
13959,141,99,valid,Int64,1.0,13960,141,100,valid,Int64,5
13860,140,99,valid,Int64,1.0,13861,140,100,valid,Int64,8
13761,139,99,valid,Int64,1.0,13762,139,100,valid,Int64,3
13761,139,99,valid,UInt16,1.0,13762,139,100,valid,UInt16,13
13464,136,99,valid,Int64,1.0,13465,136,100,valid,Int64,7
13266,134,99,valid,UInt16,1.0,13267,134,100,valid,UInt16,5
12987,13,999,valid,Int64,1.0,12988,13,1000,valid,Int64,6
12987,13,999,valid,UInt64,1.0,12988,13,1000,valid,UInt64,12
12870,130,99,valid,UInt16,1.0,12871,130,100,valid,UInt16,11
12771,129,99,valid,Int64,1.0,12772,129,100,valid,Int64,11
12771,129,99,valid,UInt16,1.0,12772,129,100,valid,UInt16,12
12672,128,99,valid,Int64,1.0,12673,128,100,valid,Int64,2
12599,-126,-99,valid,Int64,1.0,12600,-126,-100,valid,Int64,6
12573,127,99,valid,UInt64,1.0,12574,127,100,valid,UInt64,9
12573,127,99,valid,UInt16,1.0,12574,127,100,valid,UInt16,12
12474,126,99,valid,Int64,1.0,12475,126,100,valid,Int64,11
12375,125,99,valid,Int64,1.0,12376,125,100,valid,Int64,12
12276,124,99,valid,UInt64,1.0,12277,124,100,valid,UInt64,9
12177,123,99,valid,Int64,1.0,12178,123,100,valid,Int64,3
12099,-121,-99,valid,Int64,1.0,12100,-121,-100,valid,Int64,10
11999,-12,-999,valid,Int64,1.0,12000,-12,-1000,valid,Int64,4
11988,12,999,valid,Int64,1.0,11989,12,1000,valid,Int64,5
11979,121,99,valid,Int64,1.0,11980,121,100,valid,Int64,10
11781,119,99,valid,UInt64,1.0,11782,119,100,valid,UInt64,11
11699,-117,-99,valid,Int64,1.0,11700,-117,-100,valid,Int64,3
11682,118,99,valid,Int64,1.0,11683,118,100,valid,Int64,7
11682,118,99,valid,UInt16,1.0,11683,118,100,valid,UInt16,14
11682,118,99,valid,UInt64,1.0,11683,118,100,valid,UInt64,3
11599,-116,-99,valid,Int64,1.0,11600,-116,-100,valid,Int64,3
11520,1280,9,valid,UInt64,1.0,11521,1280,10,valid,UInt64,2
11484,116,99,valid,UInt64,1.0,11485,116,100,valid,UInt64,8
11442,11,1041,valid,Int64,1.0,11442,12,954,valid,Int64,2
11385,115,99,valid,Int64,1.0,11386,115,100,valid,Int64,5
11286,114,99,valid,UInt16,1.0,11287,114,100,valid,UInt16,7
11286,114,99,valid,Int64,1.0,11287,114,100,valid,Int64,5
11286,114,99,valid,UInt64,1.0,11287,114,100,valid,UInt64,8
11187,113,99,valid,Int64,1.0,11188,113,100,valid,Int64,6
11124,-112,-99,valid,Int64,1.0,11124,-111,-100,valid,Int64,2
11088,112,99,valid,Int64,1.0,11089,112,100,valid,Int64,7
10989,111,99,valid,Int64,1.0,10990,111,100,valid,Int64,5
10989,111,99,valid,UInt16,1.0,10990,111,100,valid,UInt16,7
10989,11,999,valid,Int64,1.0,10990,11,1000,valid,Int64,14
10989,11,999,valid,UInt16,1.0,10990,11,1000,valid,UInt16,9
10989,11,999,valid,UInt64,1.0,10990,11,1000,valid,UInt64,7
10890,110,99,valid,Int64,1.0,10891,110,100,valid,Int64,7
10890,110,99,valid,UInt64,1.0,10891,110,100,valid,UInt64,11
10890,110,99,valid,UInt16,1.0,10891,110,100,valid,UInt16,5
10889,-11,-989,valid,Int64,1.0,10889,-10,-1088,valid,Int64,2
10791,109,99,valid,UInt64,1.0,10792,109,100,valid,UInt64,9
10791,109,99,valid,UInt16,1.0,10792,109,100,valid,UInt16,6
10692,108,99,valid,UInt16,1.0,10693,108,100,valid,UInt16,16
10599,-106,-99,valid,Int64,1.0,10600,-106,-100,valid,Int64,7
10593,107,99,valid,Int64,1.0,10594,107,100,valid,Int64,5
10494,106,99,valid,Int64,1.0,10495,106,100,valid,Int64,8
10296,104,99,valid,Int64,1.0,10297,104,100,valid,Int64,9
10197,103,99,valid,UInt64,1.0,10198,103,100,valid,UInt64,9
10197,103,99,valid,Int64,1.0,10198,103,100,valid,Int64,7
10099,-101,-99,valid,Int64,1.0,10100,-101,-100,valid,Int64,9
10098,102,99,valid,Int64,1.0,10099,102,100,valid,Int64,7
9999,101,99,valid,UInt64,1.0,10000,101,100,valid,UInt64,6
9999,-100,-99,valid,Int64,1.0,10000,-100,-100,valid,Int64,11
9990,10,999,valid,UInt16,1.0,9991,10,1000,valid,UInt16,11
9900,100,99,valid,UInt64,1.0,9901,100,100,valid,UInt64,8
9801,99,99,valid,Int64,1.0,9802,99,100,valid,Int64,10
9702,98,99,valid,Int64,1.0,9703,98,100,valid,Int64,8
9603,97,99,valid,UInt64,1.0,9604,97,100,valid,UInt64,6
9603,97,99,valid,Int64,1.0,9604,97,100,valid,Int64,11
9603,97,99,valid,UInt16,1.0,9604,97,100,valid,UInt16,10
9599,-96,-99,valid,Int64,1.0,9600,-96,-100,valid,Int64,11
9405,95,99,valid,Int64,1.0,9406,95,100,valid,Int64,7
9299,-93,-99,valid,Int64,1.0,9300,-93,-100,valid,Int64,9
9099,-91,-99,valid,Int64,1.0,9100,-91,-100,valid,Int64,9
8991,9,999,valid,UInt16,1.0,8992,9,1000,valid,UInt16,12
8991,9,999,valid,Int64,1.0,8992,9,1000,valid,Int64,7
8910,90,99,valid,UInt16,1.0,8911,90,100,valid,UInt16,9
8899,-89,-99,valid,Int64,1.0,8900,-89,-100,valid,Int64,6
8811,89,99,valid,Int64,1.0,8812,89,100,valid,Int64,2
8799,-88,-99,valid,Int64,1.0,8800,-88,-100,valid,Int64,9
8712,88,99,valid,Int64,1.0,8713,88,100,valid,Int64,17
8712,88,99,valid,UInt16,1.0,8713,88,100,valid,UInt16,8
8613,87,99,valid,UInt16,1.0,8614,87,100,valid,UInt16,11
8514,86,99,valid,UInt16,1.0,8515,86,100,valid,UInt16,13
8514,86,99,valid,Int64,1.0,8515,86,100,valid,Int64,7
8499,-85,-99,valid,Int64,1.0,8500,-85,-100,valid,Int64,9
8316,84,99,valid,UInt16,1.0,8317,84,100,valid,UInt16,12
8217,83,99,valid,UInt64,1.0,8218,83,100,valid,UInt64,8
8199,-82,-99,valid,Int64,1.0,8200,-82,-100,valid,Int64,6
8019,81,99,valid,Int64,1.0,8020,81,100,valid,Int64,4
7999,-80,-99,valid,Int64,1.0,8000,-80,-100,valid,Int64,4
7992,8,999,valid,Int64,1.0,7993,8,1000,valid,Int64,5
7920,80,99,valid,UInt16,1.0,7921,80,100,valid,UInt16,6
7899,-79,-99,valid,Int64,1.0,7900,-79,-100,valid,Int64,2
7821,79,99,valid,Int64,1.0,7822,79,100,valid,Int64,3
7722,78,99,valid,UInt64,1.0,7723,78,100,valid,UInt64,10
7623,77,99,valid,UInt64,1.0,7624,77,100,valid,UInt64,9
7599,-76,-99,valid,Int64,1.0,7600,-76,-100,valid,Int64,8
7524,76,99,valid,Int64,1.0,7525,76,100,valid,Int64,8
7524,76,99,valid,UInt16,1.0,7525,76,100,valid,UInt16,7
7425,75,99,valid,Int64,1.0,7426,75,100,valid,Int64,4
7399,-74,-99,valid,Int64,1.0,7400,-74,-100,valid,Int64,7
7299,-73,-99,valid,Int64,1.0,7300,-73,-100,valid,Int64,6
7227,73,99,valid,UInt64,1.0,7228,73,100,valid,UInt64,6
7128,72,99,valid,UInt64,1.0,7129,72,100,valid,UInt64,7
7029,71,99,valid,UInt16,1.0,7030,71,100,valid,UInt16,10
7029,71,99,valid,Int64,1.0,7030,71,100,valid,Int64,6
6999,-7,-999,valid,Int64,1.0,7000,-7,-1000,valid,Int64,7
6993,7,999,valid,Int64,1.0,6994,7,1000,valid,Int64,13
6930,70,99,valid,Int64,1.0,6931,70,100,valid,Int64,12
6930,70,99,valid,UInt64,1.0,6931,70,100,valid,UInt64,13
6930,70,99,valid,UInt16,1.0,6931,70,100,valid,UInt16,5
6799,-68,-99,valid,Int64,1.0,6800,-68,-100,valid,Int64,17
6732,68,99,valid,Int64,1.0,6733,68,100,valid,Int64,3
6534,66,99,valid,Int64,1.0,6535,66,100,valid,Int64,3
6499,-65,-99,valid,Int64,1.0,6500,-65,-100,valid,Int64,15
6435,65,99,valid,Int64,1.0,6436,65,100,valid,Int64,11
6399,-64,-99,valid,Int64,1.0,6400,-64,-100,valid,Int64,8
6336,64,99,valid,Int64,1.0,6337,64,100,valid,Int64,5
6237,63,99,valid,Int64,1.0,6238,63,100,valid,Int64,2
6138,62,99,valid,Int64,1.0,6139,62,100,valid,Int64,4
6039,61,99,valid,UInt64,1.0,6040,61,100,valid,UInt64,5
5999,-60,-99,valid,Int64,1.0,6000,-60,-100,valid,Int64,9
5994,6,999,valid,UInt64,1.0,5995,6,1000,valid,UInt64,4
5940,60,99,valid,Int64,1.0,5941,60,100,valid,Int64,9
5699,-57,-99,valid,Int64,1.0,5700,-57,-100,valid,Int64,11
5642,56,101,valid,UInt16,1.0,5642,57,99,valid,UInt16,2
5544,56,99,valid,UInt64,1.0,5545,56,100,valid,UInt64,5
5544,56,99,valid,Int64,1.0,5545,56,100,valid,Int64,10
5544,56,99,valid,UInt16,1.0,5545,56,100,valid,UInt16,8
5499,-55,-99,valid,Int64,1.0,5500,-55,-100,valid,Int64,10
5445,55,99,valid,Int64,1.0,5446,55,100,valid,Int64,8
5299,-53,-99,valid,Int64,1.0,5300,-53,-100,valid,Int64,9
5247,53,99,valid,Int64,1.0,5248,53,100,valid,Int64,6
5148,52,99,valid,UInt16,1.0,5149,52,100,valid,UInt16,7
5148,52,99,valid,Int64,1.0,5149,52,100,valid,Int64,3
4999,-5,-999,valid,Int64,1.0,5000,-5,-1000,valid,Int64,7
4999,-50,-99,valid,Int64,1.0,5000,-50,-100,valid,Int64,12
4851,49,99,valid,UInt64,1.0,4852,49,100,valid,UInt64,6
4799,-48,-99,valid,Int64,1.0,4800,-48,-100,valid,Int64,5
4699,-47,-99,valid,Int64,1.0,4700,-47,-100,valid,Int64,12
4599,-46,-99,valid,Int64,1.0,4600,-46,-100,valid,Int64,13
4499,-45,-99,valid,Int64,1.0,4500,-45,-100,valid,Int64,10
4455,45,99,valid,UInt64,1.0,4456,45,100,valid,UInt64,3
4099,-41,-99,valid,Int64,1.0,4100,-41,-100,valid,Int64,6
4059,41,99,valid,UInt64,1.0,4060,41,100,valid,UInt64,5
3799,-38,-99,valid,Int64,1.0,3800,-38,-100,valid,Int64,14
3762,38,99,valid,UInt16,1.0,3763,38,100,valid,UInt16,5
3499,-35,-99,valid,Int64,1.0,3500,-35,-100,valid,Int64,13
3399,-34,-99,valid,Int64,1.0,3400,-34,-100,valid,Int64,8
