a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
223,24,10,valid,UInt64,1.0,223,25,9,valid,UInt64,9
222,2,111,valid,UInt8,1.0,222,3,74,valid,UInt8,3
221,24,10,valid,UInt64,1.0,221,25,9,valid,UInt64,12
221,24,10,valid,UInt8,1.0,221,25,9,valid,UInt8,8
220,24,10,valid,UInt64,1.0,220,25,9,valid,UInt64,16
219,24,10,valid,UInt64,1.0,219,25,9,valid,UInt64,13
218,2,109,valid,UInt64,1.0,218,3,73,valid,UInt64,3
217,2,109,valid,UInt64,1.0,217,3,73,valid,UInt64,6
216,23,10,valid,UInt64,1.0,216,24,9,valid,UInt64,13
215,23,10,valid,UInt64,1.0,215,24,9,valid,UInt64,10
214,23,10,valid,UInt64,1.0,214,24,9,valid,UInt64,9
214,2,107,valid,UInt64,1.0,214,3,72,valid,UInt64,8
211,2,106,valid,UInt64,1.0,211,3,71,valid,UInt64,7
208,23,10,valid,UInt64,1.0,208,24,9,valid,UInt64,2
207,22,10,valid,UInt64,1.0,207,23,9,valid,UInt64,8
206,22,10,valid,UInt64,1.0,206,23,9,valid,UInt64,4
203,22,10,valid,UInt64,1.0,203,23,9,valid,UInt64,8
203,22,10,valid,UInt8,1.0,203,23,9,valid,UInt8,4
202,2,101,valid,UInt64,1.0,202,3,68,valid,UInt64,10
200,2,100,valid,UInt8,1.0,200,3,67,valid,UInt8,2
198,22,9,valid,UInt8,1.0,199,22,10,valid,UInt8,13
198,22,9,valid,UInt64,1.0,199,22,10,valid,UInt64,14
198,2,99,valid,UInt64,1.0,199,2,100,valid,UInt64,4
197,1,197,valid,UInt64,1.0,197,2,99,valid,UInt64,3
196,21,10,valid,UInt8,1.0,196,22,9,valid,UInt8,6
192,21,10,valid,UInt8,1.0,192,22,9,valid,UInt8,6
192,-193,0,valid,UInt64,19.0,193,-193,18446744073709551615,valid,UInt64,2
189,21,9,valid,UInt64,1.0,190,21,10,valid,UInt64,10
188,20,10,valid,UInt8,1.0,188,21,9,valid,UInt8,2
187,20,10,valid,UInt64,1.0,187,21,9,valid,UInt64,10
187,20,10,valid,UInt8,1.0,187,21,9,valid,UInt8,6
184,20,10,valid,UInt64,1.0,184,21,9,valid,UInt64,9
184,1,184,valid,UInt64,1.0,184,2,92,valid,UInt64,3
183,1,183,valid,UInt64,1.0,183,2,92,valid,UInt64,2
180,20,9,valid,UInt8,1.0,181,20,10,valid,UInt8,7
180,19,10,valid,UInt8,1.0,180,20,9,valid,UInt8,5
179,19,10,valid,UInt8,1.0,179,20,9,valid,UInt8,5
178,1,178,valid,UInt64,1.0,178,2,89,valid,UInt64,3
177,19,10,valid,UInt64,1.0,177,20,9,valid,UInt64,14
177,1,177,valid,UInt64,1.0,177,2,89,valid,UInt64,6
176,19,10,valid,UInt64,1.0,176,20,9,valid,UInt64,10
175,19,10,valid,UInt64,1.0,175,20,9,valid,UInt64,15
171,19,9,valid,UInt8,1.0,172,19,10,valid,UInt8,6
171,18,10,valid,UInt64,1.0,171,19,9,valid,UInt64,6
170,18,10,valid,UInt64,1.0,170,19,9,valid,UInt64,13
169,18,10,valid,UInt64,1.0,169,19,9,valid,UInt64,7
169,1,169,valid,UInt64,1.0,169,2,85,valid,UInt64,7
166,1,166,valid,UInt64,1.0,166,2,83,valid,UInt64,5
162,18,9,valid,UInt8,1.0,163,18,10,valid,UInt8,13
162,17,10,valid,UInt64,1.0,162,18,9,valid,UInt64,10
159,17,10,valid,UInt64,1.0,159,18,9,valid,UInt64,16
159,17,10,valid,UInt8,1.0,159,18,9,valid,UInt8,4
156,17,10,valid,UInt64,1.0,156,18,9,valid,UInt64,11
156,17,10,valid,UInt8,1.0,156,18,9,valid,UInt8,3
155,17,10,valid,UInt8,1.0,155,18,9,valid,UInt8,7
153,16,10,valid,UInt64,1.0,153,17,9,valid,UInt64,9
153,1,153,valid,UInt8,1.0,153,2,77,valid,UInt8,2
146,1,146,valid,UInt64,1.0,146,2,73,valid,UInt64,7
144,16,9,valid,UInt8,1.0,145,16,10,valid,UInt8,9
144,15,10,valid,UInt64,1.0,144,16,9,valid,UInt64,8
141,15,10,valid,UInt8,1.0,141,16,9,valid,UInt8,4
140,15,10,valid,UInt64,1.0,140,16,9,valid,UInt64,6
138,15,10,valid,UInt64,1.0,138,16,9,valid,UInt64,11
136,1,136,valid,UInt64,1.0,136,2,68,valid,UInt64,4
135,15,9,valid,UInt64,1.0,136,15,10,valid,UInt64,12
135,1,135,valid,UInt64,1.0,135,2,68,valid,UInt64,3
133,14,10,valid,UInt64,1.0,133,15,9,valid,UInt64,14
132,14,10,valid,UInt64,1.0,132,15,9,valid,UInt64,14
127,-13,-9,valid,Int64,1.0,127,-12,-10,valid,Int64,5
127,-128,0,valid,UInt64,19.0,128,-128,18446744073709551615,valid,UInt64,14
126,14,9,valid,Int64,1.0,127,14,10,valid,Int64,5
126,14,9,valid,UInt64,1.0,127,14,10,valid,UInt64,10
126,13,10,valid,Int64,1.0,126,14,9,valid,Int64,4
126,1,126,valid,UInt64,1.0,126,2,63,valid,UInt64,5
126,-127,0,valid,UInt64,19.0,127,-127,18446744073709551615,valid,UInt64,17
125,13,10,valid,Int64,1.0,125,14,9,valid,Int64,11
125,-126,0,valid,UInt64,19.0,126,-126,18446744073709551615,valid,UInt64,10
124,13,10,valid,UInt64,1.0,124,14,9,valid,UInt64,12
124,-125,0,valid,UInt64,19.0,125,-125,18446744073709551615,valid,UInt64,11
122,-123,0,valid,Int64,1.0,123,-123,-1,valid,Int64,5
121,13,10,valid,UInt64,1.0,121,14,9,valid,UInt64,16
121,-122,0,valid,UInt64,19.0,122,-122,18446744073709551615,valid,UInt64,16
120,13,10,valid,Int64,1.0,120,14,9,valid,Int64,10
119,13,10,valid,UInt8,1.0,119,14,9,valid,UInt8,6
119,1,119,valid,UInt64,1.0,119,2,60,valid,UInt64,7
119,-120,0,valid,UInt64,19.0,120,-120,18446744073709551615,valid,UInt64,14
117,13,9,valid,UInt8,1.0,118,13,10,valid,UInt8,10
117,12,10,valid,UInt8,1.0,117,13,9,valid,UInt8,3
117,12,10,valid,Int64,1.0,117,13,9,valid,Int64,11
117,1,117,valid,Int64,1.0,117,2,59,valid,Int64,2
117,-12,-9,valid,Int64,1.0,117,-11,-10,valid,Int64,8
117,-118,0,valid,UInt64,19.0,118,-118,18446744073709551615,valid,UInt64,16
116,-117,0,valid,Int64,1.0,117,-117,-1,valid,Int64,4
116,-117,0,valid,UInt64,19.0,117,-117,18446744073709551615,valid,UInt64,16
115,12,10,valid,UInt64,1.0,115,13,9,valid,UInt64,7
115,1,115,valid,UInt64,1.0,115,2,58,valid,UInt64,9
114,12,10,valid,UInt64,1.0,114,13,9,valid,UInt64,6
114,-115,0,valid,UInt64,19.0,115,-115,18446744073709551615,valid,UInt64,25
113,12,10,valid,UInt64,1.0,113,13,9,valid,UInt64,11
113,12,10,valid,UInt8,1.0,113,13,9,valid,UInt8,5
113,1,113,valid,UInt64,1.0,113,2,57,valid,UInt64,9
113,-12,-9,valid,Int64,1.0,113,-11,-10,valid,Int64,4
113,-114,0,valid,UInt64,19.0,114,-114,18446744073709551615,valid,UInt64,20
112,12,10,valid,UInt64,1.0,112,13,9,valid,UInt64,14
112,-113,0,valid,UInt64,19.0,113,-113,18446744073709551615,valid,UInt64,18
111,-12,-9,valid,Int64,1.0,111,-11,-10,valid,Int64,5
111,-112,0,valid,Int64,1.0,112,-112,-1,valid,Int64,4
110,12,10,valid,UInt64,1.0,110,13,9,valid,UInt64,12
110,-111,0,valid,Int64,1.0,111,-111,-1,valid,Int64,10
109,-11,-9,valid,Int64,1.0,109,-10,-10,valid,Int64,7
109,-110,0,valid,UInt64,19.0,110,-110,18446744073709551615,valid,UInt64,12
108,12,9,valid,UInt64,1.0,109,12,10,valid,UInt64,12
108,11,10,valid,UInt64,1.0,108,12,9,valid,UInt64,14
108,11,10,valid,Int64,1.0,108,12,9,valid,Int64,14
108,-109,0,valid,Int64,1.0,109,-109,-1,valid,Int64,9
107,-108,0,valid,UInt64,19.0,108,-108,18446744073709551615,valid,UInt64,19
106,-107,0,valid,UInt64,19.0,107,-107,18446744073709551615,valid,UInt64,14
105,11,10,valid,Int64,1.0,105,12,9,valid,Int64,3
105,-106,0,valid,Int64,1.0,106,-106,-1,valid,Int64,7
104,11,10,valid,UInt64,1.0,104,12,9,valid,UInt64,9
104,11,10,valid,Int64,1.0,104,12,9,valid,Int64,10
104,-105,0,valid,UInt64,19.0,105,-105,18446744073709551615,valid,UInt64,14
103,11,10,valid,UInt64,1.0,103,12,9,valid,UInt64,9
103,11,10,valid,UInt8,1.0,103,12,9,valid,UInt8,4
103,-11,-9,valid,Int64,1.0,103,-10,-10,valid,Int64,10
103,-104,0,valid,UInt64,19.0,104,-104,18446744073709551615,valid,UInt64,28
103,-104,0,valid,Int64,1.0,104,-104,-1,valid,Int64,8
102,11,10,valid,Int64,1.0,102,12,9,valid,Int64,12
102,11,10,valid,UInt8,1.0,102,12,9,valid,UInt8,2
102,1,102,valid,UInt64,1.0,102,2,51,valid,UInt64,4
101,-102,0,valid,UInt64,19.0,102,-102,18446744073709551615,valid,UInt64,17
100,11,10,valid,Int64,1.0,100,12,9,valid,Int64,4
100,-101,0,valid,Int64,1.0,101,-101,-1,valid,Int64,14
100,-101,0,valid,UInt64,19.0,101,-101,18446744073709551615,valid,UInt64,5
99,11,9,valid,Int64,1.0,100,11,10,valid,Int64,5
99,10,10,valid,Int64,1.0,99,11,9,valid,Int64,11
99,-10,-9,valid,Int64,1.0,99,-9,-11,valid,Int64,10
99,-100,0,valid,UInt64,19.0,100,-100,18446744073709551615,valid,UInt64,19
98,-99,0,valid,Int64,1.0,99,-99,-1,valid,Int64,9
97,10,10,valid,Int64,1.0,97,11,9,valid,Int64,12
97,10,10,valid,UInt64,1.0,97,11,9,valid,UInt64,10
96,-97,0,valid,UInt64,19.0,97,-97,18446744073709551615,valid,UInt64,13
95,10,10,valid,UInt64,1.0,95,11,9,valid,UInt64,8
95,10,10,valid,Int64,1.0,95,11,9,valid,Int64,21
95,-10,-9,valid,Int64,1.0,95,-9,-10,valid,Int64,3
95,-96,0,valid,UInt64,19.0,96,-96,18446744073709551615,valid,UInt64,16
95,-96,0,valid,Int64,1.0,96,-96,-1,valid,Int64,20
94,10,10,valid,UInt64,1.0,94,11,9,valid,UInt64,17
94,-95,0,valid,Int64,1.0,95,-95,-1,valid,Int64,7
93,10,10,valid,UInt64,1.0,93,11,9,valid,UInt64,12
93,-94,0,valid,UInt64,19.0,94,-94,18446744073709551615,valid,UInt64,12
93,-94,0,valid,Int64,1.0,94,-94,-1,valid,Int64,12
92,10,10,valid,UInt8,1.0,92,11,9,valid,UInt8,5
92,10,10,valid,Int64,1.0,92,11,9,valid,Int64,9
92,10,10,valid,UInt64,1.0,92,11,9,valid,UInt64,9
92,-93,0,valid,Int64,1.0,93,-93,-1,valid,Int64,6
92,-93,0,valid,UInt64,19.0,93,-93,18446744073709551615,valid,UInt64,18
91,-92,0,valid,UInt64,19.0,92,-92,18446744073709551615,valid,UInt64,7
91,-92,0,valid,Int64,1.0,92,-92,-1,valid,Int64,11
90,10,9,valid,UInt64,1.0,91,10,10,valid,UInt64,20
90,10,9,valid,Int64,1.0,91,10,10,valid,Int64,8
90,-91,0,valid,UInt64,19.0,91,-91,18446744073709551615,valid,UInt64,17
89,9,10,valid,UInt8,1.0,89,10,9,valid,UInt8,6
88,9,10,valid,UInt64,1.0,88,10,9,valid,UInt64,5
88,9,10,valid,Int64,1.0,88,10,9,valid,Int64,8
88,-89,0,valid,Int64,1.0,89,-89,-1,valid,Int64,4
88,-89,0,valid,UInt64,19.0,89,-89,18446744073709551615,valid,UInt64,5
87,9,10,valid,Int64,1.0,87,10,9,valid,Int64,9
87,-88,0,valid,UInt64,19.0,88,-88,18446744073709551615,valid,UInt64,7
87,-88,0,valid,Int64,1.0,88,-88,-1,valid,Int64,23
86,-87,0,valid,Int64,1.0,87,-87,-1,valid,Int64,10
86,-87,0,valid,UInt64,19.0,87,-87,18446744073709551615,valid,UInt64,10
85,9,10,valid,Int64,1.0,85,10,9,valid,Int64,13
84,-9,-9,valid,Int64,1.0,84,-8,-10,valid,Int64,7
84,-85,0,valid,Int64,1.0,85,-85,-1,valid,Int64,15
84,-85,0,valid,UInt64,19.0,85,-85,18446744073709551615,valid,UInt64,7
83,9,10,valid,Int64,1.0,83,10,9,valid,Int64,15
83,-84,0,valid,UInt64,19.0,84,-84,18446744073709551615,valid,UInt64,18
83,-84,0,valid,Int64,1.0,84,-84,-1,valid,Int64,28
82,-83,0,valid,Int64,1.0,83,-83,-1,valid,Int64,15
82,-83,0,valid,UInt64,19.0,83,-83,18446744073709551615,valid,UInt64,16
81,9,9,valid,Int64,1.0,82,9,10,valid,Int64,10
81,9,9,valid,UInt8,1.0,82,9,10,valid,UInt8,17
81,8,11,valid,UInt64,1.0,81,9,9,valid,UInt64,12
81,8,11,valid,Int64,1.0,81,9,9,valid,Int64,21
81,-82,0,valid,UInt64,19.0,82,-82,18446744073709551615,valid,UInt64,19
80,-81,0,valid,UInt64,19.0,81,-81,18446744073709551615,valid,UInt64,11
79,-80,0,valid,Int64,1.0,80,-80,-1,valid,Int64,14
78,8,10,valid,Int64,1.0,78,9,9,valid,Int64,8
78,-79,0,valid,UInt64,19.0,79,-79,18446744073709551615,valid,UInt64,7
77,-78,0,valid,UInt64,19.0,78,-78,18446744073709551615,valid,UInt64,17
77,-78,0,valid,Int64,1.0,78,-78,-1,valid,Int64,14
76,8,10,valid,UInt8,1.0,76,9,9,valid,UInt8,4
76,-77,0,valid,Int64,1.0,77,-77,-1,valid,Int64,11
75,8,10,valid,Int64,1.0,75,9,9,valid,Int64,14
75,8,10,valid,UInt8,1.0,75,9,9,valid,UInt8,4
75,-8,-9,valid,Int64,1.0,75,-7,-10,valid,Int64,4
75,-76,0,valid,Int64,1.0,76,-76,-1,valid,Int64,7
74,-75,0,valid,UInt64,19.0,75,-75,18446744073709551615,valid,UInt64,16
74,-75,0,valid,Int64,1.0,75,-75,-1,valid,Int64,14
73,-74,0,valid,Int64,1.0,74,-74,-1,valid,Int64,9
72,8,9,valid,UInt8,1.0,73,8,10,valid,UInt8,10
72,7,11,valid,UInt64,1.0,72,8,9,valid,UInt64,12
72,7,11,valid,UInt8,1.0,72,8,9,valid,UInt8,4
72,-73,0,valid,Int64,1.0,73,-73,-1,valid,Int64,23
72,-73,0,valid,UInt64,19.0,73,-73,18446744073709551615,valid,UInt64,18
71,-72,0,valid,Int64,1.0,72,-72,-1,valid,Int64,11
70,7,10,valid,UInt64,1.0,70,8,9,valid,UInt64,7
70,7,10,valid,Int64,1.0,70,8,9,valid,Int64,11
70,-71,0,valid,Int64,1.0,71,-71,-1,valid,Int64,21
70,-71,0,valid,UInt64,19.0,71,-71,18446744073709551615,valid,UInt64,22
69,7,10,valid,UInt64,1.0,69,8,9,valid,UInt64,13
69,-7,-9,valid,Int64,1.0,69,-6,-11,valid,Int64,5
69,-70,0,valid,Int64,1.0,70,-70,-1,valid,Int64,11
68,7,10,valid,Int64,1.0,68,8,9,valid,Int64,9
67,-68,0,valid,Int64,1.0,68,-68,-1,valid,Int64,10
66,7,10,valid,Int64,1.0,66,8,9,valid,Int64,15
66,-7,-9,valid,Int64,1.0,66,-6,-11,valid,Int64,4
66,-67,0,valid,UInt64,19.0,67,-67,18446744073709551615,valid,UInt64,22
66,-67,0,valid,Int64,1.0,67,-67,-1,valid,Int64,19
65,7,10,valid,UInt64,1.0,65,8,9,valid,UInt64,15
65,-66,0,valid,UInt64,19.0,66,-66,18446744073709551615,valid,UInt64,7
65,-66,0,valid,Int64,1.0,66,-66,-1,valid,Int64,21
64,-65,0,valid,Int64,1.0,65,-65,-1,valid,Int64,15
64,-65,0,valid,UInt64,19.0,65,-65,18446744073709551615,valid,UInt64,18
63,7,9,valid,UInt64,1.0,64,7,10,valid,UInt64,4
63,6,11,valid,UInt64,1.0,63,7,9,valid,UInt64,9
63,6,11,valid,Int64,1.0,63,7,9,valid,Int64,12
63,-64,0,valid,Int64,1.0,64,-64,-1,valid,Int64,10
63,-64,0,valid,UInt64,19.0,64,-64,18446744073709551615,valid,UInt64,23
62,-63,0,valid,UInt64,19.0,63,-63,18446744073709551615,valid,UInt64,5
61,6,11,valid,Int64,1.0,61,7,9,valid,Int64,2
61,-62,0,valid,Int64,1.0,62,-62,-1,valid,Int64,19
60,6,10,valid,Int64,1.0,60,7,9,valid,Int64,11
60,-61,0,valid,Int64,1.0,61,-61,-1,valid,Int64,14
59,6,10,valid,Int64,1.0,59,7,9,valid,Int64,8
59,-6,-9,valid,Int64,1.0,60,-6,-10,valid,Int64,16
58,-59,0,valid,Int64,1.0,59,-59,-1,valid,Int64,32
57,6,10,valid,UInt64,1.0,57,7,9,valid,UInt64,10
57,-58,0,valid,UInt64,19.0,58,-58,18446744073709551615,valid,UInt64,14
56,-57,0,valid,UInt64,19.0,57,-57,18446744073709551615,valid,UInt64,27
56,-57,0,valid,Int64,1.0,57,-57,-1,valid,Int64,8
53,5,11,valid,Int64,1.0,53,6,9,valid,Int64,10
53,-54,0,valid,Int64,1.0,54,-54,-1,valid,Int64,11
52,5,11,valid,Int64,1.0,52,6,9,valid,Int64,11
52,-53,0,valid,Int64,1.0,53,-53,-1,valid,Int64,36
51,5,11,valid,UInt64,1.0,51,6,9,valid,UInt64,14
50,5,10,valid,Int64,1.0,50,6,9,valid,Int64,10
50,-51,0,valid,UInt64,19.0,51,-51,18446744073709551615,valid,UInt64,27
49,5,10,valid,Int64,1.0,49,6,9,valid,Int64,12
49,-5,-9,valid,Int64,1.0,50,-5,-10,valid,Int64,4
49,-50,0,valid,Int64,1.0,50,-50,-1,valid,Int64,32
48,-49,0,valid,UInt64,19.0,49,-49,18446744073709551615,valid,UInt64,12
47,5,10,valid,UInt64,1.0,47,6,8,valid,UInt64,6
47,-48,0,valid,UInt64,19.0,48,-48,18446744073709551615,valid,UInt64,16
46,-5,-9,valid,Int64,1.0,46,-4,-11,valid,Int64,4
46,-47,0,valid,UInt64,19.0,47,-47,18446744073709551615,valid,UInt64,10
46,-47,0,valid,Int64,1.0,47,-47,-1,valid,Int64,22
45,5,9,valid,Int64,1.0,46,5,10,valid,Int64,13
45,5,9,valid,UInt64,1.0,46,5,10,valid,UInt64,11
45,4,12,valid,UInt64,1.0,45,5,9,valid,UInt64,7
45,-46,0,valid,Int64,1.0,46,-46,-1,valid,Int64,22
44,4,11,valid,Int64,1.0,44,5,9,valid,Int64,6
44,4,11,valid,UInt8,1.0,44,5,9,valid,UInt8,2
44,4,11,valid,UInt64,1.0,44,5,9,valid,UInt64,9
44,-45,0,valid,UInt64,19.0,45,-45,18446744073709551615,valid,UInt64,13
43,4,11,valid,Int64,1.0,43,5,9,valid,Int64,17
43,-44,0,valid,UInt64,19.0,44,-44,18446744073709551615,valid,UInt64,4
42,4,11,valid,Int64,1.0,42,5,9,valid,Int64,7
42,-43,0,valid,UInt64,19.0,43,-43,18446744073709551615,valid,UInt64,6
42,-43,0,valid,Int64,1.0,43,-43,-1,valid,Int64,9
41,-42,0,valid,UInt64,19.0,42,-42,18446744073709551615,valid,UInt64,11
41,-42,0,valid,Int64,1.0,42,-42,-1,valid,Int64,24
40,4,10,valid,UInt64,1.0,40,5,8,valid,UInt64,7
40,-41,0,valid,Int64,1.0,41,-41,-1,valid,Int64,32
40,-41,0,valid,UInt64,19.0,41,-41,18446744073709551615,valid,UInt64,19
39,4,10,valid,UInt64,1.0,39,5,8,valid,UInt64,9
39,-40,0,valid,UInt64,19.0,40,-40,18446744073709551615,valid,UInt64,23
38,4,10,valid,Int64,1.0,38,5,8,valid,Int64,14
37,-38,0,valid,Int64,1.0,38,-38,-1,valid,Int64,8
36,-37,0,valid,UInt64,19.0,37,-37,18446744073709551615,valid,UInt64,10
36,-37,0,valid,Int64,1.0,37,-37,-1,valid,Int64,36
35,-36,0,valid,UInt64,19.0,36,-36,18446744073709551615,valid,UInt64,18
34,3,12,valid,UInt64,1.0,34,4,9,valid,UInt64,12
34,-35,0,valid,Int64,1.0,35,-35,-1,valid,Int64,16
33,-34,0,valid,UInt64,19.0,34,-34,18446744073709551615,valid,UInt64,10
32,-33,0,valid,UInt64,19.0,33,-33,18446744073709551615,valid,UInt64,14
31,3,11,valid,Int64,1.0,31,4,8,valid,Int64,8
31,-32,0,valid,Int64,1.0,32,-32,-1,valid,Int64,28
31,-32,0,valid,UInt64,19.0,32,-32,18446744073709551615,valid,UInt64,13
30,3,10,valid,Int64,1.0,30,4,8,valid,Int64,10
30,-31,0,valid,UInt64,19.0,31,-31,18446744073709551615,valid,UInt64,26
29,3,10,valid,Int64,1.0,29,4,8,valid,Int64,10
28,-29,0,valid,Int64,1.0,29,-29,-1,valid,Int64,8
27,3,9,valid,UInt8,1.0,28,3,10,valid,UInt8,3
27,3,9,valid,Int64,1.0,28,3,10,valid,Int64,18
27,2,14,valid,UInt64,1.0,27,3,9,valid,UInt64,5
27,-28,0,valid,Int64,1.0,28,-28,-1,valid,Int64,13
26,-27,0,valid,Int64,1.0,27,-27,-1,valid,Int64,7
25,2,13,valid,Int64,1.0,25,3,9,valid,Int64,2
24,2,12,valid,Int64,1.0,24,3,8,valid,Int64,8
24,2,12,valid,UInt64,1.0,24,3,8,valid,UInt64,14
24,-3,-8,valid,Int64,1.0,24,-2,-12,valid,Int64,3
24,-25,0,valid,UInt64,19.0,25,-25,18446744073709551615,valid,UInt64,3
23,-24,0,valid,Int64,1.0,24,-24,-1,valid,Int64,21
21,2,11,valid,UInt64,1.0,21,3,7,valid,UInt64,4
21,-22,0,valid,Int64,1.0,22,-22,-1,valid,Int64,20
21,-22,0,valid,UInt64,19.0,22,-22,18446744073709551615,valid,UInt64,5
20,-21,0,valid,Int64,1.0,21,-21,-1,valid,Int64,25
20,-21,0,valid,UInt64,19.0,21,-21,18446744073709551615,valid,UInt64,5
19,-2,-9,valid,Int64,1.0,20,-2,-10,valid,Int64,6
19,-20,0,valid,Int64,1.0,20,-20,-1,valid,Int64,30
19,-20,0,valid,UInt64,19.0,20,-20,18446744073709551615,valid,UInt64,9
18,2,9,valid,UInt64,1.0,19,2,10,valid,UInt64,6
17,-18,0,valid,Int64,1.0,18,-18,-1,valid,Int64,12
16,-17,0,valid,UInt64,19.0,17,-17,18446744073709551615,valid,UInt64,7
16,-17,0,valid,Int64,1.0,17,-17,-1,valid,Int64,13
15,-16,0,valid,Int64,1.0,16,-16,-1,valid,Int64,28
14,-15,0,valid,Int64,1.0,15,-15,-1,valid,Int64,9
14,-15,0,valid,UInt64,19.0,15,-15,18446744073709551615,valid,UInt64,8
13,-14,0,valid,Int64,1.0,14,-14,-1,valid,Int64,5
12,-13,0,valid,Int64,1.0,13,-13,-1,valid,Int64,20
11,-12,0,valid,Int64,1.0,12,-12,-1,valid,Int64,16
10,-11,0,valid,Int64,1.0,11,-11,-1,valid,Int64,16
9,-10,0,valid,Int64,1.0,10,-10,-1,valid,Int64,5
7,-8,0,valid,Int64,1.0,8,-8,-1,valid,Int64,12
6,-7,0,valid,UInt64,19.0,7,-7,18446744073709551615,valid,UInt64,5
3,-4,0,valid,Int64,1.0,4,-4,-1,valid,Int64,7
true,-2,0,valid,Int64,1.0,true,-1,-1,valid,Int64,44
-5,5,-1,valid,Int64,1.0,-4,5,0,valid,Int64,12
-7,7,-1,valid,Int64,1.0,-6,7,0,valid,Int64,10
-8,8,-1,valid,Int64,1.0,-7,8,0,valid,Int64,20
-9,9,-1,valid,Int64,1.0,-8,9,0,valid,Int64,9
-10,10,-1,valid,Int64,1.0,-9,10,0,valid,Int64,4
-11,11,-1,valid,Int64,1.0,-10,11,0,valid,Int64,12
-12,12,-1,valid,Int64,1.0,-11,12,0,valid,Int64,34
-13,13,-1,valid,Int64,1.0,-12,13,0,valid,Int64,12
-14,14,-1,valid,Int64,1.0,-13,14,0,valid,Int64,14
-15,15,-1,valid,Int64,1.0,-14,15,0,valid,Int64,8
-16,16,-1,valid,Int64,1.0,-15,16,0,valid,Int64,32
-17,17,-1,valid,Int64,1.0,-16,17,0,valid,Int64,18
-18,18,-1,valid,Int64,1.0,-17,18,0,valid,Int64,23
-19,-2,10,valid,Int64,1.0,-18,-2,9,valid,Int64,8
-20,20,-1,valid,Int64,1.0,-19,20,0,valid,Int64,52
-21,21,-1,valid,Int64,1.0,-20,21,0,valid,Int64,31
-22,22,-1,valid,Int64,1.0,-21,22,0,valid,Int64,29
-23,23,-1,valid,Int64,1.0,-22,23,0,valid,Int64,61
-26,26,-1,valid,Int64,1.0,-25,26,0,valid,Int64,30
-26,-3,9,valid,Int64,1.0,-26,-2,13,valid,Int64,6
-27,27,-1,valid,Int64,1.0,-26,27,0,valid,Int64,53
-28,28,-1,valid,Int64,1.0,-27,28,0,valid,Int64,28
-28,-3,10,valid,Int64,1.0,-27,-3,9,valid,Int64,5
-29,29,-1,valid,Int64,1.0,-28,29,0,valid,Int64,26
-29,-4,8,valid,Int64,1.0,-29,-3,10,valid,Int64,8
-30,30,-1,valid,Int64,1.0,-29,30,0,valid,Int64,10
-31,31,-1,valid,Int64,1.0,-30,31,0,valid,Int64,9
-32,32,-1,valid,Int64,1.0,-31,32,0,valid,Int64,10
-32,-4,8,valid,Int64,1.0,-32,-3,11,valid,Int64,14
-33,33,-1,valid,Int64,1.0,-32,33,0,valid,Int64,37
-33,-4,9,valid,Int64,1.0,-33,-3,11,valid,Int64,9
-34,34,-1,valid,Int64,1.0,-33,34,0,valid,Int64,47
-35,35,-1,valid,Int64,1.0,-34,35,0,valid,Int64,21
-35,-4,9,valid,Int64,1.0,-35,-3,12,valid,Int64,10
-36,36,-1,valid,Int64,1.0,-35,36,0,valid,Int64,19
-37,37,-1,valid,Int64,1.0,-36,37,0,valid,Int64,39
-37,-4,10,valid,Int64,1.0,-36,-4,9,valid,Int64,10
-38,38,-1,valid,Int64,1.0,-37,38,0,valid,Int64,19
-39,39,-1,valid,Int64,1.0,-38,39,0,valid,Int64,41
-40,40,-1,valid,Int64,1.0,-39,40,0,valid,Int64,32
-40,-5,8,valid,Int64,1.0,-40,-4,10,valid,Int64,8
-41,41,-1,valid,Int64,1.0,-40,41,0,valid,Int64,21
-41,-5,9,valid,Int64,1.0,-41,-4,11,valid,Int64,9
-42,42,-1,valid,Int64,1.0,-41,42,0,valid,Int64,39
-43,43,-1,valid,Int64,1.0,-42,43,0,valid,Int64,62
-44,44,-1,valid,Int64,1.0,-43,44,0,valid,Int64,16
-45,45,-1,valid,Int64,1.0,-44,45,0,valid,Int64,49
-46,46,-1,valid,Int64,1.0,-45,46,0,valid,Int64,35
-46,-5,10,valid,Int64,1.0,-45,-5,9,valid,Int64,11
-47,47,-1,valid,Int64,1.0,-46,47,0,valid,Int64,18
-48,48,-1,valid,Int64,1.0,-47,48,0,valid,Int64,31
-48,-6,8,valid,Int64,1.0,-48,-5,10,valid,Int64,2
-49,49,-1,valid,Int64,1.0,-48,49,0,valid,Int64,39
-51,51,-1,valid,Int64,1.0,-50,51,0,valid,Int64,19
-52,52,-1,valid,Int64,1.0,-51,52,0,valid,Int64,30
-53,-6,9,valid,Int64,1.0,-53,-5,11,valid,Int64,2
-54,54,-1,valid,Int64,1.0,-53,54,0,valid,Int64,24
-55,55,-1,valid,Int64,1.0,-54,55,0,valid,Int64,17
-56,56,-1,valid,Int64,1.0,-55,56,0,valid,Int64,24
-56,-7,8,valid,Int64,1.0,-56,-6,10,valid,Int64,11
-57,57,-1,valid,Int64,1.0,-56,57,0,valid,Int64,20
-58,58,-1,valid,Int64,1.0,-57,58,0,valid,Int64,46
