a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
8635813244849095600,-1,9810930828860456016,valid,UInt64,6.0,8635813244849095600,0,DivideError(),error,DivideError,1
8256917755312004807,-1,10189826318397546809,valid,UInt64,7.0,8256917755312004807,0,DivideError(),error,DivideError,1
8222913284736943440,-1,10223830788972608176,valid,UInt64,7.0,8222913284736943440,0,DivideError(),error,DivideError,1
8086325160889593505,-1,10360418912819958111,valid,UInt64,7.0,8086325160889593505,0,DivideError(),error,DivideError,1
7795023134985610322,-1,10651720938723941294,valid,UInt64,7.0,7795023134985610322,0,DivideError(),error,DivideError,1
7779637194071478526,-1,10667106879638073090,valid,UInt64,7.0,7779637194071478526,0,DivideError(),error,DivideError,1
7698917122328373006,-1,10747826951381178610,valid,UInt64,7.0,7698917122328373006,0,DivideError(),error,DivideError,1
7618595134448857585,-1,10828148939260694031,valid,UInt64,7.0,7618595134448857585,0,DivideError(),error,DivideError,1
7555795056658506695,-1,10890949017051044921,valid,UInt64,7.0,7555795056658506695,0,DivideError(),error,DivideError,1
7549630788827430730,-1,10897113284882120886,valid,UInt64,7.0,7549630788827430730,0,DivideError(),error,DivideError,1
7545639482615643363,-1,10901104591093908253,valid,UInt64,7.0,7545639482615643363,0,DivideError(),error,DivideError,1
7533753758403117886,-1,-7533753758403117886,valid,Int64,7.0,7533753758403117886,0,DivideError(),error,DivideError,1
7502479247444875606,-1,10944264826264676010,valid,UInt64,7.0,7502479247444875606,0,DivideError(),error,DivideError,1
7494871968854057985,-1,10951872104855493631,valid,UInt64,7.0,7494871968854057985,0,DivideError(),error,DivideError,1
7465080295880481544,-1,10981663777829070072,valid,UInt64,7.0,7465080295880481544,0,DivideError(),error,DivideError,1
7445195590263111792,-1,11001548483446439824,valid,UInt64,7.0,7445195590263111792,0,DivideError(),error,DivideError,1
7328761459600551900,-1,11117982614108999716,valid,UInt64,7.0,7328761459600551900,0,DivideError(),error,DivideError,1
7328645128164748954,-1,11118098945544802662,valid,UInt64,7.0,7328645128164748954,0,DivideError(),error,DivideError,1
7317954945305700407,-1,11128789128403851209,valid,UInt64,7.0,7317954945305700407,0,DivideError(),error,DivideError,1
7248196290110155365,-1,11198547783599396251,valid,UInt64,7.0,7248196290110155365,0,DivideError(),error,DivideError,1
7210782681300641894,-1,11235961392408909722,valid,UInt64,7.0,7210782681300641894,0,DivideError(),error,DivideError,1
7198164869018744965,-1,11248579204690806651,valid,UInt64,7.0,7198164869018744965,0,DivideError(),error,DivideError,1
7186332908396409713,-1,11260411165313141903,valid,UInt64,7.0,7186332908396409713,0,DivideError(),error,DivideError,1
7172582612120464100,-1,-7172582612120464100,valid,Int64,7.0,7172582612120464100,0,DivideError(),error,DivideError,1
7169691693883312312,-1,11277052379826239304,valid,UInt64,7.0,7169691693883312312,0,DivideError(),error,DivideError,1
7129719450648032780,-1,11317024623061518836,valid,UInt64,7.0,7129719450648032780,0,DivideError(),error,DivideError,1
7128587164739813799,-1,11318156908969737817,valid,UInt64,7.0,7128587164739813799,0,DivideError(),error,DivideError,1
7026341897790039020,-1,11420402175919512596,valid,UInt64,7.0,7026341897790039020,0,DivideError(),error,DivideError,1
7009818848399248055,-1,11436925225310303561,valid,UInt64,7.0,7009818848399248055,0,DivideError(),error,DivideError,1
6964791027524968758,-1,11481953046184582858,valid,UInt64,7.0,6964791027524968758,0,DivideError(),error,DivideError,1
6850396451122198083,-1,11596347622587353533,valid,UInt64,7.0,6850396451122198083,0,DivideError(),error,DivideError,1
6837022486258104252,-1,11609721587451447364,valid,UInt64,7.0,6837022486258104252,0,DivideError(),error,DivideError,1
6814874134335944211,-1,11631869939373607405,valid,UInt64,7.0,6814874134335944211,0,DivideError(),error,DivideError,1
6780640795350485913,-1,11666103278359065703,valid,UInt64,7.0,6780640795350485913,0,DivideError(),error,DivideError,1
6662956739137684179,-1,11783787334571867437,valid,UInt64,7.0,6662956739137684179,0,DivideError(),error,DivideError,1
6623638544164932657,-1,-6623638544164932657,valid,Int64,7.0,6623638544164932657,0,DivideError(),error,DivideError,1
6518970744507966659,-1,11927773329201584957,valid,UInt64,7.0,6518970744507966659,0,DivideError(),error,DivideError,1
6491638837714541932,-1,11955105235995009684,valid,UInt64,7.0,6491638837714541932,0,DivideError(),error,DivideError,1
6349503931524392120,-1,12097240142185159496,valid,UInt64,7.0,6349503931524392120,0,DivideError(),error,DivideError,1
6308705343822242167,-1,12138038729887309449,valid,UInt64,7.0,6308705343822242167,0,DivideError(),error,DivideError,1
6307952170737590396,-1,12138791902971961220,valid,UInt64,7.0,6307952170737590396,0,DivideError(),error,DivideError,1
6282759568992147909,-1,12163984504717403707,valid,UInt64,7.0,6282759568992147909,0,DivideError(),error,DivideError,1
6230596177979588686,-1,12216147895729962930,valid,UInt64,7.0,6230596177979588686,0,DivideError(),error,DivideError,1
6130909358657615679,-1,12315834715051935937,valid,UInt64,7.0,6130909358657615679,0,DivideError(),error,DivideError,1
6108795906323653156,-1,12337948167385898460,valid,UInt64,7.0,6108795906323653156,0,DivideError(),error,DivideError,1
6013747278038188823,-1,12432996795671362793,valid,UInt64,7.0,6013747278038188823,0,DivideError(),error,DivideError,1
6002933347216839569,-1,12443810726492712047,valid,UInt64,7.0,6002933347216839569,0,DivideError(),error,DivideError,1
5971855598519542566,-1,12474888475190009050,valid,UInt64,7.0,5971855598519542566,0,DivideError(),error,DivideError,1
5965121211399526001,-1,12481622862310025615,valid,UInt64,7.0,5965121211399526001,0,DivideError(),error,DivideError,1
5697631740477230334,-1,12749112333232321282,valid,UInt64,7.0,5697631740477230334,0,DivideError(),error,DivideError,1
5687402054369795662,-1,12759342019339755954,valid,UInt64,7.0,5687402054369795662,0,DivideError(),error,DivideError,1
5680052922063825874,-1,12766691151645725742,valid,UInt64,7.0,5680052922063825874,0,DivideError(),error,DivideError,1
5653121609789605986,-1,12793622463919945630,valid,UInt64,7.0,5653121609789605986,0,DivideError(),error,DivideError,1
5545739552038074490,-1,12901004521671477126,valid,UInt64,7.0,5545739552038074490,0,DivideError(),error,DivideError,1
5400691455420166812,-1,13046052618289384804,valid,UInt64,7.0,5400691455420166812,0,DivideError(),error,DivideError,1
5179118764928547590,-1,13267625308781004026,valid,UInt64,7.0,5179118764928547590,0,DivideError(),error,DivideError,1
5136872343054685690,-1,13309871730654865926,valid,UInt64,7.0,5136872343054685690,0,DivideError(),error,DivideError,1
4967213598028742903,-1,13479530475680808713,valid,UInt64,7.0,4967213598028742903,0,DivideError(),error,DivideError,1
4826970018166728160,-1,13619774055542823456,valid,UInt64,7.0,4826970018166728160,0,DivideError(),error,DivideError,1
4730678549197005498,-1,13716065524512546118,valid,UInt64,7.0,4730678549197005498,0,DivideError(),error,DivideError,1
4686078403528695018,-1,13760665670180856598,valid,UInt64,7.0,4686078403528695018,0,DivideError(),error,DivideError,1
4577423886339512360,-1,13869320187370039256,valid,UInt64,7.0,4577423886339512360,0,DivideError(),error,DivideError,1
4553234044612423347,-1,13893510029097128269,valid,UInt64,7.0,4553234044612423347,0,DivideError(),error,DivideError,1
4526785718678889722,-1,13919958355030661894,valid,UInt64,7.0,4526785718678889722,0,DivideError(),error,DivideError,1
4510646874667187544,-1,13936097199042364072,valid,UInt64,7.0,4510646874667187544,0,DivideError(),error,DivideError,1
4490456936373697977,-1,13956287137335853639,valid,UInt64,7.0,4490456936373697977,0,DivideError(),error,DivideError,1
4456718976734626719,-1,13990025096974924897,valid,UInt64,7.0,4456718976734626719,0,DivideError(),error,DivideError,1
4431201028753947095,-1,14015543044955604521,valid,UInt64,7.0,4431201028753947095,0,DivideError(),error,DivideError,1
4293066123453446066,-1,14153677950256105550,valid,UInt64,7.0,4293066123453446066,0,DivideError(),error,DivideError,1
4287448155035624322,-1,14159295918673927294,valid,UInt64,7.0,4287448155035624322,0,DivideError(),error,DivideError,1
4240742430046669752,-1,14206001643662881864,valid,UInt64,7.0,4240742430046669752,0,DivideError(),error,DivideError,1
4199067636535508622,-1,14247676437174042994,valid,UInt64,7.0,4199067636535508622,0,DivideError(),error,DivideError,1
4192725956099397853,-1,14254018117610153763,valid,UInt64,7.0,4192725956099397853,0,DivideError(),error,DivideError,1
4189253271682706528,-1,14257490802026845088,valid,UInt64,7.0,4189253271682706528,0,DivideError(),error,DivideError,1
4066749643313776127,-1,14379994430395775489,valid,UInt64,7.0,4066749643313776127,0,DivideError(),error,DivideError,1
4047795317653655400,-1,14398948756055896216,valid,UInt64,7.0,4047795317653655400,0,DivideError(),error,DivideError,1
4035771980523223262,-1,14410972093186328354,valid,UInt64,7.0,4035771980523223262,0,DivideError(),error,DivideError,1
4031141755304325568,-1,14415602318405226048,valid,UInt64,7.0,4031141755304325568,0,DivideError(),error,DivideError,1
4030619483014852417,-1,14416124590694699199,valid,UInt64,7.0,4030619483014852417,0,DivideError(),error,DivideError,1
3860891691123676525,-1,14585852382585875091,valid,UInt64,7.0,3860891691123676525,0,DivideError(),error,DivideError,1
3836059966439350285,-1,14610684107270201331,valid,UInt64,7.0,3836059966439350285,0,DivideError(),error,DivideError,1
3671545217876729616,-1,14775198855832822000,valid,UInt64,7.0,3671545217876729616,0,DivideError(),error,DivideError,1
3659260121082666292,-1,14787483952626885324,valid,UInt64,7.0,3659260121082666292,0,DivideError(),error,DivideError,1
3539411956116600578,-1,14907332117592951038,valid,UInt64,7.0,3539411956116600578,0,DivideError(),error,DivideError,1
3414041227392413510,-1,15032702846317138106,valid,UInt64,7.0,3414041227392413510,0,DivideError(),error,DivideError,1
3363169112023047939,-1,15083574961686503677,valid,UInt64,7.0,3363169112023047939,0,DivideError(),error,DivideError,1
3301874140151352066,-1,15144869933558199550,valid,UInt64,7.0,3301874140151352066,0,DivideError(),error,DivideError,1
3299777635435754842,-1,15146966438273796774,valid,UInt64,7.0,3299777635435754842,0,DivideError(),error,DivideError,1
3270170740628691455,-1,15176573333080860161,valid,UInt64,7.0,3270170740628691455,0,DivideError(),error,DivideError,1
3106037078346801405,-1,15340706995362750211,valid,UInt64,7.0,3106037078346801405,0,DivideError(),error,DivideError,1
3016828332501137130,-1,15429915741208414486,valid,UInt64,7.0,3016828332501137130,0,DivideError(),error,DivideError,1
2902111600548121861,-1,15544632473161429755,valid,UInt64,7.0,2902111600548121861,0,DivideError(),error,DivideError,1
2899566965828398988,-1,15547177107881152628,valid,UInt64,7.0,2899566965828398988,0,DivideError(),error,DivideError,1
2807200326745366622,-1,15639543746964184994,valid,UInt64,7.0,2807200326745366622,0,DivideError(),error,DivideError,1
2721892795295740928,-1,15724851278413810688,valid,UInt64,7.0,2721892795295740928,0,DivideError(),error,DivideError,1
2654039514767088069,-1,15792704558942463547,valid,UInt64,7.0,2654039514767088069,0,DivideError(),error,DivideError,1
2617179996757908714,-1,15829564076951642902,valid,UInt64,7.0,2617179996757908714,0,DivideError(),error,DivideError,1
2605393241078646650,-1,15841350832630904966,valid,UInt64,7.0,2605393241078646650,0,DivideError(),error,DivideError,1
2587525524044276653,-1,15859218549665274963,valid,UInt64,7.0,2587525524044276653,0,DivideError(),error,DivideError,1
2449577141914472229,-1,15997166931795079387,valid,UInt64,7.0,2449577141914472229,0,DivideError(),error,DivideError,1
2445006431697065387,-1,16001737642012486229,valid,UInt64,7.0,2445006431697065387,0,DivideError(),error,DivideError,1
2413520051849930838,-1,16033224021859620778,valid,UInt64,7.0,2413520051849930838,0,DivideError(),error,DivideError,1
2406803872472090304,-1,16039940201237461312,valid,UInt64,7.0,2406803872472090304,0,DivideError(),error,DivideError,1
2389097173390432290,-1,16057646900319119326,valid,UInt64,7.0,2389097173390432290,0,DivideError(),error,DivideError,1
2379363303642998297,-1,16067380770066553319,valid,UInt64,7.0,2379363303642998297,0,DivideError(),error,DivideError,1
2230221948882292358,-1,16216522124827259258,valid,UInt64,7.0,2230221948882292358,0,DivideError(),error,DivideError,1
2180936812941482951,-1,16265807260768068665,valid,UInt64,7.0,2180936812941482951,0,DivideError(),error,DivideError,1
2151318892062091743,-1,16295425181647459873,valid,UInt64,7.0,2151318892062091743,0,DivideError(),error,DivideError,1
2142697352505783201,-1,16304046721203768415,valid,UInt64,7.0,2142697352505783201,0,DivideError(),error,DivideError,1
2039257377049477188,-1,16407486696660074428,valid,UInt64,7.0,2039257377049477188,0,DivideError(),error,DivideError,1
1997117750856698137,-1,16449626322852853479,valid,UInt64,7.0,1997117750856698137,0,DivideError(),error,DivideError,1
1923538547312554113,-1,16523205526396997503,valid,UInt64,7.0,1923538547312554113,0,DivideError(),error,DivideError,1
1897139356492344454,-1,16549604717217207162,valid,UInt64,7.0,1897139356492344454,0,DivideError(),error,DivideError,1
1880149582794801371,-1,16566594490914750245,valid,UInt64,7.0,1880149582794801371,0,DivideError(),error,DivideError,1
1744877087448071862,-1,16701866986261479754,valid,UInt64,7.0,1744877087448071862,0,DivideError(),error,DivideError,1
1548064439009030212,-1,16898679634700521404,valid,UInt64,7.0,1548064439009030212,0,DivideError(),error,DivideError,1
