a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-222000000,222,-1000000,valid,Int64,1.0,-221999999,222,-999999,valid,Int64,2
-223000000,223,-1000000,valid,Int64,1.0,-222999999,223,-999999,valid,Int64,5
-228000000,228,-1000000,valid,Int64,1.0,-227999999,228,-999999,valid,Int64,7
-232000000,232,-1000000,valid,Int64,1.0,-231999999,232,-999999,valid,Int64,6
-236000000,236,-1000000,valid,Int64,1.0,-235999999,236,-999999,valid,Int64,4
-237000000,237,-1000000,valid,Int64,1.0,-236999999,237,-999999,valid,Int64,9
-241000000,241,-1000000,valid,Int64,1.0,-240999999,241,-999999,valid,Int64,3
-246000000,246,-1000000,valid,Int64,1.0,-245999999,246,-999999,valid,Int64,15
-248000000,248,-1000000,valid,Int64,1.0,-247999999,248,-999999,valid,Int64,3
-250000000,25,-10000000,valid,Int64,1.0,-249999999,25,-9999999,valid,Int64,13
-251000000,251,-1000000,valid,Int64,1.0,-250999999,251,-999999,valid,Int64,13
-255000000,255,-1000000,valid,Int64,1.0,-254999999,255,-999999,valid,Int64,11
-260000000,26,-10000000,valid,Int64,1.0,-259999999,26,-9999999,valid,Int64,2
-269999974,-27,10000000,valid,Int64,1.0,-269999973,-27,9999999,valid,Int64,8
-270000000,27,-10000000,valid,Int64,1.0,-269999999,27,-9999999,valid,Int64,10
-279999973,-28,10000000,valid,Int64,1.0,-279999972,-28,9999999,valid,Int64,3
-299999971,-30,10000000,valid,Int64,1.0,-299999970,-30,9999999,valid,Int64,5
-300000000,30,-10000000,valid,Int64,1.0,-299999999,30,-9999999,valid,Int64,7
-300000000,3,-100000000,valid,Int64,1.0,-299999999,3,-99999999,valid,Int64,17
-309999970,-31,10000000,valid,Int64,1.0,-309999969,-31,9999999,valid,Int64,3
-310000000,31,-10000000,valid,Int64,1.0,-309999999,31,-9999999,valid,Int64,4
-319999969,-32,10000000,valid,Int64,1.0,-319999968,-32,9999999,valid,Int64,4
-320000000,32,-10000000,valid,Int64,1.0,-319999999,32,-9999999,valid,Int64,17
-329999968,-33,10000000,valid,Int64,1.0,-329999967,-33,9999999,valid,Int64,8
-339999967,-34,10000000,valid,Int64,1.0,-339999966,-34,9999999,valid,Int64,6
-340000000,34,-10000000,valid,Int64,1.0,-339999999,34,-9999999,valid,Int64,7
-349999966,-35,10000000,valid,Int64,1.0,-349999965,-35,9999999,valid,Int64,4
-350000000,35,-10000000,valid,Int64,1.0,-349999999,35,-9999999,valid,Int64,5
-360000000,36,-10000000,valid,Int64,1.0,-359999999,36,-9999999,valid,Int64,18
-370000000,37,-10000000,valid,Int64,1.0,-369999999,37,-9999999,valid,Int64,7
-379999963,-38,10000000,valid,Int64,1.0,-379999962,-38,9999999,valid,Int64,4
-390000000,39,-10000000,valid,Int64,1.0,-389999999,39,-9999999,valid,Int64,12
-410000000,41,-10000000,valid,Int64,1.0,-409999999,41,-9999999,valid,Int64,11
-420000000,42,-10000000,valid,Int64,1.0,-419999999,42,-9999999,valid,Int64,14
-449999956,-45,10000000,valid,Int64,1.0,-449999955,-45,9999999,valid,Int64,7
-450000000,45,-10000000,valid,Int64,1.0,-449999999,45,-9999999,valid,Int64,5
-469999954,-47,10000000,valid,Int64,1.0,-469999953,-47,9999999,valid,Int64,5
-470000000,47,-10000000,valid,Int64,1.0,-469999999,47,-9999999,valid,Int64,8
-476990000,47699,-10000,valid,Int64,1.0,-476989999,47699,-9999,valid,Int64,3
-480000000,48,-10000000,valid,Int64,1.0,-479999999,48,-9999999,valid,Int64,13
-490000000,49,-10000000,valid,Int64,1.0,-489999999,49,-9999999,valid,Int64,13
-500000000,5,-100000000,valid,Int64,1.0,-499999999,5,-99999999,valid,Int64,6
-510000000,51,-10000000,valid,Int64,1.0,-509999999,51,-9999999,valid,Int64,8
-520000000,52,-10000000,valid,Int64,1.0,-519999999,52,-9999999,valid,Int64,8
-540000000,54,-10000000,valid,Int64,1.0,-539999999,54,-9999999,valid,Int64,19
-549999946,-55,10000000,valid,Int64,1.0,-549999945,-55,9999999,valid,Int64,3
-550000000,55,-10000000,valid,Int64,1.0,-549999999,55,-9999999,valid,Int64,5
-570000000,57,-10000000,valid,Int64,1.0,-569999999,57,-9999999,valid,Int64,11
-579999943,-58,10000000,valid,Int64,1.0,-579999942,-58,9999999,valid,Int64,2
-580000000,58,-10000000,valid,Int64,1.0,-579999999,58,-9999999,valid,Int64,10
-620000000,62,-10000000,valid,Int64,1.0,-619999999,62,-9999999,valid,Int64,17
-630000000,63,-10000000,valid,Int64,1.0,-629999999,63,-9999999,valid,Int64,7
-650000000,65,-10000000,valid,Int64,1.0,-649999999,65,-9999999,valid,Int64,12
-660000000,66,-10000000,valid,Int64,1.0,-659999999,66,-9999999,valid,Int64,12
-669999934,-67,10000000,valid,Int64,1.0,-669999933,-67,9999999,valid,Int64,3
-670000000,67,-10000000,valid,Int64,1.0,-669999999,67,-9999999,valid,Int64,2
-680000000,68,-10000000,valid,Int64,1.0,-679999999,68,-9999999,valid,Int64,3
-690000000,69,-10000000,valid,Int64,1.0,-689999999,69,-9999999,valid,Int64,6
-710000000,71,-10000000,valid,Int64,1.0,-709999999,71,-9999999,valid,Int64,8
-720000000,72,-10000000,valid,Int64,1.0,-719999999,72,-9999999,valid,Int64,10
-729999928,-73,10000000,valid,Int64,1.0,-729999927,-73,9999999,valid,Int64,4
-769999924,-77,10000000,valid,Int64,1.0,-769999923,-77,9999999,valid,Int64,3
-770000000,77,-10000000,valid,Int64,1.0,-769999999,77,-9999999,valid,Int64,5
-789999922,-79,10000000,valid,Int64,1.0,-789999921,-79,9999999,valid,Int64,8
-799999921,-80,10000000,valid,Int64,1.0,-799999920,-80,9999999,valid,Int64,5
-799999993,-8,100000000,valid,Int64,1.0,-799999992,-8,99999999,valid,Int64,5
-800000000,80,-10000000,valid,Int64,1.0,-799999999,80,-9999999,valid,Int64,14
-800000000,8,-100000000,valid,Int64,1.0,-799999999,8,-99999999,valid,Int64,4
-810000000,81,-10000000,valid,Int64,1.0,-809999999,81,-9999999,valid,Int64,9
-819999919,-82,10000000,valid,Int64,1.0,-819999918,-82,9999999,valid,Int64,9
-820000000,82,-10000000,valid,Int64,1.0,-819999999,82,-9999999,valid,Int64,3
-829999918,-83,10000000,valid,Int64,1.0,-829999917,-83,9999999,valid,Int64,6
-830000000,83,-10000000,valid,Int64,1.0,-829999999,83,-9999999,valid,Int64,8
-860000000,86,-10000000,valid,Int64,1.0,-859999999,86,-9999999,valid,Int64,13
-879999913,-88,10000000,valid,Int64,1.0,-879999912,-88,9999999,valid,Int64,5
-889999912,-89,10000000,valid,Int64,1.0,-889999911,-89,9999999,valid,Int64,6
-899999992,-9,100000000,valid,Int64,1.0,-899999991,-9,99999999,valid,Int64,4
-900000000,90,-10000000,valid,Int64,1.0,-899999999,90,-9999999,valid,Int64,5
-910000000,91,-10000000,valid,Int64,1.0,-909999999,91,-9999999,valid,Int64,5
-920000000,92,-10000000,valid,Int64,1.0,-919999999,92,-9999999,valid,Int64,8
-940000000,94,-10000000,valid,Int64,1.0,-939999999,94,-9999999,valid,Int64,6
-950000000,95,-10000000,valid,Int64,1.0,-949999999,95,-9999999,valid,Int64,11
-980000000,98,-10000000,valid,Int64,1.0,-979999999,98,-9999999,valid,Int64,2
-989999902,-99,10000000,valid,Int64,1.0,-989999901,-99,9999999,valid,Int64,7
-999999901,-100,10000000,valid,Int64,1.0,-999999900,-100,9999999,valid,Int64,3
-1010000000,101,-10000000,valid,Int64,1.0,-1009999999,101,-9999999,valid,Int64,5
-1019999899,-102,10000000,valid,Int64,1.0,-1019999898,-102,9999999,valid,Int64,6
-1020000000,102,-10000000,valid,Int64,1.0,-1019999999,102,-9999999,valid,Int64,11
-1030000000,103,-10000000,valid,Int64,1.0,-1029999999,103,-9999999,valid,Int64,4
-1040000000,104,-10000000,valid,Int64,1.0,-1039999999,104,-9999999,valid,Int64,15
-1050000000,105,-10000000,valid,Int64,1.0,-1049999999,105,-9999999,valid,Int64,8
-1059999895,-106,10000000,valid,Int64,1.0,-1059999894,-106,9999999,valid,Int64,5
-1060000000,106,-10000000,valid,Int64,1.0,-1059999999,106,-9999999,valid,Int64,12
-1099999891,-110,10000000,valid,Int64,1.0,-1099999890,-110,9999999,valid,Int64,10
-1100000000,110,-10000000,valid,Int64,1.0,-1099999999,110,-9999999,valid,Int64,4
-1140000000,114,-10000000,valid,Int64,1.0,-1139999999,114,-9999999,valid,Int64,4
-1170000000,117,-10000000,valid,Int64,1.0,-1169999999,117,-9999999,valid,Int64,4
-1179999883,-118,10000000,valid,Int64,1.0,-1179999882,-118,9999999,valid,Int64,5
-1189999882,-119,10000000,valid,Int64,1.0,-1189999881,-119,9999999,valid,Int64,5
-1199999881,-120,10000000,valid,Int64,1.0,-1199999880,-120,9999999,valid,Int64,5
-1200000000,12,-100000000,valid,Int64,1.0,-1199999999,12,-99999999,valid,Int64,10
-1208000000,1208,-1000000,valid,Int64,1.0,-1207999999,1208,-999999,valid,Int64,2
-1209999880,-121,10000000,valid,Int64,1.0,-1209999879,-121,9999999,valid,Int64,6
-1240000000,124,-10000000,valid,Int64,1.0,-1239999999,124,-9999999,valid,Int64,5
-1250000000,125,-10000000,valid,Int64,1.0,-1249999999,125,-9999999,valid,Int64,6
-1259999875,-126,10000000,valid,Int64,1.0,-1259999874,-126,9999999,valid,Int64,2
-1260000000,126,-10000000,valid,Int64,1.0,-1259999999,126,-9999999,valid,Int64,9
-1270000000,127,-10000000,valid,Int64,1.0,-1269999999,127,-9999999,valid,Int64,8
-1310000000,131,-10000000,valid,Int64,1.0,-1309999999,131,-9999999,valid,Int64,4
-1320000000,132,-10000000,valid,Int64,1.0,-1319999999,132,-9999999,valid,Int64,4
-1330000000,133,-10000000,valid,Int64,1.0,-1329999999,133,-9999999,valid,Int64,4
-1360000000,136,-10000000,valid,Int64,1.0,-1359999999,136,-9999999,valid,Int64,4
-1370000000,137,-10000000,valid,Int64,1.0,-1369999999,137,-9999999,valid,Int64,8
-1399999987,-14,100000000,valid,Int64,1.0,-1399999986,-14,99999999,valid,Int64,8
-1400000000,14,-100000000,valid,Int64,1.0,-1399999999,14,-99999999,valid,Int64,13
-1430000000,143,-10000000,valid,Int64,1.0,-1429999999,143,-9999999,valid,Int64,3
-1520000000,152,-10000000,valid,Int64,1.0,-1519999999,152,-9999999,valid,Int64,3
-1550000000,155,-10000000,valid,Int64,1.0,-1549999999,155,-9999999,valid,Int64,3
-1600000000,16,-100000000,valid,Int64,1.0,-1599999999,16,-99999999,valid,Int64,3
-1620000000,162,-10000000,valid,Int64,1.0,-1619999999,162,-9999999,valid,Int64,8
-1699999984,-17,100000000,valid,Int64,1.0,-1699999983,-17,99999999,valid,Int64,3
-1700000000,17,-100000000,valid,Int64,1.0,-1699999999,17,-99999999,valid,Int64,5
-1710000000,171,-10000000,valid,Int64,1.0,-1709999999,171,-9999999,valid,Int64,8
-1720000000,172,-10000000,valid,Int64,1.0,-1719999999,172,-9999999,valid,Int64,4
-1730000000,173,-10000000,valid,Int64,1.0,-1729999999,173,-9999999,valid,Int64,5
-1810000000,181,-10000000,valid,Int64,1.0,-1809999999,181,-9999999,valid,Int64,6
-1820000000,182,-10000000,valid,Int64,1.0,-1819999999,182,-9999999,valid,Int64,4
-1850000000,185,-10000000,valid,Int64,1.0,-1849999999,185,-9999999,valid,Int64,4
-1990000000,199,-10000000,valid,Int64,1.0,-1989999999,199,-9999999,valid,Int64,4
254,-1,18446744073709551362,valid,UInt64,7.0,254,0,DivideError(),error,DivideError,5
252,-1,18446744073709551364,valid,UInt64,7.0,252,0,DivideError(),error,DivideError,5
251,-1,18446744073709551365,valid,UInt64,7.0,251,0,DivideError(),error,DivideError,12
246,-1,18446744073709551370,valid,UInt64,7.0,246,0,DivideError(),error,DivideError,10
244,-1,18446744073709551372,valid,UInt64,7.0,244,0,DivideError(),error,DivideError,5
238,-1,18446744073709551378,valid,UInt64,7.0,238,0,DivideError(),error,DivideError,7
236,-1,18446744073709551380,valid,UInt64,7.0,236,0,DivideError(),error,DivideError,5
234,-1,18446744073709551382,valid,UInt64,7.0,234,0,DivideError(),error,DivideError,9
230,-1,18446744073709551386,valid,UInt64,7.0,230,0,DivideError(),error,DivideError,7
229,-1,18446744073709551387,valid,UInt64,7.0,229,0,DivideError(),error,DivideError,8
228,-1,18446744073709551388,valid,UInt64,7.0,228,0,DivideError(),error,DivideError,9
225,-1,18446744073709551391,valid,UInt64,7.0,225,0,DivideError(),error,DivideError,4
217,-1,18446744073709551399,valid,UInt64,7.0,217,0,DivideError(),error,DivideError,9
216,-1,18446744073709551400,valid,UInt64,7.0,216,0,DivideError(),error,DivideError,5
214,-1,18446744073709551402,valid,UInt64,7.0,214,0,DivideError(),error,DivideError,7
209,-1,18446744073709551407,valid,UInt64,7.0,209,0,DivideError(),error,DivideError,11
207,-1,18446744073709551409,valid,UInt64,7.0,207,0,DivideError(),error,DivideError,4
205,-1,18446744073709551411,valid,UInt64,7.0,205,0,DivideError(),error,DivideError,7
202,-1,18446744073709551414,valid,UInt64,7.0,202,0,DivideError(),error,DivideError,5
196,-1,18446744073709551420,valid,UInt64,7.0,196,0,DivideError(),error,DivideError,10
195,-1,18446744073709551421,valid,UInt64,7.0,195,0,DivideError(),error,DivideError,12
184,-1,18446744073709551432,valid,UInt64,7.0,184,0,DivideError(),error,DivideError,9
179,-1,18446744073709551437,valid,UInt64,7.0,179,0,DivideError(),error,DivideError,11
175,-1,18446744073709551441,valid,UInt64,7.0,175,0,DivideError(),error,DivideError,12
173,-1,18446744073709551443,valid,UInt64,7.0,173,0,DivideError(),error,DivideError,15
172,-1,18446744073709551444,valid,UInt64,7.0,172,0,DivideError(),error,DivideError,11
171,-1,18446744073709551445,valid,UInt64,7.0,171,0,DivideError(),error,DivideError,7
167,-1,18446744073709551449,valid,UInt64,7.0,167,0,DivideError(),error,DivideError,7
165,-1,18446744073709551451,valid,UInt64,7.0,165,0,DivideError(),error,DivideError,8
163,-1,18446744073709551453,valid,UInt64,7.0,163,0,DivideError(),error,DivideError,8
162,-1,18446744073709551454,valid,UInt64,7.0,162,0,DivideError(),error,DivideError,9
106,-1,18446744073709551510,valid,UInt64,7.0,106,0,DivideError(),error,DivideError,2
52,-1,-52,valid,Int64,10.0,52,0,DivideError(),error,DivideError,2
13,-1,-13,valid,Int64,10.0,13,0,DivideError(),error,DivideError,2
true,-1,-1,valid,Int64,11.0,true,0,DivideError(),error,DivideError,144
false,-1,0,valid,Int64,12.0,false,0,DivideError(),error,DivideError,195
-8,-1,8,valid,Int64,12.0,-8,0,DivideError(),error,DivideError,6
-11,-1,11,valid,Int64,11.0,-11,0,DivideError(),error,DivideError,5
-15,-1,15,valid,Int64,11.0,-15,0,DivideError(),error,DivideError,3
-45,-1,45,valid,Int64,11.0,-45,0,DivideError(),error,DivideError,2
-80,-1,80,valid,Int64,11.0,-80,0,DivideError(),error,DivideError,2
338471956679885677692104926545966108765,-1,1810410241052785771269680885802102691,valid,UInt128,24.0,338471956679885677692104926545966108765,0,DivideError(),error,DivideError,1
338471623118164829960166317029528880877,-1,1810743802773633503208290402239330579,valid,UInt128,24.0,338471623118164829960166317029528880877,0,DivideError(),error,DivideError,1
337041236149872490848543824773758954228,-1,3241130771065972614830782658009257228,valid,UInt128,24.0,337041236149872490848543824773758954228,0,DivideError(),error,DivideError,1
336385751857029058821738941287336592297,-1,3896615063909404641635666144431619159,valid,UInt128,24.0,336385751857029058821738941287336592297,0,DivideError(),error,DivideError,1
331537627578262492824690686271602393252,-1,8744739342675970638683921160165818204,valid,UInt128,24.0,331537627578262492824690686271602393252,0,DivideError(),error,DivideError,1
328685651255750168299736784145617198618,-1,11596715665188295163637823286151012838,valid,UInt128,25.0,328685651255750168299736784145617198618,0,DivideError(),error,DivideError,1
316182738988074645069504678740854302043,-1,24099627932863818393869928690913909413,valid,UInt128,25.0,316182738988074645069504678740854302043,0,DivideError(),error,DivideError,1
315777006225050276629501344485537702282,-1,24505360695888186833873262946230509174,valid,UInt128,25.0,315777006225050276629501344485537702282,0,DivideError(),error,DivideError,1
306407869807402916238100047523976494982,-1,33874497113535547225274559907791716474,valid,UInt128,25.0,306407869807402916238100047523976494982,0,DivideError(),error,DivideError,1
305725679839545489134231522135492899497,-1,34556687081392974329143085296275311959,valid,UInt128,25.0,305725679839545489134231522135492899497,0,DivideError(),error,DivideError,1
303168691593563125230199524440688207202,-1,37113675327375338233175082991080004254,valid,UInt128,25.0,303168691593563125230199524440688207202,0,DivideError(),error,DivideError,1
301404168293665541828472617786474823676,-1,38878198627272921634901989645293387780,valid,UInt128,25.0,301404168293665541828472617786474823676,0,DivideError(),error,DivideError,1
301001606051613227779157966722861801601,-1,39280760869325235684216640708906409855,valid,UInt128,25.0,301001606051613227779157966722861801601,0,DivideError(),error,DivideError,1
300704982519021392133750952501656748309,-1,39577384401917071329623654930111463147,valid,UInt128,25.0,300704982519021392133750952501656748309,0,DivideError(),error,DivideError,1
297691185934164782481310464000219629127,-1,42591180986773680982064143431548582329,valid,UInt128,25.0,297691185934164782481310464000219629127,0,DivideError(),error,DivideError,1
296561630475051582413691750812905356275,-1,43720736445886881049682856618862855181,valid,UInt128,25.0,296561630475051582413691750812905356275,0,DivideError(),error,DivideError,1
293878976435432049146233309101091800017,-1,46403390485506414317141298330676411439,valid,UInt128,25.0,293878976435432049146233309101091800017,0,DivideError(),error,DivideError,1
293460502537907100617343817701019702967,-1,46821864383031362846030789730748508489,valid,UInt128,25.0,293460502537907100617343817701019702967,0,DivideError(),error,DivideError,1
288385994986792810383414917477854276847,-1,51896371934145653079959689953913934609,valid,UInt128,25.0,288385994986792810383414917477854276847,0,DivideError(),error,DivideError,1
283364545552713195870531041793574912805,-1,56917821368225267592843565638193298651,valid,UInt128,25.0,283364545552713195870531041793574912805,0,DivideError(),error,DivideError,1
281666545510817006255636508699515287549,-1,58615821410121457207738098732252923907,valid,UInt128,25.0,281666545510817006255636508699515287549,0,DivideError(),error,DivideError,1
280924233096786353591153418964775415079,-1,59358133824152109872221188466992796377,valid,UInt128,25.0,280924233096786353591153418964775415079,0,DivideError(),error,DivideError,1
280120160038053115795820800746227456720,-1,60162206882885347667553806685540754736,valid,UInt128,25.0,280120160038053115795820800746227456720,0,DivideError(),error,DivideError,1
278335781984133081246040629791759875407,-1,61946584936805382217333977640008336049,valid,UInt128,25.0,278335781984133081246040629791759875407,0,DivideError(),error,DivideError,1
277520370637331442028947747354011570518,-1,62761996283607021434426860077756640938,valid,UInt128,25.0,277520370637331442028947747354011570518,0,DivideError(),error,DivideError,1
277183528740935911815890576941543362776,-1,63098838180002551647484030490224848680,valid,UInt128,25.0,277183528740935911815890576941543362776,0,DivideError(),error,DivideError,1
275664371126819134143524903106032520606,-1,64617995794119329319849704325735690850,valid,UInt128,25.0,275664371126819134143524903106032520606,0,DivideError(),error,DivideError,1
274860320519610279870668537508333866124,-1,65422046401328183592706069923434345332,valid,UInt128,25.0,274860320519610279870668537508333866124,0,DivideError(),error,DivideError,1
274597453168697551321154946945429929986,-1,65684913752240912142219660486338281470,valid,UInt128,25.0,274597453168697551321154946945429929986,0,DivideError(),error,DivideError,1
272839234600594910846513761628185311821,-1,67443132320343552616860845803582899635,valid,UInt128,25.0,272839234600594910846513761628185311821,0,DivideError(),error,DivideError,1
271688447068507452466980364992477822276,-1,68593919852431010996394242439290389180,valid,UInt128,25.0,271688447068507452466980364992477822276,0,DivideError(),error,DivideError,1
270864002819229983952871934948958267679,-1,69418364101708479510502672482809943777,valid,UInt128,25.0,270864002819229983952871934948958267679,0,DivideError(),error,DivideError,1
268830450036678034252851781486088653592,-1,71451916884260429210522825945679557864,valid,UInt128,25.0,268830450036678034252851781486088653592,0,DivideError(),error,DivideError,1
268792039392660889369957140771443623017,-1,71490327528277574093417466660324588439,valid,UInt128,25.0,268792039392660889369957140771443623017,0,DivideError(),error,DivideError,1
267654725840120706283399759049335540801,-1,72627641080817757179974848382432670655,valid,UInt128,25.0,267654725840120706283399759049335540801,0,DivideError(),error,DivideError,1
264507611769997781224272483080973629737,-1,75774755150940682239102124350794581719,valid,UInt128,25.0,264507611769997781224272483080973629737,0,DivideError(),error,DivideError,1
264352820336460092843674632821402559062,-1,75929546584478370619699974610365652394,valid,UInt128,25.0,264352820336460092843674632821402559062,0,DivideError(),error,DivideError,1
262930225255568775577428979840734042335,-1,77352141665369687885945627591034169121,valid,UInt128,25.0,262930225255568775577428979840734042335,0,DivideError(),error,DivideError,1
261826488194960404167490115896963024441,-1,78455878725978059295884491534805187015,valid,UInt128,25.0,261826488194960404167490115896963024441,0,DivideError(),error,DivideError,1
260116145897710822025361236503981303982,-1,80166221023227641438013370927786907474,valid,UInt128,25.0,260116145897710822025361236503981303982,0,DivideError(),error,DivideError,1
256144813086809459134064860975034214800,-1,84137553834129004329309746456733996656,valid,UInt128,25.0,256144813086809459134064860975034214800,0,DivideError(),error,DivideError,1
251373679605144764264153853864623230736,-1,88908687315793699199220753567144980720,valid,UInt128,25.0,251373679605144764264153853864623230736,0,DivideError(),error,DivideError,1
249561818094326599568820876101823175168,-1,90720548826611863894553731329945036288,valid,UInt128,25.0,249561818094326599568820876101823175168,0,DivideError(),error,DivideError,1
248833912492631957281071701025213973713,-1,91448454428306506182302906406554237743,valid,UInt128,25.0,248833912492631957281071701025213973713,0,DivideError(),error,DivideError,1
245709558423087325090885098781680724620,-1,94572808497851138372489508650087486836,valid,UInt128,25.0,245709558423087325090885098781680724620,0,DivideError(),error,DivideError,1
243944899348766449216386960046375352932,-1,96337467572172014246987647385392858524,valid,UInt128,25.0,243944899348766449216386960046375352932,0,DivideError(),error,DivideError,1
243294066452535265154983041446383158536,-1,96988300468403198308391565985385052920,valid,UInt128,25.0,243294066452535265154983041446383158536,0,DivideError(),error,DivideError,1
241649233644562965535532088566308920720,-1,98633133276375497927842518865459290736,valid,UInt128,25.0,241649233644562965535532088566308920720,0,DivideError(),error,DivideError,1
241080118800407297118677771285548788156,-1,99202248120531166344696836146219423300,valid,UInt128,25.0,241080118800407297118677771285548788156,0,DivideError(),error,DivideError,1
233213753464620653828733630956400582715,-1,107068613456317809634640976475367628741,valid,UInt128,26.0,233213753464620653828733630956400582715,0,DivideError(),error,DivideError,1
232956215328009291223963656712858483429,-1,107326151592929172239410950718909728027,valid,UInt128,26.0,232956215328009291223963656712858483429,0,DivideError(),error,DivideError,1
226260036311838324781409645148882254219,-1,114022330609100138681964962282885957237,valid,UInt128,26.0,226260036311838324781409645148882254219,0,DivideError(),error,DivideError,1
224785405350039868568834206515575462785,-1,115496961570898594894540400916192748671,valid,UInt128,26.0,224785405350039868568834206515575462785,0,DivideError(),error,DivideError,1
