a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
158349263694642896373810198240168520635,-1,181933103226295567089564409191599690821,valid,UInt128,26.0,158349263694642896373810198240168520635,0,DivideError(),error,DivideError,1
156628601914411839944659180314126717777,-1,183653765006526623518715427117641493679,valid,UInt128,26.0,156628601914411839944659180314126717777,0,DivideError(),error,DivideError,1
151845119316373133365748881624463313445,-1,188437247604565330097625725807304898011,valid,UInt128,26.0,151845119316373133365748881624463313445,0,DivideError(),error,DivideError,1
148810557927478433485960339776645915024,-1,191471808993460029977414267655122296432,valid,UInt128,26.0,148810557927478433485960339776645915024,0,DivideError(),error,DivideError,1
146632986279351680765298576786462457322,-1,193649380641586782698076030645305754134,valid,UInt128,26.0,146632986279351680765298576786462457322,0,DivideError(),error,DivideError,1
146407663159602605520972813617620077426,-1,193874703761335857942401793814148134030,valid,UInt128,26.0,146407663159602605520972813617620077426,0,DivideError(),error,DivideError,1
144501574073233018846082616265274588369,-1,195780792847705444617291991166493623087,valid,UInt128,26.0,144501574073233018846082616265274588369,0,DivideError(),error,DivideError,1
142822362768638273263111886885389935844,-1,197460004152300190200262720546378275612,valid,UInt128,26.0,142822362768638273263111886885389935844,0,DivideError(),error,DivideError,1
138427743735680751650943801503487047641,-1,201854623185257711812430805928281163815,valid,UInt128,26.0,138427743735680751650943801503487047641,0,DivideError(),error,DivideError,1
138187081673029368093923303744141456156,-1,202095285247909095369451303687626755300,valid,UInt128,26.0,138187081673029368093923303744141456156,0,DivideError(),error,DivideError,1
138153259990677596112853304357984065049,-1,202129106930260867350521303073784146407,valid,UInt128,26.0,138153259990677596112853304357984065049,0,DivideError(),error,DivideError,1
132772287862136328851993613469732161373,-1,207510079058802134611380993962036050083,valid,UInt128,26.0,132772287862136328851993613469732161373,0,DivideError(),error,DivideError,1
132460136118273490073180464719616935815,-1,207822230802664973390194142712151275641,valid,UInt128,26.0,132460136118273490073180464719616935815,0,DivideError(),error,DivideError,1
130147750102616441740414578148840036449,-1,210134616818322021722960029282928175007,valid,UInt128,26.0,130147750102616441740414578148840036449,0,DivideError(),error,DivideError,1
129850218755452169197434290239019949625,-1,210432148165486294265940317192748261831,valid,UInt128,26.0,129850218755452169197434290239019949625,0,DivideError(),error,DivideError,1
128098956024424938931359263686065676272,-1,212183410896513524532015343745702535184,valid,UInt128,26.0,128098956024424938931359263686065676272,0,DivideError(),error,DivideError,1
125257508599925910429979500420784742506,-1,215024858321012553033395107010983468950,valid,UInt128,26.0,125257508599925910429979500420784742506,0,DivideError(),error,DivideError,1
122375871338794529325844857224009916436,-1,217906495582143934137529750207758295020,valid,UInt128,26.0,122375871338794529325844857224009916436,0,DivideError(),error,DivideError,1
121888797898681027685722007067555876239,-1,218393569022257435777652600364212335217,valid,UInt128,26.0,121888797898681027685722007067555876239,0,DivideError(),error,DivideError,1
118082715258551521860890031210910083551,-1,222199651662386941602484576220858127905,valid,UInt128,26.0,118082715258551521860890031210910083551,0,DivideError(),error,DivideError,1
115124590892055598457651561773605283711,-1,225157776028882865005723045658162927745,valid,UInt128,26.0,115124590892055598457651561773605283711,0,DivideError(),error,DivideError,1
109728775832673192702066539130514031735,-1,230553591088265270761308068301254179721,valid,UInt128,26.0,109728775832673192702066539130514031735,0,DivideError(),error,DivideError,1
109091880595137274461024741134438964342,-1,-109091880595137274461024741134438964342,valid,Int128,27.0,109091880595137274461024741134438964342,0,DivideError(),error,DivideError,1
103971183156222095761335020852361741235,-1,-103971183156222095761335020852361741235,valid,Int128,27.0,103971183156222095761335020852361741235,0,DivideError(),error,DivideError,1
103109683158886569580247040773238691693,-1,237172683762051893883127566658529519763,valid,UInt128,26.0,103109683158886569580247040773238691693,0,DivideError(),error,DivideError,1
98931699351767425337005284630289866726,-1,241350667569171038126369322801478344730,valid,UInt128,26.0,98931699351767425337005284630289866726,0,DivideError(),error,DivideError,1
97559040890190241557486309106793418357,-1,242723326030748221905888298324974793099,valid,UInt128,26.0,97559040890190241557486309106793418357,0,DivideError(),error,DivideError,1
93503453972158151750276839684684209000,-1,246778912948780311713097767747084002456,valid,UInt128,26.0,93503453972158151750276839684684209000,0,DivideError(),error,DivideError,1
93271172333750606025770817478036732472,-1,247011194587187857437603789953731478984,valid,UInt128,26.0,93271172333750606025770817478036732472,0,DivideError(),error,DivideError,1
93247632864308612891998069217877763759,-1,247034734056629850571376538213890447697,valid,UInt128,26.0,93247632864308612891998069217877763759,0,DivideError(),error,DivideError,1
91564515689194720476726384010299817764,-1,248717851231743742986648223421468393692,valid,UInt128,26.0,91564515689194720476726384010299817764,0,DivideError(),error,DivideError,1
90145326302507549870277443337987340223,-1,250137040618430913593097164093780871233,valid,UInt128,26.0,90145326302507549870277443337987340223,0,DivideError(),error,DivideError,1
89970736098704853400549844743294384445,-1,250311630822233610062824762688473827011,valid,UInt128,26.0,89970736098704853400549844743294384445,0,DivideError(),error,DivideError,1
87099440801807364052294434068018994965,-1,253182926119131099411080173363749216491,valid,UInt128,26.0,87099440801807364052294434068018994965,0,DivideError(),error,DivideError,1
86964879466291822701301875704392489214,-1,253317487454646640762072731727375722242,valid,UInt128,26.0,86964879466291822701301875704392489214,0,DivideError(),error,DivideError,1
86762631036912086823122207855329652698,-1,253519735884026376640252399576438558758,valid,UInt128,26.0,86762631036912086823122207855329652698,0,DivideError(),error,DivideError,1
86119425925167319182340257735564946902,-1,254162940995771144281034349696203264554,valid,UInt128,26.0,86119425925167319182340257735564946902,0,DivideError(),error,DivideError,1
85992561981740244623739121117667385716,-1,254289804939198218839635486314100825740,valid,UInt128,26.0,85992561981740244623739121117667385716,0,DivideError(),error,DivideError,1
85635048783613520676969150400231544649,-1,254647318137324942786405457031536666807,valid,UInt128,26.0,85635048783613520676969150400231544649,0,DivideError(),error,DivideError,1
85167919275709361221487982700875271555,-1,255114447645229102241886624730892939901,valid,UInt128,26.0,85167919275709361221487982700875271555,0,DivideError(),error,DivideError,1
84854744257375480999282402147443482178,-1,255427622663562982464092205284324729278,valid,UInt128,26.0,84854744257375480999282402147443482178,0,DivideError(),error,DivideError,1
81649130667638961133179988520377091697,-1,258633236253299502330194618911391119759,valid,UInt128,26.0,81649130667638961133179988520377091697,0,DivideError(),error,DivideError,1
80400618110279448190824664647776244613,-1,259881748810659015272549942783991966843,valid,UInt128,26.0,80400618110279448190824664647776244613,0,DivideError(),error,DivideError,1
78718360116005598154632975924471433632,-1,261564006804932865308741631507296777824,valid,UInt128,26.0,78718360116005598154632975924471433632,0,DivideError(),error,DivideError,1
77526254084373662161050448009985017678,-1,262756112836564801302324159421783193778,valid,UInt128,26.0,77526254084373662161050448009985017678,0,DivideError(),error,DivideError,1
76906238327945868467262161412061175883,-1,263376128592992594996112446019707035573,valid,UInt128,26.0,76906238327945868467262161412061175883,0,DivideError(),error,DivideError,1
76657713787946196159284825463989258457,-1,263624653132992267304089781967778952999,valid,UInt128,26.0,76657713787946196159284825463989258457,0,DivideError(),error,DivideError,1
75796064237213369993540519094078200874,-1,264486302683725093469834088337690010582,valid,UInt128,26.0,75796064237213369993540519094078200874,0,DivideError(),error,DivideError,1
74567064721862534738879669765369058113,-1,265715302199075928724494937666399153343,valid,UInt128,26.0,74567064721862534738879669765369058113,0,DivideError(),error,DivideError,1
74371869513012892820503212472305428471,-1,265910497407925570642871394959462782985,valid,UInt128,26.0,74371869513012892820503212472305428471,0,DivideError(),error,DivideError,1
74105328902428872611948336986867701204,-1,266177038018509590851426270444900510252,valid,UInt128,26.0,74105328902428872611948336986867701204,0,DivideError(),error,DivideError,1
73970265087945275486965117150307369819,-1,266312101832993187976409490281460841637,valid,UInt128,26.0,73970265087945275486965117150307369819,0,DivideError(),error,DivideError,1
72875715645678744003374902625364017019,-1,267406651275259719459999704806404194437,valid,UInt128,26.0,72875715645678744003374902625364017019,0,DivideError(),error,DivideError,1
72163582723591786194097245419318970692,-1,268118784197346677269277362012449240764,valid,UInt128,26.0,72163582723591786194097245419318970692,0,DivideError(),error,DivideError,1
71233553153835028745336733320563605215,-1,269048813767103434718037874111204606241,valid,UInt128,26.0,71233553153835028745336733320563605215,0,DivideError(),error,DivideError,1
71203508637376579823904419731607488567,-1,269078858283561883639470187700160722889,valid,UInt128,26.0,71203508637376579823904419731607488567,0,DivideError(),error,DivideError,1
70773150370655330029269652284719712020,-1,269509216550283133434104955147048499436,valid,UInt128,26.0,70773150370655330029269652284719712020,0,DivideError(),error,DivideError,1
70394414687627692878184596795623397348,-1,269887952233310770585190010636144814108,valid,UInt128,26.0,70394414687627692878184596795623397348,0,DivideError(),error,DivideError,1
70377677765314378584417544202860812092,-1,269904689155624084878957063228907399364,valid,UInt128,26.0,70377677765314378584417544202860812092,0,DivideError(),error,DivideError,1
69616092687259788255152022228767770426,-1,270666274233678675208222585203000441030,valid,UInt128,26.0,69616092687259788255152022228767770426,0,DivideError(),error,DivideError,1
68568882975894271565293979416278298413,-1,271713483945044191898080628015489913043,valid,UInt128,26.0,68568882975894271565293979416278298413,0,DivideError(),error,DivideError,1
67719853512147778603445152687227526431,-1,272562513408790684859929454744540685025,valid,UInt128,26.0,67719853512147778603445152687227526431,0,DivideError(),error,DivideError,1
66514413724100734265849828227581013253,-1,273767953196837729197524779204187198203,valid,UInt128,26.0,66514413724100734265849828227581013253,0,DivideError(),error,DivideError,1
66034564617439302356169227834748042114,-1,274247802303499161107205379597020169342,valid,UInt128,26.0,66034564617439302356169227834748042114,0,DivideError(),error,DivideError,1
61248181945856384999897831378919173141,-1,279034184975082078463476776052849038315,valid,UInt128,26.0,61248181945856384999897831378919173141,0,DivideError(),error,DivideError,1
60814873916726762118811709326260023724,-1,279467493004211701344562898105508187732,valid,UInt128,26.0,60814873916726762118811709326260023724,0,DivideError(),error,DivideError,1
58214768492406543098270495235644438818,-1,282067598428531920365104112196123772638,valid,UInt128,26.0,58214768492406543098270495235644438818,0,DivideError(),error,DivideError,1
56393769783496992469332058631731006574,-1,283888597137441470994042548800037204882,valid,UInt128,26.0,56393769783496992469332058631731006574,0,DivideError(),error,DivideError,1
56337008494076121831923392382594155675,-1,283945358426862341631451215049174055781,valid,UInt128,26.0,56337008494076121831923392382594155675,0,DivideError(),error,DivideError,1
56047845639390275283064662346674522094,-1,284234521281548188180309945085093689362,valid,UInt128,26.0,56047845639390275283064662346674522094,0,DivideError(),error,DivideError,1
54895633070018815537671362297307794128,-1,285386733850919647925703245134460417328,valid,UInt128,26.0,54895633070018815537671362297307794128,0,DivideError(),error,DivideError,1
54853570207278207782747174900816369565,-1,285428796713660255680627432530951841891,valid,UInt128,26.0,54853570207278207782747174900816369565,0,DivideError(),error,DivideError,1
52341278086086628104119949537647923856,-1,287941088834851835359254657894120287600,valid,UInt128,26.0,52341278086086628104119949537647923856,0,DivideError(),error,DivideError,1
51947739628967236325503016540188198702,-1,288334627291971227137871590891580012754,valid,UInt128,26.0,51947739628967236325503016540188198702,0,DivideError(),error,DivideError,1
51071511558576123547092793803572713916,-1,289210855362362339916281813628195497540,valid,UInt128,26.0,51071511558576123547092793803572713916,0,DivideError(),error,DivideError,1
49982441739043847645934913477935681866,-1,290299925181894615817439693953832529590,valid,UInt128,26.0,49982441739043847645934913477935681866,0,DivideError(),error,DivideError,1
49208205450842467611083430285236226019,-1,291074161470095995852291177146531985437,valid,UInt128,26.0,49208205450842467611083430285236226019,0,DivideError(),error,DivideError,1
48991538055025237634219441919845868167,-1,291290828865913225829155165511922343289,valid,UInt128,26.0,48991538055025237634219441919845868167,0,DivideError(),error,DivideError,1
47673551786725926181225385150430456447,-1,292608815134212537282149222281337755009,valid,UInt128,26.0,47673551786725926181225385150430456447,0,DivideError(),error,DivideError,1
45061883479746573114052489580754343225,-1,295220483441191890349322117851013868231,valid,UInt128,26.0,45061883479746573114052489580754343225,0,DivideError(),error,DivideError,1
42968723156027388284945237193108997215,-1,297313643764911075178429370238659214241,valid,UInt128,26.0,42968723156027388284945237193108997215,0,DivideError(),error,DivideError,1
42689446786287284909860491797900130531,-1,297592920134651178553514115633868080925,valid,UInt128,26.0,42689446786287284909860491797900130531,0,DivideError(),error,DivideError,1
42366048013963648299625899793607060868,-1,297916318906974815163748707638161150588,valid,UInt128,26.0,42366048013963648299625899793607060868,0,DivideError(),error,DivideError,1
41939490779570475748002011393130410450,-1,298342876141367987715372596038637801006,valid,UInt128,26.0,41939490779570475748002011393130410450,0,DivideError(),error,DivideError,1
40424301851353642750288794502279023836,-1,299858065069584820713085812929489187620,valid,UInt128,26.0,40424301851353642750288794502279023836,0,DivideError(),error,DivideError,1
40327179309109998003609324566856515100,-1,299955187611828465459765282864911696356,valid,UInt128,26.0,40327179309109998003609324566856515100,0,DivideError(),error,DivideError,1
37991487078850375639426109001822274969,-1,302290879842088087823948498429945936487,valid,UInt128,26.0,37991487078850375639426109001822274969,0,DivideError(),error,DivideError,1
36878213277693349049509062833845663411,-1,303404153643245114413865544597922548045,valid,UInt128,26.0,36878213277693349049509062833845663411,0,DivideError(),error,DivideError,1
34458900041662735743887959345885763714,-1,305823466879275727719486648085882447742,valid,UInt128,26.0,34458900041662735743887959345885763714,0,DivideError(),error,DivideError,1
33906578315869140462413239881612843565,-1,306375788605069323000961367550155367891,valid,UInt128,26.0,33906578315869140462413239881612843565,0,DivideError(),error,DivideError,1
33249583925072017154815455452720212730,-1,-33249583925072017154815455452720212730,valid,Int128,26.0,33249583925072017154815455452720212730,0,DivideError(),error,DivideError,1
32269944155474181677037199595868490682,-1,308012422765464281786337407835899720774,valid,UInt128,26.0,32269944155474181677037199595868490682,0,DivideError(),error,DivideError,1
31996356346068930292028163832046145932,-1,308286010574869533171346443599722065524,valid,UInt128,26.0,31996356346068930292028163832046145932,0,DivideError(),error,DivideError,1
29798530209653424084646867387970407101,-1,310483836711285039378727740043797804355,valid,UInt128,26.0,29798530209653424084646867387970407101,0,DivideError(),error,DivideError,1
27438675400161562808673553292337017837,-1,312843691520776900654701054139431193619,valid,UInt128,26.0,27438675400161562808673553292337017837,0,DivideError(),error,DivideError,1
27222731201083008639952095955053369654,-1,313059635719855454823422511476714841802,valid,UInt128,26.0,27222731201083008639952095955053369654,0,DivideError(),error,DivideError,1
26534763253055947494440500788737549110,-1,313747603667882515968934106643030662346,valid,UInt128,26.0,26534763253055947494440500788737549110,0,DivideError(),error,DivideError,1
26057078483025202926607727619060811347,-1,314225288437913260536766879812707400109,valid,UInt128,26.0,26057078483025202926607727619060811347,0,DivideError(),error,DivideError,1
24436430232111277539480539923957465190,-1,315845936688827185923894067507810746266,valid,UInt128,26.0,24436430232111277539480539923957465190,0,DivideError(),error,DivideError,1
22605048255186173699196900484879370013,-1,317677318665752289764177706946888841443,valid,UInt128,26.0,22605048255186173699196900484879370013,0,DivideError(),error,DivideError,1
22296769906945801537576585848621900751,-1,317985597013992661925798021583146310705,valid,UInt128,26.0,22296769906945801537576585848621900751,0,DivideError(),error,DivideError,1
21890022061624401215525921396929880809,-1,318392344859314062247848686034838330647,valid,UInt128,26.0,21890022061624401215525921396929880809,0,DivideError(),error,DivideError,1
21551469926559708716060240874064079112,-1,318730896994378754747314366557704132344,valid,UInt128,26.0,21551469926559708716060240874064079112,0,DivideError(),error,DivideError,1
19760581414543474387679081035135260486,-1,320521785506394989075695526396632950970,valid,UInt128,26.0,19760581414543474387679081035135260486,0,DivideError(),error,DivideError,1
19673910829422497793764918934242184396,-1,320608456091515965669609688497526027060,valid,UInt128,26.0,19673910829422497793764918934242184396,0,DivideError(),error,DivideError,1
18712987387289936659919487292290770960,-1,-18712987387289936659919487292290770960,valid,Int128,26.0,18712987387289936659919487292290770960,0,DivideError(),error,DivideError,1
17319675106961771542475515609961672686,-1,322962691813976691920899091821806538770,valid,UInt128,26.0,17319675106961771542475515609961672686,0,DivideError(),error,DivideError,1
16102181254263033935893470608367560350,-1,324180185666675429527481136823400651106,valid,UInt128,26.0,16102181254263033935893470608367560350,0,DivideError(),error,DivideError,1
16024440234247407305144301426540299337,-1,324257926686691056158230306005227912119,valid,UInt128,26.0,16024440234247407305144301426540299337,0,DivideError(),error,DivideError,1
15755822697763487487734417753695937138,-1,324526544223174975975640189678072274318,valid,UInt128,26.0,15755822697763487487734417753695937138,0,DivideError(),error,DivideError,1
15257223668749262728722509705289554819,-1,325025143252189200734652097726478656637,valid,UInt128,26.0,15257223668749262728722509705289554819,0,DivideError(),error,DivideError,1
13729967143860040605538470036473631196,-1,-13729967143860040605538470036473631196,valid,Int128,26.0,13729967143860040605538470036473631196,0,DivideError(),error,DivideError,1
11703142693270329538708909146888772421,-1,328579224227668133924665698284879439035,valid,UInt128,26.0,11703142693270329538708909146888772421,0,DivideError(),error,DivideError,1
10309629607439210667015533090859144938,-1,329972737313499252796359074340909066518,valid,UInt128,26.0,10309629607439210667015533090859144938,0,DivideError(),error,DivideError,1
8945979557395629009990581499543524831,-1,331336387363542834453384025932224686625,valid,UInt128,26.0,8945979557395629009990581499543524831,0,DivideError(),error,DivideError,1
7438047011297050278239491418550621017,-1,332844319909641413185135116013217590439,valid,UInt128,26.0,7438047011297050278239491418550621017,0,DivideError(),error,DivideError,1
7268768929784149799303187335640069260,-1,333013597991154313664071420096128142196,valid,UInt128,26.0,7268768929784149799303187335640069260,0,DivideError(),error,DivideError,1
6659784900107649370488054450537390448,-1,333622582020830814092886552981230821008,valid,UInt128,26.0,6659784900107649370488054450537390448,0,DivideError(),error,DivideError,1
3831023425806074882256726613412210322,-1,336451343495132388581117880818356001134,valid,UInt128,26.0,3831023425806074882256726613412210322,0,DivideError(),error,DivideError,1
724445768438639951047982820030629404,-1,339557921152499823512326624611737582052,valid,UInt128,26.0,724445768438639951047982820030629404,0,DivideError(),error,DivideError,1
16836734623553047985,-1,1610009450156503631,valid,UInt64,6.0,16836734623553047985,0,DivideError(),error,DivideError,1
16696396391371491403,-1,1750347682338060213,valid,UInt64,6.0,16696396391371491403,0,DivideError(),error,DivideError,1
16621811150414402446,-1,1824932923295149170,valid,UInt64,6.0,16621811150414402446,0,DivideError(),error,DivideError,1
16497581258964369681,-1,1949162814745181935,valid,UInt64,6.0,16497581258964369681,0,DivideError(),error,DivideError,1
16493911056163751019,-1,1952833017545800597,valid,UInt64,6.0,16493911056163751019,0,DivideError(),error,DivideError,1
16416776185035872445,-1,2029967888673679171,valid,UInt64,6.0,16416776185035872445,0,DivideError(),error,DivideError,1
16324032744298055762,-1,2122711329411495854,valid,UInt64,6.0,16324032744298055762,0,DivideError(),error,DivideError,1
16260828264314180836,-1,2185915809395370780,valid,UInt64,6.0,16260828264314180836,0,DivideError(),error,DivideError,1
16166057177446348022,-1,2280686896263203594,valid,UInt64,6.0,16166057177446348022,0,DivideError(),error,DivideError,1
16000523800836846686,-1,2446220272872704930,valid,UInt64,6.0,16000523800836846686,0,DivideError(),error,DivideError,1
15764740939856777282,-1,2682003133852774334,valid,UInt64,6.0,15764740939856777282,0,DivideError(),error,DivideError,1
15693965282590257388,-1,2752778791119294228,valid,UInt64,6.0,15693965282590257388,0,DivideError(),error,DivideError,1
15649362951383373873,-1,2797381122326177743,valid,UInt64,6.0,15649362951383373873,0,DivideError(),error,DivideError,1
15559919696256809286,-1,2886824377452742330,valid,UInt64,6.0,15559919696256809286,0,DivideError(),error,DivideError,1
15549578294015326184,-1,2897165779694225432,valid,UInt64,6.0,15549578294015326184,0,DivideError(),error,DivideError,1
15548375791821684964,-1,2898368281887866652,valid,UInt64,6.0,15548375791821684964,0,DivideError(),error,DivideError,1
15438110647273830607,-1,3008633426435721009,valid,UInt64,6.0,15438110647273830607,0,DivideError(),error,DivideError,1
15195266978715397675,-1,3251477094994153941,valid,UInt64,6.0,15195266978715397675,0,DivideError(),error,DivideError,1
15179214032287175494,-1,3267530041422376122,valid,UInt64,6.0,15179214032287175494,0,DivideError(),error,DivideError,1
14868703707598322932,-1,3578040366111228684,valid,UInt64,6.0,14868703707598322932,0,DivideError(),error,DivideError,1
14840742524476911210,-1,3606001549232640406,valid,UInt64,6.0,14840742524476911210,0,DivideError(),error,DivideError,1
14670137108596578924,-1,3776606965112972692,valid,UInt64,6.0,14670137108596578924,0,DivideError(),error,DivideError,1
14642331033453717275,-1,3804413040255834341,valid,UInt64,6.0,14642331033453717275,0,DivideError(),error,DivideError,1
14607794349304191275,-1,3838949724405360341,valid,UInt64,6.0,14607794349304191275,0,DivideError(),error,DivideError,1
14541256521283892794,-1,3905487552425658822,valid,UInt64,6.0,14541256521283892794,0,DivideError(),error,DivideError,1
14443097937733655439,-1,4003646135975896177,valid,UInt64,6.0,14443097937733655439,0,DivideError(),error,DivideError,1
14205159613335998901,-1,4241584460373552715,valid,UInt64,6.0,14205159613335998901,0,DivideError(),error,DivideError,1
14172290193099755676,-1,4274453880609795940,valid,UInt64,6.0,14172290193099755676,0,DivideError(),error,DivideError,1
14004233488086820775,-1,4442510585622730841,valid,UInt64,6.0,14004233488086820775,0,DivideError(),error,DivideError,1
13986451459748836657,-1,4460292613960714959,valid,UInt64,6.0,13986451459748836657,0,DivideError(),error,DivideError,1
13965115894280930714,-1,4481628179428620902,valid,UInt64,6.0,13965115894280930714,0,DivideError(),error,DivideError,1
13875123310877470834,-1,4571620762832080782,valid,UInt64,6.0,13875123310877470834,0,DivideError(),error,DivideError,1
13865843691739193657,-1,4580900381970357959,valid,UInt64,6.0,13865843691739193657,0,DivideError(),error,DivideError,1
13819661835118358592,-1,4627082238591193024,valid,UInt64,6.0,13819661835118358592,0,DivideError(),error,DivideError,1
13798088218154454541,-1,4648655855555097075,valid,UInt64,6.0,13798088218154454541,0,DivideError(),error,DivideError,1
13749067619087281184,-1,4697676454622270432,valid,UInt64,6.0,13749067619087281184,0,DivideError(),error,DivideError,1
13718454800313167791,-1,4728289273396383825,valid,UInt64,6.0,13718454800313167791,0,DivideError(),error,DivideError,1
13596899001150603220,-1,4849845072558948396,valid,UInt64,6.0,13596899001150603220,0,DivideError(),error,DivideError,1
13593809481710944981,-1,4852934591998606635,valid,UInt64,6.0,13593809481710944981,0,DivideError(),error,DivideError,1
13564640804144900672,-1,4882103269564650944,valid,UInt64,6.0,13564640804144900672,0,DivideError(),error,DivideError,1
13422225917626851042,-1,5024518156082700574,valid,UInt64,6.0,13422225917626851042,0,DivideError(),error,DivideError,1
13379704383707211707,-1,5067039690002339909,valid,UInt64,6.0,13379704383707211707,0,DivideError(),error,DivideError,1
13248480171091308397,-1,5198263902618243219,valid,UInt64,6.0,13248480171091308397,0,DivideError(),error,DivideError,1
13219199772501467578,-1,5227544301208084038,valid,UInt64,6.0,13219199772501467578,0,DivideError(),error,DivideError,1
13006117569633803020,-1,5440626504075748596,valid,UInt64,6.0,13006117569633803020,0,DivideError(),error,DivideError,1
12959638357067521896,-1,5487105716642029720,valid,UInt64,6.0,12959638357067521896,0,DivideError(),error,DivideError,1
12907446977298544127,-1,5539297096411007489,valid,UInt64,6.0,12907446977298544127,0,DivideError(),error,DivideError,1
12801921502598881613,-1,5644822571110670003,valid,UInt64,6.0,12801921502598881613,0,DivideError(),error,DivideError,1
12666675138813880671,-1,5780068934895670945,valid,UInt64,6.0,12666675138813880671,0,DivideError(),error,DivideError,1
12491676585587180230,-1,5955067488122371386,valid,UInt64,6.0,12491676585587180230,0,DivideError(),error,DivideError,1
12412792165984184625,-1,6033951907725366991,valid,UInt64,6.0,12412792165984184625,0,DivideError(),error,DivideError,1
12406975925594173607,-1,6039768148115378009,valid,UInt64,6.0,12406975925594173607,0,DivideError(),error,DivideError,1
12386416349452867224,-1,6060327724256684392,valid,UInt64,6.0,12386416349452867224,0,DivideError(),error,DivideError,1
12245680611970846702,-1,6201063461738704914,valid,UInt64,6.0,12245680611970846702,0,DivideError(),error,DivideError,1
12196064160754307491,-1,6250679912955244125,valid,UInt64,6.0,12196064160754307491,0,DivideError(),error,DivideError,1
12009267872444721326,-1,6437476201264830290,valid,UInt64,6.0,12009267872444721326,0,DivideError(),error,DivideError,1
11990812074949462500,-1,6455931998760089116,valid,UInt64,6.0,11990812074949462500,0,DivideError(),error,DivideError,1
11980963688979433386,-1,6465780384730118230,valid,UInt64,6.0,11980963688979433386,0,DivideError(),error,DivideError,1
11873838215921661610,-1,6572905857787890006,valid,UInt64,6.0,11873838215921661610,0,DivideError(),error,DivideError,1
11838640321875854154,-1,6608103751833697462,valid,UInt64,6.0,11838640321875854154,0,DivideError(),error,DivideError,1
11828370085765719037,-1,6618373987943832579,valid,UInt64,6.0,11828370085765719037,0,DivideError(),error,DivideError,1
11817051225852174150,-1,6629692847857377466,valid,UInt64,6.0,11817051225852174150,0,DivideError(),error,DivideError,1
11815467910934776125,-1,6631276162774775491,valid,UInt64,6.0,11815467910934776125,0,DivideError(),error,DivideError,1
11621502383054142029,-1,6825241690655409587,valid,UInt64,6.0,11621502383054142029,0,DivideError(),error,DivideError,1
11614023380418419458,-1,6832720693291132158,valid,UInt64,6.0,11614023380418419458,0,DivideError(),error,DivideError,1
11575231705360377783,-1,6871512368349173833,valid,UInt64,6.0,11575231705360377783,0,DivideError(),error,DivideError,1
11503242841234506793,-1,6943501232475044823,valid,UInt64,6.0,11503242841234506793,0,DivideError(),error,DivideError,1
11492045166152520974,-1,6954698907557030642,valid,UInt64,6.0,11492045166152520974,0,DivideError(),error,DivideError,1
11485205511685178824,-1,6961538562024372792,valid,UInt64,6.0,11485205511685178824,0,DivideError(),error,DivideError,1
11233618233465040925,-1,7213125840244510691,valid,UInt64,6.0,11233618233465040925,0,DivideError(),error,DivideError,1
11218739724022628671,-1,7228004349686922945,valid,UInt64,6.0,11218739724022628671,0,DivideError(),error,DivideError,1
10981622502426345054,-1,7465121571283206562,valid,UInt64,6.0,10981622502426345054,0,DivideError(),error,DivideError,1
10893751558866899902,-1,7552992514842651714,valid,UInt64,6.0,10893751558866899902,0,DivideError(),error,DivideError,1
10846980091601884911,-1,7599763982107666705,valid,UInt64,6.0,10846980091601884911,0,DivideError(),error,DivideError,1
10804749366304517621,-1,7641994707405033995,valid,UInt64,6.0,10804749366304517621,0,DivideError(),error,DivideError,1
10761140415072320346,-1,7685603658637231270,valid,UInt64,6.0,10761140415072320346,0,DivideError(),error,DivideError,1
10668067009224069628,-1,7778677064485481988,valid,UInt64,6.0,10668067009224069628,0,DivideError(),error,DivideError,1
10619423302481956842,-1,7827320771227594774,valid,UInt64,6.0,10619423302481956842,0,DivideError(),error,DivideError,1
10619206917974893678,-1,7827537155734657938,valid,UInt64,6.0,10619206917974893678,0,DivideError(),error,DivideError,1
10603452445918513621,-1,7843291627791037995,valid,UInt64,6.0,10603452445918513621,0,DivideError(),error,DivideError,1
10595440262884522998,-1,7851303810825028618,valid,UInt64,6.0,10595440262884522998,0,DivideError(),error,DivideError,1
10595046730861708021,-1,7851697342847843595,valid,UInt64,6.0,10595046730861708021,0,DivideError(),error,DivideError,1
10584551099684086085,-1,7862192974025465531,valid,UInt64,6.0,10584551099684086085,0,DivideError(),error,DivideError,1
10540176037974334773,-1,7906568035735216843,valid,UInt64,6.0,10540176037974334773,0,DivideError(),error,DivideError,1
10485551891956025577,-1,7961192181753526039,valid,UInt64,6.0,10485551891956025577,0,DivideError(),error,DivideError,1
10408938324586259400,-1,8037805749123292216,valid,UInt64,6.0,10408938324586259400,0,DivideError(),error,DivideError,1
10394478517946272684,-1,8052265555763278932,valid,UInt64,6.0,10394478517946272684,0,DivideError(),error,DivideError,1
10145486200034826825,-1,8301257873674724791,valid,UInt64,6.0,10145486200034826825,0,DivideError(),error,DivideError,1
10090893792182072511,-1,8355850281527479105,valid,UInt64,6.0,10090893792182072511,0,DivideError(),error,DivideError,1
10033888730144231187,-1,8412855343565320429,valid,UInt64,6.0,10033888730144231187,0,DivideError(),error,DivideError,1
