a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-106,106,-1,valid,Int64,1.0,-105,106,0,valid,Int64,21
-106,-12,9,valid,Int64,1.0,-106,-11,10,valid,Int64,9
-107,107,-1,valid,Int64,1.0,-106,107,0,valid,Int64,18
-107,10,-10,valid,Int64,1.0,-107,11,-9,valid,Int64,5
-108,108,-1,valid,Int64,1.0,-107,108,0,valid,Int64,5
-109,-12,10,valid,Int64,1.0,-108,-12,9,valid,Int64,17
-109,-13,9,valid,Int64,1.0,-109,-12,10,valid,Int64,10
-110,11,-10,valid,Int64,1.0,-109,11,-9,valid,Int64,11
-111,111,-1,valid,Int64,1.0,-110,111,0,valid,Int64,25
-112,112,-1,valid,Int64,1.0,-111,112,0,valid,Int64,26
-112,11,-10,valid,Int64,1.0,-112,12,-9,valid,Int64,8
-114,114,-1,valid,Int64,1.0,-113,114,0,valid,Int64,28
-114,-13,9,valid,Int64,1.0,-114,-12,10,valid,Int64,2
-115,115,-1,valid,Int64,1.0,-114,115,0,valid,Int64,3
-115,-13,9,valid,Int64,1.0,-115,-12,10,valid,Int64,6
-116,-13,9,valid,Int64,1.0,-116,-12,10,valid,Int64,14
-117,-13,9,valid,Int64,1.0,-117,-12,10,valid,Int64,7
-118,118,-1,valid,Int64,1.0,-117,118,0,valid,Int64,15
-118,11,-10,valid,Int64,1.0,-118,12,-9,valid,Int64,7
-119,119,-1,valid,Int64,1.0,-118,119,0,valid,Int64,11
-120,120,-1,valid,Int64,1.0,-119,120,0,valid,Int64,16
-120,12,-10,valid,Int64,1.0,-119,12,-9,valid,Int64,17
-120,12,-10,valid,Int64,1.0,-120,13,-9,valid,Int64,2
-121,121,-1,valid,Int64,1.0,-120,121,0,valid,Int64,16
-122,122,-1,valid,Int64,1.0,-121,122,0,valid,Int64,9
-123,12,-10,valid,Int64,1.0,-123,13,-9,valid,Int64,7
-123,-14,9,valid,Int64,1.0,-123,-13,10,valid,Int64,3
-124,-14,9,valid,Int64,1.0,-124,-13,10,valid,Int64,8
-125,125,-1,valid,Int64,1.0,-124,125,0,valid,Int64,3
-125,12,-10,valid,Int64,1.0,-125,13,-9,valid,Int64,8
-125,-14,9,valid,Int64,1.0,-125,-13,10,valid,Int64,6
-126,12,-10,valid,Int64,1.0,-126,13,-9,valid,Int64,5
-126,-14,9,valid,Int64,1.0,-126,-13,10,valid,Int64,8
-127,127,-1,valid,Int64,1.0,-126,127,0,valid,Int64,9
-128,128,-1,valid,Int64,1.0,-127,128,0,valid,Int64,14
-151,151,-1,valid,Int64,1.0,-150,151,0,valid,Int64,3
-200,20,-10,valid,Int64,1.0,-199,20,-9,valid,Int64,3
-213,213,-1,valid,Int64,1.0,-212,213,0,valid,Int64,2
-241,241,-1,valid,Int64,1.0,-240,241,0,valid,Int64,2
-397,-44,10,valid,Int64,1.0,-396,-44,9,valid,Int64,2
-420,42,-10,valid,Int64,1.0,-419,42,-9,valid,Int64,4
-450,45,-10,valid,Int64,1.0,-449,45,-9,valid,Int64,2
-490,49,-10,valid,Int64,1.0,-489,49,-9,valid,Int64,3
-640,64,-10,valid,Int64,1.0,-639,64,-9,valid,Int64,2
-649,-72,10,valid,Int64,1.0,-648,-72,9,valid,Int64,4
-690,69,-10,valid,Int64,1.0,-689,69,-9,valid,Int64,2
-780,78,-10,valid,Int64,1.0,-779,78,-9,valid,Int64,5
-800,8,-100,valid,Int64,1.0,-799,8,-99,valid,Int64,4
-802,-89,10,valid,Int64,1.0,-801,-89,9,valid,Int64,2
-860,86,-10,valid,Int64,1.0,-859,86,-9,valid,Int64,3
-870,87,-10,valid,Int64,1.0,-869,87,-9,valid,Int64,3
-874,-97,10,valid,Int64,1.0,-873,-97,9,valid,Int64,2
-890,89,-10,valid,Int64,1.0,-889,89,-9,valid,Int64,5
-910,91,-10,valid,Int64,1.0,-909,91,-9,valid,Int64,6
-1018,-113,10,valid,Int64,1.0,-1017,-113,9,valid,Int64,2
-1030,103,-10,valid,Int64,1.0,-1029,103,-9,valid,Int64,2
-1070,107,-10,valid,Int64,1.0,-1069,107,-9,valid,Int64,8
-1150,115,-10,valid,Int64,1.0,-1149,115,-9,valid,Int64,3
-1250,125,-10,valid,Int64,1.0,-1249,125,-9,valid,Int64,7
-1260,126,-10,valid,Int64,1.0,-1259,126,-9,valid,Int64,3
-1300,130,-10,valid,Int64,1.0,-1299,130,-9,valid,Int64,3
-1440,144,-10,valid,Int64,1.0,-1439,144,-9,valid,Int64,7
-1460,146,-10,valid,Int64,1.0,-1459,146,-9,valid,Int64,3
-1490,149,-10,valid,Int64,1.0,-1489,149,-9,valid,Int64,4
-1580,158,-10,valid,Int64,1.0,-1579,158,-9,valid,Int64,3
-1590,159,-10,valid,Int64,1.0,-1589,159,-9,valid,Int64,5
-1700,17,-100,valid,Int64,1.0,-1699,17,-99,valid,Int64,2
-1760,176,-10,valid,Int64,1.0,-1759,176,-9,valid,Int64,3
-1783,-18,100,valid,Int64,1.0,-1782,-18,99,valid,Int64,5
-1820,182,-10,valid,Int64,1.0,-1819,182,-9,valid,Int64,4
-1830,183,-10,valid,Int64,1.0,-1829,183,-9,valid,Int64,5
-1860,186,-10,valid,Int64,1.0,-1859,186,-9,valid,Int64,5
-1900,19,-100,valid,Int64,1.0,-1899,19,-99,valid,Int64,5
-1920,192,-10,valid,Int64,1.0,-1919,192,-9,valid,Int64,6
-1990,199,-10,valid,Int64,1.0,-1989,199,-9,valid,Int64,6
-2000,20,-100,valid,Int64,1.0,-1999,20,-99,valid,Int64,5
-2070,207,-10,valid,Int64,1.0,-2069,207,-9,valid,Int64,9
-2080,208,-10,valid,Int64,1.0,-2079,208,-9,valid,Int64,4
-2100,210,-10,valid,Int64,1.0,-2099,210,-9,valid,Int64,9
-2100,21,-100,valid,Int64,1.0,-2099,21,-99,valid,Int64,8
-2150,215,-10,valid,Int64,1.0,-2149,215,-9,valid,Int64,7
-2170,217,-10,valid,Int64,1.0,-2169,217,-9,valid,Int64,5
-2190,219,-10,valid,Int64,1.0,-2189,219,-9,valid,Int64,7
-2200,22,-100,valid,Int64,1.0,-2199,22,-99,valid,Int64,7
-2230,223,-10,valid,Int64,1.0,-2229,223,-9,valid,Int64,7
-2260,226,-10,valid,Int64,1.0,-2259,226,-9,valid,Int64,5
-2280,228,-10,valid,Int64,1.0,-2279,228,-9,valid,Int64,4
-2290,229,-10,valid,Int64,1.0,-2289,229,-9,valid,Int64,2
-2300,230,-10,valid,Int64,1.0,-2299,230,-9,valid,Int64,6
-2310,231,-10,valid,Int64,1.0,-2309,231,-9,valid,Int64,11
-2350,235,-10,valid,Int64,1.0,-2349,235,-9,valid,Int64,8
-2360,236,-10,valid,Int64,1.0,-2359,236,-9,valid,Int64,6
-2380,238,-10,valid,Int64,1.0,-2379,238,-9,valid,Int64,7
-2400,240,-10,valid,Int64,1.0,-2399,240,-9,valid,Int64,4
-2450,245,-10,valid,Int64,1.0,-2449,245,-9,valid,Int64,8
-2460,246,-10,valid,Int64,1.0,-2459,246,-9,valid,Int64,10
-2500,25,-100,valid,Int64,1.0,-2499,25,-99,valid,Int64,11
-2510,251,-10,valid,Int64,1.0,-2509,251,-9,valid,Int64,4
-2550,255,-10,valid,Int64,1.0,-2549,255,-9,valid,Int64,5
-2600,26,-100,valid,Int64,1.0,-2599,26,-99,valid,Int64,7
-2674,-27,100,valid,Int64,1.0,-2673,-27,99,valid,Int64,3
-2773,-28,100,valid,Int64,1.0,-2772,-28,99,valid,Int64,5
-2900,29,-100,valid,Int64,1.0,-2899,29,-99,valid,Int64,4
-3000,3,-1000,valid,Int64,1.0,-2999,3,-999,valid,Int64,4
-3200,32,-100,valid,Int64,1.0,-3199,32,-99,valid,Int64,10
-3300,33,-100,valid,Int64,1.0,-3299,33,-99,valid,Int64,6
-3400,34,-100,valid,Int64,1.0,-3399,34,-99,valid,Int64,2
-3466,-35,100,valid,Int64,1.0,-3465,-35,99,valid,Int64,2
-3600,36,-100,valid,Int64,1.0,-3599,36,-99,valid,Int64,12
-3700,37,-100,valid,Int64,1.0,-3699,37,-99,valid,Int64,9
-3800,38,-100,valid,Int64,1.0,-3799,38,-99,valid,Int64,6
-3900,39,-100,valid,Int64,1.0,-3899,39,-99,valid,Int64,4
-3933,3933,-1,valid,Int64,1.0,-3932,3933,0,valid,Int64,2
-4200,42,-100,valid,Int64,1.0,-4199,42,-99,valid,Int64,15
-4300,43,-100,valid,Int64,1.0,-4299,43,-99,valid,Int64,5
-4400,44,-100,valid,Int64,1.0,-4399,44,-99,valid,Int64,4
-4500,45,-100,valid,Int64,1.0,-4499,45,-99,valid,Int64,7
-4600,46,-100,valid,Int64,1.0,-4599,46,-99,valid,Int64,29
-4800,48,-100,valid,Int64,1.0,-4799,48,-99,valid,Int64,9
-4852,-49,100,valid,Int64,1.0,-4851,-49,99,valid,Int64,9
-4900,49,-100,valid,Int64,1.0,-4899,49,-99,valid,Int64,13
-4972,4972,-1,valid,Int64,1.0,-4971,4972,0,valid,Int64,2
-5000,5,-1000,valid,Int64,1.0,-4999,5,-999,valid,Int64,4
-5028,-51,99,valid,Int64,1.0,-5028,-50,101,valid,Int64,2
-5100,51,-100,valid,Int64,1.0,-5099,51,-99,valid,Int64,11
-5200,52,-100,valid,Int64,1.0,-5199,52,-99,valid,Int64,3
-5284,5284,-1,valid,Int64,1.0,-5283,5284,0,valid,Int64,2
-5400,54,-100,valid,Int64,1.0,-5399,54,-99,valid,Int64,3
-5446,-55,100,valid,Int64,1.0,-5445,-55,99,valid,Int64,7
-5500,55,-100,valid,Int64,1.0,-5499,55,-99,valid,Int64,12
-5550,555,-10,valid,Int64,1.0,-5549,555,-9,valid,Int64,2
-5564,5564,-1,valid,Int64,1.0,-5563,5564,0,valid,Int64,2
-5600,56,-100,valid,Int64,1.0,-5599,56,-99,valid,Int64,3
-5900,59,-100,valid,Int64,1.0,-5899,59,-99,valid,Int64,10
-6000,60,-100,valid,Int64,1.0,-5999,60,-99,valid,Int64,8
-6000,6,-1000,valid,Int64,1.0,-5999,6,-999,valid,Int64,14
-6040,-61,100,valid,Int64,1.0,-6039,-61,99,valid,Int64,4
-6200,62,-100,valid,Int64,1.0,-6199,62,-99,valid,Int64,21
-6400,64,-100,valid,Int64,1.0,-6399,64,-99,valid,Int64,4
-6436,-65,100,valid,Int64,1.0,-6435,-65,99,valid,Int64,4
-6500,65,-100,valid,Int64,1.0,-6499,65,-99,valid,Int64,10
-6535,-66,100,valid,Int64,1.0,-6534,-66,99,valid,Int64,6
-6600,66,-100,valid,Int64,1.0,-6599,66,-99,valid,Int64,16
-6700,67,-100,valid,Int64,1.0,-6699,67,-99,valid,Int64,13
-6900,69,-100,valid,Int64,1.0,-6899,69,-99,valid,Int64,9
-6931,-70,100,valid,Int64,1.0,-6930,-70,99,valid,Int64,9
-7000,70,-100,valid,Int64,1.0,-6999,70,-99,valid,Int64,10
-7000,7,-1000,valid,Int64,1.0,-6999,7,-999,valid,Int64,8
-7100,71,-100,valid,Int64,1.0,-7099,71,-99,valid,Int64,9
-7129,-72,100,valid,Int64,1.0,-7128,-72,99,valid,Int64,5
-7200,72,-100,valid,Int64,1.0,-7199,72,-99,valid,Int64,6
-7228,-73,100,valid,Int64,1.0,-7227,-73,99,valid,Int64,6
-7300,73,-100,valid,Int64,1.0,-7299,73,-99,valid,Int64,14
-7400,74,-100,valid,Int64,1.0,-7399,74,-99,valid,Int64,7
-7500,75,-100,valid,Int64,1.0,-7499,75,-99,valid,Int64,7
-7600,76,-100,valid,Int64,1.0,-7599,76,-99,valid,Int64,13
-7700,77,-100,valid,Int64,1.0,-7699,77,-99,valid,Int64,8
-7723,-78,100,valid,Int64,1.0,-7722,-78,99,valid,Int64,5
-7800,78,-100,valid,Int64,1.0,-7799,78,-99,valid,Int64,6
-8000,80,-100,valid,Int64,1.0,-7999,80,-99,valid,Int64,16
-8200,82,-100,valid,Int64,1.0,-8199,82,-99,valid,Int64,24
-8300,83,-100,valid,Int64,1.0,-8299,83,-99,valid,Int64,5
-8400,84,-100,valid,Int64,1.0,-8399,84,-99,valid,Int64,3
-8476,8476,-1,valid,Int64,1.0,-8475,8476,0,valid,Int64,2
-8515,-86,100,valid,Int64,1.0,-8514,-86,99,valid,Int64,9
-8600,86,-100,valid,Int64,1.0,-8599,86,-99,valid,Int64,11
-8614,-87,100,valid,Int64,1.0,-8613,-87,99,valid,Int64,4
-8700,87,-100,valid,Int64,1.0,-8699,87,-99,valid,Int64,8
-8948,89,-100,valid,Int64,1.0,-8948,90,-99,valid,Int64,2
-9000,90,-100,valid,Int64,1.0,-8999,90,-99,valid,Int64,3
-9010,-91,100,valid,Int64,1.0,-9009,-91,99,valid,Int64,7
-9100,91,-100,valid,Int64,1.0,-9099,91,-99,valid,Int64,8
-9307,-94,100,valid,Int64,1.0,-9306,-94,99,valid,Int64,8
-9400,94,-100,valid,Int64,1.0,-9399,94,-99,valid,Int64,18
-9600,96,-100,valid,Int64,1.0,-9599,96,-99,valid,Int64,7
-9642,9642,-1,valid,Int64,1.0,-9641,9642,0,valid,Int64,2
-9700,97,-100,valid,Int64,1.0,-9699,97,-99,valid,Int64,3
-9800,98,-100,valid,Int64,1.0,-9799,98,-99,valid,Int64,5
-9900,99,-100,valid,Int64,1.0,-9899,99,-99,valid,Int64,7
-9901,-100,100,valid,Int64,1.0,-9900,-100,99,valid,Int64,5
-9914,9914,-1,valid,Int64,1.0,-9913,9914,0,valid,Int64,2
-10000,100,-100,valid,Int64,1.0,-9999,100,-99,valid,Int64,12
-10000,10,-1000,valid,Int64,1.0,-9999,10,-999,valid,Int64,6
-10099,-102,100,valid,Int64,1.0,-10098,-102,99,valid,Int64,3
-10198,-103,100,valid,Int64,1.0,-10197,-103,99,valid,Int64,3
-10200,102,-100,valid,Int64,1.0,-10199,102,-99,valid,Int64,8
-10300,103,-100,valid,Int64,1.0,-10299,103,-99,valid,Int64,6
-10396,-105,100,valid,Int64,1.0,-10395,-105,99,valid,Int64,6
-10400,104,-100,valid,Int64,1.0,-10399,104,-99,valid,Int64,11
-10477,10477,-1,valid,Int64,1.0,-10476,10477,0,valid,Int64,2
-10495,-106,100,valid,Int64,1.0,-10494,-106,99,valid,Int64,7
-10594,-107,100,valid,Int64,1.0,-10593,-107,99,valid,Int64,6
-10800,108,-100,valid,Int64,1.0,-10799,108,-99,valid,Int64,7
-10891,-110,100,valid,Int64,1.0,-10890,-110,99,valid,Int64,7
-11000,110,-100,valid,Int64,1.0,-10999,110,-99,valid,Int64,2
-11089,-112,100,valid,Int64,1.0,-11088,-112,99,valid,Int64,3
-11100,111,-100,valid,Int64,1.0,-11099,111,-99,valid,Int64,11
-11200,112,-100,valid,Int64,1.0,-11199,112,-99,valid,Int64,13
-11287,-114,100,valid,Int64,1.0,-11286,-114,99,valid,Int64,12
-11300,113,-100,valid,Int64,1.0,-11299,113,-99,valid,Int64,9
-11400,114,-100,valid,Int64,1.0,-11399,114,-99,valid,Int64,3
-11485,-116,100,valid,Int64,1.0,-11484,-116,99,valid,Int64,6
-11500,115,-100,valid,Int64,1.0,-11499,115,-99,valid,Int64,4
-11700,117,-100,valid,Int64,1.0,-11699,117,-99,valid,Int64,4
-11900,119,-100,valid,Int64,1.0,-11899,119,-99,valid,Int64,10
-12000,12,-1000,valid,Int64,1.0,-11999,12,-999,valid,Int64,6
-12079,-122,100,valid,Int64,1.0,-12078,-122,99,valid,Int64,6
-12100,121,-100,valid,Int64,1.0,-12099,121,-99,valid,Int64,8
-12300,123,-100,valid,Int64,1.0,-12299,123,-99,valid,Int64,4
-12674,12674,-1,valid,Int64,1.0,-12673,12674,0,valid,Int64,2
-12900,129,-100,valid,Int64,1.0,-12899,129,-99,valid,Int64,8
-13100,131,-100,valid,Int64,1.0,-13099,131,-99,valid,Int64,3
-13200,132,-100,valid,Int64,1.0,-13199,132,-99,valid,Int64,4
-13400,134,-100,valid,Int64,1.0,-13399,134,-99,valid,Int64,5
-13615,13615,-1,valid,Int64,1.0,-13614,13615,0,valid,Int64,2
-13700,137,-100,valid,Int64,1.0,-13699,137,-99,valid,Int64,5
-14100,141,-100,valid,Int64,1.0,-14099,141,-99,valid,Int64,6
-14500,145,-100,valid,Int64,1.0,-14499,145,-99,valid,Int64,8
-14700,147,-100,valid,Int64,1.0,-14699,147,-99,valid,Int64,4
-14800,148,-100,valid,Int64,1.0,-14799,148,-99,valid,Int64,10
-14900,149,-100,valid,Int64,1.0,-14899,149,-99,valid,Int64,6
-14986,-15,1000,valid,Int64,1.0,-14985,-15,999,valid,Int64,3
-15000,15,-1000,valid,Int64,1.0,-14999,15,-999,valid,Int64,5
-15200,152,-100,valid,Int64,1.0,-15199,152,-99,valid,Int64,5
-15300,153,-100,valid,Int64,1.0,-15299,153,-99,valid,Int64,6
-15704,15704,-1,valid,Int64,1.0,-15703,15704,0,valid,Int64,2
-16984,-17,1000,valid,Int64,1.0,-16983,-17,999,valid,Int64,10
-17300,173,-100,valid,Int64,1.0,-17299,173,-99,valid,Int64,7
-17400,174,-100,valid,Int64,1.0,-17399,174,-99,valid,Int64,3
-17596,17596,-1,valid,Int64,1.0,-17595,17596,0,valid,Int64,2
-17600,176,-100,valid,Int64,1.0,-17599,176,-99,valid,Int64,5
-17800,178,-100,valid,Int64,1.0,-17799,178,-99,valid,Int64,5
-18300,183,-100,valid,Int64,1.0,-18299,183,-99,valid,Int64,7
-18600,186,-100,valid,Int64,1.0,-18599,186,-99,valid,Int64,15
-18669,18669,-1,valid,Int64,1.0,-18668,18669,0,valid,Int64,2
-18814,18814,-1,valid,Int64,1.0,-18813,18814,0,valid,Int64,2
-18982,-19,1000,valid,Int64,1.0,-18981,-19,999,valid,Int64,5
-19697,-2189,9,valid,Int64,1.0,-19697,-2188,10,valid,Int64,2
-19700,197,-100,valid,Int64,1.0,-19699,197,-99,valid,Int64,5
-19981,-20,1000,valid,Int64,1.0,-19980,-20,999,valid,Int64,13
-19999,-2,10000,valid,Int64,1.0,-19998,-2,9999,valid,Int64,3
-20000,200,-100,valid,Int64,1.0,-19999,200,-99,valid,Int64,2
-20100,201,-100,valid,Int64,1.0,-20099,201,-99,valid,Int64,7
-20300,203,-100,valid,Int64,1.0,-20299,203,-99,valid,Int64,7
-20500,205,-100,valid,Int64,1.0,-20499,205,-99,valid,Int64,4
-20800,208,-100,valid,Int64,1.0,-20799,208,-99,valid,Int64,4
-21000,21,-1000,valid,Int64,1.0,-20999,21,-999,valid,Int64,4
-21200,212,-100,valid,Int64,1.0,-21199,212,-99,valid,Int64,8
-21800,218,-100,valid,Int64,1.0,-21799,218,-99,valid,Int64,4
-21979,-22,1000,valid,Int64,1.0,-21978,-22,999,valid,Int64,10
-22100,221,-100,valid,Int64,1.0,-22099,221,-99,valid,Int64,3
-22119,-23,962,valid,Int64,1.0,-22119,-22,1006,valid,Int64,2
-22223,22223,-1,valid,Int64,1.0,-22222,22223,0,valid,Int64,2
-22700,227,-100,valid,Int64,1.0,-22699,227,-99,valid,Int64,8
-22978,-23,1000,valid,Int64,1.0,-22977,-23,999,valid,Int64,3
-23000,23,-1000,valid,Int64,1.0,-22999,23,-999,valid,Int64,5
-23600,236,-100,valid,Int64,1.0,-23599,236,-99,valid,Int64,10
-23700,237,-100,valid,Int64,1.0,-23699,237,-99,valid,Int64,6
-23900,239,-100,valid,Int64,1.0,-23899,239,-99,valid,Int64,5
-23977,-24,1000,valid,Int64,1.0,-23976,-24,999,valid,Int64,4
-24100,241,-100,valid,Int64,1.0,-24099,241,-99,valid,Int64,7
-24835,24835,-1,valid,Int64,1.0,-24834,24835,0,valid,Int64,2
-25200,252,-100,valid,Int64,1.0,-25199,252,-99,valid,Int64,2
-26000,26,-1000,valid,Int64,1.0,-25999,26,-999,valid,Int64,4
-26481,26481,-1,valid,Int64,1.0,-26480,26481,0,valid,Int64,2
-26974,-27,1000,valid,Int64,1.0,-26973,-27,999,valid,Int64,5
-27457,27457,-1,valid,Int64,1.0,-27456,27457,0,valid,Int64,2
-28917,28917,-1,valid,Int64,1.0,-28916,28917,0,valid,Int64,2
-29000,29,-1000,valid,Int64,1.0,-28999,29,-999,valid,Int64,2
-30540,30,-1018,valid,Int64,1.0,-30540,31,-985,valid,Int64,2
-7199929,-72,100000,valid,Int64,1.0,-7199928,-72,99999,valid,Int64,2
-7200000,72,-100000,valid,Int64,1.0,-7199999,72,-99999,valid,Int64,3
-16400000,164,-100000,valid,Int64,1.0,-16399999,164,-99999,valid,Int64,4
-16800000,168,-100000,valid,Int64,1.0,-16799999,168,-99999,valid,Int64,3
-19700000,197,-100000,valid,Int64,1.0,-19699999,197,-99999,valid,Int64,2
-27000000,27,-1000000,valid,Int64,1.0,-26999999,27,-999999,valid,Int64,2
-36000000,36,-1000000,valid,Int64,1.0,-35999999,36,-999999,valid,Int64,4
-41999959,-42,1000000,valid,Int64,1.0,-41999958,-42,999999,valid,Int64,5
-45000000,45,-1000000,valid,Int64,1.0,-44999999,45,-999999,valid,Int64,5
-46999954,-47,1000000,valid,Int64,1.0,-46999953,-47,999999,valid,Int64,2
-48000000,48,-1000000,valid,Int64,1.0,-47999999,48,-999999,valid,Int64,2
-50000000,50,-1000000,valid,Int64,1.0,-49999999,50,-999999,valid,Int64,4
-54999946,-55,1000000,valid,Int64,1.0,-54999945,-55,999999,valid,Int64,2
-55000000,55,-1000000,valid,Int64,1.0,-54999999,55,-999999,valid,Int64,2
-57000000,57,-1000000,valid,Int64,1.0,-56999999,57,-999999,valid,Int64,3
-63000000,63,-1000000,valid,Int64,1.0,-62999999,63,-999999,valid,Int64,7
-68000000,68,-1000000,valid,Int64,1.0,-67999999,68,-999999,valid,Int64,3
-69000000,69,-1000000,valid,Int64,1.0,-68999999,69,-999999,valid,Int64,6
-70000000,70,-1000000,valid,Int64,1.0,-69999999,70,-999999,valid,Int64,5
-70000000,7,-10000000,valid,Int64,1.0,-69999999,7,-9999999,valid,Int64,3
-77000000,77,-1000000,valid,Int64,1.0,-76999999,77,-999999,valid,Int64,3
-80000000,80,-1000000,valid,Int64,1.0,-79999999,80,-999999,valid,Int64,4
-83000000,83,-1000000,valid,Int64,1.0,-82999999,83,-999999,valid,Int64,5
-84000000,84,-1000000,valid,Int64,1.0,-83999999,84,-999999,valid,Int64,4
-87280000,8728,-10000,valid,Int64,1.0,-87279999,8728,-9999,valid,Int64,2
-88000000,88,-1000000,valid,Int64,1.0,-87999999,88,-999999,valid,Int64,6
-89000000,89,-1000000,valid,Int64,1.0,-88999999,89,-999999,valid,Int64,3
-94999906,-95,1000000,valid,Int64,1.0,-94999905,-95,999999,valid,Int64,5
-95000000,95,-1000000,valid,Int64,1.0,-94999999,95,-999999,valid,Int64,6
-97999903,-98,1000000,valid,Int64,1.0,-97999902,-98,999999,valid,Int64,5
-100000000,100,-1000000,valid,Int64,1.0,-99999999,100,-999999,valid,Int64,4
-100000000,10,-10000000,valid,Int64,1.0,-99999999,10,-9999999,valid,Int64,6
-101999899,-102,1000000,valid,Int64,1.0,-101999898,-102,999999,valid,Int64,2
-104000000,104,-1000000,valid,Int64,1.0,-103999999,104,-999999,valid,Int64,7
-105000000,105,-1000000,valid,Int64,1.0,-104999999,105,-999999,valid,Int64,5
-107000000,107,-1000000,valid,Int64,1.0,-106999999,107,-999999,valid,Int64,8
-107999893,-108,1000000,valid,Int64,1.0,-107999892,-108,999999,valid,Int64,2
-109000000,109,-1000000,valid,Int64,1.0,-108999999,109,-999999,valid,Int64,5
-111000000,111,-1000000,valid,Int64,1.0,-110999999,111,-999999,valid,Int64,5
-111999889,-112,1000000,valid,Int64,1.0,-111999888,-112,999999,valid,Int64,7
-112000000,112,-1000000,valid,Int64,1.0,-111999999,112,-999999,valid,Int64,7
-113000000,113,-1000000,valid,Int64,1.0,-112999999,113,-999999,valid,Int64,9
-115000000,115,-1000000,valid,Int64,1.0,-114999999,115,-999999,valid,Int64,5
-116000000,116,-1000000,valid,Int64,1.0,-115999999,116,-999999,valid,Int64,3
-120000000,120,-1000000,valid,Int64,1.0,-119999999,120,-999999,valid,Int64,6
-123000000,123,-1000000,valid,Int64,1.0,-122999999,123,-999999,valid,Int64,10
-124000000,124,-1000000,valid,Int64,1.0,-123999999,124,-999999,valid,Int64,2
-127000000,127,-1000000,valid,Int64,1.0,-126999999,127,-999999,valid,Int64,8
-127999873,-128,1000000,valid,Int64,1.0,-127999872,-128,999999,valid,Int64,7
-131000000,131,-1000000,valid,Int64,1.0,-130999999,131,-999999,valid,Int64,4
-136000000,136,-1000000,valid,Int64,1.0,-135999999,136,-999999,valid,Int64,3
-148000000,148,-1000000,valid,Int64,1.0,-147999999,148,-999999,valid,Int64,6
-150000000,15,-10000000,valid,Int64,1.0,-149999999,15,-9999999,valid,Int64,5
-151000000,151,-1000000,valid,Int64,1.0,-150999999,151,-999999,valid,Int64,11
-155060000,15506,-10000,valid,Int64,1.0,-155059999,15506,-9999,valid,Int64,2
-156000000,156,-1000000,valid,Int64,1.0,-155999999,156,-999999,valid,Int64,13
-160000000,160,-1000000,valid,Int64,1.0,-159999999,160,-999999,valid,Int64,7
-160000000,16,-10000000,valid,Int64,1.0,-159999999,16,-9999999,valid,Int64,6
-175000000,175,-1000000,valid,Int64,1.0,-174999999,175,-999999,valid,Int64,10
-179999983,-18,10000000,valid,Int64,1.0,-179999982,-18,9999999,valid,Int64,3
-180000000,180,-1000000,valid,Int64,1.0,-179999999,180,-999999,valid,Int64,7
-181000000,181,-1000000,valid,Int64,1.0,-180999999,181,-999999,valid,Int64,7
-182000000,182,-1000000,valid,Int64,1.0,-181999999,182,-999999,valid,Int64,5
-183000000,183,-1000000,valid,Int64,1.0,-182999999,183,-999999,valid,Int64,9
-184000000,184,-1000000,valid,Int64,1.0,-183999999,184,-999999,valid,Int64,4
-187000000,187,-1000000,valid,Int64,1.0,-186999999,187,-999999,valid,Int64,13
-189999982,-19,10000000,valid,Int64,1.0,-189999981,-19,9999999,valid,Int64,7
-190000000,190,-1000000,valid,Int64,1.0,-189999999,190,-999999,valid,Int64,15
-191000000,191,-1000000,valid,Int64,1.0,-190999999,191,-999999,valid,Int64,11
-192000000,192,-1000000,valid,Int64,1.0,-191999999,192,-999999,valid,Int64,5
-198000000,198,-1000000,valid,Int64,1.0,-197999999,198,-999999,valid,Int64,5
-199000000,199,-1000000,valid,Int64,1.0,-198999999,199,-999999,valid,Int64,11
-200000000,20,-10000000,valid,Int64,1.0,-199999999,20,-9999999,valid,Int64,12
-205000000,205,-1000000,valid,Int64,1.0,-204999999,205,-999999,valid,Int64,2
-212000000,212,-1000000,valid,Int64,1.0,-211999999,212,-999999,valid,Int64,5
-213000000,213,-1000000,valid,Int64,1.0,-212999999,213,-999999,valid,Int64,9
-214000000,214,-1000000,valid,Int64,1.0,-213999999,214,-999999,valid,Int64,12
-219000000,219,-1000000,valid,Int64,1.0,-218999999,219,-999999,valid,Int64,3
-220000000,220,-1000000,valid,Int64,1.0,-219999999,220,-999999,valid,Int64,11
-220000000,22,-10000000,valid,Int64,1.0,-219999999,22,-9999999,valid,Int64,9
-221000000,221,-1000000,valid,Int64,1.0,-220999999,221,-999999,valid,Int64,11
-222000000,222,-1000000,valid,Int64,1.0,-221999999,222,-999999,valid,Int64,6
-224000000,224,-1000000,valid,Int64,1.0,-223999999,224,-999999,valid,Int64,6
-225000000,225,-1000000,valid,Int64,1.0,-224999999,225,-999999,valid,Int64,14
-226000000,226,-1000000,valid,Int64,1.0,-225999999,226,-999999,valid,Int64,5
-227000000,227,-1000000,valid,Int64,1.0,-226999999,227,-999999,valid,Int64,4
-229000000,229,-1000000,valid,Int64,1.0,-228999999,229,-999999,valid,Int64,8
