a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
1889999811,189,9999999,valid,UInt32,1.0,1889999812,189,10000000,valid,UInt32,11
1879999812,188,9999999,valid,UInt32,1.0,1879999813,188,10000000,valid,UInt32,7
1869999813,187,9999999,valid,Int64,1.0,1869999814,187,10000000,valid,Int64,6
1869999813,187,9999999,valid,UInt32,1.0,1869999814,187,10000000,valid,UInt32,10
1859999814,186,9999999,valid,UInt32,1.0,1859999815,186,10000000,valid,UInt32,11
1849999815,185,9999999,valid,Int64,1.0,1849999816,185,10000000,valid,Int64,2
1819999818,182,9999999,valid,Int64,1.0,1819999819,182,10000000,valid,Int64,3
1799999982,18,99999999,valid,UInt32,1.0,1799999983,18,100000000,valid,UInt32,13
1779999822,178,9999999,valid,UInt32,1.0,1779999823,178,10000000,valid,UInt32,11
1759999824,176,9999999,valid,UInt32,1.0,1759999825,176,10000000,valid,UInt32,4
1709999829,171,9999999,valid,UInt32,1.0,1709999830,171,10000000,valid,UInt32,12
1659999834,166,9999999,valid,Int64,1.0,1659999835,166,10000000,valid,Int64,10
1629999837,163,9999999,valid,UInt32,1.0,1629999838,163,10000000,valid,UInt32,11
1609999839,161,9999999,valid,UInt32,1.0,1609999840,161,10000000,valid,UInt32,9
1599999984,16,99999999,valid,Int64,1.0,1599999985,16,100000000,valid,Int64,6
1599999840,160,9999999,valid,UInt32,1.0,1599999841,160,10000000,valid,UInt32,9
1579999842,158,9999999,valid,Int64,1.0,1579999843,158,10000000,valid,Int64,3
1569999843,157,9999999,valid,UInt32,1.0,1569999844,157,10000000,valid,UInt32,8
1559999844,156,9999999,valid,UInt32,1.0,1559999845,156,10000000,valid,UInt32,9
1549999845,155,9999999,valid,UInt32,1.0,1549999846,155,10000000,valid,UInt32,9
1539999846,154,9999999,valid,UInt32,1.0,1539999847,154,10000000,valid,UInt32,10
1499999985,15,99999999,valid,Int64,1.0,1499999986,15,100000000,valid,Int64,3
1489999851,149,9999999,valid,Int64,1.0,1489999852,149,10000000,valid,Int64,6
1469999853,147,9999999,valid,Int64,1.0,1469999854,147,10000000,valid,Int64,5
1469999853,147,9999999,valid,UInt32,1.0,1469999854,147,10000000,valid,UInt32,11
1459999854,146,9999999,valid,UInt32,1.0,1459999855,146,10000000,valid,UInt32,13
1439999856,144,9999999,valid,Int64,1.0,1439999857,144,10000000,valid,Int64,5
1429999857,143,9999999,valid,UInt32,1.0,1429999858,143,10000000,valid,UInt32,9
1419999858,142,9999999,valid,Int64,1.0,1419999859,142,10000000,valid,Int64,2
1419999858,142,9999999,valid,UInt32,1.0,1419999859,142,10000000,valid,UInt32,9
1409999859,141,9999999,valid,UInt32,1.0,1409999860,141,10000000,valid,UInt32,14
1409999859,141,9999999,valid,Int64,1.0,1409999860,141,10000000,valid,Int64,8
1399999986,14,99999999,valid,UInt32,1.0,1399999987,14,100000000,valid,UInt32,10
1389999861,139,9999999,valid,Int64,1.0,1389999862,139,10000000,valid,Int64,2
1349999865,135,9999999,valid,UInt32,1.0,1349999866,135,10000000,valid,UInt32,9
1319999868,132,9999999,valid,Int64,1.0,1319999869,132,10000000,valid,Int64,5
1309999869,131,9999999,valid,UInt32,1.0,1309999870,131,10000000,valid,UInt32,10
1299999999,-13,-99999999,valid,Int64,1.0,1300000000,-13,-100000000,valid,Int64,3
1299999987,13,99999999,valid,UInt32,1.0,1299999988,13,100000000,valid,UInt32,8
1299999870,130,9999999,valid,Int64,1.0,1299999871,130,10000000,valid,Int64,8
1289999871,129,9999999,valid,UInt32,1.0,1289999872,129,10000000,valid,UInt32,18
1269999873,127,9999999,valid,UInt32,1.0,1269999874,127,10000000,valid,UInt32,13
1259999874,126,9999999,valid,UInt64,1.0,1259999875,126,10000000,valid,UInt64,8
1249999875,125,9999999,valid,Int64,1.0,1249999876,125,10000000,valid,Int64,5
1239999876,124,9999999,valid,Int64,1.0,1239999877,124,10000000,valid,Int64,10
1239999876,124,9999999,valid,UInt32,1.0,1239999877,124,10000000,valid,UInt32,9
1229999877,123,9999999,valid,Int64,1.0,1229999878,123,10000000,valid,Int64,7
1229999877,123,9999999,valid,UInt32,1.0,1229999878,123,10000000,valid,UInt32,13
1219999878,122,9999999,valid,Int64,1.0,1219999879,122,10000000,valid,Int64,13
1219999878,122,9999999,valid,UInt32,1.0,1219999879,122,10000000,valid,UInt32,11
1209999879,121,9999999,valid,Int64,1.0,1209999880,121,10000000,valid,Int64,6
1199999988,12,99999999,valid,Int64,1.0,1199999989,12,100000000,valid,Int64,18
1199999988,12,99999999,valid,UInt32,1.0,1199999989,12,100000000,valid,UInt32,13
1189999881,119,9999999,valid,Int64,1.0,1189999882,119,10000000,valid,Int64,16
1179999882,118,9999999,valid,UInt32,1.0,1179999883,118,10000000,valid,UInt32,14
1169999999,-117,-9999999,valid,Int64,1.0,1170000000,-117,-10000000,valid,Int64,5
1169999883,117,9999999,valid,UInt32,1.0,1169999884,117,10000000,valid,UInt32,12
1169999883,117,9999999,valid,Int64,1.0,1169999884,117,10000000,valid,Int64,5
1169999883,117,9999999,valid,UInt64,1.0,1169999884,117,10000000,valid,UInt64,11
1159999884,116,9999999,valid,UInt32,1.0,1159999885,116,10000000,valid,UInt32,12
1159999884,116,9999999,valid,Int64,1.0,1159999885,116,10000000,valid,Int64,13
1149999999,-115,-9999999,valid,Int64,1.0,1150000000,-115,-10000000,valid,Int64,11
1149999885,115,9999999,valid,Int64,1.0,1149999886,115,10000000,valid,Int64,8
1149999885,115,9999999,valid,UInt32,1.0,1149999886,115,10000000,valid,UInt32,11
1139999886,114,9999999,valid,Int64,1.0,1139999887,114,10000000,valid,Int64,6
1139999886,114,9999999,valid,UInt32,1.0,1139999887,114,10000000,valid,UInt32,13
1129999999,-113,-9999999,valid,Int64,1.0,1130000000,-113,-10000000,valid,Int64,6
1129999887,113,9999999,valid,Int64,1.0,1129999888,113,10000000,valid,Int64,6
1119999999,-112,-9999999,valid,Int64,1.0,1120000000,-112,-10000000,valid,Int64,7
1119999888,112,9999999,valid,Int64,1.0,1119999889,112,10000000,valid,Int64,4
1119999888,112,9999999,valid,UInt32,1.0,1119999889,112,10000000,valid,UInt32,9
1109999889,111,9999999,valid,UInt64,1.0,1109999890,111,10000000,valid,UInt64,16
1099999890,110,9999999,valid,Int64,1.0,1099999891,110,10000000,valid,Int64,6
1099999890,110,9999999,valid,UInt32,1.0,1099999891,110,10000000,valid,UInt32,13
1079999892,108,9999999,valid,UInt64,1.0,1079999893,108,10000000,valid,UInt64,14
1069999999,-107,-9999999,valid,Int64,1.0,1070000000,-107,-10000000,valid,Int64,4
1069999893,107,9999999,valid,Int64,1.0,1069999894,107,10000000,valid,Int64,5
1069999893,107,9999999,valid,UInt32,1.0,1069999894,107,10000000,valid,UInt32,12
1059999894,106,9999999,valid,Int64,1.0,1059999895,106,10000000,valid,Int64,8
1059999894,106,9999999,valid,UInt32,1.0,1059999895,106,10000000,valid,UInt32,6
1039999999,-104,-9999999,valid,Int64,1.0,1040000000,-104,-10000000,valid,Int64,5
1039999896,104,9999999,valid,Int64,1.0,1039999897,104,10000000,valid,Int64,5
1029999999,-103,-9999999,valid,Int64,1.0,1030000000,-103,-10000000,valid,Int64,6
1029999897,103,9999999,valid,Int64,1.0,1029999898,103,10000000,valid,Int64,13
1029999897,103,9999999,valid,UInt64,1.0,1029999898,103,10000000,valid,UInt64,9
1019999999,-102,-9999999,valid,Int64,1.0,1020000000,-102,-10000000,valid,Int64,9
1019999898,102,9999999,valid,UInt32,1.0,1019999899,102,10000000,valid,UInt32,7
1009999999,-101,-9999999,valid,Int64,1.0,1010000000,-101,-10000000,valid,Int64,4
1009999899,101,9999999,valid,UInt32,1.0,1009999900,101,10000000,valid,UInt32,10
999999999,-10,-99999999,valid,Int64,1.0,1000000000,-10,-100000000,valid,Int64,4
999999990,10,99999999,valid,Int64,1.0,999999991,10,100000000,valid,Int64,10
989999901,99,9999999,valid,UInt64,1.0,989999902,99,10000000,valid,UInt64,11
979999999,-98,-9999999,valid,Int64,1.0,980000000,-98,-10000000,valid,Int64,2
979999902,98,9999999,valid,Int64,1.0,979999903,98,10000000,valid,Int64,7
969999903,97,9999999,valid,UInt32,1.0,969999904,97,10000000,valid,UInt32,14
959999904,96,9999999,valid,UInt64,1.0,959999905,96,10000000,valid,UInt64,8
949999999,-95,-9999999,valid,Int64,1.0,950000000,-95,-10000000,valid,Int64,3
949999905,95,9999999,valid,Int64,1.0,949999906,95,10000000,valid,Int64,6
949999905,95,9999999,valid,UInt32,1.0,949999906,95,10000000,valid,UInt32,8
939999906,94,9999999,valid,UInt64,1.0,939999907,94,10000000,valid,UInt64,10
939999906,94,9999999,valid,Int64,1.0,939999907,94,10000000,valid,Int64,5
939999906,94,9999999,valid,UInt32,1.0,939999907,94,10000000,valid,UInt32,10
929999999,-93,-9999999,valid,Int64,1.0,930000000,-93,-10000000,valid,Int64,5
929999907,93,9999999,valid,UInt32,1.0,929999908,93,10000000,valid,UInt32,7
919999908,92,9999999,valid,UInt32,1.0,919999909,92,10000000,valid,UInt32,13
909999909,91,9999999,valid,UInt32,1.0,909999910,91,10000000,valid,UInt32,7
899999999,-90,-9999999,valid,Int64,1.0,900000000,-90,-10000000,valid,Int64,5
899999991,9,99999999,valid,UInt32,1.0,899999992,9,100000000,valid,UInt32,4
899999910,90,9999999,valid,Int64,1.0,899999911,90,10000000,valid,Int64,15
889999911,89,9999999,valid,UInt32,1.0,889999912,89,10000000,valid,UInt32,6
889999911,89,9999999,valid,UInt64,1.0,889999912,89,10000000,valid,UInt64,7
879999912,88,9999999,valid,UInt64,1.0,879999913,88,10000000,valid,UInt64,5
879999912,88,9999999,valid,UInt32,1.0,879999913,88,10000000,valid,UInt32,7
859999999,-86,-9999999,valid,Int64,1.0,860000000,-86,-10000000,valid,Int64,7
859999914,86,9999999,valid,UInt32,1.0,859999915,86,10000000,valid,UInt32,6
849999915,85,9999999,valid,Int64,1.0,849999916,85,10000000,valid,Int64,2
849999915,85,9999999,valid,UInt64,1.0,849999916,85,10000000,valid,UInt64,9
839999999,-84,-9999999,valid,Int64,1.0,840000000,-84,-10000000,valid,Int64,5
839999916,84,9999999,valid,UInt32,1.0,839999917,84,10000000,valid,UInt32,9
839999916,84,9999999,valid,UInt64,1.0,839999917,84,10000000,valid,UInt64,7
829999917,83,9999999,valid,UInt32,1.0,829999918,83,10000000,valid,UInt32,12
819999999,-82,-9999999,valid,Int64,1.0,820000000,-82,-10000000,valid,Int64,6
819999918,82,9999999,valid,Int64,1.0,819999919,82,10000000,valid,Int64,9
809999919,81,9999999,valid,UInt64,1.0,809999920,81,10000000,valid,UInt64,10
799999920,80,9999999,valid,Int64,1.0,799999921,80,10000000,valid,Int64,12
799999920,80,9999999,valid,UInt64,1.0,799999921,80,10000000,valid,UInt64,14
789999921,79,9999999,valid,Int64,1.0,789999922,79,10000000,valid,Int64,6
779999999,-78,-9999999,valid,Int64,1.0,780000000,-78,-10000000,valid,Int64,9
769999999,-77,-9999999,valid,Int64,1.0,770000000,-77,-10000000,valid,Int64,2
769999923,77,9999999,valid,Int64,1.0,769999924,77,10000000,valid,Int64,4
759999924,76,9999999,valid,Int64,1.0,759999925,76,10000000,valid,Int64,14
759999924,76,9999999,valid,UInt64,1.0,759999925,76,10000000,valid,UInt64,7
749999999,-75,-9999999,valid,Int64,1.0,750000000,-75,-10000000,valid,Int64,5
749999925,75,9999999,valid,UInt32,1.0,749999926,75,10000000,valid,UInt32,11
739999999,-74,-9999999,valid,Int64,1.0,740000000,-74,-10000000,valid,Int64,3
739999926,74,9999999,valid,Int64,1.0,739999927,74,10000000,valid,Int64,8
739999926,74,9999999,valid,UInt32,1.0,739999927,74,10000000,valid,UInt32,6
739999926,74,9999999,valid,UInt64,1.0,739999927,74,10000000,valid,UInt64,10
729999927,73,9999999,valid,Int64,1.0,729999928,73,10000000,valid,Int64,3
709999929,71,9999999,valid,UInt32,1.0,709999930,71,10000000,valid,UInt32,9
709999929,71,9999999,valid,UInt64,1.0,709999930,71,10000000,valid,UInt64,10
699999993,7,99999999,valid,Int64,1.0,699999994,7,100000000,valid,Int64,9
699999930,70,9999999,valid,Int64,1.0,699999931,70,10000000,valid,Int64,4
689999999,-69,-9999999,valid,Int64,1.0,690000000,-69,-10000000,valid,Int64,12
689999931,69,9999999,valid,UInt32,1.0,689999932,69,10000000,valid,UInt32,7
669999933,67,9999999,valid,Int64,1.0,669999934,67,10000000,valid,Int64,5
659999934,66,9999999,valid,UInt32,1.0,659999935,66,10000000,valid,UInt32,6
649999935,65,9999999,valid,Int64,1.0,649999936,65,10000000,valid,Int64,12
648293517,6483,99999,valid,Int64,1.0,648293518,6483,100000,valid,Int64,2
639999936,64,9999999,valid,UInt32,1.0,639999937,64,10000000,valid,UInt32,5
629999937,63,9999999,valid,UInt64,1.0,629999938,63,10000000,valid,UInt64,9
619999999,-62,-9999999,valid,Int64,1.0,620000000,-62,-10000000,valid,Int64,3
619999938,62,9999999,valid,UInt32,1.0,619999939,62,10000000,valid,UInt32,4
609999999,-61,-9999999,valid,Int64,1.0,610000000,-61,-10000000,valid,Int64,8
609999939,61,9999999,valid,UInt32,1.0,609999940,61,10000000,valid,UInt32,12
609499044,60956,9999,valid,Int64,1.0,609499045,60956,10000,valid,Int64,2
599999994,6,99999999,valid,Int64,1.0,599999995,6,100000000,valid,Int64,10
589999999,-59,-9999999,valid,Int64,1.0,590000000,-59,-10000000,valid,Int64,9
589999941,59,9999999,valid,UInt64,1.0,589999942,59,10000000,valid,UInt64,6
579999942,58,9999999,valid,Int64,1.0,579999943,58,10000000,valid,Int64,4
579542040,57960,9999,valid,Int64,1.0,579542041,57960,10000,valid,Int64,2
569999943,57,9999999,valid,UInt32,1.0,569999944,57,10000000,valid,UInt32,5
559999944,56,9999999,valid,Int64,1.0,559999945,56,10000000,valid,Int64,3
559999944,56,9999999,valid,UInt64,1.0,559999945,56,10000000,valid,UInt64,5
549999945,55,9999999,valid,Int64,1.0,549999946,55,10000000,valid,Int64,2
529999999,-53,-9999999,valid,Int64,1.0,530000000,-53,-10000000,valid,Int64,11
529999947,53,9999999,valid,Int64,1.0,529999948,53,10000000,valid,Int64,4
519999948,52,9999999,valid,Int64,1.0,519999949,52,10000000,valid,Int64,2
519999948,52,9999999,valid,UInt32,1.0,519999949,52,10000000,valid,UInt32,6
509999999,-51,-9999999,valid,Int64,1.0,510000000,-51,-10000000,valid,Int64,4
509999949,51,9999999,valid,UInt32,1.0,509999950,51,10000000,valid,UInt32,10
509999949,51,9999999,valid,Int64,1.0,509999950,51,10000000,valid,Int64,6
493830612,49388,9999,valid,UInt32,1.0,493830613,49388,10000,valid,UInt32,2
489999951,49,9999999,valid,Int64,1.0,489999952,49,10000000,valid,Int64,7
459999999,-46,-9999999,valid,Int64,1.0,460000000,-46,-10000000,valid,Int64,6
459999954,46,9999999,valid,Int64,1.0,459999955,46,10000000,valid,Int64,6
449999955,45,9999999,valid,Int64,1.0,449999956,45,10000000,valid,Int64,8
443145681,44319,9999,valid,Int64,1.0,443145682,44319,10000,valid,Int64,2
439999956,44,9999999,valid,UInt32,1.0,439999957,44,10000000,valid,UInt32,8
429999999,-43,-9999999,valid,Int64,1.0,430000000,-43,-10000000,valid,Int64,2
419999958,42,9999999,valid,Int64,1.0,419999959,42,10000000,valid,Int64,6
409999959,41,9999999,valid,Int64,1.0,409999960,41,10000000,valid,Int64,13
402379758,40242,9999,valid,Int64,1.0,402379759,40242,10000,valid,Int64,2
399999996,4,99999999,valid,UInt64,1.0,399999997,4,100000000,valid,UInt64,7
389999999,-39,-9999999,valid,Int64,1.0,390000000,-39,-10000000,valid,Int64,10
389999961,39,9999999,valid,UInt64,1.0,389999962,39,10000000,valid,UInt64,6
389999961,39,9999999,valid,Int64,1.0,389999962,39,10000000,valid,Int64,14
379999999,-38,-9999999,valid,Int64,1.0,380000000,-38,-10000000,valid,Int64,9
379999962,38,9999999,valid,Int64,1.0,379999963,38,10000000,valid,Int64,6
349999965,35,9999999,valid,Int64,1.0,349999966,35,10000000,valid,Int64,10
339999966,34,9999999,valid,Int64,1.0,339999967,34,10000000,valid,Int64,9
319999968,32,9999999,valid,UInt64,1.0,319999969,32,10000000,valid,UInt64,5
