A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
5742,1,"TypeError(:<:, """", Type, 5742)",error,TypeError,26.0,5742,2,5742,valid,Int64,1
5371,1,"TypeError(:<:, """", Type, 5371)",error,TypeError,26.0,5371,2,5371,valid,Int64,1
4500,1,"TypeError(:<:, """", Type, 4500)",error,TypeError,26.0,4500,2,4500,valid,Int64,1
4288,1,"TypeError(:<:, """", Type, 0x10c0)",error,TypeError,28.0,4288,2,4288,valid,UInt16,1
3637,1,"TypeError(:<:, """", Type, 0x0e35)",error,TypeError,28.0,3637,2,3637,valid,UInt16,1
958,1,"TypeError(:<:, """", Type, 958)",error,TypeError,26.0,958,2,958,valid,Int64,1
755,1,"TypeError(:<:, """", Type, 755)",error,TypeError,26.0,755,2,755,valid,Int64,1
583,1,"TypeError(:<:, """", Type, 583)",error,TypeError,26.0,583,2,583,valid,Int64,1
247,1,"TypeError(:<:, """", Type, 0xf7)",error,TypeError,27.0,247,2,247,valid,UInt8,1
203,1,"TypeError(:<:, """", Type, 0xcb)",error,TypeError,27.0,203,2,203,valid,UInt8,1
186,1,"TypeError(:<:, """", Type, 0xba)",error,TypeError,27.0,186,2,186,valid,UInt8,1
185,1,"TypeError(:<:, """", Type, 0xb9)",error,TypeError,27.0,185,2,185,valid,UInt8,1
166,1,"TypeError(:<:, """", Type, 0xa6)",error,TypeError,27.0,166,2,166,valid,UInt8,1
159,1,"TypeError(:<:, """", Type, 0x9f)",error,TypeError,27.0,159,2,159,valid,UInt8,1
158,1,"TypeError(:<:, """", Type, 0x9e)",error,TypeError,27.0,158,2,158,valid,UInt8,1
153,1,"TypeError(:<:, """", Type, 0x99)",error,TypeError,27.0,153,2,153,valid,UInt8,1
152,1,"TypeError(:<:, """", Type, 0x98)",error,TypeError,27.0,152,2,152,valid,UInt8,1
148,1,"TypeError(:<:, """", Type, 0x94)",error,TypeError,27.0,148,2,148,valid,UInt8,1
147,1,"TypeError(:<:, """", Type, 0x93)",error,TypeError,27.0,147,2,147,valid,UInt8,1
142,1,"TypeError(:<:, """", Type, 0x8e)",error,TypeError,27.0,142,2,142,valid,UInt8,1
140,1,"TypeError(:<:, """", Type, 0x8c)",error,TypeError,27.0,140,2,140,valid,UInt8,1
133,1,"TypeError(:<:, """", Type, 0x85)",error,TypeError,27.0,133,2,133,valid,UInt8,1
123,1,"TypeError(:<:, """", Type, 123)",error,TypeError,26.0,123,2,123,valid,Int64,1
116,1,"TypeError(:<:, """", Type, 0x74)",error,TypeError,27.0,116,2,116,valid,UInt8,1
113,1,"TypeError(:<:, """", Type, 113)",error,TypeError,26.0,113,2,113,valid,Int64,1
110,1,"TypeError(:<:, """", Type, 0x6e)",error,TypeError,27.0,110,2,110,valid,UInt8,1
105,1,"TypeError(:<:, """", Type, 105)",error,TypeError,26.0,105,2,105,valid,Int64,1
104,1,"TypeError(:<:, """", Type, 104)",error,TypeError,26.0,104,2,104,valid,Int64,1
101,1,"TypeError(:<:, """", Type, 101)",error,TypeError,26.0,101,2,101,valid,Int64,1
98,1,"TypeError(:<:, """", Type, 98)",error,TypeError,26.0,98,2,98,valid,Int64,1
92,1,"TypeError(:<:, """", Type, 0x5c)",error,TypeError,28.0,92,2,92,valid,UInt8,1
89,1,"TypeError(:<:, """", Type, 0x59)",error,TypeError,28.0,89,2,89,valid,UInt8,1
77,1,"TypeError(:<:, """", Type, 0x4d)",error,TypeError,28.0,77,2,77,valid,UInt8,1
77,1,"TypeError(:<:, """", Type, 77)",error,TypeError,26.0,77,2,77,valid,Int64,1
72,1,"TypeError(:<:, """", Type, 0x48)",error,TypeError,28.0,72,2,72,valid,UInt8,1
69,1,"TypeError(:<:, """", Type, 0x45)",error,TypeError,28.0,69,2,69,valid,UInt8,1
67,1,"TypeError(:<:, """", Type, 0x43)",error,TypeError,28.0,67,2,67,valid,UInt8,1
59,1,"TypeError(:<:, """", Type, 59)",error,TypeError,26.0,59,2,59,valid,Int64,1
54,1,"TypeError(:<:, """", Type, 54)",error,TypeError,26.0,54,2,54,valid,Int64,1
54,1,"TypeError(:<:, """", Type, 0x36)",error,TypeError,28.0,54,2,54,valid,UInt8,1
53,1,"TypeError(:<:, """", Type, 0x35)",error,TypeError,28.0,53,2,53,valid,UInt8,1
52,1,"TypeError(:<:, """", Type, 0x34)",error,TypeError,28.0,52,2,52,valid,UInt8,1
49,1,"TypeError(:<:, """", Type, 0x31)",error,TypeError,28.0,49,2,49,valid,UInt8,1
46,1,"TypeError(:<:, """", Type, 46)",error,TypeError,26.0,46,2,46,valid,Int64,1
43,1,"TypeError(:<:, """", Type, 0x2b)",error,TypeError,28.0,43,2,43,valid,UInt8,1
42,1,"TypeError(:<:, """", Type, 0x2a)",error,TypeError,28.0,42,2,42,valid,UInt8,1
27,1,"TypeError(:<:, """", Type, 27)",error,TypeError,26.0,27,2,27,valid,Int64,1
24,1,"TypeError(:<:, """", Type, 0x18)",error,TypeError,28.0,24,2,24,valid,UInt8,1
23,1,"TypeError(:<:, """", Type, 23)",error,TypeError,26.0,23,2,23,valid,Int64,1
23,1,"TypeError(:<:, """", Type, 0x17)",error,TypeError,28.0,23,2,23,valid,UInt8,1
16,1,"TypeError(:<:, """", Type, 16)",error,TypeError,26.0,16,2,16,valid,Int64,1
15,1,"TypeError(:<:, """", Type, 0x0f)",error,TypeError,28.0,15,2,15,valid,UInt8,1
12,1,"TypeError(:<:, """", Type, 12)",error,TypeError,26.0,12,2,12,valid,Int64,1
5,1,"TypeError(:<:, """", Type, 5)",error,TypeError,26.0,5,2,5,valid,Int64,1
5,1,"TypeError(:<:, """", Type, 0x05)",error,TypeError,29.0,5,2,5,valid,UInt8,1
3,1,"TypeError(:<:, """", Type, 0x03)",error,TypeError,29.0,3,2,3,valid,UInt8,1
false,1,"TypeError(:<:, """", Type, false)",error,TypeError,26.0,false,2,false,valid,Bool,1
-11,1,"TypeError(:<:, """", Type, -11)",error,TypeError,26.0,-11,2,-11,valid,Int64,1
-17,1,"TypeError(:<:, """", Type, -17)",error,TypeError,26.0,-17,2,-17,valid,Int64,1
-21,1,"TypeError(:<:, """", Type, -21)",error,TypeError,26.0,-21,2,-21,valid,Int64,1
-41,1,"TypeError(:<:, """", Type, -41)",error,TypeError,26.0,-41,2,-41,valid,Int64,1
-49,1,"TypeError(:<:, """", Type, -49)",error,TypeError,26.0,-49,2,-49,valid,Int64,1
-58,1,"TypeError(:<:, """", Type, -58)",error,TypeError,26.0,-58,2,-58,valid,Int64,1
-66,1,"TypeError(:<:, """", Type, -66)",error,TypeError,26.0,-66,2,-66,valid,Int64,1
-81,1,"TypeError(:<:, """", Type, -81)",error,TypeError,26.0,-81,2,-81,valid,Int64,1
-97,1,"TypeError(:<:, """", Type, -97)",error,TypeError,26.0,-97,2,-97,valid,Int64,1
-103,1,"TypeError(:<:, """", Type, -103)",error,TypeError,26.0,-103,2,-103,valid,Int64,1
-105,1,"TypeError(:<:, """", Type, -105)",error,TypeError,26.0,-105,2,-105,valid,Int64,1
-109,1,"TypeError(:<:, """", Type, -109)",error,TypeError,26.0,-109,2,-109,valid,Int64,1
-110,1,"TypeError(:<:, """", Type, -110)",error,TypeError,26.0,-110,2,-110,valid,Int64,1
-544,1,"TypeError(:<:, """", Type, -544)",error,TypeError,26.0,-544,2,-544,valid,Int64,1
-569,1,"TypeError(:<:, """", Type, -569)",error,TypeError,26.0,-569,2,-569,valid,Int64,1
-7041,1,"TypeError(:<:, """", Type, -7041)",error,TypeError,26.0,-7041,2,-7041,valid,Int64,1
-14161,1,"TypeError(:<:, """", Type, -14161)",error,TypeError,26.0,-14161,2,-14161,valid,Int64,1
-15836,1,"TypeError(:<:, """", Type, -15836)",error,TypeError,26.0,-15836,2,-15836,valid,Int64,1
-17308,1,"TypeError(:<:, """", Type, -17308)",error,TypeError,26.0,-17308,2,-17308,valid,Int64,1
-18499,1,"TypeError(:<:, """", Type, -18499)",error,TypeError,26.0,-18499,2,-18499,valid,Int64,1
-20649,1,"TypeError(:<:, """", Type, -20649)",error,TypeError,26.0,-20649,2,-20649,valid,Int64,1
-22491,1,"TypeError(:<:, """", Type, -22491)",error,TypeError,26.0,-22491,2,-22491,valid,Int64,1
-23326,1,"TypeError(:<:, """", Type, -23326)",error,TypeError,26.0,-23326,2,-23326,valid,Int64,1
-25702,1,"TypeError(:<:, """", Type, -25702)",error,TypeError,26.0,-25702,2,-25702,valid,Int64,1
-28176,1,"TypeError(:<:, """", Type, -28176)",error,TypeError,26.0,-28176,2,-28176,valid,Int64,1
-29525,1,"TypeError(:<:, """", Type, -29525)",error,TypeError,26.0,-29525,2,-29525,valid,Int64,1
-29589,1,"TypeError(:<:, """", Type, -29589)",error,TypeError,26.0,-29589,2,-29589,valid,Int64,1
-30070,1,"TypeError(:<:, """", Type, -30070)",error,TypeError,26.0,-30070,2,-30070,valid,Int64,1
-30999,1,"TypeError(:<:, """", Type, -30999)",error,TypeError,26.0,-30999,2,-30999,valid,Int64,1
-31214,1,"TypeError(:<:, """", Type, -31214)",error,TypeError,26.0,-31214,2,-31214,valid,Int64,1
-31326,1,"TypeError(:<:, """", Type, -31326)",error,TypeError,26.0,-31326,2,-31326,valid,Int64,1
-8737137,1,"TypeError(:<:, """", Type, -8737137)",error,TypeError,26.0,-8737137,2,-8737137,valid,Int64,1
-40164198,1,"TypeError(:<:, """", Type, -40164198)",error,TypeError,26.0,-40164198,2,-40164198,valid,Int64,1
-109488511,1,"TypeError(:<:, """", Type, -109488511)",error,TypeError,26.0,-109488511,2,-109488511,valid,Int64,1
-318173526,1,"TypeError(:<:, """", Type, -318173526)",error,TypeError,26.0,-318173526,2,-318173526,valid,Int64,1
-404229646,1,"TypeError(:<:, """", Type, -404229646)",error,TypeError,26.0,-404229646,2,-404229646,valid,Int64,1
-415942045,1,"TypeError(:<:, """", Type, -415942045)",error,TypeError,26.0,-415942045,2,-415942045,valid,Int64,1
-504340462,1,"TypeError(:<:, """", Type, -504340462)",error,TypeError,26.0,-504340462,2,-504340462,valid,Int64,1
-547886283,1,"TypeError(:<:, """", Type, -547886283)",error,TypeError,26.0,-547886283,2,-547886283,valid,Int64,1
-614329420,1,"TypeError(:<:, """", Type, -614329420)",error,TypeError,26.0,-614329420,2,-614329420,valid,Int64,1
-656315877,1,"TypeError(:<:, """", Type, -656315877)",error,TypeError,26.0,-656315877,2,-656315877,valid,Int64,1
-715729932,1,"TypeError(:<:, """", Type, -715729932)",error,TypeError,26.0,-715729932,2,-715729932,valid,Int64,1
-811880641,1,"TypeError(:<:, """", Type, -811880641)",error,TypeError,26.0,-811880641,2,-811880641,valid,Int64,1
-1254201468,1,"TypeError(:<:, """", Type, -1254201468)",error,TypeError,26.0,-1254201468,2,-1254201468,valid,Int64,1
-1419660959,1,"TypeError(:<:, """", Type, -1419660959)",error,TypeError,26.0,-1419660959,2,-1419660959,valid,Int64,1
-1546320447,1,"TypeError(:<:, """", Type, -1546320447)",error,TypeError,26.0,-1546320447,2,-1546320447,valid,Int64,1
-1788061013,1,"TypeError(:<:, """", Type, -1788061013)",error,TypeError,26.0,-1788061013,2,-1788061013,valid,Int64,1
-1833917286,1,"TypeError(:<:, """", Type, -1833917286)",error,TypeError,26.0,-1833917286,2,-1833917286,valid,Int64,1
-1886439094,1,"TypeError(:<:, """", Type, -1886439094)",error,TypeError,26.0,-1886439094,2,-1886439094,valid,Int64,1
-1963493612,1,"TypeError(:<:, """", Type, -1963493612)",error,TypeError,26.0,-1963493612,2,-1963493612,valid,Int64,1
-2138736777,1,"TypeError(:<:, """", Type, -2138736777)",error,TypeError,26.0,-2138736777,2,-2138736777,valid,Int64,1
-1852017390279832304,1,"TypeError(:<:, """", Type, -1852017390279832304)",error,TypeError,26.0,-1852017390279832304,2,-1852017390279832304,valid,Int64,1
-2632411298258325012,1,"TypeError(:<:, """", Type, -2632411298258325012)",error,TypeError,26.0,-2632411298258325012,2,-2632411298258325012,valid,Int64,1
-3049445035301374485,1,"TypeError(:<:, """", Type, -3049445035301374485)",error,TypeError,26.0,-3049445035301374485,2,-3049445035301374485,valid,Int64,1
-3212124547146110943,1,"TypeError(:<:, """", Type, -3212124547146110943)",error,TypeError,26.0,-3212124547146110943,2,-3212124547146110943,valid,Int64,1
-3397636721604687074,1,"TypeError(:<:, """", Type, -3397636721604687074)",error,TypeError,26.0,-3397636721604687074,2,-3397636721604687074,valid,Int64,1
-3758845020609176894,1,"TypeError(:<:, """", Type, -3758845020609176894)",error,TypeError,26.0,-3758845020609176894,2,-3758845020609176894,valid,Int64,1
-4437926994682804072,1,"TypeError(:<:, """", Type, -4437926994682804072)",error,TypeError,26.0,-4437926994682804072,2,-4437926994682804072,valid,Int64,1
-4569158237603839920,1,"TypeError(:<:, """", Type, -4569158237603839920)",error,TypeError,26.0,-4569158237603839920,2,-4569158237603839920,valid,Int64,1
-5334185568285339538,1,"TypeError(:<:, """", Type, -5334185568285339538)",error,TypeError,26.0,-5334185568285339538,2,-5334185568285339538,valid,Int64,1
-7417240637633021294,1,"TypeError(:<:, """", Type, -7417240637633021294)",error,TypeError,26.0,-7417240637633021294,2,-7417240637633021294,valid,Int64,1
-7747364842040720146,1,"TypeError(:<:, """", Type, -7747364842040720146)",error,TypeError,26.0,-7747364842040720146,2,-7747364842040720146,valid,Int64,1
-10373166178107923831397909700791945268,1,"TypeError(:<:, """", Type, -10373166178107923831397909700791945268)",error,TypeError,26.0,-10373166178107923831397909700791945268,2,-10373166178107923831397909700791945268,valid,Int128,1
-11945923056248836424363590197036789862,1,"TypeError(:<:, """", Type, -11945923056248836424363590197036789862)",error,TypeError,26.0,-11945923056248836424363590197036789862,2,-11945923056248836424363590197036789862,valid,Int128,1
-30612654476660574457853481706119627321,1,"TypeError(:<:, """", Type, -30612654476660574457853481706119627321)",error,TypeError,26.0,-30612654476660574457853481706119627321,2,-30612654476660574457853481706119627321,valid,Int128,1
-39103092413519890028350929533939147399,1,"TypeError(:<:, """", Type, -39103092413519890028350929533939147399)",error,TypeError,26.0,-39103092413519890028350929533939147399,2,-39103092413519890028350929533939147399,valid,Int128,1
-47416016168280063137297936519390051941,1,"TypeError(:<:, """", Type, -47416016168280063137297936519390051941)",error,TypeError,26.0,-47416016168280063137297936519390051941,2,-47416016168280063137297936519390051941,valid,Int128,1
-49515479503228950202783165024026000247,1,"TypeError(:<:, """", Type, -49515479503228950202783165024026000247)",error,TypeError,26.0,-49515479503228950202783165024026000247,2,-49515479503228950202783165024026000247,valid,Int128,1
-58455759133244377712127865921953289259,1,"TypeError(:<:, """", Type, -58455759133244377712127865921953289259)",error,TypeError,26.0,-58455759133244377712127865921953289259,2,-58455759133244377712127865921953289259,valid,Int128,1
-63509881060628312256546104197663481070,1,"TypeError(:<:, """", Type, -63509881060628312256546104197663481070)",error,TypeError,26.0,-63509881060628312256546104197663481070,2,-63509881060628312256546104197663481070,valid,Int128,1
-72526550065354191654371083029462021135,1,"TypeError(:<:, """", Type, -72526550065354191654371083029462021135)",error,TypeError,26.0,-72526550065354191654371083029462021135,2,-72526550065354191654371083029462021135,valid,Int128,1
-99960379081783283631665845914995427088,1,"TypeError(:<:, """", Type, -99960379081783283631665845914995427088)",error,TypeError,26.0,-99960379081783283631665845914995427088,2,-99960379081783283631665845914995427088,valid,Int128,1
-100931623115843500922137906684933249121,1,"TypeError(:<:, """", Type, -100931623115843500922137906684933249121)",error,TypeError,26.0,-100931623115843500922137906684933249121,2,-100931623115843500922137906684933249121,valid,Int128,1
-109515354412370601404384494120978396594,1,"TypeError(:<:, """", Type, -109515354412370601404384494120978396594)",error,TypeError,26.0,-109515354412370601404384494120978396594,2,-109515354412370601404384494120978396594,valid,Int128,1
-116039739092218814532599145226689169398,1,"TypeError(:<:, """", Type, -116039739092218814532599145226689169398)",error,TypeError,26.0,-116039739092218814532599145226689169398,2,-116039739092218814532599145226689169398,valid,Int128,1
-140015557052055747130709082358917705621,1,"TypeError(:<:, """", Type, -140015557052055747130709082358917705621)",error,TypeError,26.0,-140015557052055747130709082358917705621,2,-140015557052055747130709082358917705621,valid,Int128,1
999999999,6,999999999,valid,Int64,1.0,1000000000,6,1000000000,valid,Int64,2
99999999,176,99999999,valid,Int64,1.0,100000000,176,100000000,valid,Int64,2
9999,85,9999,valid,Int64,1.0,10000,85,10000,valid,Int64,2
99,75,99,valid,Int64,1.0,100,75,100,valid,Int64,2
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,2
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,3
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,2
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,3
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,2
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,2
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,2
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,2
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,2
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,2
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,2
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,2
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,2
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,2
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,3
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,3
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,2
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,2
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,2
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,2
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,2
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,3
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,2
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,2
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,2
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,3
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,2
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,2
-10000,121,-10000,valid,Int64,1.0,-9999,121,-9999,valid,Int64,2
-1000000000,58,-1000000000,valid,Int64,1.0,-999999999,58,-999999999,valid,Int64,2
false,155938824346970944454155890443216549251,false,valid,Bool,1.0,true,155938824346970944454155890443216549251,true,valid,Bool,1
99,12255801233127179082,99,valid,Int64,1.0,100,12255801233127179082,100,valid,Int64,1
-100,685822261,-100,valid,Int64,1.0,-99,685822261,-99,valid,Int64,1
-10,6238979012923084923541936295819966347,-10,valid,Int64,1.0,-9,6238979012923084923541936295819966347,-9,valid,Int64,1
99,280685354,99,valid,UInt8,1.0,100,280685354,100,valid,UInt8,1
false,208375956552316861054918925951523435659,false,valid,Bool,1.0,true,208375956552316861054918925951523435659,true,valid,Bool,1
9,228,9,valid,Int64,1.0,10,228,10,valid,Int64,1
false,293579546990869226526596568709652886187,false,valid,Bool,1.0,true,293579546990869226526596568709652886187,true,valid,Bool,1
9999,225453975579801371658157789840239716254,9999,valid,Int64,1.0,10000,225453975579801371658157789840239716254,10000,valid,Int64,1
-10000,5934860221240108788,-10000,valid,Int64,1.0,-9999,5934860221240108788,-9999,valid,Int64,1
false,10826,false,valid,Bool,1.0,true,10826,true,valid,Bool,1
false,209310811,false,valid,Bool,1.0,true,209310811,true,valid,Bool,1
