A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
3099703946,false,"BoundsError(0xb8c1ba8a, 0)",error,BoundsError,10.0,3099703946,true,"TypeError(:<:, """", Type, 0xb8c1ba8a)",error,TypeError,1
18663,-10,"BoundsError(0x48e7, -10)",error,BoundsError,1.0,18663,-9,"BoundsError(0x48e7, -9)",error,BoundsError,1
128765936204317739278501533682626097782,false,"BoundsError(128765936204317739278501533682626097782, 0)",error,BoundsError,10.0,128765936204317739278501533682626097782,true,"TypeError(:<:, """", Type, 128765936204317739278501533682626097782)",error,TypeError,1
1303737993542736728,false,"BoundsError(0x1217cecc314b9b58, 0)",error,BoundsError,10.0,1303737993542736728,true,"TypeError(:<:, """", Type, 0x1217cecc314b9b58)",error,TypeError,1
-1730028585,false,"BoundsError(-1730028585, 0)",error,BoundsError,10.0,-1730028585,true,"TypeError(:<:, """", Type, -1730028585)",error,TypeError,1
3513361826850980998,-1000000000,"BoundsError(3513361826850980998, -1000000000)",error,BoundsError,1.0,3513361826850980998,-999999999,"BoundsError(3513361826850980998, -999999999)",error,BoundsError,1
-100000000,-6120845441921243676,"BoundsError(-100000000, -6120845441921243676)",error,BoundsError,1.0,-99999999,-6120845441921243676,"BoundsError(-99999999, -6120845441921243676)",error,BoundsError,1
1815,-1000,"BoundsError(1815, -1000)",error,BoundsError,1.0,1815,-999,"BoundsError(1815, -999)",error,BoundsError,1
-10000,-1480046300518309581,"BoundsError(-10000, -1480046300518309581)",error,BoundsError,1.0,-9999,-1480046300518309581,"BoundsError(-9999, -1480046300518309581)",error,BoundsError,1
19444432015778979207470406558227925591,false,"BoundsError(19444432015778979207470406558227925591, 0)",error,BoundsError,10.0,19444432015778979207470406558227925591,true,"TypeError(:<:, """", Type, 19444432015778979207470406558227925591)",error,TypeError,1
24639296970211353869291021222156079265,false,"BoundsError(24639296970211353869291021222156079265, 0)",error,BoundsError,10.0,24639296970211353869291021222156079265,true,"TypeError(:<:, """", Type, 24639296970211353869291021222156079265)",error,TypeError,1
12526,-1000000000,"BoundsError(12526, -1000000000)",error,BoundsError,1.0,12526,-999999999,"BoundsError(12526, -999999999)",error,BoundsError,1
287325024508360239942280900243281970551,false,"BoundsError(0xd828c96ed22f1cd532d455b4037c8577, 0)",error,BoundsError,10.0,287325024508360239942280900243281970551,true,"TypeError(:<:, """", Type, 0xd828c96ed22f1cd532d455b4037c8577)",error,TypeError,1
-7521881669033787124,false,"BoundsError(-7521881669033787124, 0)",error,BoundsError,10.0,-7521881669033787124,true,"TypeError(:<:, """", Type, -7521881669033787124)",error,TypeError,1
9999,-2066726195,"BoundsError(9999, -2066726195)",error,BoundsError,1.0,10000,-2066726195,"BoundsError(10000, -2066726195)",error,BoundsError,1
42543157423885003673281137545590895783,false,"BoundsError(0x2001839ad265158d56b0965888bc74a7, 0)",error,BoundsError,10.0,42543157423885003673281137545590895783,true,"TypeError(:<:, """", Type, 0x2001839ad265158d56b0965888bc74a7)",error,TypeError,1
false,-577313641731119529,"BoundsError(false, -577313641731119529)",error,BoundsError,1.0,true,-577313641731119529,"BoundsError(true, -577313641731119529)",error,BoundsError,1
84992107438005706415893936794576989924,false,"BoundsError(0x3ff0e26cf6864cc31097217569c5aee4, 0)",error,BoundsError,10.0,84992107438005706415893936794576989924,true,"TypeError(:<:, """", Type, 0x3ff0e26cf6864cc31097217569c5aee4)",error,TypeError,1
999999999,-59,"BoundsError(999999999, -59)",error,BoundsError,1.0,1000000000,-59,"BoundsError(1000000000, -59)",error,BoundsError,1
159,-10000,"BoundsError(0x9f, -10000)",error,BoundsError,1.0,159,-9999,"BoundsError(0x9f, -9999)",error,BoundsError,1
235,false,"BoundsError(0xeb, 0)",error,BoundsError,10.0,235,true,"TypeError(:<:, """", Type, 0xeb)",error,TypeError,1
17784601559235015570,-1000000000,"BoundsError(0xf6cf98e42a0fb392, -1000000000)",error,BoundsError,1.0,17784601559235015570,-999999999,"BoundsError(0xf6cf98e42a0fb392, -999999999)",error,BoundsError,1
6760516541383494745,false,"BoundsError(0x5dd22df9c350cc59, 0)",error,BoundsError,10.0,6760516541383494745,true,"TypeError(:<:, """", Type, 0x5dd22df9c350cc59)",error,TypeError,1
false,-52,"BoundsError(false, -52)",error,BoundsError,1.0,true,-52,"BoundsError(true, -52)",error,BoundsError,1
1369781007,false,"BoundsError(1369781007, 0)",error,BoundsError,10.0,1369781007,true,"TypeError(:<:, """", Type, 1369781007)",error,TypeError,1
1974953260,false,"BoundsError(1974953260, 0)",error,BoundsError,10.0,1974953260,true,"TypeError(:<:, """", Type, 1974953260)",error,TypeError,1
43733646071820647663526926836635375717,false,"BoundsError(43733646071820647663526926836635375717, 0)",error,BoundsError,10.0,43733646071820647663526926836635375717,true,"TypeError(:<:, """", Type, 43733646071820647663526926836635375717)",error,TypeError,1
1572895687480896057,-10000,"BoundsError(0x15d40c4b510aea39, -10000)",error,BoundsError,1.0,1572895687480896057,-9999,"BoundsError(0x15d40c4b510aea39, -9999)",error,BoundsError,1
false,-2115790263,"BoundsError(false, -2115790263)",error,BoundsError,1.0,true,-2115790263,"BoundsError(true, -2115790263)",error,BoundsError,1
3727413149,-10000000,"BoundsError(0xde2bcf9d, -10000000)",error,BoundsError,1.0,3727413149,-9999999,"BoundsError(0xde2bcf9d, -9999999)",error,BoundsError,1
862135841,false,"BoundsError(862135841, 0)",error,BoundsError,10.0,862135841,true,"TypeError(:<:, """", Type, 862135841)",error,TypeError,1
-27840,false,"BoundsError(-27840, 0)",error,BoundsError,10.0,-27840,true,"TypeError(:<:, """", Type, -27840)",error,TypeError,1
false,-590801773,"BoundsError(false, -590801773)",error,BoundsError,1.0,true,-590801773,"BoundsError(true, -590801773)",error,BoundsError,1
5493555655771223612,false,"BoundsError(5493555655771223612, 0)",error,BoundsError,10.0,5493555655771223612,true,"TypeError(:<:, """", Type, 5493555655771223612)",error,TypeError,1
false,-468095906,"BoundsError(false, -468095906)",error,BoundsError,1.0,true,-468095906,"BoundsError(true, -468095906)",error,BoundsError,1
false,-234520365,"BoundsError(false, -234520365)",error,BoundsError,1.0,true,-234520365,"BoundsError(true, -234520365)",error,BoundsError,1
227012431,false,"BoundsError(0x0d87ef4f, 0)",error,BoundsError,10.0,227012431,true,"TypeError(:<:, """", Type, 0x0d87ef4f)",error,TypeError,1
99,-3893353587487467475,"BoundsError(99, -3893353587487467475)",error,BoundsError,1.0,100,-3893353587487467475,"BoundsError(100, -3893353587487467475)",error,BoundsError,1
999999999,-537610193,"BoundsError(999999999, -537610193)",error,BoundsError,1.0,1000000000,-537610193,"BoundsError(1000000000, -537610193)",error,BoundsError,1
-100,-27950,"BoundsError(-100, -27950)",error,BoundsError,1.0,-99,-27950,"BoundsError(-99, -27950)",error,BoundsError,1
8806768272998488993,false,"BoundsError(0x7a37ed1583415ba1, 0)",error,BoundsError,10.0,8806768272998488993,true,"TypeError(:<:, """", Type, 0x7a37ed1583415ba1)",error,TypeError,1
-1000,-120507773185339332809557989967954558438,"BoundsError(-1000, -120507773185339332809557989967954558438)",error,BoundsError,1.0,-999,-120507773185339332809557989967954558438,"BoundsError(-999, -120507773185339332809557989967954558438)",error,BoundsError,1
33070,false,"BoundsError(0x812e, 0)",error,BoundsError,10.0,33070,true,"TypeError(:<:, """", Type, 0x812e)",error,TypeError,1
2990537962864145063,false,"BoundsError(0x2980866ec3d672a7, 0)",error,BoundsError,10.0,2990537962864145063,true,"TypeError(:<:, """", Type, 0x2980866ec3d672a7)",error,TypeError,1
-4796336132762807569,false,"BoundsError(-4796336132762807569, 0)",error,BoundsError,10.0,-4796336132762807569,true,"TypeError(:<:, """", Type, -4796336132762807569)",error,TypeError,1
110180846692670673304045180006378874289,false,"BoundsError(110180846692670673304045180006378874289, 0)",error,BoundsError,10.0,110180846692670673304045180006378874289,true,"TypeError(:<:, """", Type, 110180846692670673304045180006378874289)",error,TypeError,1
-5,-100,"BoundsError(-5, -100)",error,BoundsError,1.0,-5,-99,"BoundsError(-5, -99)",error,BoundsError,1
false,-8815621317286996106,"BoundsError(false, -8815621317286996106)",error,BoundsError,1.0,true,-8815621317286996106,"BoundsError(true, -8815621317286996106)",error,BoundsError,1
-10,-131103466845027669786403448801636706972,"BoundsError(-10, -131103466845027669786403448801636706972)",error,BoundsError,1.0,-9,-131103466845027669786403448801636706972,"BoundsError(-9, -131103466845027669786403448801636706972)",error,BoundsError,1
1245971796,false,"BoundsError(0x4a440554, 0)",error,BoundsError,10.0,1245971796,true,"TypeError(:<:, """", Type, 0x4a440554)",error,TypeError,1
-10,-96266515231221678,"BoundsError(-10, -96266515231221678)",error,BoundsError,1.0,-9,-96266515231221678,"BoundsError(-9, -96266515231221678)",error,BoundsError,1
70670650783281466017131988962180580898,false,"BoundsError(0x352aac18ca93de3ca13461d232efc622, 0)",error,BoundsError,10.0,70670650783281466017131988962180580898,true,"TypeError(:<:, """", Type, 0x352aac18ca93de3ca13461d232efc622)",error,TypeError,1
-112,false,"BoundsError(-112, 0)",error,BoundsError,10.0,-112,true,"TypeError(:<:, """", Type, -112)",error,TypeError,1
1291590228236861676,false,"BoundsError(1291590228236861676, 0)",error,BoundsError,10.0,1291590228236861676,true,"TypeError(:<:, """", Type, 1291590228236861676)",error,TypeError,1
87640110991224090696072350488721767192,false,"BoundsError(87640110991224090696072350488721767192, 0)",error,BoundsError,10.0,87640110991224090696072350488721767192,true,"TypeError(:<:, """", Type, 87640110991224090696072350488721767192)",error,TypeError,1
307666485273265798173653344158901651810,false,"BoundsError(0xe77668e142e912377140832f71bcc962, 0)",error,BoundsError,10.0,307666485273265798173653344158901651810,true,"TypeError(:<:, """", Type, 0xe77668e142e912377140832f71bcc962)",error,TypeError,1
-7201,-10000,"BoundsError(-7201, -10000)",error,BoundsError,1.0,-7201,-9999,"BoundsError(-7201, -9999)",error,BoundsError,1
13955,false,"BoundsError(0x3683, 0)",error,BoundsError,10.0,13955,true,"TypeError(:<:, """", Type, 0x3683)",error,TypeError,1
-15659,-1000,"BoundsError(-15659, -1000)",error,BoundsError,1.0,-15659,-999,"BoundsError(-15659, -999)",error,BoundsError,1
3373799231,false,"BoundsError(0xc918173f, 0)",error,BoundsError,10.0,3373799231,true,"TypeError(:<:, """", Type, 0xc918173f)",error,TypeError,1
27467,-1000000000,"BoundsError(27467, -1000000000)",error,BoundsError,1.0,27467,-999999999,"BoundsError(27467, -999999999)",error,BoundsError,1
-1171395024042101906,false,"BoundsError(-1171395024042101906, 0)",error,BoundsError,10.0,-1171395024042101906,true,"TypeError(:<:, """", Type, -1171395024042101906)",error,TypeError,1
214053625417674046712624857479884750038,-1000,"BoundsError(0xa1093a8b67bbf3cc79b563f8d4a6bcd6, -1000)",error,BoundsError,1.0,214053625417674046712624857479884750038,-999,"BoundsError(0xa1093a8b67bbf3cc79b563f8d4a6bcd6, -999)",error,BoundsError,1
0,false,"BoundsError(0x00, 0)",error,BoundsError,10.0,0,true,"TypeError(:<:, """", Type, 0x00)",error,TypeError,1
-1000000000,-2993312815194567012,"BoundsError(-1000000000, -2993312815194567012)",error,BoundsError,1.0,-999999999,-2993312815194567012,"BoundsError(-999999999, -2993312815194567012)",error,BoundsError,1
9,-74095255,"BoundsError(9, -74095255)",error,BoundsError,1.0,10,-74095255,"BoundsError(10, -74095255)",error,BoundsError,1
false,-7148425659406195901,"BoundsError(false, -7148425659406195901)",error,BoundsError,1.0,true,-7148425659406195901,"BoundsError(true, -7148425659406195901)",error,BoundsError,1
52433,false,"BoundsError(0xccd1, 0)",error,BoundsError,10.0,52433,true,"TypeError(:<:, """", Type, 0xccd1)",error,TypeError,1
3422799211,false,"BoundsError(0xcc03c56b, 0)",error,BoundsError,10.0,3422799211,true,"TypeError(:<:, """", Type, 0xcc03c56b)",error,TypeError,1
466738437,false,"BoundsError(466738437, 0)",error,BoundsError,10.0,466738437,true,"TypeError(:<:, """", Type, 466738437)",error,TypeError,1
303893602123691078479377413091590573863,false,"BoundsError(0xe49fc760fea4dbb21879b4fe9db28f27, 0)",error,BoundsError,10.0,303893602123691078479377413091590573863,true,"TypeError(:<:, """", Type, 0xe49fc760fea4dbb21879b4fe9db28f27)",error,TypeError,1
3578456348,-10000,"BoundsError(0xd54ae91c, -10000)",error,BoundsError,1.0,3578456348,-9999,"BoundsError(0xd54ae91c, -9999)",error,BoundsError,1
2571095860087733530,-1000000000,"BoundsError(2571095860087733530, -1000000000)",error,BoundsError,1.0,2571095860087733530,-999999999,"BoundsError(2571095860087733530, -999999999)",error,BoundsError,1
88971671,false,"BoundsError(0x054d9997, 0)",error,BoundsError,10.0,88971671,true,"TypeError(:<:, """", Type, 0x054d9997)",error,TypeError,1
6,-10000,"BoundsError(6, -10000)",error,BoundsError,1.0,6,-9999,"BoundsError(6, -9999)",error,BoundsError,1
-1000000000,-83,"BoundsError(-1000000000, -83)",error,BoundsError,1.0,-999999999,-83,"BoundsError(-999999999, -83)",error,BoundsError,1
-10,-1980940060,"BoundsError(-10, -1980940060)",error,BoundsError,1.0,-9,-1980940060,"BoundsError(-9, -1980940060)",error,BoundsError,1
-1000000,-18187239216977169320028011035993828662,"BoundsError(-1000000, -18187239216977169320028011035993828662)",error,BoundsError,1.0,-999999,-18187239216977169320028011035993828662,"BoundsError(-999999, -18187239216977169320028011035993828662)",error,BoundsError,1
999999999,-22323676760469113931564082339861973612,"BoundsError(999999999, -22323676760469113931564082339861973612)",error,BoundsError,1.0,1000000000,-22323676760469113931564082339861973612,"BoundsError(1000000000, -22323676760469113931564082339861973612)",error,BoundsError,1
99999999,-552706676319143407,"BoundsError(99999999, -552706676319143407)",error,BoundsError,1.0,100000000,-552706676319143407,"BoundsError(100000000, -552706676319143407)",error,BoundsError,1
26741,false,"BoundsError(0x6875, 0)",error,BoundsError,10.0,26741,true,"TypeError(:<:, """", Type, 0x6875)",error,TypeError,1
false,-1002939733,"BoundsError(false, -1002939733)",error,BoundsError,1.0,true,-1002939733,"BoundsError(true, -1002939733)",error,BoundsError,1
255,-10,"BoundsError(0xff, -10)",error,BoundsError,1.0,255,-9,"BoundsError(0xff, -9)",error,BoundsError,1
-122255097217294984729723897069359715013,false,"BoundsError(-122255097217294984729723897069359715013, 0)",error,BoundsError,10.0,-122255097217294984729723897069359715013,true,"TypeError(:<:, """", Type, -122255097217294984729723897069359715013)",error,TypeError,1
516475542214900804,false,"BoundsError(516475542214900804, 0)",error,BoundsError,10.0,516475542214900804,true,"TypeError(:<:, """", Type, 516475542214900804)",error,TypeError,1
63755006503763139299989832285731349771,-10000,"BoundsError(63755006503763139299989832285731349771, -10000)",error,BoundsError,1.0,63755006503763139299989832285731349771,-9999,"BoundsError(63755006503763139299989832285731349771, -9999)",error,BoundsError,1
12643043262200957924,-100000000,"BoundsError(0xaf751cdc7b624be4, -100000000)",error,BoundsError,1.0,12643043262200957924,-99999999,"BoundsError(0xaf751cdc7b624be4, -99999999)",error,BoundsError,1
27071,false,"BoundsError(0x69bf, 0)",error,BoundsError,10.0,27071,true,"TypeError(:<:, """", Type, 0x69bf)",error,TypeError,1
-10527,false,"BoundsError(-10527, 0)",error,BoundsError,10.0,-10527,true,"TypeError(:<:, """", Type, -10527)",error,TypeError,1
4170788476,false,"BoundsError(0xf8992e7c, 0)",error,BoundsError,10.0,4170788476,true,"TypeError(:<:, """", Type, 0xf8992e7c)",error,TypeError,1
-117932885629776259716226209661387625720,false,"BoundsError(-117932885629776259716226209661387625720, 0)",error,BoundsError,10.0,-117932885629776259716226209661387625720,true,"TypeError(:<:, """", Type, -117932885629776259716226209661387625720)",error,TypeError,1
20825,-10000,"BoundsError(20825, -10000)",error,BoundsError,1.0,20825,-9999,"BoundsError(20825, -9999)",error,BoundsError,1
47,false,"BoundsError(47, 0)",error,BoundsError,10.0,47,true,"TypeError(:<:, """", Type, 47)",error,TypeError,1
4280366231720686768,false,"BoundsError(0x3b66ea68ce49f4b0, 0)",error,BoundsError,10.0,4280366231720686768,true,"TypeError(:<:, """", Type, 0x3b66ea68ce49f4b0)",error,TypeError,1
-101,false,"BoundsError(-101, 0)",error,BoundsError,10.0,-101,true,"TypeError(:<:, """", Type, -101)",error,TypeError,1
44,false,"BoundsError(44, 0)",error,BoundsError,10.0,44,true,"TypeError(:<:, """", Type, 44)",error,TypeError,1
-100000000,-18224,"BoundsError(-100000000, -18224)",error,BoundsError,1.0,-99999999,-18224,"BoundsError(-99999999, -18224)",error,BoundsError,1
7112367551935346278,false,"BoundsError(0x62b4349b051ef666, 0)",error,BoundsError,10.0,7112367551935346278,true,"TypeError(:<:, """", Type, 0x62b4349b051ef666)",error,TypeError,1
321028770,false,"BoundsError(0x132282a2, 0)",error,BoundsError,10.0,321028770,true,"TypeError(:<:, """", Type, 0x132282a2)",error,TypeError,1
-9025849886350809854027789970731820179,-1000000000,"BoundsError(-9025849886350809854027789970731820179, -1000000000)",error,BoundsError,1.0,-9025849886350809854027789970731820179,-999999999,"BoundsError(-9025849886350809854027789970731820179, -999999999)",error,BoundsError,1
