a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,4
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,2
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,4
109,0,DivideError(),error,DivideError,10.0,109,1,109,valid,UInt64,2
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,2
108,0,DivideError(),error,DivideError,10.0,108,1,108,valid,UInt64,3
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,3
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,3
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,5
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,2
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,2
104,0,DivideError(),error,DivideError,10.0,104,1,104,valid,UInt64,2
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,2
103,0,DivideError(),error,DivideError,10.0,103,1,103,valid,Int64,7
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,6
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,Int64,5
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,4
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,3
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,5
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,2
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,2
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,Int64,2
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,3
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,Int64,3
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,Int64,2
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,UInt8,2
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,2
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,4
96,0,DivideError(),error,DivideError,11.0,96,1,96,valid,UInt64,3
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,4
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,3
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,2
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,3
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,UInt8,2
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,3
92,0,DivideError(),error,DivideError,11.0,92,1,92,valid,UInt64,2
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,3
91,0,DivideError(),error,DivideError,11.0,91,1,91,valid,UInt64,2
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,2
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,3
90,0,DivideError(),error,DivideError,11.0,90,1,90,valid,UInt64,2
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,2
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,3
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,4
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,UInt8,2
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,3
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,2
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,5
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,7
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,2
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,3
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,3
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,4
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,Int64,3
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,UInt8,3
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,5
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,UInt8,2
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,3
81,0,DivideError(),error,DivideError,11.0,81,1,81,valid,UInt64,3
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,Int64,2
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,4
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,4
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,Int64,2
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,3
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,2
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,Int64,3
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,UInt8,3
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,2
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,Int64,2
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,3
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,UInt8,3
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,UInt8,2
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,7
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,6
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,Int64,3
70,0,DivideError(),error,DivideError,11.0,70,1,70,valid,Int64,9
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,2
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,2
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,UInt8,4
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,2
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,3
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,Int64,2
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,Int64,4
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,3
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,3
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,4
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,3
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,UInt8,3
63,0,DivideError(),error,DivideError,11.0,63,1,63,valid,UInt64,2
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,6
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,3
62,0,DivideError(),error,DivideError,11.0,62,1,62,valid,UInt64,2
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,UInt8,2
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,UInt8,3
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,Int64,7
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,3
59,0,DivideError(),error,DivideError,11.0,59,1,59,valid,UInt64,2
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,UInt8,2
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,UInt8,2
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,UInt8,6
55,0,DivideError(),error,DivideError,11.0,55,1,55,valid,UInt64,3
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,UInt8,4
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,Int64,3
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,Int64,2
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,Int64,3
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,3
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,4
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,4
50,0,DivideError(),error,DivideError,11.0,50,1,50,valid,UInt64,2
49,0,DivideError(),error,DivideError,11.0,49,1,49,valid,UInt64,2
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,UInt8,5
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,Int64,4
48,0,DivideError(),error,DivideError,11.0,48,1,48,valid,UInt64,3
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,UInt8,6
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,Int64,3
47,0,DivideError(),error,DivideError,11.0,47,1,47,valid,UInt64,3
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,Int64,5
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,UInt8,3
46,0,DivideError(),error,DivideError,11.0,46,1,46,valid,UInt64,3
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,UInt8,2
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,UInt8,3
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,Int64,3
44,0,DivideError(),error,DivideError,11.0,44,1,44,valid,UInt64,4
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,Int64,4
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,UInt8,2
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,Int64,3
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,UInt8,4
41,0,DivideError(),error,DivideError,11.0,41,1,41,valid,UInt64,2
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,UInt8,2
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,Int64,3
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,UInt8,3
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,Int64,3
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,UInt8,5
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,Int64,7
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,UInt8,2
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,UInt8,5
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,Int64,4
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,UInt8,6
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,Int64,2
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,UInt8,2
34,0,DivideError(),error,DivideError,11.0,34,1,34,valid,UInt64,3
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,Int64,8
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,UInt8,2
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,UInt8,2
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,Int64,4
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,2
31,0,DivideError(),error,DivideError,11.0,31,1,31,valid,UInt64,3
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,Int64,4
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,Int64,6
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,UInt8,2
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,4
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,Int64,5
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,UInt8,2
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,UInt8,3
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,Int64,3
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,Int64,2
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,UInt8,4
24,0,DivideError(),error,DivideError,11.0,24,1,24,valid,UInt64,2
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,4
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,UInt8,3
22,0,DivideError(),error,DivideError,11.0,22,1,22,valid,UInt64,3
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,Int64,3
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,UInt8,4
21,0,DivideError(),error,DivideError,11.0,21,1,21,valid,Int64,5
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,Int64,4
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,UInt8,6
20,0,DivideError(),error,DivideError,11.0,20,1,20,valid,UInt64,2
19,0,DivideError(),error,DivideError,11.0,19,1,19,valid,Int64,5
19,0,DivideError(),error,DivideError,11.0,19,1,19,valid,UInt64,4
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,3
18,0,DivideError(),error,DivideError,11.0,18,1,18,valid,Int64,4
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,Int64,5
16,0,DivideError(),error,DivideError,11.0,16,1,16,valid,UInt64,2
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,Int64,4
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,UInt8,3
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,UInt8,2
15,0,DivideError(),error,DivideError,11.0,15,1,15,valid,UInt64,5
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,Int64,6
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,UInt8,5
13,0,DivideError(),error,DivideError,11.0,13,1,13,valid,UInt64,3
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,Int64,6
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,UInt8,2
12,0,DivideError(),error,DivideError,11.0,12,1,12,valid,UInt64,3
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,Int64,3
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,Int64,4
11,0,DivideError(),error,DivideError,11.0,11,1,11,valid,UInt64,6
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,UInt8,3
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,Int64,4
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,Int64,3
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,UInt8,3
9,0,DivideError(),error,DivideError,12.0,9,1,9,valid,UInt64,2
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,Int64,5
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,UInt8,4
8,0,DivideError(),error,DivideError,12.0,8,1,8,valid,UInt64,3
7,0,DivideError(),error,DivideError,12.0,7,1,7,valid,Int64,4
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,UInt8,3
7,0,DivideError(),error,DivideError,12.0,7,1,7,valid,UInt64,5
6,0,DivideError(),error,DivideError,12.0,6,1,6,valid,UInt64,2
6,0,DivideError(),error,DivideError,12.0,6,1,6,valid,Int64,2
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,UInt8,2
5,0,DivideError(),error,DivideError,12.0,5,1,5,valid,Int64,4
5,0,DivideError(),error,DivideError,12.0,5,1,5,valid,UInt64,2
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,UInt8,4
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,UInt8,5
4,0,DivideError(),error,DivideError,12.0,4,1,4,valid,UInt64,2
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,UInt8,2
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,Int64,9
3,0,DivideError(),error,DivideError,12.0,3,1,3,valid,UInt64,7
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,Int64,4
2,0,DivideError(),error,DivideError,12.0,2,1,2,valid,UInt64,2
true,false,DivideError(),error,DivideError,9.0,true,true,true,valid,Bool,396
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,Int64,166
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,UInt8,2
false,false,DivideError(),error,DivideError,8.0,false,true,false,valid,Bool,380
0,false,DivideError(),error,DivideError,12.0,0,true,0,valid,UInt8,7
0,false,DivideError(),error,DivideError,12.0,0,true,0,valid,Int64,4
-1,false,DivideError(),error,DivideError,11.0,-1,true,-1,valid,Int64,5
-2,false,DivideError(),error,DivideError,11.0,-2,true,-2,valid,Int64,3
-3,false,DivideError(),error,DivideError,11.0,-3,true,-3,valid,Int64,3
-4,false,DivideError(),error,DivideError,11.0,-4,true,-4,valid,Int64,4
-5,false,DivideError(),error,DivideError,11.0,-5,true,-5,valid,Int64,3
-6,false,DivideError(),error,DivideError,11.0,-6,true,-6,valid,Int64,3
-7,false,DivideError(),error,DivideError,11.0,-7,true,-7,valid,Int64,3
-8,false,DivideError(),error,DivideError,11.0,-8,true,-8,valid,Int64,4
-10,false,DivideError(),error,DivideError,10.0,-10,true,-10,valid,Int64,4
