a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
5729337064894984534,-1,12717407008814567082,valid,UInt64,7.0,5729337064894984534,0,DivideError(),error,DivideError,1
5668854041617190926,-1,12777890032092360690,valid,UInt64,7.0,5668854041617190926,0,DivideError(),error,DivideError,1
5516751905342752250,-1,12929992168366799366,valid,UInt64,7.0,5516751905342752250,0,DivideError(),error,DivideError,1
5474834761464464069,-1,12971909312245087547,valid,UInt64,7.0,5474834761464464069,0,DivideError(),error,DivideError,1
5277369952614448839,-1,-5277369952614448839,valid,Int64,7.0,5277369952614448839,0,DivideError(),error,DivideError,1
5272733572128768230,-1,13174010501580783386,valid,UInt64,7.0,5272733572128768230,0,DivideError(),error,DivideError,1
5072614984743258008,-1,13374129088966293608,valid,UInt64,7.0,5072614984743258008,0,DivideError(),error,DivideError,1
5008090376755986083,-1,13438653696953565533,valid,UInt64,7.0,5008090376755986083,0,DivideError(),error,DivideError,1
4967691993284323441,-1,13479052080425228175,valid,UInt64,7.0,4967691993284323441,0,DivideError(),error,DivideError,1
4883302858554974332,-1,13563441215154577284,valid,UInt64,7.0,4883302858554974332,0,DivideError(),error,DivideError,1
4844242523549717744,-1,13602501550159833872,valid,UInt64,7.0,4844242523549717744,0,DivideError(),error,DivideError,1
4733073983204788497,-1,13713670090504763119,valid,UInt64,7.0,4733073983204788497,0,DivideError(),error,DivideError,1
4631643173253515528,-1,13815100900456036088,valid,UInt64,7.0,4631643173253515528,0,DivideError(),error,DivideError,1
4613049208718842615,-1,13833694864990709001,valid,UInt64,7.0,4613049208718842615,0,DivideError(),error,DivideError,1
4571361820509064593,-1,13875382253200487023,valid,UInt64,7.0,4571361820509064593,0,DivideError(),error,DivideError,1
4541999095669068881,-1,13904744978040482735,valid,UInt64,7.0,4541999095669068881,0,DivideError(),error,DivideError,1
4537868466287681814,-1,13908875607421869802,valid,UInt64,7.0,4537868466287681814,0,DivideError(),error,DivideError,1
4502667378359540729,-1,13944076695350010887,valid,UInt64,7.0,4502667378359540729,0,DivideError(),error,DivideError,1
4401834453348469103,-1,14044909620361082513,valid,UInt64,7.0,4401834453348469103,0,DivideError(),error,DivideError,1
4395148472502286532,-1,14051595601207265084,valid,UInt64,7.0,4395148472502286532,0,DivideError(),error,DivideError,1
4391835939671075737,-1,14054908134038475879,valid,UInt64,7.0,4391835939671075737,0,DivideError(),error,DivideError,1
4385632101320156332,-1,14061111972389395284,valid,UInt64,7.0,4385632101320156332,0,DivideError(),error,DivideError,1
4305204526332636473,-1,14141539547376915143,valid,UInt64,7.0,4305204526332636473,0,DivideError(),error,DivideError,1
4278087214949492305,-1,14168656858760059311,valid,UInt64,7.0,4278087214949492305,0,DivideError(),error,DivideError,1
4247866761434318557,-1,14198877312275233059,valid,UInt64,7.0,4247866761434318557,0,DivideError(),error,DivideError,1
4232158980810660165,-1,14214585092898891451,valid,UInt64,7.0,4232158980810660165,0,DivideError(),error,DivideError,1
4186206677361137299,-1,14260537396348414317,valid,UInt64,7.0,4186206677361137299,0,DivideError(),error,DivideError,1
4129862540447514248,-1,14316881533262037368,valid,UInt64,7.0,4129862540447514248,0,DivideError(),error,DivideError,1
4014989838126042487,-1,14431754235583509129,valid,UInt64,7.0,4014989838126042487,0,DivideError(),error,DivideError,1
3851863785632342789,-1,14594880288077208827,valid,UInt64,7.0,3851863785632342789,0,DivideError(),error,DivideError,1
3770697034039815149,-1,14676047039669736467,valid,UInt64,7.0,3770697034039815149,0,DivideError(),error,DivideError,1
3769311722997125397,-1,14677432350712426219,valid,UInt64,7.0,3769311722997125397,0,DivideError(),error,DivideError,1
3736586657543594227,-1,14710157416165957389,valid,UInt64,7.0,3736586657543594227,0,DivideError(),error,DivideError,1
3599879296714586724,-1,14846864776994964892,valid,UInt64,7.0,3599879296714586724,0,DivideError(),error,DivideError,1
3489932294494826532,-1,14956811779214725084,valid,UInt64,7.0,3489932294494826532,0,DivideError(),error,DivideError,1
3465555846106837393,-1,14981188227602714223,valid,UInt64,7.0,3465555846106837393,0,DivideError(),error,DivideError,1
3437453671920835237,-1,15009290401788716379,valid,UInt64,7.0,3437453671920835237,0,DivideError(),error,DivideError,1
3338054277423599878,-1,15108689796285951738,valid,UInt64,7.0,3338054277423599878,0,DivideError(),error,DivideError,1
3180526287662494026,-1,15266217786047057590,valid,UInt64,7.0,3180526287662494026,0,DivideError(),error,DivideError,1
3071224196216637798,-1,15375519877492913818,valid,UInt64,7.0,3071224196216637798,0,DivideError(),error,DivideError,1
2943505374493587016,-1,15503238699215964600,valid,UInt64,7.0,2943505374493587016,0,DivideError(),error,DivideError,1
2774891643601927194,-1,15671852430107624422,valid,UInt64,7.0,2774891643601927194,0,DivideError(),error,DivideError,1
2685773691598283761,-1,15760970382111267855,valid,UInt64,7.0,2685773691598283761,0,DivideError(),error,DivideError,1
2491299629225019567,-1,15955444444484532049,valid,UInt64,7.0,2491299629225019567,0,DivideError(),error,DivideError,1
2482396261556705375,-1,15964347812152846241,valid,UInt64,7.0,2482396261556705375,0,DivideError(),error,DivideError,1
2322160339186917187,-1,16124583734522634429,valid,UInt64,7.0,2322160339186917187,0,DivideError(),error,DivideError,1
2317609927177051374,-1,16129134146532500242,valid,UInt64,7.0,2317609927177051374,0,DivideError(),error,DivideError,1
2019740171742503852,-1,16427003901967047764,valid,UInt64,7.0,2019740171742503852,0,DivideError(),error,DivideError,1
1940966518679043223,-1,16505777555030508393,valid,UInt64,7.0,1940966518679043223,0,DivideError(),error,DivideError,1
1893798379705872123,-1,16552945694003679493,valid,UInt64,7.0,1893798379705872123,0,DivideError(),error,DivideError,1
1892811464828783012,-1,-1892811464828783012,valid,Int64,7.0,1892811464828783012,0,DivideError(),error,DivideError,1
1789583765680686410,-1,16657160308028865206,valid,UInt64,7.0,1789583765680686410,0,DivideError(),error,DivideError,1
1562921613934820324,-1,16883822459774731292,valid,UInt64,7.0,1562921613934820324,0,DivideError(),error,DivideError,1
1316973870276731386,-1,17129770203432820230,valid,UInt64,7.0,1316973870276731386,0,DivideError(),error,DivideError,1
1304714727757328594,-1,17142029345952223022,valid,UInt64,7.0,1304714727757328594,0,DivideError(),error,DivideError,1
1205495439736725037,-1,17241248633972826579,valid,UInt64,7.0,1205495439736725037,0,DivideError(),error,DivideError,1
1162325879934210561,-1,17284418193775341055,valid,UInt64,7.0,1162325879934210561,0,DivideError(),error,DivideError,1
1154794155634099888,-1,17291949918075451728,valid,UInt64,7.0,1154794155634099888,0,DivideError(),error,DivideError,1
1143374650263675775,-1,17303369423445875841,valid,UInt64,7.0,1143374650263675775,0,DivideError(),error,DivideError,1
1124137103788754423,-1,17322606969920797193,valid,UInt64,7.0,1124137103788754423,0,DivideError(),error,DivideError,1
1068307315565360054,-1,17378436758144191562,valid,UInt64,7.0,1068307315565360054,0,DivideError(),error,DivideError,1
952272456490913587,-1,17494471617218638029,valid,UInt64,7.0,952272456490913587,0,DivideError(),error,DivideError,1
933020490269037310,-1,17513723583440514306,valid,UInt64,7.0,933020490269037310,0,DivideError(),error,DivideError,1
817752103171194393,-1,17628991970538357223,valid,UInt64,7.0,817752103171194393,0,DivideError(),error,DivideError,1
811088095085564930,-1,17635655978623986686,valid,UInt64,7.0,811088095085564930,0,DivideError(),error,DivideError,1
785736168105620450,-1,17661007905603931166,valid,UInt64,7.0,785736168105620450,0,DivideError(),error,DivideError,1
753675495865125915,-1,17693068577844425701,valid,UInt64,7.0,753675495865125915,0,DivideError(),error,DivideError,1
660293415908330169,-1,17786450657801221447,valid,UInt64,7.0,660293415908330169,0,DivideError(),error,DivideError,1
660278802615779661,-1,17786465271093771955,valid,UInt64,7.0,660278802615779661,0,DivideError(),error,DivideError,1
580511178723401201,-1,17866232894986150415,valid,UInt64,7.0,580511178723401201,0,DivideError(),error,DivideError,1
473967985751755394,-1,17972776087957796222,valid,UInt64,7.0,473967985751755394,0,DivideError(),error,DivideError,1
440224795197043806,-1,18006519278512507810,valid,UInt64,7.0,440224795197043806,0,DivideError(),error,DivideError,1
308855499509900579,-1,18137888574199651037,valid,UInt64,7.0,308855499509900579,0,DivideError(),error,DivideError,1
232457136072052691,-1,18214286937637498925,valid,UInt64,7.0,232457136072052691,0,DivideError(),error,DivideError,1
231490992774665892,-1,18215253080934885724,valid,UInt64,7.0,231490992774665892,0,DivideError(),error,DivideError,1
184068151858516872,-1,18262675921851034744,valid,UInt64,7.0,184068151858516872,0,DivideError(),error,DivideError,1
84108129125528042,-1,-84108129125528042,valid,Int64,5.0,84108129125528042,0,DivideError(),error,DivideError,1
4254894812,-1,18446744069454656804,valid,UInt64,7.0,4254894812,0,DivideError(),error,DivideError,1
4177794931,-1,18446744069531756685,valid,UInt64,7.0,4177794931,0,DivideError(),error,DivideError,1
4104078310,-1,18446744069605473306,valid,UInt64,7.0,4104078310,0,DivideError(),error,DivideError,1
4065024036,-1,18446744069644527580,valid,UInt64,7.0,4065024036,0,DivideError(),error,DivideError,1
3921257932,-1,18446744069788293684,valid,UInt64,7.0,3921257932,0,DivideError(),error,DivideError,1
3871199399,-1,18446744069838352217,valid,UInt64,7.0,3871199399,0,DivideError(),error,DivideError,1
3868960738,-1,18446744069840590878,valid,UInt64,7.0,3868960738,0,DivideError(),error,DivideError,1
3833620947,-1,18446744069875930669,valid,UInt64,7.0,3833620947,0,DivideError(),error,DivideError,1
3725428326,-1,18446744069984123290,valid,UInt64,7.0,3725428326,0,DivideError(),error,DivideError,1
3676643731,-1,18446744070032907885,valid,UInt64,7.0,3676643731,0,DivideError(),error,DivideError,1
3476007315,-1,18446744070233544301,valid,UInt64,7.0,3476007315,0,DivideError(),error,DivideError,1
3456082169,-1,18446744070253469447,valid,UInt64,7.0,3456082169,0,DivideError(),error,DivideError,1
3440634881,-1,18446744070268916735,valid,UInt64,7.0,3440634881,0,DivideError(),error,DivideError,1
3402819836,-1,18446744070306731780,valid,UInt64,7.0,3402819836,0,DivideError(),error,DivideError,1
3352615108,-1,18446744070356936508,valid,UInt64,7.0,3352615108,0,DivideError(),error,DivideError,1
3311127530,-1,18446744070398424086,valid,UInt64,7.0,3311127530,0,DivideError(),error,DivideError,1
3301211273,-1,18446744070408340343,valid,UInt64,7.0,3301211273,0,DivideError(),error,DivideError,1
3266881923,-1,18446744070442669693,valid,UInt64,7.0,3266881923,0,DivideError(),error,DivideError,1
3195323800,-1,18446744070514227816,valid,UInt64,7.0,3195323800,0,DivideError(),error,DivideError,1
3173603044,-1,18446744070535948572,valid,UInt64,7.0,3173603044,0,DivideError(),error,DivideError,1
3172889772,-1,18446744070536661844,valid,UInt64,7.0,3172889772,0,DivideError(),error,DivideError,1
3119527004,-1,18446744070590024612,valid,UInt64,7.0,3119527004,0,DivideError(),error,DivideError,1
3107034743,-1,18446744070602516873,valid,UInt64,7.0,3107034743,0,DivideError(),error,DivideError,1
2923691281,-1,18446744070785860335,valid,UInt64,7.0,2923691281,0,DivideError(),error,DivideError,1
2920149400,-1,18446744070789402216,valid,UInt64,7.0,2920149400,0,DivideError(),error,DivideError,1
2910049110,-1,18446744070799502506,valid,UInt64,7.0,2910049110,0,DivideError(),error,DivideError,1
2860523050,-1,18446744070849028566,valid,UInt64,7.0,2860523050,0,DivideError(),error,DivideError,1
2830831895,-1,18446744070878719721,valid,UInt64,7.0,2830831895,0,DivideError(),error,DivideError,1
2807788883,-1,18446744070901762733,valid,UInt64,7.0,2807788883,0,DivideError(),error,DivideError,1
2805340189,-1,18446744070904211427,valid,UInt64,7.0,2805340189,0,DivideError(),error,DivideError,1
2777915206,-1,18446744070931636410,valid,UInt64,7.0,2777915206,0,DivideError(),error,DivideError,1
2767311599,-1,18446744070942240017,valid,UInt64,7.0,2767311599,0,DivideError(),error,DivideError,1
2734296212,-1,18446744070975255404,valid,UInt64,7.0,2734296212,0,DivideError(),error,DivideError,1
2711872557,-1,18446744070997679059,valid,UInt64,7.0,2711872557,0,DivideError(),error,DivideError,1
2594889071,-1,18446744071114662545,valid,UInt64,7.0,2594889071,0,DivideError(),error,DivideError,1
2252963992,-1,18446744071456587624,valid,UInt64,7.0,2252963992,0,DivideError(),error,DivideError,1
2140412418,-1,18446744071569139198,valid,UInt64,7.0,2140412418,0,DivideError(),error,DivideError,1
2093764487,-1,18446744071615787129,valid,UInt64,7.0,2093764487,0,DivideError(),error,DivideError,1
2022928044,-1,18446744071686623572,valid,UInt64,7.0,2022928044,0,DivideError(),error,DivideError,1
2014021352,-1,18446744071695530264,valid,UInt64,7.0,2014021352,0,DivideError(),error,DivideError,1
1982306730,-1,18446744071727244886,valid,UInt64,7.0,1982306730,0,DivideError(),error,DivideError,1
1975239825,-1,18446744071734311791,valid,UInt64,7.0,1975239825,0,DivideError(),error,DivideError,1
1969082603,-1,18446744071740469013,valid,UInt64,7.0,1969082603,0,DivideError(),error,DivideError,1
1957013194,-1,18446744071752538422,valid,UInt64,7.0,1957013194,0,DivideError(),error,DivideError,1
1869890183,-1,18446744071839661433,valid,UInt64,7.0,1869890183,0,DivideError(),error,DivideError,1
1834093572,-1,18446744071875458044,valid,UInt64,7.0,1834093572,0,DivideError(),error,DivideError,1
1823165865,-1,18446744071886385751,valid,UInt64,7.0,1823165865,0,DivideError(),error,DivideError,1
1820288527,-1,-1820288527,valid,Int64,2.0,1820288527,0,DivideError(),error,DivideError,1
1766815916,-1,18446744071942735700,valid,UInt64,7.0,1766815916,0,DivideError(),error,DivideError,1
1756870766,-1,18446744071952680850,valid,UInt64,7.0,1756870766,0,DivideError(),error,DivideError,1
1737422225,-1,18446744071972129391,valid,UInt64,7.0,1737422225,0,DivideError(),error,DivideError,1
1505185452,-1,18446744072204366164,valid,UInt64,7.0,1505185452,0,DivideError(),error,DivideError,1
1479973534,-1,18446744072229578082,valid,UInt64,7.0,1479973534,0,DivideError(),error,DivideError,1
1430841967,-1,18446744072278709649,valid,UInt64,7.0,1430841967,0,DivideError(),error,DivideError,1
1398567371,-1,18446744072310984245,valid,UInt64,7.0,1398567371,0,DivideError(),error,DivideError,1
1370343959,-1,18446744072339207657,valid,UInt64,7.0,1370343959,0,DivideError(),error,DivideError,1
1341509556,-1,18446744072368042060,valid,UInt64,7.0,1341509556,0,DivideError(),error,DivideError,1
1334943829,-1,18446744072374607787,valid,UInt64,7.0,1334943829,0,DivideError(),error,DivideError,1
1263743172,-1,18446744072445808444,valid,UInt64,7.0,1263743172,0,DivideError(),error,DivideError,1
1263506203,-1,-1263506203,valid,Int64,2.0,1263506203,0,DivideError(),error,DivideError,1
1224205037,-1,18446744072485346579,valid,UInt64,7.0,1224205037,0,DivideError(),error,DivideError,1
1203556299,-1,18446744072505995317,valid,UInt64,7.0,1203556299,0,DivideError(),error,DivideError,1
1189157451,-1,18446744072520394165,valid,UInt64,7.0,1189157451,0,DivideError(),error,DivideError,1
1157962265,-1,18446744072551589351,valid,UInt64,7.0,1157962265,0,DivideError(),error,DivideError,1
1152018507,-1,18446744072557533109,valid,UInt64,7.0,1152018507,0,DivideError(),error,DivideError,1
1121005566,-1,18446744072588546050,valid,UInt64,7.0,1121005566,0,DivideError(),error,DivideError,1
1105568269,-1,18446744072603983347,valid,UInt64,7.0,1105568269,0,DivideError(),error,DivideError,1
1074765918,-1,18446744072634785698,valid,UInt64,7.0,1074765918,0,DivideError(),error,DivideError,1
1065562621,-1,18446744072643988995,valid,UInt64,7.0,1065562621,0,DivideError(),error,DivideError,1
1038012268,-1,18446744072671539348,valid,UInt64,7.0,1038012268,0,DivideError(),error,DivideError,1
985601713,-1,18446744072723949903,valid,UInt64,7.0,985601713,0,DivideError(),error,DivideError,1
963346477,-1,18446744072746205139,valid,UInt64,7.0,963346477,0,DivideError(),error,DivideError,1
934801536,-1,18446744072774750080,valid,UInt64,7.0,934801536,0,DivideError(),error,DivideError,1
927330938,-1,18446744072782220678,valid,UInt64,7.0,927330938,0,DivideError(),error,DivideError,1
926134243,-1,18446744072783417373,valid,UInt64,7.0,926134243,0,DivideError(),error,DivideError,1
901129023,-1,18446744072808422593,valid,UInt64,7.0,901129023,0,DivideError(),error,DivideError,1
896005421,-1,18446744072813546195,valid,UInt64,7.0,896005421,0,DivideError(),error,DivideError,1
895364876,-1,18446744072814186740,valid,UInt64,7.0,895364876,0,DivideError(),error,DivideError,1
828678646,-1,18446744072880872970,valid,UInt64,7.0,828678646,0,DivideError(),error,DivideError,1
801733205,-1,18446744072907818411,valid,UInt64,7.0,801733205,0,DivideError(),error,DivideError,1
780097056,-1,18446744072929454560,valid,UInt64,7.0,780097056,0,DivideError(),error,DivideError,1
765991189,-1,18446744072943560427,valid,UInt64,7.0,765991189,0,DivideError(),error,DivideError,1
752245094,-1,18446744072957306522,valid,UInt64,7.0,752245094,0,DivideError(),error,DivideError,1
748934615,-1,18446744072960617001,valid,UInt64,7.0,748934615,0,DivideError(),error,DivideError,1
741644312,-1,18446744072967907304,valid,UInt64,7.0,741644312,0,DivideError(),error,DivideError,1
711120790,-1,18446744072998430826,valid,UInt64,7.0,711120790,0,DivideError(),error,DivideError,1
698916047,-1,18446744073010635569,valid,UInt64,7.0,698916047,0,DivideError(),error,DivideError,1
698578247,-1,18446744073010973369,valid,UInt64,7.0,698578247,0,DivideError(),error,DivideError,1
696786622,-1,18446744073012764994,valid,UInt64,7.0,696786622,0,DivideError(),error,DivideError,1
663202340,-1,18446744073046349276,valid,UInt64,7.0,663202340,0,DivideError(),error,DivideError,1
655677847,-1,18446744073053873769,valid,UInt64,7.0,655677847,0,DivideError(),error,DivideError,1
606974153,-1,18446744073102577463,valid,UInt64,7.0,606974153,0,DivideError(),error,DivideError,1
547405394,-1,18446744073162146222,valid,UInt64,7.0,547405394,0,DivideError(),error,DivideError,1
518389330,-1,18446744073191162286,valid,UInt64,7.0,518389330,0,DivideError(),error,DivideError,1
508094136,-1,18446744073201457480,valid,UInt64,7.0,508094136,0,DivideError(),error,DivideError,1
504675949,-1,18446744073204875667,valid,UInt64,7.0,504675949,0,DivideError(),error,DivideError,1
485913257,-1,18446744073223638359,valid,UInt64,7.0,485913257,0,DivideError(),error,DivideError,1
478910003,-1,18446744073230641613,valid,UInt64,7.0,478910003,0,DivideError(),error,DivideError,1
433079097,-1,18446744073276472519,valid,UInt64,7.0,433079097,0,DivideError(),error,DivideError,1
416457534,-1,18446744073293094082,valid,UInt64,7.0,416457534,0,DivideError(),error,DivideError,1
416128700,-1,18446744073293422916,valid,UInt64,7.0,416128700,0,DivideError(),error,DivideError,1
415487232,-1,18446744073294064384,valid,UInt64,7.0,415487232,0,DivideError(),error,DivideError,1
411124067,-1,18446744073298427549,valid,UInt64,7.0,411124067,0,DivideError(),error,DivideError,1
409739750,-1,18446744073299811866,valid,UInt64,7.0,409739750,0,DivideError(),error,DivideError,1
408989270,-1,18446744073300562346,valid,UInt64,7.0,408989270,0,DivideError(),error,DivideError,1
404009339,-1,18446744073305542277,valid,UInt64,7.0,404009339,0,DivideError(),error,DivideError,1
377000563,-1,18446744073332551053,valid,UInt64,7.0,377000563,0,DivideError(),error,DivideError,1
358487940,-1,18446744073351063676,valid,UInt64,7.0,358487940,0,DivideError(),error,DivideError,1
349383581,-1,18446744073360168035,valid,UInt64,7.0,349383581,0,DivideError(),error,DivideError,1
334190790,-1,18446744073375360826,valid,UInt64,7.0,334190790,0,DivideError(),error,DivideError,1
328713595,-1,18446744073380838021,valid,UInt64,7.0,328713595,0,DivideError(),error,DivideError,1
325812620,-1,18446744073383738996,valid,UInt64,7.0,325812620,0,DivideError(),error,DivideError,1
317118235,-1,18446744073392433381,valid,UInt64,7.0,317118235,0,DivideError(),error,DivideError,1
306624369,-1,18446744073402927247,valid,UInt64,7.0,306624369,0,DivideError(),error,DivideError,1
306104287,-1,18446744073403447329,valid,UInt64,7.0,306104287,0,DivideError(),error,DivideError,1
276342251,-1,18446744073433209365,valid,UInt64,7.0,276342251,0,DivideError(),error,DivideError,1
249313879,-1,18446744073460237737,valid,UInt64,7.0,249313879,0,DivideError(),error,DivideError,1
236686800,-1,18446744073472864816,valid,UInt64,7.0,236686800,0,DivideError(),error,DivideError,1
235558011,-1,18446744073473993605,valid,UInt64,7.0,235558011,0,DivideError(),error,DivideError,1
232389594,-1,18446744073477162022,valid,UInt64,7.0,232389594,0,DivideError(),error,DivideError,1
207834692,-1,18446744073501716924,valid,UInt64,7.0,207834692,0,DivideError(),error,DivideError,1
197679342,-1,18446744073511872274,valid,UInt64,7.0,197679342,0,DivideError(),error,DivideError,1
197347693,-1,18446744073512203923,valid,UInt64,7.0,197347693,0,DivideError(),error,DivideError,1
184186815,-1,18446744073525364801,valid,UInt64,7.0,184186815,0,DivideError(),error,DivideError,1
182679394,-1,18446744073526872222,valid,UInt64,7.0,182679394,0,DivideError(),error,DivideError,1
148438599,-1,18446744073561113017,valid,UInt64,7.0,148438599,0,DivideError(),error,DivideError,1
137862886,-1,18446744073571688730,valid,UInt64,7.0,137862886,0,DivideError(),error,DivideError,1
120596250,-1,18446744073588955366,valid,UInt64,7.0,120596250,0,DivideError(),error,DivideError,1
112653545,-1,18446744073596898071,valid,UInt64,7.0,112653545,0,DivideError(),error,DivideError,1
83732454,-1,18446744073625819162,valid,UInt64,7.0,83732454,0,DivideError(),error,DivideError,1
63081890,-1,18446744073646469726,valid,UInt64,7.0,63081890,0,DivideError(),error,DivideError,1
61093462,-1,18446744073648458154,valid,UInt64,7.0,61093462,0,DivideError(),error,DivideError,1
58272720,-1,18446744073651278896,valid,UInt64,7.0,58272720,0,DivideError(),error,DivideError,1
46138560,-1,18446744073663413056,valid,UInt64,7.0,46138560,0,DivideError(),error,DivideError,1
23123828,-1,18446744073686427788,valid,UInt64,7.0,23123828,0,DivideError(),error,DivideError,1
17370247,-1,18446744073692181369,valid,UInt64,7.0,17370247,0,DivideError(),error,DivideError,1
2966988,-1,18446744073706584628,valid,UInt64,7.0,2966988,0,DivideError(),error,DivideError,1
63910,-1,18446744073709487706,valid,UInt64,7.0,63910,0,DivideError(),error,DivideError,1
60679,-1,18446744073709490937,valid,UInt64,7.0,60679,0,DivideError(),error,DivideError,1
60502,-1,18446744073709491114,valid,UInt64,7.0,60502,0,DivideError(),error,DivideError,1
60174,-1,18446744073709491442,valid,UInt64,7.0,60174,0,DivideError(),error,DivideError,1
57245,-1,18446744073709494371,valid,UInt64,7.0,57245,0,DivideError(),error,DivideError,1
56487,-1,18446744073709495129,valid,UInt64,7.0,56487,0,DivideError(),error,DivideError,1
56190,-1,18446744073709495426,valid,UInt64,7.0,56190,0,DivideError(),error,DivideError,1
27301,-1,18446744073709524315,valid,UInt64,7.0,27301,0,DivideError(),error,DivideError,1
22918,-1,-22918,valid,Int64,7.0,22918,0,DivideError(),error,DivideError,1
13375,-1,-13375,valid,Int64,7.0,13375,0,DivideError(),error,DivideError,1
4354,-1,18446744073709547262,valid,UInt64,7.0,4354,0,DivideError(),error,DivideError,1
251,-1,18446744073709551365,valid,UInt64,7.0,251,0,DivideError(),error,DivideError,1
246,-1,18446744073709551370,valid,UInt64,7.0,246,0,DivideError(),error,DivideError,1
233,-1,18446744073709551383,valid,UInt64,7.0,233,0,DivideError(),error,DivideError,1
230,-1,18446744073709551386,valid,UInt64,7.0,230,0,DivideError(),error,DivideError,1
229,-1,18446744073709551387,valid,UInt64,7.0,229,0,DivideError(),error,DivideError,1
213,-1,18446744073709551403,valid,UInt64,7.0,213,0,DivideError(),error,DivideError,1
209,-1,18446744073709551407,valid,UInt64,7.0,209,0,DivideError(),error,DivideError,1
207,-1,18446744073709551409,valid,UInt64,7.0,207,0,DivideError(),error,DivideError,1
198,-1,18446744073709551418,valid,UInt64,7.0,198,0,DivideError(),error,DivideError,1
196,-1,18446744073709551420,valid,UInt64,7.0,196,0,DivideError(),error,DivideError,1
194,-1,18446744073709551422,valid,UInt64,7.0,194,0,DivideError(),error,DivideError,1
187,-1,18446744073709551429,valid,UInt64,7.0,187,0,DivideError(),error,DivideError,1
181,-1,18446744073709551435,valid,UInt64,7.0,181,0,DivideError(),error,DivideError,1
179,-1,18446744073709551437,valid,UInt64,7.0,179,0,DivideError(),error,DivideError,1
178,-1,18446744073709551438,valid,UInt64,7.0,178,0,DivideError(),error,DivideError,1
174,-1,18446744073709551442,valid,UInt64,7.0,174,0,DivideError(),error,DivideError,1
165,-1,18446744073709551451,valid,UInt64,7.0,165,0,DivideError(),error,DivideError,1
164,-1,18446744073709551452,valid,UInt64,7.0,164,0,DivideError(),error,DivideError,1
30,-1,18446744073709551586,valid,UInt64,7.0,30,0,DivideError(),error,DivideError,1
16,-1,-16,valid,Int64,10.0,16,0,DivideError(),error,DivideError,1
13,-1,-13,valid,Int64,10.0,13,0,DivideError(),error,DivideError,1
12,-1,-12,valid,Int64,10.0,12,0,DivideError(),error,DivideError,1
11,-1,-11,valid,Int64,10.0,11,0,DivideError(),error,DivideError,1
11,-1,18446744073709551605,valid,UInt64,7.0,11,0,DivideError(),error,DivideError,1
-11,-1,11,valid,Int64,11.0,-11,0,DivideError(),error,DivideError,1
-13,-1,13,valid,Int64,11.0,-13,0,DivideError(),error,DivideError,1
-68,-1,68,valid,Int64,11.0,-68,0,DivideError(),error,DivideError,1
-71,-1,71,valid,Int64,11.0,-71,0,DivideError(),error,DivideError,1
-82,-1,82,valid,Int64,11.0,-82,0,DivideError(),error,DivideError,1
-111,-1,111,valid,Int64,10.0,-111,0,DivideError(),error,DivideError,1
-117,-1,117,valid,Int64,10.0,-117,0,DivideError(),error,DivideError,1
-894,-1,894,valid,Int64,10.0,-894,0,DivideError(),error,DivideError,1
-18678,-1,18678,valid,Int64,8.0,-18678,0,DivideError(),error,DivideError,1
-18944,-1,18944,valid,Int64,8.0,-18944,0,DivideError(),error,DivideError,1
-1177695410,-1,1177695410,valid,Int64,3.0,-1177695410,0,DivideError(),error,DivideError,1
-1591664176,-1,1591664176,valid,Int64,3.0,-1591664176,0,DivideError(),error,DivideError,1
-1974719578,-1,1974719578,valid,Int64,3.0,-1974719578,0,DivideError(),error,DivideError,1
-14029894493802680293857886488631243148,-1,14029894493802680293857886488631243148,valid,Int128,25.0,-14029894493802680293857886488631243148,0,DivideError(),error,DivideError,1
61686,false,DivideError(),error,DivideError,8.0,61686,true,61686,valid,UInt16,2
47628,false,DivideError(),error,DivideError,8.0,47628,true,47628,valid,UInt16,2
39680,false,DivideError(),error,DivideError,8.0,39680,true,39680,valid,UInt16,2
28835,false,DivideError(),error,DivideError,8.0,28835,true,28835,valid,UInt16,2
26256,false,DivideError(),error,DivideError,8.0,26256,true,26256,valid,UInt16,2
20013,false,DivideError(),error,DivideError,8.0,20013,true,20013,valid,Int64,2
7571,false,DivideError(),error,DivideError,9.0,7571,true,7571,valid,Int64,2
5635,false,DivideError(),error,DivideError,9.0,5635,true,5635,valid,UInt16,2
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,4
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,2
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,2
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,5
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,2
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,2
245,0,DivideError(),error,DivideError,10.0,245,1,245,valid,UInt64,3
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,8
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,4
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,5
243,0,DivideError(),error,DivideError,10.0,243,1,243,valid,UInt64,2
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,5
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,2
