a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-37,false,DivideError(),error,DivideError,10.0,-37,true,-37,valid,Int64,6
-38,0,DivideError(),error,DivideError,10.0,-38,1,-38,valid,Int64,3
-39,false,DivideError(),error,DivideError,10.0,-39,true,-39,valid,Int64,5
-40,false,DivideError(),error,DivideError,10.0,-40,true,-40,valid,Int64,3
-41,false,DivideError(),error,DivideError,10.0,-41,true,-41,valid,Int64,2
-44,false,DivideError(),error,DivideError,10.0,-44,true,-44,valid,Int64,3
-45,false,DivideError(),error,DivideError,10.0,-45,true,-45,valid,Int64,5
-46,false,DivideError(),error,DivideError,10.0,-46,true,-46,valid,Int64,2
-47,false,DivideError(),error,DivideError,10.0,-47,true,-47,valid,Int64,3
-48,false,DivideError(),error,DivideError,10.0,-48,true,-48,valid,Int64,4
-50,false,DivideError(),error,DivideError,10.0,-50,true,-50,valid,Int64,2
-51,false,DivideError(),error,DivideError,10.0,-51,true,-51,valid,Int64,3
-52,false,DivideError(),error,DivideError,10.0,-52,true,-52,valid,Int64,2
-55,false,DivideError(),error,DivideError,10.0,-55,true,-55,valid,Int64,4
-56,false,DivideError(),error,DivideError,10.0,-56,true,-56,valid,Int64,2
-57,false,DivideError(),error,DivideError,10.0,-57,true,-57,valid,Int64,4
-58,false,DivideError(),error,DivideError,10.0,-58,true,-58,valid,Int64,4
-59,false,DivideError(),error,DivideError,10.0,-59,true,-59,valid,Int64,4
-60,false,DivideError(),error,DivideError,10.0,-60,true,-60,valid,Int64,5
-65,false,DivideError(),error,DivideError,10.0,-65,true,-65,valid,Int64,3
-66,false,DivideError(),error,DivideError,10.0,-66,true,-66,valid,Int64,2
-67,false,DivideError(),error,DivideError,10.0,-67,true,-67,valid,Int64,3
-68,false,DivideError(),error,DivideError,10.0,-68,true,-68,valid,Int64,5
-69,false,DivideError(),error,DivideError,10.0,-69,true,-69,valid,Int64,5
-70,false,DivideError(),error,DivideError,10.0,-70,true,-70,valid,Int64,3
-72,false,DivideError(),error,DivideError,10.0,-72,true,-72,valid,Int64,2
-74,false,DivideError(),error,DivideError,10.0,-74,true,-74,valid,Int64,2
-75,false,DivideError(),error,DivideError,10.0,-75,true,-75,valid,Int64,5
-76,false,DivideError(),error,DivideError,10.0,-76,true,-76,valid,Int64,2
-77,false,DivideError(),error,DivideError,10.0,-77,true,-77,valid,Int64,2
-78,false,DivideError(),error,DivideError,10.0,-78,true,-78,valid,Int64,3
-79,false,DivideError(),error,DivideError,10.0,-79,true,-79,valid,Int64,6
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,4
-81,false,DivideError(),error,DivideError,10.0,-81,true,-81,valid,Int64,2
-82,false,DivideError(),error,DivideError,10.0,-82,true,-82,valid,Int64,3
-83,false,DivideError(),error,DivideError,10.0,-83,true,-83,valid,Int64,2
-84,false,DivideError(),error,DivideError,10.0,-84,true,-84,valid,Int64,4
-85,false,DivideError(),error,DivideError,10.0,-85,true,-85,valid,Int64,2
-86,false,DivideError(),error,DivideError,10.0,-86,true,-86,valid,Int64,4
-88,false,DivideError(),error,DivideError,10.0,-88,true,-88,valid,Int64,4
-89,false,DivideError(),error,DivideError,10.0,-89,true,-89,valid,Int64,4
-90,false,DivideError(),error,DivideError,10.0,-90,true,-90,valid,Int64,3
-92,false,DivideError(),error,DivideError,10.0,-92,true,-92,valid,Int64,3
-93,false,DivideError(),error,DivideError,10.0,-93,true,-93,valid,Int64,4
-94,false,DivideError(),error,DivideError,10.0,-94,true,-94,valid,Int64,2
-95,false,DivideError(),error,DivideError,10.0,-95,true,-95,valid,Int64,3
-96,false,DivideError(),error,DivideError,10.0,-96,true,-96,valid,Int64,2
-97,false,DivideError(),error,DivideError,10.0,-97,true,-97,valid,Int64,5
-98,false,DivideError(),error,DivideError,10.0,-98,true,-98,valid,Int64,4
-101,false,DivideError(),error,DivideError,9.0,-101,true,-101,valid,Int64,6
-102,false,DivideError(),error,DivideError,9.0,-102,true,-102,valid,Int64,2
-104,false,DivideError(),error,DivideError,9.0,-104,true,-104,valid,Int64,2
-105,false,DivideError(),error,DivideError,9.0,-105,true,-105,valid,Int64,2
-106,false,DivideError(),error,DivideError,9.0,-106,true,-106,valid,Int64,2
-107,false,DivideError(),error,DivideError,9.0,-107,true,-107,valid,Int64,5
-109,false,DivideError(),error,DivideError,9.0,-109,true,-109,valid,Int64,5
-111,false,DivideError(),error,DivideError,9.0,-111,true,-111,valid,Int64,2
-113,false,DivideError(),error,DivideError,9.0,-113,true,-113,valid,Int64,5
-114,false,DivideError(),error,DivideError,9.0,-114,true,-114,valid,Int64,4
-116,false,DivideError(),error,DivideError,9.0,-116,true,-116,valid,Int64,3
-118,false,DivideError(),error,DivideError,9.0,-118,true,-118,valid,Int64,4
-119,false,DivideError(),error,DivideError,9.0,-119,true,-119,valid,Int64,2
-120,false,DivideError(),error,DivideError,9.0,-120,true,-120,valid,Int64,4
-123,false,DivideError(),error,DivideError,9.0,-123,true,-123,valid,Int64,3
-124,false,DivideError(),error,DivideError,9.0,-124,true,-124,valid,Int64,2
-125,false,DivideError(),error,DivideError,9.0,-125,true,-125,valid,Int64,5
-126,false,DivideError(),error,DivideError,9.0,-126,true,-126,valid,Int64,4
-127,false,DivideError(),error,DivideError,9.0,-127,true,-127,valid,Int64,6
-128,false,DivideError(),error,DivideError,9.0,-128,true,-128,valid,Int64,4
1252109145954175207,false,DivideError(),error,DivideError,6.0,1252109145954175207,true,1252109145954175207,valid,Int64,1
-8127519375419623701,false,DivideError(),error,DivideError,7.0,-8127519375419623701,true,-8127519375419623701,valid,Int64,1
246961868,false,DivideError(),error,DivideError,4.0,246961868,true,246961868,valid,Int64,1
2581791683356204291,false,DivideError(),error,DivideError,6.0,2581791683356204291,true,2581791683356204291,valid,Int64,1
6060437223568439852,false,DivideError(),error,DivideError,6.0,6060437223568439852,true,6060437223568439852,valid,Int64,1
2283767737893874628,false,DivideError(),error,DivideError,6.0,2283767737893874628,true,2283767737893874628,valid,UInt64,1
-168108725905209111448305543481718647368,false,DivideError(),error,DivideError,27.0,-168108725905209111448305543481718647368,true,-168108725905209111448305543481718647368,valid,Int128,1
-75066835636218115,false,DivideError(),error,DivideError,5.0,-75066835636218115,true,-75066835636218115,valid,Int64,1
274129710188153236817880844971347114629,false,DivideError(),error,DivideError,26.0,274129710188153236817880844971347114629,true,274129710188153236817880844971347114629,valid,UInt128,1
4075334489,false,DivideError(),error,DivideError,3.0,4075334489,true,4075334489,valid,UInt32,1
273324566549417356245107839224218360843,false,DivideError(),error,DivideError,26.0,273324566549417356245107839224218360843,true,273324566549417356245107839224218360843,valid,UInt128,1
2005594120,false,DivideError(),error,DivideError,3.0,2005594120,true,2005594120,valid,Int64,1
7086390772068982561,false,DivideError(),error,DivideError,6.0,7086390772068982561,true,7086390772068982561,valid,UInt64,1
18944,false,DivideError(),error,DivideError,8.0,18944,true,18944,valid,UInt16,1
-1609873437,false,DivideError(),error,DivideError,2.0,-1609873437,true,-1609873437,valid,Int64,1
1393708503,false,DivideError(),error,DivideError,3.0,1393708503,true,1393708503,valid,Int64,1
171539618211682085,false,DivideError(),error,DivideError,5.0,171539618211682085,true,171539618211682085,valid,Int64,1
257339179,false,DivideError(),error,DivideError,4.0,257339179,true,257339179,valid,Int64,1
-32767,false,DivideError(),error,DivideError,7.0,-32767,true,-32767,valid,Int64,1
3981,false,DivideError(),error,DivideError,9.0,3981,true,3981,valid,Int64,1
1885628337,false,DivideError(),error,DivideError,3.0,1885628337,true,1885628337,valid,Int64,1
19600,false,DivideError(),error,DivideError,8.0,19600,true,19600,valid,Int64,1
2774261776,false,DivideError(),error,DivideError,3.0,2774261776,true,2774261776,valid,UInt32,1
61730,false,DivideError(),error,DivideError,8.0,61730,true,61730,valid,UInt16,1
553,false,DivideError(),error,DivideError,10.0,553,true,553,valid,Int64,1
7936,false,DivideError(),error,DivideError,9.0,7936,true,7936,valid,Int64,1
6379526308525719928,false,DivideError(),error,DivideError,6.0,6379526308525719928,true,6379526308525719928,valid,UInt64,1
33810,false,DivideError(),error,DivideError,8.0,33810,true,33810,valid,UInt16,1
-3820,false,DivideError(),error,DivideError,8.0,-3820,true,-3820,valid,Int64,1
11084,false,DivideError(),error,DivideError,8.0,11084,true,11084,valid,UInt16,1
49321844,false,DivideError(),error,DivideError,5.0,49321844,true,49321844,valid,UInt32,1
305062120264141034084569704684003183875,false,DivideError(),error,DivideError,26.0,305062120264141034084569704684003183875,true,305062120264141034084569704684003183875,valid,UInt128,1
-13913,false,DivideError(),error,DivideError,7.0,-13913,true,-13913,valid,Int64,1
1538674286,false,DivideError(),error,DivideError,3.0,1538674286,true,1538674286,valid,Int64,1
28181,false,DivideError(),error,DivideError,8.0,28181,true,28181,valid,Int64,1
-152790534447819874870872451858425416827,false,DivideError(),error,DivideError,27.0,-152790534447819874870872451858425416827,true,-152790534447819874870872451858425416827,valid,Int128,1
-15340,false,DivideError(),error,DivideError,7.0,-15340,true,-15340,valid,Int64,1
6994949293943482010,false,DivideError(),error,DivideError,6.0,6994949293943482010,true,6994949293943482010,valid,Int64,1
90050905762876619584371585343055363026,false,DivideError(),error,DivideError,25.0,90050905762876619584371585343055363026,true,90050905762876619584371585343055363026,valid,UInt128,1
60388,false,DivideError(),error,DivideError,8.0,60388,true,60388,valid,UInt16,1
172251026589896557918762799860813874534,false,DivideError(),error,DivideError,26.0,172251026589896557918762799860813874534,true,172251026589896557918762799860813874534,valid,UInt128,1
58258085953602357256559068657601701894,false,DivideError(),error,DivideError,25.0,58258085953602357256559068657601701894,true,58258085953602357256559068657601701894,valid,UInt128,1
1465502058,false,DivideError(),error,DivideError,3.0,1465502058,true,1465502058,valid,Int64,1
5774,false,DivideError(),error,DivideError,9.0,5774,true,5774,valid,Int64,1
5476,0,DivideError(),error,DivideError,9.0,5476,1,5476,valid,UInt64,1
40492,false,DivideError(),error,DivideError,8.0,40492,true,40492,valid,UInt16,1
60330,false,DivideError(),error,DivideError,8.0,60330,true,60330,valid,UInt16,1
56595156098351441942409443722286947157,false,DivideError(),error,DivideError,25.0,56595156098351441942409443722286947157,true,56595156098351441942409443722286947157,valid,UInt128,1
-151055343,false,DivideError(),error,DivideError,3.0,-151055343,true,-151055343,valid,Int64,1
39657,false,DivideError(),error,DivideError,8.0,39657,true,39657,valid,UInt16,1
-3881678688849637793,false,DivideError(),error,DivideError,7.0,-3881678688849637793,true,-3881678688849637793,valid,Int64,1
76651618545430489275555408925486394282,false,DivideError(),error,DivideError,25.0,76651618545430489275555408925486394282,true,76651618545430489275555408925486394282,valid,Int128,1
68565279850964093331191524159686993324,false,DivideError(),error,DivideError,25.0,68565279850964093331191524159686993324,true,68565279850964093331191524159686993324,valid,Int128,1
3743416106,false,DivideError(),error,DivideError,3.0,3743416106,true,3743416106,valid,UInt32,1
58279,false,DivideError(),error,DivideError,8.0,58279,true,58279,valid,UInt16,1
61167,false,DivideError(),error,DivideError,8.0,61167,true,61167,valid,UInt16,1
-71683356585235832355358982343874449763,false,DivideError(),error,DivideError,26.0,-71683356585235832355358982343874449763,true,-71683356585235832355358982343874449763,valid,Int128,1
43129639254551818761888998379192141525,false,DivideError(),error,DivideError,25.0,43129639254551818761888998379192141525,true,43129639254551818761888998379192141525,valid,Int128,1
20661294426116969220051393207662256297,false,DivideError(),error,DivideError,25.0,20661294426116969220051393207662256297,true,20661294426116969220051393207662256297,valid,UInt128,1
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,1
164744549069786367398931705076801822856,false,DivideError(),error,DivideError,26.0,164744549069786367398931705076801822856,true,164744549069786367398931705076801822856,valid,UInt128,1
13786383883777335980,false,DivideError(),error,DivideError,7.0,13786383883777335980,true,13786383883777335980,valid,UInt64,1
138787454544034576938143197295691918702,false,DivideError(),error,DivideError,26.0,138787454544034576938143197295691918702,true,138787454544034576938143197295691918702,valid,Int128,1
2557158364,false,DivideError(),error,DivideError,3.0,2557158364,true,2557158364,valid,UInt32,1
-1089047246,false,DivideError(),error,DivideError,2.0,-1089047246,true,-1089047246,valid,Int64,1
-28048,false,DivideError(),error,DivideError,7.0,-28048,true,-28048,valid,Int64,1
9253810680275774267,false,DivideError(),error,DivideError,6.0,9253810680275774267,true,9253810680275774267,valid,UInt64,1
15012,false,DivideError(),error,DivideError,8.0,15012,true,15012,valid,UInt16,1
14730954022185018439,false,DivideError(),error,DivideError,7.0,14730954022185018439,true,14730954022185018439,valid,UInt64,1
-14256,0,DivideError(),error,DivideError,7.0,-14256,1,-14256,valid,Int64,1
-840107771,false,DivideError(),error,DivideError,3.0,-840107771,true,-840107771,valid,Int64,1
247512850508223710738608460267228168337,false,DivideError(),error,DivideError,26.0,247512850508223710738608460267228168337,true,247512850508223710738608460267228168337,valid,UInt128,1
322873902500259427099242943852871583958,false,DivideError(),error,DivideError,26.0,322873902500259427099242943852871583958,true,322873902500259427099242943852871583958,valid,UInt128,1
30444863370552129486648578695066264771,false,DivideError(),error,DivideError,25.0,30444863370552129486648578695066264771,true,30444863370552129486648578695066264771,valid,UInt128,1
63634,false,DivideError(),error,DivideError,8.0,63634,true,63634,valid,UInt16,1
106949266375202785533205706486580854636,false,DivideError(),error,DivideError,26.0,106949266375202785533205706486580854636,true,106949266375202785533205706486580854636,valid,UInt128,1
-569573635,false,DivideError(),error,DivideError,3.0,-569573635,true,-569573635,valid,Int64,1
55294,false,DivideError(),error,DivideError,8.0,55294,true,55294,valid,UInt16,1
10150599579716459257217425116465631442,false,DivideError(),error,DivideError,25.0,10150599579716459257217425116465631442,true,10150599579716459257217425116465631442,valid,UInt128,1
11825,false,DivideError(),error,DivideError,8.0,11825,true,11825,valid,UInt16,1
-88029908,false,DivideError(),error,DivideError,4.0,-88029908,true,-88029908,valid,Int64,1
15982286810388077215,false,DivideError(),error,DivideError,7.0,15982286810388077215,true,15982286810388077215,valid,UInt64,1
32073,false,DivideError(),error,DivideError,8.0,32073,true,32073,valid,UInt16,1
-20103,false,DivideError(),error,DivideError,7.0,-20103,true,-20103,valid,Int64,1
170739612808507594650342863428364459455,false,DivideError(),error,DivideError,26.0,170739612808507594650342863428364459455,true,170739612808507594650342863428364459455,valid,UInt128,1
1227049654782465052,false,DivideError(),error,DivideError,6.0,1227049654782465052,true,1227049654782465052,valid,UInt64,1
-17677326577232715390873987375227126117,false,DivideError(),error,DivideError,26.0,-17677326577232715390873987375227126117,true,-17677326577232715390873987375227126117,valid,Int128,1
-111459487974035396109799710436910809513,false,DivideError(),error,DivideError,27.0,-111459487974035396109799710436910809513,true,-111459487974035396109799710436910809513,valid,Int128,1
-646646561,false,DivideError(),error,DivideError,3.0,-646646561,true,-646646561,valid,Int64,1
3974831666480464087,false,DivideError(),error,DivideError,6.0,3974831666480464087,true,3974831666480464087,valid,UInt64,1
-13582,false,DivideError(),error,DivideError,7.0,-13582,true,-13582,valid,Int64,1
7536534413627473021,false,DivideError(),error,DivideError,6.0,7536534413627473021,true,7536534413627473021,valid,Int64,1
1855,0,DivideError(),error,DivideError,9.0,1855,1,1855,valid,UInt16,1
150010865332540492799731714242202263548,false,DivideError(),error,DivideError,26.0,150010865332540492799731714242202263548,true,150010865332540492799731714242202263548,valid,UInt128,1
535650378,false,DivideError(),error,DivideError,4.0,535650378,true,535650378,valid,UInt32,1
-2948140401569130710,false,DivideError(),error,DivideError,7.0,-2948140401569130710,true,-2948140401569130710,valid,Int64,1
148807575618120781058277772696045234424,false,DivideError(),error,DivideError,26.0,148807575618120781058277772696045234424,true,148807575618120781058277772696045234424,valid,Int128,1
1552546801,false,DivideError(),error,DivideError,3.0,1552546801,true,1552546801,valid,UInt32,1
-75447950248151743980429715540266356423,false,DivideError(),error,DivideError,26.0,-75447950248151743980429715540266356423,true,-75447950248151743980429715540266356423,valid,Int128,1
8491,0,DivideError(),error,DivideError,9.0,8491,1,8491,valid,UInt64,1
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,1
22871,false,DivideError(),error,DivideError,8.0,22871,true,22871,valid,UInt16,1
51145,false,DivideError(),error,DivideError,8.0,51145,true,51145,valid,UInt16,1
-3496,false,DivideError(),error,DivideError,8.0,-3496,true,-3496,valid,Int64,1
-144792750476442541370822702984902841915,0,DivideError(),error,DivideError,27.0,-144792750476442541370822702984902841915,1,-144792750476442541370822702984902841915,valid,Int128,1
11494311849450709417,false,DivideError(),error,DivideError,7.0,11494311849450709417,true,11494311849450709417,valid,UInt64,1
-119787510069612496980316498119005753874,false,DivideError(),error,DivideError,27.0,-119787510069612496980316498119005753874,true,-119787510069612496980316498119005753874,valid,Int128,1
-5756740896521887592,false,DivideError(),error,DivideError,7.0,-5756740896521887592,true,-5756740896521887592,valid,Int64,1
12697490602144377798,false,DivideError(),error,DivideError,7.0,12697490602144377798,true,12697490602144377798,valid,UInt64,1
9573,false,DivideError(),error,DivideError,9.0,9573,true,9573,valid,UInt16,1
