a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
7150444851362075070,-1,11296299222347476546,valid,UInt64,7.0,7150444851362075070,0,DivideError(),error,DivideError,1
7144573652488001943,-1,11302170421221549673,valid,UInt64,7.0,7144573652488001943,0,DivideError(),error,DivideError,1
7064949726372073508,-1,11381794347337478108,valid,UInt64,7.0,7064949726372073508,0,DivideError(),error,DivideError,1
7037226394814331651,-1,11409517678895219965,valid,UInt64,7.0,7037226394814331651,0,DivideError(),error,DivideError,1
6941390887919393675,-1,11505353185790157941,valid,UInt64,7.0,6941390887919393675,0,DivideError(),error,DivideError,1
6771509949142651469,-1,11675234124566900147,valid,UInt64,7.0,6771509949142651469,0,DivideError(),error,DivideError,1
6581753224661277607,-1,11864990849048274009,valid,UInt64,7.0,6581753224661277607,0,DivideError(),error,DivideError,1
6445621437003656870,-1,12001122636705894746,valid,UInt64,7.0,6445621437003656870,0,DivideError(),error,DivideError,1
6270747378614529740,-1,12175996695095021876,valid,UInt64,7.0,6270747378614529740,0,DivideError(),error,DivideError,1
6256544276231296872,-1,-6256544276231296872,valid,Int64,7.0,6256544276231296872,0,DivideError(),error,DivideError,1
6210557295051875894,-1,12236186778657675722,valid,UInt64,7.0,6210557295051875894,0,DivideError(),error,DivideError,1
6144040073459479852,-1,12302704000250071764,valid,UInt64,7.0,6144040073459479852,0,DivideError(),error,DivideError,1
6090173049670750157,-1,12356571024038801459,valid,UInt64,7.0,6090173049670750157,0,DivideError(),error,DivideError,1
5916683968484058447,-1,12530060105225493169,valid,UInt64,7.0,5916683968484058447,0,DivideError(),error,DivideError,1
5912326350303281787,-1,12534417723406269829,valid,UInt64,7.0,5912326350303281787,0,DivideError(),error,DivideError,1
5749676191527611982,-1,12697067882181939634,valid,UInt64,7.0,5749676191527611982,0,DivideError(),error,DivideError,1
5720155498034786488,-1,12726588575674765128,valid,UInt64,7.0,5720155498034786488,0,DivideError(),error,DivideError,1
5696847879974167864,-1,12749896193735383752,valid,UInt64,7.0,5696847879974167864,0,DivideError(),error,DivideError,1
5508019487432896114,-1,12938724586276655502,valid,UInt64,7.0,5508019487432896114,0,DivideError(),error,DivideError,1
5426828228981130803,-1,13019915844728420813,valid,UInt64,7.0,5426828228981130803,0,DivideError(),error,DivideError,1
5335288837452482526,-1,13111455236257069090,valid,UInt64,7.0,5335288837452482526,0,DivideError(),error,DivideError,1
5332562032457546031,-1,13114182041252005585,valid,UInt64,7.0,5332562032457546031,0,DivideError(),error,DivideError,1
5157478602833637883,-1,13289265470875913733,valid,UInt64,7.0,5157478602833637883,0,DivideError(),error,DivideError,1
5075542449349060263,-1,13371201624360491353,valid,UInt64,7.0,5075542449349060263,0,DivideError(),error,DivideError,1
4975539162596747510,-1,13471204911112804106,valid,UInt64,7.0,4975539162596747510,0,DivideError(),error,DivideError,1
4673779014858675706,-1,13772965058850875910,valid,UInt64,7.0,4673779014858675706,0,DivideError(),error,DivideError,1
4555727013626086587,-1,13891017060083465029,valid,UInt64,7.0,4555727013626086587,0,DivideError(),error,DivideError,1
4484808045899389471,-1,13961936027810162145,valid,UInt64,7.0,4484808045899389471,0,DivideError(),error,DivideError,1
4439661762792335072,-1,14007082310917216544,valid,UInt64,7.0,4439661762792335072,0,DivideError(),error,DivideError,1
4433162332490546611,-1,14013581741219005005,valid,UInt64,7.0,4433162332490546611,0,DivideError(),error,DivideError,1
4374668217002859317,-1,-4374668217002859317,valid,Int64,7.0,4374668217002859317,0,DivideError(),error,DivideError,1
4338867069057852056,-1,14107877004651699560,valid,UInt64,7.0,4338867069057852056,0,DivideError(),error,DivideError,1
4332393277988198293,-1,14114350795721353323,valid,UInt64,7.0,4332393277988198293,0,DivideError(),error,DivideError,1
4247073937972947880,-1,14199670135736603736,valid,UInt64,7.0,4247073937972947880,0,DivideError(),error,DivideError,1
4092314553636563228,-1,14354429520072988388,valid,UInt64,7.0,4092314553636563228,0,DivideError(),error,DivideError,1
4035014966544155453,-1,14411729107165396163,valid,UInt64,7.0,4035014966544155453,0,DivideError(),error,DivideError,1
3979573459737702040,-1,14467170613971849576,valid,UInt64,7.0,3979573459737702040,0,DivideError(),error,DivideError,1
3971425929023145203,-1,14475318144686406413,valid,UInt64,7.0,3971425929023145203,0,DivideError(),error,DivideError,1
3954447735872210360,-1,14492296337837341256,valid,UInt64,7.0,3954447735872210360,0,DivideError(),error,DivideError,1
3767592215391646808,-1,14679151858317904808,valid,UInt64,7.0,3767592215391646808,0,DivideError(),error,DivideError,1
3425017109222560232,-1,15021726964486991384,valid,UInt64,7.0,3425017109222560232,0,DivideError(),error,DivideError,1
3248276277775828925,-1,15198467795933722691,valid,UInt64,7.0,3248276277775828925,0,DivideError(),error,DivideError,1
3199574351464996267,-1,15247169722244555349,valid,UInt64,7.0,3199574351464996267,0,DivideError(),error,DivideError,1
2967027237784724741,-1,15479716835924826875,valid,UInt64,7.0,2967027237784724741,0,DivideError(),error,DivideError,1
2924797303202208634,-1,15521946770507342982,valid,UInt64,7.0,2924797303202208634,0,DivideError(),error,DivideError,1
2829773681241549273,-1,15616970392468002343,valid,UInt64,7.0,2829773681241549273,0,DivideError(),error,DivideError,1
2819616011869729863,-1,15627128061839821753,valid,UInt64,7.0,2819616011869729863,0,DivideError(),error,DivideError,1
2685048837537172202,-1,15761695236172379414,valid,UInt64,7.0,2685048837537172202,0,DivideError(),error,DivideError,1
2644966454658686958,-1,15801777619050864658,valid,UInt64,7.0,2644966454658686958,0,DivideError(),error,DivideError,1
2595274224433911389,-1,15851469849275640227,valid,UInt64,7.0,2595274224433911389,0,DivideError(),error,DivideError,1
2384517956937523252,-1,16062226116772028364,valid,UInt64,7.0,2384517956937523252,0,DivideError(),error,DivideError,1
2141833369005013580,-1,16304910704704538036,valid,UInt64,7.0,2141833369005013580,0,DivideError(),error,DivideError,1
2139087619843311550,-1,16307656453866240066,valid,UInt64,7.0,2139087619843311550,0,DivideError(),error,DivideError,1
2124656952647239294,-1,16322087121062312322,valid,UInt64,7.0,2124656952647239294,0,DivideError(),error,DivideError,1
2019097509556884846,-1,16427646564152666770,valid,UInt64,7.0,2019097509556884846,0,DivideError(),error,DivideError,1
1978376357015922844,-1,16468367716693628772,valid,UInt64,7.0,1978376357015922844,0,DivideError(),error,DivideError,1
1859655742138338994,-1,16587088331571212622,valid,UInt64,7.0,1859655742138338994,0,DivideError(),error,DivideError,1
1840404417938128843,-1,16606339655771422773,valid,UInt64,7.0,1840404417938128843,0,DivideError(),error,DivideError,1
1745820634905559321,-1,16700923438803992295,valid,UInt64,7.0,1745820634905559321,0,DivideError(),error,DivideError,1
1730765860281651762,-1,16715978213427899854,valid,UInt64,7.0,1730765860281651762,0,DivideError(),error,DivideError,1
1680526014008301891,-1,16766218059701249725,valid,UInt64,7.0,1680526014008301891,0,DivideError(),error,DivideError,1
1620527873165019571,-1,16826216200544532045,valid,UInt64,7.0,1620527873165019571,0,DivideError(),error,DivideError,1
1616970871828798623,-1,16829773201880752993,valid,UInt64,7.0,1616970871828798623,0,DivideError(),error,DivideError,1
1586592888675494872,-1,16860151185034056744,valid,UInt64,7.0,1586592888675494872,0,DivideError(),error,DivideError,1
1573294281656514803,-1,-1573294281656514803,valid,Int64,7.0,1573294281656514803,0,DivideError(),error,DivideError,1
1350225583881148258,-1,17096518489828403358,valid,UInt64,7.0,1350225583881148258,0,DivideError(),error,DivideError,1
1349759417131554980,-1,17096984656577996636,valid,UInt64,7.0,1349759417131554980,0,DivideError(),error,DivideError,1
1324489394168233964,-1,17122254679541317652,valid,UInt64,7.0,1324489394168233964,0,DivideError(),error,DivideError,1
1306131411411926582,-1,17140612662297625034,valid,UInt64,7.0,1306131411411926582,0,DivideError(),error,DivideError,1
1219534481890721473,-1,17227209591818830143,valid,UInt64,7.0,1219534481890721473,0,DivideError(),error,DivideError,1
1080886149471615334,-1,17365857924237936282,valid,UInt64,7.0,1080886149471615334,0,DivideError(),error,DivideError,1
1078330826763896692,-1,17368413246945654924,valid,UInt64,7.0,1078330826763896692,0,DivideError(),error,DivideError,1
980692958242748857,-1,17466051115466802759,valid,UInt64,7.0,980692958242748857,0,DivideError(),error,DivideError,1
733830227150674397,-1,17712913846558877219,valid,UInt64,7.0,733830227150674397,0,DivideError(),error,DivideError,1
732303169412663821,-1,17714440904296887795,valid,UInt64,7.0,732303169412663821,0,DivideError(),error,DivideError,1
705277728170546862,-1,-705277728170546862,valid,Int64,6.0,705277728170546862,0,DivideError(),error,DivideError,1
633474707218392330,-1,17813269366491159286,valid,UInt64,7.0,633474707218392330,0,DivideError(),error,DivideError,1
622120318950985285,-1,17824623754758566331,valid,UInt64,7.0,622120318950985285,0,DivideError(),error,DivideError,1
599807849165190695,-1,17846936224544360921,valid,UInt64,7.0,599807849165190695,0,DivideError(),error,DivideError,1
550570355258213108,-1,17896173718451338508,valid,UInt64,7.0,550570355258213108,0,DivideError(),error,DivideError,1
472786136423250048,-1,17973957937286301568,valid,UInt64,7.0,472786136423250048,0,DivideError(),error,DivideError,1
456420474134215003,-1,17990323599575336613,valid,UInt64,7.0,456420474134215003,0,DivideError(),error,DivideError,1
452760609921563991,-1,17993983463787987625,valid,UInt64,7.0,452760609921563991,0,DivideError(),error,DivideError,1
394631743350386587,-1,18052112330359165029,valid,UInt64,7.0,394631743350386587,0,DivideError(),error,DivideError,1
394450781033686786,-1,18052293292675864830,valid,UInt64,7.0,394450781033686786,0,DivideError(),error,DivideError,1
368859882994886076,-1,18077884190714665540,valid,UInt64,7.0,368859882994886076,0,DivideError(),error,DivideError,1
350060389284061118,-1,18096683684425490498,valid,UInt64,7.0,350060389284061118,0,DivideError(),error,DivideError,1
335083008411125671,-1,18111661065298425945,valid,UInt64,7.0,335083008411125671,0,DivideError(),error,DivideError,1
333798066753820983,-1,18112946006955730633,valid,UInt64,7.0,333798066753820983,0,DivideError(),error,DivideError,1
317792316111909601,-1,18128951757597642015,valid,UInt64,7.0,317792316111909601,0,DivideError(),error,DivideError,1
217234955306536751,-1,18229509118403014865,valid,UInt64,7.0,217234955306536751,0,DivideError(),error,DivideError,1
122900164957183891,-1,18323843908752367725,valid,UInt64,7.0,122900164957183891,0,DivideError(),error,DivideError,1
54168113365770633,-1,18392575960343780983,valid,UInt64,7.0,54168113365770633,0,DivideError(),error,DivideError,1
4239143423,-1,18446744069470408193,valid,UInt64,7.0,4239143423,0,DivideError(),error,DivideError,1
4195694059,-1,18446744069513857557,valid,UInt64,7.0,4195694059,0,DivideError(),error,DivideError,1
4160034656,-1,18446744069549516960,valid,UInt64,7.0,4160034656,0,DivideError(),error,DivideError,1
4110841846,-1,18446744069598709770,valid,UInt64,7.0,4110841846,0,DivideError(),error,DivideError,1
4045698868,-1,18446744069663852748,valid,UInt64,7.0,4045698868,0,DivideError(),error,DivideError,1
4021349842,-1,18446744069688201774,valid,UInt64,7.0,4021349842,0,DivideError(),error,DivideError,1
3997038817,-1,18446744069712512799,valid,UInt64,7.0,3997038817,0,DivideError(),error,DivideError,1
3932318782,-1,18446744069777232834,valid,UInt64,7.0,3932318782,0,DivideError(),error,DivideError,1
3909944417,-1,18446744069799607199,valid,UInt64,7.0,3909944417,0,DivideError(),error,DivideError,1
3908807314,-1,18446744069800744302,valid,UInt64,7.0,3908807314,0,DivideError(),error,DivideError,1
3906681306,-1,18446744069802870310,valid,UInt64,7.0,3906681306,0,DivideError(),error,DivideError,1
3895869442,-1,18446744069813682174,valid,UInt64,7.0,3895869442,0,DivideError(),error,DivideError,1
3885809097,-1,18446744069823742519,valid,UInt64,7.0,3885809097,0,DivideError(),error,DivideError,1
3865228516,-1,18446744069844323100,valid,UInt64,7.0,3865228516,0,DivideError(),error,DivideError,1
3804375014,-1,18446744069905176602,valid,UInt64,7.0,3804375014,0,DivideError(),error,DivideError,1
3778197194,-1,18446744069931354422,valid,UInt64,7.0,3778197194,0,DivideError(),error,DivideError,1
3763670771,-1,18446744069945880845,valid,UInt64,7.0,3763670771,0,DivideError(),error,DivideError,1
3697334487,-1,18446744070012217129,valid,UInt64,7.0,3697334487,0,DivideError(),error,DivideError,1
3678082066,-1,18446744070031469550,valid,UInt64,7.0,3678082066,0,DivideError(),error,DivideError,1
3674516527,-1,18446744070035035089,valid,UInt64,7.0,3674516527,0,DivideError(),error,DivideError,1
3604808490,-1,18446744070104743126,valid,UInt64,7.0,3604808490,0,DivideError(),error,DivideError,1
3405234466,-1,18446744070304317150,valid,UInt64,7.0,3405234466,0,DivideError(),error,DivideError,1
3389719053,-1,18446744070319832563,valid,UInt64,7.0,3389719053,0,DivideError(),error,DivideError,1
3378480487,-1,18446744070331071129,valid,UInt64,7.0,3378480487,0,DivideError(),error,DivideError,1
3273763811,-1,18446744070435787805,valid,UInt64,7.0,3273763811,0,DivideError(),error,DivideError,1
3217897298,-1,18446744070491654318,valid,UInt64,7.0,3217897298,0,DivideError(),error,DivideError,1
3145677851,-1,18446744070563873765,valid,UInt64,7.0,3145677851,0,DivideError(),error,DivideError,1
3018473946,-1,18446744070691077670,valid,UInt64,7.0,3018473946,0,DivideError(),error,DivideError,1
2850875276,-1,18446744070858676340,valid,UInt64,7.0,2850875276,0,DivideError(),error,DivideError,1
2796726769,-1,18446744070912824847,valid,UInt64,7.0,2796726769,0,DivideError(),error,DivideError,1
2756310415,-1,18446744070953241201,valid,UInt64,7.0,2756310415,0,DivideError(),error,DivideError,1
2689099947,-1,18446744071020451669,valid,UInt64,7.0,2689099947,0,DivideError(),error,DivideError,1
2566498161,-1,18446744071143053455,valid,UInt64,7.0,2566498161,0,DivideError(),error,DivideError,1
2419991731,-1,18446744071289559885,valid,UInt64,7.0,2419991731,0,DivideError(),error,DivideError,1
2305524853,-1,18446744071404026763,valid,UInt64,7.0,2305524853,0,DivideError(),error,DivideError,1
2282482332,-1,18446744071427069284,valid,UInt64,7.0,2282482332,0,DivideError(),error,DivideError,1
2224993728,-1,18446744071484557888,valid,UInt64,7.0,2224993728,0,DivideError(),error,DivideError,1
2117356392,-1,18446744071592195224,valid,UInt64,7.0,2117356392,0,DivideError(),error,DivideError,1
2084965396,-1,-2084965396,valid,Int64,2.0,2084965396,0,DivideError(),error,DivideError,1
2080736507,-1,18446744071628815109,valid,UInt64,7.0,2080736507,0,DivideError(),error,DivideError,1
1986037807,-1,18446744071723513809,valid,UInt64,7.0,1986037807,0,DivideError(),error,DivideError,1
1884526545,-1,18446744071825025071,valid,UInt64,7.0,1884526545,0,DivideError(),error,DivideError,1
1878170739,-1,18446744071831380877,valid,UInt64,7.0,1878170739,0,DivideError(),error,DivideError,1
1877729415,-1,18446744071831822201,valid,UInt64,7.0,1877729415,0,DivideError(),error,DivideError,1
1807192809,-1,18446744071902358807,valid,UInt64,7.0,1807192809,0,DivideError(),error,DivideError,1
1763317398,-1,-1763317398,valid,Int64,2.0,1763317398,0,DivideError(),error,DivideError,1
1761308001,-1,18446744071948243615,valid,UInt64,7.0,1761308001,0,DivideError(),error,DivideError,1
1746695839,-1,18446744071962855777,valid,UInt64,7.0,1746695839,0,DivideError(),error,DivideError,1
1745111872,-1,18446744071964439744,valid,UInt64,7.0,1745111872,0,DivideError(),error,DivideError,1
1733787674,-1,18446744071975763942,valid,UInt64,7.0,1733787674,0,DivideError(),error,DivideError,1
1691946609,-1,18446744072017605007,valid,UInt64,7.0,1691946609,0,DivideError(),error,DivideError,1
1655719700,-1,18446744072053831916,valid,UInt64,7.0,1655719700,0,DivideError(),error,DivideError,1
1518375897,-1,18446744072191175719,valid,UInt64,7.0,1518375897,0,DivideError(),error,DivideError,1
1458658927,-1,18446744072250892689,valid,UInt64,7.0,1458658927,0,DivideError(),error,DivideError,1
1456367233,-1,18446744072253184383,valid,UInt64,7.0,1456367233,0,DivideError(),error,DivideError,1
1436860147,-1,18446744072272691469,valid,UInt64,7.0,1436860147,0,DivideError(),error,DivideError,1
1425324156,-1,18446744072284227460,valid,UInt64,7.0,1425324156,0,DivideError(),error,DivideError,1
1373807050,-1,18446744072335744566,valid,UInt64,7.0,1373807050,0,DivideError(),error,DivideError,1
1372284307,-1,18446744072337267309,valid,UInt64,7.0,1372284307,0,DivideError(),error,DivideError,1
1363746937,-1,-1363746937,valid,Int64,2.0,1363746937,0,DivideError(),error,DivideError,1
1283355439,-1,18446744072426196177,valid,UInt64,7.0,1283355439,0,DivideError(),error,DivideError,1
1276387781,-1,18446744072433163835,valid,UInt64,7.0,1276387781,0,DivideError(),error,DivideError,1
1275680848,-1,18446744072433870768,valid,UInt64,7.0,1275680848,0,DivideError(),error,DivideError,1
1266964560,-1,18446744072442587056,valid,UInt64,7.0,1266964560,0,DivideError(),error,DivideError,1
1262607333,-1,18446744072446944283,valid,UInt64,7.0,1262607333,0,DivideError(),error,DivideError,1
1228176000,-1,-1228176000,valid,Int64,2.0,1228176000,0,DivideError(),error,DivideError,1
1199226313,-1,18446744072510325303,valid,UInt64,7.0,1199226313,0,DivideError(),error,DivideError,1
1159906789,-1,18446744072549644827,valid,UInt64,7.0,1159906789,0,DivideError(),error,DivideError,1
1090426304,-1,18446744072619125312,valid,UInt64,7.0,1090426304,0,DivideError(),error,DivideError,1
1010455670,-1,18446744072699095946,valid,UInt64,7.0,1010455670,0,DivideError(),error,DivideError,1
987845684,-1,18446744072721705932,valid,UInt64,7.0,987845684,0,DivideError(),error,DivideError,1
958602191,-1,18446744072750949425,valid,UInt64,7.0,958602191,0,DivideError(),error,DivideError,1
943489988,-1,18446744072766061628,valid,UInt64,7.0,943489988,0,DivideError(),error,DivideError,1
923021235,-1,18446744072786530381,valid,UInt64,7.0,923021235,0,DivideError(),error,DivideError,1
837305529,-1,18446744072872246087,valid,UInt64,7.0,837305529,0,DivideError(),error,DivideError,1
797493162,-1,18446744072912058454,valid,UInt64,7.0,797493162,0,DivideError(),error,DivideError,1
787311308,-1,18446744072922240308,valid,UInt64,7.0,787311308,0,DivideError(),error,DivideError,1
757685297,-1,18446744072951866319,valid,UInt64,7.0,757685297,0,DivideError(),error,DivideError,1
728663441,-1,18446744072980888175,valid,UInt64,7.0,728663441,0,DivideError(),error,DivideError,1
726626921,-1,18446744072982924695,valid,UInt64,7.0,726626921,0,DivideError(),error,DivideError,1
723612989,-1,18446744072985938627,valid,UInt64,7.0,723612989,0,DivideError(),error,DivideError,1
700485746,-1,18446744073009065870,valid,UInt64,7.0,700485746,0,DivideError(),error,DivideError,1
698261607,-1,18446744073011290009,valid,UInt64,7.0,698261607,0,DivideError(),error,DivideError,1
686154918,-1,18446744073023396698,valid,UInt64,7.0,686154918,0,DivideError(),error,DivideError,1
667617862,-1,18446744073041933754,valid,UInt64,7.0,667617862,0,DivideError(),error,DivideError,1
616134072,-1,18446744073093417544,valid,UInt64,7.0,616134072,0,DivideError(),error,DivideError,1
612990752,-1,18446744073096560864,valid,UInt64,7.0,612990752,0,DivideError(),error,DivideError,1
572391585,-1,18446744073137160031,valid,UInt64,7.0,572391585,0,DivideError(),error,DivideError,1
553590499,-1,18446744073155961117,valid,UInt64,7.0,553590499,0,DivideError(),error,DivideError,1
530010747,-1,18446744073179540869,valid,UInt64,7.0,530010747,0,DivideError(),error,DivideError,1
519961016,-1,18446744073189590600,valid,UInt64,7.0,519961016,0,DivideError(),error,DivideError,1
510467992,-1,18446744073199083624,valid,UInt64,7.0,510467992,0,DivideError(),error,DivideError,1
492621729,-1,18446744073216929887,valid,UInt64,7.0,492621729,0,DivideError(),error,DivideError,1
479594170,-1,18446744073229957446,valid,UInt64,7.0,479594170,0,DivideError(),error,DivideError,1
466618431,-1,18446744073242933185,valid,UInt64,7.0,466618431,0,DivideError(),error,DivideError,1
403924047,-1,18446744073305627569,valid,UInt64,7.0,403924047,0,DivideError(),error,DivideError,1
394538631,-1,18446744073315012985,valid,UInt64,7.0,394538631,0,DivideError(),error,DivideError,1
386375230,-1,18446744073323176386,valid,UInt64,7.0,386375230,0,DivideError(),error,DivideError,1
364546685,-1,18446744073345004931,valid,UInt64,7.0,364546685,0,DivideError(),error,DivideError,1
343068568,-1,18446744073366483048,valid,UInt64,7.0,343068568,0,DivideError(),error,DivideError,1
322527667,-1,18446744073387023949,valid,UInt64,7.0,322527667,0,DivideError(),error,DivideError,1
313850441,-1,18446744073395701175,valid,UInt64,7.0,313850441,0,DivideError(),error,DivideError,1
310877394,-1,18446744073398674222,valid,UInt64,7.0,310877394,0,DivideError(),error,DivideError,1
215533295,-1,18446744073494018321,valid,UInt64,7.0,215533295,0,DivideError(),error,DivideError,1
193186361,-1,18446744073516365255,valid,UInt64,7.0,193186361,0,DivideError(),error,DivideError,1
156643051,-1,18446744073552908565,valid,UInt64,7.0,156643051,0,DivideError(),error,DivideError,1
147224864,-1,18446744073562326752,valid,UInt64,7.0,147224864,0,DivideError(),error,DivideError,1
147121808,-1,18446744073562429808,valid,UInt64,7.0,147121808,0,DivideError(),error,DivideError,1
142819000,-1,18446744073566732616,valid,UInt64,7.0,142819000,0,DivideError(),error,DivideError,1
139579949,-1,18446744073569971667,valid,UInt64,7.0,139579949,0,DivideError(),error,DivideError,1
71918983,-1,18446744073637632633,valid,UInt64,7.0,71918983,0,DivideError(),error,DivideError,1
21207552,-1,18446744073688344064,valid,UInt64,7.0,21207552,0,DivideError(),error,DivideError,1
20487615,-1,18446744073689064001,valid,UInt64,7.0,20487615,0,DivideError(),error,DivideError,1
64255,-1,18446744073709487361,valid,UInt64,7.0,64255,0,DivideError(),error,DivideError,1
61692,-1,18446744073709489924,valid,UInt64,7.0,61692,0,DivideError(),error,DivideError,1
61277,-1,18446744073709490339,valid,UInt64,7.0,61277,0,DivideError(),error,DivideError,1
61233,-1,18446744073709490383,valid,UInt64,7.0,61233,0,DivideError(),error,DivideError,1
58438,-1,18446744073709493178,valid,UInt64,7.0,58438,0,DivideError(),error,DivideError,1
57401,-1,18446744073709494215,valid,UInt64,7.0,57401,0,DivideError(),error,DivideError,1
56975,-1,18446744073709494641,valid,UInt64,7.0,56975,0,DivideError(),error,DivideError,1
53254,-1,18446744073709498362,valid,UInt64,7.0,53254,0,DivideError(),error,DivideError,1
47014,-1,18446744073709504602,valid,UInt64,7.0,47014,0,DivideError(),error,DivideError,1
24494,-1,18446744073709527122,valid,UInt64,7.0,24494,0,DivideError(),error,DivideError,1
23621,-1,18446744073709527995,valid,UInt64,7.0,23621,0,DivideError(),error,DivideError,1
14175,-1,18446744073709537441,valid,UInt64,7.0,14175,0,DivideError(),error,DivideError,1
11253,-1,18446744073709540363,valid,UInt64,7.0,11253,0,DivideError(),error,DivideError,1
251,-1,18446744073709551365,valid,UInt64,7.0,251,0,DivideError(),error,DivideError,1
249,-1,18446744073709551367,valid,UInt64,7.0,249,0,DivideError(),error,DivideError,1
244,-1,18446744073709551372,valid,UInt64,7.0,244,0,DivideError(),error,DivideError,1
238,-1,18446744073709551378,valid,UInt64,7.0,238,0,DivideError(),error,DivideError,1
233,-1,18446744073709551383,valid,UInt64,7.0,233,0,DivideError(),error,DivideError,1
232,-1,18446744073709551384,valid,UInt64,7.0,232,0,DivideError(),error,DivideError,1
229,-1,18446744073709551387,valid,UInt64,7.0,229,0,DivideError(),error,DivideError,1
215,-1,18446744073709551401,valid,UInt64,7.0,215,0,DivideError(),error,DivideError,1
212,-1,18446744073709551404,valid,UInt64,7.0,212,0,DivideError(),error,DivideError,1
204,-1,18446744073709551412,valid,UInt64,7.0,204,0,DivideError(),error,DivideError,1
197,-1,18446744073709551419,valid,UInt64,7.0,197,0,DivideError(),error,DivideError,1
191,-1,18446744073709551425,valid,UInt64,7.0,191,0,DivideError(),error,DivideError,1
185,-1,18446744073709551431,valid,UInt64,7.0,185,0,DivideError(),error,DivideError,1
182,-1,18446744073709551434,valid,UInt64,7.0,182,0,DivideError(),error,DivideError,1
173,-1,18446744073709551443,valid,UInt64,7.0,173,0,DivideError(),error,DivideError,1
171,-1,18446744073709551445,valid,UInt64,7.0,171,0,DivideError(),error,DivideError,1
168,-1,18446744073709551448,valid,UInt64,7.0,168,0,DivideError(),error,DivideError,1
159,-1,18446744073709551457,valid,UInt64,7.0,159,0,DivideError(),error,DivideError,1
157,-1,18446744073709551459,valid,UInt64,7.0,157,0,DivideError(),error,DivideError,1
153,-1,18446744073709551463,valid,UInt64,7.0,153,0,DivideError(),error,DivideError,1
133,-1,18446744073709551483,valid,UInt64,7.0,133,0,DivideError(),error,DivideError,1
51,-1,18446744073709551565,valid,UInt64,7.0,51,0,DivideError(),error,DivideError,1
25,-1,18446744073709551591,valid,UInt64,7.0,25,0,DivideError(),error,DivideError,1
17,-1,-17,valid,Int64,10.0,17,0,DivideError(),error,DivideError,1
11,-1,-11,valid,Int64,10.0,11,0,DivideError(),error,DivideError,1
-2,-1,2,valid,Int64,12.0,-2,0,DivideError(),error,DivideError,1
-9,-1,9,valid,Int64,12.0,-9,0,DivideError(),error,DivideError,1
-11,-1,11,valid,Int64,11.0,-11,0,DivideError(),error,DivideError,1
-12,-1,12,valid,Int64,11.0,-12,0,DivideError(),error,DivideError,1
-57,-1,57,valid,Int64,11.0,-57,0,DivideError(),error,DivideError,1
-61,-1,61,valid,Int64,11.0,-61,0,DivideError(),error,DivideError,1
-70,-1,70,valid,Int64,11.0,-70,0,DivideError(),error,DivideError,1
-82,-1,82,valid,Int64,11.0,-82,0,DivideError(),error,DivideError,1
-90,-1,90,valid,Int64,11.0,-90,0,DivideError(),error,DivideError,1
-93,-1,93,valid,Int64,11.0,-93,0,DivideError(),error,DivideError,1
-7837,-1,7837,valid,Int64,9.0,-7837,0,DivideError(),error,DivideError,1
-16007,-1,16007,valid,Int64,8.0,-16007,0,DivideError(),error,DivideError,1
-23031,-1,23031,valid,Int64,8.0,-23031,0,DivideError(),error,DivideError,1
-419700025,-1,419700025,valid,Int64,4.0,-419700025,0,DivideError(),error,DivideError,1
-792719963,-1,792719963,valid,Int64,4.0,-792719963,0,DivideError(),error,DivideError,1
-857843748,-1,857843748,valid,Int64,4.0,-857843748,0,DivideError(),error,DivideError,1
-1367616926,-1,1367616926,valid,Int64,3.0,-1367616926,0,DivideError(),error,DivideError,1
-2023024846,-1,2023024846,valid,Int64,3.0,-2023024846,0,DivideError(),error,DivideError,1
-5422758740818815477,-1,5422758740818815477,valid,Int64,6.0,-5422758740818815477,0,DivideError(),error,DivideError,1
-107243634810006643830399110738591414899,-1,107243634810006643830399110738591414899,valid,Int128,26.0,-107243634810006643830399110738591414899,0,DivideError(),error,DivideError,1
-159219239950210599325464354126814252561,-1,159219239950210599325464354126814252561,valid,Int128,26.0,-159219239950210599325464354126814252561,0,DivideError(),error,DivideError,1
41475,false,DivideError(),error,DivideError,8.0,41475,true,41475,valid,UInt16,2
41383,false,DivideError(),error,DivideError,8.0,41383,true,41383,valid,UInt16,2
31600,false,DivideError(),error,DivideError,8.0,31600,true,31600,valid,UInt16,2
23296,false,DivideError(),error,DivideError,8.0,23296,true,23296,valid,UInt16,2
17530,false,DivideError(),error,DivideError,8.0,17530,true,17530,valid,Int64,2
11948,false,DivideError(),error,DivideError,8.0,11948,true,11948,valid,UInt16,2
8712,false,DivideError(),error,DivideError,9.0,8712,true,8712,valid,UInt16,2
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,3
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,6
252,0,DivideError(),error,DivideError,10.0,252,1,252,valid,UInt64,2
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,2
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,4
249,0,DivideError(),error,DivideError,10.0,249,1,249,valid,UInt64,2
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,6
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,2
