a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-7198914474250895615,false,DivideError(),error,DivideError,7.0,-7198914474250895615,true,-7198914474250895615,valid,Int64,1
1145337897,false,DivideError(),error,DivideError,3.0,1145337897,true,1145337897,valid,UInt32,1
155878489307051786551891634807909478561,false,DivideError(),error,DivideError,26.0,155878489307051786551891634807909478561,true,155878489307051786551891634807909478561,valid,Int128,1
176175416270233060640352464002979561148,false,DivideError(),error,DivideError,26.0,176175416270233060640352464002979561148,true,176175416270233060640352464002979561148,valid,UInt128,1
3282168651294635004,false,DivideError(),error,DivideError,6.0,3282168651294635004,true,3282168651294635004,valid,Int64,1
48415,false,DivideError(),error,DivideError,8.0,48415,true,48415,valid,UInt16,1
156420766415535289507369964529567580835,false,DivideError(),error,DivideError,26.0,156420766415535289507369964529567580835,true,156420766415535289507369964529567580835,valid,UInt128,1
4757527556883756913478229310670790037,false,DivideError(),error,DivideError,24.0,4757527556883756913478229310670790037,true,4757527556883756913478229310670790037,valid,Int128,1
125370457485395505,false,DivideError(),error,DivideError,5.0,125370457485395505,true,125370457485395505,valid,Int64,1
2923326354058658633,false,DivideError(),error,DivideError,6.0,2923326354058658633,true,2923326354058658633,valid,UInt64,1
-146963678125900161,false,DivideError(),error,DivideError,6.0,-146963678125900161,true,-146963678125900161,valid,Int64,1
546903055,false,DivideError(),error,DivideError,4.0,546903055,true,546903055,valid,Int64,1
-4447734319654078829,false,DivideError(),error,DivideError,7.0,-4447734319654078829,true,-4447734319654078829,valid,Int64,1
27,0,DivideError(),error,DivideError,11.0,27,1,27,valid,UInt64,1
454320593,false,DivideError(),error,DivideError,4.0,454320593,true,454320593,valid,Int64,1
177977334585800968440046472890376696073,false,DivideError(),error,DivideError,26.0,177977334585800968440046472890376696073,true,177977334585800968440046472890376696073,valid,UInt128,1
-194361919,false,DivideError(),error,DivideError,3.0,-194361919,true,-194361919,valid,Int64,1
3765337708039474699,false,DivideError(),error,DivideError,6.0,3765337708039474699,true,3765337708039474699,valid,Int64,1
-6754894924356452352,false,DivideError(),error,DivideError,7.0,-6754894924356452352,true,-6754894924356452352,valid,Int64,1
27333,false,DivideError(),error,DivideError,8.0,27333,true,27333,valid,Int64,1
763767887,false,DivideError(),error,DivideError,4.0,763767887,true,763767887,valid,UInt32,1
13591518597031525926613980103527967517,false,DivideError(),error,DivideError,25.0,13591518597031525926613980103527967517,true,13591518597031525926613980103527967517,valid,Int128,1
87350341605164174801116991544573334770,false,DivideError(),error,DivideError,25.0,87350341605164174801116991544573334770,true,87350341605164174801116991544573334770,valid,Int128,1
6453529036910178681,false,DivideError(),error,DivideError,6.0,6453529036910178681,true,6453529036910178681,valid,UInt64,1
8144204274869989281,false,DivideError(),error,DivideError,6.0,8144204274869989281,true,8144204274869989281,valid,UInt64,1
-1468144888,false,DivideError(),error,DivideError,2.0,-1468144888,true,-1468144888,valid,Int64,1
28372,false,DivideError(),error,DivideError,8.0,28372,true,28372,valid,UInt16,1
-1138163126,false,DivideError(),error,DivideError,2.0,-1138163126,true,-1138163126,valid,Int64,1
-3973336232142800559,false,DivideError(),error,DivideError,7.0,-3973336232142800559,true,-3973336232142800559,valid,Int64,1
765451518,false,DivideError(),error,DivideError,4.0,765451518,true,765451518,valid,UInt32,1
52853,false,DivideError(),error,DivideError,8.0,52853,true,52853,valid,UInt16,1
-1521989200,false,DivideError(),error,DivideError,2.0,-1521989200,true,-1521989200,valid,Int64,1
1683973397,false,DivideError(),error,DivideError,3.0,1683973397,true,1683973397,valid,Int64,1
2528,false,DivideError(),error,DivideError,9.0,2528,true,2528,valid,UInt16,1
104083307786196194251317612168043403026,false,DivideError(),error,DivideError,26.0,104083307786196194251317612168043403026,true,104083307786196194251317612168043403026,valid,Int128,1
3146705852,false,DivideError(),error,DivideError,3.0,3146705852,true,3146705852,valid,UInt32,1
34807,false,DivideError(),error,DivideError,8.0,34807,true,34807,valid,UInt16,1
29404,false,DivideError(),error,DivideError,8.0,29404,true,29404,valid,Int64,1
4228573845,false,DivideError(),error,DivideError,3.0,4228573845,true,4228573845,valid,UInt32,1
1241958705,false,DivideError(),error,DivideError,3.0,1241958705,true,1241958705,valid,UInt32,1
-125035915825989439340686504291374713389,false,DivideError(),error,DivideError,27.0,-125035915825989439340686504291374713389,true,-125035915825989439340686504291374713389,valid,Int128,1
-3525578958000664654,false,DivideError(),error,DivideError,7.0,-3525578958000664654,true,-3525578958000664654,valid,Int64,1
766154580,false,DivideError(),error,DivideError,4.0,766154580,true,766154580,valid,UInt32,1
152401669954171650067747751255936513064,0,DivideError(),error,DivideError,26.0,152401669954171650067747751255936513064,1,152401669954171650067747751255936513064,valid,UInt128,1
53112,0,DivideError(),error,DivideError,8.0,53112,1,53112,valid,UInt64,1
-159509444140180545158466949346590663077,false,DivideError(),error,DivideError,27.0,-159509444140180545158466949346590663077,true,-159509444140180545158466949346590663077,valid,Int128,1
17724804100729409594,false,DivideError(),error,DivideError,7.0,17724804100729409594,true,17724804100729409594,valid,UInt64,1
352608400,false,DivideError(),error,DivideError,4.0,352608400,true,352608400,valid,UInt32,1
6976,false,DivideError(),error,DivideError,9.0,6976,true,6976,valid,Int64,1
63738,false,DivideError(),error,DivideError,8.0,63738,true,63738,valid,UInt16,1
2851032914610609358,false,DivideError(),error,DivideError,6.0,2851032914610609358,true,2851032914610609358,valid,UInt64,1
-3361690065329012604,false,DivideError(),error,DivideError,7.0,-3361690065329012604,true,-3361690065329012604,valid,Int64,1
-24072852,false,DivideError(),error,DivideError,4.0,-24072852,true,-24072852,valid,Int64,1
8441,false,DivideError(),error,DivideError,9.0,8441,true,8441,valid,Int64,1
-4821046648956932682,false,DivideError(),error,DivideError,7.0,-4821046648956932682,true,-4821046648956932682,valid,Int64,1
1961233513,false,DivideError(),error,DivideError,3.0,1961233513,true,1961233513,valid,Int64,1
2028094947,false,DivideError(),error,DivideError,3.0,2028094947,true,2028094947,valid,Int64,1
6302091682067201518,false,DivideError(),error,DivideError,6.0,6302091682067201518,true,6302091682067201518,valid,Int64,1
8560,false,DivideError(),error,DivideError,9.0,8560,true,8560,valid,UInt16,1
9095092292969510668,false,DivideError(),error,DivideError,6.0,9095092292969510668,true,9095092292969510668,valid,Int64,1
1813562306,false,DivideError(),error,DivideError,3.0,1813562306,true,1813562306,valid,UInt32,1
118084206547018037375378826956774564391,false,DivideError(),error,DivideError,26.0,118084206547018037375378826956774564391,true,118084206547018037375378826956774564391,valid,UInt128,1
48999,false,DivideError(),error,DivideError,8.0,48999,true,48999,valid,UInt16,1
-4239186733786104953,false,DivideError(),error,DivideError,7.0,-4239186733786104953,true,-4239186733786104953,valid,Int64,1
3872140167,false,DivideError(),error,DivideError,3.0,3872140167,true,3872140167,valid,UInt32,1
-157335284139158703405186659770844828306,false,DivideError(),error,DivideError,27.0,-157335284139158703405186659770844828306,true,-157335284139158703405186659770844828306,valid,Int128,1
1221052547605999632,false,DivideError(),error,DivideError,6.0,1221052547605999632,true,1221052547605999632,valid,Int64,1
177,0,DivideError(),error,DivideError,10.0,177,1,177,valid,UInt64,1
14866254243189377990,false,DivideError(),error,DivideError,7.0,14866254243189377990,true,14866254243189377990,valid,UInt64,1
-1160753641,false,DivideError(),error,DivideError,2.0,-1160753641,true,-1160753641,valid,Int64,1
-911120201,false,DivideError(),error,DivideError,3.0,-911120201,true,-911120201,valid,Int64,1
-4607,false,DivideError(),error,DivideError,8.0,-4607,true,-4607,valid,Int64,1
112314480291009132648909608593084418479,false,DivideError(),error,DivideError,26.0,112314480291009132648909608593084418479,true,112314480291009132648909608593084418479,valid,Int128,1
41244515977086026560428533366656671375,false,DivideError(),error,DivideError,25.0,41244515977086026560428533366656671375,true,41244515977086026560428533366656671375,valid,Int128,1
-6847966754293581705,false,DivideError(),error,DivideError,7.0,-6847966754293581705,true,-6847966754293581705,valid,Int64,1
16874,false,DivideError(),error,DivideError,8.0,16874,true,16874,valid,Int64,1
46173407526212538065468130181815617722,false,DivideError(),error,DivideError,25.0,46173407526212538065468130181815617722,true,46173407526212538065468130181815617722,valid,UInt128,1
3588635238,false,DivideError(),error,DivideError,3.0,3588635238,true,3588635238,valid,UInt32,1
3220856065,false,DivideError(),error,DivideError,3.0,3220856065,true,3220856065,valid,UInt32,1
1236226354,false,DivideError(),error,DivideError,3.0,1236226354,true,1236226354,valid,UInt32,1
-1822921971,false,DivideError(),error,DivideError,2.0,-1822921971,true,-1822921971,valid,Int64,1
-535445949176166129,0,DivideError(),error,DivideError,6.0,-535445949176166129,1,-535445949176166129,valid,Int64,1
13324,0,DivideError(),error,DivideError,8.0,13324,1,13324,valid,Int64,1
-68927524712538002249921007047054970697,false,DivideError(),error,DivideError,26.0,-68927524712538002249921007047054970697,true,-68927524712538002249921007047054970697,valid,Int128,1
140758109144003110118069801104265933530,false,DivideError(),error,DivideError,26.0,140758109144003110118069801104265933530,true,140758109144003110118069801104265933530,valid,UInt128,1
10938,false,DivideError(),error,DivideError,8.0,10938,true,10938,valid,UInt16,1
-96,false,DivideError(),error,DivideError,10.0,-96,true,-96,valid,Int64,1
1912788281,false,DivideError(),error,DivideError,3.0,1912788281,true,1912788281,valid,UInt32,1
355725853,false,DivideError(),error,DivideError,4.0,355725853,true,355725853,valid,UInt32,1
-46062674,false,DivideError(),error,DivideError,4.0,-46062674,true,-46062674,valid,Int64,1
3032027927,false,DivideError(),error,DivideError,3.0,3032027927,true,3032027927,valid,UInt32,1
86231920418675493402533417603358537511,false,DivideError(),error,DivideError,25.0,86231920418675493402533417603358537511,true,86231920418675493402533417603358537511,valid,UInt128,1
304968733725467792670700039371592031050,0,DivideError(),error,DivideError,26.0,304968733725467792670700039371592031050,1,304968733725467792670700039371592031050,valid,UInt128,1
1755447634,false,DivideError(),error,DivideError,3.0,1755447634,true,1755447634,valid,Int64,1
-1773040956,false,DivideError(),error,DivideError,2.0,-1773040956,true,-1773040956,valid,Int64,1
6502568227669094717,false,DivideError(),error,DivideError,6.0,6502568227669094717,true,6502568227669094717,valid,UInt64,1
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,1
-50499452735976060697785767849325583747,false,DivideError(),error,DivideError,26.0,-50499452735976060697785767849325583747,true,-50499452735976060697785767849325583747,valid,Int128,1
-99413681924069599335992392217390812651,false,DivideError(),error,DivideError,26.0,-99413681924069599335992392217390812651,true,-99413681924069599335992392217390812651,valid,Int128,1
-6285530098060621499,false,DivideError(),error,DivideError,7.0,-6285530098060621499,true,-6285530098060621499,valid,Int64,1
-1685101963,false,DivideError(),error,DivideError,2.0,-1685101963,true,-1685101963,valid,Int64,1
691980128,false,DivideError(),error,DivideError,4.0,691980128,true,691980128,valid,UInt32,1
-145152081732009922091558781111253073031,false,DivideError(),error,DivideError,27.0,-145152081732009922091558781111253073031,true,-145152081732009922091558781111253073031,valid,Int128,1
-65891943181707945746241450395230431078,false,DivideError(),error,DivideError,26.0,-65891943181707945746241450395230431078,true,-65891943181707945746241450395230431078,valid,Int128,1
5454233258624214690,false,DivideError(),error,DivideError,6.0,5454233258624214690,true,5454233258624214690,valid,Int64,1
17547300357837672875,false,DivideError(),error,DivideError,7.0,17547300357837672875,true,17547300357837672875,valid,UInt64,1
1751827843,false,DivideError(),error,DivideError,3.0,1751827843,true,1751827843,valid,Int64,1
62643,false,DivideError(),error,DivideError,8.0,62643,true,62643,valid,UInt16,1
521766554,false,DivideError(),error,DivideError,4.0,521766554,true,521766554,valid,UInt32,1
29596,0,DivideError(),error,DivideError,8.0,29596,1,29596,valid,UInt64,1
184259204439654255643615214175545111842,false,DivideError(),error,DivideError,26.0,184259204439654255643615214175545111842,true,184259204439654255643615214175545111842,valid,UInt128,1
17854909305508427193,false,DivideError(),error,DivideError,7.0,17854909305508427193,true,17854909305508427193,valid,UInt64,1
3317168397,false,DivideError(),error,DivideError,3.0,3317168397,true,3317168397,valid,UInt32,1
44528206686256857148804254697038006282,false,DivideError(),error,DivideError,25.0,44528206686256857148804254697038006282,true,44528206686256857148804254697038006282,valid,Int128,1
291,false,DivideError(),error,DivideError,10.0,291,true,291,valid,UInt16,1
1868458116,false,DivideError(),error,DivideError,3.0,1868458116,true,1868458116,valid,UInt32,1
1703069878,false,DivideError(),error,DivideError,3.0,1703069878,true,1703069878,valid,Int64,1
-1797857748,false,DivideError(),error,DivideError,2.0,-1797857748,true,-1797857748,valid,Int64,1
24268409721958387517378835655171931211,false,DivideError(),error,DivideError,25.0,24268409721958387517378835655171931211,true,24268409721958387517378835655171931211,valid,UInt128,1
257874489014711428317271280647057714915,false,DivideError(),error,DivideError,26.0,257874489014711428317271280647057714915,true,257874489014711428317271280647057714915,valid,UInt128,1
46897,false,DivideError(),error,DivideError,8.0,46897,true,46897,valid,UInt16,1
31994,false,DivideError(),error,DivideError,8.0,31994,true,31994,valid,UInt16,1
122385721618917537823552663640870861123,false,DivideError(),error,DivideError,26.0,122385721618917537823552663640870861123,true,122385721618917537823552663640870861123,valid,UInt128,1
-130426858690787768162468869760270506932,false,DivideError(),error,DivideError,27.0,-130426858690787768162468869760270506932,true,-130426858690787768162468869760270506932,valid,Int128,1
-48410052548937124725151906957358680012,false,DivideError(),error,DivideError,26.0,-48410052548937124725151906957358680012,true,-48410052548937124725151906957358680012,valid,Int128,1
17255740257154735879,false,DivideError(),error,DivideError,7.0,17255740257154735879,true,17255740257154735879,valid,UInt64,1
60379,false,DivideError(),error,DivideError,8.0,60379,true,60379,valid,UInt16,1
6001539858390390812,false,DivideError(),error,DivideError,6.0,6001539858390390812,true,6001539858390390812,valid,Int64,1
5014798114045319809,false,DivideError(),error,DivideError,6.0,5014798114045319809,true,5014798114045319809,valid,UInt64,1
31767,false,DivideError(),error,DivideError,8.0,31767,true,31767,valid,Int64,1
-78440681992500785912956456327434533443,false,DivideError(),error,DivideError,26.0,-78440681992500785912956456327434533443,true,-78440681992500785912956456327434533443,valid,Int128,1
-119915634707003932666683015244869919548,false,DivideError(),error,DivideError,27.0,-119915634707003932666683015244869919548,true,-119915634707003932666683015244869919548,valid,Int128,1
5674260168347102425,false,DivideError(),error,DivideError,6.0,5674260168347102425,true,5674260168347102425,valid,UInt64,1
1381511740,false,DivideError(),error,DivideError,3.0,1381511740,true,1381511740,valid,Int64,1
-1856114082780290451,false,DivideError(),error,DivideError,7.0,-1856114082780290451,true,-1856114082780290451,valid,Int64,1
3011009410,false,DivideError(),error,DivideError,3.0,3011009410,true,3011009410,valid,UInt32,1
-5157366361156557127,false,DivideError(),error,DivideError,7.0,-5157366361156557127,true,-5157366361156557127,valid,Int64,1
301384119207849675096922642582502965826,false,DivideError(),error,DivideError,26.0,301384119207849675096922642582502965826,true,301384119207849675096922642582502965826,valid,UInt128,1
18403589391594933519,false,DivideError(),error,DivideError,7.0,18403589391594933519,true,18403589391594933519,valid,UInt64,1
1589597227,false,DivideError(),error,DivideError,3.0,1589597227,true,1589597227,valid,Int64,1
5306446169263891305,false,DivideError(),error,DivideError,6.0,5306446169263891305,true,5306446169263891305,valid,Int64,1
235983934584816796923192115817076322083,false,DivideError(),error,DivideError,26.0,235983934584816796923192115817076322083,true,235983934584816796923192115817076322083,valid,UInt128,1
158950346,false,DivideError(),error,DivideError,4.0,158950346,true,158950346,valid,Int64,1
95836194376441287858896825394197578908,false,DivideError(),error,DivideError,25.0,95836194376441287858896825394197578908,true,95836194376441287858896825394197578908,valid,UInt128,1
-2899721474101233515,false,DivideError(),error,DivideError,7.0,-2899721474101233515,true,-2899721474101233515,valid,Int64,1
7586,false,DivideError(),error,DivideError,9.0,7586,true,7586,valid,Int64,1
-913075759,false,DivideError(),error,DivideError,3.0,-913075759,true,-913075759,valid,Int64,1
3216245238359347748,false,DivideError(),error,DivideError,6.0,3216245238359347748,true,3216245238359347748,valid,Int64,1
-297844915,false,DivideError(),error,DivideError,3.0,-297844915,true,-297844915,valid,Int64,1
103396646961169433890102277163766261802,false,DivideError(),error,DivideError,26.0,103396646961169433890102277163766261802,true,103396646961169433890102277163766261802,valid,Int128,1
17830,0,DivideError(),error,DivideError,8.0,17830,1,17830,valid,UInt64,1
22287,false,DivideError(),error,DivideError,8.0,22287,true,22287,valid,UInt16,1
11360647116000791183332247235338480889,false,DivideError(),error,DivideError,25.0,11360647116000791183332247235338480889,true,11360647116000791183332247235338480889,valid,Int128,1
-3947957014908979943,false,DivideError(),error,DivideError,7.0,-3947957014908979943,true,-3947957014908979943,valid,Int64,1
-13413,false,DivideError(),error,DivideError,7.0,-13413,true,-13413,valid,Int64,1
340602397,false,DivideError(),error,DivideError,4.0,340602397,true,340602397,valid,Int64,1
155339060985729272748482726953371672166,false,DivideError(),error,DivideError,26.0,155339060985729272748482726953371672166,true,155339060985729272748482726953371672166,valid,UInt128,1
-6078363874773097880,false,DivideError(),error,DivideError,7.0,-6078363874773097880,true,-6078363874773097880,valid,Int64,1
-65558808163061596053745261112267103448,false,DivideError(),error,DivideError,26.0,-65558808163061596053745261112267103448,true,-65558808163061596053745261112267103448,valid,Int128,1
-1789169675,false,DivideError(),error,DivideError,2.0,-1789169675,true,-1789169675,valid,Int64,1
-132860946134657933794389561588236670580,false,DivideError(),error,DivideError,27.0,-132860946134657933794389561588236670580,true,-132860946134657933794389561588236670580,valid,Int128,1
4094767276630462774,false,DivideError(),error,DivideError,6.0,4094767276630462774,true,4094767276630462774,valid,UInt64,1
150848358225016189029974667096607251369,false,DivideError(),error,DivideError,26.0,150848358225016189029974667096607251369,true,150848358225016189029974667096607251369,valid,Int128,1
1810206567,false,DivideError(),error,DivideError,3.0,1810206567,true,1810206567,valid,Int64,1
318572225801979754580634838425519715260,false,DivideError(),error,DivideError,26.0,318572225801979754580634838425519715260,true,318572225801979754580634838425519715260,valid,UInt128,1
115151296876039310361954350297857965119,false,DivideError(),error,DivideError,26.0,115151296876039310361954350297857965119,true,115151296876039310361954350297857965119,valid,UInt128,1
-5020490442692993846,false,DivideError(),error,DivideError,7.0,-5020490442692993846,true,-5020490442692993846,valid,Int64,1
16060079221773723741,false,DivideError(),error,DivideError,7.0,16060079221773723741,true,16060079221773723741,valid,UInt64,1
-25643,false,DivideError(),error,DivideError,7.0,-25643,true,-25643,valid,Int64,1
120,0,DivideError(),error,DivideError,10.0,120,1,120,valid,UInt64,1
-6001036406649266945,false,DivideError(),error,DivideError,7.0,-6001036406649266945,true,-6001036406649266945,valid,Int64,1
-13945945,false,DivideError(),error,DivideError,4.0,-13945945,true,-13945945,valid,Int64,1
1611,false,DivideError(),error,DivideError,9.0,1611,true,1611,valid,Int64,1
1391537764,false,DivideError(),error,DivideError,3.0,1391537764,true,1391537764,valid,UInt32,1
1089502112,false,DivideError(),error,DivideError,3.0,1089502112,true,1089502112,valid,Int64,1
-287173825,false,DivideError(),error,DivideError,3.0,-287173825,true,-287173825,valid,Int64,1
113335197017191655973446347047956119484,false,DivideError(),error,DivideError,26.0,113335197017191655973446347047956119484,true,113335197017191655973446347047956119484,valid,UInt128,1
3149666697,false,DivideError(),error,DivideError,3.0,3149666697,true,3149666697,valid,UInt32,1
-20030,false,DivideError(),error,DivideError,7.0,-20030,true,-20030,valid,Int64,1
98384124515565236351249461348065440434,false,DivideError(),error,DivideError,25.0,98384124515565236351249461348065440434,true,98384124515565236351249461348065440434,valid,Int128,1
991353704979804903,false,DivideError(),error,DivideError,5.0,991353704979804903,true,991353704979804903,valid,UInt64,1
23905,false,DivideError(),error,DivideError,8.0,23905,true,23905,valid,Int64,1
62061,0,DivideError(),error,DivideError,8.0,62061,1,62061,valid,UInt64,1
9989,false,DivideError(),error,DivideError,9.0,9989,true,9989,valid,Int64,1
24483478912585901736372327585809887701,false,DivideError(),error,DivideError,25.0,24483478912585901736372327585809887701,true,24483478912585901736372327585809887701,valid,Int128,1
55954,false,DivideError(),error,DivideError,8.0,55954,true,55954,valid,UInt16,1
-28025,false,DivideError(),error,DivideError,7.0,-28025,true,-28025,valid,Int64,1
142366849369750550043563590076131276013,false,DivideError(),error,DivideError,26.0,142366849369750550043563590076131276013,true,142366849369750550043563590076131276013,valid,Int128,1
1284775544,false,DivideError(),error,DivideError,3.0,1284775544,true,1284775544,valid,Int64,1
46139,false,DivideError(),error,DivideError,8.0,46139,true,46139,valid,UInt16,1
14011313000876704192789629595503866149,false,DivideError(),error,DivideError,25.0,14011313000876704192789629595503866149,true,14011313000876704192789629595503866149,valid,UInt128,1
26473,false,DivideError(),error,DivideError,8.0,26473,true,26473,valid,UInt16,1
-2559480043312140224,false,DivideError(),error,DivideError,7.0,-2559480043312140224,true,-2559480043312140224,valid,Int64,1
98832914287797270636834318227002089069,false,DivideError(),error,DivideError,25.0,98832914287797270636834318227002089069,true,98832914287797270636834318227002089069,valid,Int128,1
22674,false,DivideError(),error,DivideError,8.0,22674,true,22674,valid,Int64,1
-5697890091656745841,false,DivideError(),error,DivideError,7.0,-5697890091656745841,true,-5697890091656745841,valid,Int64,1
-104251903713399912955217498247487710601,false,DivideError(),error,DivideError,27.0,-104251903713399912955217498247487710601,true,-104251903713399912955217498247487710601,valid,Int128,1
-620405564,0,DivideError(),error,DivideError,3.0,-620405564,1,-620405564,valid,Int64,1
16282747508865569962,false,DivideError(),error,DivideError,7.0,16282747508865569962,true,16282747508865569962,valid,UInt64,1
-83337632434492294004625870312150168853,false,DivideError(),error,DivideError,26.0,-83337632434492294004625870312150168853,true,-83337632434492294004625870312150168853,valid,Int128,1
186084577533862998114015894011820052797,0,DivideError(),error,DivideError,26.0,186084577533862998114015894011820052797,1,186084577533862998114015894011820052797,valid,UInt128,1
-24485,false,DivideError(),error,DivideError,7.0,-24485,true,-24485,valid,Int64,1
18340,false,DivideError(),error,DivideError,8.0,18340,true,18340,valid,Int64,1
408,false,DivideError(),error,DivideError,10.0,408,true,408,valid,UInt16,1
-4283608544260378778,false,DivideError(),error,DivideError,7.0,-4283608544260378778,true,-4283608544260378778,valid,Int64,1
1968698403,false,DivideError(),error,DivideError,3.0,1968698403,true,1968698403,valid,UInt32,1
20537,false,DivideError(),error,DivideError,8.0,20537,true,20537,valid,UInt16,1
244651839,false,DivideError(),error,DivideError,4.0,244651839,true,244651839,valid,UInt32,1
96089173289766764433267076606079082952,false,DivideError(),error,DivideError,25.0,96089173289766764433267076606079082952,true,96089173289766764433267076606079082952,valid,UInt128,1
491661354,false,DivideError(),error,DivideError,4.0,491661354,true,491661354,valid,Int64,1
11460446275330443258,false,DivideError(),error,DivideError,7.0,11460446275330443258,true,11460446275330443258,valid,UInt64,1
-3420251004835179415,false,DivideError(),error,DivideError,7.0,-3420251004835179415,true,-3420251004835179415,valid,Int64,1
167887446842968944873753619575157184717,false,DivideError(),error,DivideError,26.0,167887446842968944873753619575157184717,true,167887446842968944873753619575157184717,valid,UInt128,1
43190972251321776312375048420828377267,false,DivideError(),error,DivideError,25.0,43190972251321776312375048420828377267,true,43190972251321776312375048420828377267,valid,UInt128,1
32862,false,DivideError(),error,DivideError,8.0,32862,true,32862,valid,UInt16,1
-151149998682608736168283029472251679829,0,DivideError(),error,DivideError,27.0,-151149998682608736168283029472251679829,1,-151149998682608736168283029472251679829,valid,Int128,1
-2089011809504868985,false,DivideError(),error,DivideError,7.0,-2089011809504868985,true,-2089011809504868985,valid,Int64,1
4159396656084930858,false,DivideError(),error,DivideError,6.0,4159396656084930858,true,4159396656084930858,valid,Int64,1
16261762921949014120,false,DivideError(),error,DivideError,7.0,16261762921949014120,true,16261762921949014120,valid,UInt64,1
1612143639,false,DivideError(),error,DivideError,3.0,1612143639,true,1612143639,valid,UInt32,1
-68997110270058461330041251322637314940,false,DivideError(),error,DivideError,26.0,-68997110270058461330041251322637314940,true,-68997110270058461330041251322637314940,valid,Int128,1
335479975020218258879713906252395120691,false,DivideError(),error,DivideError,26.0,335479975020218258879713906252395120691,true,335479975020218258879713906252395120691,valid,UInt128,1
91559315789402579910686504485678023334,false,DivideError(),error,DivideError,25.0,91559315789402579910686504485678023334,true,91559315789402579910686504485678023334,valid,UInt128,1
11130845349906558606,false,DivideError(),error,DivideError,7.0,11130845349906558606,true,11130845349906558606,valid,UInt64,1
112784114,false,DivideError(),error,DivideError,4.0,112784114,true,112784114,valid,Int64,1
9185495225734696127,false,DivideError(),error,DivideError,6.0,9185495225734696127,true,9185495225734696127,valid,UInt64,1
-119545023522485021808208023289862941163,false,DivideError(),error,DivideError,27.0,-119545023522485021808208023289862941163,true,-119545023522485021808208023289862941163,valid,Int128,1
54371,false,DivideError(),error,DivideError,8.0,54371,true,54371,valid,UInt16,1
30849,false,DivideError(),error,DivideError,8.0,30849,true,30849,valid,UInt16,1
10236398671589328125,false,DivideError(),error,DivideError,7.0,10236398671589328125,true,10236398671589328125,valid,UInt64,1
12781,0,DivideError(),error,DivideError,8.0,12781,1,12781,valid,UInt64,1
20261,false,DivideError(),error,DivideError,8.0,20261,true,20261,valid,Int64,1
-2547953504334103633,false,DivideError(),error,DivideError,7.0,-2547953504334103633,true,-2547953504334103633,valid,Int64,1
3186642722881415062,false,DivideError(),error,DivideError,6.0,3186642722881415062,true,3186642722881415062,valid,UInt64,1
108224932292682725873884813470308956874,false,DivideError(),error,DivideError,26.0,108224932292682725873884813470308956874,true,108224932292682725873884813470308956874,valid,Int128,1
286726425265494378789856516006833762451,false,DivideError(),error,DivideError,26.0,286726425265494378789856516006833762451,true,286726425265494378789856516006833762451,valid,UInt128,1
1365050847,false,DivideError(),error,DivideError,3.0,1365050847,true,1365050847,valid,Int64,1
45366,false,DivideError(),error,DivideError,8.0,45366,true,45366,valid,UInt16,1
141652049560453686712186963942161934843,false,DivideError(),error,DivideError,26.0,141652049560453686712186963942161934843,true,141652049560453686712186963942161934843,valid,Int128,1
3750196361,false,DivideError(),error,DivideError,3.0,3750196361,true,3750196361,valid,UInt32,1
12655,0,DivideError(),error,DivideError,8.0,12655,1,12655,valid,UInt64,1
-22805,false,DivideError(),error,DivideError,7.0,-22805,true,-22805,valid,Int64,1
8941,false,DivideError(),error,DivideError,9.0,8941,true,8941,valid,UInt16,1
12323,false,DivideError(),error,DivideError,8.0,12323,true,12323,valid,Int64,1
223516932930005239369200485288706127201,false,DivideError(),error,DivideError,26.0,223516932930005239369200485288706127201,true,223516932930005239369200485288706127201,valid,UInt128,1
1234762384,false,DivideError(),error,DivideError,3.0,1234762384,true,1234762384,valid,UInt32,1
-124253767730423130064078794969252055483,false,DivideError(),error,DivideError,27.0,-124253767730423130064078794969252055483,true,-124253767730423130064078794969252055483,valid,Int128,1
16087001655639150878,false,DivideError(),error,DivideError,7.0,16087001655639150878,true,16087001655639150878,valid,UInt64,1
3790022824802503137,false,DivideError(),error,DivideError,6.0,3790022824802503137,true,3790022824802503137,valid,UInt64,1
10293870904586718919,false,DivideError(),error,DivideError,7.0,10293870904586718919,true,10293870904586718919,valid,UInt64,1
1778151471633648980,false,DivideError(),error,DivideError,6.0,1778151471633648980,true,1778151471633648980,valid,UInt64,1
7273321293947134742,false,DivideError(),error,DivideError,6.0,7273321293947134742,true,7273321293947134742,valid,Int64,1
11408,false,DivideError(),error,DivideError,8.0,11408,true,11408,valid,UInt16,1
54645,false,DivideError(),error,DivideError,8.0,54645,true,54645,valid,UInt16,1
5779147671363334189,false,DivideError(),error,DivideError,6.0,5779147671363334189,true,5779147671363334189,valid,UInt64,1
1213593311,false,DivideError(),error,DivideError,3.0,1213593311,true,1213593311,valid,UInt32,1
96407305749093482221905423908416642816,false,DivideError(),error,DivideError,25.0,96407305749093482221905423908416642816,true,96407305749093482221905423908416642816,valid,UInt128,1
715700981998264693,false,DivideError(),error,DivideError,5.0,715700981998264693,true,715700981998264693,valid,UInt64,1
