a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-96,10,-10,valid,Int64,1.0,-96,11,-9,valid,Int64,2
-96,-10,9,valid,Int64,1.0,-96,-9,10,valid,Int64,3
-97,10,-10,valid,Int64,1.0,-97,11,-9,valid,Int64,2
-99,-10,9,valid,Int64,1.0,-99,-9,11,valid,Int64,2
-100,-10,10,valid,Int64,1.0,-99,-10,9,valid,Int64,4
-102,-11,9,valid,Int64,1.0,-102,-10,10,valid,Int64,3
-103,11,-10,valid,Int64,1.0,-103,12,-9,valid,Int64,2
-105,-11,9,valid,Int64,1.0,-105,-10,10,valid,Int64,3
-106,11,-10,valid,Int64,1.0,-106,12,-9,valid,Int64,4
-109,12,-10,valid,Int64,1.0,-108,12,-9,valid,Int64,3
-110,-11,10,valid,Int64,1.0,-109,-11,9,valid,Int64,2
-111,12,-10,valid,Int64,1.0,-111,13,-9,valid,Int64,2
-112,-12,9,valid,Int64,1.0,-112,-11,10,valid,Int64,3
-113,12,-10,valid,Int64,1.0,-113,13,-9,valid,Int64,2
-113,-12,9,valid,Int64,1.0,-113,-11,10,valid,Int64,2
-114,12,-10,valid,Int64,1.0,-114,13,-9,valid,Int64,3
-114,-12,9,valid,Int64,1.0,-114,-11,10,valid,Int64,2
-115,12,-10,valid,Int64,1.0,-115,13,-9,valid,Int64,2
-115,-12,9,valid,Int64,1.0,-115,-11,10,valid,Int64,4
-116,12,-10,valid,Int64,1.0,-116,13,-9,valid,Int64,2
-119,-12,9,valid,Int64,1.0,-119,-11,10,valid,Int64,2
-126,-13,9,valid,Int64,1.0,-126,-12,10,valid,Int64,2
-128,-13,9,valid,Int64,1.0,-128,-12,10,valid,Int64,2
-766,85,-10,valid,Int64,1.0,-765,85,-9,valid,Int64,2
-1189,12,-100,valid,Int64,1.0,-1188,12,-99,valid,Int64,2
-1684,17,-100,valid,Int64,1.0,-1683,17,-99,valid,Int64,2
-1864,207,-10,valid,Int64,1.0,-1863,207,-9,valid,Int64,2
-1945,216,-10,valid,Int64,1.0,-1944,216,-9,valid,Int64,2
-2017,224,-10,valid,Int64,1.0,-2016,224,-9,valid,Int64,2
-2179,242,-10,valid,Int64,1.0,-2178,242,-9,valid,Int64,2
-2377,24,-100,valid,Int64,1.0,-2376,24,-99,valid,Int64,2
-3169,32,-100,valid,Int64,1.0,-3168,32,-99,valid,Int64,2
-3466,35,-100,valid,Int64,1.0,-3465,35,-99,valid,Int64,2
-3610,-362,9,valid,Int64,1.0,-3610,-361,10,valid,Int64,2
-3862,39,-100,valid,Int64,1.0,-3861,39,-99,valid,Int64,2
-3961,40,-100,valid,Int64,1.0,-3960,40,-99,valid,Int64,2
-5050,51,-100,valid,Int64,1.0,-5049,51,-99,valid,Int64,2
-5644,57,-100,valid,Int64,1.0,-5643,57,-99,valid,Int64,2
-6040,61,-100,valid,Int64,1.0,-6039,61,-99,valid,Int64,2
-7723,78,-100,valid,Int64,1.0,-7722,78,-99,valid,Int64,2
-7993,8,-1000,valid,Int64,1.0,-7992,8,-999,valid,Int64,2
-8317,84,-100,valid,Int64,1.0,-8316,84,-99,valid,Int64,2
-8614,87,-100,valid,Int64,1.0,-8613,87,-99,valid,Int64,2
-9208,93,-100,valid,Int64,1.0,-9207,93,-99,valid,Int64,2
-9604,97,-100,valid,Int64,1.0,-9603,97,-99,valid,Int64,2
-10000,101,-100,valid,Int64,1.0,-9999,101,-99,valid,Int64,2
-10198,103,-100,valid,Int64,1.0,-10197,103,-99,valid,Int64,2
-11188,113,-100,valid,Int64,1.0,-11187,113,-99,valid,Int64,2
-13987,14,-1000,valid,Int64,1.0,-13986,14,-999,valid,Int64,2
-15445,156,-100,valid,Int64,1.0,-15444,156,-99,valid,Int64,2
-15507,-1551,9,valid,Int64,1.0,-15507,-1550,10,valid,Int64,2
-16732,169,-100,valid,Int64,1.0,-16731,169,-99,valid,Int64,2
-19207,194,-100,valid,Int64,1.0,-19206,194,-99,valid,Int64,2
-17899822,179,-100000,valid,Int64,1.0,-17899821,179,-99999,valid,Int64,2
-106999894,107,-1000000,valid,Int64,1.0,-106999893,107,-999999,valid,Int64,2
-129999988,13,-10000000,valid,Int64,1.0,-129999987,13,-9999999,valid,Int64,2
-132999868,133,-1000000,valid,Int64,1.0,-132999867,133,-999999,valid,Int64,2
-164999836,165,-1000000,valid,Int64,1.0,-164999835,165,-999999,valid,Int64,2
-177999823,178,-1000000,valid,Int64,1.0,-177999822,178,-999999,valid,Int64,2
-182999818,183,-1000000,valid,Int64,1.0,-182999817,183,-999999,valid,Int64,3
-199999801,200,-1000000,valid,Int64,1.0,-199999800,200,-999999,valid,Int64,2
-219999979,22,-10000000,valid,Int64,1.0,-219999978,22,-9999999,valid,Int64,5
-220999780,221,-1000000,valid,Int64,1.0,-220999779,221,-999999,valid,Int64,2
-222999778,223,-1000000,valid,Int64,1.0,-222999777,223,-999999,valid,Int64,2
-228999772,229,-1000000,valid,Int64,1.0,-228999771,229,-999999,valid,Int64,3
-241999759,242,-1000000,valid,Int64,1.0,-241999758,242,-999999,valid,Int64,2
-253999747,254,-1000000,valid,Int64,1.0,-253999746,254,-999999,valid,Int64,2
-259999975,26,-10000000,valid,Int64,1.0,-259999974,26,-9999999,valid,Int64,2
-299999971,30,-10000000,valid,Int64,1.0,-299999970,30,-9999999,valid,Int64,2
-319999969,32,-10000000,valid,Int64,1.0,-319999968,32,-9999999,valid,Int64,2
-369999964,37,-10000000,valid,Int64,1.0,-369999963,37,-9999999,valid,Int64,5
-429999958,43,-10000000,valid,Int64,1.0,-429999957,43,-9999999,valid,Int64,2
-449999956,45,-10000000,valid,Int64,1.0,-449999955,45,-9999999,valid,Int64,2
-459999955,46,-10000000,valid,Int64,1.0,-459999954,46,-9999999,valid,Int64,2
-569999944,57,-10000000,valid,Int64,1.0,-569999943,57,-9999999,valid,Int64,2
-589999942,59,-10000000,valid,Int64,1.0,-589999941,59,-9999999,valid,Int64,3
-620000000,-62,10000000,valid,Int64,1.0,-619999999,-62,9999999,valid,Int64,2
-639999937,64,-10000000,valid,Int64,1.0,-639999936,64,-9999999,valid,Int64,2
-700000000,-70,10000000,valid,Int64,1.0,-699999999,-70,9999999,valid,Int64,2
-709999930,71,-10000000,valid,Int64,1.0,-709999929,71,-9999999,valid,Int64,2
-749999926,75,-10000000,valid,Int64,1.0,-749999925,75,-9999999,valid,Int64,2
-779999923,78,-10000000,valid,Int64,1.0,-779999922,78,-9999999,valid,Int64,3
-799999921,80,-10000000,valid,Int64,1.0,-799999920,80,-9999999,valid,Int64,2
-829999918,83,-10000000,valid,Int64,1.0,-829999917,83,-9999999,valid,Int64,2
-869999914,87,-10000000,valid,Int64,1.0,-869999913,87,-9999999,valid,Int64,2
-879999913,88,-10000000,valid,Int64,1.0,-879999912,88,-9999999,valid,Int64,2
-909999910,91,-10000000,valid,Int64,1.0,-909999909,91,-9999999,valid,Int64,2
-999999901,100,-10000000,valid,Int64,1.0,-999999900,100,-9999999,valid,Int64,2
-1009999900,101,-10000000,valid,Int64,1.0,-1009999899,101,-9999999,valid,Int64,4
-1019999899,102,-10000000,valid,Int64,1.0,-1019999898,102,-9999999,valid,Int64,2
-1029999898,103,-10000000,valid,Int64,1.0,-1029999897,103,-9999999,valid,Int64,4
-1079999893,108,-10000000,valid,Int64,1.0,-1079999892,108,-9999999,valid,Int64,2
-1119999889,112,-10000000,valid,Int64,1.0,-1119999888,112,-9999999,valid,Int64,2
-1149999886,115,-10000000,valid,Int64,1.0,-1149999885,115,-9999999,valid,Int64,2
-1189999882,119,-10000000,valid,Int64,1.0,-1189999881,119,-9999999,valid,Int64,2
-1299999871,130,-10000000,valid,Int64,1.0,-1299999870,130,-9999999,valid,Int64,2
-1299999988,13,-100000000,valid,Int64,1.0,-1299999987,13,-99999999,valid,Int64,2
-1429999858,143,-10000000,valid,Int64,1.0,-1429999857,143,-9999999,valid,Int64,2
163883070008484562125196791289097351752,16388,10000187332712018679838710720594175,valid,UInt128,1.0,163883070008484562125196791289097351752,16389,9999577155926814456354676385935526,valid,UInt128,1
-38658794374302472239774406552290490381,3865,-10002275387917845340174490699169597,valid,Int128,1.0,-38658794374302472239774406552290490381,3866,-9999688146482791577799898228735254,valid,Int128,1
13239362344529790801,13239,1000027369478796,valid,UInt64,1.0,13239362344529790801,13240,999951838710709,valid,UInt64,1
-110,12,-10,valid,Int64,1.0,-110,13,-9,valid,Int64,1
-167546828531544350429924819335364978015,167546828,-1000000003172512167344193584706,valid,Int128,1.0,-167546828531544350429924819335364978015,167546829,-999999997204031539325192596366,valid,Int128,1
-124098078064810625672480846959681151255,-1240980781,99999999971643900641907561467,valid,Int128,1.0,-124098078064810625672480846959681151255,-1240980780,100000000052225325901083534073,valid,Int128,1
465495507,4654,100020,valid,Int64,1.0,465495507,4655,99999,valid,Int64,1
7087250193741112484,-71,-99820425263959331,valid,Int64,1.0,7087250193741112484,-70,-101246431339158750,valid,Int64,1
1053,-117,-9,valid,Int64,1.0,1054,-117,-10,valid,Int64,1
-923680922,923,-1000738,valid,Int64,1.0,-923680922,924,-999655,valid,Int64,1
7942436718701711485,-794243672,-9999999999,valid,Int64,1.0,7942436718701711485,-794243671,-10000000011,valid,Int64,1
21,2,10,valid,UInt64,1.0,21,3,7,valid,UInt64,1
-1,1652679247,-1,valid,Int64,1.0,0,1652679247,0,valid,Int64,1
-87673526796090083943097056131876322909,-9,9741502977343342660344117347986258101,valid,Int128,1.0,-87673526796090083943097056131876322909,-8,10959190849511260492887132016484540363,valid,Int128,1
0,-84982852010363901142506335464394689333,0,valid,Int128,1.0,1,-84982852010363901142506335464394689333,-1,valid,Int128,1
195,19,10,valid,UInt64,1.0,195,20,9,valid,UInt64,1
19481,19,1025,valid,Int64,1.0,19481,20,974,valid,Int64,1
-2718844291470583592,27188,-100001629081602,valid,Int64,1.0,-2718844291470583592,27189,-99997951063687,valid,Int64,1
9527991008731666637,95,100294642197175438,valid,UInt64,1.0,9527991008731666637,96,99249906340954860,valid,UInt64,1
0,-1814557985,0,valid,Int64,1.0,1,-1814557985,-1,valid,Int64,1
430749999,43075,9999,valid,Int64,1.0,430750000,43075,10000,valid,Int64,1
-1931693829,19,-101668097,valid,Int64,1.0,-1931693829,20,-96584692,valid,Int64,1
0,-128809010760573925346247323516111746326,0,valid,Int128,1.0,1,-128809010760573925346247323516111746326,-1,valid,Int128,1
0,-1766534895,0,valid,Int64,1.0,1,-1766534895,-1,valid,Int64,1
-1,22026,-1,valid,Int64,1.0,0,22026,0,valid,Int64,1
-84331782602848083716294070747605621311,-84331783,999999995290602164978464533918,valid,Int128,1.0,-84331782602848083716294070747605621311,-84331782,1000000007148527748604838810919,valid,Int128,1
17988734159529137094,17,1058160832913478652,valid,UInt64,1.0,17988734159529137094,18,999374119973840949,valid,UInt64,1
-957715132,-9578,99991,valid,Int64,1.0,-957715132,-9577,100001,valid,Int64,1
-1,8562124443658393369,-1,valid,Int64,1.0,0,8562124443658393369,0,valid,Int64,1
14607452277924121626,14607,1000030963094688,valid,UInt64,1.0,14607452277924121626,14608,999962505334345,valid,UInt64,1
-527815178,52,-10150292,valid,Int64,1.0,-527815178,53,-9958777,valid,Int64,1
0,-8341367697098826935,0,valid,Int64,1.0,1,-8341367697098826935,-1,valid,Int64,1
-5882809693282706456,5882,-1000137656117428,valid,Int64,1.0,-5882809693282706456,5883,-999967651416405,valid,Int64,1
-18712,189,-100,valid,Int64,1.0,-18711,189,-99,valid,Int64,1
4280211531,4,1070052882,valid,UInt64,1.0,4280211531,5,856042306,valid,UInt64,1
-1,8718385673781897924,-1,valid,Int64,1.0,0,8718385673781897924,0,valid,Int64,1
-1,4829020811927798431,-1,valid,Int64,1.0,0,4829020811927798431,0,valid,Int64,1
-1,13588078929690953864,-1,valid,Int64,1.0,0,13588078929690953864,0,valid,Int64,1
12229,1222,10,valid,UInt64,1.0,12229,1223,9,valid,UInt64,1
-1,100133933355583691282883114424136509248,-1,valid,Int128,1.0,0,100133933355583691282883114424136509248,0,valid,Int128,1
-1,1993403399,-1,valid,Int64,1.0,0,1993403399,0,valid,Int64,1
40827029493163466183370263184267674682,40,1020675737329086654584256579606691867,valid,UInt128,1.0,40827029493163466183370263184267674682,41,995781207150328443496835687421162797,valid,UInt128,1
-16538,-1654,9,valid,Int64,1.0,-16538,-1653,10,valid,Int64,1
-2450862601718377266,-25,98034504068735090,valid,Int64,1.0,-2450862601718377266,-24,102119275071599052,valid,Int64,1
52063144201024582929834069358156531621,52,1001214311558165056342962872272240992,valid,UInt128,1.0,52063144201024582929834069358156531621,53,982323475491029866600642818078425124,valid,UInt128,1
1299999999,13,99999999,valid,UInt64,1.0,1300000000,13,100000000,valid,UInt64,1
-205297948,2053,-100000,valid,Int64,1.0,-205297947,2053,-99999,valid,Int64,1
61483585356223254350054065291324368102,614,100136132501992270928426816435381707,valid,Int128,1.0,61483585356223254350054065291324368102,615,99973309522314234715535065514348566,valid,Int128,1
134514506,13,10347269,valid,UInt64,1.0,134514506,14,9608179,valid,UInt64,1
-2036711123,226301235,-10,valid,Int64,1.0,-2036711123,226301236,-9,valid,Int64,1
23999,240,99,valid,UInt16,1.0,24000,240,100,valid,UInt16,1
-25621085506394850757373330316223827772,-25622,999964308266132649963833046453197,valid,Int128,1.0,-25621085506394850757373330316223827772,-25621,1000003337355874117223111132126920,valid,Int128,1
-1,23693678033071866571426847077411811675,-1,valid,Int128,1.0,0,23693678033071866571426847077411811675,0,valid,Int128,1
7319,732,9,valid,Int64,1.0,7320,732,10,valid,Int64,1
-2953594850806181784,29535,-100003211471346,valid,Int64,1.0,-2953594850806181784,29536,-99999825663807,valid,Int64,1
71689136081234575574666268667657656159,71,1009706141989219374291074206586727551,valid,Int128,1.0,71689136081234575574666268667657656159,72,995682445572702438537031509273023002,valid,Int128,1
-1,832694567,-1,valid,Int64,1.0,0,832694567,0,valid,Int64,1
231088472417557931773457461854932134735,2310884724,100000000007597926279535812040,valid,UInt128,1.0,231088472417557931773457461854932134735,2310884725,99999999964324456631413088705,valid,UInt128,1
-424877509,42492,-10000,valid,Int64,1.0,-424877508,42492,-9999,valid,Int64,1
3916574024,3916,1000146,valid,UInt64,1.0,3916574024,3917,999891,valid,UInt64,1
22079,22,1003,valid,UInt16,1.0,22079,23,959,valid,UInt16,1
-1,80914141805040928562825860694994344216,-1,valid,Int128,1.0,0,80914141805040928562825860694994344216,0,valid,Int128,1
291871006720735197734978599310639914441,2918,100024334037263604432823371936477009,valid,UInt128,1.0,291871006720735197734978599310639914441,2919,99990067393194654928050222442836558,valid,UInt128,1
72971085499359713029899729571504428710,729710854,100000000136163128841029586181,valid,UInt128,1.0,72971085499359713029899729571504428710,729710855,99999999999122547011993852786,valid,UInt128,1
7329357826731215996,7329,1000048823404450,valid,UInt64,1.0,7329357826731215996,7330,999912391095663,valid,UInt64,1
66549753199501760395043974387109807545,665497531,100000000149514845300070654036,valid,UInt128,1.0,66549753199501760395043974387109807545,665497532,99999999999251327644358528420,valid,UInt128,1
18079811389488275174,-3,12420140277213459891,valid,UInt64,1.0,18079811389488275174,-2,9406838378965414029,valid,UInt64,1
9085003682521726205,90,100944485361352513,valid,Int64,1.0,9085003682521726205,91,99835205302436551,valid,Int64,1
2959540272177710573,29595,100001360776405,valid,UInt64,1.0,2959540272177710573,29596,99997981895449,valid,UInt64,1
0,-1855606948,0,valid,Int64,1.0,1,-1855606948,-1,valid,Int64,1
2344393256497234221,234439325,10000000027,valid,Int64,1.0,2344393256497234221,234439326,9999999985,valid,Int64,1
119999988,-12,-9999999,valid,Int64,1.0,119999989,-12,-10000000,valid,Int64,1
11236020940560304265,11,1021456449141845842,valid,UInt64,1.0,11236020940560304265,12,936335078380025355,valid,UInt64,1
41369,41,1009,valid,UInt16,1.0,41369,42,984,valid,UInt16,1
50807,5,10161,valid,UInt64,1.0,50807,6,8467,valid,UInt64,1
-1684983395,187220377,-10,valid,Int64,1.0,-1684983395,187220378,-9,valid,Int64,1
-1,56595,-1,valid,Int64,1.0,0,56595,0,valid,Int64,1
false,-5320,0,valid,Int64,1.0,true,-5320,-1,valid,Int64,1
false,-76037397712095496090327014841950170147,0,valid,Int128,1.0,true,-76037397712095496090327014841950170147,-1,valid,Int128,1
-34906060,34941,-1000,valid,Int64,1.0,-34906059,34941,-999,valid,Int64,1
-1755669586,17556,-100004,valid,Int64,1.0,-1755669586,17557,-99999,valid,Int64,1
292247944072111344733180038745840782901,2922479440,100000000024674714130129188777,valid,UInt128,1.0,292247944072111344733180038745840782901,2922479441,99999999990457193684388364785,valid,UInt128,1
1323881717,132388171,10,valid,UInt64,1.0,1323881717,132388172,9,valid,UInt64,1
-26737237,26764,-1000,valid,Int64,1.0,-26737236,26764,-999,valid,Int64,1
-1,135,-1,valid,Int64,1.0,0,135,0,valid,Int64,1
-1,192,-1,valid,Int64,1.0,0,192,0,valid,Int64,1
false,-123310703228752027208873946741022172044,0,valid,Int128,1.0,true,-123310703228752027208873946741022172044,-1,valid,Int128,1
0,-260588212631532433,0,valid,Int64,1.0,1,-260588212631532433,-1,valid,Int64,1
1525516411,1,1525516411,valid,UInt64,1.0,1525516411,2,762758205,valid,UInt64,1
-707033954,-8,88379244,valid,Int64,1.0,-707033954,-7,101004850,valid,Int64,1
false,-1877043076,0,valid,Int64,1.0,true,-1877043076,-1,valid,Int64,1
30801387569657628435980050864058394782,30801,1000012583021902809518523777281854,valid,UInt128,1.0,30801387569657628435980050864058394782,30802,999980117189066568274139694307460,valid,UInt128,1
10896924895216847937,10,1089692489521684793,valid,UInt64,1.0,10896924895216847937,11,990629535928804357,valid,UInt64,1
-1,323544616296033563326045361528687701715,-1,valid,Int128,1.0,0,323544616296033563326045361528687701715,0,valid,Int128,1
0,-7196797542677626354,0,valid,Int64,1.0,1,-7196797542677626354,-1,valid,Int64,1
-8960049930125150886,-897,9988907391443869,valid,Int64,1.0,-8960049930125150886,-896,10000055725586105,valid,Int64,1
false,-26972,0,valid,Int64,1.0,true,-26972,-1,valid,Int64,1
142225190,14222,10000,valid,Int64,1.0,142225190,14223,9999,valid,Int64,1
626999999,627,999999,valid,Int64,1.0,627000000,627,1000000,valid,Int64,1
20747,-21,-988,valid,Int64,1.0,20747,-20,-1038,valid,Int64,1
87288785891070802248372492973483454036,8,10911098236383850281046561621685431754,valid,Int128,1.0,87288785891070802248372492973483454036,9,9698753987896755805374721441498161559,valid,Int128,1
-946390537,9464,-100000,valid,Int64,1.0,-946390536,9464,-99999,valid,Int64,1
-89,-9,9,valid,Int64,1.0,-89,-8,11,valid,Int64,1
-1,7743523206993022910,-1,valid,Int64,1.0,0,7743523206993022910,0,valid,Int64,1
-1,311929741077713787799147500078818792477,-1,valid,Int128,1.0,0,311929741077713787799147500078818792477,0,valid,Int128,1
28041,2,14020,valid,UInt64,1.0,28041,3,9347,valid,UInt64,1
2098931275,209893127,10,valid,UInt64,1.0,2098931275,209893128,9,valid,UInt64,1
0,-1041133574,0,valid,Int64,1.0,1,-1041133574,-1,valid,Int64,1
2410662092890132870,241,10002747273403040,valid,UInt64,1.0,2410662092890132870,242,9961413606984020,valid,UInt64,1
-2409334057479880203,24,-100388919061661676,valid,Int64,1.0,-2409334057479880203,25,-96373362299195209,valid,Int64,1
201408491231797252877231107379524771679,20,10070424561589862643861555368976238583,valid,UInt128,1.0,201408491231797252877231107379524771679,21,9590880534847488232249100351405941508,valid,UInt128,1
-1720,191,-10,valid,Int64,1.0,-1719,191,-9,valid,Int64,1
-124,-13,9,valid,Int64,1.0,-124,-12,10,valid,Int64,1
-2754435312610918325,-2755,999795031800696,valid,Int64,1.0,-2754435312610918325,-2754,1000158065581306,valid,Int64,1
-1,7181868333796642301833008838436263290,-1,valid,Int128,1.0,0,7181868333796642301833008838436263290,0,valid,Int128,1
1336299999,13363,99999,valid,Int64,1.0,1336300000,13363,100000,valid,Int64,1
69,7,9,valid,UInt64,1.0,70,7,10,valid,UInt64,1
1526674158008102436,1526674158,1000000000,valid,UInt64,1.0,1526674158008102436,1526674159,999999999,valid,UInt64,1
11324514063751517528,11324,1000045395951211,valid,UInt64,1.0,11324514063751517528,11325,999957091721988,valid,UInt64,1
0,-1922435362293072398,0,valid,Int64,1.0,1,-1922435362293072398,-1,valid,Int64,1
0,-96768081868760563159214459488095733800,0,valid,Int128,1.0,1,-96768081868760563159214459488095733800,-1,valid,Int128,1
-1918,213,-10,valid,Int64,1.0,-1917,213,-9,valid,Int64,1
false,-27759,0,valid,Int64,1.0,true,-27759,-1,valid,Int64,1
444869999,44487,9999,valid,UInt32,1.0,444870000,44487,10000,valid,UInt32,1
-1,36652696243216784713984966424712698756,-1,valid,Int128,1.0,0,36652696243216784713984966424712698756,0,valid,Int128,1
false,-682375127,0,valid,Int64,1.0,true,-682375127,-1,valid,Int64,1
8291890718578767999024416348500841331,829189071,10000000010345973311826750244,valid,UInt128,1.0,8291890718578767999024416348500841331,829189072,9999999998285997670534201575,valid,UInt128,1
0,-38790182458000268633032038182045179205,0,valid,Int128,1.0,1,-38790182458000268633032038182045179205,-1,valid,Int128,1
-1739683072,-18,96649059,valid,Int64,1.0,-1739683072,-17,102334298,valid,Int64,1
192224486783899111,19222,10000233419201,valid,Int64,1.0,192224486783899111,19223,9999713196894,valid,Int64,1
-1,5584893911136419130304308028321559115,-1,valid,Int128,1.0,0,5584893911136419130304308028321559115,0,valid,Int128,1
319176616195765806903987234279185963023,31917661,10000000194117163124954151066369,valid,UInt128,1.0,319176616195765806903987234279185963023,31917662,9999999880811000721293033126273,valid,UInt128,1
3834738892,3834,1000192,valid,UInt64,1.0,3834738892,3835,999931,valid,UInt64,1
-553261918269872881,5,-110652383653974577,valid,Int64,1.0,-553261918269872881,6,-92210319711645481,valid,Int64,1
202,20,10,valid,UInt64,1.0,202,21,9,valid,UInt64,1
-1,29660,-1,valid,Int64,1.0,0,29660,0,valid,Int64,1
135187193847083215543678670347323255168,13518,10000532168004380495907580289045957,valid,UInt128,1.0,135187193847083215543678670347323255168,13519,9999792428958001001825480460634903,valid,UInt128,1
199120086,-19914,-9999,valid,Int64,1.0,199120087,-19914,-10000,valid,Int64,1
0,-2190765664929166312,0,valid,Int64,1.0,1,-2190765664929166312,-1,valid,Int64,1
false,-1038898283204281911,0,valid,Int64,1.0,true,-1038898283204281911,-1,valid,Int64,1
-1,94,-1,valid,Int64,1.0,0,94,0,valid,Int64,1
266320917371497001954145186978109206648,2663,100007854814681562881766874569323772,valid,UInt128,1.0,266320917371497001954145186978109206648,2664,99970314328640015748552998114905858,valid,UInt128,1
682696954925630957802098027970738259,-6827,-99999553965963228036047755671707,valid,Int128,1.0,682696954925630957802098027970738259,-6826,-100014203768771016378859951358151,valid,Int128,1
-15558,-1556,9,valid,Int64,1.0,-15558,-1555,10,valid,Int64,1
15398,153,100,valid,Int64,1.0,15398,154,99,valid,Int64,1
false,-139116292388640577669706111955508987684,0,valid,Int128,1.0,true,-139116292388640577669706111955508987684,-1,valid,Int128,1
1239999999,124,9999999,valid,UInt64,1.0,1240000000,124,10000000,valid,UInt64,1
2559052601605989096,25590,100002055553184,valid,Int64,1.0,2559052601605989096,25591,99998147849087,valid,Int64,1
1851043839,185104383,10,valid,UInt32,1.0,1851043839,185104384,9,valid,UInt32,1
-1,4248,-1,valid,Int64,1.0,0,4248,0,valid,Int64,1
60822,6,10137,valid,UInt16,1.0,60822,7,8688,valid,UInt16,1
7128200317499695543,712820031,10000000010,valid,UInt64,1.0,7128200317499695543,712820032,9999999996,valid,UInt64,1
10447,1044,10,valid,UInt64,1.0,10447,1045,9,valid,UInt64,1
-1,118885929946552135779700633643431886610,-1,valid,Int128,1.0,0,118885929946552135779700633643431886610,0,valid,Int128,1
-1,7696818955667281830,-1,valid,Int64,1.0,0,7696818955667281830,0,valid,Int64,1
-55,6,-10,valid,Int64,1.0,-54,6,-9,valid,Int64,1
1157339451,1157,1000293,valid,UInt64,1.0,1157339451,1158,999429,valid,UInt64,1
-61698783602884757534469358684555579681,-6170,9999802852979701383220317452926350,valid,Int128,1.0,-61698783602884757534469358684555579681,-6169,10001423829289148570995195118261562,valid,Int128,1
-1,1583564186558768403,-1,valid,Int64,1.0,0,1583564186558768403,0,valid,Int64,1
-8077150017852601529,8,-1009643752231575192,valid,Int64,1.0,-8077150017852601529,9,-897461113094733504,valid,Int64,1
-1,82105968573151972268282553104939209533,-1,valid,Int128,1.0,0,82105968573151972268282553104939209533,0,valid,Int128,1
0,-4407740472868913939,0,valid,Int64,1.0,1,-4407740472868913939,-1,valid,Int64,1
0,-8685749404821611745,0,valid,Int64,1.0,1,-8685749404821611745,-1,valid,Int64,1
-25001,-2501,9,valid,Int64,1.0,-25001,-2500,10,valid,Int64,1
2774139630,2,1387069815,valid,UInt64,1.0,2774139630,3,924713210,valid,UInt64,1
1749775698,17,102927982,valid,UInt64,1.0,1749775698,18,97209761,valid,UInt64,1
-1763615791,195957310,-10,valid,Int64,1.0,-1763615790,195957310,-9,valid,Int64,1
13599,136,99,valid,Int64,1.0,13600,136,100,valid,Int64,1
false,-63697269,0,valid,Int64,1.0,true,-63697269,-1,valid,Int64,1
-1,7648331778566845621,-1,valid,Int64,1.0,0,7648331778566845621,0,valid,Int64,1
-209999980,21,-10000000,valid,Int64,1.0,-209999979,21,-9999999,valid,Int64,1
102669195996369918,102,1006560745062450,valid,UInt64,1.0,102669195996369918,103,996788310644368,valid,UInt64,1
2383077617187415689,2,1191538808593707844,valid,Int64,1.0,2383077617187415689,3,794359205729138563,valid,Int64,1
false,-1782959691,0,valid,Int64,1.0,true,-1782959691,-1,valid,Int64,1
74184723717518339685729353529762397746,7,10597817673931191383675621932823199678,valid,UInt128,1.0,74184723717518339685729353529762397746,8,9273090464689792460716169191220299718,valid,UInt128,1
20766,20,1038,valid,UInt64,1.0,20766,21,988,valid,UInt64,1
2838652453,28,101380444,valid,UInt64,1.0,2838652453,29,97884567,valid,UInt64,1
-3953587472235542319,-4,988396868058885579,valid,Int64,1.0,-3953587472235542319,-3,1317862490745180773,valid,Int64,1
36218,3621,10,valid,UInt64,1.0,36218,3622,9,valid,UInt64,1
-1,1383800760,-1,valid,Int64,1.0,0,1383800760,0,valid,Int64,1
-1,12468,-1,valid,Int64,1.0,0,12468,0,valid,Int64,1
97066671571173120128732344906493073541,-98,-990476240522174695191146376596868098,valid,Int128,1.0,97066671571173120128732344906493073541,-97,-1000687335785289898234354071200959522,valid,Int128,1
2397224695,23972,100001,valid,UInt32,1.0,2397224695,23973,99996,valid,UInt32,1
-1,110854857425724238860742343449846683509,-1,valid,Int128,1.0,0,110854857425724238860742343449846683509,0,valid,Int128,1
-1,7899946144810260713,-1,valid,Int64,1.0,0,7899946144810260713,0,valid,Int64,1
-1,13031730006869381926,-1,valid,Int64,1.0,0,13031730006869381926,0,valid,Int64,1
0,-876931837,0,valid,Int64,1.0,1,-876931837,-1,valid,Int64,1
false,-26051,0,valid,Int64,1.0,true,-26051,-1,valid,Int64,1
21585,21,1027,valid,Int64,1.0,21585,22,981,valid,Int64,1
-1318400000,-13184,100000,valid,Int64,1.0,-1318399999,-13184,99999,valid,Int64,1
-1,2119388548,-1,valid,Int64,1.0,0,2119388548,0,valid,Int64,1
90710578989235378015864378217025634024,9071057,10000000990979924171556234098961,valid,Int128,1.0,90710578989235378015864378217025634024,9071058,9999999888572576431091541716195,valid,Int128,1
false,-1560876199,0,valid,Int64,1.0,true,-1560876199,-1,valid,Int64,1
-22039959971159800986783321546277896594,2203,-10004521094489242390732329344656331,valid,Int128,1.0,-22039959971159800986783321546277896594,2204,-9999981838094283569320926291414654,valid,Int128,1
-696,-70,9,valid,Int64,1.0,-696,-69,10,valid,Int64,1
