a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
12672,-128,-99,valid,Int64,1.0,12673,-128,-100,valid,Int64,2
11999,12,999,valid,UInt64,1.0,12000,12,1000,valid,UInt64,2
11880,-120,-99,valid,Int64,1.0,11881,-120,-100,valid,Int64,2
11399,114,99,valid,Int64,1.0,11400,114,100,valid,Int64,2
10999,110,99,valid,Int64,1.0,11000,110,100,valid,Int64,2
10890,-110,-99,valid,Int64,1.0,10891,-110,-100,valid,Int64,2
10799,108,99,valid,UInt16,1.0,10800,108,100,valid,UInt16,2
10299,103,99,valid,UInt16,1.0,10300,103,100,valid,UInt16,2
10199,102,99,valid,UInt64,1.0,10200,102,100,valid,UInt64,2
9999,-101,-99,valid,Int64,1.0,10000,-101,-100,valid,Int64,2
9499,95,99,valid,UInt64,1.0,9500,95,100,valid,UInt64,2
9099,91,99,valid,UInt64,1.0,9100,91,100,valid,UInt64,2
8415,-85,-99,valid,Int64,1.0,8416,-85,-100,valid,Int64,2
8299,83,99,valid,Int64,1.0,8300,83,100,valid,Int64,2
7899,79,99,valid,Int64,1.0,7900,79,100,valid,Int64,6
7099,71,99,valid,Int64,1.0,7100,71,100,valid,Int64,2
6899,69,99,valid,Int64,1.0,6900,69,100,valid,Int64,2
6732,-68,-99,valid,Int64,1.0,6733,-68,-100,valid,Int64,2
6199,62,99,valid,Int64,1.0,6200,62,100,valid,Int64,2
6199,62,99,valid,UInt16,1.0,6200,62,100,valid,UInt16,2
5999,6,999,valid,Int64,1.0,6000,6,1000,valid,Int64,2
5899,59,99,valid,Int64,1.0,5900,59,100,valid,Int64,2
5299,53,99,valid,Int64,1.0,5300,53,100,valid,Int64,2
4999,5,999,valid,Int64,1.0,5000,5,1000,valid,Int64,2
4950,-50,-99,valid,Int64,1.0,4951,-50,-100,valid,Int64,2
4399,44,99,valid,Int64,1.0,4400,44,100,valid,Int64,2
4356,-44,-99,valid,Int64,1.0,4357,-44,-100,valid,Int64,2
3699,37,99,valid,Int64,1.0,3700,37,100,valid,Int64,2
3399,34,99,valid,Int64,1.0,3400,34,100,valid,Int64,2
2178,-22,-99,valid,Int64,1.0,2179,-22,-100,valid,Int64,2
1782,-18,-99,valid,Int64,1.0,1783,-18,-100,valid,Int64,2
1429,143,9,valid,UInt16,1.0,1430,143,10,valid,UInt16,2
253,2,126,valid,UInt64,1.0,253,3,84,valid,UInt64,2
251,25,10,valid,UInt8,1.0,251,26,9,valid,UInt8,2
249,24,10,valid,UInt64,1.0,249,25,9,valid,UInt64,2
247,24,10,valid,UInt64,1.0,247,25,9,valid,UInt64,2
245,24,10,valid,UInt64,1.0,245,25,9,valid,UInt64,2
244,24,10,valid,UInt64,1.0,244,25,9,valid,UInt64,2
239,24,9,valid,UInt64,1.0,240,24,10,valid,UInt64,2
231,23,10,valid,UInt64,1.0,231,24,9,valid,UInt64,2
226,22,10,valid,UInt64,1.0,226,23,9,valid,UInt64,2
225,22,10,valid,UInt64,1.0,225,23,9,valid,UInt64,2
219,22,9,valid,UInt64,1.0,220,22,10,valid,UInt64,2
211,21,10,valid,UInt64,1.0,211,22,9,valid,UInt64,2
207,20,10,valid,UInt64,1.0,207,21,9,valid,UInt64,2
199,20,9,valid,UInt64,1.0,200,20,10,valid,UInt64,2
194,19,10,valid,UInt64,1.0,194,20,9,valid,UInt64,2
191,19,10,valid,UInt64,1.0,191,20,9,valid,UInt64,2
188,18,10,valid,UInt64,1.0,188,19,9,valid,UInt64,2
186,18,10,valid,UInt64,1.0,186,19,9,valid,UInt64,2
185,18,10,valid,UInt64,1.0,185,19,9,valid,UInt64,2
184,18,10,valid,UInt64,1.0,184,19,9,valid,UInt64,2
183,18,10,valid,UInt64,1.0,183,19,9,valid,UInt64,2
182,18,10,valid,UInt64,1.0,182,19,9,valid,UInt64,2
181,18,10,valid,UInt8,1.0,181,19,9,valid,UInt8,2
179,18,9,valid,UInt64,1.0,180,18,10,valid,UInt64,3
179,17,10,valid,UInt64,1.0,179,18,9,valid,UInt64,3
178,17,10,valid,UInt64,1.0,178,18,9,valid,UInt64,3
175,17,10,valid,UInt64,1.0,175,18,9,valid,UInt64,2
169,17,9,valid,UInt64,1.0,170,17,10,valid,UInt64,3
164,16,10,valid,UInt64,1.0,164,17,9,valid,UInt64,2
159,16,9,valid,UInt64,1.0,160,16,10,valid,UInt64,2
157,15,10,valid,UInt64,1.0,157,16,9,valid,UInt64,2
153,15,10,valid,UInt64,1.0,153,16,9,valid,UInt64,5
146,14,10,valid,UInt64,1.0,146,15,9,valid,UInt64,3
139,13,10,valid,UInt64,1.0,139,14,9,valid,UInt64,4
137,13,10,valid,UInt64,1.0,137,14,9,valid,UInt64,2
136,13,10,valid,UInt64,1.0,136,14,9,valid,UInt64,2
135,13,10,valid,UInt64,1.0,135,14,9,valid,UInt64,2
133,13,10,valid,UInt64,1.0,133,14,9,valid,UInt64,5
127,12,10,valid,Int64,1.0,127,13,9,valid,Int64,2
126,12,10,valid,UInt64,1.0,126,13,9,valid,UInt64,2
124,12,10,valid,Int64,1.0,124,13,9,valid,Int64,3
124,-14,-9,valid,Int64,1.0,124,-13,-10,valid,Int64,2
123,-14,-9,valid,Int64,1.0,123,-13,-10,valid,Int64,2
122,12,10,valid,Int64,1.0,122,13,9,valid,Int64,2
119,12,9,valid,UInt64,1.0,120,12,10,valid,UInt64,3
119,-14,-9,valid,Int64,1.0,119,-13,-10,valid,Int64,3
117,11,10,valid,Int64,1.0,117,12,9,valid,Int64,4
116,11,10,valid,Int64,1.0,116,12,9,valid,Int64,2
113,11,10,valid,UInt64,1.0,113,12,9,valid,UInt64,2
110,-13,-9,valid,Int64,1.0,110,-12,-10,valid,Int64,3
108,10,10,valid,Int64,1.0,108,11,9,valid,Int64,2
107,10,10,valid,UInt64,1.0,107,11,9,valid,UInt64,2
106,10,10,valid,Int64,1.0,106,11,9,valid,Int64,2
104,10,10,valid,Int64,1.0,104,11,9,valid,Int64,4
104,-12,-9,valid,Int64,1.0,104,-11,-10,valid,Int64,2
102,10,10,valid,Int64,1.0,102,11,9,valid,Int64,2
101,10,10,valid,UInt64,1.0,101,11,9,valid,UInt64,3
99,9,11,valid,Int64,1.0,99,10,9,valid,Int64,3
98,9,10,valid,Int64,1.0,98,10,9,valid,Int64,2
98,-11,-9,valid,Int64,1.0,98,-10,-10,valid,Int64,2
96,9,10,valid,UInt64,1.0,96,10,9,valid,UInt64,5
96,-11,-9,valid,Int64,1.0,96,-10,-10,valid,Int64,3
95,9,10,valid,Int64,1.0,95,10,9,valid,Int64,2
94,9,10,valid,Int64,1.0,94,10,9,valid,Int64,3
92,9,10,valid,UInt64,1.0,92,10,9,valid,UInt64,2
90,-10,-9,valid,Int64,1.0,91,-10,-10,valid,Int64,2
89,9,9,valid,Int64,1.0,90,9,10,valid,Int64,2
89,9,9,valid,UInt64,1.0,90,9,10,valid,UInt64,2
87,8,10,valid,Int64,1.0,87,9,9,valid,Int64,4
86,8,10,valid,Int64,1.0,86,9,9,valid,Int64,2
84,8,10,valid,Int64,1.0,84,9,9,valid,Int64,2
84,-10,-9,valid,Int64,1.0,84,-9,-10,valid,Int64,2
82,8,10,valid,Int64,1.0,82,9,9,valid,Int64,2
80,-9,-9,valid,Int64,1.0,80,-8,-10,valid,Int64,3
79,8,9,valid,Int64,1.0,80,8,10,valid,Int64,2
78,7,11,valid,UInt64,1.0,78,8,9,valid,UInt64,2
78,-9,-9,valid,Int64,1.0,78,-8,-10,valid,Int64,2
77,7,11,valid,Int64,1.0,77,8,9,valid,Int64,2
75,7,10,valid,Int64,1.0,75,8,9,valid,Int64,2
74,7,10,valid,UInt64,1.0,74,8,9,valid,UInt64,4
72,7,10,valid,Int64,1.0,72,8,9,valid,Int64,4
71,7,10,valid,Int64,1.0,71,8,8,valid,Int64,2
71,7,10,valid,UInt64,1.0,71,8,8,valid,UInt64,2
70,7,10,valid,Int64,1.0,70,8,8,valid,Int64,2
69,7,9,valid,Int64,1.0,70,7,10,valid,Int64,2
69,6,11,valid,UInt64,1.0,69,7,9,valid,UInt64,2
69,-8,-9,valid,Int64,1.0,69,-7,-10,valid,Int64,2
68,6,11,valid,Int64,1.0,68,7,9,valid,Int64,3
67,6,11,valid,UInt64,1.0,67,7,9,valid,UInt64,2
65,-8,-9,valid,Int64,1.0,65,-7,-10,valid,Int64,3
64,6,10,valid,UInt64,1.0,64,7,9,valid,UInt64,2
63,6,10,valid,Int64,1.0,63,7,9,valid,Int64,2
63,-7,-9,valid,Int64,1.0,63,-6,-11,valid,Int64,2
62,-7,-9,valid,Int64,1.0,62,-6,-11,valid,Int64,2
61,6,10,valid,UInt64,1.0,61,7,8,valid,UInt64,2
59,6,9,valid,Int64,1.0,60,6,10,valid,Int64,4
59,5,11,valid,UInt64,1.0,59,6,9,valid,UInt64,3
59,5,11,valid,Int64,1.0,59,6,9,valid,Int64,2
57,5,11,valid,Int64,1.0,57,6,9,valid,Int64,5
57,5,11,valid,UInt64,1.0,57,6,9,valid,UInt64,2
57,-7,-9,valid,Int64,1.0,57,-6,-10,valid,Int64,2
55,5,11,valid,UInt64,1.0,55,6,9,valid,UInt64,2
53,5,10,valid,Int64,1.0,53,6,8,valid,Int64,3
51,5,10,valid,Int64,1.0,51,6,8,valid,Int64,3
49,5,9,valid,Int64,1.0,50,5,10,valid,Int64,5
49,4,12,valid,UInt64,1.0,49,5,9,valid,UInt64,2
47,4,11,valid,Int64,1.0,47,5,9,valid,Int64,3
45,4,11,valid,Int64,1.0,45,5,9,valid,Int64,3
44,4,11,valid,UInt64,1.0,44,5,8,valid,UInt64,4
42,4,10,valid,Int64,1.0,42,5,8,valid,Int64,2
41,4,10,valid,UInt64,1.0,41,5,8,valid,UInt64,2
41,4,10,valid,Int64,1.0,41,5,8,valid,Int64,3
40,4,10,valid,Int64,1.0,40,5,8,valid,Int64,2
39,3,13,valid,Int64,1.0,39,4,9,valid,Int64,2
37,3,12,valid,Int64,1.0,37,4,9,valid,Int64,3
35,3,11,valid,Int64,1.0,35,4,8,valid,Int64,2
34,3,11,valid,UInt64,1.0,34,4,8,valid,UInt64,2
34,-4,-9,valid,Int64,1.0,34,-3,-12,valid,Int64,2
31,3,10,valid,UInt64,1.0,31,4,7,valid,UInt64,2
28,2,14,valid,Int64,1.0,28,3,9,valid,Int64,2
27,2,13,valid,UInt64,1.0,27,3,9,valid,UInt64,2
27,-3,-9,valid,Int64,1.0,28,-3,-10,valid,Int64,3
26,2,13,valid,Int64,1.0,26,3,8,valid,Int64,4
26,-3,-9,valid,Int64,1.0,26,-2,-13,valid,Int64,2
24,2,12,valid,Int64,1.0,24,3,8,valid,Int64,2
24,-3,-8,valid,Int64,1.0,24,-2,-12,valid,Int64,3
23,2,11,valid,UInt64,1.0,23,3,7,valid,UInt64,2
22,2,11,valid,Int64,1.0,22,3,7,valid,Int64,2
21,2,10,valid,UInt64,1.0,21,3,7,valid,UInt64,2
20,2,10,valid,Int64,1.0,20,3,6,valid,Int64,2
18,-2,-9,valid,Int64,1.0,19,-2,-10,valid,Int64,2
false,-2,0,valid,Int64,1.0,true,-2,-1,valid,Int64,2
false,-3,0,valid,Int64,1.0,true,-3,-1,valid,Int64,2
false,-4,0,valid,Int64,1.0,true,-4,-1,valid,Int64,3
false,-5,0,valid,Int64,1.0,true,-5,-1,valid,Int64,2
false,-6,0,valid,Int64,1.0,true,-6,-1,valid,Int64,5
0,-7,0,valid,Int64,1.0,1,-7,-1,valid,Int64,5
false,-8,0,valid,Int64,1.0,true,-8,-1,valid,Int64,3
false,-11,0,valid,Int64,1.0,true,-11,-1,valid,Int64,4
false,-12,0,valid,Int64,1.0,true,-12,-1,valid,Int64,5
false,-13,0,valid,Int64,1.0,true,-13,-1,valid,Int64,5
false,-15,0,valid,Int64,1.0,true,-15,-1,valid,Int64,2
0,-16,0,valid,Int64,1.0,1,-16,-1,valid,Int64,2
false,-17,0,valid,Int64,1.0,true,-17,-1,valid,Int64,3
false,-18,0,valid,Int64,1.0,true,-18,-1,valid,Int64,6
false,-19,0,valid,Int64,1.0,true,-19,-1,valid,Int64,7
0,-20,0,valid,Int64,1.0,1,-20,-1,valid,Int64,4
false,-21,0,valid,Int64,1.0,true,-21,-1,valid,Int64,2
false,-22,0,valid,Int64,1.0,true,-22,-1,valid,Int64,2
0,-23,0,valid,Int64,1.0,1,-23,-1,valid,Int64,5
0,-24,0,valid,Int64,1.0,1,-24,-1,valid,Int64,3
0,-25,0,valid,Int64,1.0,1,-25,-1,valid,Int64,4
false,-26,0,valid,Int64,1.0,true,-26,-1,valid,Int64,5
false,-27,0,valid,Int64,1.0,true,-27,-1,valid,Int64,2
false,-28,0,valid,Int64,1.0,true,-28,-1,valid,Int64,3
false,-29,0,valid,Int64,1.0,true,-29,-1,valid,Int64,4
0,-30,0,valid,Int64,1.0,1,-30,-1,valid,Int64,6
0,-31,0,valid,Int64,1.0,1,-31,-1,valid,Int64,9
0,-32,0,valid,Int64,1.0,1,-32,-1,valid,Int64,2
false,-33,0,valid,Int64,1.0,true,-33,-1,valid,Int64,4
0,-34,0,valid,Int64,1.0,1,-34,-1,valid,Int64,6
0,-35,0,valid,Int64,1.0,1,-35,-1,valid,Int64,4
false,-36,0,valid,Int64,1.0,true,-36,-1,valid,Int64,2
false,-37,0,valid,Int64,1.0,true,-37,-1,valid,Int64,2
false,-38,0,valid,Int64,1.0,true,-38,-1,valid,Int64,2
false,-40,0,valid,Int64,1.0,true,-40,-1,valid,Int64,2
false,-41,0,valid,Int64,1.0,true,-41,-1,valid,Int64,2
false,-42,0,valid,Int64,1.0,true,-42,-1,valid,Int64,3
false,-43,0,valid,Int64,1.0,true,-43,-1,valid,Int64,6
false,-44,0,valid,Int64,1.0,true,-44,-1,valid,Int64,7
false,-45,0,valid,Int64,1.0,true,-45,-1,valid,Int64,5
false,-46,0,valid,Int64,1.0,true,-46,-1,valid,Int64,2
false,-48,0,valid,Int64,1.0,true,-48,-1,valid,Int64,4
false,-49,0,valid,Int64,1.0,true,-49,-1,valid,Int64,2
0,-50,0,valid,Int64,1.0,1,-50,-1,valid,Int64,5
false,-51,0,valid,Int64,1.0,true,-51,-1,valid,Int64,4
false,-52,0,valid,Int64,1.0,true,-52,-1,valid,Int64,5
false,-53,0,valid,Int64,1.0,true,-53,-1,valid,Int64,2
0,-55,0,valid,Int64,1.0,1,-55,-1,valid,Int64,5
false,-56,0,valid,Int64,1.0,true,-56,-1,valid,Int64,3
false,-57,0,valid,Int64,1.0,true,-57,-1,valid,Int64,4
0,-59,0,valid,Int64,1.0,1,-59,-1,valid,Int64,3
false,-60,0,valid,Int64,1.0,true,-60,-1,valid,Int64,2
0,-61,0,valid,Int64,1.0,1,-61,-1,valid,Int64,8
false,-62,0,valid,Int64,1.0,true,-62,-1,valid,Int64,7
0,-63,0,valid,Int64,1.0,1,-63,-1,valid,Int64,2
0,-64,0,valid,Int64,1.0,1,-64,-1,valid,Int64,8
0,-65,0,valid,Int64,1.0,1,-65,-1,valid,Int64,2
false,-66,0,valid,Int64,1.0,true,-66,-1,valid,Int64,4
false,-67,0,valid,Int64,1.0,true,-67,-1,valid,Int64,4
false,-68,0,valid,Int64,1.0,true,-68,-1,valid,Int64,2
false,-69,0,valid,Int64,1.0,true,-69,-1,valid,Int64,5
0,-70,0,valid,Int64,1.0,1,-70,-1,valid,Int64,3
false,-71,0,valid,Int64,1.0,true,-71,-1,valid,Int64,4
false,-72,0,valid,Int64,1.0,true,-72,-1,valid,Int64,4
0,-73,0,valid,Int64,1.0,1,-73,-1,valid,Int64,3
false,-74,0,valid,Int64,1.0,true,-74,-1,valid,Int64,6
false,-75,0,valid,Int64,1.0,true,-75,-1,valid,Int64,3
false,-76,0,valid,Int64,1.0,true,-76,-1,valid,Int64,4
false,-77,0,valid,Int64,1.0,true,-77,-1,valid,Int64,3
0,-78,0,valid,Int64,1.0,1,-78,-1,valid,Int64,4
false,-79,0,valid,Int64,1.0,true,-79,-1,valid,Int64,2
false,-81,0,valid,Int64,1.0,true,-81,-1,valid,Int64,5
false,-82,0,valid,Int64,1.0,true,-82,-1,valid,Int64,9
false,-84,0,valid,Int64,1.0,true,-84,-1,valid,Int64,7
false,-85,0,valid,Int64,1.0,true,-85,-1,valid,Int64,6
0,-86,0,valid,Int64,1.0,1,-86,-1,valid,Int64,6
false,-87,0,valid,Int64,1.0,true,-87,-1,valid,Int64,4
false,-89,0,valid,Int64,1.0,true,-89,-1,valid,Int64,6
false,-90,0,valid,Int64,1.0,true,-90,-1,valid,Int64,2
false,-91,0,valid,Int64,1.0,true,-91,-1,valid,Int64,4
false,-92,0,valid,Int64,1.0,true,-92,-1,valid,Int64,4
0,-93,0,valid,Int64,1.0,1,-93,-1,valid,Int64,3
0,-94,0,valid,Int64,1.0,1,-94,-1,valid,Int64,7
false,-95,0,valid,Int64,1.0,true,-95,-1,valid,Int64,2
false,-97,0,valid,Int64,1.0,true,-97,-1,valid,Int64,5
false,-98,0,valid,Int64,1.0,true,-98,-1,valid,Int64,6
0,-99,0,valid,Int64,1.0,1,-99,-1,valid,Int64,2
false,-100,0,valid,Int64,1.0,true,-100,-1,valid,Int64,2
false,-101,0,valid,Int64,1.0,true,-101,-1,valid,Int64,2
false,-102,0,valid,Int64,1.0,true,-102,-1,valid,Int64,4
false,-103,0,valid,Int64,1.0,true,-103,-1,valid,Int64,4
false,-104,0,valid,Int64,1.0,true,-104,-1,valid,Int64,3
false,-105,0,valid,Int64,1.0,true,-105,-1,valid,Int64,5
false,-107,0,valid,Int64,1.0,true,-107,-1,valid,Int64,4
false,-108,0,valid,Int64,1.0,true,-108,-1,valid,Int64,4
false,-109,0,valid,Int64,1.0,true,-109,-1,valid,Int64,3
false,-110,0,valid,Int64,1.0,true,-110,-1,valid,Int64,3
0,-111,0,valid,Int64,1.0,1,-111,-1,valid,Int64,3
false,-112,0,valid,Int64,1.0,true,-112,-1,valid,Int64,4
false,-113,0,valid,Int64,1.0,true,-113,-1,valid,Int64,7
false,-114,0,valid,Int64,1.0,true,-114,-1,valid,Int64,5
false,-115,0,valid,Int64,1.0,true,-115,-1,valid,Int64,3
false,-116,0,valid,Int64,1.0,true,-116,-1,valid,Int64,3
false,-118,0,valid,Int64,1.0,true,-118,-1,valid,Int64,4
0,-119,0,valid,Int64,1.0,1,-119,-1,valid,Int64,5
false,-121,0,valid,Int64,1.0,true,-121,-1,valid,Int64,5
0,-122,0,valid,Int64,1.0,1,-122,-1,valid,Int64,8
false,-123,0,valid,Int64,1.0,true,-123,-1,valid,Int64,4
false,-124,0,valid,Int64,1.0,true,-124,-1,valid,Int64,2
false,-125,0,valid,Int64,1.0,true,-125,-1,valid,Int64,5
false,-126,0,valid,Int64,1.0,true,-126,-1,valid,Int64,6
0,-127,0,valid,Int64,1.0,1,-127,-1,valid,Int64,4
false,-128,0,valid,Int64,1.0,true,-128,-1,valid,Int64,4
false,-12361,0,valid,Int64,1.0,true,-12361,-1,valid,Int64,2
0,-28445,0,valid,Int64,1.0,1,-28445,-1,valid,Int64,2
-1,19319,-1,valid,Int64,1.0,0,19319,0,valid,Int64,2
-1,13410,-1,valid,Int64,1.0,0,13410,0,valid,Int64,2
-1,252,-1,valid,Int64,1.0,0,252,0,valid,Int64,2
-1,243,-1,valid,Int64,1.0,0,243,0,valid,Int64,3
-1,238,-1,valid,Int64,1.0,0,238,0,valid,Int64,3
-1,235,-1,valid,Int64,1.0,0,235,0,valid,Int64,2
-1,233,-1,valid,Int64,1.0,0,233,0,valid,Int64,2
-1,200,-1,valid,Int64,1.0,0,200,0,valid,Int64,2
-1,195,-1,valid,Int64,1.0,0,195,0,valid,Int64,2
-1,194,-1,valid,Int64,1.0,0,194,0,valid,Int64,2
-1,187,-1,valid,Int64,1.0,0,187,0,valid,Int64,2
-1,174,-1,valid,Int64,1.0,0,174,0,valid,Int64,4
-1,152,-1,valid,Int64,1.0,0,152,0,valid,Int64,2
-1,151,-1,valid,Int64,1.0,0,151,0,valid,Int64,3
-1,149,-1,valid,Int64,1.0,0,149,0,valid,Int64,3
-1,142,-1,valid,Int64,1.0,0,142,0,valid,Int64,2
-1,138,-1,valid,Int64,1.0,0,138,0,valid,Int64,2
-1,137,-1,valid,Int64,1.0,0,137,0,valid,Int64,2
-1,136,-1,valid,Int64,1.0,0,136,0,valid,Int64,2
-1,131,-1,valid,Int64,1.0,0,131,0,valid,Int64,2
-1,129,-1,valid,Int64,1.0,0,129,0,valid,Int64,3
-1,128,-1,valid,Int64,1.0,0,128,0,valid,Int64,2
-1,126,-1,valid,Int64,1.0,0,126,0,valid,Int64,2
-1,117,-1,valid,Int64,1.0,0,117,0,valid,Int64,4
-1,115,-1,valid,Int64,1.0,0,115,0,valid,Int64,3
-1,113,-1,valid,Int64,1.0,0,113,0,valid,Int64,2
-1,105,-1,valid,Int64,1.0,0,105,0,valid,Int64,3
-1,102,-1,valid,Int64,1.0,0,102,0,valid,Int64,2
-1,100,-1,valid,Int64,1.0,0,100,0,valid,Int64,2
-1,98,-1,valid,Int64,1.0,0,98,0,valid,Int64,2
-1,97,-1,valid,Int64,1.0,0,97,0,valid,Int64,3
-1,96,-1,valid,Int64,1.0,0,96,0,valid,Int64,2
-1,93,-1,valid,Int64,1.0,0,93,0,valid,Int64,3
-1,91,-1,valid,Int64,1.0,0,91,0,valid,Int64,3
-1,90,-1,valid,Int64,1.0,0,90,0,valid,Int64,2
-1,88,-1,valid,Int64,1.0,0,88,0,valid,Int64,3
-1,87,-1,valid,Int64,1.0,0,87,0,valid,Int64,3
-1,86,-1,valid,Int64,1.0,0,86,0,valid,Int64,2
-1,81,-1,valid,Int64,1.0,0,81,0,valid,Int64,2
-1,78,-1,valid,Int64,1.0,0,78,0,valid,Int64,3
-1,77,-1,valid,Int64,1.0,0,77,0,valid,Int64,4
-1,75,-1,valid,Int64,1.0,0,75,0,valid,Int64,2
-1,73,-1,valid,Int64,1.0,0,73,0,valid,Int64,2
-1,72,-1,valid,Int64,1.0,0,72,0,valid,Int64,3
-1,69,-1,valid,Int64,1.0,0,69,0,valid,Int64,2
-1,67,-1,valid,Int64,1.0,0,67,0,valid,Int64,3
-1,66,-1,valid,Int64,1.0,0,66,0,valid,Int64,5
-1,64,-1,valid,Int64,1.0,0,64,0,valid,Int64,2
-1,60,-1,valid,Int64,1.0,0,60,0,valid,Int64,2
-1,59,-1,valid,Int64,1.0,0,59,0,valid,Int64,2
-1,50,-1,valid,Int64,1.0,0,50,0,valid,Int64,3
-1,46,-1,valid,Int64,1.0,0,46,0,valid,Int64,3
-1,44,-1,valid,Int64,1.0,0,44,0,valid,Int64,2
-1,41,-1,valid,Int64,1.0,0,41,0,valid,Int64,2
-1,40,-1,valid,Int64,1.0,0,40,0,valid,Int64,3
-1,36,-1,valid,Int64,1.0,0,36,0,valid,Int64,2
-1,35,-1,valid,Int64,1.0,0,35,0,valid,Int64,3
-1,34,-1,valid,Int64,1.0,0,34,0,valid,Int64,2
-1,27,-1,valid,Int64,1.0,0,27,0,valid,Int64,2
-1,20,-1,valid,Int64,1.0,0,20,0,valid,Int64,3
-1,18,-1,valid,Int64,1.0,0,18,0,valid,Int64,3
-1,16,-1,valid,Int64,1.0,0,16,0,valid,Int64,3
-1,14,-1,valid,Int64,1.0,0,14,0,valid,Int64,4
-1,13,-1,valid,Int64,1.0,0,13,0,valid,Int64,2
-19,2,-10,valid,Int64,1.0,-18,2,-9,valid,Int64,3
-25,-3,8,valid,Int64,1.0,-25,-2,12,valid,Int64,2
-31,-4,7,valid,Int64,1.0,-31,-3,10,valid,Int64,4
-36,3,-12,valid,Int64,1.0,-36,4,-9,valid,Int64,2
-37,-4,9,valid,Int64,1.0,-37,-3,12,valid,Int64,2
-41,-5,8,valid,Int64,1.0,-41,-4,10,valid,Int64,4
-44,-5,8,valid,Int64,1.0,-44,-4,11,valid,Int64,2
-47,5,-10,valid,Int64,1.0,-47,6,-8,valid,Int64,2
-48,5,-10,valid,Int64,1.0,-48,6,-8,valid,Int64,2
