a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
140,0,DivideError(),error,DivideError,10.0,140,1,140,valid,UInt64,3
140,false,DivideError(),error,DivideError,10.0,140,true,140,valid,UInt8,3
139,false,DivideError(),error,DivideError,10.0,139,true,139,valid,UInt8,5
139,0,DivideError(),error,DivideError,10.0,139,1,139,valid,UInt64,3
138,0,DivideError(),error,DivideError,10.0,138,1,138,valid,UInt64,2
138,false,DivideError(),error,DivideError,10.0,138,true,138,valid,UInt8,3
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,4
135,0,DivideError(),error,DivideError,10.0,135,1,135,valid,UInt64,2
134,false,DivideError(),error,DivideError,10.0,134,true,134,valid,UInt8,3
133,0,DivideError(),error,DivideError,10.0,133,1,133,valid,UInt8,3
132,false,DivideError(),error,DivideError,10.0,132,true,132,valid,UInt8,3
131,false,DivideError(),error,DivideError,10.0,131,true,131,valid,UInt8,4
130,false,DivideError(),error,DivideError,10.0,130,true,130,valid,UInt8,3
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,5
128,0,DivideError(),error,DivideError,10.0,128,1,128,valid,UInt64,3
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,2
127,0,DivideError(),error,DivideError,10.0,127,1,127,valid,UInt8,5
127,0,DivideError(),error,DivideError,10.0,127,1,127,valid,UInt64,2
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,UInt8,3
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,Int64,2
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,Int64,6
125,0,DivideError(),error,DivideError,10.0,125,1,125,valid,UInt64,2
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,2
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,3
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,Int64,5
124,0,DivideError(),error,DivideError,10.0,124,1,124,valid,UInt64,2
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,UInt8,7
123,0,DivideError(),error,DivideError,10.0,123,1,123,valid,UInt64,2
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,3
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,UInt8,4
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,7
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,Int64,4
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,UInt8,3
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,Int64,5
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,Int64,2
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,3
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,UInt8,3
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,UInt8,3
116,0,DivideError(),error,DivideError,10.0,116,1,116,valid,UInt64,4
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,5
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,2
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,UInt8,3
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,4
113,0,DivideError(),error,DivideError,10.0,113,1,113,valid,UInt64,2
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,4
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,5
111,0,DivideError(),error,DivideError,10.0,111,1,111,valid,Int64,4
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,3
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,5
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,8
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,3
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,3
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,3
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,Int64,5
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,2
106,0,DivideError(),error,DivideError,10.0,106,1,106,valid,UInt64,3
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,Int64,3
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,4
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,2
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,3
103,0,DivideError(),error,DivideError,10.0,103,1,103,valid,UInt64,2
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,4
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,3
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,6
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,3
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,Int64,2
99,0,DivideError(),error,DivideError,11.0,99,1,99,valid,UInt64,3
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,2
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,Int64,3
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,UInt8,8
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,3
96,0,DivideError(),error,DivideError,11.0,96,1,96,valid,Int64,7
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,Int64,6
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,2
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,3
94,0,DivideError(),error,DivideError,11.0,94,1,94,valid,UInt64,3
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,2
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,3
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,UInt8,4
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,Int64,2
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,3
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,3
90,0,DivideError(),error,DivideError,11.0,90,1,90,valid,UInt64,2
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,3
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,6
88,0,DivideError(),error,DivideError,11.0,88,1,88,valid,UInt64,2
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,2
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,6
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,7
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,4
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,2
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,2
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,2
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,2
83,0,DivideError(),error,DivideError,11.0,83,1,83,valid,Int64,3
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,UInt8,4
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,3
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,UInt8,6
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,5
81,0,DivideError(),error,DivideError,11.0,81,1,81,valid,UInt64,4
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,7
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,3
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,Int64,2
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,3
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,4
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,UInt8,3
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,3
77,0,DivideError(),error,DivideError,11.0,77,1,77,valid,UInt64,3
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,Int64,5
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,4
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,UInt8,6
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,7
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,2
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,3
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,4
72,0,DivideError(),error,DivideError,11.0,72,1,72,valid,UInt64,2
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,5
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,Int64,2
71,0,DivideError(),error,DivideError,11.0,71,1,71,valid,UInt64,2
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,5
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,6
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,2
69,0,DivideError(),error,DivideError,11.0,69,1,69,valid,UInt64,4
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,3
68,0,DivideError(),error,DivideError,11.0,68,1,68,valid,UInt64,2
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,2
67,0,DivideError(),error,DivideError,11.0,67,1,67,valid,UInt64,2
66,0,DivideError(),error,DivideError,11.0,66,1,66,valid,UInt64,2
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,6
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,3
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,4
65,0,DivideError(),error,DivideError,11.0,65,1,65,valid,UInt64,4
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,4
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,4
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,UInt8,3
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,3
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,UInt8,2
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,UInt8,3
61,0,DivideError(),error,DivideError,11.0,61,1,61,valid,UInt64,2
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,Int64,5
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,5
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,Int64,3
60,0,DivideError(),error,DivideError,11.0,60,1,60,valid,UInt64,2
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,UInt8,2
59,0,DivideError(),error,DivideError,11.0,59,1,59,valid,UInt64,2
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,Int64,4
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,Int64,5
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,2
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,UInt8,2
57,0,DivideError(),error,DivideError,11.0,57,1,57,valid,UInt64,2
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,Int64,3
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,Int64,4
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,UInt8,3
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,Int64,2
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,UInt8,4
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,2
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,6
51,0,DivideError(),error,DivideError,11.0,51,1,51,valid,UInt64,3
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,4
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,UInt8,2
49,0,DivideError(),error,DivideError,11.0,49,1,49,valid,UInt64,2
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,Int64,2
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,UInt8,2
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,Int64,3
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,UInt8,5
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,Int64,3
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,UInt8,4
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,Int64,4
44,0,DivideError(),error,DivideError,11.0,44,1,44,valid,UInt64,5
43,0,DivideError(),error,DivideError,11.0,43,1,43,valid,UInt64,3
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,Int64,6
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,UInt8,3
42,0,DivideError(),error,DivideError,11.0,42,1,42,valid,UInt64,2
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,UInt8,5
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,UInt8,4
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,Int64,4
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,UInt8,3
40,0,DivideError(),error,DivideError,11.0,40,1,40,valid,UInt64,2
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,UInt8,2
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,UInt8,4
37,0,DivideError(),error,DivideError,11.0,37,1,37,valid,UInt64,5
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,UInt8,2
36,0,DivideError(),error,DivideError,11.0,36,1,36,valid,UInt64,2
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,Int64,5
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,UInt8,2
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,Int64,3
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,UInt8,7
34,0,DivideError(),error,DivideError,11.0,34,1,34,valid,UInt64,2
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,Int64,5
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,UInt8,2
33,0,DivideError(),error,DivideError,11.0,33,1,33,valid,UInt64,2
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,UInt8,5
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,Int64,5
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,Int64,3
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,Int64,4
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,2
31,0,DivideError(),error,DivideError,11.0,31,1,31,valid,UInt64,2
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,UInt8,4
29,0,DivideError(),error,DivideError,11.0,29,1,29,valid,UInt64,2
28,0,DivideError(),error,DivideError,11.0,28,1,28,valid,UInt64,4
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,2
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,Int64,5
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,UInt8,3
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,Int64,5
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,UInt8,4
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,Int64,3
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,Int64,2
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,5
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,UInt8,3
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,Int64,6
22,0,DivideError(),error,DivideError,11.0,22,1,22,valid,UInt64,2
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,UInt8,4
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,Int64,3
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,Int64,4
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,UInt8,2
19,0,DivideError(),error,DivideError,11.0,19,1,19,valid,Int64,5
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,UInt8,6
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,3
18,0,DivideError(),error,DivideError,11.0,18,1,18,valid,Int64,7
18,0,DivideError(),error,DivideError,11.0,18,1,18,valid,UInt64,2
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,Int64,3
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,UInt8,4
17,0,DivideError(),error,DivideError,11.0,17,1,17,valid,UInt64,4
16,0,DivideError(),error,DivideError,11.0,16,1,16,valid,UInt64,2
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,Int64,4
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,UInt8,4
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,Int64,3
14,0,DivideError(),error,DivideError,11.0,14,1,14,valid,UInt64,5
14,0,DivideError(),error,DivideError,11.0,14,1,14,valid,Int64,3
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,UInt8,7
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,Int64,2
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,UInt8,2
12,0,DivideError(),error,DivideError,11.0,12,1,12,valid,UInt64,3
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,Int64,4
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,UInt8,2
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,UInt8,2
10,0,DivideError(),error,DivideError,11.0,10,1,10,valid,Int64,2
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,Int64,4
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,UInt8,2
9,0,DivideError(),error,DivideError,12.0,9,1,9,valid,UInt64,4
8,0,DivideError(),error,DivideError,12.0,8,1,8,valid,Int64,4
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,UInt8,3
7,0,DivideError(),error,DivideError,12.0,7,1,7,valid,UInt64,3
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,UInt8,2
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,Int64,4
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,UInt8,5
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,Int64,7
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,UInt8,4
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,UInt8,3
4,0,DivideError(),error,DivideError,12.0,4,1,4,valid,UInt64,6
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,Int64,2
3,0,DivideError(),error,DivideError,12.0,3,1,3,valid,UInt64,4
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,Int64,8
2,0,DivideError(),error,DivideError,12.0,2,1,2,valid,UInt64,4
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,UInt8,3
true,false,DivideError(),error,DivideError,9.0,true,true,true,valid,Bool,349
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,Int64,160
1,0,DivideError(),error,DivideError,12.0,1,1,1,valid,UInt64,2
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,UInt8,5
false,false,DivideError(),error,DivideError,8.0,false,true,false,valid,Bool,339
0,false,DivideError(),error,DivideError,12.0,0,true,0,valid,UInt8,8
false,0,DivideError(),error,DivideError,12.0,false,1,0,valid,Int64,2
-1,false,DivideError(),error,DivideError,11.0,-1,true,-1,valid,Int64,4
-2,false,DivideError(),error,DivideError,11.0,-2,true,-2,valid,Int64,2
-3,false,DivideError(),error,DivideError,11.0,-3,true,-3,valid,Int64,2
