a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
157,15,10,valid,UInt64,1.0,157,16,9,valid,UInt64,4
155,15,10,valid,UInt64,1.0,155,16,9,valid,UInt64,2
146,14,10,valid,UInt64,1.0,146,15,9,valid,UInt64,2
144,14,10,valid,UInt64,1.0,144,15,9,valid,UInt64,2
141,14,10,valid,UInt64,1.0,141,15,9,valid,UInt64,2
139,13,10,valid,UInt64,1.0,139,14,9,valid,UInt64,2
134,13,10,valid,UInt64,1.0,134,14,9,valid,UInt64,2
133,13,10,valid,UInt64,1.0,133,14,9,valid,UInt64,3
131,13,10,valid,UInt64,1.0,131,14,9,valid,UInt64,4
129,13,9,valid,UInt64,1.0,130,13,10,valid,UInt64,2
127,12,10,valid,Int64,1.0,127,13,9,valid,Int64,2
127,12,10,valid,UInt64,1.0,127,13,9,valid,UInt64,2
125,12,10,valid,Int64,1.0,125,13,9,valid,Int64,2
125,12,10,valid,UInt64,1.0,125,13,9,valid,UInt64,2
124,12,10,valid,Int64,1.0,124,13,9,valid,Int64,2
121,12,10,valid,UInt64,1.0,121,13,9,valid,UInt64,2
117,11,10,valid,Int64,1.0,117,12,9,valid,Int64,2
116,11,10,valid,UInt64,1.0,116,12,9,valid,UInt64,2
115,11,10,valid,Int64,1.0,115,12,9,valid,Int64,3
113,11,10,valid,Int64,1.0,113,12,9,valid,Int64,3
113,-13,-9,valid,Int64,1.0,113,-12,-10,valid,Int64,2
112,11,10,valid,UInt64,1.0,112,12,9,valid,UInt64,2
112,1,112,valid,UInt64,1.0,112,2,56,valid,UInt64,2
111,11,10,valid,UInt64,1.0,111,12,9,valid,UInt64,2
109,11,9,valid,Int64,1.0,110,11,10,valid,Int64,5
109,10,10,valid,UInt64,1.0,109,11,9,valid,UInt64,2
107,10,10,valid,UInt64,1.0,107,11,9,valid,UInt64,2
106,10,10,valid,Int64,1.0,106,11,9,valid,Int64,3
104,10,10,valid,Int64,1.0,104,11,9,valid,Int64,3
102,10,10,valid,Int64,1.0,102,11,9,valid,Int64,2
102,10,10,valid,UInt64,1.0,102,11,9,valid,UInt64,2
101,1,101,valid,Int64,1.0,101,2,50,valid,Int64,2
99,-11,-9,valid,Int64,1.0,100,-11,-10,valid,Int64,3
98,9,10,valid,Int64,1.0,98,10,9,valid,Int64,2
98,9,10,valid,UInt64,1.0,98,10,9,valid,UInt64,2
97,-11,-9,valid,Int64,1.0,97,-10,-10,valid,Int64,3
95,9,10,valid,Int64,1.0,95,10,9,valid,Int64,2
94,9,10,valid,Int64,1.0,94,10,9,valid,Int64,2
92,9,10,valid,UInt64,1.0,92,10,9,valid,UInt64,2
92,9,10,valid,Int64,1.0,92,10,9,valid,Int64,2
91,9,10,valid,Int64,1.0,91,10,9,valid,Int64,3
90,-10,-9,valid,Int64,1.0,90,-9,-10,valid,Int64,4
88,8,11,valid,UInt64,1.0,88,9,9,valid,UInt64,3
87,8,10,valid,Int64,1.0,87,9,9,valid,Int64,2
86,8,10,valid,Int64,1.0,86,9,9,valid,Int64,2
86,8,10,valid,UInt64,1.0,86,9,9,valid,UInt64,2
84,8,10,valid,UInt64,1.0,84,9,9,valid,UInt64,2
83,8,10,valid,Int64,1.0,83,9,9,valid,Int64,2
81,8,10,valid,Int64,1.0,81,9,9,valid,Int64,5
80,-9,-9,valid,Int64,1.0,80,-8,-10,valid,Int64,2
79,8,9,valid,Int64,1.0,80,8,10,valid,Int64,2
77,7,11,valid,Int64,1.0,77,8,9,valid,Int64,2
77,-9,-9,valid,Int64,1.0,77,-8,-10,valid,Int64,3
72,7,10,valid,Int64,1.0,72,8,9,valid,Int64,2
72,-8,-9,valid,Int64,1.0,73,-8,-10,valid,Int64,2
71,-8,-9,valid,Int64,1.0,71,-7,-11,valid,Int64,2
69,7,9,valid,Int64,1.0,70,7,10,valid,Int64,2
69,6,11,valid,Int64,1.0,69,7,9,valid,Int64,2
68,6,11,valid,Int64,1.0,68,7,9,valid,Int64,2
68,-8,-9,valid,Int64,1.0,68,-7,-10,valid,Int64,2
66,6,11,valid,Int64,1.0,66,7,9,valid,Int64,2
65,6,10,valid,Int64,1.0,65,7,9,valid,Int64,3
64,6,10,valid,UInt64,1.0,64,7,9,valid,UInt64,2
64,6,10,valid,Int64,1.0,64,7,9,valid,Int64,3
63,6,10,valid,Int64,1.0,63,7,9,valid,Int64,3
63,-7,-9,valid,Int64,1.0,64,-7,-10,valid,Int64,4
62,6,10,valid,Int64,1.0,62,7,8,valid,Int64,2
61,6,10,valid,UInt64,1.0,61,7,8,valid,UInt64,2
59,5,11,valid,Int64,1.0,59,6,9,valid,Int64,2
58,5,11,valid,Int64,1.0,58,6,9,valid,Int64,2
57,5,11,valid,UInt64,1.0,57,6,9,valid,UInt64,2
56,5,11,valid,Int64,1.0,56,6,9,valid,Int64,2
54,5,10,valid,Int64,1.0,54,6,9,valid,Int64,4
54,5,10,valid,UInt64,1.0,54,6,9,valid,UInt64,2
54,-6,-9,valid,Int64,1.0,54,-5,-11,valid,Int64,3
53,-6,-9,valid,Int64,1.0,53,-5,-11,valid,Int64,2
52,5,10,valid,UInt64,1.0,52,6,8,valid,UInt64,2
51,5,10,valid,UInt64,1.0,51,6,8,valid,UInt64,3
50,5,10,valid,Int64,1.0,50,6,8,valid,Int64,2
49,5,9,valid,Int64,1.0,50,5,10,valid,Int64,2
49,4,12,valid,Int64,1.0,49,5,9,valid,Int64,2
49,-6,-9,valid,Int64,1.0,49,-5,-10,valid,Int64,2
48,4,12,valid,Int64,1.0,48,5,9,valid,Int64,2
47,4,11,valid,Int64,1.0,47,5,9,valid,Int64,2
44,-5,-9,valid,Int64,1.0,44,-4,-11,valid,Int64,2
43,4,10,valid,Int64,1.0,43,5,8,valid,Int64,3
41,4,10,valid,Int64,1.0,41,5,8,valid,Int64,2
37,3,12,valid,Int64,1.0,37,4,9,valid,Int64,3
37,3,12,valid,UInt64,1.0,37,4,9,valid,UInt64,3
36,3,12,valid,Int64,1.0,36,4,9,valid,Int64,3
36,-4,-9,valid,Int64,1.0,37,-4,-10,valid,Int64,3
35,3,11,valid,Int64,1.0,35,4,8,valid,Int64,3
31,3,10,valid,UInt64,1.0,31,4,7,valid,UInt64,2
29,3,9,valid,UInt64,1.0,30,3,10,valid,UInt64,2
27,2,13,valid,Int64,1.0,27,3,9,valid,Int64,2
27,2,13,valid,UInt64,1.0,27,3,9,valid,UInt64,3
26,2,13,valid,UInt64,1.0,26,3,8,valid,UInt64,2
23,2,11,valid,UInt64,1.0,23,3,7,valid,UInt64,2
21,2,10,valid,Int64,1.0,21,3,7,valid,Int64,2
21,2,10,valid,UInt64,1.0,21,3,7,valid,UInt64,3
20,-3,-7,valid,Int64,1.0,20,-2,-10,valid,Int64,2
19,2,9,valid,Int64,1.0,20,2,10,valid,Int64,5
18,-2,-9,valid,Int64,1.0,19,-2,-10,valid,Int64,2
false,-2,0,valid,Int64,1.0,true,-2,-1,valid,Int64,3
false,-3,0,valid,Int64,1.0,true,-3,-1,valid,Int64,5
false,-4,0,valid,Int64,1.0,true,-4,-1,valid,Int64,2
false,-5,0,valid,Int64,1.0,true,-5,-1,valid,Int64,5
false,-6,0,valid,Int64,1.0,true,-6,-1,valid,Int64,4
false,-7,0,valid,Int64,1.0,true,-7,-1,valid,Int64,4
false,-8,0,valid,Int64,1.0,true,-8,-1,valid,Int64,6
false,-9,0,valid,Int64,1.0,true,-9,-1,valid,Int64,3
false,-10,0,valid,Int64,1.0,true,-10,-1,valid,Int64,6
false,-11,0,valid,Int64,1.0,true,-11,-1,valid,Int64,2
false,-12,0,valid,Int64,1.0,true,-12,-1,valid,Int64,4
false,-13,0,valid,Int64,1.0,true,-13,-1,valid,Int64,6
false,-14,0,valid,Int64,1.0,true,-14,-1,valid,Int64,3
false,-15,0,valid,Int64,1.0,true,-15,-1,valid,Int64,3
false,-16,0,valid,Int64,1.0,true,-16,-1,valid,Int64,3
false,-17,0,valid,Int64,1.0,true,-17,-1,valid,Int64,2
false,-18,0,valid,Int64,1.0,true,-18,-1,valid,Int64,6
false,-19,0,valid,Int64,1.0,true,-19,-1,valid,Int64,2
0,-20,0,valid,Int64,1.0,1,-20,-1,valid,Int64,8
false,-21,0,valid,Int64,1.0,true,-21,-1,valid,Int64,6
false,-22,0,valid,Int64,1.0,true,-22,-1,valid,Int64,2
false,-23,0,valid,Int64,1.0,true,-23,-1,valid,Int64,8
false,-24,0,valid,Int64,1.0,true,-24,-1,valid,Int64,2
0,-25,0,valid,Int64,1.0,1,-25,-1,valid,Int64,3
0,-26,0,valid,Int64,1.0,1,-26,-1,valid,Int64,3
false,-28,0,valid,Int64,1.0,true,-28,-1,valid,Int64,4
0,-30,0,valid,Int64,1.0,1,-30,-1,valid,Int64,3
0,-31,0,valid,Int64,1.0,1,-31,-1,valid,Int64,2
0,-32,0,valid,Int64,1.0,1,-32,-1,valid,Int64,2
0,-35,0,valid,Int64,1.0,1,-35,-1,valid,Int64,5
false,-36,0,valid,Int64,1.0,true,-36,-1,valid,Int64,7
false,-37,0,valid,Int64,1.0,true,-37,-1,valid,Int64,5
false,-39,0,valid,Int64,1.0,true,-39,-1,valid,Int64,2
false,-40,0,valid,Int64,1.0,true,-40,-1,valid,Int64,4
false,-41,0,valid,Int64,1.0,true,-41,-1,valid,Int64,3
false,-42,0,valid,Int64,1.0,true,-42,-1,valid,Int64,3
false,-43,0,valid,Int64,1.0,true,-43,-1,valid,Int64,2
false,-44,0,valid,Int64,1.0,true,-44,-1,valid,Int64,5
0,-45,0,valid,Int64,1.0,1,-45,-1,valid,Int64,3
false,-46,0,valid,Int64,1.0,true,-46,-1,valid,Int64,4
false,-47,0,valid,Int64,1.0,true,-47,-1,valid,Int64,3
false,-48,0,valid,Int64,1.0,true,-48,-1,valid,Int64,3
0,-49,0,valid,Int64,1.0,1,-49,-1,valid,Int64,3
false,-50,0,valid,Int64,1.0,true,-50,-1,valid,Int64,2
0,-51,0,valid,Int64,1.0,1,-51,-1,valid,Int64,2
false,-52,0,valid,Int64,1.0,true,-52,-1,valid,Int64,3
false,-53,0,valid,Int64,1.0,true,-53,-1,valid,Int64,4
false,-54,0,valid,Int64,1.0,true,-54,-1,valid,Int64,4
false,-55,0,valid,Int64,1.0,true,-55,-1,valid,Int64,6
false,-56,0,valid,Int64,1.0,true,-56,-1,valid,Int64,2
false,-57,0,valid,Int64,1.0,true,-57,-1,valid,Int64,2
false,-60,0,valid,Int64,1.0,true,-60,-1,valid,Int64,5
0,-61,0,valid,Int64,1.0,1,-61,-1,valid,Int64,3
0,-62,0,valid,Int64,1.0,1,-62,-1,valid,Int64,5
0,-63,0,valid,Int64,1.0,1,-63,-1,valid,Int64,2
0,-64,0,valid,Int64,1.0,1,-64,-1,valid,Int64,5
false,-65,0,valid,Int64,1.0,true,-65,-1,valid,Int64,4
false,-67,0,valid,Int64,1.0,true,-67,-1,valid,Int64,2
false,-68,0,valid,Int64,1.0,true,-68,-1,valid,Int64,7
false,-69,0,valid,Int64,1.0,true,-69,-1,valid,Int64,4
false,-70,0,valid,Int64,1.0,true,-70,-1,valid,Int64,2
false,-72,0,valid,Int64,1.0,true,-72,-1,valid,Int64,3
false,-73,0,valid,Int64,1.0,true,-73,-1,valid,Int64,2
false,-74,0,valid,Int64,1.0,true,-74,-1,valid,Int64,4
0,-75,0,valid,Int64,1.0,1,-75,-1,valid,Int64,4
false,-76,0,valid,Int64,1.0,true,-76,-1,valid,Int64,2
false,-79,0,valid,Int64,1.0,true,-79,-1,valid,Int64,2
false,-81,0,valid,Int64,1.0,true,-81,-1,valid,Int64,4
false,-82,0,valid,Int64,1.0,true,-82,-1,valid,Int64,5
0,-83,0,valid,Int64,1.0,1,-83,-1,valid,Int64,4
false,-84,0,valid,Int64,1.0,true,-84,-1,valid,Int64,3
false,-86,0,valid,Int64,1.0,true,-86,-1,valid,Int64,4
0,-87,0,valid,Int64,1.0,1,-87,-1,valid,Int64,3
false,-88,0,valid,Int64,1.0,true,-88,-1,valid,Int64,6
false,-89,0,valid,Int64,1.0,true,-89,-1,valid,Int64,6
false,-90,0,valid,Int64,1.0,true,-90,-1,valid,Int64,8
false,-91,0,valid,Int64,1.0,true,-91,-1,valid,Int64,2
false,-92,0,valid,Int64,1.0,true,-92,-1,valid,Int64,2
false,-93,0,valid,Int64,1.0,true,-93,-1,valid,Int64,4
0,-94,0,valid,Int64,1.0,1,-94,-1,valid,Int64,7
false,-95,0,valid,Int64,1.0,true,-95,-1,valid,Int64,3
false,-96,0,valid,Int64,1.0,true,-96,-1,valid,Int64,2
false,-97,0,valid,Int64,1.0,true,-97,-1,valid,Int64,2
false,-98,0,valid,Int64,1.0,true,-98,-1,valid,Int64,3
0,-99,0,valid,Int64,1.0,1,-99,-1,valid,Int64,6
0,-100,0,valid,Int64,1.0,1,-100,-1,valid,Int64,5
false,-101,0,valid,Int64,1.0,true,-101,-1,valid,Int64,5
0,-104,0,valid,Int64,1.0,1,-104,-1,valid,Int64,2
false,-105,0,valid,Int64,1.0,true,-105,-1,valid,Int64,2
false,-106,0,valid,Int64,1.0,true,-106,-1,valid,Int64,2
false,-108,0,valid,Int64,1.0,true,-108,-1,valid,Int64,3
false,-109,0,valid,Int64,1.0,true,-109,-1,valid,Int64,4
false,-110,0,valid,Int64,1.0,true,-110,-1,valid,Int64,3
false,-112,0,valid,Int64,1.0,true,-112,-1,valid,Int64,3
false,-113,0,valid,Int64,1.0,true,-113,-1,valid,Int64,2
false,-114,0,valid,Int64,1.0,true,-114,-1,valid,Int64,6
0,-116,0,valid,Int64,1.0,1,-116,-1,valid,Int64,4
0,-117,0,valid,Int64,1.0,1,-117,-1,valid,Int64,6
false,-118,0,valid,Int64,1.0,true,-118,-1,valid,Int64,2
false,-119,0,valid,Int64,1.0,true,-119,-1,valid,Int64,2
false,-120,0,valid,Int64,1.0,true,-120,-1,valid,Int64,2
false,-121,0,valid,Int64,1.0,true,-121,-1,valid,Int64,3
false,-122,0,valid,Int64,1.0,true,-122,-1,valid,Int64,2
false,-123,0,valid,Int64,1.0,true,-123,-1,valid,Int64,2
false,-124,0,valid,Int64,1.0,true,-124,-1,valid,Int64,5
false,-126,0,valid,Int64,1.0,true,-126,-1,valid,Int64,5
false,-127,0,valid,Int64,1.0,true,-127,-1,valid,Int64,6
false,-4656,0,valid,Int64,1.0,true,-4656,-1,valid,Int64,2
0,-8343,0,valid,Int64,1.0,1,-8343,-1,valid,Int64,2
false,-16888,0,valid,Int64,1.0,true,-16888,-1,valid,Int64,2
0,-19398,0,valid,Int64,1.0,1,-19398,-1,valid,Int64,2
-1,13622,-1,valid,Int64,1.0,0,13622,0,valid,Int64,2
-1,254,-1,valid,Int64,1.0,0,254,0,valid,Int64,2
-1,237,-1,valid,Int64,1.0,0,237,0,valid,Int64,2
-1,229,-1,valid,Int64,1.0,0,229,0,valid,Int64,2
-1,228,-1,valid,Int64,1.0,0,228,0,valid,Int64,2
-1,224,-1,valid,Int64,1.0,0,224,0,valid,Int64,2
-1,219,-1,valid,Int64,1.0,0,219,0,valid,Int64,3
-1,218,-1,valid,Int64,1.0,0,218,0,valid,Int64,2
-1,215,-1,valid,Int64,1.0,0,215,0,valid,Int64,3
-1,202,-1,valid,Int64,1.0,0,202,0,valid,Int64,2
-1,192,-1,valid,Int64,1.0,0,192,0,valid,Int64,2
-1,173,-1,valid,Int64,1.0,0,173,0,valid,Int64,2
-1,168,-1,valid,Int64,1.0,0,168,0,valid,Int64,3
-1,166,-1,valid,Int64,1.0,0,166,0,valid,Int64,2
-1,161,-1,valid,Int64,1.0,0,161,0,valid,Int64,2
-1,159,-1,valid,Int64,1.0,0,159,0,valid,Int64,2
-1,154,-1,valid,Int64,1.0,0,154,0,valid,Int64,2
-1,152,-1,valid,Int64,1.0,0,152,0,valid,Int64,2
-1,127,-1,valid,Int64,1.0,0,127,0,valid,Int64,2
-1,121,-1,valid,Int64,1.0,0,121,0,valid,Int64,3
-1,120,-1,valid,Int64,1.0,0,120,0,valid,Int64,2
-1,113,-1,valid,Int64,1.0,0,113,0,valid,Int64,2
-1,112,-1,valid,Int64,1.0,0,112,0,valid,Int64,3
-1,110,-1,valid,Int64,1.0,0,110,0,valid,Int64,3
-1,106,-1,valid,Int64,1.0,0,106,0,valid,Int64,2
-1,104,-1,valid,Int64,1.0,0,104,0,valid,Int64,3
-1,101,-1,valid,Int64,1.0,0,101,0,valid,Int64,4
-1,99,-1,valid,Int64,1.0,0,99,0,valid,Int64,2
-1,96,-1,valid,Int64,1.0,0,96,0,valid,Int64,2
-1,95,-1,valid,Int64,1.0,0,95,0,valid,Int64,2
-1,92,-1,valid,Int64,1.0,0,92,0,valid,Int64,3
-1,90,-1,valid,Int64,1.0,0,90,0,valid,Int64,4
-1,85,-1,valid,Int64,1.0,0,85,0,valid,Int64,2
-1,81,-1,valid,Int64,1.0,0,81,0,valid,Int64,4
-1,79,-1,valid,Int64,1.0,0,79,0,valid,Int64,3
-1,76,-1,valid,Int64,1.0,0,76,0,valid,Int64,2
-1,75,-1,valid,Int64,1.0,0,75,0,valid,Int64,2
-1,73,-1,valid,Int64,1.0,0,73,0,valid,Int64,3
-1,71,-1,valid,Int64,1.0,0,71,0,valid,Int64,2
-1,69,-1,valid,Int64,1.0,0,69,0,valid,Int64,2
-1,68,-1,valid,Int64,1.0,0,68,0,valid,Int64,2
-1,67,-1,valid,Int64,1.0,0,67,0,valid,Int64,4
-1,62,-1,valid,Int64,1.0,0,62,0,valid,Int64,2
-1,60,-1,valid,Int64,1.0,0,60,0,valid,Int64,5
-1,59,-1,valid,Int64,1.0,0,59,0,valid,Int64,2
-1,56,-1,valid,Int64,1.0,0,56,0,valid,Int64,2
-1,52,-1,valid,Int64,1.0,0,52,0,valid,Int64,2
-1,51,-1,valid,Int64,1.0,0,51,0,valid,Int64,2
-1,48,-1,valid,Int64,1.0,0,48,0,valid,Int64,2
-1,39,-1,valid,Int64,1.0,0,39,0,valid,Int64,2
-1,38,-1,valid,Int64,1.0,0,38,0,valid,Int64,5
-1,37,-1,valid,Int64,1.0,0,37,0,valid,Int64,4
-1,36,-1,valid,Int64,1.0,0,36,0,valid,Int64,2
-1,31,-1,valid,Int64,1.0,0,31,0,valid,Int64,2
-1,28,-1,valid,Int64,1.0,0,28,0,valid,Int64,2
-1,24,-1,valid,Int64,1.0,0,24,0,valid,Int64,3
-1,22,-1,valid,Int64,1.0,0,22,0,valid,Int64,3
-1,21,-1,valid,Int64,1.0,0,21,0,valid,Int64,2
-1,19,-1,valid,Int64,1.0,0,19,0,valid,Int64,4
-1,12,-1,valid,Int64,1.0,0,12,0,valid,Int64,2
-17,-2,8,valid,Int64,1.0,-17,-1,17,valid,Int64,2
-25,-3,8,valid,Int64,1.0,-25,-2,12,valid,Int64,3
-26,-3,8,valid,Int64,1.0,-26,-2,13,valid,Int64,2
-29,3,-10,valid,Int64,1.0,-29,4,-8,valid,Int64,2
-29,-3,9,valid,Int64,1.0,-29,-2,14,valid,Int64,2
-35,3,-12,valid,Int64,1.0,-35,4,-9,valid,Int64,2
-37,4,-10,valid,Int64,1.0,-36,4,-9,valid,Int64,3
-38,-4,9,valid,Int64,1.0,-38,-3,12,valid,Int64,5
-41,4,-11,valid,Int64,1.0,-41,5,-9,valid,Int64,2
-41,-5,8,valid,Int64,1.0,-41,-4,10,valid,Int64,2
-44,-5,8,valid,Int64,1.0,-44,-4,11,valid,Int64,3
-46,-5,9,valid,Int64,1.0,-46,-4,11,valid,Int64,4
-47,-5,9,valid,Int64,1.0,-47,-4,11,valid,Int64,3
-49,-5,9,valid,Int64,1.0,-49,-4,12,valid,Int64,2
-58,-6,9,valid,Int64,1.0,-58,-5,11,valid,Int64,2
