a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
160,0,DivideError(),error,DivideError,10.0,160,1,160,valid,UInt64,2
159,0,DivideError(),error,DivideError,10.0,159,1,159,valid,UInt8,3
159,0,DivideError(),error,DivideError,10.0,159,1,159,valid,UInt64,2
158,false,DivideError(),error,DivideError,10.0,158,true,158,valid,UInt8,2
158,0,DivideError(),error,DivideError,10.0,158,1,158,valid,UInt64,2
157,false,DivideError(),error,DivideError,10.0,157,true,157,valid,UInt8,3
156,0,DivideError(),error,DivideError,10.0,156,1,156,valid,UInt64,2
155,false,DivideError(),error,DivideError,10.0,155,true,155,valid,UInt8,2
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,4
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,4
153,0,DivideError(),error,DivideError,10.0,153,1,153,valid,UInt64,2
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,3
151,0,DivideError(),error,DivideError,10.0,151,1,151,valid,UInt64,3
150,0,DivideError(),error,DivideError,10.0,150,1,150,valid,UInt64,2
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,2
149,0,DivideError(),error,DivideError,10.0,149,1,149,valid,UInt64,2
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,3
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,2
147,false,DivideError(),error,DivideError,10.0,147,true,147,valid,UInt8,2
146,false,DivideError(),error,DivideError,10.0,146,true,146,valid,UInt8,4
145,false,DivideError(),error,DivideError,10.0,145,true,145,valid,UInt8,4
144,false,DivideError(),error,DivideError,10.0,144,true,144,valid,UInt8,3
143,0,DivideError(),error,DivideError,10.0,143,1,143,valid,UInt64,2
142,0,DivideError(),error,DivideError,10.0,142,1,142,valid,UInt64,3
141,false,DivideError(),error,DivideError,10.0,141,true,141,valid,UInt8,2
140,false,DivideError(),error,DivideError,10.0,140,true,140,valid,UInt8,3
139,false,DivideError(),error,DivideError,10.0,139,true,139,valid,UInt8,3
139,0,DivideError(),error,DivideError,10.0,139,1,139,valid,UInt64,2
138,0,DivideError(),error,DivideError,10.0,138,1,138,valid,UInt64,2
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,6
136,false,DivideError(),error,DivideError,10.0,136,true,136,valid,UInt8,3
135,false,DivideError(),error,DivideError,10.0,135,true,135,valid,UInt8,2
135,0,DivideError(),error,DivideError,10.0,135,1,135,valid,UInt64,2
134,false,DivideError(),error,DivideError,10.0,134,true,134,valid,UInt8,4
133,false,DivideError(),error,DivideError,10.0,133,true,133,valid,UInt8,2
132,0,DivideError(),error,DivideError,10.0,132,1,132,valid,UInt64,2
132,false,DivideError(),error,DivideError,10.0,132,true,132,valid,UInt8,3
131,false,DivideError(),error,DivideError,10.0,131,true,131,valid,UInt8,5
130,false,DivideError(),error,DivideError,10.0,130,true,130,valid,UInt8,2
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,2
129,0,DivideError(),error,DivideError,10.0,129,1,129,valid,UInt64,2
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,2
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,Int64,3
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,UInt8,4
126,0,DivideError(),error,DivideError,10.0,126,1,126,valid,UInt64,2
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,Int64,2
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,3
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,3
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,Int64,4
124,0,DivideError(),error,DivideError,10.0,124,1,124,valid,UInt64,2
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,2
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,Int64,4
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,2
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,Int64,3
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,UInt8,6
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,Int64,2
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,UInt8,3
119,0,DivideError(),error,DivideError,10.0,119,1,119,valid,UInt64,2
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,5
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,Int64,3
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,Int64,5
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,4
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,Int64,3
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,3
113,0,DivideError(),error,DivideError,10.0,113,1,113,valid,UInt64,2
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,2
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,4
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,UInt8,4
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,2
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,2
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,2
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,5
109,0,DivideError(),error,DivideError,10.0,109,1,109,valid,UInt64,2
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,2
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,5
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,3
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,3
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,6
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,Int64,7
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,2
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,6
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,3
102,0,DivideError(),error,DivideError,10.0,102,1,102,valid,UInt64,2
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,Int64,4
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,4
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,5
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,3
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,4
99,0,DivideError(),error,DivideError,11.0,99,1,99,valid,UInt64,2
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,3
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,2
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,5
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,2
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,4
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,2
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,4
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,UInt8,2
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,3
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,2
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,3
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,4
90,0,DivideError(),error,DivideError,11.0,90,1,90,valid,UInt64,3
89,0,DivideError(),error,DivideError,11.0,89,1,89,valid,UInt64,3
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,4
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,3
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,4
87,0,DivideError(),error,DivideError,11.0,87,1,87,valid,UInt64,2
86,0,DivideError(),error,DivideError,11.0,86,1,86,valid,UInt64,3
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,6
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,4
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,2
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,2
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,UInt8,3
83,0,DivideError(),error,DivideError,11.0,83,1,83,valid,UInt64,5
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,5
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,UInt8,5
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,4
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,Int64,2
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,UInt8,2
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,4
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,5
78,0,DivideError(),error,DivideError,11.0,78,1,78,valid,UInt64,4
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,UInt8,3
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,3
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,Int64,6
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,UInt8,2
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,Int64,6
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,4
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,3
74,0,DivideError(),error,DivideError,11.0,74,1,74,valid,UInt64,2
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,3
73,0,DivideError(),error,DivideError,11.0,73,1,73,valid,UInt64,2
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,3
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,2
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,2
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,Int64,2
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,5
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,4
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,3
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,6
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,Int64,2
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,Int64,2
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,4
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,2
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,2
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,3
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,5
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,UInt8,5
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,6
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,4
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,UInt8,4
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,6
60,0,DivideError(),error,DivideError,11.0,60,1,60,valid,UInt64,3
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,UInt8,5
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,Int64,3
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,Int64,4
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,3
57,0,DivideError(),error,DivideError,11.0,57,1,57,valid,UInt64,4
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,UInt8,3
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,Int64,4
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,UInt8,3
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,Int64,6
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,UInt8,5
55,0,DivideError(),error,DivideError,11.0,55,1,55,valid,UInt64,2
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,UInt8,2
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,Int64,4
52,0,DivideError(),error,DivideError,11.0,52,1,52,valid,UInt64,4
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,UInt8,5
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,Int64,3
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,3
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,2
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,UInt8,3
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,2
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,UInt8,4
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,UInt8,2
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,Int64,5
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,UInt8,3
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,UInt8,2
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,Int64,2
45,0,DivideError(),error,DivideError,11.0,45,1,45,valid,UInt64,2
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,UInt8,2
44,0,DivideError(),error,DivideError,11.0,44,1,44,valid,UInt64,2
43,0,DivideError(),error,DivideError,11.0,43,1,43,valid,Int64,3
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,UInt8,5
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,UInt8,2
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,Int64,4
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,UInt8,4
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,Int64,3
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,Int64,5
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,UInt8,5
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,Int64,3
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,UInt8,5
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,UInt8,2
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,Int64,4
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,UInt8,2
36,0,DivideError(),error,DivideError,11.0,36,1,36,valid,UInt64,2
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,Int64,4
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,Int64,2
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,UInt8,2
34,0,DivideError(),error,DivideError,11.0,34,1,34,valid,UInt64,5
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,UInt8,3
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,Int64,7
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,UInt8,8
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,Int64,2
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,Int64,4
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,2
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,Int64,3
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,UInt8,3
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,2
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,Int64,2
27,0,DivideError(),error,DivideError,11.0,27,1,27,valid,UInt64,3
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,UInt8,6
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,Int64,7
26,0,DivideError(),error,DivideError,11.0,26,1,26,valid,UInt64,2
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,Int64,3
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,UInt8,3
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,3
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,UInt8,3
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,UInt8,2
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,Int64,5
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,UInt8,3
21,0,DivideError(),error,DivideError,11.0,21,1,21,valid,UInt64,2
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,Int64,5
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,UInt8,5
19,0,DivideError(),error,DivideError,11.0,19,1,19,valid,Int64,3
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,5
18,0,DivideError(),error,DivideError,11.0,18,1,18,valid,Int64,3
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,Int64,6
17,0,DivideError(),error,DivideError,11.0,17,1,17,valid,UInt64,2
16,0,DivideError(),error,DivideError,11.0,16,1,16,valid,UInt64,3
16,0,DivideError(),error,DivideError,11.0,16,1,16,valid,Int64,4
15,0,DivideError(),error,DivideError,11.0,15,1,15,valid,Int64,2
14,0,DivideError(),error,DivideError,11.0,14,1,14,valid,UInt64,2
14,0,DivideError(),error,DivideError,11.0,14,1,14,valid,Int64,5
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,UInt8,6
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,UInt8,3
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,Int64,3
12,0,DivideError(),error,DivideError,11.0,12,1,12,valid,UInt64,5
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,Int64,4
11,0,DivideError(),error,DivideError,11.0,11,1,11,valid,UInt64,3
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,UInt8,3
10,0,DivideError(),error,DivideError,11.0,10,1,10,valid,Int64,3
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,Int64,9
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,UInt8,4
8,0,DivideError(),error,DivideError,12.0,8,1,8,valid,Int64,5
8,0,DivideError(),error,DivideError,12.0,8,1,8,valid,UInt64,3
7,0,DivideError(),error,DivideError,12.0,7,1,7,valid,Int64,5
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,UInt8,4
6,0,DivideError(),error,DivideError,12.0,6,1,6,valid,UInt64,2
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,Int64,2
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,Int64,5
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,UInt8,5
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,Int64,5
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,UInt8,4
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,Int64,8
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,UInt8,2
3,0,DivideError(),error,DivideError,12.0,3,1,3,valid,UInt64,2
2,0,DivideError(),error,DivideError,12.0,2,1,2,valid,UInt64,3
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,UInt8,4
2,0,DivideError(),error,DivideError,12.0,2,1,2,valid,Int64,6
true,false,DivideError(),error,DivideError,9.0,true,true,true,valid,Bool,363
1,0,DivideError(),error,DivideError,12.0,1,1,1,valid,Int64,148
1,0,DivideError(),error,DivideError,12.0,1,1,1,valid,UInt64,3
1,false,DivideError(),error,DivideError,12.0,1,true,1,valid,UInt8,5
false,false,DivideError(),error,DivideError,8.0,false,true,false,valid,Bool,374
0,false,DivideError(),error,DivideError,12.0,0,true,0,valid,UInt8,3
false,0,DivideError(),error,DivideError,12.0,false,1,0,valid,Int64,9
-1,false,DivideError(),error,DivideError,11.0,-1,true,-1,valid,Int64,2
-2,false,DivideError(),error,DivideError,11.0,-2,true,-2,valid,Int64,2
-3,false,DivideError(),error,DivideError,11.0,-3,true,-3,valid,Int64,3
-4,false,DivideError(),error,DivideError,11.0,-4,true,-4,valid,Int64,6
-6,false,DivideError(),error,DivideError,11.0,-6,true,-6,valid,Int64,4
-8,false,DivideError(),error,DivideError,11.0,-8,true,-8,valid,Int64,3
-9,false,DivideError(),error,DivideError,11.0,-9,true,-9,valid,Int64,2
-10,false,DivideError(),error,DivideError,10.0,-10,true,-10,valid,Int64,3
-11,false,DivideError(),error,DivideError,10.0,-11,true,-11,valid,Int64,4
-12,0,DivideError(),error,DivideError,10.0,-12,1,-12,valid,Int64,5
-13,false,DivideError(),error,DivideError,10.0,-13,true,-13,valid,Int64,6
-14,false,DivideError(),error,DivideError,10.0,-14,true,-14,valid,Int64,6
-15,false,DivideError(),error,DivideError,10.0,-15,true,-15,valid,Int64,6
-17,false,DivideError(),error,DivideError,10.0,-17,true,-17,valid,Int64,10
-18,false,DivideError(),error,DivideError,10.0,-18,true,-18,valid,Int64,6
-21,false,DivideError(),error,DivideError,10.0,-21,true,-21,valid,Int64,4
-22,false,DivideError(),error,DivideError,10.0,-22,true,-22,valid,Int64,3
-23,false,DivideError(),error,DivideError,10.0,-23,true,-23,valid,Int64,5
-24,false,DivideError(),error,DivideError,10.0,-24,true,-24,valid,Int64,4
-25,false,DivideError(),error,DivideError,10.0,-25,true,-25,valid,Int64,5
-26,false,DivideError(),error,DivideError,10.0,-26,true,-26,valid,Int64,6
-27,false,DivideError(),error,DivideError,10.0,-27,true,-27,valid,Int64,3
-28,false,DivideError(),error,DivideError,10.0,-28,true,-28,valid,Int64,3
-29,false,DivideError(),error,DivideError,10.0,-29,true,-29,valid,Int64,2
