a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-9,false,DivideError(),error,DivideError,11.0,-9,true,-9,valid,Int64,5
-10,false,DivideError(),error,DivideError,10.0,-10,true,-10,valid,Int64,8
-12,false,DivideError(),error,DivideError,10.0,-12,true,-12,valid,Int64,2
-13,false,DivideError(),error,DivideError,10.0,-13,true,-13,valid,Int64,3
-14,0,DivideError(),error,DivideError,10.0,-14,1,-14,valid,Int64,4
-15,false,DivideError(),error,DivideError,10.0,-15,true,-15,valid,Int64,3
-16,false,DivideError(),error,DivideError,10.0,-16,true,-16,valid,Int64,2
-18,false,DivideError(),error,DivideError,10.0,-18,true,-18,valid,Int64,10
-19,false,DivideError(),error,DivideError,10.0,-19,true,-19,valid,Int64,5
-20,false,DivideError(),error,DivideError,10.0,-20,true,-20,valid,Int64,5
-24,false,DivideError(),error,DivideError,10.0,-24,true,-24,valid,Int64,4
-25,false,DivideError(),error,DivideError,10.0,-25,true,-25,valid,Int64,5
-27,false,DivideError(),error,DivideError,10.0,-27,true,-27,valid,Int64,2
-29,false,DivideError(),error,DivideError,10.0,-29,true,-29,valid,Int64,2
-30,false,DivideError(),error,DivideError,10.0,-30,true,-30,valid,Int64,3
-32,false,DivideError(),error,DivideError,10.0,-32,true,-32,valid,Int64,3
-33,false,DivideError(),error,DivideError,10.0,-33,true,-33,valid,Int64,2
-34,false,DivideError(),error,DivideError,10.0,-34,true,-34,valid,Int64,5
-36,false,DivideError(),error,DivideError,10.0,-36,true,-36,valid,Int64,2
-37,false,DivideError(),error,DivideError,10.0,-37,true,-37,valid,Int64,3
-38,false,DivideError(),error,DivideError,10.0,-38,true,-38,valid,Int64,4
-39,false,DivideError(),error,DivideError,10.0,-39,true,-39,valid,Int64,4
-40,false,DivideError(),error,DivideError,10.0,-40,true,-40,valid,Int64,3
-41,false,DivideError(),error,DivideError,10.0,-41,true,-41,valid,Int64,2
-42,false,DivideError(),error,DivideError,10.0,-42,true,-42,valid,Int64,3
-43,false,DivideError(),error,DivideError,10.0,-43,true,-43,valid,Int64,3
-45,false,DivideError(),error,DivideError,10.0,-45,true,-45,valid,Int64,3
-48,false,DivideError(),error,DivideError,10.0,-48,true,-48,valid,Int64,3
-49,false,DivideError(),error,DivideError,10.0,-49,true,-49,valid,Int64,4
-50,false,DivideError(),error,DivideError,10.0,-50,true,-50,valid,Int64,2
-51,false,DivideError(),error,DivideError,10.0,-51,true,-51,valid,Int64,3
-52,false,DivideError(),error,DivideError,10.0,-52,true,-52,valid,Int64,4
-54,false,DivideError(),error,DivideError,10.0,-54,true,-54,valid,Int64,9
-55,false,DivideError(),error,DivideError,10.0,-55,true,-55,valid,Int64,2
-58,false,DivideError(),error,DivideError,10.0,-58,true,-58,valid,Int64,2
-59,false,DivideError(),error,DivideError,10.0,-59,true,-59,valid,Int64,4
-60,false,DivideError(),error,DivideError,10.0,-60,true,-60,valid,Int64,2
-62,false,DivideError(),error,DivideError,10.0,-62,true,-62,valid,Int64,2
-63,false,DivideError(),error,DivideError,10.0,-63,true,-63,valid,Int64,4
-64,false,DivideError(),error,DivideError,10.0,-64,true,-64,valid,Int64,3
-65,false,DivideError(),error,DivideError,10.0,-65,true,-65,valid,Int64,3
-66,false,DivideError(),error,DivideError,10.0,-66,true,-66,valid,Int64,4
-67,false,DivideError(),error,DivideError,10.0,-67,true,-67,valid,Int64,5
-69,false,DivideError(),error,DivideError,10.0,-69,true,-69,valid,Int64,4
-70,false,DivideError(),error,DivideError,10.0,-70,true,-70,valid,Int64,4
-72,false,DivideError(),error,DivideError,10.0,-72,true,-72,valid,Int64,4
-73,false,DivideError(),error,DivideError,10.0,-73,true,-73,valid,Int64,6
-74,false,DivideError(),error,DivideError,10.0,-74,true,-74,valid,Int64,5
-75,false,DivideError(),error,DivideError,10.0,-75,true,-75,valid,Int64,5
-76,false,DivideError(),error,DivideError,10.0,-76,true,-76,valid,Int64,7
-77,false,DivideError(),error,DivideError,10.0,-77,true,-77,valid,Int64,4
-79,false,DivideError(),error,DivideError,10.0,-79,true,-79,valid,Int64,2
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,3
-81,false,DivideError(),error,DivideError,10.0,-81,true,-81,valid,Int64,2
-82,false,DivideError(),error,DivideError,10.0,-82,true,-82,valid,Int64,6
-84,false,DivideError(),error,DivideError,10.0,-84,true,-84,valid,Int64,2
-86,false,DivideError(),error,DivideError,10.0,-86,true,-86,valid,Int64,4
-87,false,DivideError(),error,DivideError,10.0,-87,true,-87,valid,Int64,2
-88,false,DivideError(),error,DivideError,10.0,-88,true,-88,valid,Int64,2
-89,false,DivideError(),error,DivideError,10.0,-89,true,-89,valid,Int64,2
-90,false,DivideError(),error,DivideError,10.0,-90,true,-90,valid,Int64,5
-91,false,DivideError(),error,DivideError,10.0,-91,true,-91,valid,Int64,3
-92,false,DivideError(),error,DivideError,10.0,-92,true,-92,valid,Int64,4
-93,false,DivideError(),error,DivideError,10.0,-93,true,-93,valid,Int64,2
-95,false,DivideError(),error,DivideError,10.0,-95,true,-95,valid,Int64,4
-97,false,DivideError(),error,DivideError,10.0,-97,true,-97,valid,Int64,4
-98,false,DivideError(),error,DivideError,10.0,-98,true,-98,valid,Int64,3
-99,false,DivideError(),error,DivideError,10.0,-99,true,-99,valid,Int64,2
-100,false,DivideError(),error,DivideError,9.0,-100,true,-100,valid,Int64,4
-101,false,DivideError(),error,DivideError,9.0,-101,true,-101,valid,Int64,2
-102,false,DivideError(),error,DivideError,9.0,-102,true,-102,valid,Int64,2
-103,false,DivideError(),error,DivideError,9.0,-103,true,-103,valid,Int64,4
-104,false,DivideError(),error,DivideError,9.0,-104,true,-104,valid,Int64,2
-108,false,DivideError(),error,DivideError,9.0,-108,true,-108,valid,Int64,2
-109,false,DivideError(),error,DivideError,9.0,-109,true,-109,valid,Int64,2
-111,false,DivideError(),error,DivideError,9.0,-111,true,-111,valid,Int64,2
-113,false,DivideError(),error,DivideError,9.0,-113,true,-113,valid,Int64,3
-114,false,DivideError(),error,DivideError,9.0,-114,true,-114,valid,Int64,2
-115,false,DivideError(),error,DivideError,9.0,-115,true,-115,valid,Int64,2
-116,false,DivideError(),error,DivideError,9.0,-116,true,-116,valid,Int64,2
-117,false,DivideError(),error,DivideError,9.0,-117,true,-117,valid,Int64,3
-118,false,DivideError(),error,DivideError,9.0,-118,true,-118,valid,Int64,5
-120,false,DivideError(),error,DivideError,9.0,-120,true,-120,valid,Int64,2
-123,false,DivideError(),error,DivideError,9.0,-123,true,-123,valid,Int64,4
-124,false,DivideError(),error,DivideError,9.0,-124,true,-124,valid,Int64,3
-125,false,DivideError(),error,DivideError,9.0,-125,true,-125,valid,Int64,2
-126,false,DivideError(),error,DivideError,9.0,-126,true,-126,valid,Int64,5
-127,false,DivideError(),error,DivideError,9.0,-127,true,-127,valid,Int64,7
-128,false,DivideError(),error,DivideError,9.0,-128,true,-128,valid,Int64,3
-18557,false,DivideError(),error,DivideError,7.0,-18557,true,-18557,valid,Int64,2
-23768,false,DivideError(),error,DivideError,7.0,-23768,true,-23768,valid,Int64,2
3735004226,false,DivideError(),error,DivideError,3.0,3735004226,true,3735004226,valid,UInt32,1
30616,false,DivideError(),error,DivideError,8.0,30616,true,30616,valid,Int64,1
-346311321,false,DivideError(),error,DivideError,3.0,-346311321,true,-346311321,valid,Int64,1
-29843,false,DivideError(),error,DivideError,7.0,-29843,true,-29843,valid,Int64,1
1029397341,false,DivideError(),error,DivideError,3.0,1029397341,true,1029397341,valid,UInt32,1
14075,false,DivideError(),error,DivideError,8.0,14075,true,14075,valid,Int64,1
5131610966287983025,false,DivideError(),error,DivideError,6.0,5131610966287983025,true,5131610966287983025,valid,Int64,1
3913,false,DivideError(),error,DivideError,9.0,3913,true,3913,valid,Int64,1
48308,false,DivideError(),error,DivideError,8.0,48308,true,48308,valid,UInt16,1
1050944152,false,DivideError(),error,DivideError,3.0,1050944152,true,1050944152,valid,Int64,1
111824101625715422102523768320864863740,false,DivideError(),error,DivideError,26.0,111824101625715422102523768320864863740,true,111824101625715422102523768320864863740,valid,Int128,1
-3509684728001437522,false,DivideError(),error,DivideError,7.0,-3509684728001437522,true,-3509684728001437522,valid,Int64,1
1517497055480611210,false,DivideError(),error,DivideError,6.0,1517497055480611210,true,1517497055480611210,valid,Int64,1
56396,false,DivideError(),error,DivideError,8.0,56396,true,56396,valid,UInt16,1
91139166484099002571193000888300779178,false,DivideError(),error,DivideError,25.0,91139166484099002571193000888300779178,true,91139166484099002571193000888300779178,valid,Int128,1
33612,false,DivideError(),error,DivideError,8.0,33612,true,33612,valid,UInt16,1
-459166525,false,DivideError(),error,DivideError,3.0,-459166525,true,-459166525,valid,Int64,1
-129193453126021131410469092113768115566,false,DivideError(),error,DivideError,27.0,-129193453126021131410469092113768115566,true,-129193453126021131410469092113768115566,valid,Int128,1
23040,false,DivideError(),error,DivideError,8.0,23040,true,23040,valid,UInt16,1
32267,false,DivideError(),error,DivideError,8.0,32267,true,32267,valid,UInt16,1
1024895102,false,DivideError(),error,DivideError,3.0,1024895102,true,1024895102,valid,UInt32,1
-6839,false,DivideError(),error,DivideError,8.0,-6839,true,-6839,valid,Int64,1
315808442657587830,false,DivideError(),error,DivideError,5.0,315808442657587830,true,315808442657587830,valid,UInt64,1
14527583151491508195,false,DivideError(),error,DivideError,7.0,14527583151491508195,true,14527583151491508195,valid,UInt64,1
235469148187804325770783713180607889607,false,DivideError(),error,DivideError,26.0,235469148187804325770783713180607889607,true,235469148187804325770783713180607889607,valid,UInt128,1
-2055053179,false,DivideError(),error,DivideError,2.0,-2055053179,true,-2055053179,valid,Int64,1
147681282329824012986761429498104927258,false,DivideError(),error,DivideError,26.0,147681282329824012986761429498104927258,true,147681282329824012986761429498104927258,valid,UInt128,1
3122234311,false,DivideError(),error,DivideError,3.0,3122234311,true,3122234311,valid,UInt32,1
374,false,DivideError(),error,DivideError,10.0,374,true,374,valid,Int64,1
-1811038110,false,DivideError(),error,DivideError,2.0,-1811038110,true,-1811038110,valid,Int64,1
63188,false,DivideError(),error,DivideError,8.0,63188,true,63188,valid,UInt16,1
26872484784832840935688551073009282513,false,DivideError(),error,DivideError,25.0,26872484784832840935688551073009282513,true,26872484784832840935688551073009282513,valid,Int128,1
135130120102928655374294661651366243493,false,DivideError(),error,DivideError,26.0,135130120102928655374294661651366243493,true,135130120102928655374294661651366243493,valid,UInt128,1
-82183613841231301483922331831607754767,false,DivideError(),error,DivideError,26.0,-82183613841231301483922331831607754767,true,-82183613841231301483922331831607754767,valid,Int128,1
-167546260475385867004252168608532639646,false,DivideError(),error,DivideError,27.0,-167546260475385867004252168608532639646,true,-167546260475385867004252168608532639646,valid,Int128,1
3339134414,false,DivideError(),error,DivideError,3.0,3339134414,true,3339134414,valid,UInt32,1
-137502482440062752906834572538375706320,false,DivideError(),error,DivideError,27.0,-137502482440062752906834572538375706320,true,-137502482440062752906834572538375706320,valid,Int128,1
-3447305957792721230,false,DivideError(),error,DivideError,7.0,-3447305957792721230,true,-3447305957792721230,valid,Int64,1
-8861362365561432603,false,DivideError(),error,DivideError,7.0,-8861362365561432603,true,-8861362365561432603,valid,Int64,1
2295563773789857137,false,DivideError(),error,DivideError,6.0,2295563773789857137,true,2295563773789857137,valid,UInt64,1
-32361,false,DivideError(),error,DivideError,7.0,-32361,true,-32361,valid,Int64,1
-98739349862894382631130202640671336452,false,DivideError(),error,DivideError,26.0,-98739349862894382631130202640671336452,true,-98739349862894382631130202640671336452,valid,Int128,1
336002404205898698075453387447139539132,false,DivideError(),error,DivideError,26.0,336002404205898698075453387447139539132,true,336002404205898698075453387447139539132,valid,UInt128,1
9448,false,DivideError(),error,DivideError,9.0,9448,true,9448,valid,UInt16,1
2054094016764484255,false,DivideError(),error,DivideError,6.0,2054094016764484255,true,2054094016764484255,valid,UInt64,1
339202590140909562398013848588862287895,false,DivideError(),error,DivideError,26.0,339202590140909562398013848588862287895,true,339202590140909562398013848588862287895,valid,UInt128,1
17785134343038602133,false,DivideError(),error,DivideError,7.0,17785134343038602133,true,17785134343038602133,valid,UInt64,1
60722,false,DivideError(),error,DivideError,8.0,60722,true,60722,valid,UInt16,1
2359777881540965999,false,DivideError(),error,DivideError,6.0,2359777881540965999,true,2359777881540965999,valid,Int64,1
61752,false,DivideError(),error,DivideError,8.0,61752,true,61752,valid,UInt16,1
46663975662664110413026994797422368650,false,DivideError(),error,DivideError,25.0,46663975662664110413026994797422368650,true,46663975662664110413026994797422368650,valid,Int128,1
-9676,false,DivideError(),error,DivideError,8.0,-9676,true,-9676,valid,Int64,1
11605384463760851206,false,DivideError(),error,DivideError,7.0,11605384463760851206,true,11605384463760851206,valid,UInt64,1
-1572939276,false,DivideError(),error,DivideError,2.0,-1572939276,true,-1572939276,valid,Int64,1
-10772,false,DivideError(),error,DivideError,7.0,-10772,true,-10772,valid,Int64,1
-7973424880388323896,false,DivideError(),error,DivideError,7.0,-7973424880388323896,true,-7973424880388323896,valid,Int64,1
88975302670281019543678815838074569327,false,DivideError(),error,DivideError,25.0,88975302670281019543678815838074569327,true,88975302670281019543678815838074569327,valid,UInt128,1
56908074756328798055575001014294884658,false,DivideError(),error,DivideError,25.0,56908074756328798055575001014294884658,true,56908074756328798055575001014294884658,valid,UInt128,1
30248,false,DivideError(),error,DivideError,8.0,30248,true,30248,valid,Int64,1
-11199679480155605613913487618802958636,false,DivideError(),error,DivideError,26.0,-11199679480155605613913487618802958636,true,-11199679480155605613913487618802958636,valid,Int128,1
1424764018,false,DivideError(),error,DivideError,3.0,1424764018,true,1424764018,valid,UInt32,1
-535182989,false,DivideError(),error,DivideError,3.0,-535182989,true,-535182989,valid,Int64,1
-24484,false,DivideError(),error,DivideError,7.0,-24484,true,-24484,valid,Int64,1
-1788842216,false,DivideError(),error,DivideError,2.0,-1788842216,true,-1788842216,valid,Int64,1
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,1
11892676657101266868,false,DivideError(),error,DivideError,7.0,11892676657101266868,true,11892676657101266868,valid,UInt64,1
5104014373409053185,false,DivideError(),error,DivideError,6.0,5104014373409053185,true,5104014373409053185,valid,UInt64,1
323712628450268300863984486459957732438,false,DivideError(),error,DivideError,26.0,323712628450268300863984486459957732438,true,323712628450268300863984486459957732438,valid,UInt128,1
-45434609008552762421237028582315287914,false,DivideError(),error,DivideError,26.0,-45434609008552762421237028582315287914,true,-45434609008552762421237028582315287914,valid,Int128,1
37644,false,DivideError(),error,DivideError,8.0,37644,true,37644,valid,UInt16,1
5182105240361883157,false,DivideError(),error,DivideError,6.0,5182105240361883157,true,5182105240361883157,valid,UInt64,1
111785982,false,DivideError(),error,DivideError,4.0,111785982,true,111785982,valid,Int64,1
-638409068903642720,false,DivideError(),error,DivideError,6.0,-638409068903642720,true,-638409068903642720,valid,Int64,1
4071734538,false,DivideError(),error,DivideError,3.0,4071734538,true,4071734538,valid,UInt32,1
-746,false,DivideError(),error,DivideError,9.0,-746,true,-746,valid,Int64,1
2769506275110160906,false,DivideError(),error,DivideError,6.0,2769506275110160906,true,2769506275110160906,valid,Int64,1
249967308608142901573312048401483719011,false,DivideError(),error,DivideError,26.0,249967308608142901573312048401483719011,true,249967308608142901573312048401483719011,valid,UInt128,1
98550363537495644849608909354068494385,false,DivideError(),error,DivideError,25.0,98550363537495644849608909354068494385,true,98550363537495644849608909354068494385,valid,UInt128,1
507671738,false,DivideError(),error,DivideError,4.0,507671738,true,507671738,valid,UInt32,1
-3941,false,DivideError(),error,DivideError,8.0,-3941,true,-3941,valid,Int64,1
-2262,false,DivideError(),error,DivideError,8.0,-2262,true,-2262,valid,Int64,1
2715012910,false,DivideError(),error,DivideError,3.0,2715012910,true,2715012910,valid,UInt32,1
300702485962966579435427853815137487178,false,DivideError(),error,DivideError,26.0,300702485962966579435427853815137487178,true,300702485962966579435427853815137487178,valid,UInt128,1
29921,0,DivideError(),error,DivideError,8.0,29921,1,29921,valid,UInt64,1
-27846,false,DivideError(),error,DivideError,7.0,-27846,true,-27846,valid,Int64,1
24952,false,DivideError(),error,DivideError,8.0,24952,true,24952,valid,Int64,1
37799,false,DivideError(),error,DivideError,8.0,37799,true,37799,valid,UInt16,1
44495,false,DivideError(),error,DivideError,8.0,44495,true,44495,valid,UInt16,1
1470796477,false,DivideError(),error,DivideError,3.0,1470796477,true,1470796477,valid,Int64,1
803,false,DivideError(),error,DivideError,10.0,803,true,803,valid,UInt16,1
2883237474,false,DivideError(),error,DivideError,3.0,2883237474,true,2883237474,valid,UInt32,1
7113,false,DivideError(),error,DivideError,9.0,7113,true,7113,valid,Int64,1
27906,false,DivideError(),error,DivideError,8.0,27906,true,27906,valid,UInt16,1
-9129405876027665564,false,DivideError(),error,DivideError,7.0,-9129405876027665564,true,-9129405876027665564,valid,Int64,1
15378,false,DivideError(),error,DivideError,8.0,15378,true,15378,valid,UInt16,1
-137770811531472711539426665031166417705,false,DivideError(),error,DivideError,27.0,-137770811531472711539426665031166417705,true,-137770811531472711539426665031166417705,valid,Int128,1
3539166401,false,DivideError(),error,DivideError,3.0,3539166401,true,3539166401,valid,UInt32,1
-3297147785505182538,false,DivideError(),error,DivideError,7.0,-3297147785505182538,true,-3297147785505182538,valid,Int64,1
