x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,4
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,3
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,2
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,2
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,2
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,2
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,2
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,2
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,4
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,3
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,2
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,3
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,2
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,2
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,2
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,2
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,2
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,2
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,2
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,2
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,2
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,2
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,2
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,3
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,2
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,2
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,2
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,2
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,2
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,2
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,2
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,3
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,3
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,3
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,4
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,3
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,2
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,4
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,2
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,48
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,26
-8,0,1,valid,Int64,1.0,-8,1,-8,valid,Int64,2
-29,0,1,valid,Int64,2.0,-29,1,-29,valid,Int64,2
-40,0,1,valid,Int64,2.0,-40,1,-40,valid,Int64,2
-47,0,1,valid,Int64,2.0,-47,1,-47,valid,Int64,2
-77,0,1,valid,Int64,2.0,-77,1,-77,valid,Int64,2
-83,0,1,valid,Int64,2.0,-83,1,-83,valid,Int64,2
-96,0,1,valid,Int64,2.0,-96,1,-96,valid,Int64,2
-114,0,1,valid,Int64,3.0,-114,1,-114,valid,Int64,3
-115,0,1,valid,Int64,3.0,-115,1,-115,valid,Int64,2
-120,0,1,valid,Int64,3.0,-120,1,-120,valid,Int64,2
24921,793,42137,valid,UInt16,4.0,24922,793,0,valid,UInt16,1
1600993602,12073673528142833277,0,valid,UInt32,9.0,1600993603,12073673528142833277,1310527571,valid,UInt32,1
6486775293758214223,8658,15861290962023472993,valid,UInt64,19.0,6486775293758214224,8658,0,valid,UInt64,1
3536436028,175,0,valid,UInt32,9.0,3536436029,175,2277227221,valid,UInt32,1
13198,163,0,valid,UInt16,4.0,13199,163,49583,valid,UInt16,1
242974063232411350125385716608006930740,348307669,0,valid,UInt128,38.0,242974063232411350125385716608006930741,348307669,284199389030420605153281979819619222501,valid,UInt128,1
158168049535142787473961433037285845205,5443,229217713714420169468567321325566041965,valid,UInt128,38.0,158168049535142787473961433037285845206,5443,0,valid,UInt128,1
1745657423,206160094251723898239620872849966401321,3195942607,valid,UInt32,9.0,1745657424,206160094251723898239620872849966401321,0,valid,UInt32,1
-111,174,-6525626446141174047,valid,Int64,19.0,-110,174,0,valid,Int64,1
2,1296353043,0,valid,Int64,19.0,3,1296353043,-6477471004328405029,valid,Int64,1
21317,102,61705,valid,UInt16,4.0,21318,102,0,valid,UInt16,1
-5268321783900710072,1361045056,0,valid,Int64,19.0,-5268321783900710071,1361045056,-3710528933410194943,valid,Int64,1
206,16017996220950435967,0,valid,UInt8,1.0,207,16017996220950435967,47,valid,UInt8,1
243,50103732833037619717844250857069561099,203,valid,UInt8,2.0,244,50103732833037619717844250857069561099,0,valid,UInt8,1
false,2711230336858325956,false,valid,Bool,1.0,true,2711230336858325956,true,valid,Bool,1
196,1869361550,0,valid,UInt8,2.0,197,1869361550,105,valid,UInt8,1
783759892146129623,0,1,valid,UInt64,17.0,783759892146129623,1,783759892146129623,valid,UInt64,1
982149067,109771254935307160126023276208844686778,3070990745,valid,UInt32,9.0,982149068,109771254935307160126023276208844686778,0,valid,UInt32,1
325426304559065160538646055702522423351,9055634589010036150,106118866528626788113100116669038072305,valid,UInt128,38.0,325426304559065160538646055702522423352,9055634589010036150,0,valid,UInt128,1
1052561141,16008193596544585689,3479913621,valid,UInt32,9.0,1052561142,16008193596544585689,0,valid,UInt32,1
-2115283814028897060,0,1,valid,Int64,19.0,-2115283814028897060,1,-2115283814028897060,valid,Int64,1
3745785176,86021577011717974089511771216675985409,0,valid,UInt32,8.0,3745785177,86021577011717974089511771216675985409,822699353,valid,UInt32,1
false,67847497618224450425373654424626680454,false,valid,Bool,1.0,true,67847497618224450425373654424626680454,true,valid,Bool,1
2393592165,536036917,3279955797,valid,UInt32,9.0,2393592166,536036917,0,valid,UInt32,1
53205683390373163049059629393997051119,17744919752938195125,-39852539497380985457253881403617514577,valid,Int128,38.0,53205683390373163049059629393997051120,17744919752938195125,0,valid,Int128,1
-129672500087455185778660124828749957491,26503,113331078069839532301830251682170920677,valid,Int128,38.0,-129672500087455185778660124828749957490,26503,0,valid,Int128,1
58014,9767,0,valid,UInt16,4.0,58015,9767,53855,valid,UInt16,1
114,190359860639370612313524874582774052870,0,valid,UInt8,2.0,115,190359860639370612313524874582774052870,185,valid,UInt8,1
787358001,480782380,1055880769,valid,UInt32,9.0,787358002,480782380,0,valid,UInt32,1
175019974632345546180212955650226991352,10708,0,valid,UInt128,38.0,175019974632345546180212955650226991353,10708,138272837682281589948026269000696431841,valid,UInt128,1
false,64228813,false,valid,Bool,1.0,true,64228813,true,valid,Bool,1
25476639,0,1,valid,Int64,7.0,25476639,1,25476639,valid,Int64,1
8329784043500865292,379891573,0,valid,UInt64,18.0,8329784043500865293,379891573,8040507163010471965,valid,UInt64,1
-129421551049500094665459737497417013586,48860,0,valid,Int128,39.0,-129421551049500094665459737497417013585,48860,-146303100457703231160931787318585021759,valid,Int128,1
208,802,0,valid,UInt8,2.0,209,802,161,valid,UInt8,1
21876,12785147028096825438,0,valid,Int64,16.0,21877,12785147028096825438,13166418996541257,valid,Int64,1
456749814,186274671096991379067636212002679587198,0,valid,UInt32,8.0,456749815,186274671096991379067636212002679587198,673725105,valid,UInt32,1
9871933633281831651,20040,2746079022717952929,valid,UInt64,18.0,9871933633281831652,20040,0,valid,UInt64,1
false,159313943753277381779830288086693436896,false,valid,Bool,1.0,true,159313943753277381779830288086693436896,true,valid,Bool,1
3664127627198756997,24105,5451353750300192613,valid,Int64,18.0,3664127627198756998,24105,0,valid,Int64,1
1738917593171573301,0,1,valid,UInt64,18.0,1738917593171573301,1,1738917593171573301,valid,UInt64,1
62172042147112802908525790963355345925,12742,154545158115757881323248963905450497545,valid,Int128,38.0,62172042147112802908525790963355345926,12742,0,valid,Int128,1
-139417186680634071175174860127338048343,2448532061,-87211435326099436835043546399548211575,valid,Int128,38.0,-139417186680634071175174860127338048342,2448532061,0,valid,Int128,1
-4744,234276044,0,valid,Int64,19.0,-4743,234276044,-3598332453834335199,valid,Int64,1
62110,157,0,valid,UInt16,4.0,62111,157,13343,valid,UInt16,1
39256,1844464663,0,valid,UInt16,4.0,39257,1844464663,36393,valid,UInt16,1
19476,26462,0,valid,Int64,19.0,19477,26462,-6165143416465243895,valid,Int64,1
false,92361931135677998728160186542759215297,false,valid,Bool,1.0,true,92361931135677998728160186542759215297,true,valid,Bool,1
99985706,2786791182,0,valid,Int64,18.0,99985707,2786791182,7468293160454560713,valid,Int64,1
21201,10774614569702551017,25425,valid,UInt16,4.0,21202,10774614569702551017,0,valid,UInt16,1
84476876660265460323744911118626321314,5677803752698631755,0,valid,UInt128,38.0,84476876660265460323744911118626321315,5677803752698631755,148366967233391003350263721374247455195,valid,UInt128,1
-1573370010,102,0,valid,Int64,19.0,-1573370009,102,-8300738688785784239,valid,Int64,1
2129563466,0,1,valid,UInt32,9.0,2129563466,1,2129563466,valid,UInt32,1
31671,1209989407,-9119643927361172217,valid,Int64,19.0,31672,1209989407,0,valid,Int64,1
30798,317799293745766196885356810869961902838,0,valid,UInt16,4.0,30799,317799293745766196885356810869961902838,57889,valid,UInt16,1
120622311,2627133371057394905,-3991357024427946585,valid,Int64,19.0,120622312,2627133371057394905,0,valid,Int64,1
5559388902013360220,70,0,valid,UInt64,19.0,5559388902013360221,70,13302818725816875289,valid,UInt64,1
85,0,1,valid,Int64,1.0,85,1,85,valid,Int64,1
57685,66,28985,valid,UInt16,4.0,57686,66,0,valid,UInt16,1
13137300893213931872,31473,0,valid,UInt64,18.0,13137300893213931873,31473,9611418578303230817,valid,UInt64,1
327028152570857828,21768,0,valid,UInt64,18.0,327028152570857829,21768,6018777288278778081,valid,UInt64,1
-13516,116,0,valid,Int64,19.0,-13515,116,-7908631259696118415,valid,Int64,1
235,14508,145,valid,UInt8,2.0,236,14508,0,valid,UInt8,1
88317390899606815138943498021918927362,246,0,valid,Int128,39.0,88317390899606815138943498021918927363,246,-108194475891632608127535649643760007783,valid,Int128,1
282,265710584924330051430221573856134570281,0,valid,Int64,19.0,283,265710584924330051430221573856134570281,-2477153268128746693,valid,Int64,1
965255688,27331,0,valid,Int64,19.0,965255689,27331,-8612780771278645543,valid,Int64,1
-18189631,32657590052793805388851304659800053617,-1419135525200894271,valid,Int64,19.0,-18189630,32657590052793805388851304659800053617,0,valid,Int64,1
73,2141782244,-6838876211157477983,valid,Int64,19.0,74,2141782244,0,valid,Int64,1
107764427994123555969794801037827928394,5616985261995270075,0,valid,Int128,39.0,107764427994123555969794801037827928395,5616985261995270075,-165624241158143837412932367449779683373,valid,Int128,1
-76750868138949657205383974024526709814,3467125804824764905,0,valid,Int128,39.0,-76750868138949657205383974024526709813,3467125804824764905,-131542339065723955652084470691696905621,valid,Int128,1
289838411176547492426178733551130936434,13465,0,valid,UInt128,38.0,289838411176547492426178733551130936435,13465,304536325911879078873406368134915163539,valid,UInt128,1
-16985,724991112,-4716283345811976767,valid,Int64,19.0,-16984,724991112,0,valid,Int64,1
1984552032,101,0,valid,UInt32,9.0,1984552033,101,2601196001,valid,UInt32,1
3605224177,242723402972514083152379027072732455673,2652221297,valid,UInt32,9.0,3605224178,242723402972514083152379027072732455673,0,valid,UInt32,1
5060591294462527643,2692384966,13593503219130871625,valid,UInt64,19.0,5060591294462527644,2692384966,0,valid,UInt64,1
319579200922108867635843220182644100230,42226880331074326973831240420970249985,0,valid,UInt128,38.0,319579200922108867635843220182644100231,42226880331074326973831240420970249985,103747366234142785680132350432661578887,valid,UInt128,1
12458,112,0,valid,Int64,19.0,12459,112,-4950867524556047039,valid,Int64,1
-87,28341,7577410260401150537,valid,Int64,18.0,-86,28341,0,valid,Int64,1
8112365555707770894,654310102,0,valid,UInt64,19.0,8112365555707770895,654310102,11356921287514114465,valid,UInt64,1
-30,39301,0,valid,Int64,19.0,-29,39301,-7383745774943002541,valid,Int64,1
3170291093981584981,8064519970687703161,-7137722439486622091,valid,Int64,19.0,3170291093981584982,8064519970687703161,0,valid,Int64,1
16545005799701762147,3488794800,12029809188976723393,valid,UInt64,19.0,16545005799701762148,3488794800,0,valid,UInt64,1
11627626566035591536,162,0,valid,UInt64,18.0,11627626566035591537,162,4268337229304924641,valid,UInt64,1
32567,228205401708240897754152786064158970879,18055,valid,UInt16,4.0,32568,228205401708240897754152786064158970879,0,valid,UInt16,1
19826,1652659914,0,valid,Int64,19.0,19827,1652659914,-3931229231821500983,valid,Int64,1
8086576016438426102,883414606,0,valid,UInt64,18.0,8086576016438426103,883414606,3908990622675483953,valid,UInt64,1
7251230016905542476,96,0,valid,Int64,18.0,7251230016905542477,96,8675607430027927937,valid,Int64,1
-14612938828547748613055235728258572379,65,-140240996379812437933038412133924453723,valid,Int128,1.0,-14612938828547748613055235728258572378,65,112521600418162999101026527661512458240,valid,Int128,1
41146,19230,0,valid,UInt16,4.0,41147,19230,25385,valid,UInt16,1
-259946644,341265095,0,valid,Int64,18.0,-259946643,341265095,1276853778447423749,valid,Int64,1
false,13351075752632866829,false,valid,Bool,1.0,true,13351075752632866829,true,valid,Bool,1
2811482254,48717,0,valid,UInt32,9.0,2811482255,48717,3735399759,valid,UInt32,1
-7722474798519727389,224,-6146831722771619455,valid,Int64,19.0,-7722474798519727388,224,0,valid,Int64,1
126193599825783907466947237574883937787,6578402713523277831,-65377079776629788288189866770974605101,valid,Int128,38.0,126193599825783907466947237574883937788,6578402713523277831,0,valid,Int128,1
622288088,20825,0,valid,Int64,18.0,622288089,20825,3074321424276644377,valid,Int64,1
false,435432242279268208,false,valid,Bool,1.0,true,435432242279268208,true,valid,Bool,1
1772829139,2160,-8055810428653276223,valid,Int64,19.0,1772829140,2160,0,valid,Int64,1
-114997393987254572115818892781735758528,2030524603,0,valid,Int128,37.0,-114997393987254572115818892781735758527,2030524603,20402176687868012524456140636155696577,valid,Int128,1
291508037,211,2835068413,valid,UInt32,9.0,291508038,211,0,valid,UInt32,1
444941701,3120066145,2990818821,valid,UInt32,9.0,444941702,3120066145,0,valid,UInt32,1
413279908,12753515442037117133,0,valid,UInt32,8.0,413279909,12753515442037117133,745514165,valid,UInt32,1
99,203,-1497346761673591269,valid,Int64,19.0,100,203,0,valid,Int64,1
false,63658,false,valid,Bool,1.0,true,63658,true,valid,Bool,1
3988,332260531849734275599457013100061465150,0,valid,Int64,19.0,3989,332260531849734275599457013100061465150,-4203742739268330359,valid,Int64,1
138,52,0,valid,UInt8,2.0,139,52,113,valid,UInt8,1
63372330803746547815577639818046656560,31356,0,valid,Int128,38.0,63372330803746547815577639818046656561,31356,141150570390604740991721836891418923329,valid,Int128,1
-8421,3492708993,3488601002874265883,valid,Int64,18.0,-8420,3492708993,0,valid,Int64,1
68,261881504039058970340608010838565367725,0,valid,UInt8,1.0,69,261881504039058970340608010838565367725,85,valid,UInt8,1
22643,451183337,48467,valid,UInt16,4.0,22644,451183337,0,valid,UInt16,1
-83,6939,-2533453238049474219,valid,Int64,19.0,-82,6939,0,valid,Int64,1
4230746032236380666,110285205325489961829414153286248191206,0,valid,UInt64,18.0,4230746032236380667,110285205325489961829414153286248191206,4712980230056010121,valid,UInt64,1
56428991871255887767937995046921502983,2318394928147965309,168920482918610937570458811572502172519,valid,Int128,38.0,56428991871255887767937995046921502984,2318394928147965309,0,valid,Int128,1
-124,1247951192,0,valid,Int64,18.0,-123,1247951192,3990047454097198241,valid,Int64,1
-1719710500,1550519880,0,valid,Int64,19.0,-1719710499,1550519880,-7056994516167251551,valid,Int64,1
5937304980852066727,61133,15672369570344695815,valid,UInt64,19.0,5937304980852066728,61133,0,valid,UInt64,1
164,188,0,valid,UInt8,1.0,165,188,17,valid,UInt8,1
-6589608413522192,1024405493,0,valid,Int64,18.0,-6589608413522191,1024405493,3947909665569433009,valid,Int64,1
4217946795,4106924529,3772011115,valid,UInt32,9.0,4217946796,4106924529,0,valid,UInt32,1
191041616133321204882215284891382515186,7742,0,valid,UInt128,37.0,191041616133321204882215284891382515187,7742,76742747049187986445319121069105168537,valid,UInt128,1
181,15037,197,valid,UInt8,2.0,182,15037,0,valid,UInt8,1
2180456167,3648737506,2610109809,valid,UInt32,9.0,2180456168,3648737506,0,valid,UInt32,1
18,6189197921382839728,0,valid,Int64,19.0,19,6189197921382839728,-4784316451460045631,valid,Int64,1
99954649327380877611958517428678802555,4280103945,126445255523605628005377780887759344411,valid,UInt128,38.0,99954649327380877611958517428678802556,4280103945,0,valid,UInt128,1
49896537016343202088346967682426323776,77851011483346634979318668454042197147,0,valid,Int128,39.0,49896537016343202088346967682426323777,77851011483346634979318668454042197147,-161146504913006761369531280499232102463,valid,Int128,1
false,33636,false,valid,Bool,1.0,true,33636,true,valid,Bool,1
930547154,224,0,valid,UInt32,9.0,930547155,224,3629856641,valid,UInt32,1
false,2148,false,valid,Bool,1.0,true,2148,true,valid,Bool,1
32532,1609398821,0,valid,Int64,19.0,32533,1609398821,-5301635440696364027,valid,Int64,1
1578139909,3745013192867042663,4595240169926564013,valid,Int64,18.0,1578139910,3745013192867042663,0,valid,Int64,1
1230108166,95,0,valid,Int64,19.0,1230108167,95,-8884286594605556041,valid,Int64,1
7808740011517265958,6745997291311952919,0,valid,Int64,17.0,7808740011517265959,6745997291311952919,385278137061571671,valid,Int64,1
3979243831,201,1691470839,valid,UInt32,9.0,3979243832,201,0,valid,UInt32,1
70,1397451667,0,valid,UInt8,2.0,71,1397451667,151,valid,UInt8,1
1479063648,10882793967372462382,0,valid,UInt32,8.0,1479063649,10882793967372462382,308809025,valid,UInt32,1
1363819605,16897,4129633365,valid,UInt32,9.0,1363819606,16897,0,valid,UInt32,1
98,13611,0,valid,UInt8,2.0,99,13611,155,valid,UInt8,1
false,8467447890262015766,false,valid,Bool,1.0,true,8467447890262015766,true,valid,Bool,1
false,7786754260520616387,false,valid,Bool,1.0,true,7786754260520616387,true,valid,Bool,1
57786378260542554898401576057532568123,0,1,valid,UInt128,37.0,57786378260542554898401576057532568123,1,57786378260542554898401576057532568123,valid,UInt128,1
3728667759718391504,33588550393852349524274966965909023958,0,valid,UInt64,18.0,3728667759718391505,33588550393852349524274966965909023958,1872583783414112481,valid,UInt64,1
false,167368859699901068774868392839909800888,false,valid,Bool,1.0,true,167368859699901068774868392839909800888,true,valid,Bool,1
-20542,0,1,valid,Int64,5.0,-20542,1,-20542,valid,Int64,1
2013837249,94749844,4197224120001829633,valid,Int64,18.0,2013837250,94749844,0,valid,Int64,1
-1161288432025824559,2469337986956666733,-7822380129920728943,valid,Int64,19.0,-1161288432025824558,2469337986956666733,0,valid,Int64,1
false,9614121162659094566,false,valid,Bool,1.0,true,9614121162659094566,true,valid,Bool,1
-6422719715858713683,2479558785,-8470877785428279891,valid,Int64,19.0,-6422719715858713682,2479558785,0,valid,Int64,1
-1438360960,157497364291342211994482124887876001931,0,valid,Int64,19.0,-1438360959,157497364291342211994482124887876001931,-3971350661846735999,valid,Int64,1
-23412080371661686113616054557097222552,82233230761618017120286699255932850183,0,valid,Int128,39.0,-23412080371661686113616054557097222551,82233230761618017120286699255932850183,-169771375199082186148050784111178737127,valid,Int128,1
2645111225,275388718266581621604602361570803617292,2116916513,valid,UInt32,9.0,2645111226,275388718266581621604602361570803617292,0,valid,UInt32,1
-1803961061,316442886135281448055050809678602090599,-3802899318333528781,valid,Int64,19.0,-1803961060,316442886135281448055050809678602090599,0,valid,Int64,1
2770193900,1001793414,0,valid,UInt32,9.0,2770193901,1001793414,2778922745,valid,UInt32,1
2930456650,14841072886094464868,0,valid,UInt32,9.0,2930456651,14841072886094464868,3330576561,valid,UInt32,1
135021954642306597736338057347557740883,1486850229,165709827761589376736723791599248822467,valid,UInt128,38.0,135021954642306597736338057347557740884,1486850229,0,valid,UInt128,1
9468004641996657486,138,0,valid,UInt64,18.0,9468004641996657487,138,6798088969243007969,valid,UInt64,1
47914,11123713270008624587,0,valid,UInt16,4.0,47915,11123713270008624587,47027,valid,UInt16,1
-2113238651048426174,14469356298613158136,0,valid,Int64,18.0,-2113238651048426173,14469356298613158136,8604534205429182561,valid,Int64,1
55001623207339524822614605509747161552,101728347362966797810728187627753180113,0,valid,UInt128,38.0,55001623207339524822614605509747161553,101728347362966797810728187627753180113,276732614474113816481841952748738923217,valid,UInt128,1
-1687718794,1315,0,valid,Int64,19.0,-1687718793,1315,-7782152839462263385,valid,Int64,1
175658528778106919982336556687000205484,3316503352,0,valid,UInt128,38.0,175658528778106919982336556687000205485,3316503352,135318701109851265282332617893652598753,valid,UInt128,1
49971993499667112458191929169450638772,108495642795643711784915286427321631912,0,valid,UInt128,38.0,49971993499667112458191929169450638773,108495642795643711784915286427321631912,137089278168732516762561794333680035041,valid,UInt128,1
8306,54794,0,valid,UInt16,4.0,8307,54794,56521,valid,UInt16,1
-113067498173490794702325920630257345850,14179233359519775782,0,valid,Int128,39.0,-113067498173490794702325920630257345849,14179233359519775782,-118694443939534449506451196058209132015,valid,Int128,1
159580822754875059540438479847518682969,51755,67024903231475517292165771412799501705,valid,UInt128,37.0,159580822754875059540438479847518682970,51755,0,valid,UInt128,1
-4699274002278955714,122467439305499410428503454590679359262,0,valid,Int64,19.0,-4699274002278955713,122467439305499410428503454590679359262,-4669813465364245887,valid,Int64,1
-80246699440212902328113103996070032906,1113973107,0,valid,Int128,38.0,-80246699440212902328113103996070032905,1113973107,-98995809797768771445993254792780998233,valid,Int128,1
163302143612332613188411173330239391711,256507635554710737606595344403885423276,28649894496361465579934166909943004545,valid,Int128,37.0,163302143612332613188411173330239391712,256507635554710737606595344403885423276,0,valid,Int128,1
false,3445463991,false,valid,Bool,1.0,true,3445463991,true,valid,Bool,1
-46927787533556641091039953266949905297,3407076454,101145620907825361504711566052494994017,valid,Int128,38.0,-46927787533556641091039953266949905296,3407076454,0,valid,Int128,1
134672456438288401646393301514245842105,4940054515300445647,104814936242657467885362850900988285193,valid,UInt128,38.0,134672456438288401646393301514245842106,4940054515300445647,0,valid,UInt128,1
-7898316698736370945,59,-3509821238655190785,valid,Int64,19.0,-7898316698736370944,59,0,valid,Int64,1
11032,0,1,valid,Int64,4.0,11032,1,11032,valid,Int64,1
-5458324435649628394,5705597296156406028,0,valid,Int64,18.0,-5458324435649628393,5705597296156406028,6900321826825858913,valid,Int64,1
14429640652940812542,3878550971818829514,0,valid,UInt64,19.0,14429640652940812543,3878550971818829514,15668764902694319617,valid,UInt64,1
13593,114,7075425819532611825,valid,Int64,18.0,13594,114,0,valid,Int64,1
83346161108703739559842313242078277678,151,0,valid,Int128,39.0,83346161108703739559842313242078277679,151,-114606348640417098289710855908558039217,valid,Int128,1
56,98,0,valid,Int64,19.0,57,98,-5709092532216609359,valid,Int64,1
3780,62393,0,valid,Int64,18.0,3781,62393,5207429898445864037,valid,Int64,1
36,14821003079403495394,0,valid,UInt8,2.0,37,14821003079403495394,217,valid,UInt8,1
-20652726772964837591741578183067173308,743398824,0,valid,Int128,37.0,-20652726772964837591741578183067173307,743398824,30888567152310647203834307430796251489,valid,Int128,1
-64,212,0,valid,Int64,18.0,-63,212,4632342843818879745,valid,Int64,1
false,9309375252078376114,false,valid,Bool,1.0,true,9309375252078376114,true,valid,Bool,1
-8075,982740014,-2231881231229051127,valid,Int64,19.0,-8074,982740014,0,valid,Int64,1
160099995562035640481529580838653033849,0,1,valid,UInt128,38.0,160099995562035640481529580838653033849,1,160099995562035640481529580838653033849,valid,UInt128,1
false,1710364619,false,valid,Bool,1.0,true,1710364619,true,valid,Bool,1
182,3195860707641196257,0,valid,UInt8,2.0,183,3195860707641196257,183,valid,UInt8,1
63,0,1,valid,Int64,1.0,63,1,63,valid,Int64,1
137,3548646815,185,valid,UInt8,2.0,138,3548646815,0,valid,UInt8,1
13109789272240313490,991,0,valid,UInt64,19.0,13109789272240313491,991,15562205384715898907,valid,UInt64,1
8870822130911211777,2223102434492904876,9709248478505397249,valid,UInt64,18.0,8870822130911211778,2223102434492904876,0,valid,UInt64,1
8779519130506325256,165663741094914021745164788595530247460,0,valid,Int64,18.0,8779519130506325257,165663741094914021745164788595530247460,2889147428992578209,valid,Int64,1
-70584382018886133930789165627996559714,4152215289605035048,0,valid,Int128,38.0,-70584382018886133930789165627996559713,4152215289605035048,-35962474527130133971018753951870474495,valid,Int128,1
-25790,3147594929,0,valid,Int64,19.0,-25789,3147594929,-2631991287857338749,valid,Int64,1
13225335533441209046,44,12364931844108451840,valid,UInt64,1.0,13225335533441209046,45,5265657942442508288,valid,UInt64,1
-162885458670201561,24553577055508653922219244538570528515,1559736362108497591,valid,Int64,18.0,-162885458670201560,24553577055508653922219244538570528515,0,valid,Int64,1
false,3080779269,false,valid,Bool,1.0,true,3080779269,true,valid,Bool,1
false,1663275077,false,valid,Bool,1.0,true,1663275077,true,valid,Bool,1
1546216878,14192431176045141598,0,valid,Int64,19.0,1546216879,14192431176045141598,-2464816104270568351,valid,Int64,1
31345,290335779099709367982612444448971713614,55585,valid,UInt16,4.0,31346,290335779099709367982612444448971713614,0,valid,UInt16,1
20206,9355899002423852651,0,valid,Int64,19.0,20207,9355899002423852651,-7329110584470157489,valid,Int64,1
false,4986312852737222033,false,valid,Bool,1.0,true,4986312852737222033,true,valid,Bool,1
25666,25377,0,valid,Int64,18.0,25667,25377,8433542822288759747,valid,Int64,1
11200,32864,0,valid,Int64,18.0,11201,32864,5147127481419786241,valid,Int64,1
