x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
171,-1719781090760303233,"DomainError(-1719781090760303233, ""Cannot raise an integer x to a negative power -1719781090760303233.\nMake x or -1719781090760303233 a float by adding a zero decimal (e.g., 2.0^-1719781090760303233 or 2^-1.7197810907603034e18 instead of 2^-1719781090760303233)or write 1/x^1719781090760303233, float(x)^-1719781090760303233, x^float(-1719781090760303233) or (x//1)^-1719781090760303233."")",error,DomainError,1.0,171,-1719781090760303232,"DomainError(-1719781090760303232, ""Cannot raise an integer x to a negative power -1719781090760303232.\nMake x or -1719781090760303232 a float by adding a zero decimal (e.g., 2.0^-1719781090760303232 or 2^-1.719781090760303e18 instead of 2^-1719781090760303232)or write 1/x^1719781090760303232, float(x)^-1719781090760303232, x^float(-1719781090760303232) or (x//1)^-1719781090760303232."")",error,DomainError,1
170,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,170,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
170,-5118767238391869953,"DomainError(-5118767238391869953, ""Cannot raise an integer x to a negative power -5118767238391869953.\nMake x or -5118767238391869953 a float by adding a zero decimal (e.g., 2.0^-5118767238391869953 or 2^-5.11876723839187e18 instead of 2^-5118767238391869953)or write 1/x^5118767238391869953, float(x)^-5118767238391869953, x^float(-5118767238391869953) or (x//1)^-5118767238391869953."")",error,DomainError,1.0,170,-5118767238391869952,"DomainError(-5118767238391869952, ""Cannot raise an integer x to a negative power -5118767238391869952.\nMake x or -5118767238391869952 a float by adding a zero decimal (e.g., 2.0^-5118767238391869952 or 2^-5.118767238391869e18 instead of 2^-5118767238391869952)or write 1/x^5118767238391869952, float(x)^-5118767238391869952, x^float(-5118767238391869952) or (x//1)^-5118767238391869952."")",error,DomainError,1
170,-9059372293645919744,"DomainError(-9059372293645919744, ""Cannot raise an integer x to a negative power -9059372293645919744.\nMake x or -9059372293645919744 a float by adding a zero decimal (e.g., 2.0^-9059372293645919744 or 2^-9.05937229364592e18 instead of 2^-9059372293645919744)or write 1/x^9059372293645919744, float(x)^-9059372293645919744, x^float(-9059372293645919744) or (x//1)^-9059372293645919744."")",error,DomainError,1.0,170,-9059372293645919743,"DomainError(-9059372293645919743, ""Cannot raise an integer x to a negative power -9059372293645919743.\nMake x or -9059372293645919743 a float by adding a zero decimal (e.g., 2.0^-9059372293645919743 or 2^-9.059372293645919e18 instead of 2^-9059372293645919743)or write 1/x^9059372293645919743, float(x)^-9059372293645919743, x^float(-9059372293645919743) or (x//1)^-9059372293645919743."")",error,DomainError,1
159,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,159,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
159,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,159,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
158,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,158,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
151,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,151,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
141,-1000000001,"DomainError(-1000000001, ""Cannot raise an integer x to a negative power -1000000001.\nMake x or -1000000001 a float by adding a zero decimal (e.g., 2.0^-1000000001 or 2^-1.000000001e9 instead of 2^-1000000001)or write 1/x^1000000001, float(x)^-1000000001, x^float(-1000000001) or (x//1)^-1000000001."")",error,DomainError,8.0,141,-1000000000,"DomainError(-1000000000, ""Cannot raise an integer x to a negative power -1000000000.\nMake x or -1000000000 a float by adding a zero decimal (e.g., 2.0^-1000000000 or 2^-1.0e9 instead of 2^-1000000000)or write 1/x^1000000000, float(x)^-1000000000, x^float(-1000000000) or (x//1)^-1000000000."")",error,DomainError,1
140,-1959524561,"DomainError(-1959524561, ""Cannot raise an integer x to a negative power -1959524561.\nMake x or -1959524561 a float by adding a zero decimal (e.g., 2.0^-1959524561 or 2^-1.959524561e9 instead of 2^-1959524561)or write 1/x^1959524561, float(x)^-1959524561, x^float(-1959524561) or (x//1)^-1959524561."")",error,DomainError,1.0,140,-1959524560,"DomainError(-1959524560, ""Cannot raise an integer x to a negative power -1959524560.\nMake x or -1959524560 a float by adding a zero decimal (e.g., 2.0^-1959524560 or 2^-1.95952456e9 instead of 2^-1959524560)or write 1/x^1959524560, float(x)^-1959524560, x^float(-1959524560) or (x//1)^-1959524560."")",error,DomainError,1
137,-2070848201,"DomainError(-2070848201, ""Cannot raise an integer x to a negative power -2070848201.\nMake x or -2070848201 a float by adding a zero decimal (e.g., 2.0^-2070848201 or 2^-2.070848201e9 instead of 2^-2070848201)or write 1/x^2070848201, float(x)^-2070848201, x^float(-2070848201) or (x//1)^-2070848201."")",error,DomainError,2.0,137,-2070848200,"DomainError(-2070848200, ""Cannot raise an integer x to a negative power -2070848200.\nMake x or -2070848200 a float by adding a zero decimal (e.g., 2.0^-2070848200 or 2^-2.0708482e9 instead of 2^-2070848200)or write 1/x^2070848200, float(x)^-2070848200, x^float(-2070848200) or (x//1)^-2070848200."")",error,DomainError,1
135,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,135,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
134,-303456551,"DomainError(-303456551, ""Cannot raise an integer x to a negative power -303456551.\nMake x or -303456551 a float by adding a zero decimal (e.g., 2.0^-303456551 or 2^-3.03456551e8 instead of 2^-303456551)or write 1/x^303456551, float(x)^-303456551, x^float(-303456551) or (x//1)^-303456551."")",error,DomainError,1.0,134,-303456550,"DomainError(-303456550, ""Cannot raise an integer x to a negative power -303456550.\nMake x or -303456550 a float by adding a zero decimal (e.g., 2.0^-303456550 or 2^-3.0345655e8 instead of 2^-303456550)or write 1/x^303456550, float(x)^-303456550, x^float(-303456550) or (x//1)^-303456550."")",error,DomainError,1
127,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,127,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
126,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,126,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
126,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,126,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
123,-1062803981,"DomainError(-1062803981, ""Cannot raise an integer x to a negative power -1062803981.\nMake x or -1062803981 a float by adding a zero decimal (e.g., 2.0^-1062803981 or 2^-1.062803981e9 instead of 2^-1062803981)or write 1/x^1062803981, float(x)^-1062803981, x^float(-1062803981) or (x//1)^-1062803981."")",error,DomainError,1.0,123,-1062803980,"DomainError(-1062803980, ""Cannot raise an integer x to a negative power -1062803980.\nMake x or -1062803980 a float by adding a zero decimal (e.g., 2.0^-1062803980 or 2^-1.06280398e9 instead of 2^-1062803980)or write 1/x^1062803980, float(x)^-1062803980, x^float(-1062803980) or (x//1)^-1062803980."")",error,DomainError,1
122,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,122,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
122,-6250504071276560897,"DomainError(-6250504071276560897, ""Cannot raise an integer x to a negative power -6250504071276560897.\nMake x or -6250504071276560897 a float by adding a zero decimal (e.g., 2.0^-6250504071276560897 or 2^-6.250504071276561e18 instead of 2^-6250504071276560897)or write 1/x^6250504071276560897, float(x)^-6250504071276560897, x^float(-6250504071276560897) or (x//1)^-6250504071276560897."")",error,DomainError,1.0,122,-6250504071276560896,"DomainError(-6250504071276560896, ""Cannot raise an integer x to a negative power -6250504071276560896.\nMake x or -6250504071276560896 a float by adding a zero decimal (e.g., 2.0^-6250504071276560896 or 2^-6.25050407127656e18 instead of 2^-6250504071276560896)or write 1/x^6250504071276560896, float(x)^-6250504071276560896, x^float(-6250504071276560896) or (x//1)^-6250504071276560896."")",error,DomainError,1
118,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,118,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
118,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,118,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
117,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,117,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
117,-4656789157311980033,"DomainError(-4656789157311980033, ""Cannot raise an integer x to a negative power -4656789157311980033.\nMake x or -4656789157311980033 a float by adding a zero decimal (e.g., 2.0^-4656789157311980033 or 2^-4.656789157311981e18 instead of 2^-4656789157311980033)or write 1/x^4656789157311980033, float(x)^-4656789157311980033, x^float(-4656789157311980033) or (x//1)^-4656789157311980033."")",error,DomainError,1.0,117,-4656789157311980032,"DomainError(-4656789157311980032, ""Cannot raise an integer x to a negative power -4656789157311980032.\nMake x or -4656789157311980032 a float by adding a zero decimal (e.g., 2.0^-4656789157311980032 or 2^-4.65678915731198e18 instead of 2^-4656789157311980032)or write 1/x^4656789157311980032, float(x)^-4656789157311980032, x^float(-4656789157311980032) or (x//1)^-4656789157311980032."")",error,DomainError,1
117,-7296125224585700864,"DomainError(-7296125224585700864, ""Cannot raise an integer x to a negative power -7296125224585700864.\nMake x or -7296125224585700864 a float by adding a zero decimal (e.g., 2.0^-7296125224585700864 or 2^-7.296125224585701e18 instead of 2^-7296125224585700864)or write 1/x^7296125224585700864, float(x)^-7296125224585700864, x^float(-7296125224585700864) or (x//1)^-7296125224585700864."")",error,DomainError,2.0,117,-7296125224585700863,"DomainError(-7296125224585700863, ""Cannot raise an integer x to a negative power -7296125224585700863.\nMake x or -7296125224585700863 a float by adding a zero decimal (e.g., 2.0^-7296125224585700863 or 2^-7.2961252245857e18 instead of 2^-7296125224585700863)or write 1/x^7296125224585700863, float(x)^-7296125224585700863, x^float(-7296125224585700863) or (x//1)^-7296125224585700863."")",error,DomainError,1
116,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,116,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
