x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
19,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,19,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
15,-582492791,"DomainError(-582492791, ""Cannot raise an integer x to a negative power -582492791.\nMake x or -582492791 a float by adding a zero decimal (e.g., 2.0^-582492791 or 2^-5.82492791e8 instead of 2^-582492791)or write 1/x^582492791, float(x)^-582492791, x^float(-582492791) or (x//1)^-582492791."")",error,DomainError,1.0,15,-582492790,"DomainError(-582492790, ""Cannot raise an integer x to a negative power -582492790.\nMake x or -582492790 a float by adding a zero decimal (e.g., 2.0^-582492790 or 2^-5.8249279e8 instead of 2^-582492790)or write 1/x^582492790, float(x)^-582492790, x^float(-582492790) or (x//1)^-582492790."")",error,DomainError,1
15,-1071553151,"DomainError(-1071553151, ""Cannot raise an integer x to a negative power -1071553151.\nMake x or -1071553151 a float by adding a zero decimal (e.g., 2.0^-1071553151 or 2^-1.071553151e9 instead of 2^-1071553151)or write 1/x^1071553151, float(x)^-1071553151, x^float(-1071553151) or (x//1)^-1071553151."")",error,DomainError,1.0,15,-1071553150,"DomainError(-1071553150, ""Cannot raise an integer x to a negative power -1071553150.\nMake x or -1071553150 a float by adding a zero decimal (e.g., 2.0^-1071553150 or 2^-1.07155315e9 instead of 2^-1071553150)or write 1/x^1071553150, float(x)^-1071553150, x^float(-1071553150) or (x//1)^-1071553150."")",error,DomainError,1
14,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,14,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
14,-9142820716237710848,"DomainError(-9142820716237710848, ""Cannot raise an integer x to a negative power -9142820716237710848.\nMake x or -9142820716237710848 a float by adding a zero decimal (e.g., 2.0^-9142820716237710848 or 2^-9.142820716237711e18 instead of 2^-9142820716237710848)or write 1/x^9142820716237710848, float(x)^-9142820716237710848, x^float(-9142820716237710848) or (x//1)^-9142820716237710848."")",error,DomainError,1.0,14,-9142820716237710847,"DomainError(-9142820716237710847, ""Cannot raise an integer x to a negative power -9142820716237710847.\nMake x or -9142820716237710847 a float by adding a zero decimal (e.g., 2.0^-9142820716237710847 or 2^-9.14282071623771e18 instead of 2^-9142820716237710847)or write 1/x^9142820716237710847, float(x)^-9142820716237710847, x^float(-9142820716237710847) or (x//1)^-9142820716237710847."")",error,DomainError,1
10,-1000,"DomainError(-1000, ""Cannot raise an integer x to a negative power -1000.\nMake x or -1000 a float by adding a zero decimal (e.g., 2.0^-1000 or 2^-1000.0 instead of 2^-1000)or write 1/x^1000, float(x)^-1000, x^float(-1000) or (x//1)^-1000."")",error,DomainError,10.0,10,-999,"DomainError(-999, ""Cannot raise an integer x to a negative power -999.\nMake x or -999 a float by adding a zero decimal (e.g., 2.0^-999 or 2^-999.0 instead of 2^-999)or write 1/x^999, float(x)^-999, x^float(-999) or (x//1)^-999."")",error,DomainError,1
9,-2480161880544508672,"DomainError(-2480161880544508672, ""Cannot raise an integer x to a negative power -2480161880544508672.\nMake x or -2480161880544508672 a float by adding a zero decimal (e.g., 2.0^-2480161880544508672 or 2^-2.480161880544509e18 instead of 2^-2480161880544508672)or write 1/x^2480161880544508672, float(x)^-2480161880544508672, x^float(-2480161880544508672) or (x//1)^-2480161880544508672."")",error,DomainError,1.0,9,-2480161880544508671,"DomainError(-2480161880544508671, ""Cannot raise an integer x to a negative power -2480161880544508671.\nMake x or -2480161880544508671 a float by adding a zero decimal (e.g., 2.0^-2480161880544508671 or 2^-2.4801618805445084e18 instead of 2^-2480161880544508671)or write 1/x^2480161880544508671, float(x)^-2480161880544508671, x^float(-2480161880544508671) or (x//1)^-2480161880544508671."")",error,DomainError,1
8,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,8,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
6,-1251318401,"DomainError(-1251318401, ""Cannot raise an integer x to a negative power -1251318401.\nMake x or -1251318401 a float by adding a zero decimal (e.g., 2.0^-1251318401 or 2^-1.251318401e9 instead of 2^-1251318401)or write 1/x^1251318401, float(x)^-1251318401, x^float(-1251318401) or (x//1)^-1251318401."")",error,DomainError,2.0,6,-1251318400,"DomainError(-1251318400, ""Cannot raise an integer x to a negative power -1251318400.\nMake x or -1251318400 a float by adding a zero decimal (e.g., 2.0^-1251318400 or 2^-1.2513184e9 instead of 2^-1251318400)or write 1/x^1251318400, float(x)^-1251318400, x^float(-1251318400) or (x//1)^-1251318400."")",error,DomainError,1
6,-7376736187724149249,"DomainError(-7376736187724149249, ""Cannot raise an integer x to a negative power -7376736187724149249.\nMake x or -7376736187724149249 a float by adding a zero decimal (e.g., 2.0^-7376736187724149249 or 2^-7.37673618772415e18 instead of 2^-7376736187724149249)or write 1/x^7376736187724149249, float(x)^-7376736187724149249, x^float(-7376736187724149249) or (x//1)^-7376736187724149249."")",error,DomainError,1.0,6,-7376736187724149248,"DomainError(-7376736187724149248, ""Cannot raise an integer x to a negative power -7376736187724149248.\nMake x or -7376736187724149248 a float by adding a zero decimal (e.g., 2.0^-7376736187724149248 or 2^-7.376736187724149e18 instead of 2^-7376736187724149248)or write 1/x^7376736187724149248, float(x)^-7376736187724149248, x^float(-7376736187724149248) or (x//1)^-7376736187724149248."")",error,DomainError,1
4,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,4,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
4,-2563643777677272832,"DomainError(-2563643777677272832, ""Cannot raise an integer x to a negative power -2563643777677272832.\nMake x or -2563643777677272832 a float by adding a zero decimal (e.g., 2.0^-2563643777677272832 or 2^-2.563643777677273e18 instead of 2^-2563643777677272832)or write 1/x^2563643777677272832, float(x)^-2563643777677272832, x^float(-2563643777677272832) or (x//1)^-2563643777677272832."")",error,DomainError,1.0,4,-2563643777677272831,"DomainError(-2563643777677272831, ""Cannot raise an integer x to a negative power -2563643777677272831.\nMake x or -2563643777677272831 a float by adding a zero decimal (e.g., 2.0^-2563643777677272831 or 2^-2.5636437776772726e18 instead of 2^-2563643777677272831)or write 1/x^2563643777677272831, float(x)^-2563643777677272831, x^float(-2563643777677272831) or (x//1)^-2563643777677272831."")",error,DomainError,1
3,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,3,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
3,-1000,"DomainError(-1000, ""Cannot raise an integer x to a negative power -1000.\nMake x or -1000 a float by adding a zero decimal (e.g., 2.0^-1000 or 2^-1000.0 instead of 2^-1000)or write 1/x^1000, float(x)^-1000, x^float(-1000) or (x//1)^-1000."")",error,DomainError,10.0,3,-999,"DomainError(-999, ""Cannot raise an integer x to a negative power -999.\nMake x or -999 a float by adding a zero decimal (e.g., 2.0^-999 or 2^-999.0 instead of 2^-999)or write 1/x^999, float(x)^-999, x^float(-999) or (x//1)^-999."")",error,DomainError,1
-3,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,-3,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
-3,-1793041751,"DomainError(-1793041751, ""Cannot raise an integer x to a negative power -1793041751.\nMake x or -1793041751 a float by adding a zero decimal (e.g., 2.0^-1793041751 or 2^-1.793041751e9 instead of 2^-1793041751)or write 1/x^1793041751, float(x)^-1793041751, x^float(-1793041751) or (x//1)^-1793041751."")",error,DomainError,1.0,-3,-1793041750,"DomainError(-1793041750, ""Cannot raise an integer x to a negative power -1793041750.\nMake x or -1793041750 a float by adding a zero decimal (e.g., 2.0^-1793041750 or 2^-1.79304175e9 instead of 2^-1793041750)or write 1/x^1793041750, float(x)^-1793041750, x^float(-1793041750) or (x//1)^-1793041750."")",error,DomainError,1
-4,-659851931629506113,"DomainError(-659851931629506113, ""Cannot raise an integer x to a negative power -659851931629506113.\nMake x or -659851931629506113 a float by adding a zero decimal (e.g., 2.0^-659851931629506113 or 2^-6.598519316295062e17 instead of 2^-659851931629506113)or write 1/x^659851931629506113, float(x)^-659851931629506113, x^float(-659851931629506113) or (x//1)^-659851931629506113."")",error,DomainError,1.0,-4,-659851931629506112,"DomainError(-659851931629506112, ""Cannot raise an integer x to a negative power -659851931629506112.\nMake x or -659851931629506112 a float by adding a zero decimal (e.g., 2.0^-659851931629506112 or 2^-6.59851931629506e17 instead of 2^-659851931629506112)or write 1/x^659851931629506112, float(x)^-659851931629506112, x^float(-659851931629506112) or (x//1)^-659851931629506112."")",error,DomainError,1
-5,-1000,"DomainError(-1000, ""Cannot raise an integer x to a negative power -1000.\nMake x or -1000 a float by adding a zero decimal (e.g., 2.0^-1000 or 2^-1000.0 instead of 2^-1000)or write 1/x^1000, float(x)^-1000, x^float(-1000) or (x//1)^-1000."")",error,DomainError,10.0,-5,-999,"DomainError(-999, ""Cannot raise an integer x to a negative power -999.\nMake x or -999 a float by adding a zero decimal (e.g., 2.0^-999 or 2^-999.0 instead of 2^-999)or write 1/x^999, float(x)^-999, x^float(-999) or (x//1)^-999."")",error,DomainError,1
-6,-1000,"DomainError(-1000, ""Cannot raise an integer x to a negative power -1000.\nMake x or -1000 a float by adding a zero decimal (e.g., 2.0^-1000 or 2^-1000.0 instead of 2^-1000)or write 1/x^1000, float(x)^-1000, x^float(-1000) or (x//1)^-1000."")",error,DomainError,10.0,-6,-999,"DomainError(-999, ""Cannot raise an integer x to a negative power -999.\nMake x or -999 a float by adding a zero decimal (e.g., 2.0^-999 or 2^-999.0 instead of 2^-999)or write 1/x^999, float(x)^-999, x^float(-999) or (x//1)^-999."")",error,DomainError,1
-6,-6994860265915039232,"DomainError(-6994860265915039232, ""Cannot raise an integer x to a negative power -6994860265915039232.\nMake x or -6994860265915039232 a float by adding a zero decimal (e.g., 2.0^-6994860265915039232 or 2^-6.99486026591504e18 instead of 2^-6994860265915039232)or write 1/x^6994860265915039232, float(x)^-6994860265915039232, x^float(-6994860265915039232) or (x//1)^-6994860265915039232."")",error,DomainError,1.0,-6,-6994860265915039231,"DomainError(-6994860265915039231, ""Cannot raise an integer x to a negative power -6994860265915039231.\nMake x or -6994860265915039231 a float by adding a zero decimal (e.g., 2.0^-6994860265915039231 or 2^-6.994860265915039e18 instead of 2^-6994860265915039231)or write 1/x^6994860265915039231, float(x)^-6994860265915039231, x^float(-6994860265915039231) or (x//1)^-6994860265915039231."")",error,DomainError,1
-7,-5917964410686679553,"DomainError(-5917964410686679553, ""Cannot raise an integer x to a negative power -5917964410686679553.\nMake x or -5917964410686679553 a float by adding a zero decimal (e.g., 2.0^-5917964410686679553 or 2^-5.91796441068668e18 instead of 2^-5917964410686679553)or write 1/x^5917964410686679553, float(x)^-5917964410686679553, x^float(-5917964410686679553) or (x//1)^-5917964410686679553."")",error,DomainError,1.0,-7,-5917964410686679552,"DomainError(-5917964410686679552, ""Cannot raise an integer x to a negative power -5917964410686679552.\nMake x or -5917964410686679552 a float by adding a zero decimal (e.g., 2.0^-5917964410686679552 or 2^-5.917964410686679e18 instead of 2^-5917964410686679552)or write 1/x^5917964410686679552, float(x)^-5917964410686679552, x^float(-5917964410686679552) or (x//1)^-5917964410686679552."")",error,DomainError,1
-11,-1162484891,"DomainError(-1162484891, ""Cannot raise an integer x to a negative power -1162484891.\nMake x or -1162484891 a float by adding a zero decimal (e.g., 2.0^-1162484891 or 2^-1.162484891e9 instead of 2^-1162484891)or write 1/x^1162484891, float(x)^-1162484891, x^float(-1162484891) or (x//1)^-1162484891."")",error,DomainError,1.0,-11,-1162484890,"DomainError(-1162484890, ""Cannot raise an integer x to a negative power -1162484890.\nMake x or -1162484890 a float by adding a zero decimal (e.g., 2.0^-1162484890 or 2^-1.16248489e9 instead of 2^-1162484890)or write 1/x^1162484890, float(x)^-1162484890, x^float(-1162484890) or (x//1)^-1162484890."")",error,DomainError,1
-17,-1725795110,"DomainError(-1725795110, ""Cannot raise an integer x to a negative power -1725795110.\nMake x or -1725795110 a float by adding a zero decimal (e.g., 2.0^-1725795110 or 2^-1.72579511e9 instead of 2^-1725795110)or write 1/x^1725795110, float(x)^-1725795110, x^float(-1725795110) or (x//1)^-1725795110."")",error,DomainError,1.0,-17,-1725795109,"DomainError(-1725795109, ""Cannot raise an integer x to a negative power -1725795109.\nMake x or -1725795109 a float by adding a zero decimal (e.g., 2.0^-1725795109 or 2^-1.725795109e9 instead of 2^-1725795109)or write 1/x^1725795109, float(x)^-1725795109, x^float(-1725795109) or (x//1)^-1725795109."")",error,DomainError,1
-17,-1916787721,"DomainError(-1916787721, ""Cannot raise an integer x to a negative power -1916787721.\nMake x or -1916787721 a float by adding a zero decimal (e.g., 2.0^-1916787721 or 2^-1.916787721e9 instead of 2^-1916787721)or write 1/x^1916787721, float(x)^-1916787721, x^float(-1916787721) or (x//1)^-1916787721."")",error,DomainError,1.0,-17,-1916787720,"DomainError(-1916787720, ""Cannot raise an integer x to a negative power -1916787720.\nMake x or -1916787720 a float by adding a zero decimal (e.g., 2.0^-1916787720 or 2^-1.91678772e9 instead of 2^-1916787720)or write 1/x^1916787720, float(x)^-1916787720, x^float(-1916787720) or (x//1)^-1916787720."")",error,DomainError,1
-18,-538784281,"DomainError(-538784281, ""Cannot raise an integer x to a negative power -538784281.\nMake x or -538784281 a float by adding a zero decimal (e.g., 2.0^-538784281 or 2^-5.38784281e8 instead of 2^-538784281)or write 1/x^538784281, float(x)^-538784281, x^float(-538784281) or (x//1)^-538784281."")",error,DomainError,1.0,-18,-538784280,"DomainError(-538784280, ""Cannot raise an integer x to a negative power -538784280.\nMake x or -538784280 a float by adding a zero decimal (e.g., 2.0^-538784280 or 2^-5.3878428e8 instead of 2^-538784280)or write 1/x^538784280, float(x)^-538784280, x^float(-538784280) or (x//1)^-538784280."")",error,DomainError,1
