a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-1,113,-1,valid,Int64,1.0,0,113,0,valid,Int64,7
-1,112,-1,valid,Int64,1.0,0,112,0,valid,Int64,11
-1,110,-1,valid,Int64,1.0,0,110,0,valid,Int64,7
-1,109,-1,valid,Int64,1.0,0,109,0,valid,Int64,9
-1,108,-1,valid,Int64,1.0,0,108,0,valid,Int64,15
-1,107,-1,valid,Int64,1.0,0,107,0,valid,Int64,12
-1,106,-1,valid,Int64,1.0,0,106,0,valid,Int64,28
-1,105,-1,valid,Int64,1.0,0,105,0,valid,Int64,14
-1,103,-1,valid,Int64,1.0,0,103,0,valid,Int64,23
-1,102,-1,valid,Int64,1.0,0,102,0,valid,Int64,22
-1,100,-1,valid,Int64,1.0,0,100,0,valid,Int64,13
-1,99,-1,valid,Int64,1.0,0,99,0,valid,Int64,32
-1,98,-1,valid,Int64,1.0,0,98,0,valid,Int64,10
-1,95,-1,valid,Int64,1.0,0,95,0,valid,Int64,10
-1,91,-1,valid,Int64,1.0,0,91,0,valid,Int64,38
-1,88,-1,valid,Int64,1.0,0,88,0,valid,Int64,22
-1,87,-1,valid,Int64,1.0,0,87,0,valid,Int64,5
-1,86,-1,valid,Int64,1.0,0,86,0,valid,Int64,17
-1,82,-1,valid,Int64,1.0,0,82,0,valid,Int64,10
-1,81,-1,valid,Int64,1.0,0,81,0,valid,Int64,24
-1,79,-1,valid,Int64,1.0,0,79,0,valid,Int64,14
-1,78,-1,valid,Int64,1.0,0,78,0,valid,Int64,29
-1,77,-1,valid,Int64,1.0,0,77,0,valid,Int64,16
-1,76,-1,valid,Int64,1.0,0,76,0,valid,Int64,16
-1,75,-1,valid,Int64,1.0,0,75,0,valid,Int64,6
-1,73,-1,valid,Int64,1.0,0,73,0,valid,Int64,29
-1,72,-1,valid,Int64,1.0,0,72,0,valid,Int64,21
-1,71,-1,valid,Int64,1.0,0,71,0,valid,Int64,40
-1,69,-1,valid,Int64,1.0,0,69,0,valid,Int64,12
-1,68,-1,valid,Int64,1.0,0,68,0,valid,Int64,11
-1,64,-1,valid,Int64,1.0,0,64,0,valid,Int64,6
-1,63,-1,valid,Int64,1.0,0,63,0,valid,Int64,38
-1,62,-1,valid,Int64,1.0,0,62,0,valid,Int64,10
-1,61,-1,valid,Int64,1.0,0,61,0,valid,Int64,19
-1,59,-1,valid,Int64,1.0,0,59,0,valid,Int64,23
-1,58,-1,valid,Int64,1.0,0,58,0,valid,Int64,14
-1,56,-1,valid,Int64,1.0,0,56,0,valid,Int64,7
-1,55,-1,valid,Int64,1.0,0,55,0,valid,Int64,20
-1,54,-1,valid,Int64,1.0,0,54,0,valid,Int64,14
-1,53,-1,valid,Int64,1.0,0,53,0,valid,Int64,27
-1,52,-1,valid,Int64,1.0,0,52,0,valid,Int64,14
-1,51,-1,valid,Int64,1.0,0,51,0,valid,Int64,29
-1,49,-1,valid,Int64,1.0,0,49,0,valid,Int64,8
-1,48,-1,valid,Int64,1.0,0,48,0,valid,Int64,33
-1,45,-1,valid,Int64,1.0,0,45,0,valid,Int64,22
-1,44,-1,valid,Int64,1.0,0,44,0,valid,Int64,14
-1,43,-1,valid,Int64,1.0,0,43,0,valid,Int64,20
-1,42,-1,valid,Int64,1.0,0,42,0,valid,Int64,31
-1,40,-1,valid,Int64,1.0,0,40,0,valid,Int64,31
-1,39,-1,valid,Int64,1.0,0,39,0,valid,Int64,10
-1,38,-1,valid,Int64,1.0,0,38,0,valid,Int64,22
-1,33,-1,valid,Int64,1.0,0,33,0,valid,Int64,30
-1,32,-1,valid,Int64,1.0,0,32,0,valid,Int64,11
-1,31,-1,valid,Int64,1.0,0,31,0,valid,Int64,25
-1,29,-1,valid,Int64,1.0,0,29,0,valid,Int64,9
-1,28,-1,valid,Int64,1.0,0,28,0,valid,Int64,10
-1,26,-1,valid,Int64,1.0,0,26,0,valid,Int64,4
-1,25,-1,valid,Int64,1.0,0,25,0,valid,Int64,23
-1,24,-1,valid,Int64,1.0,0,24,0,valid,Int64,21
-1,23,-1,valid,Int64,1.0,0,23,0,valid,Int64,23
-1,22,-1,valid,Int64,1.0,0,22,0,valid,Int64,22
-1,21,-1,valid,Int64,1.0,0,21,0,valid,Int64,14
-1,20,-1,valid,Int64,1.0,0,20,0,valid,Int64,7
-1,19,-1,valid,Int64,1.0,0,19,0,valid,Int64,27
-1,17,-1,valid,Int64,1.0,0,17,0,valid,Int64,12
-1,14,-1,valid,Int64,1.0,0,14,0,valid,Int64,18
-1,13,-1,valid,Int64,1.0,0,13,0,valid,Int64,28
-1,12,-1,valid,Int64,1.0,0,12,0,valid,Int64,13
-1,11,-1,valid,Int64,1.0,0,11,0,valid,Int64,7
-1,9,-1,valid,Int64,1.0,0,9,0,valid,Int64,9
-1,7,-1,valid,Int64,1.0,0,7,0,valid,Int64,13
-1,5,-1,valid,Int64,1.0,0,5,0,valid,Int64,7
-10,-2,5,valid,Int64,1.0,-10,-1,10,valid,Int64,11
-11,-2,5,valid,Int64,1.0,-11,-1,11,valid,Int64,8
-12,-2,6,valid,Int64,1.0,-12,-1,12,valid,Int64,6
-13,-2,6,valid,Int64,1.0,-13,-1,13,valid,Int64,5
-15,-2,7,valid,Int64,1.0,-15,-1,15,valid,Int64,9
-20,-3,6,valid,Int64,1.0,-20,-2,10,valid,Int64,12
-21,-3,7,valid,Int64,1.0,-21,-2,10,valid,Int64,6
-22,-3,7,valid,Int64,1.0,-22,-2,11,valid,Int64,39
-23,2,-12,valid,Int64,1.0,-23,3,-8,valid,Int64,24
-23,-3,7,valid,Int64,1.0,-23,-2,11,valid,Int64,39
-24,-3,8,valid,Int64,1.0,-24,-2,12,valid,Int64,45
-25,2,-13,valid,Int64,1.0,-25,3,-9,valid,Int64,20
-25,-3,8,valid,Int64,1.0,-25,-2,12,valid,Int64,35
-26,2,-13,valid,Int64,1.0,-26,3,-9,valid,Int64,20
-26,-3,8,valid,Int64,1.0,-26,-2,13,valid,Int64,27
-27,-3,9,valid,Int64,1.0,-27,-2,13,valid,Int64,42
-28,3,-10,valid,Int64,1.0,-27,3,-9,valid,Int64,10
-28,-3,9,valid,Int64,1.0,-28,-2,14,valid,Int64,31
-29,3,-10,valid,Int64,1.0,-29,4,-8,valid,Int64,24
-29,-3,9,valid,Int64,1.0,-29,-2,14,valid,Int64,35
-31,3,-11,valid,Int64,1.0,-31,4,-8,valid,Int64,13
-32,3,-11,valid,Int64,1.0,-32,4,-8,valid,Int64,19
-33,3,-11,valid,Int64,1.0,-33,4,-9,valid,Int64,18
-33,-4,8,valid,Int64,1.0,-33,-3,11,valid,Int64,29
-35,3,-12,valid,Int64,1.0,-35,4,-9,valid,Int64,27
-35,-4,8,valid,Int64,1.0,-35,-3,11,valid,Int64,35
-36,-4,9,valid,Int64,1.0,-36,-3,12,valid,Int64,43
-37,4,-10,valid,Int64,1.0,-36,4,-9,valid,Int64,20
-38,4,-10,valid,Int64,1.0,-38,5,-8,valid,Int64,11
-38,-4,9,valid,Int64,1.0,-38,-3,12,valid,Int64,32
-39,4,-10,valid,Int64,1.0,-39,5,-8,valid,Int64,24
-39,-4,9,valid,Int64,1.0,-39,-3,13,valid,Int64,27
-40,4,-10,valid,Int64,1.0,-40,5,-8,valid,Int64,17
-40,-4,10,valid,Int64,1.0,-39,-4,9,valid,Int64,53
-40,-5,8,valid,Int64,1.0,-40,-4,10,valid,Int64,8
-41,-5,8,valid,Int64,1.0,-41,-4,10,valid,Int64,11
-42,4,-11,valid,Int64,1.0,-42,5,-9,valid,Int64,20
-42,-5,8,valid,Int64,1.0,-42,-4,10,valid,Int64,30
-43,-5,8,valid,Int64,1.0,-43,-4,10,valid,Int64,25
-44,4,-11,valid,Int64,1.0,-44,5,-9,valid,Int64,20
-44,-5,8,valid,Int64,1.0,-44,-4,11,valid,Int64,43
-45,-5,9,valid,Int64,1.0,-45,-4,11,valid,Int64,43
-46,5,-10,valid,Int64,1.0,-45,5,-9,valid,Int64,4
-46,-5,9,valid,Int64,1.0,-46,-4,11,valid,Int64,29
-47,-5,9,valid,Int64,1.0,-47,-4,11,valid,Int64,13
-48,-5,9,valid,Int64,1.0,-48,-4,12,valid,Int64,50
-50,5,-10,valid,Int64,1.0,-50,6,-9,valid,Int64,25
-50,-5,10,valid,Int64,1.0,-49,-5,9,valid,Int64,17
-50,-6,8,valid,Int64,1.0,-50,-5,10,valid,Int64,14
-51,-6,8,valid,Int64,1.0,-51,-5,10,valid,Int64,37
-52,5,-11,valid,Int64,1.0,-52,6,-9,valid,Int64,19
-52,-6,8,valid,Int64,1.0,-52,-5,10,valid,Int64,29
-53,5,-11,valid,Int64,1.0,-53,6,-9,valid,Int64,21
-56,6,-10,valid,Int64,1.0,-56,7,-8,valid,Int64,21
-56,-6,9,valid,Int64,1.0,-56,-5,11,valid,Int64,37
-57,-6,9,valid,Int64,1.0,-57,-5,11,valid,Int64,45
-58,-6,9,valid,Int64,1.0,-58,-5,11,valid,Int64,40
-59,6,-10,valid,Int64,1.0,-59,7,-9,valid,Int64,20
-59,-6,9,valid,Int64,1.0,-59,-5,11,valid,Int64,37
-60,-6,10,valid,Int64,1.0,-59,-6,9,valid,Int64,30
-61,6,-11,valid,Int64,1.0,-61,7,-9,valid,Int64,21
-61,-7,8,valid,Int64,1.0,-61,-6,10,valid,Int64,42
-62,-7,8,valid,Int64,1.0,-62,-6,10,valid,Int64,47
-63,-7,9,valid,Int64,1.0,-63,-6,10,valid,Int64,49
-65,7,-10,valid,Int64,1.0,-65,8,-9,valid,Int64,17
-66,-7,9,valid,Int64,1.0,-66,-6,11,valid,Int64,30
-67,7,-10,valid,Int64,1.0,-67,8,-9,valid,Int64,22
-67,-7,9,valid,Int64,1.0,-67,-6,11,valid,Int64,40
-68,-7,9,valid,Int64,1.0,-68,-6,11,valid,Int64,31
-69,-7,9,valid,Int64,1.0,-69,-6,11,valid,Int64,29
-70,-7,10,valid,Int64,1.0,-69,-7,9,valid,Int64,41
-70,-8,8,valid,Int64,1.0,-70,-7,10,valid,Int64,28
-72,-8,9,valid,Int64,1.0,-72,-7,10,valid,Int64,45
-75,8,-10,valid,Int64,1.0,-75,9,-9,valid,Int64,16
-76,-8,9,valid,Int64,1.0,-76,-7,10,valid,Int64,35
-77,8,-10,valid,Int64,1.0,-77,9,-9,valid,Int64,13
-77,-8,9,valid,Int64,1.0,-77,-7,11,valid,Int64,14
-78,8,-10,valid,Int64,1.0,-78,9,-9,valid,Int64,16
-80,-8,10,valid,Int64,1.0,-79,-8,9,valid,Int64,19
-82,-9,9,valid,Int64,1.0,-82,-8,10,valid,Int64,30
-83,-9,9,valid,Int64,1.0,-83,-8,10,valid,Int64,28
-85,9,-10,valid,Int64,1.0,-85,10,-9,valid,Int64,20
-87,9,-10,valid,Int64,1.0,-87,10,-9,valid,Int64,26
-87,-9,9,valid,Int64,1.0,-87,-8,10,valid,Int64,55
-88,9,-10,valid,Int64,1.0,-88,10,-9,valid,Int64,7
-89,9,-10,valid,Int64,1.0,-89,10,-9,valid,Int64,19
-89,-9,9,valid,Int64,1.0,-89,-8,11,valid,Int64,28
-90,9,-10,valid,Int64,1.0,-90,10,-9,valid,Int64,18
-90,-9,10,valid,Int64,1.0,-89,-9,9,valid,Int64,42
-91,-10,9,valid,Int64,1.0,-91,-9,10,valid,Int64,37
-92,-10,9,valid,Int64,1.0,-92,-9,10,valid,Int64,42
-94,-10,9,valid,Int64,1.0,-94,-9,10,valid,Int64,21
-96,-10,9,valid,Int64,1.0,-96,-9,10,valid,Int64,32
-97,-10,9,valid,Int64,1.0,-97,-9,10,valid,Int64,16
-98,-10,9,valid,Int64,1.0,-98,-9,10,valid,Int64,11
-99,-10,9,valid,Int64,1.0,-99,-9,11,valid,Int64,33
-101,11,-10,valid,Int64,1.0,-101,12,-9,valid,Int64,20
-101,-11,9,valid,Int64,1.0,-101,-10,10,valid,Int64,23
-102,-11,9,valid,Int64,1.0,-102,-10,10,valid,Int64,39
-103,11,-10,valid,Int64,1.0,-103,12,-9,valid,Int64,3
-103,-11,9,valid,Int64,1.0,-103,-10,10,valid,Int64,13
-104,-11,9,valid,Int64,1.0,-104,-10,10,valid,Int64,47
-105,11,-10,valid,Int64,1.0,-105,12,-9,valid,Int64,2
-105,-11,9,valid,Int64,1.0,-105,-10,10,valid,Int64,27
-106,-11,9,valid,Int64,1.0,-106,-10,10,valid,Int64,12
-108,-2,54,valid,Int64,1.0,-108,-1,108,valid,Int64,2
-109,12,-10,valid,Int64,1.0,-108,12,-9,valid,Int64,32
-110,12,-10,valid,Int64,1.0,-110,13,-9,valid,Int64,20
-110,-11,10,valid,Int64,1.0,-109,-11,9,valid,Int64,39
-110,-12,9,valid,Int64,1.0,-110,-11,10,valid,Int64,15
-111,12,-10,valid,Int64,1.0,-111,13,-9,valid,Int64,16
-111,-12,9,valid,Int64,1.0,-111,-11,10,valid,Int64,36
-112,12,-10,valid,Int64,1.0,-112,13,-9,valid,Int64,23
-112,-12,9,valid,Int64,1.0,-112,-11,10,valid,Int64,27
-113,12,-10,valid,Int64,1.0,-113,13,-9,valid,Int64,16
-113,-12,9,valid,Int64,1.0,-113,-11,10,valid,Int64,15
-114,12,-10,valid,Int64,1.0,-114,13,-9,valid,Int64,2
-114,-12,9,valid,Int64,1.0,-114,-11,10,valid,Int64,32
-115,12,-10,valid,Int64,1.0,-115,13,-9,valid,Int64,21
-116,12,-10,valid,Int64,1.0,-116,13,-9,valid,Int64,17
-116,-12,9,valid,Int64,1.0,-116,-11,10,valid,Int64,39
-117,12,-10,valid,Int64,1.0,-117,13,-9,valid,Int64,3
-117,-12,9,valid,Int64,1.0,-117,-11,10,valid,Int64,28
-118,-12,9,valid,Int64,1.0,-118,-11,10,valid,Int64,38
-120,-13,9,valid,Int64,1.0,-120,-12,10,valid,Int64,15
-121,13,-10,valid,Int64,1.0,-121,14,-9,valid,Int64,20
-121,-13,9,valid,Int64,1.0,-121,-12,10,valid,Int64,16
-122,-13,9,valid,Int64,1.0,-122,-12,10,valid,Int64,41
-123,13,-10,valid,Int64,1.0,-123,14,-9,valid,Int64,6
-123,-13,9,valid,Int64,1.0,-123,-12,10,valid,Int64,34
-124,13,-10,valid,Int64,1.0,-124,14,-9,valid,Int64,22
-125,-13,9,valid,Int64,1.0,-125,-12,10,valid,Int64,32
-127,14,-10,valid,Int64,1.0,-127,15,-9,valid,Int64,2
-128,-13,9,valid,Int64,1.0,-128,-12,10,valid,Int64,28
-184,-19,9,valid,Int64,1.0,-184,-18,10,valid,Int64,2
-262,29,-10,valid,Int64,1.0,-261,29,-9,valid,Int64,2
-380,-38,10,valid,Int64,1.0,-379,-38,9,valid,Int64,2
-388,43,-10,valid,Int64,1.0,-387,43,-9,valid,Int64,2
-490,-49,10,valid,Int64,1.0,-489,-49,9,valid,Int64,2
-586,65,-10,valid,Int64,1.0,-585,65,-9,valid,Int64,3
-657,-66,9,valid,Int64,1.0,-657,-65,10,valid,Int64,2
-667,74,-10,valid,Int64,1.0,-666,74,-9,valid,Int64,3
-685,76,-10,valid,Int64,1.0,-684,76,-9,valid,Int64,3
-694,77,-10,valid,Int64,1.0,-693,77,-9,valid,Int64,2
-694,7,-100,valid,Int64,1.0,-693,7,-99,valid,Int64,5
-748,83,-10,valid,Int64,1.0,-747,83,-9,valid,Int64,2
-760,-76,10,valid,Int64,1.0,-759,-76,9,valid,Int64,2
-766,85,-10,valid,Int64,1.0,-765,85,-9,valid,Int64,4
-793,8,-100,valid,Int64,1.0,-792,8,-99,valid,Int64,3
-874,97,-10,valid,Int64,1.0,-873,97,-9,valid,Int64,4
-892,99,-10,valid,Int64,1.0,-891,99,-9,valid,Int64,4
-950,-95,10,valid,Int64,1.0,-949,-95,9,valid,Int64,3
-980,-98,10,valid,Int64,1.0,-979,-98,9,valid,Int64,5
-1027,114,-10,valid,Int64,1.0,-1026,114,-9,valid,Int64,2
-1036,115,-10,valid,Int64,1.0,-1035,115,-9,valid,Int64,3
-1090,121,-10,valid,Int64,1.0,-1089,121,-9,valid,Int64,3
-1090,11,-100,valid,Int64,1.0,-1089,11,-99,valid,Int64,2
-1146,-12,95,valid,Int64,1.0,-1146,-11,104,valid,Int64,2
-1171,130,-10,valid,Int64,1.0,-1170,130,-9,valid,Int64,5
-1190,-119,10,valid,Int64,1.0,-1189,-119,9,valid,Int64,2
-1207,134,-10,valid,Int64,1.0,-1206,134,-9,valid,Int64,8
-1225,136,-10,valid,Int64,1.0,-1224,136,-9,valid,Int64,6
-1240,-124,10,valid,Int64,1.0,-1239,-124,9,valid,Int64,3
-1250,-125,10,valid,Int64,1.0,-1249,-125,9,valid,Int64,2
-1252,139,-10,valid,Int64,1.0,-1251,139,-9,valid,Int64,8
-1279,142,-10,valid,Int64,1.0,-1278,142,-9,valid,Int64,5
-1297,144,-10,valid,Int64,1.0,-1296,144,-9,valid,Int64,7
-1324,147,-10,valid,Int64,1.0,-1323,147,-9,valid,Int64,3
-1351,150,-10,valid,Int64,1.0,-1350,150,-9,valid,Int64,2
-1414,157,-10,valid,Int64,1.0,-1413,157,-9,valid,Int64,6
-1513,168,-10,valid,Int64,1.0,-1512,168,-9,valid,Int64,3
-1603,178,-10,valid,Int64,1.0,-1602,178,-9,valid,Int64,4
-1630,181,-10,valid,Int64,1.0,-1629,181,-9,valid,Int64,3
-1657,184,-10,valid,Int64,1.0,-1656,184,-9,valid,Int64,6
-1715,-18,95,valid,Int64,1.0,-1715,-17,100,valid,Int64,2
-1720,191,-10,valid,Int64,1.0,-1719,191,-9,valid,Int64,7
-1783,18,-100,valid,Int64,1.0,-1782,18,-99,valid,Int64,4
-1819,202,-10,valid,Int64,1.0,-1818,202,-9,valid,Int64,5
-1846,205,-10,valid,Int64,1.0,-1845,205,-9,valid,Int64,6
-1909,212,-10,valid,Int64,1.0,-1908,212,-9,valid,Int64,11
-1945,216,-10,valid,Int64,1.0,-1944,216,-9,valid,Int64,7
-1954,217,-10,valid,Int64,1.0,-1953,217,-9,valid,Int64,10
-1981,220,-10,valid,Int64,1.0,-1980,220,-9,valid,Int64,9
-1990,221,-10,valid,Int64,1.0,-1989,221,-9,valid,Int64,5
-2071,230,-10,valid,Int64,1.0,-2070,230,-9,valid,Int64,5
-2080,21,-100,valid,Int64,1.0,-2079,21,-99,valid,Int64,6
-2089,232,-10,valid,Int64,1.0,-2088,232,-9,valid,Int64,8
-2098,233,-10,valid,Int64,1.0,-2097,233,-9,valid,Int64,10
-2107,234,-10,valid,Int64,1.0,-2106,234,-9,valid,Int64,4
-2179,242,-10,valid,Int64,1.0,-2178,242,-9,valid,Int64,7
-2206,245,-10,valid,Int64,1.0,-2205,245,-9,valid,Int64,5
-2233,248,-10,valid,Int64,1.0,-2232,248,-9,valid,Int64,4
-2251,250,-10,valid,Int64,1.0,-2250,250,-9,valid,Int64,7
-2287,254,-10,valid,Int64,1.0,-2286,254,-9,valid,Int64,8
-2674,27,-100,valid,Int64,1.0,-2673,27,-99,valid,Int64,12
-2800,-28,100,valid,Int64,1.0,-2799,-28,99,valid,Int64,5
-2872,29,-100,valid,Int64,1.0,-2871,29,-99,valid,Int64,10
-2998,3,-1000,valid,Int64,1.0,-2997,3,-999,valid,Int64,3
-3000,-30,100,valid,Int64,1.0,-2999,-30,99,valid,Int64,4
-3169,32,-100,valid,Int64,1.0,-3168,32,-99,valid,Int64,8
-3268,33,-100,valid,Int64,1.0,-3267,33,-99,valid,Int64,6
-3300,-33,100,valid,Int64,1.0,-3299,-33,99,valid,Int64,3
-3367,34,-100,valid,Int64,1.0,-3366,34,-99,valid,Int64,14
-3565,36,-100,valid,Int64,1.0,-3564,36,-99,valid,Int64,9
-3664,37,-100,valid,Int64,1.0,-3663,37,-99,valid,Int64,9
-3997,4,-1000,valid,Int64,1.0,-3996,4,-999,valid,Int64,7
-4060,41,-100,valid,Int64,1.0,-4059,41,-99,valid,Int64,4
-4456,45,-100,valid,Int64,1.0,-4455,45,-99,valid,Int64,9
-4654,47,-100,valid,Int64,1.0,-4653,47,-99,valid,Int64,5
-4700,-47,100,valid,Int64,1.0,-4699,-47,99,valid,Int64,3
-4753,48,-100,valid,Int64,1.0,-4752,48,-99,valid,Int64,11
-4852,49,-100,valid,Int64,1.0,-4851,49,-99,valid,Int64,2
-4895,-490,9,valid,Int64,1.0,-4895,-489,10,valid,Int64,2
-4951,50,-100,valid,Int64,1.0,-4950,50,-99,valid,Int64,9
-4952,-50,99,valid,Int64,1.0,-4952,-49,101,valid,Int64,2
-4996,5,-1000,valid,Int64,1.0,-4995,5,-999,valid,Int64,8
-5149,52,-100,valid,Int64,1.0,-5148,52,-99,valid,Int64,13
-5169,52,-100,valid,Int64,1.0,-5169,53,-98,valid,Int64,2
-5248,53,-100,valid,Int64,1.0,-5247,53,-99,valid,Int64,16
-5300,-53,100,valid,Int64,1.0,-5299,-53,99,valid,Int64,4
-5444,-545,9,valid,Int64,1.0,-5444,-544,10,valid,Int64,2
-5446,55,-100,valid,Int64,1.0,-5445,55,-99,valid,Int64,7
-5500,-55,100,valid,Int64,1.0,-5499,-55,99,valid,Int64,8
-5545,56,-100,valid,Int64,1.0,-5544,56,-99,valid,Int64,13
-5941,60,-100,valid,Int64,1.0,-5940,60,-99,valid,Int64,11
-6040,61,-100,valid,Int64,1.0,-6039,61,-99,valid,Int64,7
-6200,-62,100,valid,Int64,1.0,-6199,-62,99,valid,Int64,6
-6400,-64,100,valid,Int64,1.0,-6399,-64,99,valid,Int64,6
-6436,65,-100,valid,Int64,1.0,-6435,65,-99,valid,Int64,10
-6535,66,-100,valid,Int64,1.0,-6534,66,-99,valid,Int64,4
-7129,72,-100,valid,Int64,1.0,-7128,72,-99,valid,Int64,6
-7129,-8,891,valid,Int64,1.0,-7129,-7,1018,valid,Int64,2
-7327,74,-100,valid,Int64,1.0,-7326,74,-99,valid,Int64,11
-7525,76,-100,valid,Int64,1.0,-7524,76,-99,valid,Int64,6
-7723,78,-100,valid,Int64,1.0,-7722,78,-99,valid,Int64,7
-8200,-82,100,valid,Int64,1.0,-8199,-82,99,valid,Int64,3
-8416,85,-100,valid,Int64,1.0,-8415,85,-99,valid,Int64,8
-8500,-85,100,valid,Int64,1.0,-8499,-85,99,valid,Int64,8
-8515,86,-100,valid,Int64,1.0,-8514,86,-99,valid,Int64,5
-8790,88,-100,valid,Int64,1.0,-8790,89,-99,valid,Int64,2
-8800,-88,100,valid,Int64,1.0,-8799,-88,99,valid,Int64,4
-8812,89,-100,valid,Int64,1.0,-8811,89,-99,valid,Int64,15
-8911,90,-100,valid,Int64,1.0,-8910,90,-99,valid,Int64,8
-9208,93,-100,valid,Int64,1.0,-9207,93,-99,valid,Int64,3
-9307,94,-100,valid,Int64,1.0,-9306,94,-99,valid,Int64,9
-9406,95,-100,valid,Int64,1.0,-9405,95,-99,valid,Int64,12
-9500,-95,100,valid,Int64,1.0,-9499,-95,99,valid,Int64,6
-9505,96,-100,valid,Int64,1.0,-9504,96,-99,valid,Int64,19
-9600,-96,100,valid,Int64,1.0,-9599,-96,99,valid,Int64,7
-9604,97,-100,valid,Int64,1.0,-9603,97,-99,valid,Int64,13
-9605,97,-100,valid,Int64,1.0,-9605,98,-99,valid,Int64,2
-9802,99,-100,valid,Int64,1.0,-9801,99,-99,valid,Int64,9
-9901,100,-100,valid,Int64,1.0,-9900,100,-99,valid,Int64,3
-10000,101,-100,valid,Int64,1.0,-9999,101,-99,valid,Int64,5
-10099,102,-100,valid,Int64,1.0,-10098,102,-99,valid,Int64,4
-10297,104,-100,valid,Int64,1.0,-10296,104,-99,valid,Int64,21
-10396,105,-100,valid,Int64,1.0,-10395,105,-99,valid,Int64,2
-10488,105,-100,valid,Int64,1.0,-10488,106,-99,valid,Int64,2
-10500,-105,100,valid,Int64,1.0,-10499,-105,99,valid,Int64,8
-10594,107,-100,valid,Int64,1.0,-10593,107,-99,valid,Int64,9
-10800,-108,100,valid,Int64,1.0,-10799,-108,99,valid,Int64,4
-10900,-109,100,valid,Int64,1.0,-10899,-109,99,valid,Int64,12
-10990,111,-100,valid,Int64,1.0,-10989,111,-99,valid,Int64,10
-10990,11,-1000,valid,Int64,1.0,-10989,11,-999,valid,Int64,6
-11089,112,-100,valid,Int64,1.0,-11088,112,-99,valid,Int64,9
-11287,114,-100,valid,Int64,1.0,-11286,114,-99,valid,Int64,9
-11426,11,-1039,valid,Int64,1.0,-11426,12,-953,valid,Int64,2
-11500,-115,100,valid,Int64,1.0,-11499,-115,99,valid,Int64,8
-11782,119,-100,valid,Int64,1.0,-11781,119,-99,valid,Int64,4
-11980,121,-100,valid,Int64,1.0,-11979,121,-99,valid,Int64,5
-12100,-121,100,valid,Int64,1.0,-12099,-121,99,valid,Int64,6
-12277,124,-100,valid,Int64,1.0,-12276,124,-99,valid,Int64,8
-12376,125,-100,valid,Int64,1.0,-12375,125,-99,valid,Int64,3
-12970,131,-100,valid,Int64,1.0,-12969,131,-99,valid,Int64,8
-13164,132,-100,valid,Int64,1.0,-13164,133,-99,valid,Int64,3
-13861,140,-100,valid,Int64,1.0,-13860,140,-99,valid,Int64,2
-13960,141,-100,valid,Int64,1.0,-13959,141,-99,valid,Int64,5
-14257,144,-100,valid,Int64,1.0,-14256,144,-99,valid,Int64,6
-14554,147,-100,valid,Int64,1.0,-14553,147,-99,valid,Int64,5
-14752,149,-100,valid,Int64,1.0,-14751,149,-99,valid,Int64,12
-14954,-1496,9,valid,Int64,1.0,-14954,-1495,10,valid,Int64,2
-14986,15,-1000,valid,Int64,1.0,-14985,15,-999,valid,Int64,7
-15049,152,-100,valid,Int64,1.0,-15048,152,-99,valid,Int64,3
-15148,153,-100,valid,Int64,1.0,-15147,153,-99,valid,Int64,11
-15255,-1526,9,valid,Int64,1.0,-15255,-1525,10,valid,Int64,2
-15985,16,-1000,valid,Int64,1.0,-15984,16,-999,valid,Int64,6
-16435,166,-100,valid,Int64,1.0,-16434,166,-99,valid,Int64,13
-16511,16,-1032,valid,Int64,1.0,-16511,17,-972,valid,Int64,2
-16930,171,-100,valid,Int64,1.0,-16929,171,-99,valid,Int64,6
-17227,174,-100,valid,Int64,1.0,-17226,174,-99,valid,Int64,3
-17318,-1732,9,valid,Int64,1.0,-17318,-1731,10,valid,Int64,2
-17920,181,-100,valid,Int64,1.0,-17919,181,-99,valid,Int64,3
-17983,18,-1000,valid,Int64,1.0,-17982,18,-999,valid,Int64,7
-18118,183,-100,valid,Int64,1.0,-18117,183,-99,valid,Int64,6
-18316,185,-100,valid,Int64,1.0,-18315,185,-99,valid,Int64,4
-18613,188,-100,valid,Int64,1.0,-18612,188,-99,valid,Int64,7
-18712,189,-100,valid,Int64,1.0,-18711,189,-99,valid,Int64,9
-18815,-19,990,valid,Int64,1.0,-18815,-18,1045,valid,Int64,2
-18982,19,-1000,valid,Int64,1.0,-18981,19,-999,valid,Int64,4
-19020,-1902,10,valid,Int64,1.0,-19019,-1902,9,valid,Int64,2
-19603,198,-100,valid,Int64,1.0,-19602,198,-99,valid,Int64,10
-19999,202,-100,valid,Int64,1.0,-19998,202,-99,valid,Int64,3
-20098,203,-100,valid,Int64,1.0,-20097,203,-99,valid,Int64,8
-20154,-2016,9,valid,Int64,1.0,-20154,-2015,10,valid,Int64,2
-20197,204,-100,valid,Int64,1.0,-20196,204,-99,valid,Int64,7
-20263,-2027,9,valid,Int64,1.0,-20263,-2026,10,valid,Int64,2
-20791,210,-100,valid,Int64,1.0,-20790,210,-99,valid,Int64,7
-21084,-2109,9,valid,Int64,1.0,-21084,-2108,10,valid,Int64,2
-21583,218,-100,valid,Int64,1.0,-21582,218,-99,valid,Int64,4
-21781,220,-100,valid,Int64,1.0,-21780,220,-99,valid,Int64,4
