a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-68209412800398114487654546741906289418,false,DivideError(),error,DivideError,26.0,-68209412800398114487654546741906289418,true,-68209412800398114487654546741906289418,valid,Int128,1
8557804807455955076,false,DivideError(),error,DivideError,6.0,8557804807455955076,true,8557804807455955076,valid,UInt64,1
3450504895,false,DivideError(),error,DivideError,3.0,3450504895,true,3450504895,valid,UInt32,1
13643911124027727901,false,DivideError(),error,DivideError,7.0,13643911124027727901,true,13643911124027727901,valid,UInt64,1
2073661153,false,DivideError(),error,DivideError,3.0,2073661153,true,2073661153,valid,UInt32,1
-116058801266547857220266828838929257386,false,DivideError(),error,DivideError,27.0,-116058801266547857220266828838929257386,true,-116058801266547857220266828838929257386,valid,Int128,1
-1785228648,false,DivideError(),error,DivideError,2.0,-1785228648,true,-1785228648,valid,Int64,1
-95153352624417741637737855601829280462,false,DivideError(),error,DivideError,26.0,-95153352624417741637737855601829280462,true,-95153352624417741637737855601829280462,valid,Int128,1
1015347584984501745,false,DivideError(),error,DivideError,6.0,1015347584984501745,true,1015347584984501745,valid,UInt64,1
88883157266647095654638550133505702847,false,DivideError(),error,DivideError,25.0,88883157266647095654638550133505702847,true,88883157266647095654638550133505702847,valid,UInt128,1
-7200640775761789375,false,DivideError(),error,DivideError,7.0,-7200640775761789375,true,-7200640775761789375,valid,Int64,1
61522147,false,DivideError(),error,DivideError,5.0,61522147,true,61522147,valid,Int64,1
8400,0,DivideError(),error,DivideError,9.0,8400,1,8400,valid,UInt64,1
11999,false,DivideError(),error,DivideError,8.0,11999,true,11999,valid,UInt16,1
-27703,false,DivideError(),error,DivideError,7.0,-27703,true,-27703,valid,Int64,1
9015882394603065506,false,DivideError(),error,DivideError,6.0,9015882394603065506,true,9015882394603065506,valid,UInt64,1
1833822070,false,DivideError(),error,DivideError,3.0,1833822070,true,1833822070,valid,Int64,1
1466055979,false,DivideError(),error,DivideError,3.0,1466055979,true,1466055979,valid,UInt32,1
3482587684085309347,false,DivideError(),error,DivideError,6.0,3482587684085309347,true,3482587684085309347,valid,UInt64,1
-95843645026229615877978069067753237520,false,DivideError(),error,DivideError,26.0,-95843645026229615877978069067753237520,true,-95843645026229615877978069067753237520,valid,Int128,1
-8481889521440996473,false,DivideError(),error,DivideError,7.0,-8481889521440996473,true,-8481889521440996473,valid,Int64,1
-1977455485,false,DivideError(),error,DivideError,2.0,-1977455485,true,-1977455485,valid,Int64,1
1813608072,false,DivideError(),error,DivideError,3.0,1813608072,true,1813608072,valid,Int64,1
3499999999,35,99999999,valid,UInt64,1.0,3500000000,35,100000000,valid,UInt64,3
2899999999,29,99999999,valid,UInt64,1.0,2900000000,29,100000000,valid,UInt64,8
2509999999,251,9999999,valid,UInt32,1.0,2510000000,251,10000000,valid,UInt32,8
2499999999,250,9999999,valid,UInt32,1.0,2500000000,250,10000000,valid,UInt32,10
2499999999,25,99999999,valid,UInt32,1.0,2500000000,25,100000000,valid,UInt32,5
2489999999,249,9999999,valid,UInt32,1.0,2490000000,249,10000000,valid,UInt32,8
2349999999,235,9999999,valid,UInt32,1.0,2350000000,235,10000000,valid,UInt32,5
2319999999,232,9999999,valid,UInt32,1.0,2320000000,232,10000000,valid,UInt32,5
2269999999,227,9999999,valid,UInt32,1.0,2270000000,227,10000000,valid,UInt32,10
2239999999,224,9999999,valid,UInt32,1.0,2240000000,224,10000000,valid,UInt32,13
2219999999,222,9999999,valid,UInt32,1.0,2220000000,222,10000000,valid,UInt32,12
2199999999,22,99999999,valid,UInt64,1.0,2200000000,22,100000000,valid,UInt64,14
2099999999,21,99999999,valid,UInt64,1.0,2100000000,21,100000000,valid,UInt64,10
2039999999,204,9999999,valid,UInt32,1.0,2040000000,204,10000000,valid,UInt32,14
2009999999,201,9999999,valid,UInt32,1.0,2010000000,201,10000000,valid,UInt32,7
2009999999,201,9999999,valid,Int64,1.0,2010000000,201,10000000,valid,Int64,2
1999999999,20,99999999,valid,UInt32,1.0,2000000000,20,100000000,valid,UInt32,9
1999999999,20,99999999,valid,UInt64,1.0,2000000000,20,100000000,valid,UInt64,13
1979999999,198,9999999,valid,Int64,1.0,1980000000,198,10000000,valid,Int64,3
1969999999,197,9999999,valid,UInt32,1.0,1970000000,197,10000000,valid,UInt32,12
1959999999,196,9999999,valid,UInt32,1.0,1960000000,196,10000000,valid,UInt32,13
1949999999,195,9999999,valid,UInt32,1.0,1950000000,195,10000000,valid,UInt32,9
1929999999,193,9999999,valid,Int64,1.0,1930000000,193,10000000,valid,Int64,4
1919999999,192,9999999,valid,UInt32,1.0,1920000000,192,10000000,valid,UInt32,10
1909999999,191,9999999,valid,UInt32,1.0,1910000000,191,10000000,valid,UInt32,12
1899999999,190,9999999,valid,Int64,1.0,1900000000,190,10000000,valid,Int64,4
1899999999,19,99999999,valid,UInt64,1.0,1900000000,19,100000000,valid,UInt64,8
1849999999,185,9999999,valid,Int64,1.0,1850000000,185,10000000,valid,Int64,3
1829999999,183,9999999,valid,UInt32,1.0,1830000000,183,10000000,valid,UInt32,18
1809999999,181,9999999,valid,Int64,1.0,1810000000,181,10000000,valid,Int64,4
1809999999,181,9999999,valid,UInt32,1.0,1810000000,181,10000000,valid,UInt32,10
1799999999,18,99999999,valid,UInt32,1.0,1800000000,18,100000000,valid,UInt32,6
1779999999,178,9999999,valid,Int64,1.0,1780000000,178,10000000,valid,Int64,8
1682599999,16826,99999,valid,UInt32,1.0,1682600000,16826,100000,valid,UInt32,2
1669999999,167,9999999,valid,UInt32,1.0,1670000000,167,10000000,valid,UInt32,13
1609999999,161,9999999,valid,UInt32,1.0,1610000000,161,10000000,valid,UInt32,11
1599999999,16,99999999,valid,UInt64,1.0,1600000000,16,100000000,valid,UInt64,12
1549999999,155,9999999,valid,UInt32,1.0,1550000000,155,10000000,valid,UInt32,14
1499999999,150,9999999,valid,UInt32,1.0,1500000000,150,10000000,valid,UInt32,8
1499999985,-15,-99999999,valid,Int64,1.0,1499999986,-15,-100000000,valid,Int64,3
1489999999,149,9999999,valid,UInt32,1.0,1490000000,149,10000000,valid,UInt32,11
1469999999,147,9999999,valid,UInt32,1.0,1470000000,147,10000000,valid,UInt32,7
1459999999,146,9999999,valid,UInt32,1.0,1460000000,146,10000000,valid,UInt32,13
1439999999,144,9999999,valid,Int64,1.0,1440000000,144,10000000,valid,Int64,8
1398699999,13987,99999,valid,UInt64,1.0,1398700000,13987,100000,valid,UInt64,2
1389999999,139,9999999,valid,UInt32,1.0,1390000000,139,10000000,valid,UInt32,11
1389999999,139,9999999,valid,Int64,1.0,1390000000,139,10000000,valid,Int64,7
1379999999,138,9999999,valid,UInt32,1.0,1380000000,138,10000000,valid,UInt32,8
1341699999,13417,99999,valid,UInt64,1.0,1341700000,13417,100000,valid,UInt64,2
1339999999,134,9999999,valid,UInt32,1.0,1340000000,134,10000000,valid,UInt32,13
1299999999,130,9999999,valid,Int64,1.0,1300000000,130,10000000,valid,Int64,3
1289999999,129,9999999,valid,UInt32,1.0,1290000000,129,10000000,valid,UInt32,9
1279999999,128,9999999,valid,UInt32,1.0,1280000000,128,10000000,valid,UInt32,15
1269999873,-127,-9999999,valid,Int64,1.0,1269999874,-127,-10000000,valid,Int64,6
1259999999,126,9999999,valid,UInt32,1.0,1260000000,126,10000000,valid,UInt32,12
1259999999,126,9999999,valid,Int64,1.0,1260000000,126,10000000,valid,Int64,3
1249999999,125,9999999,valid,UInt32,1.0,1250000000,125,10000000,valid,UInt32,11
1249999999,125,9999999,valid,Int64,1.0,1250000000,125,10000000,valid,Int64,5
1239999876,-124,-9999999,valid,Int64,1.0,1239999877,-124,-10000000,valid,Int64,13
1229999999,123,9999999,valid,Int64,1.0,1230000000,123,10000000,valid,Int64,4
1219999999,122,9999999,valid,UInt64,1.0,1220000000,122,10000000,valid,UInt64,10
1209999999,121,9999999,valid,UInt32,1.0,1210000000,121,10000000,valid,UInt32,13
1209999999,121,9999999,valid,UInt64,1.0,1210000000,121,10000000,valid,UInt64,12
1209999879,-121,-9999999,valid,Int64,1.0,1209999880,-121,-10000000,valid,Int64,3
1199999999,120,9999999,valid,Int64,1.0,1200000000,120,10000000,valid,Int64,8
1199999999,12,99999999,valid,UInt64,1.0,1200000000,12,100000000,valid,UInt64,9
1199999999,12,99999999,valid,UInt32,1.0,1200000000,12,100000000,valid,UInt32,11
1199999999,12,99999999,valid,Int64,1.0,1200000000,12,100000000,valid,Int64,5
1189999881,-119,-9999999,valid,Int64,1.0,1189999882,-119,-10000000,valid,Int64,4
1179999999,118,9999999,valid,UInt32,1.0,1180000000,118,10000000,valid,UInt32,10
1179999999,118,9999999,valid,Int64,1.0,1180000000,118,10000000,valid,Int64,12
1179999882,-118,-9999999,valid,Int64,1.0,1179999883,-118,-10000000,valid,Int64,7
1169999999,117,9999999,valid,UInt32,1.0,1170000000,117,10000000,valid,UInt32,11
1149999999,115,9999999,valid,UInt64,1.0,1150000000,115,10000000,valid,UInt64,12
1149999885,-115,-9999999,valid,Int64,1.0,1149999886,-115,-10000000,valid,Int64,9
1139999999,114,9999999,valid,Int64,1.0,1140000000,114,10000000,valid,Int64,10
1139999999,114,9999999,valid,UInt64,1.0,1140000000,114,10000000,valid,UInt64,16
1129999999,113,9999999,valid,UInt32,1.0,1130000000,113,10000000,valid,UInt32,10
1129999887,-113,-9999999,valid,Int64,1.0,1129999888,-113,-10000000,valid,Int64,3
1119999999,112,9999999,valid,Int64,1.0,1120000000,112,10000000,valid,Int64,4
1099999999,11,99999999,valid,Int64,1.0,1100000000,11,100000000,valid,Int64,7
1089999999,109,9999999,valid,Int64,1.0,1090000000,109,10000000,valid,Int64,4
1089999999,109,9999999,valid,UInt64,1.0,1090000000,109,10000000,valid,UInt64,11
1089999891,-109,-9999999,valid,Int64,1.0,1089999892,-109,-10000000,valid,Int64,10
1069999999,107,9999999,valid,UInt32,1.0,1070000000,107,10000000,valid,UInt32,16
1069999999,107,9999999,valid,UInt64,1.0,1070000000,107,10000000,valid,UInt64,7
1059999999,106,9999999,valid,UInt32,1.0,1060000000,106,10000000,valid,UInt32,8
1049999999,105,9999999,valid,UInt32,1.0,1050000000,105,10000000,valid,UInt32,20
1049999895,-105,-9999999,valid,Int64,1.0,1049999896,-105,-10000000,valid,Int64,7
1029999897,-103,-9999999,valid,Int64,1.0,1029999898,-103,-10000000,valid,Int64,14
1019999999,102,9999999,valid,UInt64,1.0,1020000000,102,10000000,valid,UInt64,12
1019999898,-102,-9999999,valid,Int64,1.0,1019999899,-102,-10000000,valid,Int64,8
1009999999,101,9999999,valid,Int64,1.0,1010000000,101,10000000,valid,Int64,16
999999999,100,9999999,valid,UInt64,1.0,1000000000,100,10000000,valid,UInt64,17
999999900,-100,-9999999,valid,Int64,1.0,999999901,-100,-10000000,valid,Int64,7
979999902,-98,-9999999,valid,Int64,1.0,979999903,-98,-10000000,valid,Int64,4
969999999,97,9999999,valid,UInt32,1.0,970000000,97,10000000,valid,UInt32,8
959999999,96,9999999,valid,Int64,1.0,960000000,96,10000000,valid,Int64,8
949999999,95,9999999,valid,UInt64,1.0,950000000,95,10000000,valid,UInt64,10
939999999,94,9999999,valid,UInt32,1.0,940000000,94,10000000,valid,UInt32,6
939999999,94,9999999,valid,Int64,1.0,940000000,94,10000000,valid,Int64,12
939999999,94,9999999,valid,UInt64,1.0,940000000,94,10000000,valid,UInt64,20
919999999,92,9999999,valid,UInt32,1.0,920000000,92,10000000,valid,UInt32,6
919999908,-92,-9999999,valid,Int64,1.0,919999909,-92,-10000000,valid,Int64,9
899999999,90,9999999,valid,UInt64,1.0,900000000,90,10000000,valid,UInt64,9
899999999,9,99999999,valid,UInt64,1.0,900000000,9,100000000,valid,UInt64,11
889999999,89,9999999,valid,UInt64,1.0,890000000,89,10000000,valid,UInt64,7
879999999,88,9999999,valid,UInt32,1.0,880000000,88,10000000,valid,UInt32,11
869999999,87,9999999,valid,UInt32,1.0,870000000,87,10000000,valid,UInt32,13
859999999,86,9999999,valid,UInt64,1.0,860000000,86,10000000,valid,UInt64,11
859999999,86,9999999,valid,Int64,1.0,860000000,86,10000000,valid,Int64,10
849999915,-85,-9999999,valid,Int64,1.0,849999916,-85,-10000000,valid,Int64,13
839999999,84,9999999,valid,Int64,1.0,840000000,84,10000000,valid,Int64,13
839999999,84,9999999,valid,UInt64,1.0,840000000,84,10000000,valid,UInt64,16
829999999,83,9999999,valid,Int64,1.0,830000000,83,10000000,valid,Int64,10
809999999,81,9999999,valid,UInt32,1.0,810000000,81,10000000,valid,UInt32,15
809999999,81,9999999,valid,Int64,1.0,810000000,81,10000000,valid,Int64,7
799999999,80,9999999,valid,UInt64,1.0,800000000,80,10000000,valid,UInt64,14
799999999,8,99999999,valid,Int64,1.0,800000000,8,100000000,valid,Int64,9
799999920,-80,-9999999,valid,Int64,1.0,799999921,-80,-10000000,valid,Int64,8
789999921,-79,-9999999,valid,Int64,1.0,789999922,-79,-10000000,valid,Int64,2
779999922,-78,-9999999,valid,Int64,1.0,779999923,-78,-10000000,valid,Int64,2
759999999,76,9999999,valid,Int64,1.0,760000000,76,10000000,valid,Int64,7
759999924,-76,-9999999,valid,Int64,1.0,759999925,-76,-10000000,valid,Int64,10
749999999,75,9999999,valid,UInt64,1.0,750000000,75,10000000,valid,UInt64,9
729999999,73,9999999,valid,Int64,1.0,730000000,73,10000000,valid,Int64,8
719999999,72,9999999,valid,Int64,1.0,720000000,72,10000000,valid,Int64,2
719999928,-72,-9999999,valid,Int64,1.0,719999929,-72,-10000000,valid,Int64,6
709999929,-71,-9999999,valid,Int64,1.0,709999930,-71,-10000000,valid,Int64,6
699999999,7,99999999,valid,Int64,1.0,700000000,7,100000000,valid,Int64,4
689999999,69,9999999,valid,Int64,1.0,690000000,69,10000000,valid,Int64,12
679999999,68,9999999,valid,UInt64,1.0,680000000,68,10000000,valid,UInt64,12
679999932,-68,-9999999,valid,Int64,1.0,679999933,-68,-10000000,valid,Int64,4
659999999,66,9999999,valid,UInt32,1.0,660000000,66,10000000,valid,UInt32,6
649999999,65,9999999,valid,UInt32,1.0,650000000,65,10000000,valid,UInt32,9
639999936,-64,-9999999,valid,Int64,1.0,639999937,-64,-10000000,valid,Int64,2
629999999,63,9999999,valid,UInt64,1.0,630000000,63,10000000,valid,UInt64,5
619999999,62,9999999,valid,Int64,1.0,620000000,62,10000000,valid,Int64,6
599999999,60,9999999,valid,Int64,1.0,600000000,60,10000000,valid,Int64,6
589999999,59,9999999,valid,UInt64,1.0,590000000,59,10000000,valid,UInt64,9
579999999,58,9999999,valid,Int64,1.0,580000000,58,10000000,valid,Int64,4
549999999,55,9999999,valid,UInt64,1.0,550000000,55,10000000,valid,UInt64,6
539999999,54,9999999,valid,Int64,1.0,540000000,54,10000000,valid,Int64,4
539999999,54,9999999,valid,UInt32,1.0,540000000,54,10000000,valid,UInt32,5
519999999,52,9999999,valid,Int64,1.0,520000000,52,10000000,valid,Int64,3
519999948,-52,-9999999,valid,Int64,1.0,519999949,-52,-10000000,valid,Int64,5
499999999,5,99999999,valid,Int64,1.0,500000000,5,100000000,valid,Int64,4
479999999,48,9999999,valid,UInt32,1.0,480000000,48,10000000,valid,UInt32,5
459999999,46,9999999,valid,Int64,1.0,460000000,46,10000000,valid,Int64,7
449999999,45,9999999,valid,Int64,1.0,450000000,45,10000000,valid,Int64,9
429999999,43,9999999,valid,UInt32,1.0,430000000,43,10000000,valid,UInt32,3
429999957,-43,-9999999,valid,Int64,1.0,429999958,-43,-10000000,valid,Int64,2
419999999,42,9999999,valid,UInt64,1.0,420000000,42,10000000,valid,UInt64,3
419999999,42,9999999,valid,Int64,1.0,420000000,42,10000000,valid,Int64,4
409999959,-41,-9999999,valid,Int64,1.0,409999960,-41,-10000000,valid,Int64,14
399999999,40,9999999,valid,UInt64,1.0,400000000,40,10000000,valid,UInt64,9
399999999,4,99999999,valid,UInt64,1.0,400000000,4,100000000,valid,UInt64,5
399999999,4,99999999,valid,Int64,1.0,400000000,4,100000000,valid,Int64,5
379999999,38,9999999,valid,UInt64,1.0,380000000,38,10000000,valid,UInt64,5
379999962,-38,-9999999,valid,Int64,1.0,379999963,-38,-10000000,valid,Int64,16
369999963,-37,-9999999,valid,Int64,1.0,369999964,-37,-10000000,valid,Int64,7
359999999,36,9999999,valid,Int64,1.0,360000000,36,10000000,valid,Int64,17
