a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
306785669790467692583522732512465039765,-1,33496697130470770879851874919303171691,valid,UInt128,25.0,306785669790467692583522732512465039765,0,DivideError(),error,DivideError,1
302907100082794412722176505289044920829,-1,37375266838144050741198102142723290627,valid,UInt128,25.0,302907100082794412722176505289044920829,0,DivideError(),error,DivideError,1
295718871773367774060351479932718624250,-1,44563495147570689403023127499049587206,valid,UInt128,25.0,295718871773367774060351479932718624250,0,DivideError(),error,DivideError,1
290527125179569064312990110031934785900,-1,49755241741369399150384497399833425556,valid,UInt128,25.0,290527125179569064312990110031934785900,0,DivideError(),error,DivideError,1
276583604162849459180125384940025858430,-1,63698762758089004283249222491742353026,valid,UInt128,25.0,276583604162849459180125384940025858430,0,DivideError(),error,DivideError,1
273346470944364531248456788196408013051,-1,66935895976573932214917819235360198405,valid,UInt128,25.0,273346470944364531248456788196408013051,0,DivideError(),error,DivideError,1
272012184469451356472271127955369136140,-1,68270182451487106991103479476399075316,valid,UInt128,25.0,272012184469451356472271127955369136140,0,DivideError(),error,DivideError,1
270498871797220511192511844289037460445,-1,69783495123717952270862763142730751011,valid,UInt128,25.0,270498871797220511192511844289037460445,0,DivideError(),error,DivideError,1
266320968172075299484437812768864927370,-1,73961398748863163978936794662903284086,valid,UInt128,25.0,266320968172075299484437812768864927370,0,DivideError(),error,DivideError,1
264983190370475108747862954926839669215,-1,75299176550463354715511652504928542241,valid,UInt128,25.0,264983190370475108747862954926839669215,0,DivideError(),error,DivideError,1
264207003742297854127015300283188115572,-1,76075363178640609336359307148580095884,valid,UInt128,25.0,264207003742297854127015300283188115572,0,DivideError(),error,DivideError,1
264195554255123025321969394128267655620,-1,76086812665815438141405213303500555836,valid,UInt128,25.0,264195554255123025321969394128267655620,0,DivideError(),error,DivideError,1
252886481152332721543731597161638138375,-1,87395885768605741919643010270130073081,valid,UInt128,25.0,252886481152332721543731597161638138375,0,DivideError(),error,DivideError,1
252555407114369455915599578843180771291,-1,87726959806569007547775028588587440165,valid,UInt128,25.0,252555407114369455915599578843180771291,0,DivideError(),error,DivideError,1
252116413171722609524501864398532863697,-1,88165953749215853938872743033235347759,valid,UInt128,25.0,252116413171722609524501864398532863697,0,DivideError(),error,DivideError,1
246166995377016130873388530032503537522,-1,94115371543922332589986077399264673934,valid,UInt128,25.0,246166995377016130873388530032503537522,0,DivideError(),error,DivideError,1
246154115712119159443294869969436632543,-1,94128251208819304020079737462331578913,valid,UInt128,25.0,246154115712119159443294869969436632543,0,DivideError(),error,DivideError,1
245990660116611609002753649906201883493,-1,94291706804326854460620957525566327963,valid,UInt128,25.0,245990660116611609002753649906201883493,0,DivideError(),error,DivideError,1
245475034597952997465192174543145696438,-1,94807332322985465998182432888622515018,valid,UInt128,25.0,245475034597952997465192174543145696438,0,DivideError(),error,DivideError,1
237438447172520539473870780098457531240,-1,102843919748417923989503827333310680216,valid,UInt128,26.0,237438447172520539473870780098457531240,0,DivideError(),error,DivideError,1
229756571239439123914056703038466635415,-1,110525795681499339549317904393301576041,valid,UInt128,26.0,229756571239439123914056703038466635415,0,DivideError(),error,DivideError,1
207661428828068706633448006749035995775,-1,132620938092869756829926600682732215681,valid,UInt128,26.0,207661428828068706633448006749035995775,0,DivideError(),error,DivideError,1
197901450203236614242947073730126004673,-1,142380916717701849220427533701642206783,valid,UInt128,26.0,197901450203236614242947073730126004673,0,DivideError(),error,DivideError,1
195470267026533659602045618871363265758,-1,144812099894404803861328988560404945698,valid,UInt128,26.0,195470267026533659602045618871363265758,0,DivideError(),error,DivideError,1
192297129180805032920753595273151695923,-1,147985237740133430542621012158616515533,valid,UInt128,26.0,192297129180805032920753595273151695923,0,DivideError(),error,DivideError,1
191182605764922381791536420311126646778,-1,149099761156016081671838187120641564678,valid,UInt128,26.0,191182605764922381791536420311126646778,0,DivideError(),error,DivideError,1
188196759493553858307121564622874851194,-1,152085607427384605156253042808893360262,valid,UInt128,26.0,188196759493553858307121564622874851194,0,DivideError(),error,DivideError,1
185670023320900441487706111125535051097,-1,154612343600038021975668496306233160359,valid,UInt128,26.0,185670023320900441487706111125535051097,0,DivideError(),error,DivideError,1
182726054360854722941963374412220326134,-1,157556312560083740521411233019547885322,valid,UInt128,26.0,182726054360854722941963374412220326134,0,DivideError(),error,DivideError,1
182058308809796483133120724474333777369,-1,158224058111141980330253882957434434087,valid,UInt128,26.0,182058308809796483133120724474333777369,0,DivideError(),error,DivideError,1
181470667540400758627325076284147461463,-1,158811699380537704836049531147620749993,valid,UInt128,26.0,181470667540400758627325076284147461463,0,DivideError(),error,DivideError,1
178343218645049711371301393284505464855,-1,161939148275888752092073214147262746601,valid,UInt128,26.0,178343218645049711371301393284505464855,0,DivideError(),error,DivideError,1
176534748590729795090234760303753332247,-1,163747618330208668373139847128014879209,valid,UInt128,26.0,176534748590729795090234760303753332247,0,DivideError(),error,DivideError,1
173674885197651086250458299745740916774,-1,166607481723287377212916307686027294682,valid,UInt128,26.0,173674885197651086250458299745740916774,0,DivideError(),error,DivideError,1
173589082582655319355794053735181654737,-1,166693284338283144107580553696586556719,valid,UInt128,26.0,173589082582655319355794053735181654737,0,DivideError(),error,DivideError,1
171709274352073987797683688007850199787,-1,168573092568864475665690919423918011669,valid,UInt128,26.0,171709274352073987797683688007850199787,0,DivideError(),error,DivideError,1
170456827920590150045391009217807185661,-1,169825539000348313417983598213961025795,valid,UInt128,26.0,170456827920590150045391009217807185661,0,DivideError(),error,DivideError,1
167995023141851855397611457561788825537,-1,-167995023141851855397611457561788825537,valid,Int128,27.0,167995023141851855397611457561788825537,0,DivideError(),error,DivideError,1
164673581855110328302232460284709973813,-1,175608785065828135161142147147058237643,valid,UInt128,26.0,164673581855110328302232460284709973813,0,DivideError(),error,DivideError,1
161441930563415026228480314476773362987,-1,178840436357523437234894292954994848469,valid,UInt128,26.0,161441930563415026228480314476773362987,0,DivideError(),error,DivideError,1
161066339584850064900985755826416528922,-1,179216027336088398562388851605351682534,valid,UInt128,26.0,161066339584850064900985755826416528922,0,DivideError(),error,DivideError,1
160505035204098840564470483865160608201,-1,179777331716839622898904123566607603255,valid,UInt128,26.0,160505035204098840564470483865160608201,0,DivideError(),error,DivideError,1
160090886889514093029613286272900731773,-1,-160090886889514093029613286272900731773,valid,Int128,27.0,160090886889514093029613286272900731773,0,DivideError(),error,DivideError,1
153267123211652134358715877827902342639,-1,187015243709286329104658729603865868817,valid,UInt128,26.0,153267123211652134358715877827902342639,0,DivideError(),error,DivideError,1
151303850599852176355265004812600231510,-1,-151303850599852176355265004812600231510,valid,Int128,27.0,151303850599852176355265004812600231510,0,DivideError(),error,DivideError,1
150315036094635553449685359130116121950,-1,189967330826302910013689248301652089506,valid,UInt128,26.0,150315036094635553449685359130116121950,0,DivideError(),error,DivideError,1
146411918357545622664638466605013890377,-1,193870448563392840798736140826754321079,valid,UInt128,26.0,146411918357545622664638466605013890377,0,DivideError(),error,DivideError,1
146371172264933590567460542423791055366,-1,193911194656004872895914065007977156090,valid,UInt128,26.0,146371172264933590567460542423791055366,0,DivideError(),error,DivideError,1
144768234480845522433334474106991544674,-1,195514132440092941030040133324776666782,valid,UInt128,26.0,144768234480845522433334474106991544674,0,DivideError(),error,DivideError,1
141190852218244682312028580300225196754,-1,199091514702693781151346027131543014702,valid,UInt128,26.0,141190852218244682312028580300225196754,0,DivideError(),error,DivideError,1
140913639564761184152289747181162613108,-1,199368727356177279311084860250605598348,valid,UInt128,26.0,140913639564761184152289747181162613108,0,DivideError(),error,DivideError,1
139125542716522389402484241013711096403,-1,201156824204416074060890366418057115053,valid,UInt128,26.0,139125542716522389402484241013711096403,0,DivideError(),error,DivideError,1
133835185680685589154513376749281133039,-1,206447181240252874308861230682487078417,valid,UInt128,26.0,133835185680685589154513376749281133039,0,DivideError(),error,DivideError,1
129954047405270252333740593326279905791,-1,210328319515668211129634014105488305665,valid,UInt128,26.0,129954047405270252333740593326279905791,0,DivideError(),error,DivideError,1
125006160004233079504847223452958729487,-1,215276206916705383958527383978809481969,valid,UInt128,26.0,125006160004233079504847223452958729487,0,DivideError(),error,DivideError,1
123019135674843264134631709325161362304,-1,217263231246095199328742898106606849152,valid,UInt128,26.0,123019135674843264134631709325161362304,0,DivideError(),error,DivideError,1
121038626116026527438761021350636702537,-1,219243740804911936024613586081131508919,valid,UInt128,26.0,121038626116026527438761021350636702537,0,DivideError(),error,DivideError,1
119606519915439696648431324171092163453,-1,220675847005498766814943283260676048003,valid,UInt128,26.0,119606519915439696648431324171092163453,0,DivideError(),error,DivideError,1
110099661960916491209588800595625975152,-1,230182704960021972253785806836142236304,valid,UInt128,26.0,110099661960916491209588800595625975152,0,DivideError(),error,DivideError,1
108802720980034201457431205488364924055,-1,231479645940904262005943401943403287401,valid,UInt128,26.0,108802720980034201457431205488364924055,0,DivideError(),error,DivideError,1
102393899058861401915362513647732076515,-1,237888467862077061548012093784036134941,valid,UInt128,26.0,102393899058861401915362513647732076515,0,DivideError(),error,DivideError,1
102307710380902618829305511553026242281,-1,237974656540035844634069095878741969175,valid,UInt128,26.0,102307710380902618829305511553026242281,0,DivideError(),error,DivideError,1
102224734205334323424148956770913144797,-1,238057632715604140039225650660855066659,valid,UInt128,26.0,102224734205334323424148956770913144797,0,DivideError(),error,DivideError,1
100374792762454488315890563851134913940,-1,239907574158483975147484043580633297516,valid,UInt128,26.0,100374792762454488315890563851134913940,0,DivideError(),error,DivideError,1
100030831458509692174188567362803596643,-1,240251535462428771289186040068964614813,valid,UInt128,26.0,100030831458509692174188567362803596643,0,DivideError(),error,DivideError,1
90620498057631887846405481676845550332,-1,249661868863306575616969125754922661124,valid,UInt128,26.0,90620498057631887846405481676845550332,0,DivideError(),error,DivideError,1
90593142894409223528788412407174086284,-1,249689224026529239934586195024594125172,valid,UInt128,26.0,90593142894409223528788412407174086284,0,DivideError(),error,DivideError,1
88207086140541446879855735704200178827,-1,252075280780397016583518871727568032629,valid,UInt128,26.0,88207086140541446879855735704200178827,0,DivideError(),error,DivideError,1
85272584059439935316936226725544781003,-1,255009782861498528146438380706223430453,valid,UInt128,26.0,85272584059439935316936226725544781003,0,DivideError(),error,DivideError,1
82793890831725977345325173845917169026,-1,257488476089212486118049433585851042430,valid,UInt128,26.0,82793890831725977345325173845917169026,0,DivideError(),error,DivideError,1
81811433074360632329675779533697429091,-1,258470933846577831133698827898070782365,valid,UInt128,26.0,81811433074360632329675779533697429091,0,DivideError(),error,DivideError,1
80790131131588534517484182811388326570,-1,259492235789349928945890424620379884886,valid,UInt128,26.0,80790131131588534517484182811388326570,0,DivideError(),error,DivideError,1
80080911714375848189007723788574286944,-1,260201455206562615274366883643193924512,valid,UInt128,26.0,80080911714375848189007723788574286944,0,DivideError(),error,DivideError,1
78941484554548566397100526042234300934,-1,-78941484554548566397100526042234300934,valid,Int128,26.0,78941484554548566397100526042234300934,0,DivideError(),error,DivideError,1
78122818359377724034444607340601795692,-1,262159548561560739428930000091166415764,valid,UInt128,26.0,78122818359377724034444607340601795692,0,DivideError(),error,DivideError,1
77753230136494362277984133168108173505,-1,-77753230136494362277984133168108173505,valid,Int128,26.0,77753230136494362277984133168108173505,0,DivideError(),error,DivideError,1
77302817091369690386574712273899706848,-1,262979549829568773076799895157868504608,valid,UInt128,26.0,77302817091369690386574712273899706848,0,DivideError(),error,DivideError,1
76724662911487659638280439891770982363,-1,263557704009450803825094167539997229093,valid,UInt128,26.0,76724662911487659638280439891770982363,0,DivideError(),error,DivideError,1
76094881926732444128581429895375781733,-1,264187484994206019334793177536392429723,valid,UInt128,26.0,76094881926732444128581429895375781733,0,DivideError(),error,DivideError,1
75101924119722534548194146355807638292,-1,265180442801215928915180461075960573164,valid,UInt128,26.0,75101924119722534548194146355807638292,0,DivideError(),error,DivideError,1
74202742632207316430826271802586366110,-1,-74202742632207316430826271802586366110,valid,Int128,26.0,74202742632207316430826271802586366110,0,DivideError(),error,DivideError,1
73792230178292662927672516592111358523,-1,266490136742645800535702090839656852933,valid,UInt128,26.0,73792230178292662927672516592111358523,0,DivideError(),error,DivideError,1
69599507388773134562243240219360822947,-1,270682859532165328901131367212407388509,valid,UInt128,26.0,69599507388773134562243240219360822947,0,DivideError(),error,DivideError,1
65510133131503275251275850811878060103,-1,274772233789435188212098756619890151353,valid,UInt128,26.0,65510133131503275251275850811878060103,0,DivideError(),error,DivideError,1
65490260292418612154903563366639034651,-1,274792106628519851308471044065129176805,valid,UInt128,26.0,65490260292418612154903563366639034651,0,DivideError(),error,DivideError,1
64792508032233981088854837063509484458,-1,275489858888704482374519770368258726998,valid,UInt128,26.0,64792508032233981088854837063509484458,0,DivideError(),error,DivideError,1
62176830624548067395811660882643174963,-1,278105536296390396067562946549125036493,valid,UInt128,26.0,62176830624548067395811660882643174963,0,DivideError(),error,DivideError,1
60975691331702667700594318961334049807,-1,279306675589235795762780288470434161649,valid,UInt128,26.0,60975691331702667700594318961334049807,0,DivideError(),error,DivideError,1
60628764804720424346637817031782326487,-1,279653602116218039116736790399985884969,valid,UInt128,26.0,60628764804720424346637817031782326487,0,DivideError(),error,DivideError,1
58234413677335232270343437855164579195,-1,282047953243603231193031169576603632261,valid,UInt128,26.0,58234413677335232270343437855164579195,0,DivideError(),error,DivideError,1
57680207415512157647571986606793206589,-1,282602159505426305815802620824975004867,valid,UInt128,26.0,57680207415512157647571986606793206589,0,DivideError(),error,DivideError,1
57593631696499645226456141071979206878,-1,282688735224438818236918466359789004578,valid,UInt128,26.0,57593631696499645226456141071979206878,0,DivideError(),error,DivideError,1
57000952327132136109321209559878829557,-1,283281414593806327354053397871889381899,valid,UInt128,26.0,57000952327132136109321209559878829557,0,DivideError(),error,DivideError,1
56259792233633890396481584582726055520,-1,284022574687304573066893022849042155936,valid,UInt128,26.0,56259792233633890396481584582726055520,0,DivideError(),error,DivideError,1
56145961812608523838828635327492495116,-1,284136405108329939624545972104275716340,valid,UInt128,26.0,56145961812608523838828635327492495116,0,DivideError(),error,DivideError,1
55061411015974472995503111468080564211,-1,285220955904963990467871495963687647245,valid,UInt128,26.0,55061411015974472995503111468080564211,0,DivideError(),error,DivideError,1
53757956102117865570228478086824816190,-1,286524410818820597893146129344943395266,valid,UInt128,26.0,53757956102117865570228478086824816190,0,DivideError(),error,DivideError,1
52809493187948044130688485056486415702,-1,287472873732990419332686122375281795754,valid,UInt128,26.0,52809493187948044130688485056486415702,0,DivideError(),error,DivideError,1
52566122333933176016283632097646873822,-1,287716244587005287447090975334121337634,valid,UInt128,26.0,52566122333933176016283632097646873822,0,DivideError(),error,DivideError,1
52125072276025709173871102809384217387,-1,288157294644912754289503504622383994069,valid,UInt128,26.0,52125072276025709173871102809384217387,0,DivideError(),error,DivideError,1
50152698234418902766077778467001980794,-1,290129668686519560697296828964766230662,valid,UInt128,26.0,50152698234418902766077778467001980794,0,DivideError(),error,DivideError,1
48972587726766484014091452357254038005,-1,291309779194171979449283155074514173451,valid,UInt128,26.0,48972587726766484014091452357254038005,0,DivideError(),error,DivideError,1
48660767648543936427793854487616556718,-1,291621599272394527035580752944151654738,valid,UInt128,26.0,48660767648543936427793854487616556718,0,DivideError(),error,DivideError,1
47779203595709655000051302091784999153,-1,292503163325228808463323305339983212303,valid,UInt128,26.0,47779203595709655000051302091784999153,0,DivideError(),error,DivideError,1
47456295282296615389799359528685521981,-1,292826071638641848073575247903082689475,valid,UInt128,26.0,47456295282296615389799359528685521981,0,DivideError(),error,DivideError,1
42652447929378451552208627772795987351,-1,297629918991560011911165979658972224105,valid,UInt128,26.0,42652447929378451552208627772795987351,0,DivideError(),error,DivideError,1
37859736389456806358618089039786902466,-1,302422630531481657104756518391981308990,valid,UInt128,26.0,37859736389456806358618089039786902466,0,DivideError(),error,DivideError,1
37741976929401545621399050289260489319,-1,302540389991536917841975557142507722137,valid,UInt128,26.0,37741976929401545621399050289260489319,0,DivideError(),error,DivideError,1
36685265542250248578713535566026387222,-1,303597101378688214884661071865741824234,valid,UInt128,26.0,36685265542250248578713535566026387222,0,DivideError(),error,DivideError,1
34351213039544269242741594573511162379,-1,305931153881394194220633012858257049077,valid,UInt128,26.0,34351213039544269242741594573511162379,0,DivideError(),error,DivideError,1
34062388778928990304632412180018078918,-1,306219978142009473158742195251750132538,valid,UInt128,26.0,34062388778928990304632412180018078918,0,DivideError(),error,DivideError,1
33055361291786049478624445265491210438,-1,307227005629152413984750162166277001018,valid,UInt128,26.0,33055361291786049478624445265491210438,0,DivideError(),error,DivideError,1
32891080271554305181394853471037169210,-1,307391286649384158281979753960731042246,valid,UInt128,26.0,32891080271554305181394853471037169210,0,DivideError(),error,DivideError,1
32199552596983888141518954518331170142,-1,308082814323954575321855652913437041314,valid,UInt128,26.0,32199552596983888141518954518331170142,0,DivideError(),error,DivideError,1
22665251115094805388195248598608512239,-1,317617115805843658075179358833159699217,valid,UInt128,26.0,22665251115094805388195248598608512239,0,DivideError(),error,DivideError,1
21990676047685304412128544278587463804,-1,318291690873253159051246063153180747652,valid,UInt128,26.0,21990676047685304412128544278587463804,0,DivideError(),error,DivideError,1
19168496224045803312744810037124289674,-1,321113870696892660150629797394643921782,valid,UInt128,26.0,19168496224045803312744810037124289674,0,DivideError(),error,DivideError,1
19140636531867567806438979539265586263,-1,321141730389070895656935627892502625193,valid,UInt128,26.0,19140636531867567806438979539265586263,0,DivideError(),error,DivideError,1
18556982170416577652783150960012127106,-1,321725384750521885810591456471756084350,valid,UInt128,26.0,18556982170416577652783150960012127106,0,DivideError(),error,DivideError,1
17354273337340007010583121729869887331,-1,322928093583598456452791485701898324125,valid,UInt128,26.0,17354273337340007010583121729869887331,0,DivideError(),error,DivideError,1
15882742587620971219926372360971806895,-1,324399624333317492243448235070796404561,valid,UInt128,26.0,15882742587620971219926372360971806895,0,DivideError(),error,DivideError,1
15391600841462435975470296181697980503,-1,324890766079476027487904311250070230953,valid,UInt128,26.0,15391600841462435975470296181697980503,0,DivideError(),error,DivideError,1
11921785869194128945139646735501384674,-1,328360581051744334518234960696266826782,valid,UInt128,26.0,11921785869194128945139646735501384674,0,DivideError(),error,DivideError,1
11836018730013696840071540505522967163,-1,328446348190924766623303066926245244293,valid,UInt128,26.0,11836018730013696840071540505522967163,0,DivideError(),error,DivideError,1
10746227503599087872011592772198645352,-1,329536139417339375591363014659569566104,valid,UInt128,26.0,10746227503599087872011592772198645352,0,DivideError(),error,DivideError,1
9648893489193773306771263536165817987,-1,330633473431744690156603343895602393469,valid,UInt128,26.0,9648893489193773306771263536165817987,0,DivideError(),error,DivideError,1
5744905644464332816930293138604145638,-1,334537461276474130646444314293164065818,valid,UInt128,26.0,5744905644464332816930293138604145638,0,DivideError(),error,DivideError,1
5415860713203066350583499479249017407,-1,334866506207735397112791107952519194049,valid,UInt128,26.0,5415860713203066350583499479249017407,0,DivideError(),error,DivideError,1
5335211008270423181009664682298682265,-1,334947155912668040282364942749469529191,valid,UInt128,26.0,5335211008270423181009664682298682265,0,DivideError(),error,DivideError,1
4953560220906124004882600166453698758,-1,335328806700032339458492007265314512698,valid,UInt128,26.0,4953560220906124004882600166453698758,0,DivideError(),error,DivideError,1
2361088032993794990507172632944582286,-1,337921278887944668472867434798823629170,valid,UInt128,26.0,2361088032993794990507172632944582286,0,DivideError(),error,DivideError,1
1015342024779689027975153689149211198,-1,339267024896158774435399453742619000258,valid,UInt128,26.0,1015342024779689027975153689149211198,0,DivideError(),error,DivideError,1
695084741418705420062282285109055504,-1,339587282179519758043312325146659155952,valid,UInt128,26.0,695084741418705420062282285109055504,0,DivideError(),error,DivideError,1
16568434080337851559,-1,1878309993371700057,valid,UInt64,6.0,16568434080337851559,0,DivideError(),error,DivideError,1
16301586318279947827,-1,2145157755429603789,valid,UInt64,6.0,16301586318279947827,0,DivideError(),error,DivideError,1
16174802955296563610,-1,2271941118412988006,valid,UInt64,6.0,16174802955296563610,0,DivideError(),error,DivideError,1
16143406680693429420,-1,2303337393016122196,valid,UInt64,6.0,16143406680693429420,0,DivideError(),error,DivideError,1
16085662986303635833,-1,2361081087405915783,valid,UInt64,6.0,16085662986303635833,0,DivideError(),error,DivideError,1
15964947579781025501,-1,2481796493928526115,valid,UInt64,6.0,15964947579781025501,0,DivideError(),error,DivideError,1
15911318587213773686,-1,2535425486495777930,valid,UInt64,6.0,15911318587213773686,0,DivideError(),error,DivideError,1
15816533523004497165,-1,2630210550705054451,valid,UInt64,6.0,15816533523004497165,0,DivideError(),error,DivideError,1
15794056026072368459,-1,2652688047637183157,valid,UInt64,6.0,15794056026072368459,0,DivideError(),error,DivideError,1
15707364615474504532,-1,2739379458235047084,valid,UInt64,6.0,15707364615474504532,0,DivideError(),error,DivideError,1
15694406311152182608,-1,2752337762557369008,valid,UInt64,6.0,15694406311152182608,0,DivideError(),error,DivideError,1
15651634358797681048,-1,2795109714911870568,valid,UInt64,6.0,15651634358797681048,0,DivideError(),error,DivideError,1
15616712078924607451,-1,2830031994784944165,valid,UInt64,6.0,15616712078924607451,0,DivideError(),error,DivideError,1
15587385834148640761,-1,2859358239560910855,valid,UInt64,6.0,15587385834148640761,0,DivideError(),error,DivideError,1
15580439967360420283,-1,2866304106349131333,valid,UInt64,6.0,15580439967360420283,0,DivideError(),error,DivideError,1
15562466429029001868,-1,2884277644680549748,valid,UInt64,6.0,15562466429029001868,0,DivideError(),error,DivideError,1
15501824548338715817,-1,2944919525370835799,valid,UInt64,6.0,15501824548338715817,0,DivideError(),error,DivideError,1
15356788049745587023,-1,3089956023963964593,valid,UInt64,6.0,15356788049745587023,0,DivideError(),error,DivideError,1
15275787934829586230,-1,3170956138879965386,valid,UInt64,6.0,15275787934829586230,0,DivideError(),error,DivideError,1
15182413302552383679,-1,3264330771157167937,valid,UInt64,6.0,15182413302552383679,0,DivideError(),error,DivideError,1
15167182312793686644,-1,3279561760915864972,valid,UInt64,6.0,15167182312793686644,0,DivideError(),error,DivideError,1
15165636433883315235,-1,3281107639826236381,valid,UInt64,6.0,15165636433883315235,0,DivideError(),error,DivideError,1
15026176083894393232,-1,3420567989815158384,valid,UInt64,6.0,15026176083894393232,0,DivideError(),error,DivideError,1
14844000117450800157,-1,3602743956258751459,valid,UInt64,6.0,14844000117450800157,0,DivideError(),error,DivideError,1
14720696780880953398,-1,3726047292828598218,valid,UInt64,6.0,14720696780880953398,0,DivideError(),error,DivideError,1
14526640295409404496,-1,3920103778300147120,valid,UInt64,6.0,14526640295409404496,0,DivideError(),error,DivideError,1
14507223723658438333,-1,3939520350051113283,valid,UInt64,6.0,14507223723658438333,0,DivideError(),error,DivideError,1
14475069908567995426,-1,3971674165141556190,valid,UInt64,6.0,14475069908567995426,0,DivideError(),error,DivideError,1
14449953851788911638,-1,3996790221920639978,valid,UInt64,6.0,14449953851788911638,0,DivideError(),error,DivideError,1
14241512688201523664,-1,4205231385508027952,valid,UInt64,6.0,14241512688201523664,0,DivideError(),error,DivideError,1
14237486064866925649,-1,4209258008842625967,valid,UInt64,6.0,14237486064866925649,0,DivideError(),error,DivideError,1
14040651091866024935,-1,4406092981843526681,valid,UInt64,6.0,14040651091866024935,0,DivideError(),error,DivideError,1
13787252351319680163,-1,4659491722389871453,valid,UInt64,6.0,13787252351319680163,0,DivideError(),error,DivideError,1
13657511951077243161,-1,4789232122632308455,valid,UInt64,6.0,13657511951077243161,0,DivideError(),error,DivideError,1
13568195612456504938,-1,4878548461253046678,valid,UInt64,6.0,13568195612456504938,0,DivideError(),error,DivideError,1
13371849247994630593,-1,5074894825714921023,valid,UInt64,6.0,13371849247994630593,0,DivideError(),error,DivideError,1
13287871881979724710,-1,5158872191729826906,valid,UInt64,6.0,13287871881979724710,0,DivideError(),error,DivideError,1
13274849654232867786,-1,5171894419476683830,valid,UInt64,6.0,13274849654232867786,0,DivideError(),error,DivideError,1
13262838628885302577,-1,5183905444824249039,valid,UInt64,6.0,13262838628885302577,0,DivideError(),error,DivideError,1
13156608470968946244,-1,5290135602740605372,valid,UInt64,6.0,13156608470968946244,0,DivideError(),error,DivideError,1
13118937947973080225,-1,5327806125736471391,valid,UInt64,6.0,13118937947973080225,0,DivideError(),error,DivideError,1
13063689212466197322,-1,5383054861243354294,valid,UInt64,6.0,13063689212466197322,0,DivideError(),error,DivideError,1
13047120463591970773,-1,5399623610117580843,valid,UInt64,6.0,13047120463591970773,0,DivideError(),error,DivideError,1
12970503668801758927,-1,5476240404907792689,valid,UInt64,6.0,12970503668801758927,0,DivideError(),error,DivideError,1
12927589964452237785,-1,5519154109257313831,valid,UInt64,6.0,12927589964452237785,0,DivideError(),error,DivideError,1
12669673413145452122,-1,5777070660564099494,valid,UInt64,6.0,12669673413145452122,0,DivideError(),error,DivideError,1
12574049643369576221,-1,5872694430339975395,valid,UInt64,6.0,12574049643369576221,0,DivideError(),error,DivideError,1
12552509249260155116,-1,5894234824449396500,valid,UInt64,6.0,12552509249260155116,0,DivideError(),error,DivideError,1
12534588094686120179,-1,5912155979023431437,valid,UInt64,6.0,12534588094686120179,0,DivideError(),error,DivideError,1
12429614968399402639,-1,6017129105310148977,valid,UInt64,6.0,12429614968399402639,0,DivideError(),error,DivideError,1
12361699208809715929,-1,6085044864899835687,valid,UInt64,6.0,12361699208809715929,0,DivideError(),error,DivideError,1
12236535838530450573,-1,6210208235179101043,valid,UInt64,6.0,12236535838530450573,0,DivideError(),error,DivideError,1
12231410520955547166,-1,6215333552754004450,valid,UInt64,6.0,12231410520955547166,0,DivideError(),error,DivideError,1
12216317514775627605,-1,6230426558933924011,valid,UInt64,6.0,12216317514775627605,0,DivideError(),error,DivideError,1
12185245950597426972,-1,6261498123112124644,valid,UInt64,6.0,12185245950597426972,0,DivideError(),error,DivideError,1
12041037422729457546,-1,6405706650980094070,valid,UInt64,6.0,12041037422729457546,0,DivideError(),error,DivideError,1
11865700423406019119,-1,6581043650303532497,valid,UInt64,6.0,11865700423406019119,0,DivideError(),error,DivideError,1
11764801012748321185,-1,6681943060961230431,valid,UInt64,6.0,11764801012748321185,0,DivideError(),error,DivideError,1
11760977467170262039,-1,6685766606539289577,valid,UInt64,6.0,11760977467170262039,0,DivideError(),error,DivideError,1
11641426510652976135,-1,6805317563056575481,valid,UInt64,6.0,11641426510652976135,0,DivideError(),error,DivideError,1
11641226292515636740,-1,6805517781193914876,valid,UInt64,6.0,11641226292515636740,0,DivideError(),error,DivideError,1
11545438382755160938,-1,6901305690954390678,valid,UInt64,6.0,11545438382755160938,0,DivideError(),error,DivideError,1
11389735514454573772,-1,7057008559254977844,valid,UInt64,6.0,11389735514454573772,0,DivideError(),error,DivideError,1
11370362240043728366,-1,7076381833665823250,valid,UInt64,6.0,11370362240043728366,0,DivideError(),error,DivideError,1
11295569255189146108,-1,7151174818520405508,valid,UInt64,6.0,11295569255189146108,0,DivideError(),error,DivideError,1
11283782326767217710,-1,7162961746942333906,valid,UInt64,6.0,11283782326767217710,0,DivideError(),error,DivideError,1
11262567554580325928,-1,7184176519129225688,valid,UInt64,6.0,11262567554580325928,0,DivideError(),error,DivideError,1
11036727703374175656,-1,7410016370335375960,valid,UInt64,6.0,11036727703374175656,0,DivideError(),error,DivideError,1
10874959012628558362,-1,7571785061080993254,valid,UInt64,6.0,10874959012628558362,0,DivideError(),error,DivideError,1
10862968355573769551,-1,7583775718135782065,valid,UInt64,6.0,10862968355573769551,0,DivideError(),error,DivideError,1
10796047254381926586,-1,7650696819327625030,valid,UInt64,6.0,10796047254381926586,0,DivideError(),error,DivideError,1
10753542693151617064,-1,7693201380557934552,valid,UInt64,6.0,10753542693151617064,0,DivideError(),error,DivideError,1
10729460600067595942,-1,7717283473641955674,valid,UInt64,6.0,10729460600067595942,0,DivideError(),error,DivideError,1
