a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,35
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,83
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,98
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,84
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,69
109,0,DivideError(),error,DivideError,10.0,109,1,109,valid,UInt8,81
108,0,DivideError(),error,DivideError,10.0,108,1,108,valid,Int64,51
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,84
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,39
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,41
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,Int64,52
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,45
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,Int64,53
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,48
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,83
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,38
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,Int64,37
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,42
103,0,DivideError(),error,DivideError,10.0,103,1,103,valid,UInt64,22
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,71
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,81
101,0,DivideError(),error,DivideError,10.0,101,1,101,valid,UInt64,35
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,76
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,39
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,81
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,81
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,Int64,95
98,0,DivideError(),error,DivideError,11.0,98,1,98,valid,UInt64,33
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,94
98,0,DivideError(),error,DivideError,11.0,98,1,98,valid,Int64,3
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,Int64,79
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,43
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,86
96,0,DivideError(),error,DivideError,11.0,96,1,96,valid,UInt64,36
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,Int64,77
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,43
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,84
94,0,DivideError(),error,DivideError,11.0,94,1,94,valid,UInt64,38
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,36
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,88
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,UInt8,88
93,0,DivideError(),error,DivideError,11.0,93,1,93,valid,UInt64,36
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,95
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,Int64,94
92,0,DivideError(),error,DivideError,11.0,92,1,92,valid,UInt64,26
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,81
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,38
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,36
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,88
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,78
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,85
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,UInt8,88
88,0,DivideError(),error,DivideError,11.0,88,1,88,valid,UInt64,21
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,84
87,0,DivideError(),error,DivideError,11.0,87,1,87,valid,Int64,2
87,0,DivideError(),error,DivideError,11.0,87,1,87,valid,UInt64,24
86,0,DivideError(),error,DivideError,11.0,86,1,86,valid,UInt64,36
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,93
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,96
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,45
85,0,DivideError(),error,DivideError,11.0,85,1,85,valid,UInt64,27
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,74
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,89
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,76
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,Int64,74
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,UInt8,40
83,0,DivideError(),error,DivideError,11.0,83,1,83,valid,UInt64,35
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,44
82,0,DivideError(),error,DivideError,11.0,82,1,82,valid,UInt64,51
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,UInt8,44
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,41
81,0,DivideError(),error,DivideError,11.0,81,1,81,valid,UInt64,38
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,Int64,81
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,37
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,UInt8,36
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,36
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,87
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,Int64,46
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,UInt8,48
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,45
77,0,DivideError(),error,DivideError,11.0,77,1,77,valid,UInt64,32
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,Int64,86
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,UInt8,38
75,0,DivideError(),error,DivideError,11.0,75,1,75,valid,Int64,89
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,41
75,0,DivideError(),error,DivideError,11.0,75,1,75,valid,UInt64,34
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,UInt8,49
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,83
74,0,DivideError(),error,DivideError,11.0,74,1,74,valid,UInt64,34
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,UInt8,72
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,32
73,0,DivideError(),error,DivideError,11.0,73,1,73,valid,UInt64,28
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,80
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,45
72,0,DivideError(),error,DivideError,11.0,72,1,72,valid,UInt64,29
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,Int64,39
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,46
71,0,DivideError(),error,DivideError,11.0,71,1,71,valid,UInt64,46
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,76
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,86
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,38
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,UInt8,69
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,32
68,0,DivideError(),error,DivideError,11.0,68,1,68,valid,UInt64,34
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,43
67,0,DivideError(),error,DivideError,11.0,67,1,67,valid,UInt64,34
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,47
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,Int64,38
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,Int64,36
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,37
65,0,DivideError(),error,DivideError,11.0,65,1,65,valid,UInt64,26
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,84
64,0,DivideError(),error,DivideError,11.0,64,1,64,valid,UInt64,27
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,100
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,UInt8,32
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,73
62,0,DivideError(),error,DivideError,11.0,62,1,62,valid,UInt64,31
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,UInt8,80
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,UInt8,38
61,0,DivideError(),error,DivideError,11.0,61,1,61,valid,UInt64,24
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,Int64,99
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,53
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,Int64,85
60,0,DivideError(),error,DivideError,11.0,60,1,60,valid,UInt64,27
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,UInt8,43
59,0,DivideError(),error,DivideError,11.0,59,1,59,valid,UInt64,39
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,Int64,90
58,0,DivideError(),error,DivideError,11.0,58,1,58,valid,UInt64,40
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,71
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,Int64,36
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,Int64,46
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,UInt8,79
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,Int64,28
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,UInt8,76
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,Int64,35
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,UInt8,43
55,0,DivideError(),error,DivideError,11.0,55,1,55,valid,UInt64,33
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,UInt8,82
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,Int64,31
54,0,DivideError(),error,DivideError,11.0,54,1,54,valid,UInt64,41
53,0,DivideError(),error,DivideError,11.0,53,1,53,valid,UInt64,37
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,UInt8,74
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,Int64,34
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,UInt8,86
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,Int64,45
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,75
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,32
51,0,DivideError(),error,DivideError,11.0,51,1,51,valid,UInt64,19
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,99
50,0,DivideError(),error,DivideError,11.0,50,1,50,valid,UInt8,45
49,0,DivideError(),error,DivideError,11.0,49,1,49,valid,UInt64,43
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,UInt8,32
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,Int64,85
48,0,DivideError(),error,DivideError,11.0,48,1,48,valid,UInt64,35
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,UInt8,38
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,Int64,72
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,Int64,38
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,UInt8,83
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,UInt8,35
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,Int64,88
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,Int64,73
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,UInt8,53
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,UInt8,55
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,Int64,80
44,0,DivideError(),error,DivideError,11.0,44,1,44,valid,UInt64,34
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,Int64,81
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,UInt8,37
42,0,DivideError(),error,DivideError,11.0,42,1,42,valid,UInt64,33
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,Int64,89
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,UInt8,30
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,UInt8,45
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,Int64,41
41,0,DivideError(),error,DivideError,11.0,41,1,41,valid,UInt64,38
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,Int64,35
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,UInt8,48
39,0,DivideError(),error,DivideError,11.0,39,1,39,valid,UInt64,28
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,UInt8,82
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,UInt8,85
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,Int64,35
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,Int64,96
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,UInt8,41
36,0,DivideError(),error,DivideError,11.0,36,1,36,valid,UInt64,36
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,UInt8,88
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,Int64,40
35,0,DivideError(),error,DivideError,11.0,35,1,35,valid,UInt64,35
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,Int64,42
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,UInt8,95
34,0,DivideError(),error,DivideError,11.0,34,1,34,valid,UInt64,28
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,UInt8,43
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,Int64,49
33,0,DivideError(),error,DivideError,11.0,33,1,33,valid,UInt64,29
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,UInt8,46
33,0,DivideError(),error,DivideError,11.0,33,1,33,valid,Int64,40
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,UInt8,86
32,0,DivideError(),error,DivideError,11.0,32,1,32,valid,UInt64,35
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,Int64,43
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,Int64,89
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,37
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,UInt8,96
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,Int64,36
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,UInt8,79
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,Int64,43
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,42
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,Int64,81
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,Int64,89
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,UInt8,70
27,0,DivideError(),error,DivideError,11.0,27,1,27,valid,UInt64,24
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,Int64,89
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,UInt8,88
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,Int64,41
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,Int64,99
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,UInt8,88
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,80
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,UInt8,89
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,UInt8,73
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,Int64,73
22,0,DivideError(),error,DivideError,11.0,22,1,22,valid,UInt64,37
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,UInt8,38
21,0,DivideError(),error,DivideError,11.0,21,1,21,valid,UInt64,38
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,Int64,33
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,Int64,47
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,UInt8,41
19,0,DivideError(),error,DivideError,11.0,19,1,19,valid,Int64,78
19,0,DivideError(),error,DivideError,11.0,19,1,19,valid,UInt64,59
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,UInt8,74
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,91
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,Int64,40
18,0,DivideError(),error,DivideError,11.0,18,1,18,valid,UInt64,65
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,UInt8,92
17,0,DivideError(),error,DivideError,11.0,17,1,17,valid,UInt64,64
17,0,DivideError(),error,DivideError,11.0,17,1,17,valid,Int64,35
16,0,DivideError(),error,DivideError,11.0,16,1,16,valid,Int64,70
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,UInt8,33
15,0,DivideError(),error,DivideError,11.0,15,1,15,valid,Int64,73
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,UInt8,43
15,0,DivideError(),error,DivideError,11.0,15,1,15,valid,UInt64,72
14,0,DivideError(),error,DivideError,11.0,14,1,14,valid,UInt64,27
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,UInt8,43
13,0,DivideError(),error,DivideError,11.0,13,1,13,valid,UInt64,28
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,Int64,37
12,0,DivideError(),error,DivideError,11.0,12,1,12,valid,UInt64,57
12,0,DivideError(),error,DivideError,11.0,12,1,12,valid,Int64,35
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,UInt8,44
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,UInt8,32
11,0,DivideError(),error,DivideError,11.0,11,1,11,valid,Int64,35
10,0,DivideError(),error,DivideError,11.0,10,1,10,valid,UInt64,58
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,UInt8,85
