a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-23571,false,DivideError(),error,DivideError,7.0,-23571,true,-23571,valid,Int64,1
8914557635482266000,false,DivideError(),error,DivideError,6.0,8914557635482266000,true,8914557635482266000,valid,UInt64,1
10581339447978275950,false,DivideError(),error,DivideError,7.0,10581339447978275950,true,10581339447978275950,valid,UInt64,1
6454847514971597680,false,DivideError(),error,DivideError,6.0,6454847514971597680,true,6454847514971597680,valid,Int64,1
7832951888053546546,false,DivideError(),error,DivideError,6.0,7832951888053546546,true,7832951888053546546,valid,Int64,1
-8415,false,DivideError(),error,DivideError,8.0,-8415,true,-8415,valid,Int64,1
1927988905,0,DivideError(),error,DivideError,3.0,1927988905,1,1927988905,valid,UInt64,1
2957964654,false,DivideError(),error,DivideError,3.0,2957964654,true,2957964654,valid,UInt32,1
325294373157169448719603078583728763462,false,DivideError(),error,DivideError,26.0,325294373157169448719603078583728763462,true,325294373157169448719603078583728763462,valid,UInt128,1
120758350087248929815060831364077273235,false,DivideError(),error,DivideError,26.0,120758350087248929815060831364077273235,true,120758350087248929815060831364077273235,valid,UInt128,1
-3436459785920805699,false,DivideError(),error,DivideError,7.0,-3436459785920805699,true,-3436459785920805699,valid,Int64,1
178940068749465349888414400457916715212,false,DivideError(),error,DivideError,26.0,178940068749465349888414400457916715212,true,178940068749465349888414400457916715212,valid,UInt128,1
2269912407298379819057695188854887249,false,DivideError(),error,DivideError,24.0,2269912407298379819057695188854887249,true,2269912407298379819057695188854887249,valid,UInt128,1
2811962623,false,DivideError(),error,DivideError,3.0,2811962623,true,2811962623,valid,UInt32,1
-479578993,false,DivideError(),error,DivideError,3.0,-479578993,true,-479578993,valid,Int64,1
10637119196336467245196476080822636468,false,DivideError(),error,DivideError,25.0,10637119196336467245196476080822636468,true,10637119196336467245196476080822636468,valid,UInt128,1
55220,0,DivideError(),error,DivideError,8.0,55220,1,55220,valid,UInt64,1
62494129959597379010474160050281498074,false,DivideError(),error,DivideError,25.0,62494129959597379010474160050281498074,true,62494129959597379010474160050281498074,valid,UInt128,1
3164356475,false,DivideError(),error,DivideError,3.0,3164356475,true,3164356475,valid,UInt32,1
35963,false,DivideError(),error,DivideError,8.0,35963,true,35963,valid,UInt16,1
-937216398,false,DivideError(),error,DivideError,3.0,-937216398,true,-937216398,valid,Int64,1
1630640666,false,DivideError(),error,DivideError,3.0,1630640666,true,1630640666,valid,UInt32,1
-81245886482075467461105526164087549357,false,DivideError(),error,DivideError,26.0,-81245886482075467461105526164087549357,true,-81245886482075467461105526164087549357,valid,Int128,1
4603,false,DivideError(),error,DivideError,9.0,4603,true,4603,valid,Int64,1
7410165575990371700,false,DivideError(),error,DivideError,6.0,7410165575990371700,true,7410165575990371700,valid,Int64,1
277039663174647995,false,DivideError(),error,DivideError,5.0,277039663174647995,true,277039663174647995,valid,UInt64,1
336641643116605082792041213988849520992,false,DivideError(),error,DivideError,26.0,336641643116605082792041213988849520992,true,336641643116605082792041213988849520992,valid,UInt128,1
2489050753679002085,false,DivideError(),error,DivideError,6.0,2489050753679002085,true,2489050753679002085,valid,UInt64,1
111843337600681072882615155314668068385,false,DivideError(),error,DivideError,26.0,111843337600681072882615155314668068385,true,111843337600681072882615155314668068385,valid,UInt128,1
95506669148045064833131125622538789761,false,DivideError(),error,DivideError,25.0,95506669148045064833131125622538789761,true,95506669148045064833131125622538789761,valid,Int128,1
14174050620767549904,false,DivideError(),error,DivideError,7.0,14174050620767549904,true,14174050620767549904,valid,UInt64,1
2131987472,false,DivideError(),error,DivideError,3.0,2131987472,true,2131987472,valid,UInt32,1
873074062,false,DivideError(),error,DivideError,4.0,873074062,true,873074062,valid,UInt32,1
134020499282320480407402090702611308243,false,DivideError(),error,DivideError,26.0,134020499282320480407402090702611308243,true,134020499282320480407402090702611308243,valid,UInt128,1
9952746176806436004,false,DivideError(),error,DivideError,6.0,9952746176806436004,true,9952746176806436004,valid,UInt64,1
15316972247357606286,false,DivideError(),error,DivideError,7.0,15316972247357606286,true,15316972247357606286,valid,UInt64,1
-1363895815,false,DivideError(),error,DivideError,2.0,-1363895815,true,-1363895815,valid,Int64,1
134045401965263453991005636021302782107,0,DivideError(),error,DivideError,26.0,134045401965263453991005636021302782107,1,134045401965263453991005636021302782107,valid,Int128,1
7599598005615264236,false,DivideError(),error,DivideError,6.0,7599598005615264236,true,7599598005615264236,valid,UInt64,1
793,false,DivideError(),error,DivideError,10.0,793,true,793,valid,Int64,1
3982195760,false,DivideError(),error,DivideError,3.0,3982195760,true,3982195760,valid,UInt32,1
65479736993902180992351051248245549113,false,DivideError(),error,DivideError,25.0,65479736993902180992351051248245549113,true,65479736993902180992351051248245549113,valid,UInt128,1
-878150966,false,DivideError(),error,DivideError,3.0,-878150966,true,-878150966,valid,Int64,1
99476008709031729611335346072492944854,false,DivideError(),error,DivideError,25.0,99476008709031729611335346072492944854,true,99476008709031729611335346072492944854,valid,UInt128,1
2070,false,DivideError(),error,DivideError,9.0,2070,true,2070,valid,Int64,1
97110157877379449990222616853995743158,false,DivideError(),error,DivideError,25.0,97110157877379449990222616853995743158,true,97110157877379449990222616853995743158,valid,UInt128,1
8138,0,DivideError(),error,DivideError,9.0,8138,1,8138,valid,UInt64,1
2526953586,false,DivideError(),error,DivideError,3.0,2526953586,true,2526953586,valid,UInt32,1
-149602601000108825226071025604379644120,false,DivideError(),error,DivideError,27.0,-149602601000108825226071025604379644120,true,-149602601000108825226071025604379644120,valid,Int128,1
2943001638,false,DivideError(),error,DivideError,3.0,2943001638,true,2943001638,valid,UInt32,1
230921162268005573,false,DivideError(),error,DivideError,5.0,230921162268005573,true,230921162268005573,valid,UInt64,1
1673711598,false,DivideError(),error,DivideError,3.0,1673711598,true,1673711598,valid,Int64,1
62932,false,DivideError(),error,DivideError,8.0,62932,true,62932,valid,UInt16,1
2869537880,false,DivideError(),error,DivideError,3.0,2869537880,true,2869537880,valid,UInt32,1
48734,false,DivideError(),error,DivideError,8.0,48734,true,48734,valid,UInt16,1
39787110641960181987280112549201534325,false,DivideError(),error,DivideError,25.0,39787110641960181987280112549201534325,true,39787110641960181987280112549201534325,valid,Int128,1
3399999999,34,99999999,valid,UInt32,1.0,3400000000,34,100000000,valid,UInt32,5
3326699999,33267,99999,valid,UInt32,1.0,3326700000,33267,100000,valid,UInt32,2
2999999999,30,99999999,valid,UInt32,1.0,3000000000,30,100000000,valid,UInt32,4
2799999999,28,99999999,valid,UInt32,1.0,2800000000,28,100000000,valid,UInt32,5
2799999999,28,99999999,valid,UInt64,1.0,2800000000,28,100000000,valid,UInt64,3
2699999999,27,99999999,valid,UInt64,1.0,2700000000,27,100000000,valid,UInt64,10
2599999999,26,99999999,valid,UInt32,1.0,2600000000,26,100000000,valid,UInt32,4
2539999999,254,9999999,valid,UInt32,1.0,2540000000,254,10000000,valid,UInt32,9
2509999999,251,9999999,valid,UInt32,1.0,2510000000,251,10000000,valid,UInt32,6
2459999999,246,9999999,valid,UInt32,1.0,2460000000,246,10000000,valid,UInt32,20
2449999999,245,9999999,valid,UInt32,1.0,2450000000,245,10000000,valid,UInt32,8
2429999999,243,9999999,valid,UInt32,1.0,2430000000,243,10000000,valid,UInt32,10
2419999999,242,9999999,valid,UInt32,1.0,2420000000,242,10000000,valid,UInt32,9
2409999999,241,9999999,valid,UInt32,1.0,2410000000,241,10000000,valid,UInt32,10
2379999999,238,9999999,valid,UInt32,1.0,2380000000,238,10000000,valid,UInt32,9
2369999999,237,9999999,valid,UInt32,1.0,2370000000,237,10000000,valid,UInt32,4
2276599999,22766,99999,valid,UInt32,1.0,2276600000,22766,100000,valid,UInt32,2
2249999999,225,9999999,valid,UInt32,1.0,2250000000,225,10000000,valid,UInt32,11
2229999999,223,9999999,valid,UInt32,1.0,2230000000,223,10000000,valid,UInt32,10
2159999999,216,9999999,valid,UInt32,1.0,2160000000,216,10000000,valid,UInt32,6
2099999999,21,99999999,valid,UInt32,1.0,2100000000,21,100000000,valid,UInt32,12
2059999999,206,9999999,valid,UInt32,1.0,2060000000,206,10000000,valid,UInt32,8
2049999999,205,9999999,valid,UInt32,1.0,2050000000,205,10000000,valid,UInt32,11
2039999999,204,9999999,valid,UInt32,1.0,2040000000,204,10000000,valid,UInt32,7
1999999999,200,9999999,valid,Int64,1.0,2000000000,200,10000000,valid,Int64,2
1999999999,20,99999999,valid,UInt32,1.0,2000000000,20,100000000,valid,UInt32,9
1989999999,199,9999999,valid,UInt32,1.0,1990000000,199,10000000,valid,UInt32,7
1979999999,198,9999999,valid,UInt32,1.0,1980000000,198,10000000,valid,UInt32,20
1949999999,195,9999999,valid,Int64,1.0,1950000000,195,10000000,valid,Int64,3
1929999999,193,9999999,valid,UInt32,1.0,1930000000,193,10000000,valid,UInt32,13
1919999999,192,9999999,valid,UInt32,1.0,1920000000,192,10000000,valid,UInt32,11
1899999999,19,99999999,valid,Int64,1.0,1900000000,19,100000000,valid,Int64,4
1899999999,19,99999999,valid,UInt32,1.0,1900000000,19,100000000,valid,UInt32,10
1889999999,189,9999999,valid,UInt32,1.0,1890000000,189,10000000,valid,UInt32,10
1859999999,186,9999999,valid,Int64,1.0,1860000000,186,10000000,valid,Int64,7
1829999999,183,9999999,valid,UInt32,1.0,1830000000,183,10000000,valid,UInt32,9
1819999999,182,9999999,valid,UInt32,1.0,1820000000,182,10000000,valid,UInt32,10
1799999999,180,9999999,valid,UInt32,1.0,1800000000,180,10000000,valid,UInt32,12
1789999999,179,9999999,valid,UInt32,1.0,1790000000,179,10000000,valid,UInt32,6
1779999999,178,9999999,valid,UInt32,1.0,1780000000,178,10000000,valid,UInt32,16
1769999999,177,9999999,valid,UInt32,1.0,1770000000,177,10000000,valid,UInt32,8
1749599999,17496,99999,valid,UInt32,1.0,1749600000,17496,100000,valid,UInt32,2
1699999999,170,9999999,valid,UInt32,1.0,1700000000,170,10000000,valid,UInt32,13
1699999999,17,99999999,valid,Int64,1.0,1700000000,17,100000000,valid,Int64,3
1679999999,168,9999999,valid,UInt32,1.0,1680000000,168,10000000,valid,UInt32,8
1639999999,164,9999999,valid,Int64,1.0,1640000000,164,10000000,valid,Int64,2
1619999999,162,9999999,valid,Int64,1.0,1620000000,162,10000000,valid,Int64,10
1609999999,161,9999999,valid,Int64,1.0,1610000000,161,10000000,valid,Int64,5
1599999999,16,99999999,valid,UInt32,1.0,1600000000,16,100000000,valid,UInt32,16
1579999999,158,9999999,valid,UInt32,1.0,1580000000,158,10000000,valid,UInt32,7
1569999999,157,9999999,valid,UInt32,1.0,1570000000,157,10000000,valid,UInt32,9
1549999999,155,9999999,valid,Int64,1.0,1550000000,155,10000000,valid,Int64,4
1549999999,155,9999999,valid,UInt32,1.0,1550000000,155,10000000,valid,UInt32,7
1539999999,154,9999999,valid,Int64,1.0,1540000000,154,10000000,valid,Int64,3
1519999999,152,9999999,valid,UInt32,1.0,1520000000,152,10000000,valid,UInt32,11
1509999999,151,9999999,valid,UInt32,1.0,1510000000,151,10000000,valid,UInt32,13
1509999999,151,9999999,valid,Int64,1.0,1510000000,151,10000000,valid,Int64,12
1499999999,150,9999999,valid,Int64,1.0,1500000000,150,10000000,valid,Int64,8
1499999999,15,99999999,valid,Int64,1.0,1500000000,15,100000000,valid,Int64,7
1499999999,15,99999999,valid,UInt32,1.0,1500000000,15,100000000,valid,UInt32,7
1499999985,-15,-99999999,valid,Int64,1.0,1499999986,-15,-100000000,valid,Int64,2
1489999999,149,9999999,valid,Int64,1.0,1490000000,149,10000000,valid,Int64,5
1479999999,148,9999999,valid,Int64,1.0,1480000000,148,10000000,valid,Int64,6
1419999999,142,9999999,valid,UInt32,1.0,1420000000,142,10000000,valid,UInt32,13
1399999999,140,9999999,valid,UInt32,1.0,1400000000,140,10000000,valid,UInt32,7
1399999999,14,99999999,valid,UInt32,1.0,1400000000,14,100000000,valid,UInt32,11
1369999999,137,9999999,valid,Int64,1.0,1370000000,137,10000000,valid,Int64,7
1359999999,136,9999999,valid,UInt32,1.0,1360000000,136,10000000,valid,UInt32,5
1339999999,134,9999999,valid,UInt32,1.0,1340000000,134,10000000,valid,UInt32,11
1329999999,133,9999999,valid,Int64,1.0,1330000000,133,10000000,valid,Int64,8
1329999999,133,9999999,valid,UInt32,1.0,1330000000,133,10000000,valid,UInt32,13
1319999999,132,9999999,valid,Int64,1.0,1320000000,132,10000000,valid,Int64,6
1319999999,132,9999999,valid,UInt32,1.0,1320000000,132,10000000,valid,UInt32,16
1279999999,128,9999999,valid,UInt32,1.0,1280000000,128,10000000,valid,UInt32,8
1279999872,-128,-9999999,valid,Int64,1.0,1279999873,-128,-10000000,valid,Int64,3
1269999999,127,9999999,valid,Int64,1.0,1270000000,127,10000000,valid,Int64,4
1269999873,-127,-9999999,valid,Int64,1.0,1269999874,-127,-10000000,valid,Int64,7
1259999999,126,9999999,valid,Int64,1.0,1260000000,126,10000000,valid,Int64,10
1239999999,124,9999999,valid,Int64,1.0,1240000000,124,10000000,valid,Int64,6
1229999999,123,9999999,valid,Int64,1.0,1230000000,123,10000000,valid,Int64,4
1229999877,-123,-9999999,valid,Int64,1.0,1229999878,-123,-10000000,valid,Int64,5
1219999999,122,9999999,valid,UInt64,1.0,1220000000,122,10000000,valid,UInt64,8
1219999878,-122,-9999999,valid,Int64,1.0,1219999879,-122,-10000000,valid,Int64,4
1209999999,121,9999999,valid,UInt64,1.0,1210000000,121,10000000,valid,UInt64,7
1199999999,120,9999999,valid,Int64,1.0,1200000000,120,10000000,valid,Int64,9
1199999999,12,99999999,valid,Int64,1.0,1200000000,12,100000000,valid,Int64,6
1189999999,119,9999999,valid,UInt64,1.0,1190000000,119,10000000,valid,UInt64,17
1189999999,119,9999999,valid,Int64,1.0,1190000000,119,10000000,valid,Int64,5
1189999881,-119,-9999999,valid,Int64,1.0,1189999882,-119,-10000000,valid,Int64,3
1129999999,113,9999999,valid,Int64,1.0,1130000000,113,10000000,valid,Int64,5
1129999887,-113,-9999999,valid,Int64,1.0,1129999888,-113,-10000000,valid,Int64,12
1109999999,111,9999999,valid,UInt64,1.0,1110000000,111,10000000,valid,UInt64,7
1109999999,111,9999999,valid,UInt32,1.0,1110000000,111,10000000,valid,UInt32,8
1099999999,110,9999999,valid,Int64,1.0,1100000000,110,10000000,valid,Int64,3
1099999999,110,9999999,valid,UInt64,1.0,1100000000,110,10000000,valid,UInt64,8
1099999999,11,99999999,valid,Int64,1.0,1100000000,11,100000000,valid,Int64,4
1099999989,-11,-99999999,valid,Int64,1.0,1099999990,-11,-100000000,valid,Int64,7
1089999999,109,9999999,valid,UInt64,1.0,1090000000,109,10000000,valid,UInt64,16
1089999891,-109,-9999999,valid,Int64,1.0,1089999892,-109,-10000000,valid,Int64,6
1079999999,108,9999999,valid,UInt64,1.0,1080000000,108,10000000,valid,UInt64,9
1079999892,-108,-9999999,valid,Int64,1.0,1079999893,-108,-10000000,valid,Int64,6
1069999999,107,9999999,valid,Int64,1.0,1070000000,107,10000000,valid,Int64,11
1069999999,107,9999999,valid,UInt32,1.0,1070000000,107,10000000,valid,UInt32,9
1069999999,107,9999999,valid,UInt64,1.0,1070000000,107,10000000,valid,UInt64,7
1059999999,106,9999999,valid,Int64,1.0,1060000000,106,10000000,valid,Int64,5
1059999999,106,9999999,valid,UInt64,1.0,1060000000,106,10000000,valid,UInt64,7
1029999999,103,9999999,valid,UInt32,1.0,1030000000,103,10000000,valid,UInt32,14
1029999999,103,9999999,valid,UInt64,1.0,1030000000,103,10000000,valid,UInt64,14
1029999999,103,9999999,valid,Int64,1.0,1030000000,103,10000000,valid,Int64,6
1019999999,102,9999999,valid,Int64,1.0,1020000000,102,10000000,valid,Int64,7
1009999999,101,9999999,valid,UInt32,1.0,1010000000,101,10000000,valid,UInt32,8
1009999999,101,9999999,valid,UInt64,1.0,1010000000,101,10000000,valid,UInt64,11
