a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,74
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,105
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,UInt8,43
111,0,DivideError(),error,DivideError,10.0,111,1,111,valid,UInt64,35
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,44
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,44
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,48
110,0,DivideError(),error,DivideError,10.0,110,1,110,valid,UInt64,17
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,47
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,46
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,40
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,82
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,91
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,85
107,0,DivideError(),error,DivideError,10.0,107,1,107,valid,UInt64,31
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,Int64,91
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,76
105,0,DivideError(),error,DivideError,10.0,105,1,105,valid,UInt64,26
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,Int64,82
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,43
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,42
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,77
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,33
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,Int64,47
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,Int64,80
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,85
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,89
101,0,DivideError(),error,DivideError,10.0,101,1,101,valid,UInt64,37
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,47
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,93
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,83
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,94
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,Int64,83
99,0,DivideError(),error,DivideError,11.0,99,1,99,valid,UInt64,24
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,50
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,Int64,87
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,Int64,69
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,75
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,43
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,Int64,46
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,58
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,43
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,31
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,82
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,UInt8,101
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,79
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,Int64,84
92,0,DivideError(),error,DivideError,11.0,92,1,92,valid,UInt64,31
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,96
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,44
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,91
90,0,DivideError(),error,DivideError,11.0,90,1,90,valid,UInt64,30
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,43
89,0,DivideError(),error,DivideError,11.0,89,1,89,valid,UInt64,25
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,90
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,93
88,0,DivideError(),error,DivideError,11.0,88,1,88,valid,UInt64,30
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,88
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,80
87,0,DivideError(),error,DivideError,11.0,87,1,87,valid,UInt64,31
86,0,DivideError(),error,DivideError,11.0,86,1,86,valid,UInt64,42
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,69
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,72
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,43
85,0,DivideError(),error,DivideError,11.0,85,1,85,valid,UInt64,28
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,69
84,0,DivideError(),error,DivideError,11.0,84,1,84,valid,UInt64,30
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,71
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,83
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,Int64,78
83,0,DivideError(),error,DivideError,11.0,83,1,83,valid,UInt64,32
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,82
82,0,DivideError(),error,DivideError,11.0,82,1,82,valid,UInt64,31
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,UInt8,45
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,91
81,0,DivideError(),error,DivideError,11.0,81,1,81,valid,UInt64,34
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,41
80,0,DivideError(),error,DivideError,11.0,80,1,80,valid,UInt64,32
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,Int64,56
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,23
79,0,DivideError(),error,DivideError,11.0,79,1,79,valid,UInt64,26
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,100
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,89
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,Int64,89
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,UInt8,90
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,92
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,Int64,77
75,0,DivideError(),error,DivideError,11.0,75,1,75,valid,Int64,89
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,35
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,36
74,0,DivideError(),error,DivideError,11.0,74,1,74,valid,UInt64,34
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,UInt8,95
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,41
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,33
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,89
72,0,DivideError(),error,DivideError,11.0,72,1,72,valid,UInt64,27
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,86
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,Int64,75
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,79
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,81
70,0,DivideError(),error,DivideError,11.0,70,1,70,valid,UInt64,40
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,81
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,UInt8,93
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,86
68,0,DivideError(),error,DivideError,11.0,68,1,68,valid,UInt64,26
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,33
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,97
67,0,DivideError(),error,DivideError,11.0,67,1,67,valid,UInt64,33
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,Int64,47
66,0,DivideError(),error,DivideError,11.0,66,1,66,valid,UInt64,32
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,73
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,48
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,42
65,0,DivideError(),error,DivideError,11.0,65,1,65,valid,UInt64,34
64,0,DivideError(),error,DivideError,11.0,64,1,64,valid,UInt64,27
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,40
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,43
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,UInt8,43
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,48
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,81
62,0,DivideError(),error,DivideError,11.0,62,1,62,valid,UInt64,31
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,UInt8,52
61,0,DivideError(),error,DivideError,11.0,61,1,61,valid,UInt64,23
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,Int64,39
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,35
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,Int64,88
60,0,DivideError(),error,DivideError,11.0,60,1,60,valid,UInt64,41
59,0,DivideError(),error,DivideError,11.0,59,1,59,valid,UInt64,38
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,Int64,72
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,Int64,98
58,0,DivideError(),error,DivideError,11.0,58,1,58,valid,UInt64,32
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,92
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,UInt8,72
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,Int64,42
56,0,DivideError(),error,DivideError,11.0,56,1,56,valid,UInt64,40
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,UInt8,78
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,Int64,77
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,UInt8,48
55,0,DivideError(),error,DivideError,11.0,55,1,55,valid,UInt64,22
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,UInt8,104
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,Int64,44
54,0,DivideError(),error,DivideError,11.0,54,1,54,valid,UInt64,30
53,0,DivideError(),error,DivideError,11.0,53,1,53,valid,UInt64,29
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,Int64,68
52,0,DivideError(),error,DivideError,11.0,52,1,52,valid,UInt64,33
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,Int64,46
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,73
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,88
51,0,DivideError(),error,DivideError,11.0,51,1,51,valid,UInt64,26
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,79
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,UInt8,80
50,0,DivideError(),error,DivideError,11.0,50,1,50,valid,UInt64,46
49,0,DivideError(),error,DivideError,11.0,49,1,49,valid,UInt64,26
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,Int64,91
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,UInt8,31
48,0,DivideError(),error,DivideError,11.0,48,1,48,valid,UInt64,31
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,UInt8,38
47,0,DivideError(),error,DivideError,11.0,47,1,47,valid,UInt8,90
47,0,DivideError(),error,DivideError,11.0,47,1,47,valid,UInt64,29
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,Int64,79
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,UInt8,46
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,Int64,38
46,0,DivideError(),error,DivideError,11.0,46,1,46,valid,UInt64,34
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,UInt8,41
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,Int64,78
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,UInt8,72
44,0,DivideError(),error,DivideError,11.0,44,1,44,valid,UInt64,28
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,Int64,89
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,UInt8,36
42,0,DivideError(),error,DivideError,11.0,42,1,42,valid,UInt64,38
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,Int64,95
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,UInt8,42
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,Int64,68
41,0,DivideError(),error,DivideError,11.0,41,1,41,valid,UInt64,37
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,UInt8,38
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,Int64,102
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,UInt8,40
39,0,DivideError(),error,DivideError,11.0,39,1,39,valid,UInt64,41
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,Int64,36
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,UInt8,83
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,Int64,85
38,0,DivideError(),error,DivideError,11.0,38,1,38,valid,UInt64,33
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,UInt8,44
37,0,DivideError(),error,DivideError,11.0,37,1,37,valid,UInt64,27
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,Int64,83
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,UInt8,70
36,0,DivideError(),error,DivideError,11.0,36,1,36,valid,UInt64,31
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,Int64,81
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,UInt8,66
35,0,DivideError(),error,DivideError,11.0,35,1,35,valid,UInt64,33
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,Int64,43
34,0,DivideError(),error,DivideError,11.0,34,1,34,valid,UInt64,27
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,UInt8,91
34,0,DivideError(),error,DivideError,11.0,34,1,34,valid,Int64,28
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,UInt8,104
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,Int64,42
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,UInt8,94
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,Int64,44
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,Int64,39
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,97
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,Int64,38
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,UInt8,46
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,UInt8,81
29,0,DivideError(),error,DivideError,11.0,29,1,29,valid,UInt64,38
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,Int64,33
28,0,DivideError(),error,DivideError,11.0,28,1,28,valid,UInt64,32
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,47
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,Int64,34
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,Int64,79
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,UInt8,90
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,UInt8,85
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,Int64,42
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,UInt8,83
25,0,DivideError(),error,DivideError,11.0,25,1,25,valid,UInt64,26
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,Int64,36
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,UInt8,98
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,87
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,UInt8,83
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,Int64,87
22,0,DivideError(),error,DivideError,11.0,22,1,22,valid,UInt64,27
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,UInt8,106
21,0,DivideError(),error,DivideError,11.0,21,1,21,valid,UInt64,38
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,Int64,51
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,Int64,34
20,0,DivideError(),error,DivideError,11.0,20,1,20,valid,UInt64,36
19,0,DivideError(),error,DivideError,11.0,19,1,19,valid,UInt64,27
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,UInt8,44
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,Int64,76
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,85
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,Int64,34
18,0,DivideError(),error,DivideError,11.0,18,1,18,valid,UInt64,34
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,Int64,118
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,UInt8,35
17,0,DivideError(),error,DivideError,11.0,17,1,17,valid,UInt64,33
16,0,DivideError(),error,DivideError,11.0,16,1,16,valid,UInt64,69
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,Int64,122
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,UInt8,45
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,UInt8,83
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,Int64,89
15,0,DivideError(),error,DivideError,11.0,15,1,15,valid,UInt64,27
14,0,DivideError(),error,DivideError,11.0,14,1,14,valid,UInt64,63
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,Int64,72
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,UInt8,40
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,UInt8,43
13,0,DivideError(),error,DivideError,11.0,13,1,13,valid,Int64,70
13,0,DivideError(),error,DivideError,11.0,13,1,13,valid,UInt64,25
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,UInt8,40
12,0,DivideError(),error,DivideError,11.0,12,1,12,valid,UInt64,24
