a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
170999999,171,999999,valid,Int64,1.0,171000000,171,1000000,valid,Int64,5
169999999,17,9999999,valid,UInt32,1.0,170000000,17,10000000,valid,UInt32,4
167999999,168,999999,valid,UInt32,1.0,168000000,168,1000000,valid,UInt32,5
163999999,164,999999,valid,Int64,1.0,164000000,164,1000000,valid,Int64,7
154999999,155,999999,valid,UInt32,1.0,155000000,155,1000000,valid,UInt32,4
147999999,148,999999,valid,UInt32,1.0,148000000,148,1000000,valid,UInt32,3
139999999,140,999999,valid,Int64,1.0,140000000,140,1000000,valid,Int64,4
139999986,-14,-9999999,valid,Int64,1.0,139999987,-14,-10000000,valid,Int64,10
132999999,133,999999,valid,Int64,1.0,133000000,133,1000000,valid,Int64,5
122999999,123,999999,valid,UInt64,1.0,123000000,123,1000000,valid,UInt64,4
121999999,122,999999,valid,Int64,1.0,122000000,122,1000000,valid,Int64,3
118999999,119,999999,valid,UInt32,1.0,119000000,119,1000000,valid,UInt32,2
115999884,-116,-999999,valid,Int64,1.0,115999885,-116,-1000000,valid,Int64,5
114999885,-115,-999999,valid,Int64,1.0,114999886,-115,-1000000,valid,Int64,6
107999892,-108,-999999,valid,Int64,1.0,107999893,-108,-1000000,valid,Int64,8
105999894,-106,-999999,valid,Int64,1.0,105999895,-106,-1000000,valid,Int64,4
103999999,104,999999,valid,Int64,1.0,104000000,104,1000000,valid,Int64,2
101999999,102,999999,valid,Int64,1.0,102000000,102,1000000,valid,Int64,5
99999999,100,999999,valid,Int64,1.0,100000000,100,1000000,valid,Int64,5
96999903,-97,-999999,valid,Int64,1.0,96999904,-97,-1000000,valid,Int64,3
91999999,92,999999,valid,Int64,1.0,92000000,92,1000000,valid,Int64,2
89999999,90,999999,valid,Int64,1.0,90000000,90,1000000,valid,Int64,5
89999991,-9,-9999999,valid,Int64,1.0,89999992,-9,-10000000,valid,Int64,3
85999914,-86,-999999,valid,Int64,1.0,85999915,-86,-1000000,valid,Int64,3
79999992,-8,-9999999,valid,Int64,1.0,79999993,-8,-10000000,valid,Int64,3
75999924,-76,-999999,valid,Int64,1.0,75999925,-76,-1000000,valid,Int64,3
73999926,-74,-999999,valid,Int64,1.0,73999927,-74,-1000000,valid,Int64,2
65999934,-66,-999999,valid,Int64,1.0,65999935,-66,-1000000,valid,Int64,5
57999999,58,999999,valid,Int64,1.0,58000000,58,1000000,valid,Int64,5
56999943,-57,-999999,valid,Int64,1.0,56999944,-57,-1000000,valid,Int64,2
49999950,-50,-999999,valid,Int64,1.0,49999951,-50,-1000000,valid,Int64,3
45999999,46,999999,valid,UInt64,1.0,46000000,46,1000000,valid,UInt64,2
34999965,-35,-999999,valid,Int64,1.0,34999966,-35,-1000000,valid,Int64,2
33999999,34,999999,valid,UInt64,1.0,34000000,34,1000000,valid,UInt64,2
61729,6173,9,valid,UInt64,1.0,61730,6173,10,valid,UInt64,2
59999,60,999,valid,UInt16,1.0,60000,60,1000,valid,UInt16,3
57904,5790,10,valid,UInt64,1.0,57904,5791,9,valid,UInt64,2
54018,5401,10,valid,UInt64,1.0,54018,5402,9,valid,UInt64,2
51999,52,999,valid,UInt64,1.0,52000,52,1000,valid,UInt64,2
51857,51,1016,valid,UInt16,1.0,51857,52,997,valid,UInt16,2
51462,5146,10,valid,UInt64,1.0,51462,5147,9,valid,UInt64,2
50971,5097,10,valid,UInt64,1.0,50971,5098,9,valid,UInt64,2
49902,4990,10,valid,UInt64,1.0,49902,4991,9,valid,UInt64,2
48345,4834,10,valid,UInt64,1.0,48345,4835,9,valid,UInt64,2
47973,4,11993,valid,UInt64,1.0,47973,5,9594,valid,UInt64,2
46999,47,999,valid,UInt64,1.0,47000,47,1000,valid,UInt64,7
45594,4559,10,valid,UInt64,1.0,45594,4560,9,valid,UInt64,2
44831,4483,10,valid,UInt64,1.0,44831,4484,9,valid,UInt64,2
41901,41,1021,valid,UInt64,1.0,41901,42,997,valid,UInt64,2
40111,4,10027,valid,UInt64,1.0,40111,5,8022,valid,UInt64,2
39999,4,9999,valid,UInt64,1.0,40000,4,10000,valid,UInt64,7
38999,39,999,valid,UInt16,1.0,39000,39,1000,valid,UInt16,9
36999,37,999,valid,UInt64,1.0,37000,37,1000,valid,UInt64,10
35593,35,1016,valid,UInt16,1.0,35593,36,988,valid,UInt16,2
33999,34,999,valid,UInt16,1.0,34000,34,1000,valid,UInt16,7
33999,34,999,valid,UInt64,1.0,34000,34,1000,valid,UInt64,12
33677,3,11225,valid,UInt64,1.0,33677,4,8419,valid,UInt64,2
32999,33,999,valid,UInt64,1.0,33000,33,1000,valid,UInt64,12
32708,3,10902,valid,UInt64,1.0,32708,4,8177,valid,UInt64,2
32585,3258,10,valid,Int64,1.0,32585,3259,9,valid,Int64,2
32521,32,1016,valid,Int64,1.0,32521,33,985,valid,Int64,2
32017,3201,10,valid,UInt64,1.0,32017,3202,9,valid,UInt64,2
29999,3,9999,valid,UInt16,1.0,30000,3,10000,valid,UInt16,6
29666,2966,10,valid,Int64,1.0,29666,2967,9,valid,Int64,2
28999,29,999,valid,UInt16,1.0,29000,29,1000,valid,UInt16,13
28999,29,999,valid,Int64,1.0,29000,29,1000,valid,Int64,2
28971,-29,-999,valid,Int64,1.0,28972,-29,-1000,valid,Int64,4
27999,28,999,valid,UInt64,1.0,28000,28,1000,valid,UInt64,18
27999,28,999,valid,UInt16,1.0,28000,28,1000,valid,UInt16,14
27999,28,999,valid,Int64,1.0,28000,28,1000,valid,Int64,5
27269,2727,9,valid,UInt16,1.0,27270,2727,10,valid,UInt16,2
26999,27,999,valid,UInt64,1.0,27000,27,1000,valid,UInt64,10
25999,26,999,valid,UInt16,1.0,26000,26,1000,valid,UInt16,13
25999,26,999,valid,UInt64,1.0,26000,26,1000,valid,UInt64,7
25559,2556,9,valid,Int64,1.0,25560,2556,10,valid,Int64,2
25199,252,99,valid,UInt16,1.0,25200,252,100,valid,UInt16,10
24999,250,99,valid,Int64,1.0,25000,250,100,valid,Int64,5
24099,241,99,valid,Int64,1.0,24100,241,100,valid,Int64,9
23999,24,999,valid,UInt64,1.0,24000,24,1000,valid,UInt64,10
23999,24,999,valid,UInt16,1.0,24000,24,1000,valid,UInt16,14
23699,237,99,valid,UInt16,1.0,23700,237,100,valid,UInt16,13
23499,235,99,valid,Int64,1.0,23500,235,100,valid,Int64,8
23499,235,99,valid,UInt16,1.0,23500,235,100,valid,UInt16,9
23199,232,99,valid,UInt16,1.0,23200,232,100,valid,UInt16,14
23168,2,11584,valid,UInt64,1.0,23168,3,7722,valid,UInt64,2
22999,230,99,valid,Int64,1.0,23000,230,100,valid,Int64,4
22999,23,999,valid,Int64,1.0,23000,23,1000,valid,Int64,5
22977,-23,-999,valid,Int64,1.0,22978,-23,-1000,valid,Int64,4
22199,222,99,valid,UInt16,1.0,22200,222,100,valid,UInt16,16
22199,222,99,valid,Int64,1.0,22200,222,100,valid,Int64,3
22180,22,1008,valid,Int64,1.0,22180,23,964,valid,Int64,2
21999,22,999,valid,Int64,1.0,22000,22,1000,valid,Int64,4
21999,22,999,valid,UInt16,1.0,22000,22,1000,valid,UInt16,6
21399,214,99,valid,UInt16,1.0,21400,214,100,valid,UInt16,14
21399,214,99,valid,Int64,1.0,21400,214,100,valid,Int64,4
21299,213,99,valid,UInt16,1.0,21300,213,100,valid,UInt16,8
21099,211,99,valid,UInt16,1.0,21100,211,100,valid,UInt16,19
21022,2102,10,valid,Int64,1.0,21022,2103,9,valid,Int64,2
20999,210,99,valid,UInt16,1.0,21000,210,100,valid,UInt16,11
20999,21,999,valid,Int64,1.0,21000,21,1000,valid,Int64,5
20979,-21,-999,valid,Int64,1.0,20980,-21,-1000,valid,Int64,5
20299,203,99,valid,Int64,1.0,20300,203,100,valid,Int64,6
20099,201,99,valid,UInt16,1.0,20100,201,100,valid,UInt16,13
19999,200,99,valid,UInt16,1.0,20000,200,100,valid,UInt16,9
19999,2,9999,valid,UInt16,1.0,20000,2,10000,valid,UInt16,12
19879,1987,10,valid,UInt64,1.0,19879,1988,9,valid,UInt64,2
19699,197,99,valid,Int64,1.0,19700,197,100,valid,Int64,2
19299,193,99,valid,UInt16,1.0,19300,193,100,valid,UInt16,13
19199,192,99,valid,Int64,1.0,19200,192,100,valid,Int64,6
19099,191,99,valid,UInt16,1.0,19100,191,100,valid,UInt16,13
19057,1905,10,valid,UInt64,1.0,19057,1906,9,valid,UInt64,2
19038,19,1002,valid,Int64,1.0,19038,20,951,valid,Int64,2
18999,19,999,valid,UInt64,1.0,19000,19,1000,valid,UInt64,9
18799,188,99,valid,Int64,1.0,18800,188,100,valid,Int64,8
18199,182,99,valid,UInt16,1.0,18200,182,100,valid,UInt16,9
18099,181,99,valid,UInt16,1.0,18100,181,100,valid,UInt16,14
17999,180,99,valid,UInt16,1.0,18000,180,100,valid,UInt16,11
17999,18,999,valid,Int64,1.0,18000,18,1000,valid,Int64,7
17899,179,99,valid,UInt16,1.0,17900,179,100,valid,UInt16,16
17899,179,99,valid,Int64,1.0,17900,179,100,valid,Int64,13
17799,178,99,valid,Int64,1.0,17800,178,100,valid,Int64,3
17699,177,99,valid,Int64,1.0,17700,177,100,valid,Int64,8
17399,174,99,valid,Int64,1.0,17400,174,100,valid,Int64,11
17299,173,99,valid,UInt16,1.0,17300,173,100,valid,UInt16,9
17299,173,99,valid,Int64,1.0,17300,173,100,valid,Int64,8
17199,172,99,valid,Int64,1.0,17200,172,100,valid,Int64,3
16999,17,999,valid,UInt64,1.0,17000,17,1000,valid,UInt64,15
16999,17,999,valid,Int64,1.0,17000,17,1000,valid,Int64,23
16983,-17,-999,valid,Int64,1.0,16984,-17,-1000,valid,Int64,5
16441,1644,10,valid,UInt64,1.0,16441,1645,9,valid,UInt64,2
16399,164,99,valid,Int64,1.0,16400,164,100,valid,Int64,5
16299,163,99,valid,UInt16,1.0,16300,163,100,valid,UInt16,10
15999,160,99,valid,Int64,1.0,16000,160,100,valid,Int64,8
15899,159,99,valid,UInt16,1.0,15900,159,100,valid,UInt16,6
15799,158,99,valid,UInt16,1.0,15800,158,100,valid,UInt16,11
15699,157,99,valid,UInt16,1.0,15700,157,100,valid,UInt16,12
15399,154,99,valid,UInt16,1.0,15400,154,100,valid,UInt16,12
15399,154,99,valid,Int64,1.0,15400,154,100,valid,Int64,6
15299,153,99,valid,UInt16,1.0,15300,153,100,valid,UInt16,16
15199,152,99,valid,Int64,1.0,15200,152,100,valid,Int64,4
15199,152,99,valid,UInt16,1.0,15200,152,100,valid,UInt16,10
15099,151,99,valid,UInt16,1.0,15100,151,100,valid,UInt16,7
15090,1,15090,valid,UInt64,1.0,15090,2,7545,valid,UInt64,2
14999,15,999,valid,Int64,1.0,15000,15,1000,valid,Int64,9
14999,15,999,valid,UInt64,1.0,15000,15,1000,valid,UInt64,15
14599,146,99,valid,Int64,1.0,14600,146,100,valid,Int64,6
14399,144,99,valid,UInt16,1.0,14400,144,100,valid,UInt16,10
14399,144,99,valid,Int64,1.0,14400,144,100,valid,Int64,9
14299,143,99,valid,UInt16,1.0,14300,143,100,valid,UInt16,16
14299,143,99,valid,Int64,1.0,14300,143,100,valid,Int64,6
14199,142,99,valid,Int64,1.0,14200,142,100,valid,Int64,3
14197,141,100,valid,UInt16,1.0,14197,142,99,valid,UInt16,2
13799,138,99,valid,Int64,1.0,13800,138,100,valid,Int64,6
13699,137,99,valid,Int64,1.0,13700,137,100,valid,Int64,5
13599,136,99,valid,Int64,1.0,13600,136,100,valid,Int64,10
13399,134,99,valid,UInt16,1.0,13400,134,100,valid,UInt16,11
13199,132,99,valid,Int64,1.0,13200,132,100,valid,Int64,8
12987,-13,-999,valid,Int64,1.0,12988,-13,-1000,valid,Int64,2
12977,1297,10,valid,UInt64,1.0,12977,1298,9,valid,UInt64,3
12699,127,99,valid,UInt16,1.0,12700,127,100,valid,UInt16,14
12699,127,99,valid,Int64,1.0,12700,127,100,valid,Int64,3
12573,-127,-99,valid,Int64,1.0,12574,-127,-100,valid,Int64,9
12499,125,99,valid,UInt16,1.0,12500,125,100,valid,UInt16,6
12474,-126,-99,valid,Int64,1.0,12475,-126,-100,valid,Int64,7
12399,124,99,valid,Int64,1.0,12400,124,100,valid,Int64,10
12399,124,99,valid,UInt16,1.0,12400,124,100,valid,UInt16,11
12375,-125,-99,valid,Int64,1.0,12376,-125,-100,valid,Int64,6
12238,1223,10,valid,UInt64,1.0,12238,1224,9,valid,UInt64,2
12199,122,99,valid,Int64,1.0,12200,122,100,valid,Int64,10
12199,122,99,valid,UInt64,1.0,12200,122,100,valid,UInt64,7
12177,-123,-99,valid,Int64,1.0,12178,-123,-100,valid,Int64,7
12099,121,99,valid,UInt64,1.0,12100,121,100,valid,UInt64,6
11999,120,99,valid,Int64,1.0,12000,120,100,valid,Int64,12
11999,120,99,valid,UInt64,1.0,12000,120,100,valid,UInt64,12
11799,118,99,valid,UInt64,1.0,11800,118,100,valid,UInt64,10
11599,116,99,valid,Int64,1.0,11600,116,100,valid,Int64,4
11599,116,99,valid,UInt64,1.0,11600,116,100,valid,UInt64,5
11583,-117,-99,valid,Int64,1.0,11584,-117,-100,valid,Int64,9
11399,114,99,valid,UInt16,1.0,11400,114,100,valid,UInt16,5
11385,-115,-99,valid,Int64,1.0,11386,-115,-100,valid,Int64,9
11299,113,99,valid,UInt64,1.0,11300,113,100,valid,UInt64,12
11299,113,99,valid,Int64,1.0,11300,113,100,valid,Int64,5
11099,111,99,valid,Int64,1.0,11100,111,100,valid,Int64,4
10999,110,99,valid,Int64,1.0,11000,110,100,valid,Int64,7
10899,109,99,valid,UInt64,1.0,10900,109,100,valid,UInt64,8
10899,109,99,valid,Int64,1.0,10900,109,100,valid,Int64,12
10692,-108,-99,valid,Int64,1.0,10693,-108,-100,valid,Int64,4
10499,105,99,valid,UInt64,1.0,10500,105,100,valid,UInt64,12
10499,105,99,valid,Int64,1.0,10500,105,100,valid,Int64,5
10399,104,99,valid,UInt16,1.0,10400,104,100,valid,UInt16,11
10395,-105,-99,valid,Int64,1.0,10396,-105,-100,valid,Int64,2
10299,103,99,valid,Int64,1.0,10300,103,100,valid,Int64,12
10296,-104,-99,valid,Int64,1.0,10297,-104,-100,valid,Int64,10
10199,102,99,valid,UInt64,1.0,10200,102,100,valid,UInt64,9
10099,101,99,valid,UInt64,1.0,10100,101,100,valid,UInt64,12
9799,98,99,valid,UInt16,1.0,9800,98,100,valid,UInt16,6
9702,-98,-99,valid,Int64,1.0,9703,-98,-100,valid,Int64,9
9699,97,99,valid,UInt16,1.0,9700,97,100,valid,UInt16,10
9499,95,99,valid,Int64,1.0,9500,95,100,valid,Int64,15
9399,94,99,valid,Int64,1.0,9400,94,100,valid,Int64,11
9299,93,99,valid,Int64,1.0,9300,93,100,valid,Int64,4
9259,926,9,valid,UInt64,1.0,9260,926,10,valid,UInt64,2
9199,92,99,valid,Int64,1.0,9200,92,100,valid,Int64,5
9108,-92,-99,valid,Int64,1.0,9109,-92,-100,valid,Int64,4
9099,91,99,valid,Int64,1.0,9100,91,100,valid,Int64,9
9099,91,99,valid,UInt64,1.0,9100,91,100,valid,UInt64,8
8811,-89,-99,valid,Int64,1.0,8812,-89,-100,valid,Int64,3
8599,86,99,valid,UInt16,1.0,8600,86,100,valid,UInt16,9
8514,-86,-99,valid,Int64,1.0,8515,-86,-100,valid,Int64,8
8499,85,99,valid,Int64,1.0,8500,85,100,valid,Int64,5
8463,846,10,valid,Int64,1.0,8463,847,9,valid,Int64,2
8415,-85,-99,valid,Int64,1.0,8416,-85,-100,valid,Int64,4
8316,-84,-99,valid,Int64,1.0,8317,-84,-100,valid,Int64,13
8199,82,99,valid,UInt16,1.0,8200,82,100,valid,UInt16,9
8199,82,99,valid,Int64,1.0,8200,82,100,valid,Int64,15
8099,81,99,valid,Int64,1.0,8100,81,100,valid,Int64,3
7999,80,99,valid,Int64,1.0,8000,80,100,valid,Int64,7
7999,80,99,valid,UInt64,1.0,8000,80,100,valid,UInt64,9
7964,796,10,valid,UInt64,1.0,7964,797,9,valid,UInt64,2
7899,79,99,valid,Int64,1.0,7900,79,100,valid,Int64,27
7499,75,99,valid,UInt16,1.0,7500,75,100,valid,UInt16,5
7399,74,99,valid,UInt64,1.0,7400,74,100,valid,UInt64,9
7299,73,99,valid,UInt16,1.0,7300,73,100,valid,UInt16,8
7299,73,99,valid,Int64,1.0,7300,73,100,valid,Int64,4
7199,72,99,valid,UInt64,1.0,7200,72,100,valid,UInt64,6
7199,72,99,valid,UInt16,1.0,7200,72,100,valid,UInt16,8
7199,72,99,valid,Int64,1.0,7200,72,100,valid,Int64,6
7128,-72,-99,valid,Int64,1.0,7129,-72,-100,valid,Int64,8
7029,-71,-99,valid,Int64,1.0,7030,-71,-100,valid,Int64,18
6999,70,99,valid,UInt16,1.0,7000,70,100,valid,UInt16,4
6999,7,999,valid,Int64,1.0,7000,7,1000,valid,Int64,10
6899,69,99,valid,UInt16,1.0,6900,69,100,valid,UInt16,8
6831,-69,-99,valid,Int64,1.0,6832,-69,-100,valid,Int64,2
6699,67,99,valid,Int64,1.0,6700,67,100,valid,Int64,7
6699,67,99,valid,UInt64,1.0,6700,67,100,valid,UInt64,8
6599,66,99,valid,Int64,1.0,6600,66,100,valid,Int64,4
6534,-66,-99,valid,Int64,1.0,6535,-66,-100,valid,Int64,6
6399,64,99,valid,UInt16,1.0,6400,64,100,valid,UInt16,10
6237,-63,-99,valid,Int64,1.0,6238,-63,-100,valid,Int64,8
6138,-62,-99,valid,Int64,1.0,6139,-62,-100,valid,Int64,10
5940,-60,-99,valid,Int64,1.0,5941,-60,-100,valid,Int64,6
5841,-59,-99,valid,Int64,1.0,5842,-59,-100,valid,Int64,3
5799,58,99,valid,UInt64,1.0,5800,58,100,valid,UInt64,6
5799,58,99,valid,UInt16,1.0,5800,58,100,valid,UInt16,4
5742,-58,-99,valid,Int64,1.0,5743,-58,-100,valid,Int64,9
5699,57,99,valid,Int64,1.0,5700,57,100,valid,Int64,8
5299,53,99,valid,Int64,1.0,5300,53,100,valid,Int64,8
5199,52,99,valid,UInt16,1.0,5200,52,100,valid,UInt16,4
5099,51,99,valid,Int64,1.0,5100,51,100,valid,Int64,8
4950,-50,-99,valid,Int64,1.0,4951,-50,-100,valid,Int64,15
4851,-49,-99,valid,Int64,1.0,4852,-49,-100,valid,Int64,12
4799,48,99,valid,UInt64,1.0,4800,48,100,valid,UInt64,4
4599,46,99,valid,UInt16,1.0,4600,46,100,valid,UInt16,5
4499,45,99,valid,UInt64,1.0,4500,45,100,valid,UInt64,5
4455,-45,-99,valid,Int64,1.0,4456,-45,-100,valid,Int64,3
4199,42,99,valid,UInt64,1.0,4200,42,100,valid,UInt64,8
3999,4,999,valid,Int64,1.0,4000,4,1000,valid,Int64,8
3999,4,999,valid,UInt64,1.0,4000,4,1000,valid,UInt64,6
3954,395,10,valid,Int64,1.0,3954,396,9,valid,Int64,2
3899,39,99,valid,Int64,1.0,3900,39,100,valid,Int64,7
3799,38,99,valid,Int64,1.0,3800,38,100,valid,Int64,8
3799,38,99,valid,UInt16,1.0,3800,38,100,valid,UInt16,2
3699,37,99,valid,Int64,1.0,3700,37,100,valid,Int64,4
3663,-37,-99,valid,Int64,1.0,3664,-37,-100,valid,Int64,12
3632,-404,-9,valid,Int64,1.0,3632,-403,-10,valid,Int64,2
3499,35,99,valid,UInt64,1.0,3500,35,100,valid,UInt64,8
3366,-34,-99,valid,Int64,1.0,3367,-34,-100,valid,Int64,3
3267,-33,-99,valid,Int64,1.0,3268,-33,-100,valid,Int64,11
3199,32,99,valid,Int64,1.0,3200,32,100,valid,Int64,5
3168,-32,-99,valid,Int64,1.0,3169,-32,-100,valid,Int64,10
2999,30,99,valid,Int64,1.0,3000,30,100,valid,Int64,5
2970,-30,-99,valid,Int64,1.0,2971,-30,-100,valid,Int64,11
2899,29,99,valid,UInt16,1.0,2900,29,100,valid,UInt16,3
2799,28,99,valid,UInt64,1.0,2800,28,100,valid,UInt64,7
2799,28,99,valid,Int64,1.0,2800,28,100,valid,Int64,2
2799,28,99,valid,UInt16,1.0,2800,28,100,valid,UInt16,7
2772,-28,-99,valid,Int64,1.0,2773,-28,-100,valid,Int64,7
2469,247,9,valid,Int64,1.0,2470,247,10,valid,Int64,8
2449,245,9,valid,Int64,1.0,2450,245,10,valid,Int64,9
2429,243,9,valid,UInt16,1.0,2430,243,10,valid,UInt16,2
2409,241,9,valid,Int64,1.0,2410,241,10,valid,Int64,4
2299,230,9,valid,UInt16,1.0,2300,230,10,valid,UInt16,2
2279,228,9,valid,Int64,1.0,2280,228,10,valid,Int64,4
2099,21,99,valid,UInt16,1.0,2100,21,100,valid,UInt16,5
2049,205,9,valid,Int64,1.0,2050,205,10,valid,Int64,3
1899,19,99,valid,Int64,1.0,1900,19,100,valid,Int64,4
1881,-19,-99,valid,Int64,1.0,1882,-19,-100,valid,Int64,6
1859,186,9,valid,UInt16,1.0,1860,186,10,valid,UInt16,2
1809,181,9,valid,UInt16,1.0,1810,181,10,valid,UInt16,4
1799,180,9,valid,Int64,1.0,1800,180,10,valid,Int64,5
1799,18,99,valid,Int64,1.0,1800,18,100,valid,Int64,3
1782,-18,-99,valid,Int64,1.0,1783,-18,-100,valid,Int64,7
1719,172,9,valid,Int64,1.0,1720,172,10,valid,Int64,5
1699,17,99,valid,Int64,1.0,1700,17,100,valid,Int64,6
1529,153,9,valid,Int64,1.0,1530,153,10,valid,Int64,6
1409,141,9,valid,UInt16,1.0,1410,141,10,valid,UInt16,2
