a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,44
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,82
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,Int64,42
102,0,DivideError(),error,DivideError,10.0,102,1,102,valid,UInt64,30
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,Int64,31
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,46
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,39
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,85
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,92
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,Int64,38
99,0,DivideError(),error,DivideError,11.0,99,1,99,valid,UInt64,30
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,37
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,92
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,Int64,104
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,UInt8,95
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,Int64,88
97,0,DivideError(),error,DivideError,11.0,97,1,97,valid,UInt64,43
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,35
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,37
96,0,DivideError(),error,DivideError,11.0,96,1,96,valid,UInt64,46
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,Int64,85
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,41
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,104
94,0,DivideError(),error,DivideError,11.0,94,1,94,valid,UInt64,25
93,0,DivideError(),error,DivideError,11.0,93,1,93,valid,UInt8,88
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,41
93,0,DivideError(),error,DivideError,11.0,93,1,93,valid,UInt64,28
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,53
92,0,DivideError(),error,DivideError,11.0,92,1,92,valid,UInt64,31
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,104
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,32
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,46
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,34
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,88
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,44
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,80
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,UInt8,50
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,49
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,35
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,91
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,74
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,65
85,0,DivideError(),error,DivideError,11.0,85,1,85,valid,UInt64,37
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,32
84,0,DivideError(),error,DivideError,11.0,84,1,84,valid,UInt64,27
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,31
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,43
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,Int64,34
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,UInt8,104
82,0,DivideError(),error,DivideError,11.0,82,1,82,valid,Int64,47
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,UInt8,25
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,98
81,0,DivideError(),error,DivideError,11.0,81,1,81,valid,UInt64,34
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,82
80,0,DivideError(),error,DivideError,11.0,80,1,80,valid,UInt64,37
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,42
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,UInt8,91
79,0,DivideError(),error,DivideError,11.0,79,1,79,valid,UInt64,33
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,87
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,89
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,Int64,81
78,0,DivideError(),error,DivideError,11.0,78,1,78,valid,UInt64,29
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,UInt8,32
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,34
77,0,DivideError(),error,DivideError,11.0,77,1,77,valid,UInt64,32
76,0,DivideError(),error,DivideError,11.0,76,1,76,valid,UInt64,33
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,Int64,79
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,UInt8,87
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,Int64,67
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,92
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,UInt8,92
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,85
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,88
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,UInt8,38
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,81
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,42
71,0,DivideError(),error,DivideError,11.0,71,1,71,valid,UInt64,40
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,Int64,39
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,83
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,104
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,60
69,0,DivideError(),error,DivideError,11.0,69,1,69,valid,UInt64,28
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,UInt8,51
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,75
68,0,DivideError(),error,DivideError,11.0,68,1,68,valid,UInt64,25
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,52
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,Int64,91
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,34
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,Int64,52
66,0,DivideError(),error,DivideError,11.0,66,1,66,valid,UInt64,40
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,32
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,89
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,88
65,0,DivideError(),error,DivideError,11.0,65,1,65,valid,UInt64,36
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,75
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,43
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,UInt8,79
63,0,DivideError(),error,DivideError,11.0,63,1,63,valid,UInt64,29
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,89
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,83
62,0,DivideError(),error,DivideError,11.0,62,1,62,valid,UInt64,36
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,UInt8,107
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,Int64,41
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,91
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,Int64,36
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,UInt8,82
59,0,DivideError(),error,DivideError,11.0,59,1,59,valid,UInt64,36
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,Int64,42
58,0,DivideError(),error,DivideError,11.0,58,1,58,valid,UInt64,39
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,100
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,Int64,35
57,0,DivideError(),error,DivideError,11.0,57,1,57,valid,UInt64,47
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,Int64,77
56,0,DivideError(),error,DivideError,11.0,56,1,56,valid,UInt64,33
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,UInt8,89
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,Int64,94
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,UInt8,82
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,Int64,28
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,UInt8,39
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,Int64,94
52,0,DivideError(),error,DivideError,11.0,52,1,52,valid,UInt64,41
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,UInt8,93
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,Int64,70
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,67
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,89
51,0,DivideError(),error,DivideError,11.0,51,1,51,valid,UInt64,30
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,77
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,UInt8,38
49,0,DivideError(),error,DivideError,11.0,49,1,49,valid,UInt64,34
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,Int64,84
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,UInt8,74
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,Int64,88
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,Int64,88
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,UInt8,42
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,UInt8,42
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,Int64,48
46,0,DivideError(),error,DivideError,11.0,46,1,46,valid,UInt64,38
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,UInt8,89
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,Int64,101
45,0,DivideError(),error,DivideError,11.0,45,1,45,valid,UInt64,29
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,UInt8,85
44,0,DivideError(),error,DivideError,11.0,44,1,44,valid,Int64,49
44,0,DivideError(),error,DivideError,11.0,44,1,44,valid,UInt64,43
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,Int64,97
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,UInt8,35
42,0,DivideError(),error,DivideError,11.0,42,1,42,valid,UInt64,33
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,Int64,77
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,UInt8,26
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,UInt8,92
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,Int64,74
41,0,DivideError(),error,DivideError,11.0,41,1,41,valid,UInt64,39
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,UInt8,89
40,0,DivideError(),error,DivideError,11.0,40,1,40,valid,UInt64,21
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,Int64,86
39,0,DivideError(),error,DivideError,11.0,39,1,39,valid,UInt64,41
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,UInt8,43
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,Int64,40
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,UInt8,40
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,Int64,41
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,UInt8,41
36,0,DivideError(),error,DivideError,11.0,36,1,36,valid,UInt64,30
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,Int64,74
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,UInt8,94
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,Int64,102
35,0,DivideError(),error,DivideError,11.0,35,1,35,valid,UInt64,39
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,UInt8,32
34,0,DivideError(),error,DivideError,11.0,34,1,34,valid,UInt64,41
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,Int64,90
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,UInt8,78
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,UInt8,79
32,0,DivideError(),error,DivideError,11.0,32,1,32,valid,Int64,78
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,UInt8,39
32,0,DivideError(),error,DivideError,11.0,32,1,32,valid,UInt64,29
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,88
31,0,DivideError(),error,DivideError,11.0,31,1,31,valid,UInt64,34
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,Int64,78
30,0,DivideError(),error,DivideError,11.0,30,1,30,valid,UInt64,32
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,UInt8,35
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,40
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,Int64,84
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,Int64,41
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,UInt8,93
27,0,DivideError(),error,DivideError,11.0,27,1,27,valid,UInt64,24
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,UInt8,73
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,Int64,99
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,UInt8,83
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,UInt8,45
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,Int64,59
24,0,DivideError(),error,DivideError,11.0,24,1,24,valid,UInt64,26
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,36
23,0,DivideError(),error,DivideError,11.0,23,1,23,valid,UInt64,28
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,UInt8,66
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,UInt8,82
22,0,DivideError(),error,DivideError,11.0,22,1,22,valid,UInt64,38
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,Int64,49
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,UInt8,48
21,0,DivideError(),error,DivideError,11.0,21,1,21,valid,UInt64,28
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,Int64,36
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,Int64,51
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,UInt8,79
19,0,DivideError(),error,DivideError,11.0,19,1,19,valid,UInt64,63
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,Int64,86
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,UInt8,47
18,0,DivideError(),error,DivideError,11.0,18,1,18,valid,Int64,107
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,41
18,0,DivideError(),error,DivideError,11.0,18,1,18,valid,UInt64,31
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,Int64,72
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,UInt8,36
17,0,DivideError(),error,DivideError,11.0,17,1,17,valid,UInt64,33
16,0,DivideError(),error,DivideError,11.0,16,1,16,valid,UInt64,74
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,Int64,99
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,UInt8,48
15,0,DivideError(),error,DivideError,11.0,15,1,15,valid,Int64,112
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,UInt8,75
15,0,DivideError(),error,DivideError,11.0,15,1,15,valid,UInt64,29
14,0,DivideError(),error,DivideError,11.0,14,1,14,valid,Int64,76
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,UInt8,96
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,UInt8,80
13,0,DivideError(),error,DivideError,11.0,13,1,13,valid,Int64,116
13,0,DivideError(),error,DivideError,11.0,13,1,13,valid,UInt64,26
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,UInt8,98
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,Int64,90
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,UInt8,36
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,Int64,90
11,0,DivideError(),error,DivideError,11.0,11,1,11,valid,UInt64,28
10,0,DivideError(),error,DivideError,11.0,10,1,10,valid,UInt64,66
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,UInt8,89
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,Int64,76
9,0,DivideError(),error,DivideError,12.0,9,1,9,valid,Int64,101
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,UInt8,45
9,0,DivideError(),error,DivideError,12.0,9,1,9,valid,UInt64,72
8,0,DivideError(),error,DivideError,12.0,8,1,8,valid,Int64,97
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,UInt8,75
8,0,DivideError(),error,DivideError,12.0,8,1,8,valid,UInt64,57
7,0,DivideError(),error,DivideError,12.0,7,1,7,valid,Int64,144
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,UInt8,37
7,0,DivideError(),error,DivideError,12.0,7,1,7,valid,UInt64,54
6,0,DivideError(),error,DivideError,12.0,6,1,6,valid,UInt64,61
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,Int64,112
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,UInt8,71
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,Int64,121
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,UInt8,39
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,Int64,54
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,UInt8,47
4,0,DivideError(),error,DivideError,12.0,4,1,4,valid,UInt64,67
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,Int64,109
3,0,DivideError(),error,DivideError,12.0,3,1,3,valid,UInt64,82
2,0,DivideError(),error,DivideError,12.0,2,1,2,valid,UInt64,69
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,Int64,90
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,UInt8,70
