year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
6,0,13364,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,6,1,13364,"ArgumentError(""Day: 13364 out of range (1:31)"")",error,ArgumentError,1
6,0,70,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,6,1,70,"ArgumentError(""Day: 70 out of range (1:31)"")",error,ArgumentError,1
6,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,6,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
6,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,6,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
6,-1,15,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,6,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
6,-1,3,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,6,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
6,-1000,27,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,6,-999,27,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
5,99999999999,0,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",error,ArgumentError,1.0,5,100000000000,0,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",error,ArgumentError,1
5,999999,0,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,5,1000000,0,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
5,999999,-4,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,5,1000000,-4,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
5,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,5,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
5,12,65998104,"ArgumentError(""Day: 65998104 out of range (1:31)"")",error,ArgumentError,4.0,5,13,65998104,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
5,0,83,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,5,1,83,"ArgumentError(""Day: 83 out of range (1:31)"")",error,ArgumentError,1
5,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,5,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
5,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,5,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
5,-10,-49,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,5,-9,-49,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
5,-1000,1,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,5,-999,1,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
5,-10000000,-4,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,5,-9999999,-4,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
4,999999999,1,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,4,1000000000,1,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
4,99,3335637082,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,4,100,3335637082,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
4,99,61,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,4,100,61,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
4,12,378781,"ArgumentError(""Day: 378781 out of range (1:31)"")",error,ArgumentError,2.0,4,13,378781,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
4,5,9999,"ArgumentError(""Day: 9999 out of range (1:31)"")",error,ArgumentError,1.0,4,5,10000,"ArgumentError(""Day: 10000 out of range (1:31)"")",error,ArgumentError,1
4,-10,24647,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,4,-9,24647,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
4,-10,1735,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,4,-9,1735,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
4,-10000,45,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,4,-9999,45,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
4,-1000000000000000000,1,"ArgumentError(""Month: -1000000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,4,-999999999999999999,1,"ArgumentError(""Month: -999999999999999999 out of range (1:12)"")",error,ArgumentError,1
3,9999,-15,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,3,10000,-15,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
3,12,5637426,"ArgumentError(""Day: 5637426 out of range (1:31)"")",error,ArgumentError,3.0,3,13,5637426,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
3,12,57,"ArgumentError(""Day: 57 out of range (1:31)"")",error,ArgumentError,2.0,3,13,57,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
3,4,-10000000,"ArgumentError(""Day: -10000000 out of range (1:30)"")",error,ArgumentError,1.0,3,4,-9999999,"ArgumentError(""Day: -9999999 out of range (1:30)"")",error,ArgumentError,1
3,1,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",error,ArgumentError,1.0,3,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
3,0,154250741132914482,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,3,1,154250741132914482,"ArgumentError(""Day: 154250741132914482 out of range (1:31)"")",error,ArgumentError,1
3,0,31929916659176,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,11.0,3,1,31929916659176,"ArgumentError(""Day: 31929916659176 out of range (1:31)"")",error,ArgumentError,1
3,0,262629966,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,3,1,262629966,"ArgumentError(""Day: 262629966 out of range (1:31)"")",error,ArgumentError,1
3,0,22365,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,3,1,22365,"ArgumentError(""Day: 22365 out of range (1:31)"")",error,ArgumentError,1
3,0,2655,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,3,1,2655,"ArgumentError(""Day: 2655 out of range (1:31)"")",error,ArgumentError,1
3,0,58,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,3,1,58,"ArgumentError(""Day: 58 out of range (1:31)"")",error,ArgumentError,1
3,0,49,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,3,1,49,"ArgumentError(""Day: 49 out of range (1:31)"")",error,ArgumentError,1
3,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,3,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
3,0,-15397,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,3,1,-15397,"ArgumentError(""Day: -15397 out of range (1:31)"")",error,ArgumentError,1
3,0,-7069041,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,3,1,-7069041,"ArgumentError(""Day: -7069041 out of range (1:31)"")",error,ArgumentError,1
3,0,-457199933,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,3,1,-457199933,"ArgumentError(""Day: -457199933 out of range (1:31)"")",error,ArgumentError,1
3,-1,109,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,3,0,109,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
3,-10,2,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,3,-9,2,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
3,-1000,-71,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,3,-999,-71,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
3,-100000000,0,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,3,-99999999,0,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
2,999999999,-35994946895,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,2,1000000000,-35994946895,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
2,9999999,252284461,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,2,10000000,252284461,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
2,999999,22158,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,2,1000000,22158,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
2,999,1858,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,2,1000,1858,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
2,999,-1,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,2,1000,-1,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
2,99,60274,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,2,100,60274,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
2,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,2,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
2,12,513924569090340947,"ArgumentError(""Day: 513924569090340947 out of range (1:31)"")",error,ArgumentError,14.0,2,13,513924569090340947,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
2,12,-98,"ArgumentError(""Day: -98 out of range (1:31)"")",error,ArgumentError,1.0,2,13,-98,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
2,7,-1000000,"ArgumentError(""Day: -1000000 out of range (1:31)"")",error,ArgumentError,1.0,2,7,-999999,"ArgumentError(""Day: -999999 out of range (1:31)"")",error,ArgumentError,1
2,5,-100000000000,"ArgumentError(""Day: -100000000000 out of range (1:31)"")",error,ArgumentError,1.0,2,5,-99999999999,"ArgumentError(""Day: -99999999999 out of range (1:31)"")",error,ArgumentError,1
2,1,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",error,ArgumentError,1.0,2,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
2,0,479156154,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,2,1,479156154,"ArgumentError(""Day: 479156154 out of range (1:31)"")",error,ArgumentError,1
2,0,6118360,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,2,1,6118360,"ArgumentError(""Day: 6118360 out of range (1:31)"")",error,ArgumentError,1
2,0,3876358,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,2,1,3876358,"ArgumentError(""Day: 3876358 out of range (1:31)"")",error,ArgumentError,1
2,0,3770,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,2,1,3770,"ArgumentError(""Day: 3770 out of range (1:31)"")",error,ArgumentError,1
2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
2,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,2,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
2,0,-2989,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,2,1,-2989,"ArgumentError(""Day: -2989 out of range (1:31)"")",error,ArgumentError,1
2,0,-207098732594,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,10.0,2,1,-207098732594,"ArgumentError(""Day: -207098732594 out of range (1:31)"")",error,ArgumentError,1
2,-1,24256,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,2,0,24256,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
2,-1,197,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,2,0,197,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
2,-100000000,-1126335683706277639,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,2,-99999999,-1126335683706277639,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
2,-10000000000000000,-8117179,"ArgumentError(""Month: -10000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,2,-9999999999999999,-8117179,"ArgumentError(""Month: -9999999999999999 out of range (1:12)"")",error,ArgumentError,1
2,-1000000000000000000,-1945,"ArgumentError(""Month: -1000000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,2,-999999999999999999,-1945,"ArgumentError(""Month: -999999999999999999 out of range (1:12)"")",error,ArgumentError,1
1,9999999999999999,11,"ArgumentError(""Month: 9999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,1,10000000000000000,11,"ArgumentError(""Month: 10000000000000000 out of range (1:12)"")",error,ArgumentError,1
1,9999999999999999,0,"ArgumentError(""Month: 9999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,1,10000000000000000,0,"ArgumentError(""Month: 10000000000000000 out of range (1:12)"")",error,ArgumentError,1
1,9999999999999999,-18,"ArgumentError(""Month: 9999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,1,10000000000000000,-18,"ArgumentError(""Month: 10000000000000000 out of range (1:12)"")",error,ArgumentError,1
1,999999999999,184474,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",error,ArgumentError,1.0,1,1000000000000,184474,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",error,ArgumentError,1
1,9999999999,940488,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",error,ArgumentError,1.0,1,10000000000,940488,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",error,ArgumentError,1
1,9999999999,35,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",error,ArgumentError,1.0,1,10000000000,35,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",error,ArgumentError,1
1,999999999,401222008,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,1,1000000000,401222008,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
1,99999999,454,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,1,100000000,454,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
1,99999999,-1,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,1,100000000,-1,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
1,99999999,-112871440,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,1,100000000,-112871440,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
1,9999999,-2,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,1,10000000,-2,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
1,999999,-3676042324,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,1,1000000,-3676042324,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
1,99999,-330810772,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,1,100000,-330810772,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
1,99999,-339553290335,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,1,100000,-339553290335,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
1,9999,-43,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,1,10000,-43,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
1,999,-327488616,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,1,1000,-327488616,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
1,99,30016474,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,1,100,30016474,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
1,12,6608141132044,"ArgumentError(""Day: 6608141132044 out of range (1:31)"")",error,ArgumentError,9.0,1,13,6608141132044,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1,12,9749971,"ArgumentError(""Day: 9749971 out of range (1:31)"")",error,ArgumentError,3.0,1,13,9749971,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1,12,52222,"ArgumentError(""Day: 52222 out of range (1:31)"")",error,ArgumentError,1.0,1,13,52222,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1,12,24758,"ArgumentError(""Day: 24758 out of range (1:31)"")",error,ArgumentError,1.0,1,13,24758,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1,12,20787,"ArgumentError(""Day: 20787 out of range (1:31)"")",error,ArgumentError,1.0,1,13,20787,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1,12,311,"ArgumentError(""Day: 311 out of range (1:31)"")",error,ArgumentError,1.0,1,13,311,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1,10,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1.0,1,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
1,4,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",error,ArgumentError,1.0,1,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,1
1,3,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",error,ArgumentError,1.0,1,3,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
1,0,8554459204,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,1,1,8554459204,"ArgumentError(""Day: 8554459204 out of range (1:31)"")",error,ArgumentError,1
1,0,4205419493,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,1,1,4205419493,"ArgumentError(""Day: 4205419493 out of range (1:31)"")",error,ArgumentError,1
1,0,22612846,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,1,1,22612846,"ArgumentError(""Day: 22612846 out of range (1:31)"")",error,ArgumentError,1
1,0,21950330,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,1,1,21950330,"ArgumentError(""Day: 21950330 out of range (1:31)"")",error,ArgumentError,1
1,0,6407850,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,1,1,6407850,"ArgumentError(""Day: 6407850 out of range (1:31)"")",error,ArgumentError,1
1,0,1657116,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,1,1,1657116,"ArgumentError(""Day: 1657116 out of range (1:31)"")",error,ArgumentError,1
