year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
465,0,-1851,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,465,1,-1851,"ArgumentError(""Day: -1851 out of range (1:31)"")",error,ArgumentError,1
456,0,23164625,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,456,1,23164625,"ArgumentError(""Day: 23164625 out of range (1:31)"")",error,ArgumentError,1
453,-1000000,15887,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,453,-999999,15887,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
435,99999,1,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,435,100000,1,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
400,-10,-4654872977218,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,400,-9,-4654872977218,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
396,0,-4621,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,396,1,-4621,"ArgumentError(""Day: -4621 out of range (1:31)"")",error,ArgumentError,1
373,0,22927,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,373,1,22927,"ArgumentError(""Day: 22927 out of range (1:31)"")",error,ArgumentError,1
327,0,15629614,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,327,1,15629614,"ArgumentError(""Day: 15629614 out of range (1:31)"")",error,ArgumentError,1
325,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,325,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
286,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,286,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
260,0,6781707,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,260,1,6781707,"ArgumentError(""Day: 6781707 out of range (1:31)"")",error,ArgumentError,1
253,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,253,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
242,99,5666,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,242,100,5666,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
235,0,673686,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,235,1,673686,"ArgumentError(""Day: 673686 out of range (1:31)"")",error,ArgumentError,1
221,-1000000000000000,73469517,"ArgumentError(""Month: -1000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,221,-999999999999999,73469517,"ArgumentError(""Month: -999999999999999 out of range (1:12)"")",error,ArgumentError,1
197,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,197,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",error,ArgumentError,1
197,-1000000,15,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,197,-999999,15,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
190,12,617,"ArgumentError(""Day: 617 out of range (1:31)"")",error,ArgumentError,1.0,190,13,617,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
189,-1,-45,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,189,0,-45,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
180,0,-27383133036,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,9.0,180,1,-27383133036,"ArgumentError(""Day: -27383133036 out of range (1:31)"")",error,ArgumentError,1
172,-1,3,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,172,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
167,0,157545,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,167,1,157545,"ArgumentError(""Day: 157545 out of range (1:31)"")",error,ArgumentError,1
163,-10,587,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,163,-9,587,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
157,-10000,1,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,157,-9999,1,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
152,99,988,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,152,100,988,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
149,-100,418202259,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,149,-99,418202259,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
147,99999999999,-11,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",error,ArgumentError,1.0,147,100000000000,-11,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",error,ArgumentError,1
139,99999999,0,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,139,100000000,0,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
139,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,139,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",error,ArgumentError,1
134,-1000000,1522,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,134,-999999,1522,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
133,5,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",error,ArgumentError,1.0,133,5,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
124,999,-275,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,124,1000,-275,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
123,9999999999999,13,"ArgumentError(""Month: 9999999999999 out of range (1:12)"")",error,ArgumentError,1.0,123,10000000000000,13,"ArgumentError(""Month: 10000000000000 out of range (1:12)"")",error,ArgumentError,1
122,4,-10000,"ArgumentError(""Day: -10000 out of range (1:30)"")",error,ArgumentError,1.0,122,4,-9999,"ArgumentError(""Day: -9999 out of range (1:30)"")",error,ArgumentError,1
121,-1,1422,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,121,0,1422,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
117,0,42046,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,117,1,42046,"ArgumentError(""Day: 42046 out of range (1:31)"")",error,ArgumentError,1
115,0,34,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,115,1,34,"ArgumentError(""Day: 34 out of range (1:31)"")",error,ArgumentError,1
114,0,-15508767239529,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,12.0,114,1,-15508767239529,"ArgumentError(""Day: -15508767239529 out of range (1:31)"")",error,ArgumentError,1
113,0,-9569864916,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,113,1,-9569864916,"ArgumentError(""Day: -9569864916 out of range (1:31)"")",error,ArgumentError,1
113,-10000,-8050274,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,113,-9999,-8050274,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
111,0,11160,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,111,1,11160,"ArgumentError(""Day: 11160 out of range (1:31)"")",error,ArgumentError,1
110,99999,-2,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,110,100000,-2,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
110,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,110,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
109,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,109,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
105,0,46,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,105,1,46,"ArgumentError(""Day: 46 out of range (1:31)"")",error,ArgumentError,1
104,0,-844733617145635561,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,16.0,104,1,-844733617145635561,"ArgumentError(""Day: -844733617145635561 out of range (1:31)"")",error,ArgumentError,1
102,0,-577,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,102,1,-577,"ArgumentError(""Day: -577 out of range (1:31)"")",error,ArgumentError,1
99,12,-361014524954936,"ArgumentError(""Day: -361014524954936 out of range (1:31)"")",error,ArgumentError,12.0,99,13,-361014524954936,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
99,0,781760,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,99,1,781760,"ArgumentError(""Day: 781760 out of range (1:31)"")",error,ArgumentError,1
99,0,72,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,99,1,72,"ArgumentError(""Day: 72 out of range (1:31)"")",error,ArgumentError,1
99,0,67,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,99,1,67,"ArgumentError(""Day: 67 out of range (1:31)"")",error,ArgumentError,1
99,-1,-11,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,99,0,-11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
98,0,65562012,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,98,1,65562012,"ArgumentError(""Day: 65562012 out of range (1:31)"")",error,ArgumentError,1
98,0,-2371493838456,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,11.0,98,1,-2371493838456,"ArgumentError(""Day: -2371493838456 out of range (1:31)"")",error,ArgumentError,1
96,-1,-26,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,96,0,-26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
95,99,32,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,95,100,32,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
95,-10,5,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,95,-9,5,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
92,-1,100709251,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,92,0,100709251,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
89,0,6321,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,89,1,6321,"ArgumentError(""Day: 6321 out of range (1:31)"")",error,ArgumentError,1
85,-10,52,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,85,-9,52,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
83,0,-259,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,83,1,-259,"ArgumentError(""Day: -259 out of range (1:31)"")",error,ArgumentError,1
83,-1000,-5765,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,83,-999,-5765,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
80,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,80,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
78,-1000000,945,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,78,-999999,945,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
74,12,439,"ArgumentError(""Day: 439 out of range (1:31)"")",error,ArgumentError,1.0,74,13,439,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
73,-1000000,3,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,73,-999999,3,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
71,99,3,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,71,100,3,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
70,-10000000,-442,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,70,-9999999,-442,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
67,-1,61,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,67,0,61,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
62,0,-6623207,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,62,1,-6623207,"ArgumentError(""Day: -6623207 out of range (1:31)"")",error,ArgumentError,1
62,-100000,0,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,62,-99999,0,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
61,999999999999999999,-2414302,"ArgumentError(""Month: 999999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,61,1000000000000000000,-2414302,"ArgumentError(""Month: 1000000000000000000 out of range (1:12)"")",error,ArgumentError,1
61,-10,29,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,61,-9,29,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
60,-100000000,-4,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,60,-99999999,-4,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
59,0,-60970670864714774,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,59,1,-60970670864714774,"ArgumentError(""Day: -60970670864714774 out of range (1:31)"")",error,ArgumentError,1
58,99999999,239,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,58,100000000,239,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
57,0,-443,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,57,1,-443,"ArgumentError(""Day: -443 out of range (1:31)"")",error,ArgumentError,1
56,99999,32505,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,56,100000,32505,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
56,-10,484,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,56,-9,484,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
54,0,-7981630971668,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,11.0,54,1,-7981630971668,"ArgumentError(""Day: -7981630971668 out of range (1:31)"")",error,ArgumentError,1
54,-10,1035790451,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,54,-9,1035790451,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
54,-100000,730,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,54,-99999,730,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
53,0,-5723840,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,53,1,-5723840,"ArgumentError(""Day: -5723840 out of range (1:31)"")",error,ArgumentError,1
52,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,52,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
50,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,50,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
47,9999999999999999,0,"ArgumentError(""Month: 9999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,47,10000000000000000,0,"ArgumentError(""Month: 10000000000000000 out of range (1:12)"")",error,ArgumentError,1
47,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,47,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
44,99999999,0,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,44,100000000,0,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
44,-1,531938,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,44,0,531938,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
43,12,2925234440905,"ArgumentError(""Day: 2925234440905 out of range (1:31)"")",error,ArgumentError,9.0,43,13,2925234440905,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
43,0,9053,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,43,1,9053,"ArgumentError(""Day: 9053 out of range (1:31)"")",error,ArgumentError,1
43,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,43,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
43,-1000,-2602,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,43,-999,-2602,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
40,99999999999999,1,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",error,ArgumentError,1.0,40,100000000000000,1,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",error,ArgumentError,1
39,0,1983666,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,39,1,1983666,"ArgumentError(""Day: 1983666 out of range (1:31)"")",error,ArgumentError,1
38,-1,7465,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,38,0,7465,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
37,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,37,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",error,ArgumentError,1
37,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,37,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
35,-1,-29,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,35,0,-29,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
34,-1,3,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,34,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
33,2,-10,"ArgumentError(""Day: -10 out of range (1:28)"")",error,ArgumentError,1.0,33,2,-9,"ArgumentError(""Day: -9 out of range (1:28)"")",error,ArgumentError,1
33,-1,135,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,33,0,135,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
32,0,196472535,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,32,1,196472535,"ArgumentError(""Day: 196472535 out of range (1:31)"")",error,ArgumentError,1
32,0,3398,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,32,1,3398,"ArgumentError(""Day: 3398 out of range (1:31)"")",error,ArgumentError,1
32,-1000,588,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,32,-999,588,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
31,999,-4768,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,31,1000,-4768,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
31,0,12141,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,31,1,12141,"ArgumentError(""Day: 12141 out of range (1:31)"")",error,ArgumentError,1
31,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,31,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
31,-1,-34,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,31,0,-34,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
31,-10,1597743461,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,31,-9,1597743461,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
30,0,24833846,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,30,1,24833846,"ArgumentError(""Day: 24833846 out of range (1:31)"")",error,ArgumentError,1
30,0,-898262802462,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,10.0,30,1,-898262802462,"ArgumentError(""Day: -898262802462 out of range (1:31)"")",error,ArgumentError,1
29,9999,-454,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,29,10000,-454,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
29,12,24449995,"ArgumentError(""Day: 24449995 out of range (1:31)"")",error,ArgumentError,4.0,29,13,24449995,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
29,8,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",error,ArgumentError,1.0,29,8,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
29,0,1451741616274,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,10.0,29,1,1451741616274,"ArgumentError(""Day: 1451741616274 out of range (1:31)"")",error,ArgumentError,1
28,4,999999999,"ArgumentError(""Day: 999999999 out of range (1:30)"")",error,ArgumentError,1.0,28,4,1000000000,"ArgumentError(""Day: 1000000000 out of range (1:30)"")",error,ArgumentError,1
28,0,1000,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,28,1,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",error,ArgumentError,1
28,0,-8010,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,28,1,-8010,"ArgumentError(""Day: -8010 out of range (1:31)"")",error,ArgumentError,1
28,0,-16742,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,28,1,-16742,"ArgumentError(""Day: -16742 out of range (1:31)"")",error,ArgumentError,1
28,-1,522,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,28,0,522,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
28,-100,36,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,28,-99,36,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
27,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,27,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
27,0,35,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,27,1,35,"ArgumentError(""Day: 35 out of range (1:31)"")",error,ArgumentError,1
27,-1,357680,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,27,0,357680,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
26,9999,-1,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,26,10000,-1,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
25,99,3210,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,25,100,3210,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
25,12,537,"ArgumentError(""Day: 537 out of range (1:31)"")",error,ArgumentError,1.0,25,13,537,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
25,-10,-51,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,25,-9,-51,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
23,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,23,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
23,-1000,211347,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,23,-999,211347,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
22,12,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,2.0,22,13,-2,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
22,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,22,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",error,ArgumentError,1
21,-1,415,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,21,0,415,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
20,999,21,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,20,1000,21,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
20,0,2572429,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,20,1,2572429,"ArgumentError(""Day: 2572429 out of range (1:31)"")",error,ArgumentError,1
20,-1000,9033696713616,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,20,-999,9033696713616,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
20,-10000000,0,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,20,-9999999,0,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
19,7,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1.0,19,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
19,-10,39935689545,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,19,-9,39935689545,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
18,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,18,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
17,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,17,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
17,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,17,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
17,-1000000000,65808372,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",error,ArgumentError,1.0,17,-999999999,65808372,"ArgumentError(""Month: -999999999 out of range (1:12)"")",error,ArgumentError,1
16,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,16,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
15,0,80078145,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,15,1,80078145,"ArgumentError(""Day: 80078145 out of range (1:31)"")",error,ArgumentError,1
15,0,6271195,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,15,1,6271195,"ArgumentError(""Day: 6271195 out of range (1:31)"")",error,ArgumentError,1
15,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,15,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
15,-100000000,1,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,15,-99999999,1,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
