year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
0,-10,-2246,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,-2246,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1809,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1809,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",error,ArgumentError,1
45,9999999999,-860,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",error,ArgumentError,1.0,45,10000000000,-860,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",error,ArgumentError,1
-1,-10000,-1,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,-1,-9999,-1,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
-32768,0,12205,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-32768,1,12205,"ArgumentError(""Day: 12205 out of range (1:31)"")",error,ArgumentError,1
0,99,7778,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,7778,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-8,-10,192,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-8,-9,192,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1,0,94,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,94,"ArgumentError(""Day: 94 out of range (1:31)"")",error,ArgumentError,1
0,-1,12,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,5,99999999999999999,"ArgumentError(""Day: 99999999999999999 out of range (1:31)"")",error,ArgumentError,1.0,1,5,100000000000000000,"ArgumentError(""Day: 100000000000000000 out of range (1:31)"")",error,ArgumentError,1
964,0,32,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,964,1,32,"ArgumentError(""Day: 32 out of range (1:31)"")",error,ArgumentError,1
0,-1,1054362,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,1054362,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
72,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,72,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
-1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1816,0,-58937,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,1816,1,-58937,"ArgumentError(""Day: -58937 out of range (1:31)"")",error,ArgumentError,1
-11,0,-57872,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-11,1,-57872,"ArgumentError(""Day: -57872 out of range (1:31)"")",error,ArgumentError,1
1,-100,1,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,1,-99,1,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
12766067,0,390826503,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,12766067,1,390826503,"ArgumentError(""Day: 390826503 out of range (1:31)"")",error,ArgumentError,1
6,9999999,42,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,6,10000000,42,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
7,0,2576,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,7,1,2576,"ArgumentError(""Day: 2576 out of range (1:31)"")",error,ArgumentError,1
19,99,-333873901,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,19,100,-333873901,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
762,99,669920142,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,762,100,669920142,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
8,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,8,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
195,0,-75402011872731835,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,195,1,-75402011872731835,"ArgumentError(""Day: -75402011872731835 out of range (1:31)"")",error,ArgumentError,1
3451,99999,24,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,3451,100000,24,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
2209860412251945,-100000000000,-3497,"ArgumentError(""Month: -100000000000 out of range (1:12)"")",error,ArgumentError,1.0,2209860412251945,-99999999999,-3497,"ArgumentError(""Month: -99999999999 out of range (1:12)"")",error,ArgumentError,1
-7450186,12,130692568942150,"ArgumentError(""Day: 130692568942150 out of range (1:31)"")",error,ArgumentError,11.0,-7450186,13,130692568942150,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1,12,122,"ArgumentError(""Day: 122 out of range (1:31)"")",error,ArgumentError,1.0,1,13,122,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
201948,0,1769199,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,201948,1,1769199,"ArgumentError(""Day: 1769199 out of range (1:31)"")",error,ArgumentError,1
-41,9999,125,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,-41,10000,125,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
26,99,-245,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,26,100,-245,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
745118512,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,745118512,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
-1503,0,91009371892904,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,11.0,-1503,1,91009371892904,"ArgumentError(""Day: 91009371892904 out of range (1:31)"")",error,ArgumentError,1
0,-1000,63400,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,63400,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
66,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,66,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,1
-5,0,9169478,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,-5,1,9169478,"ArgumentError(""Day: 9169478 out of range (1:31)"")",error,ArgumentError,1
174836,0,-48123224,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,174836,1,-48123224,"ArgumentError(""Day: -48123224 out of range (1:31)"")",error,ArgumentError,1
19,2,-10,"ArgumentError(""Day: -10 out of range (1:28)"")",error,ArgumentError,1.0,19,2,-9,"ArgumentError(""Day: -9 out of range (1:28)"")",error,ArgumentError,1
0,0,372095828,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,0,1,372095828,"ArgumentError(""Day: 372095828 out of range (1:31)"")",error,ArgumentError,1
0,-100000000,0,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999999,0,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
-484,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,3.0,-484,13,0,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
31,0,-2037,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,31,1,-2037,"ArgumentError(""Day: -2037 out of range (1:31)"")",error,ArgumentError,1
-3941,0,-15934693,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,-3941,1,-15934693,"ArgumentError(""Day: -15934693 out of range (1:31)"")",error,ArgumentError,1
-1,-10,345,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-1,-9,345,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-308458606734,99,26884044,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-308458606734,100,26884044,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
137,11,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",error,ArgumentError,1.0,137,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,1
4580,0,5888,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,4580,1,5888,"ArgumentError(""Day: 5888 out of range (1:31)"")",error,ArgumentError,1
244,99,197,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,244,100,197,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,99999999999999,1,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000000000000,1,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",error,ArgumentError,1
47,-1,291,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,47,0,291,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,5,-100000000,"ArgumentError(""Day: -100000000 out of range (1:31)"")",error,ArgumentError,1.0,0,5,-99999999,"ArgumentError(""Day: -99999999 out of range (1:31)"")",error,ArgumentError,1
43310,-10,3255,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,43310,-9,3255,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-4,-10,93,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-4,-9,93,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-1,-1217098,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-1217098,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
774,-1,-61,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,774,0,-61,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-2,0,15406272,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,-2,1,15406272,"ArgumentError(""Day: 15406272 out of range (1:31)"")",error,ArgumentError,1
-15,99999999,-2186222,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,-15,100000000,-2186222,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
-4,0,-6559,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-4,1,-6559,"ArgumentError(""Day: -6559 out of range (1:31)"")",error,ArgumentError,1
0,-100,80,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,80,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
2,0,-322859103,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,2,1,-322859103,"ArgumentError(""Day: -322859103 out of range (1:31)"")",error,ArgumentError,1
5,-1,608975164,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,5,0,608975164,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
2663,0,40,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,2663,1,40,"ArgumentError(""Day: 40 out of range (1:31)"")",error,ArgumentError,1
19,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,19,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",error,ArgumentError,1
-30,99999999,-1432991,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,-30,100000000,-1432991,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
1484,-1,-676909971370,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1484,0,-676909971370,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,0,-115280,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,1,1,-115280,"ArgumentError(""Day: -115280 out of range (1:31)"")",error,ArgumentError,1
17,-10000,120,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,17,-9999,120,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
1,99999999,269253604751,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,1,100000000,269253604751,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
-57,0,58,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-57,1,58,"ArgumentError(""Day: 58 out of range (1:31)"")",error,ArgumentError,1
0,-10,1093536,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,1093536,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
987084855,-10,46297,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,987084855,-9,46297,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10000000000000,-11925,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999999999999,-11925,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",error,ArgumentError,1
76475,0,28775,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,76475,1,28775,"ArgumentError(""Day: 28775 out of range (1:31)"")",error,ArgumentError,1
1746,-1000000000,1815830,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",error,ArgumentError,1.0,1746,-999999999,1815830,"ArgumentError(""Month: -999999999 out of range (1:12)"")",error,ArgumentError,1
-1,0,-1726,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-1,1,-1726,"ArgumentError(""Day: -1726 out of range (1:31)"")",error,ArgumentError,1
1,0,-1209,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,-1209,"ArgumentError(""Day: -1209 out of range (1:31)"")",error,ArgumentError,1
53,12,5016175228367068,"ArgumentError(""Day: 5016175228367068 out of range (1:31)"")",error,ArgumentError,12.0,53,13,5016175228367068,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
128830389,-1000000000000,1,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",error,ArgumentError,1.0,128830389,-999999999999,1,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",error,ArgumentError,1
14,12,-1554,"ArgumentError(""Day: -1554 out of range (1:31)"")",error,ArgumentError,1.0,14,13,-1554,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
26,0,8616,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,26,1,8616,"ArgumentError(""Day: 8616 out of range (1:31)"")",error,ArgumentError,1
6,0,-7585839336,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,6,1,-7585839336,"ArgumentError(""Day: -7585839336 out of range (1:31)"")",error,ArgumentError,1
-203312701917087732,0,7655826,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,-203312701917087732,1,7655826,"ArgumentError(""Day: 7655826 out of range (1:31)"")",error,ArgumentError,1
-62675349753449268,-10,13,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-62675349753449268,-9,13,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-1155371600073318863,12,12566,"ArgumentError(""Day: 12566 out of range (1:31)"")",error,ArgumentError,1.0,-1155371600073318863,13,12566,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
55,12,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,2.0,55,13,-2,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-953,0,-1015,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-953,1,-1015,"ArgumentError(""Day: -1015 out of range (1:31)"")",error,ArgumentError,1
23,0,-250550,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,23,1,-250550,"ArgumentError(""Day: -250550 out of range (1:31)"")",error,ArgumentError,1
0,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
0,9999999999,0,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000000000,0,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",error,ArgumentError,1
-3870865,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-3870865,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
41,-10,-2,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,41,-9,-2,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-61175,0,7409,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-61175,1,7409,"ArgumentError(""Day: 7409 out of range (1:31)"")",error,ArgumentError,1
31,0,-100,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,31,1,-100,"ArgumentError(""Day: -100 out of range (1:31)"")",error,ArgumentError,1
2047537,999,201278292469,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,2047537,1000,201278292469,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
0,0,15761563,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,15761563,"ArgumentError(""Day: 15761563 out of range (1:31)"")",error,ArgumentError,1
-8,-10000000000,1299378,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,-8,-9999999999,1299378,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
2385,999999,14,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,2385,1000000,14,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
58,-1,254,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,58,0,254,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,0,-59556152268122,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,12.0,0,1,-59556152268122,"ArgumentError(""Day: -59556152268122 out of range (1:31)"")",error,ArgumentError,1
-8383528,-1000000,0,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,-8383528,-999999,0,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
-57021671128005604,6,-1000,"ArgumentError(""Day: -1000 out of range (1:30)"")",error,ArgumentError,1.0,-57021671128005604,6,-999,"ArgumentError(""Day: -999 out of range (1:30)"")",error,ArgumentError,1
-22,99,29,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-22,100,29,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-5,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
9,-10,-778,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,9,-9,-778,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
10,-1,158410,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,10,0,158410,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-44,2,-1000000000000000,"ArgumentError(""Day: -1000000000000000 out of range (1:29)"")",error,ArgumentError,1.0,-44,2,-999999999999999,"ArgumentError(""Day: -999999999999999 out of range (1:29)"")",error,ArgumentError,1
-4,9999999,1,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,-4,10000000,1,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
54188346,-10000000000,4,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,54188346,-9999999999,4,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
0,999,70282709218165158,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,70282709218165158,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
1,999,553,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,1,1000,553,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
3307802,0,3388,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,3307802,1,3388,"ArgumentError(""Day: 3388 out of range (1:31)"")",error,ArgumentError,1
1,0,-2710811867495879,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,14.0,1,1,-2710811867495879,"ArgumentError(""Day: -2710811867495879 out of range (1:31)"")",error,ArgumentError,1
63641,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,63641,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
20,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,20,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,1
0,12,1663242666,"ArgumentError(""Day: 1663242666 out of range (1:31)"")",error,ArgumentError,6.0,0,13,1663242666,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1,0,6298714,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,1,1,6298714,"ArgumentError(""Day: 6298714 out of range (1:31)"")",error,ArgumentError,1
22,-10000000000000000,4,"ArgumentError(""Month: -10000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,22,-9999999999999999,4,"ArgumentError(""Month: -9999999999999999 out of range (1:12)"")",error,ArgumentError,1
1,0,-199367368700468533,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,16.0,1,1,-199367368700468533,"ArgumentError(""Day: -199367368700468533 out of range (1:31)"")",error,ArgumentError,1
7557276,0,185171228,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,7557276,1,185171228,"ArgumentError(""Day: 185171228 out of range (1:31)"")",error,ArgumentError,1
13,999,-4467945,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,13,1000,-4467945,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
2611,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,2611,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
93536502,0,46,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,93536502,1,46,"ArgumentError(""Day: 46 out of range (1:31)"")",error,ArgumentError,1
2,0,-750903288,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,2,1,-750903288,"ArgumentError(""Day: -750903288 out of range (1:31)"")",error,ArgumentError,1
196,0,1180734983,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,196,1,1180734983,"ArgumentError(""Day: 1180734983 out of range (1:31)"")",error,ArgumentError,1
-9149960,0,8595088,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,-9149960,1,8595088,"ArgumentError(""Day: 8595088 out of range (1:31)"")",error,ArgumentError,1
853365,-1000000,-2,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,853365,-999999,-2,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
17,9999999,29907,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,17,10000000,29907,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
7,-10,795,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,7,-9,795,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
23,-10000000000,449837,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,23,-9999999999,449837,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
0,-1,5777,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,5777,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
10,12,-35648423,"ArgumentError(""Day: -35648423 out of range (1:31)"")",error,ArgumentError,5.0,10,13,-35648423,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
98,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,98,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-22,0,60,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-22,1,60,"ArgumentError(""Day: 60 out of range (1:31)"")",error,ArgumentError,1
4,-1,123,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,4,0,123,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-491422,0,17583,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-491422,1,17583,"ArgumentError(""Day: 17583 out of range (1:31)"")",error,ArgumentError,1
1,0,-92241665925798577,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,1,1,-92241665925798577,"ArgumentError(""Day: -92241665925798577 out of range (1:31)"")",error,ArgumentError,1
0,0,-2384,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,-2384,"ArgumentError(""Day: -2384 out of range (1:31)"")",error,ArgumentError,1
3158552594862,9999,1,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,3158552594862,10000,1,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
-1,0,927416,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-1,1,927416,"ArgumentError(""Day: 927416 out of range (1:31)"")",error,ArgumentError,1
488,0,5346,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,488,1,5346,"ArgumentError(""Day: 5346 out of range (1:31)"")",error,ArgumentError,1
298,-10,-3,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,298,-9,-3,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
6927359833456929,0,-107041298747380764,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,16.0,6927359833456929,1,-107041298747380764,"ArgumentError(""Day: -107041298747380764 out of range (1:31)"")",error,ArgumentError,1
0,4,99,"ArgumentError(""Day: 99 out of range (1:30)"")",error,ArgumentError,1.0,0,4,100,"ArgumentError(""Day: 100 out of range (1:30)"")",error,ArgumentError,1
9,0,-94778,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,9,1,-94778,"ArgumentError(""Day: -94778 out of range (1:31)"")",error,ArgumentError,1
-27631415143905,12,-542578,"ArgumentError(""Day: -542578 out of range (1:31)"")",error,ArgumentError,3.0,-27631415143905,13,-542578,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
