year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
7352,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,7352,4,1,7352-04-01,valid,Dates.Date,1
6769,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,6769,3,1,6769-03-01,valid,Dates.Date,1
4730,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4730,1,4,4730-01-04,valid,Dates.Date,1
4246,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,4246,1,1,4246-01-01,valid,Dates.Date,1
3584,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3584,1,1,3584-01-01,valid,Dates.Date,1
3523,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3523,3,1,3523-03-01,valid,Dates.Date,1
3283,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3283,1,1,3283-01-01,valid,Dates.Date,1
2666,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2666,1,1,2666-01-01,valid,Dates.Date,1
2571,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2571,1,1,2571-01-01,valid,Dates.Date,1
2546,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2546,1,24,2546-01-24,valid,Dates.Date,1
2023,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2023,10,1,2023-10-01,valid,Dates.Date,1
1783,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1783,1,1,1783-01-01,valid,Dates.Date,1
1498,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1498,1,2,1498-01-02,valid,Dates.Date,1
1305,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,1305,11,1,1305-11-01,valid,Dates.Date,1
1207,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1207,1,6,1207-01-06,valid,Dates.Date,1
971,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,971,1,3,0971-01-03,valid,Dates.Date,1
963,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,963,1,1,0963-01-01,valid,Dates.Date,1
896,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,896,1,1,0896-01-01,valid,Dates.Date,1
879,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,879,1,7,0879-01-07,valid,Dates.Date,1
846,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,846,4,1,0846-04-01,valid,Dates.Date,1
803,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,803,1,15,0803-01-15,valid,Dates.Date,1
749,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,749,1,26,0749-01-26,valid,Dates.Date,1
731,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,731,1,2,0731-01-02,valid,Dates.Date,1
720,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,720,1,17,0720-01-17,valid,Dates.Date,1
630,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,630,1,14,0630-01-14,valid,Dates.Date,1
450,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,450,3,1,0450-03-01,valid,Dates.Date,1
447,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,447,1,4,0447-01-04,valid,Dates.Date,1
422,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,422,5,1,0422-05-01,valid,Dates.Date,1
375,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,375,1,18,0375-01-18,valid,Dates.Date,1
234,6,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,34.0,234,7,31,0234-07-31,valid,Dates.Date,1
216,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,216,1,1,0216-01-01,valid,Dates.Date,1
206,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,206,1,4,0206-01-04,valid,Dates.Date,1
202,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,202,3,1,0202-03-01,valid,Dates.Date,1
200,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,200,1,4,0200-01-04,valid,Dates.Date,1
193,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,193,1,1,0193-01-01,valid,Dates.Date,1
165,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,165,1,1,0165-01-01,valid,Dates.Date,1
124,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,124,1,4,0124-01-04,valid,Dates.Date,1
110,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,110,1,4,0110-01-04,valid,Dates.Date,1
98,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,98,1,11,0098-01-11,valid,Dates.Date,1
96,2,30,"ArgumentError(""Day: 30 out of range (1:29)"")",error,ArgumentError,34.0,96,3,30,0096-03-30,valid,Dates.Date,1
96,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,96,1,27,0096-01-27,valid,Dates.Date,1
93,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,93,1,28,0093-01-28,valid,Dates.Date,1
91,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,91,1,1,0091-01-01,valid,Dates.Date,1
78,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,78,1,29,0078-01-29,valid,Dates.Date,1
74,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,74,5,1,0074-05-01,valid,Dates.Date,1
74,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,74,1,13,0074-01-13,valid,Dates.Date,1
69,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,69,1,13,0069-01-13,valid,Dates.Date,1
64,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,64,1,1,0064-01-01,valid,Dates.Date,1
59,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,59,6,1,0059-06-01,valid,Dates.Date,1
59,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,59,1,1,0059-01-01,valid,Dates.Date,1
58,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,58,1,24,0058-01-24,valid,Dates.Date,1
56,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,56,1,1,0056-01-01,valid,Dates.Date,1
49,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,49,1,4,0049-01-04,valid,Dates.Date,1
45,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,45,1,1,0045-01-01,valid,Dates.Date,1
43,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,43,1,1,0043-01-01,valid,Dates.Date,1
42,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,42,1,20,0042-01-20,valid,Dates.Date,1
40,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,40,1,28,0040-01-28,valid,Dates.Date,1
40,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,40,1,1,0040-01-01,valid,Dates.Date,1
36,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,36,1,1,0036-01-01,valid,Dates.Date,1
35,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,35,1,5,0035-01-05,valid,Dates.Date,1
29,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,29,1,30,0029-01-30,valid,Dates.Date,1
28,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,28,1,1,0028-01-01,valid,Dates.Date,1
27,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,27,1,10,0027-01-10,valid,Dates.Date,1
26,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,26,1,1,0026-01-01,valid,Dates.Date,1
23,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,23,1,9,0023-01-09,valid,Dates.Date,1
23,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,23,1,3,0023-01-03,valid,Dates.Date,1
20,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,20,1,1,0020-01-01,valid,Dates.Date,1
19,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,19,2,1,0019-02-01,valid,Dates.Date,1
18,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,18,1,20,0018-01-20,valid,Dates.Date,1
14,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,14,1,1,0014-01-01,valid,Dates.Date,1
14,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,14,1,7,0014-01-07,valid,Dates.Date,1
13,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,13,1,1,0013-01-01,valid,Dates.Date,1
11,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,11,1,27,0011-01-27,valid,Dates.Date,1
11,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,11,1,11,0011-01-11,valid,Dates.Date,1
11,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,11,1,2,0011-01-02,valid,Dates.Date,1
11,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,11,1,1,0011-01-01,valid,Dates.Date,1
9,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,9,3,1,0009-03-01,valid,Dates.Date,1
8,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,8,1,1,0008-01-01,valid,Dates.Date,1
7,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,15,0007-01-15,valid,Dates.Date,1
7,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,7,0007-01-07,valid,Dates.Date,1
7,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,5,0007-01-05,valid,Dates.Date,1
7,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,4,0007-01-04,valid,Dates.Date,1
7,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,1,0007-01-01,valid,Dates.Date,1
6,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,6,6,1,0006-06-01,valid,Dates.Date,1
5,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,5,9,1,0005-09-01,valid,Dates.Date,1
5,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,5,6,1,0005-06-01,valid,Dates.Date,1
5,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,5,5,1,0005-05-01,valid,Dates.Date,1
4,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,4,7,1,0004-07-01,valid,Dates.Date,1
4,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4,1,10,0004-01-10,valid,Dates.Date,1
3,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3,12,1,0003-12-01,valid,Dates.Date,1
3,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3,7,1,0003-07-01,valid,Dates.Date,1
3,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,4,0003-01-04,valid,Dates.Date,1
2,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,17,0002-01-17,valid,Dates.Date,1
2,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,5,0002-01-05,valid,Dates.Date,1
2,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,4,0002-01-04,valid,Dates.Date,1
2,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,3,0002-01-03,valid,Dates.Date,1
2,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,2,0002-01-02,valid,Dates.Date,1
1,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,12,1,0001-12-01,valid,Dates.Date,1
1,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,10,1,0001-10-01,valid,Dates.Date,1
1,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,7,1,0001-07-01,valid,Dates.Date,1
1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,3,1,0001-03-01,valid,Dates.Date,1
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,1,1,0001-01-01,valid,Dates.Date,1
1,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,23,0001-01-23,valid,Dates.Date,1
1,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,21,0001-01-21,valid,Dates.Date,1
0,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,11,1,0000-11-01,valid,Dates.Date,1
0,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,8,1,0000-08-01,valid,Dates.Date,1
0,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,7,1,0000-07-01,valid,Dates.Date,1
0,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,6,1,0000-06-01,valid,Dates.Date,1
0,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,30,0000-01-30,valid,Dates.Date,1
0,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,21,0000-01-21,valid,Dates.Date,1
0,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,20,0000-01-20,valid,Dates.Date,1
0,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,16,0000-01-16,valid,Dates.Date,1
0,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,12,0000-01-12,valid,Dates.Date,1
0,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,7,0000-01-07,valid,Dates.Date,1
0,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,6,0000-01-06,valid,Dates.Date,1
0,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,2,0000-01-02,valid,Dates.Date,1
-1,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1,10,1,-0001-10-01,valid,Dates.Date,1
-1,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-1,6,1,-0001-06-01,valid,Dates.Date,1
-1,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1,5,1,-0001-05-01,valid,Dates.Date,1
-1,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,19,-0001-01-19,valid,Dates.Date,1
-1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,1,-0001-01-01,valid,Dates.Date,1
-2,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-2,12,1,-0002-12-01,valid,Dates.Date,1
-2,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-2,4,1,-0002-04-01,valid,Dates.Date,1
-2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-2,1,1,-0002-01-01,valid,Dates.Date,1
-2,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2,1,9,-0002-01-09,valid,Dates.Date,1
-2,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2,1,3,-0002-01-03,valid,Dates.Date,1
-3,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-3,12,1,-0003-12-01,valid,Dates.Date,1
-3,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-3,4,1,-0003-04-01,valid,Dates.Date,1
-3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-3,1,1,-0003-01-01,valid,Dates.Date,1
-3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-3,1,1,-0003-01-01,valid,Dates.Date,1
-4,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-4,1,17,-0004-01-17,valid,Dates.Date,1
-5,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-5,1,3,-0005-01-03,valid,Dates.Date,1
-5,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-5,1,1,-0005-01-01,valid,Dates.Date,1
-6,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-6,1,3,-0006-01-03,valid,Dates.Date,1
-7,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-7,1,28,-0007-01-28,valid,Dates.Date,1
-7,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-7,1,11,-0007-01-11,valid,Dates.Date,1
-10,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-10,4,1,-0010-04-01,valid,Dates.Date,1
-13,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-13,1,1,-0013-01-01,valid,Dates.Date,1
-14,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-14,1,1,-0014-01-01,valid,Dates.Date,1
-20,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-20,1,1,-0020-01-01,valid,Dates.Date,1
-22,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-22,3,1,-0022-03-01,valid,Dates.Date,1
-41,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-41,3,1,-0041-03-01,valid,Dates.Date,1
-51,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-51,1,19,-0051-01-19,valid,Dates.Date,1
-56,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-56,9,1,-0056-09-01,valid,Dates.Date,1
-95,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-95,2,1,-0095-02-01,valid,Dates.Date,1
-97,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-97,1,1,-0097-01-01,valid,Dates.Date,1
-204,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-204,1,3,-0204-01-03,valid,Dates.Date,1
-215,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-215,2,1,-0215-02-01,valid,Dates.Date,1
-576,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-576,1,1,-0576-01-01,valid,Dates.Date,1
-962,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-962,1,1,-0962-01-01,valid,Dates.Date,1
-1814,2,29,"ArgumentError(""Day: 29 out of range (1:28)"")",error,ArgumentError,33.0,-1814,3,29,-1814-03-29,valid,Dates.Date,1
-1908,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1908,1,1,-1908-01-01,valid,Dates.Date,1
-9003,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-9003,1,9,-9003-01-09,valid,Dates.Date,1
-15391,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,-15391,1,1,-15391-01-01,valid,Dates.Date,1
-29339,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,-29339,7,1,-29339-07-01,valid,Dates.Date,1
-37455,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-37455,1,27,-37455-01-27,valid,Dates.Date,1
-50614,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,31.0,-50614,6,1,-50614-06-01,valid,Dates.Date,1
-61438,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-61438,1,3,-61438-01-03,valid,Dates.Date,1
