year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
1,0,11372976,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,1,1,11372976,"ArgumentError(""Day: 11372976 out of range (1:31)"")",error,ArgumentError,1
1,0,2352529,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,1,1,2352529,"ArgumentError(""Day: 2352529 out of range (1:31)"")",error,ArgumentError,1
1,0,1493179,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,1,1,1493179,"ArgumentError(""Day: 1493179 out of range (1:31)"")",error,ArgumentError,1
1,0,640715,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,1,1,640715,"ArgumentError(""Day: 640715 out of range (1:31)"")",error,ArgumentError,1
1,0,447147,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,1,1,447147,"ArgumentError(""Day: 447147 out of range (1:31)"")",error,ArgumentError,1
1,0,216825,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,1,1,216825,"ArgumentError(""Day: 216825 out of range (1:31)"")",error,ArgumentError,1
1,0,60377,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,60377,"ArgumentError(""Day: 60377 out of range (1:31)"")",error,ArgumentError,1
1,0,51659,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,51659,"ArgumentError(""Day: 51659 out of range (1:31)"")",error,ArgumentError,1
1,0,30066,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,30066,"ArgumentError(""Day: 30066 out of range (1:31)"")",error,ArgumentError,1
1,0,10684,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,10684,"ArgumentError(""Day: 10684 out of range (1:31)"")",error,ArgumentError,1
1,0,6804,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,6804,"ArgumentError(""Day: 6804 out of range (1:31)"")",error,ArgumentError,1
1,0,5816,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,5816,"ArgumentError(""Day: 5816 out of range (1:31)"")",error,ArgumentError,1
1,0,5327,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,5327,"ArgumentError(""Day: 5327 out of range (1:31)"")",error,ArgumentError,1
1,0,5304,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,5304,"ArgumentError(""Day: 5304 out of range (1:31)"")",error,ArgumentError,1
1,0,1000,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",error,ArgumentError,1
1,0,82,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,82,"ArgumentError(""Day: 82 out of range (1:31)"")",error,ArgumentError,1
1,0,68,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,68,"ArgumentError(""Day: 68 out of range (1:31)"")",error,ArgumentError,1
1,0,66,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,66,"ArgumentError(""Day: 66 out of range (1:31)"")",error,ArgumentError,1
1,0,57,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,57,"ArgumentError(""Day: 57 out of range (1:31)"")",error,ArgumentError,1
1,0,54,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,54,"ArgumentError(""Day: 54 out of range (1:31)"")",error,ArgumentError,1
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
1,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,1
1,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",error,ArgumentError,1
1,0,-382,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-382,"ArgumentError(""Day: -382 out of range (1:31)"")",error,ArgumentError,1
1,0,-427,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-427,"ArgumentError(""Day: -427 out of range (1:31)"")",error,ArgumentError,1
1,0,-1549,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,-1549,"ArgumentError(""Day: -1549 out of range (1:31)"")",error,ArgumentError,1
1,0,-1988,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,-1988,"ArgumentError(""Day: -1988 out of range (1:31)"")",error,ArgumentError,1
1,0,-26910,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,1,1,-26910,"ArgumentError(""Day: -26910 out of range (1:31)"")",error,ArgumentError,1
1,0,-22934213,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,1,1,-22934213,"ArgumentError(""Day: -22934213 out of range (1:31)"")",error,ArgumentError,1
1,0,-526642727,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,1,1,-526642727,"ArgumentError(""Day: -526642727 out of range (1:31)"")",error,ArgumentError,1
1,0,-1925385450,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,1,1,-1925385450,"ArgumentError(""Day: -1925385450 out of range (1:31)"")",error,ArgumentError,1
1,0,-64802208799912182,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,1,1,-64802208799912182,"ArgumentError(""Day: -64802208799912182 out of range (1:31)"")",error,ArgumentError,1
1,-1,1069096065836176,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,1069096065836176,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,-1,160801,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,160801,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,-1,671,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,671,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,-1,12,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,-1,-10,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,-10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,-1,-124,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,-124,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,-1,-1536993738,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,-1536993738,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,-10,316555737,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,316555737,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1,-10,62039,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,62039,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1,-10,3472,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,3472,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1,-10,-1,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,-1,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1,-10,-3,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,-3,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1,-10,-124253617,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,-124253617,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1,-10,-267184760627955664,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,-267184760627955664,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1,-100,1735225,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,1,-99,1735225,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
1,-100,159,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,1,-99,159,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
1,-100,-1,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,1,-99,-1,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
1,-10000,381,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,1,-9999,381,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
1,-10000,91,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,1,-9999,91,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
1,-10000,3,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,1,-9999,3,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
1,-1000000,1166,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,1,-999999,1166,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
1,-10000000,261,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,1,-9999999,261,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
1,-100000000,3792,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,1,-99999999,3792,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
1,-100000000,38,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,1,-99999999,38,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
1,-10000000000000,194,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",error,ArgumentError,1.0,1,-9999999999999,194,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",error,ArgumentError,1
1,-1000000000000000000,-3070,"ArgumentError(""Month: -1000000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,1,-999999999999999999,-3070,"ArgumentError(""Month: -999999999999999999 out of range (1:12)"")",error,ArgumentError,1
0,99999999999999,1,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000000000000,1,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",error,ArgumentError,1
0,999999999999,124,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000000000000,124,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",error,ArgumentError,1
0,999999999999,1,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000000000000,1,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",error,ArgumentError,1
0,9999999999,-2961972780586,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000000000,-2961972780586,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",error,ArgumentError,1
0,999999999,6870,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000000000,6870,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
0,99999999,61,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000000,61,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
0,99999999,-3,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000000,-3,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
0,99999999,-797,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000000,-797,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
0,9999999,4530124,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000000,4530124,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
0,9999999,0,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000000,0,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
0,999999,73414669,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000000,73414669,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
0,999999,0,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000000,0,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
0,9999,417287590,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000,417287590,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
0,9999,463,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000,463,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
0,9999,16,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000,16,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
0,999,50,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,50,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
0,999,32,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,32,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
0,999,-1373,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,-1373,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
0,99,7987,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,7987,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,99,86,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,86,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,99,16,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,16,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,99,-222,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,-222,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,12,6185306,"ArgumentError(""Day: 6185306 out of range (1:31)"")",error,ArgumentError,3.0,0,13,6185306,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,2005954,"ArgumentError(""Day: 2005954 out of range (1:31)"")",error,ArgumentError,3.0,0,13,2005954,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,10153,"ArgumentError(""Day: 10153 out of range (1:31)"")",error,ArgumentError,1.0,0,13,10153,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,496,"ArgumentError(""Day: 496 out of range (1:31)"")",error,ArgumentError,1.0,0,13,496,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,372,"ArgumentError(""Day: 372 out of range (1:31)"")",error,ArgumentError,1.0,0,13,372,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,2.0,0,13,-1,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,2.0,0,13,-2,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,-14,"ArgumentError(""Day: -14 out of range (1:31)"")",error,ArgumentError,1.0,0,13,-14,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,-61,"ArgumentError(""Day: -61 out of range (1:31)"")",error,ArgumentError,1.0,0,13,-61,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,-86,"ArgumentError(""Day: -86 out of range (1:31)"")",error,ArgumentError,1.0,0,13,-86,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,-25045,"ArgumentError(""Day: -25045 out of range (1:31)"")",error,ArgumentError,2.0,0,13,-25045,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,12,-381530,"ArgumentError(""Day: -381530 out of range (1:31)"")",error,ArgumentError,3.0,0,13,-381530,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,9,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",error,ArgumentError,1.0,0,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,1
0,2,-10,"ArgumentError(""Day: -10 out of range (1:29)"")",error,ArgumentError,1.0,0,2,-9,"ArgumentError(""Day: -9 out of range (1:29)"")",error,ArgumentError,1
0,0,2472115690,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,0,1,2472115690,"ArgumentError(""Day: 2472115690 out of range (1:31)"")",error,ArgumentError,1
0,0,581821928,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,0,1,581821928,"ArgumentError(""Day: 581821928 out of range (1:31)"")",error,ArgumentError,1
0,0,228239633,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,0,1,228239633,"ArgumentError(""Day: 228239633 out of range (1:31)"")",error,ArgumentError,1
0,0,80077407,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,80077407,"ArgumentError(""Day: 80077407 out of range (1:31)"")",error,ArgumentError,1
0,0,63828251,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,63828251,"ArgumentError(""Day: 63828251 out of range (1:31)"")",error,ArgumentError,1
0,0,43372014,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,43372014,"ArgumentError(""Day: 43372014 out of range (1:31)"")",error,ArgumentError,1
0,0,28493745,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,28493745,"ArgumentError(""Day: 28493745 out of range (1:31)"")",error,ArgumentError,1
0,0,14521147,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,14521147,"ArgumentError(""Day: 14521147 out of range (1:31)"")",error,ArgumentError,1
0,0,5449012,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,5449012,"ArgumentError(""Day: 5449012 out of range (1:31)"")",error,ArgumentError,1
0,0,5051367,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,5051367,"ArgumentError(""Day: 5051367 out of range (1:31)"")",error,ArgumentError,1
0,0,1969480,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,1969480,"ArgumentError(""Day: 1969480 out of range (1:31)"")",error,ArgumentError,1
0,0,539234,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,539234,"ArgumentError(""Day: 539234 out of range (1:31)"")",error,ArgumentError,1
0,0,480928,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,480928,"ArgumentError(""Day: 480928 out of range (1:31)"")",error,ArgumentError,1
0,0,27816,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,27816,"ArgumentError(""Day: 27816 out of range (1:31)"")",error,ArgumentError,1
0,0,27438,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,27438,"ArgumentError(""Day: 27438 out of range (1:31)"")",error,ArgumentError,1
0,0,21486,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,21486,"ArgumentError(""Day: 21486 out of range (1:31)"")",error,ArgumentError,1
0,0,15428,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,15428,"ArgumentError(""Day: 15428 out of range (1:31)"")",error,ArgumentError,1
0,0,10899,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,10899,"ArgumentError(""Day: 10899 out of range (1:31)"")",error,ArgumentError,1
0,0,7451,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,7451,"ArgumentError(""Day: 7451 out of range (1:31)"")",error,ArgumentError,1
0,0,6850,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,6850,"ArgumentError(""Day: 6850 out of range (1:31)"")",error,ArgumentError,1
0,0,4821,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,4821,"ArgumentError(""Day: 4821 out of range (1:31)"")",error,ArgumentError,1
0,0,3833,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,3833,"ArgumentError(""Day: 3833 out of range (1:31)"")",error,ArgumentError,1
0,0,2553,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,2553,"ArgumentError(""Day: 2553 out of range (1:31)"")",error,ArgumentError,1
0,0,2049,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,2049,"ArgumentError(""Day: 2049 out of range (1:31)"")",error,ArgumentError,1
0,0,1289,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,1289,"ArgumentError(""Day: 1289 out of range (1:31)"")",error,ArgumentError,1
0,0,69,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,69,"ArgumentError(""Day: 69 out of range (1:31)"")",error,ArgumentError,1
0,0,66,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,66,"ArgumentError(""Day: 66 out of range (1:31)"")",error,ArgumentError,1
0,0,45,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,45,"ArgumentError(""Day: 45 out of range (1:31)"")",error,ArgumentError,1
0,0,43,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,43,"ArgumentError(""Day: 43 out of range (1:31)"")",error,ArgumentError,1
0,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,1
0,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",error,ArgumentError,1
0,0,-107,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-107,"ArgumentError(""Day: -107 out of range (1:31)"")",error,ArgumentError,1
0,0,-1567,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,-1567,"ArgumentError(""Day: -1567 out of range (1:31)"")",error,ArgumentError,1
0,0,-14556,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,-14556,"ArgumentError(""Day: -14556 out of range (1:31)"")",error,ArgumentError,1
0,0,-102146,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,-102146,"ArgumentError(""Day: -102146 out of range (1:31)"")",error,ArgumentError,1
0,0,-40250484240,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,9.0,0,1,-40250484240,"ArgumentError(""Day: -40250484240 out of range (1:31)"")",error,ArgumentError,1
0,0,-16350574122906,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,12.0,0,1,-16350574122906,"ArgumentError(""Day: -16350574122906 out of range (1:31)"")",error,ArgumentError,1
0,0,-8681313980452503,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,14.0,0,1,-8681313980452503,"ArgumentError(""Day: -8681313980452503 out of range (1:31)"")",error,ArgumentError,1
0,0,-23912640873643297,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,0,1,-23912640873643297,"ArgumentError(""Day: -23912640873643297 out of range (1:31)"")",error,ArgumentError,1
0,0,-114491543862969345,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,16.0,0,1,-114491543862969345,"ArgumentError(""Day: -114491543862969345 out of range (1:31)"")",error,ArgumentError,1
0,-1,41137,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,41137,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,11411,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,11411,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,959,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,959,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,81,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,81,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,58,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,58,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,25,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,25,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-13,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-18,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-18,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-10,59,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,59,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,11,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,11,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
