year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
1008798771087446775,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,1008798771087446775,1,1,204538072450585--18085043209519162--5,valid,Dates.Date,1
27259698956641284,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,10.0,27259698956641284,1,3,-13254765346596--36170086419038322--7378697629483820667,valid,Dates.Date,1
34381951907,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,26.0,34381951907,5,1,34381951907-05-01,valid,Dates.Date,1
4358886463,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,29.0,4358886463,1,3,4358886463-01-03,valid,Dates.Date,1
863468531,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,28.0,863468531,3,1,863468531-03-01,valid,Dates.Date,1
819680388,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,28.0,819680388,12,1,819680388-12-01,valid,Dates.Date,1
678573577,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,28.0,678573577,10,1,678573577-10-01,valid,Dates.Date,1
393242275,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,28.0,393242275,1,1,393242275-01-01,valid,Dates.Date,1
201627357,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,28.0,201627357,12,1,201627357-12-01,valid,Dates.Date,1
167719861,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,28.0,167719861,8,1,167719861-08-01,valid,Dates.Date,1
145743388,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,145743388,1,28,145743388-01-28,valid,Dates.Date,1
37409401,6,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,30.0,37409401,7,31,37409401-07-31,valid,Dates.Date,1
33438070,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,33438070,1,1,33438070-01-01,valid,Dates.Date,1
18437010,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,18437010,1,1,18437010-01-01,valid,Dates.Date,1
16965794,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,16965794,1,1,16965794-01-01,valid,Dates.Date,1
15811884,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,29.0,15811884,4,1,15811884-04-01,valid,Dates.Date,1
10363949,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,29.0,10363949,2,1,10363949-02-01,valid,Dates.Date,1
8341799,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,30.0,8341799,10,1,8341799-10-01,valid,Dates.Date,1
7409178,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,7409178,1,3,7409178-01-03,valid,Dates.Date,1
7047426,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,7047426,1,1,7047426-01-01,valid,Dates.Date,1
6795535,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,30.0,6795535,10,1,6795535-10-01,valid,Dates.Date,1
5230268,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,30.0,5230268,1,1,5230268-01-01,valid,Dates.Date,1
5039128,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,5039128,1,1,5039128-01-01,valid,Dates.Date,1
4092845,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,4092845,1,1,4092845-01-01,valid,Dates.Date,1
3517748,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,3517748,1,2,3517748-01-02,valid,Dates.Date,1
1948817,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,1948817,1,2,1948817-01-02,valid,Dates.Date,1
1775503,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,1775503,1,1,1775503-01-01,valid,Dates.Date,1
1715949,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,30.0,1715949,2,1,1715949-02-01,valid,Dates.Date,1
1504378,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,1504378,1,1,1504378-01-01,valid,Dates.Date,1
974846,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,974846,1,2,974846-01-02,valid,Dates.Date,1
60772,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,60772,1,1,60772-01-01,valid,Dates.Date,1
22088,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,22088,1,2,22088-01-02,valid,Dates.Date,1
15891,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,15891,5,1,15891-05-01,valid,Dates.Date,1
13467,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,13467,3,1,13467-03-01,valid,Dates.Date,1
13226,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,13226,1,14,13226-01-14,valid,Dates.Date,1
10748,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,10748,1,6,10748-01-06,valid,Dates.Date,1
10082,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,10082,1,1,10082-01-01,valid,Dates.Date,1
7857,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7857,1,1,7857-01-01,valid,Dates.Date,1
6778,2,30,"ArgumentError(""Day: 30 out of range (1:28)"")",error,ArgumentError,34.0,6778,3,30,6778-03-30,valid,Dates.Date,1
4778,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,4778,1,1,4778-01-01,valid,Dates.Date,1
3905,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3905,1,1,3905-01-01,valid,Dates.Date,1
3901,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3901,1,1,3901-01-01,valid,Dates.Date,1
3826,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,3826,2,1,3826-02-01,valid,Dates.Date,1
3419,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3419,1,9,3419-01-09,valid,Dates.Date,1
3359,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,3359,2,1,3359-02-01,valid,Dates.Date,1
2947,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2947,1,1,2947-01-01,valid,Dates.Date,1
2831,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2831,5,1,2831-05-01,valid,Dates.Date,1
2372,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2372,1,1,2372-01-01,valid,Dates.Date,1
1574,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1574,12,1,1574-12-01,valid,Dates.Date,1
1486,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,1486,6,1,1486-06-01,valid,Dates.Date,1
1484,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,33.0,1484,2,1,1484-02-01,valid,Dates.Date,1
1155,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1155,3,1,1155-03-01,valid,Dates.Date,1
1112,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1112,1,1,1112-01-01,valid,Dates.Date,1
1000,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1000,1,1,1000-01-01,valid,Dates.Date,1
827,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,827,1,2,0827-01-02,valid,Dates.Date,1
800,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,800,1,1,0800-01-01,valid,Dates.Date,1
713,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,713,1,1,0713-01-01,valid,Dates.Date,1
627,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,627,3,1,0627-03-01,valid,Dates.Date,1
575,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,575,1,4,0575-01-04,valid,Dates.Date,1
502,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,502,1,10,0502-01-10,valid,Dates.Date,1
496,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,496,1,1,0496-01-01,valid,Dates.Date,1
447,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,447,1,4,0447-01-04,valid,Dates.Date,1
426,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,426,1,5,0426-01-05,valid,Dates.Date,1
414,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,414,1,1,0414-01-01,valid,Dates.Date,1
356,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,356,1,7,0356-01-07,valid,Dates.Date,1
346,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,346,1,1,0346-01-01,valid,Dates.Date,1
325,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,325,2,1,0325-02-01,valid,Dates.Date,1
303,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,303,1,11,0303-01-11,valid,Dates.Date,1
293,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,293,11,1,0293-11-01,valid,Dates.Date,1
290,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,290,1,5,0290-01-05,valid,Dates.Date,1
235,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,235,1,1,0235-01-01,valid,Dates.Date,1
229,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,229,1,1,0229-01-01,valid,Dates.Date,1
209,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,209,4,1,0209-04-01,valid,Dates.Date,1
209,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,209,1,20,0209-01-20,valid,Dates.Date,1
183,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,183,1,1,0183-01-01,valid,Dates.Date,1
135,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,135,11,1,0135-11-01,valid,Dates.Date,1
121,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,121,1,1,0121-01-01,valid,Dates.Date,1
115,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,115,1,3,0115-01-03,valid,Dates.Date,1
113,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,113,4,1,0113-04-01,valid,Dates.Date,1
109,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,109,1,1,0109-01-01,valid,Dates.Date,1
98,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,98,1,6,0098-01-06,valid,Dates.Date,1
80,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,80,1,1,0080-01-01,valid,Dates.Date,1
78,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,78,9,1,0078-09-01,valid,Dates.Date,1
75,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,75,1,1,0075-01-01,valid,Dates.Date,1
74,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,74,3,1,0074-03-01,valid,Dates.Date,1
72,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,72,1,1,0072-01-01,valid,Dates.Date,1
72,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,72,1,7,0072-01-07,valid,Dates.Date,1
68,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,68,1,1,0068-01-01,valid,Dates.Date,1
66,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,66,1,15,0066-01-15,valid,Dates.Date,1
62,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,62,1,1,0062-01-01,valid,Dates.Date,1
59,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,59,1,6,0059-01-06,valid,Dates.Date,1
54,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,54,1,1,0054-01-01,valid,Dates.Date,1
52,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,52,1,3,0052-01-03,valid,Dates.Date,1
48,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,48,1,1,0048-01-01,valid,Dates.Date,1
48,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,48,1,1,0048-01-01,valid,Dates.Date,1
47,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,47,1,15,0047-01-15,valid,Dates.Date,1
45,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,45,1,1,0045-01-01,valid,Dates.Date,1
43,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,43,1,1,0043-01-01,valid,Dates.Date,1
42,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,42,1,27,0042-01-27,valid,Dates.Date,1
41,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,41,1,12,0041-01-12,valid,Dates.Date,1
41,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,41,1,7,0041-01-07,valid,Dates.Date,1
39,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,39,1,3,0039-01-03,valid,Dates.Date,1
37,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,37,2,1,0037-02-01,valid,Dates.Date,1
33,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,33,4,1,0033-04-01,valid,Dates.Date,1
31,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,31,1,1,0031-01-01,valid,Dates.Date,1
29,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,29,4,1,0029-04-01,valid,Dates.Date,1
29,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,29,1,1,0029-01-01,valid,Dates.Date,1
28,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,28,1,1,0028-01-01,valid,Dates.Date,1
27,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,27,1,4,0027-01-04,valid,Dates.Date,1
25,11,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,34.0,25,12,31,0025-12-31,valid,Dates.Date,1
25,2,29,"ArgumentError(""Day: 29 out of range (1:28)"")",error,ArgumentError,34.0,25,3,29,0025-03-29,valid,Dates.Date,1
25,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,25,2,1,0025-02-01,valid,Dates.Date,1
24,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,24,5,1,0024-05-01,valid,Dates.Date,1
22,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,22,1,1,0022-01-01,valid,Dates.Date,1
22,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,22,1,27,0022-01-27,valid,Dates.Date,1
20,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,33.0,20,2,1,0020-02-01,valid,Dates.Date,1
19,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,19,2,1,0019-02-01,valid,Dates.Date,1
19,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,19,1,5,0019-01-05,valid,Dates.Date,1
17,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,17,1,10,0017-01-10,valid,Dates.Date,1
17,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,17,1,1,0017-01-01,valid,Dates.Date,1
15,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,15,12,1,0015-12-01,valid,Dates.Date,1
15,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,15,1,1,0015-01-01,valid,Dates.Date,1
13,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,13,1,22,0013-01-22,valid,Dates.Date,1
13,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,13,1,12,0013-01-12,valid,Dates.Date,1
12,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,12,3,1,0012-03-01,valid,Dates.Date,1
12,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,12,1,1,0012-01-01,valid,Dates.Date,1
9,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,9,8,1,0009-08-01,valid,Dates.Date,1
9,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,9,1,7,0009-01-07,valid,Dates.Date,1
9,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,9,1,4,0009-01-04,valid,Dates.Date,1
8,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,8,1,29,0008-01-29,valid,Dates.Date,1
7,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,7,12,1,0007-12-01,valid,Dates.Date,1
7,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,7,2,1,0007-02-01,valid,Dates.Date,1
7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,7,1,1,0007-01-01,valid,Dates.Date,1
7,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,30,0007-01-30,valid,Dates.Date,1
6,6,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,34.0,6,7,31,0006-07-31,valid,Dates.Date,1
6,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,18,0006-01-18,valid,Dates.Date,1
5,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,5,6,1,0005-06-01,valid,Dates.Date,1
5,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,5,5,1,0005-05-01,valid,Dates.Date,1
5,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,5,1,1,0005-01-01,valid,Dates.Date,1
4,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,33.0,4,2,1,0004-02-01,valid,Dates.Date,1
4,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4,1,10,0004-01-10,valid,Dates.Date,1
4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4,1,1,0004-01-01,valid,Dates.Date,1
3,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3,10,1,0003-10-01,valid,Dates.Date,1
3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3,1,1,0003-01-01,valid,Dates.Date,1
3,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,20,0003-01-20,valid,Dates.Date,1
3,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,11,0003-01-11,valid,Dates.Date,1
3,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,7,0003-01-07,valid,Dates.Date,1
3,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,2,0003-01-02,valid,Dates.Date,1
2,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2,8,1,0002-08-01,valid,Dates.Date,1
2,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,20,0002-01-20,valid,Dates.Date,1
2,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,17,0002-01-17,valid,Dates.Date,1
2,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,3,0002-01-03,valid,Dates.Date,1
1,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,1,11,1,0001-11-01,valid,Dates.Date,1
1,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,10,1,0001-10-01,valid,Dates.Date,1
1,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,7,1,0001-07-01,valid,Dates.Date,1
1,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,5,1,0001-05-01,valid,Dates.Date,1
1,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,28,0001-01-28,valid,Dates.Date,1
1,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,26,0001-01-26,valid,Dates.Date,1
1,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,24,0001-01-24,valid,Dates.Date,1
1,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,18,0001-01-18,valid,Dates.Date,1
1,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,15,0001-01-15,valid,Dates.Date,1
1,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,14,0001-01-14,valid,Dates.Date,1
1,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,12,0001-01-12,valid,Dates.Date,1
1,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,11,0001-01-11,valid,Dates.Date,1
1,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,8,0001-01-08,valid,Dates.Date,1
1,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,7,0001-01-07,valid,Dates.Date,1
1,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,4,0001-01-04,valid,Dates.Date,1
0,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,10,1,0000-10-01,valid,Dates.Date,1
0,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,9,1,0000-09-01,valid,Dates.Date,1
0,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,8,1,0000-08-01,valid,Dates.Date,1
