year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
1016630651,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,29.0,1016630651,1,1,1016630651-01-01,valid,Dates.Date,1
908426763,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,908426763,1,16,908426763-01-16,valid,Dates.Date,1
882287105,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,882287105,1,6,882287105-01-06,valid,Dates.Date,1
677901406,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,677901406,1,2,677901406-01-02,valid,Dates.Date,1
511203415,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,28.0,511203415,1,1,511203415-01-01,valid,Dates.Date,1
416249649,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,28.0,416249649,6,1,416249649-06-01,valid,Dates.Date,1
347080986,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,347080986,1,3,347080986-01-03,valid,Dates.Date,1
73459040,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,73459040,1,1,73459040-01-01,valid,Dates.Date,1
64987235,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,64987235,1,4,64987235-01-04,valid,Dates.Date,1
54777028,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,54777028,1,24,54777028-01-24,valid,Dates.Date,1
54476691,4,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,30.0,54476691,5,31,54476691-05-31,valid,Dates.Date,1
32557923,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,32557923,1,11,32557923-01-11,valid,Dates.Date,1
23145512,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,23145512,1,1,23145512-01-01,valid,Dates.Date,1
18509995,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,29.0,18509995,2,1,18509995-02-01,valid,Dates.Date,1
3571300,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,30.0,3571300,2,1,3571300-02-01,valid,Dates.Date,1
1277438,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,30.0,1277438,4,1,1277438-04-01,valid,Dates.Date,1
873926,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,873926,1,1,873926-01-01,valid,Dates.Date,1
528808,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,528808,1,1,528808-01-01,valid,Dates.Date,1
371259,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,31.0,371259,2,1,371259-02-01,valid,Dates.Date,1
342562,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,342562,1,19,342562-01-19,valid,Dates.Date,1
264100,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,264100,1,1,264100-01-01,valid,Dates.Date,1
254684,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,254684,1,1,254684-01-01,valid,Dates.Date,1
174771,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,174771,1,3,174771-01-03,valid,Dates.Date,1
137039,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,137039,1,15,137039-01-15,valid,Dates.Date,1
91205,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,91205,1,1,91205-01-01,valid,Dates.Date,1
77012,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,77012,1,15,77012-01-15,valid,Dates.Date,1
51988,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,51988,1,7,51988-01-07,valid,Dates.Date,1
51900,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,51900,1,1,51900-01-01,valid,Dates.Date,1
46550,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,46550,3,1,46550-03-01,valid,Dates.Date,1
44641,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,44641,1,1,44641-01-01,valid,Dates.Date,1
43479,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,43479,5,1,43479-05-01,valid,Dates.Date,1
43402,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,43402,2,1,43402-02-01,valid,Dates.Date,1
32262,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,32262,1,1,32262-01-01,valid,Dates.Date,1
29551,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,29551,1,10,29551-01-10,valid,Dates.Date,1
20377,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,20377,10,1,20377-10-01,valid,Dates.Date,1
19960,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,19960,1,1,19960-01-01,valid,Dates.Date,1
19150,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,19150,1,1,19150-01-01,valid,Dates.Date,1
17621,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,17621,1,1,17621-01-01,valid,Dates.Date,1
16341,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,16341,1,11,16341-01-11,valid,Dates.Date,1
15024,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,15024,1,1,15024-01-01,valid,Dates.Date,1
14757,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,14757,1,3,14757-01-03,valid,Dates.Date,1
14264,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,14264,1,1,14264-01-01,valid,Dates.Date,1
11617,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,11617,1,3,11617-01-03,valid,Dates.Date,1
10522,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,10522,1,28,10522-01-28,valid,Dates.Date,1
10249,6,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,33.0,10249,7,31,10249-07-31,valid,Dates.Date,1
7982,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7982,1,1,7982-01-01,valid,Dates.Date,1
7395,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7395,1,1,7395-01-01,valid,Dates.Date,1
7161,0,31,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7161,1,31,7161-01-31,valid,Dates.Date,1
6488,0,31,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6488,1,31,6488-01-31,valid,Dates.Date,1
6403,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6403,1,14,6403-01-14,valid,Dates.Date,1
6356,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6356,1,5,6356-01-05,valid,Dates.Date,1
6019,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,6019,3,1,6019-03-01,valid,Dates.Date,1
5483,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,5483,1,1,5483-01-01,valid,Dates.Date,1
5118,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,5118,1,10,5118-01-10,valid,Dates.Date,1
3477,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3477,1,1,3477-01-01,valid,Dates.Date,1
2379,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2379,1,1,2379-01-01,valid,Dates.Date,1
1950,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1950,1,1,1950-01-01,valid,Dates.Date,1
1859,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1859,1,28,1859-01-28,valid,Dates.Date,1
1726,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1726,1,2,1726-01-02,valid,Dates.Date,1
1544,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1544,1,13,1544-01-13,valid,Dates.Date,1
1195,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1195,1,1,1195-01-01,valid,Dates.Date,1
1146,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1146,1,7,1146-01-07,valid,Dates.Date,1
1064,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1064,1,23,1064-01-23,valid,Dates.Date,1
989,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,989,1,2,0989-01-02,valid,Dates.Date,1
970,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,970,1,1,0970-01-01,valid,Dates.Date,1
921,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,921,1,1,0921-01-01,valid,Dates.Date,1
868,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,868,1,1,0868-01-01,valid,Dates.Date,1
788,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,788,1,7,0788-01-07,valid,Dates.Date,1
757,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,757,1,10,0757-01-10,valid,Dates.Date,1
744,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,744,1,1,0744-01-01,valid,Dates.Date,1
719,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,719,11,1,0719-11-01,valid,Dates.Date,1
683,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,683,1,7,0683-01-07,valid,Dates.Date,1
360,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,360,3,1,0360-03-01,valid,Dates.Date,1
284,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,284,1,23,0284-01-23,valid,Dates.Date,1
259,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,259,1,27,0259-01-27,valid,Dates.Date,1
243,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,243,4,1,0243-04-01,valid,Dates.Date,1
212,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,212,1,1,0212-01-01,valid,Dates.Date,1
193,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,193,7,1,0193-07-01,valid,Dates.Date,1
171,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,171,1,1,0171-01-01,valid,Dates.Date,1
168,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,168,5,1,0168-05-01,valid,Dates.Date,1
156,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,156,11,1,0156-11-01,valid,Dates.Date,1
145,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,145,12,1,0145-12-01,valid,Dates.Date,1
139,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,139,2,1,0139-02-01,valid,Dates.Date,1
125,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,125,1,24,0125-01-24,valid,Dates.Date,1
98,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,98,9,1,0098-09-01,valid,Dates.Date,1
93,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,93,1,3,0093-01-03,valid,Dates.Date,1
80,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,80,1,2,0080-01-02,valid,Dates.Date,1
79,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,79,2,1,0079-02-01,valid,Dates.Date,1
63,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,63,1,1,0063-01-01,valid,Dates.Date,1
62,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,62,8,1,0062-08-01,valid,Dates.Date,1
57,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,57,2,1,0057-02-01,valid,Dates.Date,1
53,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,53,12,1,0053-12-01,valid,Dates.Date,1
53,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,53,11,1,0053-11-01,valid,Dates.Date,1
50,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,50,1,3,0050-01-03,valid,Dates.Date,1
50,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,50,1,1,0050-01-01,valid,Dates.Date,1
49,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,49,1,13,0049-01-13,valid,Dates.Date,1
48,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,48,1,2,0048-01-02,valid,Dates.Date,1
47,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,47,1,6,0047-01-06,valid,Dates.Date,1
46,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,46,1,28,0046-01-28,valid,Dates.Date,1
36,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,36,1,3,0036-01-03,valid,Dates.Date,1
36,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,36,1,1,0036-01-01,valid,Dates.Date,1
34,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,34,1,1,0034-01-01,valid,Dates.Date,1
30,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,30,1,2,0030-01-02,valid,Dates.Date,1
29,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,29,1,1,0029-01-01,valid,Dates.Date,1
28,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,28,1,1,0028-01-01,valid,Dates.Date,1
27,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,27,6,1,0027-06-01,valid,Dates.Date,1
27,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,27,1,1,0027-01-01,valid,Dates.Date,1
26,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,26,3,1,0026-03-01,valid,Dates.Date,1
25,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,25,1,15,0025-01-15,valid,Dates.Date,1
23,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,23,4,1,0023-04-01,valid,Dates.Date,1
22,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,22,4,1,0022-04-01,valid,Dates.Date,1
20,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,20,1,23,0020-01-23,valid,Dates.Date,1
18,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,18,1,1,0018-01-01,valid,Dates.Date,1
17,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,17,4,1,0017-04-01,valid,Dates.Date,1
16,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,16,6,1,0016-06-01,valid,Dates.Date,1
16,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,16,1,1,0016-01-01,valid,Dates.Date,1
15,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,15,7,1,0015-07-01,valid,Dates.Date,1
15,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,15,3,1,0015-03-01,valid,Dates.Date,1
15,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,15,1,9,0015-01-09,valid,Dates.Date,1
15,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,15,1,8,0015-01-08,valid,Dates.Date,1
14,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,14,3,1,0014-03-01,valid,Dates.Date,1
13,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,13,1,1,0013-01-01,valid,Dates.Date,1
11,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,11,1,7,0011-01-07,valid,Dates.Date,1
10,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,10,1,5,0010-01-05,valid,Dates.Date,1
10,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,10,1,1,0010-01-01,valid,Dates.Date,1
9,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,9,1,1,0009-01-01,valid,Dates.Date,1
9,0,31,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,9,1,31,0009-01-31,valid,Dates.Date,1
9,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,9,1,7,0009-01-07,valid,Dates.Date,1
7,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,2,0007-01-02,valid,Dates.Date,1
6,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,6,5,1,0006-05-01,valid,Dates.Date,1
6,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,6,3,1,0006-03-01,valid,Dates.Date,1
6,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,20,0006-01-20,valid,Dates.Date,1
6,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,18,0006-01-18,valid,Dates.Date,1
6,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,9,0006-01-09,valid,Dates.Date,1
6,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,4,0006-01-04,valid,Dates.Date,1
6,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,3,0006-01-03,valid,Dates.Date,1
5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,5,1,1,0005-01-01,valid,Dates.Date,1
4,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,4,5,1,0004-05-01,valid,Dates.Date,1
3,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3,12,1,0003-12-01,valid,Dates.Date,1
3,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,26,0003-01-26,valid,Dates.Date,1
3,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,15,0003-01-15,valid,Dates.Date,1
3,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,9,0003-01-09,valid,Dates.Date,1
2,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2,10,1,0002-10-01,valid,Dates.Date,1
2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2,1,1,0002-01-01,valid,Dates.Date,1
2,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,17,0002-01-17,valid,Dates.Date,1
2,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,9,0002-01-09,valid,Dates.Date,1
2,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,7,0002-01-07,valid,Dates.Date,1
2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,1,0002-01-01,valid,Dates.Date,1
1,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,1,9,1,0001-09-01,valid,Dates.Date,1
1,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,8,1,0001-08-01,valid,Dates.Date,1
1,6,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,34.0,1,7,31,0001-07-31,valid,Dates.Date,1
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,1,1,0001-01-01,valid,Dates.Date,1
1,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,28,0001-01-28,valid,Dates.Date,1
1,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,22,0001-01-22,valid,Dates.Date,1
1,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,14,0001-01-14,valid,Dates.Date,1
1,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,11,0001-01-11,valid,Dates.Date,1
1,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,7,0001-01-07,valid,Dates.Date,1
1,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,4,0001-01-04,valid,Dates.Date,1
1,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,2,0001-01-02,valid,Dates.Date,1
0,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,11,1,0000-11-01,valid,Dates.Date,1
0,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,7,1,0000-07-01,valid,Dates.Date,1
