year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
-1,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,28,-0001-01-28,valid,Dates.Date,1
-1,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,19,-0001-01-19,valid,Dates.Date,1
-1,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,15,-0001-01-15,valid,Dates.Date,1
-1,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,6,-0001-01-06,valid,Dates.Date,1
-1,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,4,-0001-01-04,valid,Dates.Date,1
-2,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-2,2,1,-0002-02-01,valid,Dates.Date,1
-2,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2,1,17,-0002-01-17,valid,Dates.Date,1
-2,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2,1,7,-0002-01-07,valid,Dates.Date,1
-2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2,1,1,-0002-01-01,valid,Dates.Date,1
-3,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-3,1,2,-0003-01-02,valid,Dates.Date,1
-4,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-4,11,1,-0004-11-01,valid,Dates.Date,1
-4,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-4,1,4,-0004-01-04,valid,Dates.Date,1
-6,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-6,1,23,-0006-01-23,valid,Dates.Date,1
-6,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-6,1,11,-0006-01-11,valid,Dates.Date,1
-7,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-7,6,1,-0007-06-01,valid,Dates.Date,1
-7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-7,1,1,-0007-01-01,valid,Dates.Date,1
-7,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-7,1,12,-0007-01-12,valid,Dates.Date,1
-7,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-7,1,1,-0007-01-01,valid,Dates.Date,1
-11,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-11,1,7,-0011-01-07,valid,Dates.Date,1
-11,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-11,1,1,-0011-01-01,valid,Dates.Date,1
-16,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-16,1,1,-0016-01-01,valid,Dates.Date,1
-25,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-25,1,10,-0025-01-10,valid,Dates.Date,1
-28,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-28,3,1,-0028-03-01,valid,Dates.Date,1
-28,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-28,1,1,-0028-01-01,valid,Dates.Date,1
-41,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-41,1,1,-0041-01-01,valid,Dates.Date,1
-46,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-46,6,1,-0046-06-01,valid,Dates.Date,1
-55,4,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,33.0,-55,5,31,-0055-05-31,valid,Dates.Date,1
-68,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-68,1,7,-0068-01-07,valid,Dates.Date,1
-100,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-100,1,13,-0100-01-13,valid,Dates.Date,1
-109,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-109,2,1,-0109-02-01,valid,Dates.Date,1
-120,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-120,9,1,-0120-09-01,valid,Dates.Date,1
-182,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-182,1,1,-0182-01-01,valid,Dates.Date,1
-288,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-288,1,1,-0288-01-01,valid,Dates.Date,1
-759,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-759,1,26,-0759-01-26,valid,Dates.Date,1
-786,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-786,2,1,-0786-02-01,valid,Dates.Date,1
-858,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-858,6,1,-0858-06-01,valid,Dates.Date,1
-1453,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1453,1,3,-1453-01-03,valid,Dates.Date,1
-1775,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1775,1,1,-1775-01-01,valid,Dates.Date,1
-1783,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1783,10,1,-1783-10-01,valid,Dates.Date,1
-1837,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1837,10,1,-1837-10-01,valid,Dates.Date,1
-1852,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1852,1,1,-1852-01-01,valid,Dates.Date,1
-2252,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2252,1,29,-2252-01-29,valid,Dates.Date,1
-4531,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-4531,1,1,-4531-01-01,valid,Dates.Date,1
-6752,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-6752,1,7,-6752-01-07,valid,Dates.Date,1
-10528,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-10528,1,1,-10528-01-01,valid,Dates.Date,1
-46760,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-46760,1,11,-46760-01-11,valid,Dates.Date,1
-64201,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-64201,1,3,-64201-01-03,valid,Dates.Date,1
-160596,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,30.0,-160596,2,1,-160596-02-01,valid,Dates.Date,1
-716418,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,30.0,-716418,5,1,-716418-05-01,valid,Dates.Date,1
-993339,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,-993339,1,12,-993339-01-12,valid,Dates.Date,1
-1046269,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,-1046269,1,3,-1046269-01-03,valid,Dates.Date,1
-2973216,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,29.0,-2973216,1,1,-2973216-01-01,valid,Dates.Date,1
-3017047,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,-3017047,1,1,-3017047-01-01,valid,Dates.Date,1
-7613460,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,-7613460,1,12,-7613460-01-12,valid,Dates.Date,1
-9643555,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,29.0,-9643555,6,1,-9643555-06-01,valid,Dates.Date,1
-11929721,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,-11929721,1,26,-11929721-01-26,valid,Dates.Date,1
-25874862,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,28.0,-25874862,1,1,-25874862-01-01,valid,Dates.Date,1
-53254303,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,-53254303,1,1,-53254303-01-01,valid,Dates.Date,1
-57014622,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,-57014622,1,22,-57014622-01-22,valid,Dates.Date,1
-746270956,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,29.0,-746270956,1,2,-746270956-01-02,valid,Dates.Date,1
-7748168490,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,28.0,-7748168490,1,6,-7748168490-01-06,valid,Dates.Date,1
-14951495391,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,27.0,-14951495391,1,9,-14951495391-01-09,valid,Dates.Date,1
-32572639041,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,27.0,-32572639041,1,1,-32572639041-01-01,valid,Dates.Date,1
-104734547588,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,26.0,-104734547588,1,1,-104734547588-01-01,valid,Dates.Date,1
-703759449966,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,26.0,-703759449966,1,21,-703759449966-01-21,valid,Dates.Date,1
-12749257864397,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,22.0,-12749257864397,3,1,-12749257864397-03-01,valid,Dates.Date,1
-130685164566133,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,21.0,-130685164566133,3,1,-130685164566133-03-01,valid,Dates.Date,1
-1349360333417201,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,5.0,-1349360333417201,10,1,165803762248792--18085043209519154--31,valid,Dates.Date,1
-879219984571160040,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,10.0,-879219984571160040,7,1,80245613671390--6028347736506380--7378697629483820658,valid,Dates.Date,1
-3819663636922156262,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,10.0,-3819663636922156262,1,1,65048251812782--18085043209519161-7378697629483820623,valid,Dates.Date,1
60,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,60,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
13,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,13,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
8,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,8,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,4
2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,3
1,99999,0,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,1,100000,0,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,2
1,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,1,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,2
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,4
1,-1000,1,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,1,-999,1,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,2
0,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,3
0,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,2
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,11
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,2
0,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,4
0,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",error,ArgumentError,2
0,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,2
-1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,4
1009,0,3114079788,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,1009,1,3114079788,"ArgumentError(""Day: 3114079788 out of range (1:31)"")",error,ArgumentError,1
49930079226152,-10000000,210,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,49930079226152,-9999999,210,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
1,12,263313608,"ArgumentError(""Day: 263313608 out of range (1:31)"")",error,ArgumentError,5.0,1,13,263313608,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
31100893,-1000,55,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,31100893,-999,55,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-1,22590939,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,22590939,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-29218886,9999999,1,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,-29218886,10000000,1,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
233,-10,461328442,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,233,-9,461328442,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1,0,115711,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,1,1,115711,"ArgumentError(""Day: 115711 out of range (1:31)"")",error,ArgumentError,1
10,0,-17670733,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,10,1,-17670733,"ArgumentError(""Day: -17670733 out of range (1:31)"")",error,ArgumentError,1
-2,12,368907700,"ArgumentError(""Day: 368907700 out of range (1:31)"")",error,ArgumentError,5.0,-2,13,368907700,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
4,0,3507,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,4,1,3507,"ArgumentError(""Day: 3507 out of range (1:31)"")",error,ArgumentError,1
-100428,999,140139134,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,-100428,1000,140139134,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
0,99999,7419,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000,7419,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
6,-1,602,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,6,0,602,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-4451416,0,57,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-4451416,1,57,"ArgumentError(""Day: 57 out of range (1:31)"")",error,ArgumentError,1
-12,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-12,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
1,12,546,"ArgumentError(""Day: 546 out of range (1:31)"")",error,ArgumentError,1.0,1,13,546,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
359906,-1000,2,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,359906,-999,2,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
496,99,-2345,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,496,100,-2345,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,0,-18903467,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,0,1,-18903467,"ArgumentError(""Day: -18903467 out of range (1:31)"")",error,ArgumentError,1
521478,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,521478,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
24,0,5170642,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,24,1,5170642,"ArgumentError(""Day: 5170642 out of range (1:31)"")",error,ArgumentError,1
0,-10,-718197703,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,-718197703,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-5696939568485092,-1,139591,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-5696939568485092,0,139591,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
16568776,-1000,-5615,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,16568776,-999,-5615,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
-5,0,391205600,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,-5,1,391205600,"ArgumentError(""Day: 391205600 out of range (1:31)"")",error,ArgumentError,1
4388,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,4388,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
6,-10,-491,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,6,-9,-491,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-4,0,384402,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-4,1,384402,"ArgumentError(""Day: 384402 out of range (1:31)"")",error,ArgumentError,1
80,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,80,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
1392,12,275,"ArgumentError(""Day: 275 out of range (1:31)"")",error,ArgumentError,1.0,1392,13,275,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
42454,999999999,0,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,42454,1000000000,0,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
1,-10000000000000000,18354,"ArgumentError(""Month: -10000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,1,-9999999999999999,18354,"ArgumentError(""Month: -9999999999999999 out of range (1:12)"")",error,ArgumentError,1
482,12,15225,"ArgumentError(""Day: 15225 out of range (1:31)"")",error,ArgumentError,1.0,482,13,15225,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
42,-10,-9,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,42,-9,-9,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
91896,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,91896,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
56799967,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,56799967,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
6,0,251047,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,6,1,251047,"ArgumentError(""Day: 251047 out of range (1:31)"")",error,ArgumentError,1
7,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,7,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
13,9999,-51406626,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,13,10000,-51406626,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
0,0,31651,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,31651,"ArgumentError(""Day: 31651 out of range (1:31)"")",error,ArgumentError,1
1820,99,3199,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,1820,100,3199,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
254,999,-7,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,254,1000,-7,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
-14,-10000,0,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,-14,-9999,0,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
1,9999999999999999,1,"ArgumentError(""Month: 9999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,1,10000000000000000,1,"ArgumentError(""Month: 10000000000000000 out of range (1:12)"")",error,ArgumentError,1
1,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,1,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
1503257,0,-48947,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,1503257,1,-48947,"ArgumentError(""Day: -48947 out of range (1:31)"")",error,ArgumentError,1
-229,-100,1603,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,-229,-99,1603,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
-3,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
5,-10,93618972,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,5,-9,93618972,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-18,99,81,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-18,100,81,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
6,-10,8882,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,6,-9,8882,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
