year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
141674,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,141674,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
129919,99999999,162,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,129919,100000000,162,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
124965,99999,-2,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,124965,100000,-2,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
122730,-1000000,-30122,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,122730,-999999,-30122,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
119503,-1,-246,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,119503,0,-246,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
89253,0,159129,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,89253,1,159129,"ArgumentError(""Day: 159129 out of range (1:31)"")",error,ArgumentError,1
71416,999,14,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,71416,1000,14,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
67986,0,62,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,67986,1,62,"ArgumentError(""Day: 62 out of range (1:31)"")",error,ArgumentError,1
53699,-1,106,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,53699,0,106,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
49283,-1,206,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,49283,0,206,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
44712,99,-183930724149308789,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,44712,100,-183930724149308789,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
44431,99,908,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,44431,100,908,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
43930,12,42609132390207504,"ArgumentError(""Day: 42609132390207504 out of range (1:31)"")",error,ArgumentError,13.0,43930,13,42609132390207504,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
42534,12,1144508029788846,"ArgumentError(""Day: 1144508029788846 out of range (1:31)"")",error,ArgumentError,12.0,42534,13,1144508029788846,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
42048,-1,120,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,42048,0,120,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
39831,999,743,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,39831,1000,743,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
32190,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,32190,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
31494,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,31494,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
30088,-10,-357,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,30088,-9,-357,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
28724,0,-3940571564015576,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,14.0,28724,1,-3940571564015576,"ArgumentError(""Day: -3940571564015576 out of range (1:31)"")",error,ArgumentError,1
28037,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,28037,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
27116,-1,13426,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,27116,0,13426,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
25818,0,-382600039761173,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,13.0,25818,1,-382600039761173,"ArgumentError(""Day: -382600039761173 out of range (1:31)"")",error,ArgumentError,1
23542,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,23542,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
23490,-10000000,1,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,23490,-9999999,1,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
21233,0,3730,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,21233,1,3730,"ArgumentError(""Day: 3730 out of range (1:31)"")",error,ArgumentError,1
21122,999,-496852,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,21122,1000,-496852,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
16009,-10,-2888781953975404,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,16009,-9,-2888781953975404,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
15779,-100000000000,3,"ArgumentError(""Month: -100000000000 out of range (1:12)"")",error,ArgumentError,1.0,15779,-99999999999,3,"ArgumentError(""Month: -99999999999 out of range (1:12)"")",error,ArgumentError,1
15365,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,15365,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
14483,0,32,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,14483,1,32,"ArgumentError(""Day: 32 out of range (1:31)"")",error,ArgumentError,1
14323,0,716035,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,14323,1,716035,"ArgumentError(""Day: 716035 out of range (1:31)"")",error,ArgumentError,1
14215,99,15501,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,14215,100,15501,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
14203,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,14203,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
13712,-1000000000,2,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",error,ArgumentError,1.0,13712,-999999999,2,"ArgumentError(""Month: -999999999 out of range (1:12)"")",error,ArgumentError,1
13469,-100000000000,-1144670,"ArgumentError(""Month: -100000000000 out of range (1:12)"")",error,ArgumentError,1.0,13469,-99999999999,-1144670,"ArgumentError(""Month: -99999999999 out of range (1:12)"")",error,ArgumentError,1
12173,-1,3953,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,12173,0,3953,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
11466,0,3261,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,11466,1,3261,"ArgumentError(""Day: 3261 out of range (1:31)"")",error,ArgumentError,1
11075,-100,-1792,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,11075,-99,-1792,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
10791,99,35274339,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,10791,100,35274339,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
9903,0,36613,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,9903,1,36613,"ArgumentError(""Day: 36613 out of range (1:31)"")",error,ArgumentError,1
9726,0,-123,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,9726,1,-123,"ArgumentError(""Day: -123 out of range (1:31)"")",error,ArgumentError,1
9245,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,9245,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
7531,0,-392,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,7531,1,-392,"ArgumentError(""Day: -392 out of range (1:31)"")",error,ArgumentError,1
7000,99,-31087,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,7000,100,-31087,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
6760,999999999999,9,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",error,ArgumentError,1.0,6760,1000000000000,9,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",error,ArgumentError,1
6568,0,2995624,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,6568,1,2995624,"ArgumentError(""Day: 2995624 out of range (1:31)"")",error,ArgumentError,1
6042,-100000000,899065272,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,6042,-99999999,899065272,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
6024,99999999,13259,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,6024,100000000,13259,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
5815,0,26769,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,5815,1,26769,"ArgumentError(""Day: 26769 out of range (1:31)"")",error,ArgumentError,1
5471,0,49,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,5471,1,49,"ArgumentError(""Day: 49 out of range (1:31)"")",error,ArgumentError,1
5470,-10000000,1394423,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,5470,-9999999,1394423,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
5409,-10,13,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,5409,-9,13,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
5140,2,99999999999,"ArgumentError(""Day: 99999999999 out of range (1:29)"")",error,ArgumentError,1.0,5140,2,100000000000,"ArgumentError(""Day: 100000000000 out of range (1:29)"")",error,ArgumentError,1
4923,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,4923,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
4915,-10000,-1,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,4915,-9999,-1,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
4489,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,4489,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
4359,12,42,"ArgumentError(""Day: 42 out of range (1:31)"")",error,ArgumentError,2.0,4359,13,42,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
4278,-1,61,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,4278,0,61,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
4018,0,83,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,4018,1,83,"ArgumentError(""Day: 83 out of range (1:31)"")",error,ArgumentError,1
3920,0,-15590,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,3920,1,-15590,"ArgumentError(""Day: -15590 out of range (1:31)"")",error,ArgumentError,1
3870,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,3870,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
3741,99,16,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,3741,100,16,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
3725,-100000000000000,-49,"ArgumentError(""Month: -100000000000000 out of range (1:12)"")",error,ArgumentError,1.0,3725,-99999999999999,-49,"ArgumentError(""Month: -99999999999999 out of range (1:12)"")",error,ArgumentError,1
3655,12,850,"ArgumentError(""Day: 850 out of range (1:31)"")",error,ArgumentError,1.0,3655,13,850,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
3132,0,10202,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,3132,1,10202,"ArgumentError(""Day: 10202 out of range (1:31)"")",error,ArgumentError,1
3015,999,3,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,3015,1000,3,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
2947,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,2947,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
2518,99,6878,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,2518,100,6878,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
2219,99999999,6187,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,2219,100000000,6187,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
2164,6,9999,"ArgumentError(""Day: 9999 out of range (1:30)"")",error,ArgumentError,1.0,2164,6,10000,"ArgumentError(""Day: 10000 out of range (1:30)"")",error,ArgumentError,1
2115,999,245,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,2115,1000,245,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
2011,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,2011,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
1657,0,97,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1657,1,97,"ArgumentError(""Day: 97 out of range (1:31)"")",error,ArgumentError,1
1646,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1646,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
1531,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,1531,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
1521,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1521,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",error,ArgumentError,1
1371,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1371,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
1330,0,-31995,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,1330,1,-31995,"ArgumentError(""Day: -31995 out of range (1:31)"")",error,ArgumentError,1
1300,999,1339,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,1300,1000,1339,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
1198,-10,172572541193033273,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1198,-9,172572541193033273,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1162,-10000000,0,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,1162,-9999999,0,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
1086,-1000000,12,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,1086,-999999,12,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
967,9,-10,"ArgumentError(""Day: -10 out of range (1:30)"")",error,ArgumentError,1.0,967,9,-9,"ArgumentError(""Day: -9 out of range (1:30)"")",error,ArgumentError,1
941,-10000,83,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,941,-9999,83,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
829,999999999999,0,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",error,ArgumentError,1.0,829,1000000000000,0,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",error,ArgumentError,1
784,99999,302,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,784,100000,302,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
732,999999999999,117,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",error,ArgumentError,1.0,732,1000000000000,117,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",error,ArgumentError,1
728,0,12567,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,728,1,12567,"ArgumentError(""Day: 12567 out of range (1:31)"")",error,ArgumentError,1
724,9,-100000000000000000,"ArgumentError(""Day: -100000000000000000 out of range (1:30)"")",error,ArgumentError,1.0,724,9,-99999999999999999,"ArgumentError(""Day: -99999999999999999 out of range (1:30)"")",error,ArgumentError,1
639,-1,67,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,639,0,67,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
631,99999,1,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,631,100000,1,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
621,0,1998,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,621,1,1998,"ArgumentError(""Day: 1998 out of range (1:31)"")",error,ArgumentError,1
607,0,6302,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,607,1,6302,"ArgumentError(""Day: 6302 out of range (1:31)"")",error,ArgumentError,1
568,999999999,18059524,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,568,1000000000,18059524,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
555,0,52195,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,555,1,52195,"ArgumentError(""Day: 52195 out of range (1:31)"")",error,ArgumentError,1
555,-10000000000,1,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,555,-9999999999,1,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
531,0,-3263,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,531,1,-3263,"ArgumentError(""Day: -3263 out of range (1:31)"")",error,ArgumentError,1
