a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,UInt8,5
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,Int64,4
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,UInt8,3
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,2
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,UInt8,7
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,Int64,5
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,UInt8,3
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,Int64,2
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,Int64,3
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,UInt8,6
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,UInt8,3
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,Int64,2
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,3
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,Int64,2
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,Int64,3
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,UInt8,2
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,Int64,2
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,Int64,4
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,Int64,2
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,UInt8,3
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,UInt8,3
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,UInt8,5
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,Int64,5
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,Int64,2
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,UInt8,2
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,UInt8,4
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,Int64,2
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,UInt8,3
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,Int64,4
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,UInt8,3
7,0,DivideError(),error,DivideError,12.0,7,1,7,valid,Int64,2
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,UInt8,4
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,UInt8,3
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,UInt8,7
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,Int64,3
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,UInt8,2
true,false,DivideError(),error,DivideError,9.0,true,true,true,valid,Bool,342
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,Int64,9
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,UInt8,8
false,false,DivideError(),error,DivideError,8.0,false,true,false,valid,Bool,291
0,false,DivideError(),error,DivideError,12.0,0,true,0,valid,UInt8,7
false,0,DivideError(),error,DivideError,12.0,false,1,0,valid,Int64,8
-1,false,DivideError(),error,DivideError,11.0,-1,true,-1,valid,Int64,3
-2,false,DivideError(),error,DivideError,11.0,-2,true,-2,valid,Int64,2
-3,false,DivideError(),error,DivideError,11.0,-3,true,-3,valid,Int64,3
-6,false,DivideError(),error,DivideError,11.0,-6,true,-6,valid,Int64,2
-7,false,DivideError(),error,DivideError,11.0,-7,true,-7,valid,Int64,2
-8,false,DivideError(),error,DivideError,11.0,-8,true,-8,valid,Int64,2
-10,false,DivideError(),error,DivideError,10.0,-10,true,-10,valid,Int64,5
-11,false,DivideError(),error,DivideError,10.0,-11,true,-11,valid,Int64,2
-12,false,DivideError(),error,DivideError,10.0,-12,true,-12,valid,Int64,5
-14,false,DivideError(),error,DivideError,10.0,-14,true,-14,valid,Int64,3
-15,false,DivideError(),error,DivideError,10.0,-15,true,-15,valid,Int64,3
-16,false,DivideError(),error,DivideError,10.0,-16,true,-16,valid,Int64,5
-17,false,DivideError(),error,DivideError,10.0,-17,true,-17,valid,Int64,7
-18,false,DivideError(),error,DivideError,10.0,-18,true,-18,valid,Int64,4
-19,false,DivideError(),error,DivideError,10.0,-19,true,-19,valid,Int64,2
-20,false,DivideError(),error,DivideError,10.0,-20,true,-20,valid,Int64,2
-21,false,DivideError(),error,DivideError,10.0,-21,true,-21,valid,Int64,2
-23,false,DivideError(),error,DivideError,10.0,-23,true,-23,valid,Int64,4
-25,false,DivideError(),error,DivideError,10.0,-25,true,-25,valid,Int64,5
-26,false,DivideError(),error,DivideError,10.0,-26,true,-26,valid,Int64,6
-27,false,DivideError(),error,DivideError,10.0,-27,true,-27,valid,Int64,2
-28,false,DivideError(),error,DivideError,10.0,-28,true,-28,valid,Int64,2
-29,false,DivideError(),error,DivideError,10.0,-29,true,-29,valid,Int64,4
-30,false,DivideError(),error,DivideError,10.0,-30,true,-30,valid,Int64,3
-31,false,DivideError(),error,DivideError,10.0,-31,true,-31,valid,Int64,2
-33,false,DivideError(),error,DivideError,10.0,-33,true,-33,valid,Int64,3
-34,false,DivideError(),error,DivideError,10.0,-34,true,-34,valid,Int64,3
-35,false,DivideError(),error,DivideError,10.0,-35,true,-35,valid,Int64,4
-36,false,DivideError(),error,DivideError,10.0,-36,true,-36,valid,Int64,3
-37,false,DivideError(),error,DivideError,10.0,-37,true,-37,valid,Int64,3
-38,false,DivideError(),error,DivideError,10.0,-38,true,-38,valid,Int64,2
-40,false,DivideError(),error,DivideError,10.0,-40,true,-40,valid,Int64,4
-41,false,DivideError(),error,DivideError,10.0,-41,true,-41,valid,Int64,4
-43,false,DivideError(),error,DivideError,10.0,-43,true,-43,valid,Int64,3
-44,false,DivideError(),error,DivideError,10.0,-44,true,-44,valid,Int64,3
-45,false,DivideError(),error,DivideError,10.0,-45,true,-45,valid,Int64,2
-46,false,DivideError(),error,DivideError,10.0,-46,true,-46,valid,Int64,2
-47,false,DivideError(),error,DivideError,10.0,-47,true,-47,valid,Int64,3
-50,false,DivideError(),error,DivideError,10.0,-50,true,-50,valid,Int64,3
-51,false,DivideError(),error,DivideError,10.0,-51,true,-51,valid,Int64,4
-55,false,DivideError(),error,DivideError,10.0,-55,true,-55,valid,Int64,3
-56,false,DivideError(),error,DivideError,10.0,-56,true,-56,valid,Int64,4
-57,false,DivideError(),error,DivideError,10.0,-57,true,-57,valid,Int64,2
-58,false,DivideError(),error,DivideError,10.0,-58,true,-58,valid,Int64,4
-60,false,DivideError(),error,DivideError,10.0,-60,true,-60,valid,Int64,2
-63,false,DivideError(),error,DivideError,10.0,-63,true,-63,valid,Int64,9
-64,false,DivideError(),error,DivideError,10.0,-64,true,-64,valid,Int64,3
-65,false,DivideError(),error,DivideError,10.0,-65,true,-65,valid,Int64,2
-66,false,DivideError(),error,DivideError,10.0,-66,true,-66,valid,Int64,3
-69,false,DivideError(),error,DivideError,10.0,-69,true,-69,valid,Int64,4
-70,0,DivideError(),error,DivideError,10.0,-70,1,-70,valid,Int64,4
-71,false,DivideError(),error,DivideError,10.0,-71,true,-71,valid,Int64,2
-73,false,DivideError(),error,DivideError,10.0,-73,true,-73,valid,Int64,3
-74,false,DivideError(),error,DivideError,10.0,-74,true,-74,valid,Int64,3
-75,false,DivideError(),error,DivideError,10.0,-75,true,-75,valid,Int64,2
-76,false,DivideError(),error,DivideError,10.0,-76,true,-76,valid,Int64,2
-77,false,DivideError(),error,DivideError,10.0,-77,true,-77,valid,Int64,2
-78,false,DivideError(),error,DivideError,10.0,-78,true,-78,valid,Int64,4
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,3
-81,false,DivideError(),error,DivideError,10.0,-81,true,-81,valid,Int64,4
-83,false,DivideError(),error,DivideError,10.0,-83,true,-83,valid,Int64,2
-84,false,DivideError(),error,DivideError,10.0,-84,true,-84,valid,Int64,4
-86,false,DivideError(),error,DivideError,10.0,-86,true,-86,valid,Int64,5
-87,false,DivideError(),error,DivideError,10.0,-87,true,-87,valid,Int64,3
-88,false,DivideError(),error,DivideError,10.0,-88,true,-88,valid,Int64,3
-89,false,DivideError(),error,DivideError,10.0,-89,true,-89,valid,Int64,2
-90,false,DivideError(),error,DivideError,10.0,-90,true,-90,valid,Int64,5
-91,false,DivideError(),error,DivideError,10.0,-91,true,-91,valid,Int64,2
-94,false,DivideError(),error,DivideError,10.0,-94,true,-94,valid,Int64,4
-96,false,DivideError(),error,DivideError,10.0,-96,true,-96,valid,Int64,6
-97,false,DivideError(),error,DivideError,10.0,-97,true,-97,valid,Int64,5
-98,false,DivideError(),error,DivideError,10.0,-98,true,-98,valid,Int64,3
-99,false,DivideError(),error,DivideError,10.0,-99,true,-99,valid,Int64,2
-100,false,DivideError(),error,DivideError,9.0,-100,true,-100,valid,Int64,3
-101,false,DivideError(),error,DivideError,9.0,-101,true,-101,valid,Int64,2
-103,false,DivideError(),error,DivideError,9.0,-103,true,-103,valid,Int64,3
-104,false,DivideError(),error,DivideError,9.0,-104,true,-104,valid,Int64,6
-105,false,DivideError(),error,DivideError,9.0,-105,true,-105,valid,Int64,2
-107,false,DivideError(),error,DivideError,9.0,-107,true,-107,valid,Int64,4
-108,false,DivideError(),error,DivideError,9.0,-108,true,-108,valid,Int64,3
-109,false,DivideError(),error,DivideError,9.0,-109,true,-109,valid,Int64,3
-110,false,DivideError(),error,DivideError,9.0,-110,true,-110,valid,Int64,3
-111,false,DivideError(),error,DivideError,9.0,-111,true,-111,valid,Int64,3
-112,false,DivideError(),error,DivideError,9.0,-112,true,-112,valid,Int64,2
-113,false,DivideError(),error,DivideError,9.0,-113,true,-113,valid,Int64,7
-116,false,DivideError(),error,DivideError,9.0,-116,true,-116,valid,Int64,5
-118,false,DivideError(),error,DivideError,9.0,-118,true,-118,valid,Int64,2
-119,false,DivideError(),error,DivideError,9.0,-119,true,-119,valid,Int64,2
-120,false,DivideError(),error,DivideError,9.0,-120,true,-120,valid,Int64,3
-123,false,DivideError(),error,DivideError,9.0,-123,true,-123,valid,Int64,4
-124,false,DivideError(),error,DivideError,9.0,-124,true,-124,valid,Int64,5
-125,false,DivideError(),error,DivideError,9.0,-125,true,-125,valid,Int64,3
-126,false,DivideError(),error,DivideError,9.0,-126,true,-126,valid,Int64,2
-127,false,DivideError(),error,DivideError,9.0,-127,true,-127,valid,Int64,4
