a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,4
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,Int64,4
104,0,DivideError(),error,DivideError,10.0,104,1,104,valid,Int64,5
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,2
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,3
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,Int64,3
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,4
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,5
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,4
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,2
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,3
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,Int64,3
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,Int64,6
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,5
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,3
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,3
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,3
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,9
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,UInt8,5
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,3
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,3
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,4
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,4
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,4
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,3
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,UInt8,4
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,5
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,3
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,3
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,4
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,2
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,6
83,0,DivideError(),error,DivideError,11.0,83,1,83,valid,UInt8,4
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,Int64,4
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,2
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,5
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,5
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,UInt8,3
75,0,DivideError(),error,DivideError,11.0,75,1,75,valid,Int64,2
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,3
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,3
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,2
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,6
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,3
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,UInt8,3
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,3
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,3
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,2
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,Int64,3
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,2
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,3
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,5
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,4
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,3
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,UInt8,5
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,2
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,3
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,UInt8,4
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,4
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,UInt8,2
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,Int64,2
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,Int64,3
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,6
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,Int64,4
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,UInt8,4
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,UInt8,4
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,3
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,3
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,4
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,UInt8,2
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,UInt8,2
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,UInt8,3
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,Int64,5
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,Int64,2
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,Int64,4
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,UInt8,4
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,Int64,3
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,UInt8,6
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,Int64,3
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,UInt8,2
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,Int64,4
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,Int64,2
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,Int64,4
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,Int64,8
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,UInt8,3
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,Int64,2
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,Int64,2
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,Int64,4
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,UInt8,2
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,UInt8,3
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,Int64,2
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,UInt8,3
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,Int64,4
31,0,DivideError(),error,DivideError,11.0,31,1,31,valid,Int64,5
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,3
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,Int64,5
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,UInt8,2
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,4
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,UInt8,2
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,Int64,3
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,Int64,2
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,UInt8,3
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,Int64,3
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,UInt8,2
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,2
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,UInt8,5
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,UInt8,2
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,Int64,3
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,Int64,4
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,Int64,3
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,UInt8,4
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,UInt8,3
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,Int64,2
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,3
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,Int64,2
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,Int64,2
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,UInt8,3
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,Int64,3
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,UInt8,2
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,Int64,4
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,UInt8,2
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,Int64,2
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,UInt8,2
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,UInt8,4
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,Int64,2
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,Int64,6
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,UInt8,4
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,Int64,2
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,UInt8,3
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,Int64,5
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,UInt8,3
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,Int64,3
5,0,DivideError(),error,DivideError,12.0,5,1,5,valid,UInt64,2
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,UInt8,2
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,Int64,3
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,UInt8,2
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,UInt8,2
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,Int64,2
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,Int64,3
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,UInt8,2
true,false,DivideError(),error,DivideError,9.0,true,true,true,valid,Bool,285
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,Int64,6
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,UInt8,2
false,false,DivideError(),error,DivideError,8.0,false,true,false,valid,Bool,334
0,false,DivideError(),error,DivideError,12.0,0,true,0,valid,UInt8,5
false,0,DivideError(),error,DivideError,12.0,false,1,0,valid,Int64,8
-2,false,DivideError(),error,DivideError,11.0,-2,true,-2,valid,Int64,2
-4,false,DivideError(),error,DivideError,11.0,-4,true,-4,valid,Int64,3
-5,false,DivideError(),error,DivideError,11.0,-5,true,-5,valid,Int64,3
-6,false,DivideError(),error,DivideError,11.0,-6,true,-6,valid,Int64,3
-7,false,DivideError(),error,DivideError,11.0,-7,true,-7,valid,Int64,2
-9,false,DivideError(),error,DivideError,11.0,-9,true,-9,valid,Int64,2
-10,false,DivideError(),error,DivideError,10.0,-10,true,-10,valid,Int64,5
-11,false,DivideError(),error,DivideError,10.0,-11,true,-11,valid,Int64,2
-12,false,DivideError(),error,DivideError,10.0,-12,true,-12,valid,Int64,2
-13,false,DivideError(),error,DivideError,10.0,-13,true,-13,valid,Int64,3
-14,false,DivideError(),error,DivideError,10.0,-14,true,-14,valid,Int64,3
-15,false,DivideError(),error,DivideError,10.0,-15,true,-15,valid,Int64,3
-16,false,DivideError(),error,DivideError,10.0,-16,true,-16,valid,Int64,2
-17,false,DivideError(),error,DivideError,10.0,-17,true,-17,valid,Int64,4
-19,false,DivideError(),error,DivideError,10.0,-19,true,-19,valid,Int64,5
-20,false,DivideError(),error,DivideError,10.0,-20,true,-20,valid,Int64,5
-22,false,DivideError(),error,DivideError,10.0,-22,true,-22,valid,Int64,2
-23,false,DivideError(),error,DivideError,10.0,-23,true,-23,valid,Int64,2
-24,false,DivideError(),error,DivideError,10.0,-24,true,-24,valid,Int64,2
-26,false,DivideError(),error,DivideError,10.0,-26,true,-26,valid,Int64,4
-27,false,DivideError(),error,DivideError,10.0,-27,true,-27,valid,Int64,3
-28,false,DivideError(),error,DivideError,10.0,-28,true,-28,valid,Int64,4
-29,false,DivideError(),error,DivideError,10.0,-29,true,-29,valid,Int64,4
-30,false,DivideError(),error,DivideError,10.0,-30,true,-30,valid,Int64,5
-31,false,DivideError(),error,DivideError,10.0,-31,true,-31,valid,Int64,4
-32,false,DivideError(),error,DivideError,10.0,-32,true,-32,valid,Int64,3
-33,false,DivideError(),error,DivideError,10.0,-33,true,-33,valid,Int64,2
-34,false,DivideError(),error,DivideError,10.0,-34,true,-34,valid,Int64,3
-36,false,DivideError(),error,DivideError,10.0,-36,true,-36,valid,Int64,2
-37,false,DivideError(),error,DivideError,10.0,-37,true,-37,valid,Int64,4
-38,false,DivideError(),error,DivideError,10.0,-38,true,-38,valid,Int64,6
-40,false,DivideError(),error,DivideError,10.0,-40,true,-40,valid,Int64,3
-41,false,DivideError(),error,DivideError,10.0,-41,true,-41,valid,Int64,2
-43,false,DivideError(),error,DivideError,10.0,-43,true,-43,valid,Int64,2
-46,false,DivideError(),error,DivideError,10.0,-46,true,-46,valid,Int64,4
-47,false,DivideError(),error,DivideError,10.0,-47,true,-47,valid,Int64,3
-50,false,DivideError(),error,DivideError,10.0,-50,true,-50,valid,Int64,3
-51,false,DivideError(),error,DivideError,10.0,-51,true,-51,valid,Int64,5
-52,false,DivideError(),error,DivideError,10.0,-52,true,-52,valid,Int64,6
-53,false,DivideError(),error,DivideError,10.0,-53,true,-53,valid,Int64,2
-58,false,DivideError(),error,DivideError,10.0,-58,true,-58,valid,Int64,3
-60,false,DivideError(),error,DivideError,10.0,-60,true,-60,valid,Int64,2
-61,false,DivideError(),error,DivideError,10.0,-61,true,-61,valid,Int64,4
-62,0,DivideError(),error,DivideError,10.0,-62,1,-62,valid,Int64,4
-63,false,DivideError(),error,DivideError,10.0,-63,true,-63,valid,Int64,4
-65,false,DivideError(),error,DivideError,10.0,-65,true,-65,valid,Int64,4
-68,false,DivideError(),error,DivideError,10.0,-68,true,-68,valid,Int64,3
-69,false,DivideError(),error,DivideError,10.0,-69,true,-69,valid,Int64,3
-70,false,DivideError(),error,DivideError,10.0,-70,true,-70,valid,Int64,3
-71,false,DivideError(),error,DivideError,10.0,-71,true,-71,valid,Int64,2
-72,0,DivideError(),error,DivideError,10.0,-72,1,-72,valid,Int64,7
-73,false,DivideError(),error,DivideError,10.0,-73,true,-73,valid,Int64,3
-76,false,DivideError(),error,DivideError,10.0,-76,true,-76,valid,Int64,4
-77,false,DivideError(),error,DivideError,10.0,-77,true,-77,valid,Int64,3
-78,false,DivideError(),error,DivideError,10.0,-78,true,-78,valid,Int64,2
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,2
-81,false,DivideError(),error,DivideError,10.0,-81,true,-81,valid,Int64,3
-82,false,DivideError(),error,DivideError,10.0,-82,true,-82,valid,Int64,3
-84,false,DivideError(),error,DivideError,10.0,-84,true,-84,valid,Int64,2
-85,false,DivideError(),error,DivideError,10.0,-85,true,-85,valid,Int64,4
-86,false,DivideError(),error,DivideError,10.0,-86,true,-86,valid,Int64,2
-87,false,DivideError(),error,DivideError,10.0,-87,true,-87,valid,Int64,5
-89,false,DivideError(),error,DivideError,10.0,-89,true,-89,valid,Int64,4
-91,false,DivideError(),error,DivideError,10.0,-91,true,-91,valid,Int64,6
-92,false,DivideError(),error,DivideError,10.0,-92,true,-92,valid,Int64,3
-93,false,DivideError(),error,DivideError,10.0,-93,true,-93,valid,Int64,5
-94,false,DivideError(),error,DivideError,10.0,-94,true,-94,valid,Int64,2
-95,false,DivideError(),error,DivideError,10.0,-95,true,-95,valid,Int64,2
-96,false,DivideError(),error,DivideError,10.0,-96,true,-96,valid,Int64,2
-97,false,DivideError(),error,DivideError,10.0,-97,true,-97,valid,Int64,3
-98,false,DivideError(),error,DivideError,10.0,-98,true,-98,valid,Int64,6
-99,false,DivideError(),error,DivideError,10.0,-99,true,-99,valid,Int64,4
-100,false,DivideError(),error,DivideError,9.0,-100,true,-100,valid,Int64,5
-101,false,DivideError(),error,DivideError,9.0,-101,true,-101,valid,Int64,3
-102,false,DivideError(),error,DivideError,9.0,-102,true,-102,valid,Int64,3
-104,false,DivideError(),error,DivideError,9.0,-104,true,-104,valid,Int64,3
-105,false,DivideError(),error,DivideError,9.0,-105,true,-105,valid,Int64,4
-106,false,DivideError(),error,DivideError,9.0,-106,true,-106,valid,Int64,2
-107,false,DivideError(),error,DivideError,9.0,-107,true,-107,valid,Int64,2
-108,false,DivideError(),error,DivideError,9.0,-108,true,-108,valid,Int64,3
-109,false,DivideError(),error,DivideError,9.0,-109,true,-109,valid,Int64,2
-110,false,DivideError(),error,DivideError,9.0,-110,true,-110,valid,Int64,2
-111,false,DivideError(),error,DivideError,9.0,-111,true,-111,valid,Int64,4
-114,false,DivideError(),error,DivideError,9.0,-114,true,-114,valid,Int64,2
-115,false,DivideError(),error,DivideError,9.0,-115,true,-115,valid,Int64,2
-117,0,DivideError(),error,DivideError,9.0,-117,1,-117,valid,Int64,5
-118,false,DivideError(),error,DivideError,9.0,-118,true,-118,valid,Int64,6
-119,false,DivideError(),error,DivideError,9.0,-119,true,-119,valid,Int64,3
-120,false,DivideError(),error,DivideError,9.0,-120,true,-120,valid,Int64,2
-124,false,DivideError(),error,DivideError,9.0,-124,true,-124,valid,Int64,3
-125,false,DivideError(),error,DivideError,9.0,-125,true,-125,valid,Int64,2
-126,false,DivideError(),error,DivideError,9.0,-126,true,-126,valid,Int64,3
