a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
5567957696334654816,-1,12878786377374896800,valid,UInt64,7.0,5567957696334654816,0,DivideError(),error,DivideError,1
5370054579520977654,-1,13076689494188573962,valid,UInt64,7.0,5370054579520977654,0,DivideError(),error,DivideError,1
5298976997542243973,-1,13147767076167307643,valid,UInt64,7.0,5298976997542243973,0,DivideError(),error,DivideError,1
5295948586507061596,-1,13150795487202490020,valid,UInt64,7.0,5295948586507061596,0,DivideError(),error,DivideError,1
5264419290889328369,-1,13182324782820223247,valid,UInt64,7.0,5264419290889328369,0,DivideError(),error,DivideError,1
5256859917477277150,-1,13189884156232274466,valid,UInt64,7.0,5256859917477277150,0,DivideError(),error,DivideError,1
5158285977520316941,-1,13288458096189234675,valid,UInt64,7.0,5158285977520316941,0,DivideError(),error,DivideError,1
5147838395743524751,-1,13298905677966026865,valid,UInt64,7.0,5147838395743524751,0,DivideError(),error,DivideError,1
5056738972072355734,-1,13390005101637195882,valid,UInt64,7.0,5056738972072355734,0,DivideError(),error,DivideError,1
4984387269414356390,-1,13462356804295195226,valid,UInt64,7.0,4984387269414356390,0,DivideError(),error,DivideError,1
4973478893645670405,-1,13473265180063881211,valid,UInt64,7.0,4973478893645670405,0,DivideError(),error,DivideError,1
4936382288863918267,-1,13510361784845633349,valid,UInt64,7.0,4936382288863918267,0,DivideError(),error,DivideError,1
4916004391043033259,-1,13530739682666518357,valid,UInt64,7.0,4916004391043033259,0,DivideError(),error,DivideError,1
4806437124463917310,-1,13640306949245634306,valid,UInt64,7.0,4806437124463917310,0,DivideError(),error,DivideError,1
4802474889971571308,-1,13644269183737980308,valid,UInt64,7.0,4802474889971571308,0,DivideError(),error,DivideError,1
4736507145264032190,-1,13710236928445519426,valid,UInt64,7.0,4736507145264032190,0,DivideError(),error,DivideError,1
4728251363599996463,-1,13718492710109555153,valid,UInt64,7.0,4728251363599996463,0,DivideError(),error,DivideError,1
4719838379422179581,-1,13726905694287372035,valid,UInt64,7.0,4719838379422179581,0,DivideError(),error,DivideError,1
4541241631347692666,-1,13905502442361858950,valid,UInt64,7.0,4541241631347692666,0,DivideError(),error,DivideError,1
4537201803550686785,-1,13909542270158864831,valid,UInt64,7.0,4537201803550686785,0,DivideError(),error,DivideError,1
4518575576412968916,-1,13928168497296582700,valid,UInt64,7.0,4518575576412968916,0,DivideError(),error,DivideError,1
4346180165056442476,-1,14100563908653109140,valid,UInt64,7.0,4346180165056442476,0,DivideError(),error,DivideError,1
4240555032647935184,-1,14206189041061616432,valid,UInt64,7.0,4240555032647935184,0,DivideError(),error,DivideError,1
4176297758149189299,-1,14270446315560362317,valid,UInt64,7.0,4176297758149189299,0,DivideError(),error,DivideError,1
4085079165887116195,-1,14361664907822435421,valid,UInt64,7.0,4085079165887116195,0,DivideError(),error,DivideError,1
3915140401722035322,-1,14531603671987516294,valid,UInt64,7.0,3915140401722035322,0,DivideError(),error,DivideError,1
3815747293719960252,-1,14630996779989591364,valid,UInt64,7.0,3815747293719960252,0,DivideError(),error,DivideError,1
3677469455032651431,-1,14769274618676900185,valid,UInt64,7.0,3677469455032651431,0,DivideError(),error,DivideError,1
3664600224396463994,-1,14782143849313087622,valid,UInt64,7.0,3664600224396463994,0,DivideError(),error,DivideError,1
3660778134180417643,-1,14785965939529133973,valid,UInt64,7.0,3660778134180417643,0,DivideError(),error,DivideError,1
3514013148854256567,-1,14932730924855295049,valid,UInt64,7.0,3514013148854256567,0,DivideError(),error,DivideError,1
3505098047690808171,-1,14941646026018743445,valid,UInt64,7.0,3505098047690808171,0,DivideError(),error,DivideError,1
3501487465791333254,-1,14945256607918218362,valid,UInt64,7.0,3501487465791333254,0,DivideError(),error,DivideError,1
3467613035480880332,-1,14979131038228671284,valid,UInt64,7.0,3467613035480880332,0,DivideError(),error,DivideError,1
3438169495856987068,-1,15008574577852564548,valid,UInt64,7.0,3438169495856987068,0,DivideError(),error,DivideError,1
3407868444233081589,-1,15038875629476470027,valid,UInt64,7.0,3407868444233081589,0,DivideError(),error,DivideError,1
3361799342288435197,-1,15084944731421116419,valid,UInt64,7.0,3361799342288435197,0,DivideError(),error,DivideError,1
3196964994603302222,-1,15249779079106249394,valid,UInt64,7.0,3196964994603302222,0,DivideError(),error,DivideError,1
3168631131668855389,-1,15278112942040696227,valid,UInt64,7.0,3168631131668855389,0,DivideError(),error,DivideError,1
2837097333945140884,-1,15609646739764410732,valid,UInt64,7.0,2837097333945140884,0,DivideError(),error,DivideError,1
2801601913631869351,-1,15645142160077682265,valid,UInt64,7.0,2801601913631869351,0,DivideError(),error,DivideError,1
2706087377025476673,-1,15740656696684074943,valid,UInt64,7.0,2706087377025476673,0,DivideError(),error,DivideError,1
2677061192586953077,-1,15769682881122598539,valid,UInt64,7.0,2677061192586953077,0,DivideError(),error,DivideError,1
2563689717204177612,-1,15883054356505374004,valid,UInt64,7.0,2563689717204177612,0,DivideError(),error,DivideError,1
2545920171174168543,-1,15900823902535383073,valid,UInt64,7.0,2545920171174168543,0,DivideError(),error,DivideError,1
2521555375599179908,-1,15925188698110371708,valid,UInt64,7.0,2521555375599179908,0,DivideError(),error,DivideError,1
2314362697445557436,-1,16132381376263994180,valid,UInt64,7.0,2314362697445557436,0,DivideError(),error,DivideError,1
2310703572569585002,-1,16136040501139966614,valid,UInt64,7.0,2310703572569585002,0,DivideError(),error,DivideError,1
2168421214488161164,-1,16278322859221390452,valid,UInt64,7.0,2168421214488161164,0,DivideError(),error,DivideError,1
2100682871058328018,-1,16346061202651223598,valid,UInt64,7.0,2100682871058328018,0,DivideError(),error,DivideError,1
2049512352775819864,-1,16397231720933731752,valid,UInt64,7.0,2049512352775819864,0,DivideError(),error,DivideError,1
2013342221688092163,-1,16433401852021459453,valid,UInt64,7.0,2013342221688092163,0,DivideError(),error,DivideError,1
1990762429062244553,-1,16455981644647307063,valid,UInt64,7.0,1990762429062244553,0,DivideError(),error,DivideError,1
1925763343320666100,-1,16520980730388885516,valid,UInt64,7.0,1925763343320666100,0,DivideError(),error,DivideError,1
1891258555778746919,-1,16555485517930804697,valid,UInt64,7.0,1891258555778746919,0,DivideError(),error,DivideError,1
1651306519945841660,-1,16795437553763709956,valid,UInt64,7.0,1651306519945841660,0,DivideError(),error,DivideError,1
1616737193892115218,-1,16830006879817436398,valid,UInt64,7.0,1616737193892115218,0,DivideError(),error,DivideError,1
1610657628776531025,-1,16836086444933020591,valid,UInt64,7.0,1610657628776531025,0,DivideError(),error,DivideError,1
1394749387645494751,-1,17051994686064056865,valid,UInt64,7.0,1394749387645494751,0,DivideError(),error,DivideError,1
1302051610779431945,-1,17144692462930119671,valid,UInt64,7.0,1302051610779431945,0,DivideError(),error,DivideError,1
1099086284290468818,-1,17347657789419082798,valid,UInt64,7.0,1099086284290468818,0,DivideError(),error,DivideError,1
1073300903735131513,-1,17373443169974420103,valid,UInt64,7.0,1073300903735131513,0,DivideError(),error,DivideError,1
971171068259576139,-1,17475573005449975477,valid,UInt64,7.0,971171068259576139,0,DivideError(),error,DivideError,1
849765273772986409,-1,17596978799936565207,valid,UInt64,7.0,849765273772986409,0,DivideError(),error,DivideError,1
806889951170737410,-1,17639854122538814206,valid,UInt64,7.0,806889951170737410,0,DivideError(),error,DivideError,1
769331537741828779,-1,17677412535967722837,valid,UInt64,7.0,769331537741828779,0,DivideError(),error,DivideError,1
690341832114157764,-1,17756402241595393852,valid,UInt64,7.0,690341832114157764,0,DivideError(),error,DivideError,1
626601668691690077,-1,17820142405017861539,valid,UInt64,7.0,626601668691690077,0,DivideError(),error,DivideError,1
565244138964913353,-1,17881499934744638263,valid,UInt64,7.0,565244138964913353,0,DivideError(),error,DivideError,1
266928091589190784,-1,18179815982120360832,valid,UInt64,7.0,266928091589190784,0,DivideError(),error,DivideError,1
153195245023003776,-1,18293548828686547840,valid,UInt64,7.0,153195245023003776,0,DivideError(),error,DivideError,1
114925842676137198,-1,18331818231033414418,valid,UInt64,7.0,114925842676137198,0,DivideError(),error,DivideError,1
25243962015594360,-1,18421500111693957256,valid,UInt64,7.0,25243962015594360,0,DivideError(),error,DivideError,1
4099963017,-1,18446744069609588599,valid,UInt64,7.0,4099963017,0,DivideError(),error,DivideError,1
4086968471,-1,18446744069622583145,valid,UInt64,7.0,4086968471,0,DivideError(),error,DivideError,1
4026268589,-1,18446744069683283027,valid,UInt64,7.0,4026268589,0,DivideError(),error,DivideError,1
4008893228,-1,18446744069700658388,valid,UInt64,7.0,4008893228,0,DivideError(),error,DivideError,1
3910678736,-1,18446744069798872880,valid,UInt64,7.0,3910678736,0,DivideError(),error,DivideError,1
3907561885,-1,18446744069801989731,valid,UInt64,7.0,3907561885,0,DivideError(),error,DivideError,1
3905848637,-1,18446744069803702979,valid,UInt64,7.0,3905848637,0,DivideError(),error,DivideError,1
3901856122,-1,18446744069807695494,valid,UInt64,7.0,3901856122,0,DivideError(),error,DivideError,1
3786063231,-1,18446744069923488385,valid,UInt64,7.0,3786063231,0,DivideError(),error,DivideError,1
3785372332,-1,18446744069924179284,valid,UInt64,7.0,3785372332,0,DivideError(),error,DivideError,1
3723778304,-1,18446744069985773312,valid,UInt64,7.0,3723778304,0,DivideError(),error,DivideError,1
3672491331,-1,18446744070037060285,valid,UInt64,7.0,3672491331,0,DivideError(),error,DivideError,1
3669436850,-1,18446744070040114766,valid,UInt64,7.0,3669436850,0,DivideError(),error,DivideError,1
3660498322,-1,18446744070049053294,valid,UInt64,7.0,3660498322,0,DivideError(),error,DivideError,1
3641938856,-1,18446744070067612760,valid,UInt64,7.0,3641938856,0,DivideError(),error,DivideError,1
3609102409,-1,18446744070100449207,valid,UInt64,7.0,3609102409,0,DivideError(),error,DivideError,1
3585112571,-1,18446744070124439045,valid,UInt64,7.0,3585112571,0,DivideError(),error,DivideError,1
3558255269,-1,18446744070151296347,valid,UInt64,7.0,3558255269,0,DivideError(),error,DivideError,1
3522752280,-1,18446744070186799336,valid,UInt64,7.0,3522752280,0,DivideError(),error,DivideError,1
3483511801,-1,18446744070226039815,valid,UInt64,7.0,3483511801,0,DivideError(),error,DivideError,1
3453800315,-1,18446744070255751301,valid,UInt64,7.0,3453800315,0,DivideError(),error,DivideError,1
3449127847,-1,18446744070260423769,valid,UInt64,7.0,3449127847,0,DivideError(),error,DivideError,1
3425414678,-1,18446744070284136938,valid,UInt64,7.0,3425414678,0,DivideError(),error,DivideError,1
3298934620,-1,18446744070410616996,valid,UInt64,7.0,3298934620,0,DivideError(),error,DivideError,1
3275535734,-1,18446744070434015882,valid,UInt64,7.0,3275535734,0,DivideError(),error,DivideError,1
3169495831,-1,18446744070540055785,valid,UInt64,7.0,3169495831,0,DivideError(),error,DivideError,1
3066773038,-1,18446744070642778578,valid,UInt64,7.0,3066773038,0,DivideError(),error,DivideError,1
3066502040,-1,18446744070643049576,valid,UInt64,7.0,3066502040,0,DivideError(),error,DivideError,1
2870354810,-1,18446744070839196806,valid,UInt64,7.0,2870354810,0,DivideError(),error,DivideError,1
2869089612,-1,18446744070840462004,valid,UInt64,7.0,2869089612,0,DivideError(),error,DivideError,1
2754213077,-1,18446744070955338539,valid,UInt64,7.0,2754213077,0,DivideError(),error,DivideError,1
2722663288,-1,18446744070986888328,valid,UInt64,7.0,2722663288,0,DivideError(),error,DivideError,1
2689363734,-1,18446744071020187882,valid,UInt64,7.0,2689363734,0,DivideError(),error,DivideError,1
2621139428,-1,18446744071088412188,valid,UInt64,7.0,2621139428,0,DivideError(),error,DivideError,1
2567122563,-1,18446744071142429053,valid,UInt64,7.0,2567122563,0,DivideError(),error,DivideError,1
2518951541,-1,18446744071190600075,valid,UInt64,7.0,2518951541,0,DivideError(),error,DivideError,1
2475714793,-1,18446744071233836823,valid,UInt64,7.0,2475714793,0,DivideError(),error,DivideError,1
2357870331,-1,18446744071351681285,valid,UInt64,7.0,2357870331,0,DivideError(),error,DivideError,1
2134412899,-1,18446744071575138717,valid,UInt64,7.0,2134412899,0,DivideError(),error,DivideError,1
2081811585,-1,18446744071627740031,valid,UInt64,7.0,2081811585,0,DivideError(),error,DivideError,1
2065473536,-1,18446744071644078080,valid,UInt64,7.0,2065473536,0,DivideError(),error,DivideError,1
1996455067,-1,18446744071713096549,valid,UInt64,7.0,1996455067,0,DivideError(),error,DivideError,1
1961300120,-1,18446744071748251496,valid,UInt64,7.0,1961300120,0,DivideError(),error,DivideError,1
1958350716,-1,18446744071751200900,valid,UInt64,7.0,1958350716,0,DivideError(),error,DivideError,1
1934949427,-1,18446744071774602189,valid,UInt64,7.0,1934949427,0,DivideError(),error,DivideError,1
1932994061,-1,18446744071776557555,valid,UInt64,7.0,1932994061,0,DivideError(),error,DivideError,1
1923257949,-1,18446744071786293667,valid,UInt64,7.0,1923257949,0,DivideError(),error,DivideError,1
1871109968,-1,18446744071838441648,valid,UInt64,7.0,1871109968,0,DivideError(),error,DivideError,1
1870532227,-1,18446744071839019389,valid,UInt64,7.0,1870532227,0,DivideError(),error,DivideError,1
1793536972,-1,18446744071916014644,valid,UInt64,7.0,1793536972,0,DivideError(),error,DivideError,1
1772644635,-1,18446744071936906981,valid,UInt64,7.0,1772644635,0,DivideError(),error,DivideError,1
1757398559,-1,18446744071952153057,valid,UInt64,7.0,1757398559,0,DivideError(),error,DivideError,1
1721365371,-1,18446744071988186245,valid,UInt64,7.0,1721365371,0,DivideError(),error,DivideError,1
1549999461,-1,18446744072159552155,valid,UInt64,7.0,1549999461,0,DivideError(),error,DivideError,1
1540617052,-1,18446744072168934564,valid,UInt64,7.0,1540617052,0,DivideError(),error,DivideError,1
1524604747,-1,18446744072184946869,valid,UInt64,7.0,1524604747,0,DivideError(),error,DivideError,1
1445301144,-1,18446744072264250472,valid,UInt64,7.0,1445301144,0,DivideError(),error,DivideError,1
1424042605,-1,18446744072285509011,valid,UInt64,7.0,1424042605,0,DivideError(),error,DivideError,1
1357702011,-1,18446744072351849605,valid,UInt64,7.0,1357702011,0,DivideError(),error,DivideError,1
1314236633,-1,18446744072395314983,valid,UInt64,7.0,1314236633,0,DivideError(),error,DivideError,1
1225881940,-1,18446744072483669676,valid,UInt64,7.0,1225881940,0,DivideError(),error,DivideError,1
1212693120,-1,18446744072496858496,valid,UInt64,7.0,1212693120,0,DivideError(),error,DivideError,1
1069244392,-1,18446744072640307224,valid,UInt64,7.0,1069244392,0,DivideError(),error,DivideError,1
1065600372,-1,18446744072643951244,valid,UInt64,7.0,1065600372,0,DivideError(),error,DivideError,1
966720712,-1,18446744072742830904,valid,UInt64,7.0,966720712,0,DivideError(),error,DivideError,1
952838885,-1,18446744072756712731,valid,UInt64,7.0,952838885,0,DivideError(),error,DivideError,1
925030031,-1,18446744072784521585,valid,UInt64,7.0,925030031,0,DivideError(),error,DivideError,1
893256827,-1,18446744072816294789,valid,UInt64,7.0,893256827,0,DivideError(),error,DivideError,1
832822855,-1,18446744072876728761,valid,UInt64,7.0,832822855,0,DivideError(),error,DivideError,1
822107383,-1,18446744072887444233,valid,UInt64,7.0,822107383,0,DivideError(),error,DivideError,1
818730284,-1,18446744072890821332,valid,UInt64,7.0,818730284,0,DivideError(),error,DivideError,1
750331627,-1,18446744072959219989,valid,UInt64,7.0,750331627,0,DivideError(),error,DivideError,1
741692256,-1,18446744072967859360,valid,UInt64,7.0,741692256,0,DivideError(),error,DivideError,1
741278004,-1,18446744072968273612,valid,UInt64,7.0,741278004,0,DivideError(),error,DivideError,1
637702617,-1,18446744073071848999,valid,UInt64,7.0,637702617,0,DivideError(),error,DivideError,1
627118103,-1,18446744073082433513,valid,UInt64,7.0,627118103,0,DivideError(),error,DivideError,1
619936961,-1,18446744073089614655,valid,UInt64,7.0,619936961,0,DivideError(),error,DivideError,1
617522277,-1,18446744073092029339,valid,UInt64,7.0,617522277,0,DivideError(),error,DivideError,1
615325556,-1,18446744073094226060,valid,UInt64,7.0,615325556,0,DivideError(),error,DivideError,1
591785090,-1,18446744073117766526,valid,UInt64,7.0,591785090,0,DivideError(),error,DivideError,1
587898402,-1,18446744073121653214,valid,UInt64,7.0,587898402,0,DivideError(),error,DivideError,1
572197179,-1,18446744073137354437,valid,UInt64,7.0,572197179,0,DivideError(),error,DivideError,1
564077193,-1,-564077193,valid,Int64,3.0,564077193,0,DivideError(),error,DivideError,1
563324878,-1,18446744073146226738,valid,UInt64,7.0,563324878,0,DivideError(),error,DivideError,1
555342424,-1,18446744073154209192,valid,UInt64,7.0,555342424,0,DivideError(),error,DivideError,1
535612740,-1,18446744073173938876,valid,UInt64,7.0,535612740,0,DivideError(),error,DivideError,1
474224447,-1,18446744073235327169,valid,UInt64,7.0,474224447,0,DivideError(),error,DivideError,1
473363225,-1,18446744073236188391,valid,UInt64,7.0,473363225,0,DivideError(),error,DivideError,1
470814659,-1,18446744073238736957,valid,UInt64,7.0,470814659,0,DivideError(),error,DivideError,1
440486397,-1,18446744073269065219,valid,UInt64,7.0,440486397,0,DivideError(),error,DivideError,1
368078125,-1,18446744073341473491,valid,UInt64,7.0,368078125,0,DivideError(),error,DivideError,1
201001071,-1,18446744073508550545,valid,UInt64,7.0,201001071,0,DivideError(),error,DivideError,1
184762275,-1,18446744073524789341,valid,UInt64,7.0,184762275,0,DivideError(),error,DivideError,1
126155019,-1,18446744073583396597,valid,UInt64,7.0,126155019,0,DivideError(),error,DivideError,1
120293168,-1,18446744073589258448,valid,UInt64,7.0,120293168,0,DivideError(),error,DivideError,1
63166231,-1,18446744073646385385,valid,UInt64,7.0,63166231,0,DivideError(),error,DivideError,1
56735885,-1,18446744073652815731,valid,UInt64,7.0,56735885,0,DivideError(),error,DivideError,1
45227433,-1,18446744073664324183,valid,UInt64,7.0,45227433,0,DivideError(),error,DivideError,1
39606186,-1,18446744073669945430,valid,UInt64,7.0,39606186,0,DivideError(),error,DivideError,1
64970,-1,18446744073709486646,valid,UInt64,7.0,64970,0,DivideError(),error,DivideError,1
63214,-1,18446744073709488402,valid,UInt64,7.0,63214,0,DivideError(),error,DivideError,1
62699,-1,18446744073709488917,valid,UInt64,7.0,62699,0,DivideError(),error,DivideError,1
62338,-1,18446744073709489278,valid,UInt64,7.0,62338,0,DivideError(),error,DivideError,1
61720,-1,18446744073709489896,valid,UInt64,7.0,61720,0,DivideError(),error,DivideError,1
61368,-1,18446744073709490248,valid,UInt64,7.0,61368,0,DivideError(),error,DivideError,1
61306,-1,18446744073709490310,valid,UInt64,7.0,61306,0,DivideError(),error,DivideError,1
59682,-1,18446744073709491934,valid,UInt64,7.0,59682,0,DivideError(),error,DivideError,1
56386,-1,18446744073709495230,valid,UInt64,7.0,56386,0,DivideError(),error,DivideError,1
56362,-1,18446744073709495254,valid,UInt64,7.0,56362,0,DivideError(),error,DivideError,1
51720,-1,18446744073709499896,valid,UInt64,7.0,51720,0,DivideError(),error,DivideError,1
25085,-1,18446744073709526531,valid,UInt64,7.0,25085,0,DivideError(),error,DivideError,1
23055,-1,18446744073709528561,valid,UInt64,7.0,23055,0,DivideError(),error,DivideError,1
14001,-1,18446744073709537615,valid,UInt64,7.0,14001,0,DivideError(),error,DivideError,1
3957,-1,-3957,valid,Int64,8.0,3957,0,DivideError(),error,DivideError,1
255,-1,18446744073709551361,valid,UInt64,7.0,255,0,DivideError(),error,DivideError,1
249,-1,18446744073709551367,valid,UInt64,7.0,249,0,DivideError(),error,DivideError,1
236,-1,18446744073709551380,valid,UInt64,7.0,236,0,DivideError(),error,DivideError,1
218,-1,18446744073709551398,valid,UInt64,7.0,218,0,DivideError(),error,DivideError,1
217,-1,18446744073709551399,valid,UInt64,7.0,217,0,DivideError(),error,DivideError,1
211,-1,18446744073709551405,valid,UInt64,7.0,211,0,DivideError(),error,DivideError,1
209,-1,18446744073709551407,valid,UInt64,7.0,209,0,DivideError(),error,DivideError,1
204,-1,18446744073709551412,valid,UInt64,7.0,204,0,DivideError(),error,DivideError,1
200,-1,18446744073709551416,valid,UInt64,7.0,200,0,DivideError(),error,DivideError,1
198,-1,18446744073709551418,valid,UInt64,7.0,198,0,DivideError(),error,DivideError,1
190,-1,18446744073709551426,valid,UInt64,7.0,190,0,DivideError(),error,DivideError,1
183,-1,18446744073709551433,valid,UInt64,7.0,183,0,DivideError(),error,DivideError,1
181,-1,18446744073709551435,valid,UInt64,7.0,181,0,DivideError(),error,DivideError,1
174,-1,18446744073709551442,valid,UInt64,7.0,174,0,DivideError(),error,DivideError,1
172,-1,18446744073709551444,valid,UInt64,7.0,172,0,DivideError(),error,DivideError,1
106,-1,-106,valid,Int64,9.0,106,0,DivideError(),error,DivideError,1
17,-1,-17,valid,Int64,10.0,17,0,DivideError(),error,DivideError,1
6,-1,-6,valid,Int64,11.0,6,0,DivideError(),error,DivideError,1
-8,-1,8,valid,Int64,12.0,-8,0,DivideError(),error,DivideError,1
-18,-1,18,valid,Int64,11.0,-18,0,DivideError(),error,DivideError,1
-24,-1,24,valid,Int64,11.0,-24,0,DivideError(),error,DivideError,1
-56,-1,56,valid,Int64,11.0,-56,0,DivideError(),error,DivideError,1
-85,-1,85,valid,Int64,11.0,-85,0,DivideError(),error,DivideError,1
-126,-1,126,valid,Int64,10.0,-126,0,DivideError(),error,DivideError,1
-3279,-1,3279,valid,Int64,9.0,-3279,0,DivideError(),error,DivideError,1
-127476106,-1,127476106,valid,Int64,4.0,-127476106,0,DivideError(),error,DivideError,1
-206622565,-1,206622565,valid,Int64,4.0,-206622565,0,DivideError(),error,DivideError,1
-1538233263,-1,1538233263,valid,Int64,3.0,-1538233263,0,DivideError(),error,DivideError,1
-1624235306036872079,-1,1624235306036872079,valid,Int64,6.0,-1624235306036872079,0,DivideError(),error,DivideError,1
-5489305940561608353,-1,5489305940561608353,valid,Int64,6.0,-5489305940561608353,0,DivideError(),error,DivideError,1
-7712404626057126578,-1,7712404626057126578,valid,Int64,6.0,-7712404626057126578,0,DivideError(),error,DivideError,1
-113276695141353483164108213188917793662,-1,113276695141353483164108213188917793662,valid,Int128,26.0,-113276695141353483164108213188917793662,0,DivideError(),error,DivideError,1
-142382103274478424425572618248635848021,-1,142382103274478424425572618248635848021,valid,Int128,26.0,-142382103274478424425572618248635848021,0,DivideError(),error,DivideError,1
-167007914672549828814978569743949887288,-1,167007914672549828814978569743949887288,valid,Int128,26.0,-167007914672549828814978569743949887288,0,DivideError(),error,DivideError,1
40659,false,DivideError(),error,DivideError,8.0,40659,true,40659,valid,UInt16,2
17407,false,DivideError(),error,DivideError,8.0,17407,true,17407,valid,UInt16,2
14393,false,DivideError(),error,DivideError,8.0,14393,true,14393,valid,UInt16,2
5951,false,DivideError(),error,DivideError,9.0,5951,true,5951,valid,UInt16,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,2
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,3
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,3
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,2
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,3
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,2
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,2
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,5
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,2
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,2
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,3
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,2
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,5
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,3
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,3
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,5
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,4
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,5
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,5
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,4
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,3
228,false,DivideError(),error,DivideError,10.0,228,true,228,valid,UInt8,2
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,3
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,2
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,2
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,2
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,2
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,2
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,2
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,4
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,2
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,2
211,false,DivideError(),error,DivideError,10.0,211,true,211,valid,UInt8,3
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,3
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,2
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,2
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,3
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,2
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,6
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,5
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,3
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,4
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,3
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,2
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,3
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,4
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,2
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,2
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,2
187,false,DivideError(),error,DivideError,10.0,187,true,187,valid,UInt8,2
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,3
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,2
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,3
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,4
174,0,DivideError(),error,DivideError,10.0,174,1,174,valid,UInt8,3
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,4
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,2
169,false,DivideError(),error,DivideError,10.0,169,true,169,valid,UInt8,3
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,4
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,3
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,4
165,false,DivideError(),error,DivideError,10.0,165,true,165,valid,UInt8,3
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,2
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,3
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,4
158,false,DivideError(),error,DivideError,10.0,158,true,158,valid,UInt8,2
157,false,DivideError(),error,DivideError,10.0,157,true,157,valid,UInt8,2
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,4
