a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
129,14,10,valid,UInt64,1.0,129,15,9,valid,UInt64,3
124,13,10,valid,Int64,1.0,124,14,9,valid,Int64,2
118,-12,-9,valid,Int64,1.0,118,-11,-10,valid,Int64,2
117,-118,0,valid,Int64,1.0,118,-118,-1,valid,Int64,2
116,12,10,valid,Int64,1.0,116,13,9,valid,Int64,2
115,-116,0,valid,UInt64,19.0,116,-116,18446744073709551615,valid,UInt64,2
109,-110,0,valid,UInt64,19.0,110,-110,18446744073709551615,valid,UInt64,2
101,-11,-9,valid,Int64,1.0,101,-10,-10,valid,Int64,2
96,-97,0,valid,Int64,1.0,97,-97,-1,valid,Int64,2
93,-94,0,valid,UInt64,19.0,94,-94,18446744073709551615,valid,UInt64,2
90,-91,0,valid,UInt64,19.0,91,-91,18446744073709551615,valid,UInt64,2
89,9,10,valid,Int64,1.0,89,10,9,valid,Int64,2
88,-89,0,valid,UInt64,19.0,89,-89,18446744073709551615,valid,UInt64,3
87,9,10,valid,Int64,1.0,87,10,9,valid,Int64,2
85,9,10,valid,UInt64,1.0,85,10,9,valid,UInt64,2
85,-86,0,valid,Int64,1.0,86,-86,-1,valid,Int64,2
85,-86,0,valid,UInt64,19.0,86,-86,18446744073709551615,valid,UInt64,2
76,8,10,valid,UInt64,1.0,76,9,9,valid,UInt64,2
76,-77,0,valid,Int64,1.0,77,-77,-1,valid,Int64,2
76,-77,0,valid,UInt64,19.0,77,-77,18446744073709551615,valid,UInt64,2
74,-75,0,valid,Int64,1.0,75,-75,-1,valid,Int64,2
72,7,11,valid,Int64,1.0,72,8,9,valid,Int64,2
70,7,10,valid,UInt8,1.0,70,8,9,valid,UInt8,2
70,7,10,valid,Int64,1.0,70,8,9,valid,Int64,2
69,-70,0,valid,UInt64,19.0,70,-70,18446744073709551615,valid,UInt64,2
67,-68,0,valid,Int64,1.0,68,-68,-1,valid,Int64,2
65,7,10,valid,Int64,1.0,65,8,9,valid,Int64,2
65,-66,0,valid,UInt64,19.0,66,-66,18446744073709551615,valid,UInt64,3
62,6,11,valid,UInt64,1.0,62,7,9,valid,UInt64,2
62,-63,0,valid,UInt64,19.0,63,-63,18446744073709551615,valid,UInt64,2
60,-61,0,valid,Int64,1.0,61,-61,-1,valid,Int64,2
56,-57,0,valid,UInt64,19.0,57,-57,18446744073709551615,valid,UInt64,2
42,-43,0,valid,UInt64,19.0,43,-43,18446744073709551615,valid,UInt64,2
37,-38,0,valid,Int64,1.0,38,-38,-1,valid,Int64,2
36,-37,0,valid,Int64,1.0,37,-37,-1,valid,Int64,2
35,-36,0,valid,Int64,1.0,36,-36,-1,valid,Int64,2
33,3,11,valid,UInt64,1.0,33,4,9,valid,UInt64,2
29,-30,0,valid,UInt64,19.0,30,-30,18446744073709551615,valid,UInt64,2
27,-28,0,valid,Int64,1.0,28,-28,-1,valid,Int64,2
26,-27,0,valid,UInt64,19.0,27,-27,18446744073709551615,valid,UInt64,2
21,2,11,valid,Int64,1.0,21,3,7,valid,Int64,2
21,-22,0,valid,Int64,1.0,22,-22,-1,valid,Int64,2
20,-21,0,valid,Int64,1.0,21,-21,-1,valid,Int64,2
19,-20,0,valid,Int64,1.0,20,-20,-1,valid,Int64,2
9,-10,0,valid,Int64,1.0,10,-10,-1,valid,Int64,3
true,-2,0,valid,Int64,1.0,true,-1,-1,valid,Int64,4
-10,10,-1,valid,Int64,1.0,-9,10,0,valid,Int64,2
-13,13,-1,valid,Int64,1.0,-12,13,0,valid,Int64,6
-20,20,-1,valid,Int64,1.0,-19,20,0,valid,Int64,2
-22,22,-1,valid,Int64,1.0,-21,22,0,valid,Int64,3
-28,28,-1,valid,Int64,1.0,-27,28,0,valid,Int64,2
-35,35,-1,valid,Int64,1.0,-34,35,0,valid,Int64,2
-37,37,-1,valid,Int64,1.0,-36,37,0,valid,Int64,4
-39,39,-1,valid,Int64,1.0,-38,39,0,valid,Int64,3
-43,43,-1,valid,Int64,1.0,-42,43,0,valid,Int64,3
-45,45,-1,valid,Int64,1.0,-44,45,0,valid,Int64,2
-47,47,-1,valid,Int64,1.0,-46,47,0,valid,Int64,2
-48,48,-1,valid,Int64,1.0,-47,48,0,valid,Int64,5
-50,50,-1,valid,Int64,1.0,-49,50,0,valid,Int64,6
-55,55,-1,valid,Int64,1.0,-54,55,0,valid,Int64,5
-57,57,-1,valid,Int64,1.0,-56,57,0,valid,Int64,2
-59,59,-1,valid,Int64,1.0,-58,59,0,valid,Int64,2
-62,62,-1,valid,Int64,1.0,-61,62,0,valid,Int64,4
-64,64,-1,valid,Int64,1.0,-63,64,0,valid,Int64,2
-64,-7,10,valid,Int64,1.0,-63,-7,9,valid,Int64,2
-65,65,-1,valid,Int64,1.0,-64,65,0,valid,Int64,2
-66,66,-1,valid,Int64,1.0,-65,66,0,valid,Int64,2
-66,-8,9,valid,Int64,1.0,-66,-7,10,valid,Int64,2
-67,67,-1,valid,Int64,1.0,-66,67,0,valid,Int64,2
-70,70,-1,valid,Int64,1.0,-69,70,0,valid,Int64,3
-70,7,-10,valid,Int64,1.0,-69,7,-9,valid,Int64,2
-74,74,-1,valid,Int64,1.0,-73,74,0,valid,Int64,4
-75,75,-1,valid,Int64,1.0,-74,75,0,valid,Int64,4
-80,80,-1,valid,Int64,1.0,-79,80,0,valid,Int64,2
-81,81,-1,valid,Int64,1.0,-80,81,0,valid,Int64,4
-84,84,-1,valid,Int64,1.0,-83,84,0,valid,Int64,4
-86,86,-1,valid,Int64,1.0,-85,86,0,valid,Int64,3
-87,87,-1,valid,Int64,1.0,-86,87,0,valid,Int64,2
-89,89,-1,valid,Int64,1.0,-88,89,0,valid,Int64,2
-90,90,-1,valid,Int64,1.0,-89,90,0,valid,Int64,3
-91,91,-1,valid,Int64,1.0,-90,91,0,valid,Int64,4
-92,92,-1,valid,Int64,1.0,-91,92,0,valid,Int64,3
-93,93,-1,valid,Int64,1.0,-92,93,0,valid,Int64,2
-98,98,-1,valid,Int64,1.0,-97,98,0,valid,Int64,2
-100,100,-1,valid,Int64,1.0,-99,100,0,valid,Int64,3
-103,103,-1,valid,Int64,1.0,-102,103,0,valid,Int64,2
-108,108,-1,valid,Int64,1.0,-107,108,0,valid,Int64,2
-109,109,-1,valid,Int64,1.0,-108,109,0,valid,Int64,2
-111,11,-10,valid,Int64,1.0,-111,12,-9,valid,Int64,2
-115,115,-1,valid,Int64,1.0,-114,115,0,valid,Int64,3
-117,-13,9,valid,Int64,1.0,-117,-12,10,valid,Int64,2
-118,11,-10,valid,Int64,1.0,-118,12,-9,valid,Int64,3
-119,119,-1,valid,Int64,1.0,-118,119,0,valid,Int64,2
-1090,109,-10,valid,Int64,1.0,-1089,109,-9,valid,Int64,2
-1340,134,-10,valid,Int64,1.0,-1339,134,-9,valid,Int64,2
-1580,158,-10,valid,Int64,1.0,-1579,158,-9,valid,Int64,2
-4996,-5,1000,valid,Int64,1.0,-4995,-5,999,valid,Int64,2
-5000,50,-100,valid,Int64,1.0,-4999,50,-99,valid,Int64,3
-5100,51,-100,valid,Int64,1.0,-5099,51,-99,valid,Int64,3
-5188,5188,-1,valid,Int64,1.0,-5187,5188,0,valid,Int64,2
-5900,59,-100,valid,Int64,1.0,-5899,59,-99,valid,Int64,2
-6300,63,-100,valid,Int64,1.0,-6299,63,-99,valid,Int64,2
-6700,67,-100,valid,Int64,1.0,-6699,67,-99,valid,Int64,2
-7300,73,-100,valid,Int64,1.0,-7299,73,-99,valid,Int64,2
-7400,74,-100,valid,Int64,1.0,-7399,74,-99,valid,Int64,2
-7500,75,-100,valid,Int64,1.0,-7499,75,-99,valid,Int64,2
-8400,84,-100,valid,Int64,1.0,-8399,84,-99,valid,Int64,2
-8700,87,-100,valid,Int64,1.0,-8699,87,-99,valid,Int64,2
-9400,94,-100,valid,Int64,1.0,-9399,94,-99,valid,Int64,2
-9703,-98,100,valid,Int64,1.0,-9702,-98,99,valid,Int64,2
-10400,104,-100,valid,Int64,1.0,-10399,104,-99,valid,Int64,2
-10500,105,-100,valid,Int64,1.0,-10499,105,-99,valid,Int64,2
-11000,110,-100,valid,Int64,1.0,-10999,110,-99,valid,Int64,2
-11200,112,-100,valid,Int64,1.0,-11199,112,-99,valid,Int64,3
-11300,113,-100,valid,Int64,1.0,-11299,113,-99,valid,Int64,3
-12500,125,-100,valid,Int64,1.0,-12499,125,-99,valid,Int64,3
-16900,169,-100,valid,Int64,1.0,-16899,169,-99,valid,Int64,2
-17800,178,-100,valid,Int64,1.0,-17799,178,-99,valid,Int64,2
-17983,-18,1000,valid,Int64,1.0,-17982,-18,999,valid,Int64,2
-19000,19,-1000,valid,Int64,1.0,-18999,19,-999,valid,Int64,2
-20980,-21,1000,valid,Int64,1.0,-20979,-21,999,valid,Int64,2
-22000,22,-1000,valid,Int64,1.0,-21999,22,-999,valid,Int64,2
-24976,-25,1000,valid,Int64,1.0,-24975,-25,999,valid,Int64,2
-30000,30,-1000,valid,Int64,1.0,-29999,30,-999,valid,Int64,2
-12400000,124,-100000,valid,Int64,1.0,-12399999,124,-99999,valid,Int64,2
-107000000,107,-1000000,valid,Int64,1.0,-106999999,107,-999999,valid,Int64,2
-118000000,118,-1000000,valid,Int64,1.0,-117999999,118,-999999,valid,Int64,2
-140000000,14,-10000000,valid,Int64,1.0,-139999999,14,-9999999,valid,Int64,3
-164000000,164,-1000000,valid,Int64,1.0,-163999999,164,-999999,valid,Int64,2
-200000000,20,-10000000,valid,Int64,1.0,-199999999,20,-9999999,valid,Int64,2
-213000000,213,-1000000,valid,Int64,1.0,-212999999,213,-999999,valid,Int64,2
-235000000,235,-1000000,valid,Int64,1.0,-234999999,235,-999999,valid,Int64,2
-238000000,238,-1000000,valid,Int64,1.0,-237999999,238,-999999,valid,Int64,3
-240000000,24,-10000000,valid,Int64,1.0,-239999999,24,-9999999,valid,Int64,3
-249000000,249,-1000000,valid,Int64,1.0,-248999999,249,-999999,valid,Int64,2
-254000000,254,-1000000,valid,Int64,1.0,-253999999,254,-999999,valid,Int64,2
-449999956,-45,10000000,valid,Int64,1.0,-449999955,-45,9999999,valid,Int64,2
-510000000,51,-10000000,valid,Int64,1.0,-509999999,51,-9999999,valid,Int64,2
-550000000,55,-10000000,valid,Int64,1.0,-549999999,55,-9999999,valid,Int64,2
-570000000,57,-10000000,valid,Int64,1.0,-569999999,57,-9999999,valid,Int64,3
-600000000,6,-100000000,valid,Int64,1.0,-599999999,6,-99999999,valid,Int64,2
-640000000,64,-10000000,valid,Int64,1.0,-639999999,64,-9999999,valid,Int64,3
-930000000,93,-10000000,valid,Int64,1.0,-929999999,93,-9999999,valid,Int64,2
-1050000000,105,-10000000,valid,Int64,1.0,-1049999999,105,-9999999,valid,Int64,2
-1120000000,112,-10000000,valid,Int64,1.0,-1119999999,112,-9999999,valid,Int64,2
-1150000000,115,-10000000,valid,Int64,1.0,-1149999999,115,-9999999,valid,Int64,2
-1199999881,-120,10000000,valid,Int64,1.0,-1199999880,-120,9999999,valid,Int64,2
-1200000000,120,-10000000,valid,Int64,1.0,-1199999999,120,-9999999,valid,Int64,4
-1340000000,134,-10000000,valid,Int64,1.0,-1339999999,134,-9999999,valid,Int64,2
-1730000000,173,-10000000,valid,Int64,1.0,-1729999999,173,-9999999,valid,Int64,2
2094313411,20943,100001,valid,UInt32,1.0,2094313411,20944,99996,valid,UInt32,1
187613176517380533758938786202440412779,18761,10000169314928870196628046810001622,valid,UInt128,1.0,187613176517380533758938786202440412779,18762,9999636313686202630793027726385269,valid,UInt128,1
127598432156115608533296833341593670414,127,1004712064221382744356667979067666697,valid,Int128,1.0,127598432156115608533296833341593670414,128,996862751219653191666381510481200551,valid,Int128,1
-964933372,-107214819,10,valid,Int64,1.0,-964933371,-107214819,9,valid,Int64,1
17198,-17199,0,valid,Int64,1.0,17199,-17199,-1,valid,Int64,1
64593,64,1010,valid,UInt64,1.0,64593,65,994,valid,UInt64,1
27177,-27178,0,valid,UInt64,19.0,27178,-27178,18446744073709551615,valid,UInt64,1
655075014,6550,100012,valid,Int64,1.0,655075014,6551,99997,valid,Int64,1
53497449,53551,999,valid,Int64,1.0,53497450,53551,1000,valid,Int64,1
-82898016251335725127887683423115735960,-828980163,99999999941296213052914371636,valid,Int128,1.0,-82898016251335725127887683423115735960,-828980162,100000000061926361427075601628,valid,Int128,1
240934768539734388633245467380599042591,240934768,1000000002240168129795387054228,valid,UInt128,1.0,240934768539734388633245467380599042591,240934769,999999998089667119124867641584,valid,UInt128,1
399999960,40,9999999,valid,UInt64,1.0,399999961,40,10000000,valid,UInt64,1
-15745,15745,-1,valid,Int64,1.0,-15744,15745,0,valid,Int64,1
135334861416760324544100644881556388604,1353,100025766013865723979379634058799992,valid,Int128,1.0,135334861416760324544100644881556388604,1354,99951891740591081642614951906614763,valid,Int128,1
-505647735,50,-10112954,valid,Int64,1.0,-505647735,51,-9914661,valid,Int64,1
7219205051651735523,7226431483134870,1000,valid,UInt64,1.0,7219205051651735523,7226431483134871,999,valid,UInt64,1
30998,31,1000,valid,UInt64,1.0,30998,32,969,valid,UInt64,1
1372982543931089912,1372982545,1000000000,valid,Int64,1.0,1372982543931089912,1372982546,999999999,valid,Int64,1
739835420456575492,739835421,1000000000,valid,Int64,1.0,739835420456575492,739835422,999999998,valid,Int64,1
1683827366,168,10022782,valid,Int64,1.0,1683827366,169,9963476,valid,Int64,1
2376936182,264104020,10,valid,UInt64,1.0,2376936182,264104021,9,valid,UInt64,1
49294,49,1006,valid,UInt64,1.0,49294,50,986,valid,UInt64,1
1201787982,12018,99999,valid,Int64,1.0,1201787983,12018,100000,valid,Int64,1
-40000000,4,-10000000,valid,Int64,1.0,-39999999,4,-9999999,valid,Int64,1
-1099619097,1099619097,-1,valid,Int64,1.0,-1099619096,1099619097,0,valid,Int64,1
27663,-27664,0,valid,Int64,1.0,27664,-27664,-1,valid,Int64,1
-261470000,26147,-10000,valid,Int64,1.0,-261469999,26147,-9999,valid,Int64,1
227958236498203169436052576637537505186,22795,10000361329160042528451527819150582,valid,UInt128,1.0,227958236498203169436052576637537505186,22796,9999922639858008836464843684748970,valid,UInt128,1
30407,-30408,0,valid,UInt64,19.0,30408,-30408,18446744073709551615,valid,UInt64,1
11480,-12,-956,valid,Int64,1.0,11480,-11,-1043,valid,Int64,1
-13312984280000000,1331298428,-10000000,valid,Int64,1.0,-13312984279999999,1331298428,-9999999,valid,Int64,1
16800981465215726371,1680098146,10000000004,valid,UInt64,1.0,16800981465215726371,1680098147,9999999998,valid,UInt64,1
166998237625058058263675695490471504051,16699,10000493300500512501567500777919128,valid,Int128,1.0,166998237625058058263675695490471504051,16700,9999894468566350794232077574279731,valid,Int128,1
2185928874,242880985,10,valid,UInt32,1.0,2185928874,242880986,9,valid,UInt32,1
-439212737812403534,43921,-10000062334928,valid,Int64,1.0,-439212737812403534,43922,-9999834657174,valid,Int64,1
-75732782813107998944967018244424204544,757327828,-100000000017308223018271313601,valid,Int128,1.0,-75732782813107998944967018244424204544,757327829,-99999999885265009778172324688,valid,Int128,1
80414903984028084550690031094905180063,8041,10000609872407422528378315022373484,valid,Int128,1.0,80414903984028084550690031094905180063,8042,9999366324798319392028106328637800,valid,Int128,1
91195243105075728337878709288544985984,91195243,1000000001152206243234405431527,valid,Int128,1.0,91195243105075728337878709288544985984,91195244,999999990186722109520083188643,valid,Int128,1
1485,15,99,valid,Int64,1.0,1486,15,100,valid,Int64,1
55675,562,100,valid,UInt16,1.0,55675,563,99,valid,UInt16,1
2525204737,2525,1000082,valid,UInt64,1.0,2525204737,2526,999686,valid,UInt64,1
1461906545,-14620,-99993,valid,Int64,1.0,1461906545,-14619,-100000,valid,Int64,1
1540915597,1,1540915597,valid,UInt64,1.0,1540915597,2,770457799,valid,UInt64,1
3707110282,37,100192170,valid,UInt64,1.0,3707110282,38,97555534,valid,UInt64,1
-67368449098415801742721064984628557282,-6737,9999769793441561784580831970406496,valid,Int128,1.0,-67368449098415801742721064984628557282,-6736,10001254319836075080570229362326093,valid,Int128,1
1278229732,-1278229733,0,valid,Int64,1.0,1278229733,-1278229733,-1,valid,Int64,1
275860103117245013955015173268584605109,2,137930051558622506977507586634292302555,valid,UInt128,1.0,275860103117245013955015173268584605109,3,91953367705748337985005057756194868370,valid,UInt128,1
3761139633,37,101652423,valid,UInt64,1.0,3761139633,38,98977359,valid,UInt64,1
6674937625636626033,667,10007402737086396,valid,Int64,1.0,6674937625636626033,668,9992421595264411,valid,Int64,1
777,-8,-97,valid,Int64,1.0,777,-7,-111,valid,Int64,1
114219158268923454147364677939792866579,1142191582,100000000060343164171003913020,valid,Int128,1.0,114219158268923454147364677939792866579,1142191583,99999999972792177498794156269,valid,Int128,1
-56,5,-11,valid,Int64,1.0,-56,6,-9,valid,Int64,1
1575,175,9,valid,UInt16,1.0,1576,175,10,valid,UInt16,1
-1523564290363602719,15235,-100004219912281,valid,Int64,1.0,-1523564290363602719,15236,-99997656232843,valid,Int64,1
1877352868,1877,1000188,valid,Int64,1.0,1877352868,1878,999656,valid,Int64,1
2510501458,25,100420059,valid,UInt32,1.0,2510501458,26,96557749,valid,UInt32,1
1907457146,1907,1000240,valid,Int64,1.0,1907457146,1908,999716,valid,Int64,1
214039957334981702325319173823004606821,214039957,1000000001565042840694082057880,valid,UInt128,1.0,214039957334981702325319173823004606821,214039958,999999996893017995851593158242,valid,UInt128,1
54662,6073,10,valid,UInt64,1.0,54662,6074,9,valid,UInt64,1
1566050672,15660,100004,valid,UInt64,1.0,1566050672,15661,99997,valid,UInt64,1
1908980910,19090,99999,valid,UInt64,1.0,1908980911,19090,100000,valid,UInt64,1
148,16,10,valid,UInt8,1.0,148,17,9,valid,UInt8,1
-409910000,40991,-10000,valid,Int64,1.0,-409909999,40991,-9999,valid,Int64,1
-56413171735976863775746632681005309675,5641317,-10000000307725459103919640162218,valid,Int128,1.0,-56413171735976863775746632681005309675,5641318,-9999998535090002686561302284502,valid,Int128,1
-17030129112828068460516875632523370893,1703012911,-10000000001660626553239839549,valid,Int128,1.0,-17030129112828068460516875632523370893,1703012912,-9999999995788680468041498696,valid,Int128,1
-462870000,46287,-10000,valid,Int64,1.0,-462869999,46287,-9999,valid,Int64,1
-1900,19,-100,valid,Int64,1.0,-1899,19,-99,valid,Int64,1
26223412231715905390450601970338687175,2622341223,10000000000654341004671992670,valid,Int128,1.0,26223412231715905390450601970338687175,2622341224,9999999996840954741613215005,valid,Int128,1
-5047981718378045281,5047,-1000194515232424,valid,Int64,1.0,-5047981718378045281,5048,-999996378442560,valid,Int64,1
933005729,9,103667304,valid,UInt64,1.0,933005729,10,93300573,valid,UInt64,1
207,2,104,valid,UInt64,1.0,207,3,69,valid,UInt64,1
7451553475057398225,745155347,10000000007,valid,Int64,1.0,7451553475057398225,745155348,9999999994,valid,Int64,1
1139700375,11397,100001,valid,Int64,1.0,1139700375,11398,99992,valid,Int64,1
21117,21,1006,valid,Int64,1.0,21117,22,960,valid,Int64,1
7458288204225085174,7458,1000038643634364,valid,UInt64,1.0,7458288204225085174,7459,999904572224841,valid,UInt64,1
1507179049,-1507179050,0,valid,Int64,1.0,1507179050,-1507179050,-1,valid,Int64,1
993759866737037399,99375986,10000000068,valid,Int64,1.0,993759866737037399,99375987,9999999968,valid,Int64,1
739,-74,-9,valid,Int64,1.0,740,-74,-10,valid,Int64,1
467053290,46710,9999,valid,Int64,1.0,467053291,46710,10000,valid,Int64,1
197,21,10,valid,UInt8,1.0,197,22,9,valid,UInt8,1
1451690689,14,103692193,valid,UInt32,1.0,1451690689,15,96779380,valid,UInt32,1
120088642097321931726755742096872514638,12,10007386841443494310562978508072709554,valid,Int128,1.0,120088642097321931726755742096872514638,13,9237587853640148594365826315144039588,valid,Int128,1
-750868603,-76,9879851,valid,Int64,1.0,-750868603,-75,10011582,valid,Int64,1
1314,146,9,valid,Int64,1.0,1315,146,10,valid,Int64,1
80266156,-8027,-9999,valid,Int64,1.0,80266156,-8026,-10000,valid,Int64,1
-104,10,-10,valid,Int64,1.0,-104,11,-9,valid,Int64,1
30651746067216878328328356778049018039,30651,1000024340713741095831403764250727,valid,UInt128,1.0,30651746067216878328328356778049018039,30652,999991715621064802568457418049362,valid,UInt128,1
-37000000,37,-1000000,valid,Int64,1.0,-36999999,37,-999999,valid,Int64,1
-17,17,-1,valid,Int64,1.0,-16,17,0,valid,Int64,1
-1368608698,136860869,-10,valid,Int64,1.0,-1368608698,136860870,-9,valid,Int64,1
8055951582777393820,8055,1000118135664481,valid,Int64,1.0,8055951582777393820,8056,999993989917750,valid,Int64,1
37131,37,1004,valid,UInt64,1.0,37131,38,978,valid,UInt64,1
3847699901140518665,384769990,10000000003,valid,Int64,1.0,3847699901140518665,384769991,9999999977,valid,Int64,1
2766606679989161737,-276660668,-9999999999,valid,Int64,1.0,2766606679989161737,-276660667,-10000000036,valid,Int64,1
-8900,89,-100,valid,Int64,1.0,-8899,89,-99,valid,Int64,1
1499999850,150,9999999,valid,Int64,1.0,1499999851,150,10000000,valid,Int64,1
-15468,-1719,9,valid,Int64,1.0,-15468,-1718,10,valid,Int64,1
-1909152578,1909152,-1000,valid,Int64,1.0,-1909152578,1909153,-999,valid,Int64,1
-3116964120880634294,31,-100547229705826912,valid,Int64,1.0,-3116964120880634294,32,-97405128777519821,valid,Int64,1
-152064793,-15208,10000,valid,Int64,1.0,-152064792,-15208,9999,valid,Int64,1
53542968046135069515776286269005275325,5,10708593609227013903155257253801055065,valid,UInt128,1.0,53542968046135069515776286269005275325,6,8923828007689178252629381044834212555,valid,UInt128,1
-53570000,5357,-10000,valid,Int64,1.0,-53569999,5357,-9999,valid,Int64,1
4497423715111756592,449742371,10000000012,valid,UInt64,1.0,4497423715111756592,449742372,9999999990,valid,UInt64,1
3834346448,3834,1000091,valid,UInt32,1.0,3834346448,3835,999830,valid,UInt32,1
-32538031705465785337072779416429640099,-325380317054657854,99999999999999999807,valid,Int128,1.0,-32538031705465785337072779416429640099,-325380317054657853,100000000000000000114,valid,Int128,1
-228905576,228905576,-1,valid,Int64,1.0,-228905575,228905576,0,valid,Int64,1
