a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
269999999,-27,-9999999,valid,Int64,1.0,270000000,-27,-10000000,valid,Int64,2
239999999,-24,-9999999,valid,Int64,1.0,240000000,-24,-10000000,valid,Int64,2
229999977,23,9999999,valid,Int64,1.0,229999978,23,10000000,valid,Int64,2
125999874,126,999999,valid,Int64,1.0,125999875,126,1000000,valid,Int64,2
119999988,12,9999999,valid,Int64,1.0,119999989,12,10000000,valid,Int64,2
113999886,114,999999,valid,Int64,1.0,113999887,114,1000000,valid,Int64,2
35999999,-36,-999999,valid,Int64,1.0,36000000,-36,-1000000,valid,Int64,2
37962,38,999,valid,UInt16,1.0,37963,38,1000,valid,UInt16,2
29970,30,999,valid,UInt64,1.0,29971,30,1000,valid,UInt64,2
23562,238,99,valid,UInt16,1.0,23563,238,100,valid,UInt16,2
21186,214,99,valid,UInt16,1.0,21187,214,100,valid,UInt16,2
20979,21,999,valid,Int64,1.0,20980,21,1000,valid,Int64,2
20295,205,99,valid,Int64,1.0,20296,205,100,valid,Int64,2
19539,2171,9,valid,Int64,1.0,19540,2171,10,valid,Int64,2
19305,195,99,valid,UInt16,1.0,19306,195,100,valid,UInt16,2
17226,174,99,valid,UInt16,1.0,17227,174,100,valid,UInt16,2
16983,17,999,valid,Int64,1.0,16984,17,1000,valid,Int64,5
16983,17,999,valid,UInt16,1.0,16984,17,1000,valid,UInt16,2
16632,168,99,valid,Int64,1.0,16633,168,100,valid,Int64,2
14985,15,999,valid,Int64,1.0,14986,15,1000,valid,Int64,2
14256,144,99,valid,UInt16,1.0,14257,144,100,valid,UInt16,2
13761,139,99,valid,UInt16,1.0,13762,139,100,valid,UInt16,2
11399,-114,-99,valid,Int64,1.0,11400,-114,-100,valid,Int64,2
11187,113,99,valid,UInt64,1.0,11188,113,100,valid,UInt64,2
10989,111,99,valid,Int64,1.0,10990,111,100,valid,Int64,2
10692,108,99,valid,UInt64,1.0,10693,108,100,valid,UInt64,2
10098,102,99,valid,Int64,1.0,10099,102,100,valid,Int64,2
9306,94,99,valid,Int64,1.0,9307,94,100,valid,Int64,2
9108,92,99,valid,UInt64,1.0,9109,92,100,valid,UInt64,2
8811,89,99,valid,Int64,1.0,8812,89,100,valid,Int64,3
7821,79,99,valid,Int64,1.0,7822,79,100,valid,Int64,3
6732,68,99,valid,Int64,1.0,6733,68,100,valid,Int64,2
6699,-67,-99,valid,Int64,1.0,6700,-67,-100,valid,Int64,2
5841,59,99,valid,UInt64,1.0,5842,59,100,valid,UInt64,2
5544,56,99,valid,Int64,1.0,5545,56,100,valid,Int64,2
3899,-39,-99,valid,Int64,1.0,3900,-39,-100,valid,Int64,2
2399,-24,-99,valid,Int64,1.0,2400,-24,-100,valid,Int64,3
2299,-23,-99,valid,Int64,1.0,2300,-23,-100,valid,Int64,2
1998,222,9,valid,Int64,1.0,1999,222,10,valid,Int64,2
1599,-16,-99,valid,Int64,1.0,1600,-16,-100,valid,Int64,2
1219,-122,-9,valid,Int64,1.0,1220,-122,-10,valid,Int64,3
738,82,9,valid,Int64,1.0,739,82,10,valid,Int64,3
255,28,10,valid,UInt8,1.0,255,29,9,valid,UInt8,2
206,22,10,valid,UInt64,1.0,206,23,9,valid,UInt64,3
189,21,9,valid,UInt64,1.0,190,21,10,valid,UInt64,3
159,17,10,valid,UInt8,1.0,159,18,9,valid,UInt8,2
155,17,10,valid,UInt8,1.0,155,18,9,valid,UInt8,2
153,17,9,valid,UInt64,1.0,154,17,10,valid,UInt64,2
151,1,151,valid,UInt64,1.0,151,2,76,valid,UInt64,2
144,16,9,valid,UInt64,1.0,145,16,10,valid,UInt64,2
144,15,10,valid,UInt64,1.0,144,16,9,valid,UInt64,2
142,15,10,valid,UInt64,1.0,142,16,9,valid,UInt64,2
137,15,10,valid,UInt64,1.0,137,16,9,valid,UInt64,2
131,1,131,valid,UInt64,1.0,131,2,66,valid,UInt64,2
129,14,10,valid,UInt64,1.0,129,15,9,valid,UInt64,2
126,13,10,valid,UInt64,1.0,126,14,9,valid,UInt64,2
126,-127,0,valid,UInt64,19.0,127,-127,18446744073709551615,valid,UInt64,2
122,-13,-9,valid,Int64,1.0,122,-12,-10,valid,Int64,2
119,-120,0,valid,UInt64,19.0,120,-120,18446744073709551615,valid,UInt64,2
117,12,10,valid,UInt8,1.0,117,13,9,valid,UInt8,2
117,-118,0,valid,UInt64,19.0,118,-118,18446744073709551615,valid,UInt64,2
116,12,10,valid,Int64,1.0,116,13,9,valid,Int64,2
114,-115,0,valid,UInt64,19.0,115,-115,18446744073709551615,valid,UInt64,2
112,12,10,valid,Int64,1.0,112,13,9,valid,Int64,2
111,-12,-9,valid,Int64,1.0,111,-11,-10,valid,Int64,2
110,12,10,valid,Int64,1.0,110,13,9,valid,Int64,2
108,12,9,valid,UInt64,1.0,109,12,10,valid,UInt64,3
104,11,10,valid,UInt64,1.0,104,12,9,valid,UInt64,2
102,-103,0,valid,Int64,1.0,103,-103,-1,valid,Int64,2
99,-100,0,valid,Int64,1.0,100,-100,-1,valid,Int64,3
94,-95,0,valid,UInt64,19.0,95,-95,18446744073709551615,valid,UInt64,6
90,10,9,valid,UInt64,1.0,91,10,10,valid,UInt64,2
88,-89,0,valid,Int64,1.0,89,-89,-1,valid,Int64,2
86,9,10,valid,Int64,1.0,86,10,9,valid,Int64,2
86,-87,0,valid,Int64,1.0,87,-87,-1,valid,Int64,2
83,-84,0,valid,Int64,1.0,84,-84,-1,valid,Int64,2
81,9,9,valid,UInt64,1.0,82,9,10,valid,UInt64,2
80,-81,0,valid,Int64,1.0,81,-81,-1,valid,Int64,2
79,-80,0,valid,Int64,1.0,80,-80,-1,valid,Int64,2
73,-74,0,valid,Int64,1.0,74,-74,-1,valid,Int64,2
72,8,9,valid,UInt64,1.0,73,8,10,valid,UInt64,2
71,-72,0,valid,UInt64,19.0,72,-72,18446744073709551615,valid,UInt64,2
70,-71,0,valid,UInt64,19.0,71,-71,18446744073709551615,valid,UInt64,2
63,7,9,valid,Int64,1.0,64,7,10,valid,Int64,2
59,6,10,valid,Int64,1.0,59,7,9,valid,Int64,2
59,-60,0,valid,Int64,1.0,60,-60,-1,valid,Int64,4
53,5,11,valid,UInt64,1.0,53,6,9,valid,UInt64,2
45,5,9,valid,UInt8,1.0,46,5,10,valid,UInt8,2
45,-46,0,valid,Int64,1.0,46,-46,-1,valid,Int64,2
42,-43,0,valid,Int64,1.0,43,-43,-1,valid,Int64,2
40,-41,0,valid,UInt64,19.0,41,-41,18446744073709551615,valid,UInt64,2
39,4,10,valid,UInt64,1.0,39,5,8,valid,UInt64,2
38,4,10,valid,Int64,1.0,38,5,8,valid,Int64,2
37,-38,0,valid,UInt64,19.0,38,-38,18446744073709551615,valid,UInt64,2
36,-37,0,valid,UInt64,19.0,37,-37,18446744073709551615,valid,UInt64,2
36,-37,0,valid,Int64,1.0,37,-37,-1,valid,Int64,2
35,3,12,valid,UInt64,1.0,35,4,9,valid,UInt64,2
16,-17,0,valid,Int64,1.0,17,-17,-1,valid,Int64,2
15,-16,0,valid,Int64,1.0,16,-16,-1,valid,Int64,2
13,-14,0,valid,Int64,1.0,14,-14,-1,valid,Int64,2
10,-11,0,valid,UInt64,19.0,11,-11,18446744073709551615,valid,UInt64,2
-4,4,-1,valid,Int64,1.0,-3,4,0,valid,Int64,2
-11,11,-1,valid,Int64,1.0,-10,11,0,valid,Int64,2
-12,12,-1,valid,Int64,1.0,-11,12,0,valid,Int64,2
-14,14,-1,valid,Int64,1.0,-13,14,0,valid,Int64,4
-15,15,-1,valid,Int64,1.0,-14,15,0,valid,Int64,2
-16,16,-1,valid,Int64,1.0,-15,16,0,valid,Int64,2
-17,17,-1,valid,Int64,1.0,-16,17,0,valid,Int64,2
-18,18,-1,valid,Int64,1.0,-17,18,0,valid,Int64,3
-19,19,-1,valid,Int64,1.0,-18,19,0,valid,Int64,2
-20,2,-10,valid,Int64,1.0,-19,2,-9,valid,Int64,2
-21,21,-1,valid,Int64,1.0,-20,21,0,valid,Int64,2
-25,25,-1,valid,Int64,1.0,-24,25,0,valid,Int64,2
-26,26,-1,valid,Int64,1.0,-25,26,0,valid,Int64,2
-27,27,-1,valid,Int64,1.0,-26,27,0,valid,Int64,2
-28,28,-1,valid,Int64,1.0,-27,28,0,valid,Int64,3
-29,29,-1,valid,Int64,1.0,-28,29,0,valid,Int64,3
-31,31,-1,valid,Int64,1.0,-30,31,0,valid,Int64,3
-35,35,-1,valid,Int64,1.0,-34,35,0,valid,Int64,3
-36,36,-1,valid,Int64,1.0,-35,36,0,valid,Int64,6
-37,37,-1,valid,Int64,1.0,-36,37,0,valid,Int64,3
-39,39,-1,valid,Int64,1.0,-38,39,0,valid,Int64,3
-40,40,-1,valid,Int64,1.0,-39,40,0,valid,Int64,2
-42,42,-1,valid,Int64,1.0,-41,42,0,valid,Int64,2
-43,43,-1,valid,Int64,1.0,-42,43,0,valid,Int64,2
-44,44,-1,valid,Int64,1.0,-43,44,0,valid,Int64,2
-45,45,-1,valid,Int64,1.0,-44,45,0,valid,Int64,2
-46,46,-1,valid,Int64,1.0,-45,46,0,valid,Int64,2
-49,49,-1,valid,Int64,1.0,-48,49,0,valid,Int64,2
-50,50,-1,valid,Int64,1.0,-49,50,0,valid,Int64,3
-50,5,-10,valid,Int64,1.0,-49,5,-9,valid,Int64,2
-51,51,-1,valid,Int64,1.0,-50,51,0,valid,Int64,3
-52,52,-1,valid,Int64,1.0,-51,52,0,valid,Int64,3
-53,53,-1,valid,Int64,1.0,-52,53,0,valid,Int64,2
-54,54,-1,valid,Int64,1.0,-53,54,0,valid,Int64,2
-55,55,-1,valid,Int64,1.0,-54,55,0,valid,Int64,2
-57,57,-1,valid,Int64,1.0,-56,57,0,valid,Int64,5
-59,59,-1,valid,Int64,1.0,-58,59,0,valid,Int64,3
-60,-7,9,valid,Int64,1.0,-60,-6,10,valid,Int64,2
-61,61,-1,valid,Int64,1.0,-60,61,0,valid,Int64,2
-64,64,-1,valid,Int64,1.0,-63,64,0,valid,Int64,2
-65,65,-1,valid,Int64,1.0,-64,65,0,valid,Int64,3
-71,71,-1,valid,Int64,1.0,-70,71,0,valid,Int64,3
-72,72,-1,valid,Int64,1.0,-71,72,0,valid,Int64,3
-73,73,-1,valid,Int64,1.0,-72,73,0,valid,Int64,4
-73,-8,10,valid,Int64,1.0,-72,-8,9,valid,Int64,4
-74,74,-1,valid,Int64,1.0,-73,74,0,valid,Int64,3
-76,76,-1,valid,Int64,1.0,-75,76,0,valid,Int64,2
-80,80,-1,valid,Int64,1.0,-79,80,0,valid,Int64,2
-82,82,-1,valid,Int64,1.0,-81,82,0,valid,Int64,2
-83,83,-1,valid,Int64,1.0,-82,83,0,valid,Int64,3
-84,84,-1,valid,Int64,1.0,-83,84,0,valid,Int64,4
-85,85,-1,valid,Int64,1.0,-84,85,0,valid,Int64,3
-86,86,-1,valid,Int64,1.0,-85,86,0,valid,Int64,2
-87,87,-1,valid,Int64,1.0,-86,87,0,valid,Int64,4
-88,88,-1,valid,Int64,1.0,-87,88,0,valid,Int64,2
-89,89,-1,valid,Int64,1.0,-88,89,0,valid,Int64,6
-90,90,-1,valid,Int64,1.0,-89,90,0,valid,Int64,3
-91,-10,10,valid,Int64,1.0,-90,-10,9,valid,Int64,2
-95,95,-1,valid,Int64,1.0,-94,95,0,valid,Int64,2
-99,99,-1,valid,Int64,1.0,-98,99,0,valid,Int64,2
-107,107,-1,valid,Int64,1.0,-106,107,0,valid,Int64,2
-108,108,-1,valid,Int64,1.0,-107,108,0,valid,Int64,5
-114,114,-1,valid,Int64,1.0,-113,114,0,valid,Int64,2
-114,-13,9,valid,Int64,1.0,-114,-12,10,valid,Int64,2
-123,123,-1,valid,Int64,1.0,-122,123,0,valid,Int64,2
-123,-14,9,valid,Int64,1.0,-123,-13,10,valid,Int64,2
-128,12,-10,valid,Int64,1.0,-128,13,-9,valid,Int64,2
-1700,17,-100,valid,Int64,1.0,-1699,17,-99,valid,Int64,2
-2140,214,-10,valid,Int64,1.0,-2139,214,-9,valid,Int64,2
-2300,23,-100,valid,Int64,1.0,-2299,23,-99,valid,Int64,2
-2340,234,-10,valid,Int64,1.0,-2339,234,-9,valid,Int64,2
-2700,27,-100,valid,Int64,1.0,-2699,27,-99,valid,Int64,2
-3700,37,-100,valid,Int64,1.0,-3699,37,-99,valid,Int64,2
-4000,40,-100,valid,Int64,1.0,-3999,40,-99,valid,Int64,2
-4357,-44,100,valid,Int64,1.0,-4356,-44,99,valid,Int64,2
-4800,48,-100,valid,Int64,1.0,-4799,48,-99,valid,Int64,2
-5000,50,-100,valid,Int64,1.0,-4999,50,-99,valid,Int64,2
-5200,52,-100,valid,Int64,1.0,-5199,52,-99,valid,Int64,2
-5700,57,-100,valid,Int64,1.0,-5699,57,-99,valid,Int64,2
-5743,-58,100,valid,Int64,1.0,-5742,-58,99,valid,Int64,2
-6000,60,-100,valid,Int64,1.0,-5999,60,-99,valid,Int64,2
-6400,64,-100,valid,Int64,1.0,-6399,64,-99,valid,Int64,2
-6500,65,-100,valid,Int64,1.0,-6499,65,-99,valid,Int64,2
-7000,70,-100,valid,Int64,1.0,-6999,70,-99,valid,Int64,2
-7000,7,-1000,valid,Int64,1.0,-6999,7,-999,valid,Int64,2
-7624,-77,100,valid,Int64,1.0,-7623,-77,99,valid,Int64,2
-9406,-95,100,valid,Int64,1.0,-9405,-95,99,valid,Int64,2
-9604,-97,100,valid,Int64,1.0,-9603,-97,99,valid,Int64,2
-9700,97,-100,valid,Int64,1.0,-9699,97,-99,valid,Int64,2
-9802,-99,100,valid,Int64,1.0,-9801,-99,99,valid,Int64,2
-10000,10,-1000,valid,Int64,1.0,-9999,10,-999,valid,Int64,2
-10400,104,-100,valid,Int64,1.0,-10399,104,-99,valid,Int64,2
-11399,11399,-1,valid,Int64,1.0,-11398,11399,0,valid,Int64,2
-11584,-117,100,valid,Int64,1.0,-11583,-117,99,valid,Int64,2
-12100,121,-100,valid,Int64,1.0,-12099,121,-99,valid,Int64,2
-12400,124,-100,valid,Int64,1.0,-12399,124,-99,valid,Int64,2
-12700,127,-100,valid,Int64,1.0,-12699,127,-99,valid,Int64,2
-13000,13,-1000,valid,Int64,1.0,-12999,13,-999,valid,Int64,2
-13500,135,-100,valid,Int64,1.0,-13499,135,-99,valid,Int64,3
-17000,17,-1000,valid,Int64,1.0,-16999,17,-999,valid,Int64,2
-17200,172,-100,valid,Int64,1.0,-17199,172,-99,valid,Int64,2
-18982,-19,1000,valid,Int64,1.0,-18981,-19,999,valid,Int64,3
-19200,192,-100,valid,Int64,1.0,-19199,192,-99,valid,Int64,2
-54000000,54,-1000000,valid,Int64,1.0,-53999999,54,-999999,valid,Int64,2
-102000000,102,-1000000,valid,Int64,1.0,-101999999,102,-999999,valid,Int64,2
-110000000,110,-1000000,valid,Int64,1.0,-109999999,110,-999999,valid,Int64,3
-168000000,168,-1000000,valid,Int64,1.0,-167999999,168,-999999,valid,Int64,2
-177000000,177,-1000000,valid,Int64,1.0,-176999999,177,-999999,valid,Int64,2
-191000000,191,-1000000,valid,Int64,1.0,-190999999,191,-999999,valid,Int64,2
-195000000,195,-1000000,valid,Int64,1.0,-194999999,195,-999999,valid,Int64,2
-200000000,20,-10000000,valid,Int64,1.0,-199999999,20,-9999999,valid,Int64,2
-210000000,21,-10000000,valid,Int64,1.0,-209999999,21,-9999999,valid,Int64,4
-250000000,25,-10000000,valid,Int64,1.0,-249999999,25,-9999999,valid,Int64,2
-290000000,29,-10000000,valid,Int64,1.0,-289999999,29,-9999999,valid,Int64,4
-340000000,34,-10000000,valid,Int64,1.0,-339999999,34,-9999999,valid,Int64,3
-370000000,37,-10000000,valid,Int64,1.0,-369999999,37,-9999999,valid,Int64,2
-470000000,47,-10000000,valid,Int64,1.0,-469999999,47,-9999999,valid,Int64,2
-480000000,48,-10000000,valid,Int64,1.0,-479999999,48,-9999999,valid,Int64,2
-500000000,5,-100000000,valid,Int64,1.0,-499999999,5,-99999999,valid,Int64,2
-840000000,84,-10000000,valid,Int64,1.0,-839999999,84,-9999999,valid,Int64,2
-890000000,89,-10000000,valid,Int64,1.0,-889999999,89,-9999999,valid,Int64,2
-970000000,97,-10000000,valid,Int64,1.0,-969999999,97,-9999999,valid,Int64,2
-989999902,-99,10000000,valid,Int64,1.0,-989999901,-99,9999999,valid,Int64,2
-1010000000,101,-10000000,valid,Int64,1.0,-1009999999,101,-9999999,valid,Int64,2
-1200000000,120,-10000000,valid,Int64,1.0,-1199999999,120,-9999999,valid,Int64,2
-1230000000,123,-10000000,valid,Int64,1.0,-1229999999,123,-9999999,valid,Int64,3
-1259999875,-126,10000000,valid,Int64,1.0,-1259999874,-126,9999999,valid,Int64,3
-1260000000,126,-10000000,valid,Int64,1.0,-1259999999,126,-9999999,valid,Int64,2
-1480000000,148,-10000000,valid,Int64,1.0,-1479999999,148,-9999999,valid,Int64,2
-1490000000,149,-10000000,valid,Int64,1.0,-1489999999,149,-9999999,valid,Int64,2
-1950000000,195,-10000000,valid,Int64,1.0,-1949999999,195,-9999999,valid,Int64,2
1121745943299712923,1121745944,1000000000,valid,UInt64,1.0,1121745943299712923,1121745945,999999999,valid,UInt64,1
14386061,1438,10005,valid,Int64,1.0,14386061,1439,9998,valid,Int64,1
14025988815545510039,1402598881,10000000004,valid,UInt64,1.0,14025988815545510039,1402598882,9999999997,valid,UInt64,1
-161858379768546550,161,-1005331551357431,valid,Int64,1.0,-161858379768546550,162,-999125801040410,valid,Int64,1
21285,215,99,valid,UInt16,1.0,21286,215,100,valid,UInt16,1
320810505,-33,-9721530,valid,Int64,1.0,320810505,-32,-10025328,valid,Int64,1
1970380296,19704,99999,valid,UInt32,1.0,1970380297,19704,100000,valid,UInt32,1
2107122267,2107,1000059,valid,UInt64,1.0,2107122267,2108,999584,valid,UInt64,1
2442672630,271408070,9,valid,UInt64,1.0,2442672631,271408070,10,valid,UInt64,1
105,11,10,valid,UInt8,1.0,105,12,9,valid,UInt8,1
2159943327,239993703,9,valid,UInt32,1.0,2159943328,239993703,10,valid,UInt32,1
-1086136605,-10862,99995,valid,Int64,1.0,-1086136605,-10861,100004,valid,Int64,1
12987,13,999,valid,UInt64,1.0,12988,13,1000,valid,UInt64,1
-128880018560827807195773438010632500127,12888,-10000001440163548044364791900266333,valid,Int128,1.0,-128880018560827807195773438010632500127,12889,-9999225584671255116438314687767282,valid,Int128,1
217309386445921964662616480270731573389,217,1001425743990423800288555208620882827,valid,UInt128,1.0,217309386445921964662616480270731573389,218,996832047917073232397323303994181530,valid,UInt128,1
2920270797,29203,99999,valid,UInt32,1.0,2920270798,29203,100000,valid,UInt32,1
7659,850,10,valid,UInt64,1.0,7659,851,9,valid,UInt64,1
22646405085093178785479999277429750496,22646,1000017887710552803386028405786000,valid,UInt128,1.0,22646405085093178785479999277429750496,22647,999973730961857146000794775353458,valid,UInt128,1
201999798,202,999999,valid,UInt32,1.0,201999799,202,1000000,valid,UInt32,1
-544981222000000000,544981222,-1000000000,valid,Int64,1.0,-544981221999999999,544981222,-999999999,valid,Int64,1
20196548712558914167198433846315773937,20,1009827435627945708359921692315788697,valid,Int128,1.0,20196548712558914167198433846315773937,21,961740414883757817485639706967417807,valid,Int128,1
-18879706894235729599618728439547471807,1887970689,-10000000002243535677909419302,valid,Int128,1.0,-18879706894235729599618728439547471807,1887970690,-9999999996946843279446636133,valid,Int128,1
-12254,-1362,9,valid,Int64,1.0,-12254,-1361,10,valid,Int64,1
-108589368672258444726450329871584695407,108,-1005457117335726340059725276588747179,valid,Int128,1.0,-108589368672258444726450329871584695407,109,-996232740112462795655507613500777022,valid,Int128,1
-7370906119219455416,-737090612,9999999999,valid,Int64,1.0,-7370906119219455416,-737090611,10000000013,valid,Int64,1
231296868,23132,9999,valid,Int64,1.0,231296869,23132,10000,valid,Int64,1
18254690017789108773,18,1014149445432728266,valid,UInt64,1.0,18254690017789108773,19,960773158831005725,valid,UInt64,1
858265290,85,10097239,valid,Int64,1.0,858265290,86,9979829,valid,Int64,1
-297450000,29745,-10000,valid,Int64,1.0,-297449999,29745,-9999,valid,Int64,1
53924,53,1018,valid,UInt16,1.0,53924,54,999,valid,UInt16,1
616662910,68518101,10,valid,UInt64,1.0,616662910,68518102,9,valid,UInt64,1
-78,-9,9,valid,Int64,1.0,-78,-8,10,valid,Int64,1
-3702913000000000000,37029130,-100000000000,valid,Int64,1.0,-3702912999999999999,37029130,-99999999999,valid,Int64,1
1619999838,162,9999999,valid,Int64,1.0,1619999839,162,10000000,valid,Int64,1
5959181214117183598,5,1191836242823436720,valid,Int64,1.0,5959181214117183598,6,993196869019530600,valid,Int64,1
19830,19,1044,valid,Int64,1.0,19830,20,992,valid,Int64,1
-25,-3,9,valid,Int64,1.0,-25,-2,13,valid,Int64,1
-139539951574867554533764135028612373011,13953,-10000713221161582063625323230030271,valid,Int128,1.0,-139539951574867554533764135028612373011,13954,-9999996529659420562832459153548256,valid,Int128,1
16712796289284613041,16,1044549768080288316,valid,UInt64,1.0,16712796289284613041,17,983105664075565473,valid,UInt64,1
-378386651,-379,998382,valid,Int64,1.0,-378386651,-378,1001023,valid,Int64,1
569999943,57,9999999,valid,UInt32,1.0,569999944,57,10000000,valid,UInt32,1
116,12,10,valid,UInt64,1.0,116,13,9,valid,UInt64,1
-127526985143701334097072942944208457980,-13,9809768087977025699774841764939112153,valid,Int128,1.0,-127526985143701334097072942944208457980,-12,10627248761975111174756078578684038165,valid,Int128,1
6589,-6590,0,valid,Int64,1.0,6590,-6590,-1,valid,Int64,1
2277,23,99,valid,Int64,1.0,2278,23,100,valid,Int64,1
43665584489227194465120597534564244151,43665,1000013385760384620751645426189494,valid,Int128,1.0,43665584489227194465120597534564244151,43666,999990484340841718158764199481616,valid,Int128,1
172199999,-17220,-9999,valid,Int64,1.0,172200000,-17220,-10000,valid,Int64,1
941520150,-941520151,0,valid,UInt64,19.0,941520151,-941520151,18446744073709551615,valid,UInt64,1
18891,18,1050,valid,Int64,1.0,18891,19,995,valid,Int64,1
11359766120904423278,11,1032706010991311208,valid,UInt64,1.0,11359766120904423278,12,946647176742035274,valid,UInt64,1
-15849,15,-1056,valid,Int64,1.0,-15849,16,-990,valid,Int64,1
-97115498288888767138714816422768028526,9,-10790610920987640793190535158085336502,valid,Int128,1.0,-97115498288888767138714816422768028526,10,-9711549828888876713871481642276802852,valid,Int128,1
5904437987656122276,59,100075220129764785,valid,Int64,1.0,5904437987656122276,60,98407299794268705,valid,Int64,1
-478146711861255199,-479,998218605138320,valid,Int64,1.0,-478146711861255199,-478,1000306928580032,valid,Int64,1
18165,-18166,0,valid,UInt64,19.0,18166,-18166,18446744073709551615,valid,UInt64,1
1499034496,1499,1000024,valid,Int64,1.0,1499034496,1500,999357,valid,Int64,1
-161498544017682122185549857851449629013,161498544,-1000000000109487811763490931852,valid,Int128,1.0,-161498544017682122185549857851449629013,161498545,-999999993917481561122113254032,valid,Int128,1
35973084482298175266301161757277908454,3597308448229817,10000000000000001463956,valid,Int128,1.0,35973084482298175266301161757277908454,3597308448229818,9999999999999998684100,valid,Int128,1
-20826,20826,-1,valid,Int64,1.0,-20825,20826,0,valid,Int64,1
130676382577426318374976423469463044928,1306,100058485893894577622493432978149346,valid,Int128,1.0,130676382577426318374976423469463044928,1307,99981930051588613905873315584899040,valid,Int128,1
-5797408088503150833,-579741,9999996702844,valid,Int64,1.0,-5797408088503150833,-579740,10000013951950,valid,Int64,1
-1898,18,-105,valid,Int64,1.0,-1898,19,-99,valid,Int64,1
444959759,44,10112722,valid,UInt64,1.0,444959759,45,9887995,valid,UInt64,1
2415449560,268383284,10,valid,UInt64,1.0,2415449560,268383285,9,valid,UInt64,1
497350260,49740,9999,valid,Int64,1.0,497350261,49740,10000,valid,Int64,1
65246,6,10875,valid,UInt64,1.0,65246,7,9321,valid,UInt64,1
216,24,9,valid,UInt8,1.0,217,24,10,valid,UInt8,1
7671818334442213895,767181833,10000000006,valid,Int64,1.0,7671818334442213895,767181834,9999999993,valid,Int64,1
40645,40,1017,valid,UInt16,1.0,40645,41,992,valid,UInt16,1
1562893903,15,104192927,valid,Int64,1.0,1562893903,16,97680869,valid,Int64,1
1379837277,-13799,-99995,valid,Int64,1.0,1379837277,-13798,-100002,valid,Int64,1
7793364273194687305,-78,-99914926579419068,valid,Int64,1.0,7793364273194687305,-77,-101212523028502432,valid,Int64,1
-1069014848,-107,9990793,valid,Int64,1.0,-1069014848,-106,10085046,valid,Int64,1
830846491154518730,8308,100005595950231,valid,UInt64,1.0,830846491154518730,8309,99993560134134,valid,UInt64,1
152495570011793480570946191015643704747,15,10166371334119565371396412734376246984,valid,Int128,1.0,152495570011793480570946191015643704747,16,9530973125737092535684136938477731547,valid,Int128,1
709328691,-709328692,0,valid,Int64,1.0,709328692,-709328692,-1,valid,Int64,1
-27418,-3047,9,valid,Int64,1.0,-27418,-3046,10,valid,Int64,1
