a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,5
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,3
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,3
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,4
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,2
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,4
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,3
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,2
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,3
187,false,DivideError(),error,DivideError,10.0,187,true,187,valid,UInt8,2
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,2
185,false,DivideError(),error,DivideError,10.0,185,true,185,valid,UInt8,6
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,2
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,2
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,4
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,5
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,5
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,4
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,2
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,2
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,5
165,false,DivideError(),error,DivideError,10.0,165,true,165,valid,UInt8,3
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,4
163,false,DivideError(),error,DivideError,10.0,163,true,163,valid,UInt8,4
159,false,DivideError(),error,DivideError,10.0,159,true,159,valid,UInt8,5
158,false,DivideError(),error,DivideError,10.0,158,true,158,valid,UInt8,4
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,2
155,false,DivideError(),error,DivideError,10.0,155,true,155,valid,UInt8,5
154,0,DivideError(),error,DivideError,10.0,154,1,154,valid,UInt64,3
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,3
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,4
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,4
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,7
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,2
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,2
146,false,DivideError(),error,DivideError,10.0,146,true,146,valid,UInt8,2
145,false,DivideError(),error,DivideError,10.0,145,true,145,valid,UInt8,4
144,false,DivideError(),error,DivideError,10.0,144,true,144,valid,UInt8,2
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,4
138,false,DivideError(),error,DivideError,10.0,138,true,138,valid,UInt8,3
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,3
136,false,DivideError(),error,DivideError,10.0,136,true,136,valid,UInt8,3
135,false,DivideError(),error,DivideError,10.0,135,true,135,valid,UInt8,4
132,false,DivideError(),error,DivideError,10.0,132,true,132,valid,UInt8,3
131,false,DivideError(),error,DivideError,10.0,131,true,131,valid,UInt8,4
130,false,DivideError(),error,DivideError,10.0,130,true,130,valid,UInt8,2
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,2
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,2
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,UInt8,2
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,Int64,2
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,3
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,2
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,Int64,3
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,UInt8,2
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,3
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,Int64,4
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,UInt8,3
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,6
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,UInt8,2
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,Int64,2
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,Int64,2
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,UInt8,3
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,Int64,3
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,2
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,UInt8,2
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,3
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,UInt8,5
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,4
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,4
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,4
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,UInt8,3
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,3
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,5
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,2
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,4
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,4
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,3
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,4
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,Int64,2
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,2
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,3
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,Int64,2
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,2
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,2
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,4
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,3
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,5
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,2
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,Int64,4
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,UInt8,2
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,Int64,6
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,6
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,4
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,3
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,2
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,6
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,2
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,2
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,Int64,2
91,0,DivideError(),error,DivideError,11.0,91,1,91,valid,Int64,2
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,5
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,5
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,5
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,2
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,5
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,2
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,2
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,2
83,0,DivideError(),error,DivideError,11.0,83,1,83,valid,Int64,4
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,2
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,3
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,2
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,Int64,3
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,3
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,3
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,Int64,2
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,UInt8,5
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,UInt8,3
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,2
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,2
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,UInt8,2
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,2
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,UInt8,3
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,2
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,2
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,Int64,2
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,4
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,3
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,2
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,UInt8,2
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,2
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,4
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,3
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,5
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,2
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,4
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,2
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,UInt8,2
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,UInt8,2
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,Int64,4
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,2
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,Int64,2
59,0,DivideError(),error,DivideError,11.0,59,1,59,valid,Int64,3
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,2
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,Int64,6
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,UInt8,2
56,0,DivideError(),error,DivideError,11.0,56,1,56,valid,Int64,4
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,UInt8,2
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,UInt8,4
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,Int64,4
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,UInt8,2
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,Int64,4
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,UInt8,5
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,Int64,2
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,5
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,2
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,3
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,UInt8,4
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,Int64,3
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,UInt8,2
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,Int64,2
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,Int64,3
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,UInt8,4
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,UInt8,5
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,Int64,2
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,UInt8,3
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,Int64,2
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,UInt8,3
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,Int64,2
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,UInt8,4
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,Int64,3
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,UInt8,3
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,Int64,3
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,Int64,2
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,UInt8,5
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,Int64,3
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,UInt8,4
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,Int64,2
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,UInt8,2
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,Int64,3
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,UInt8,5
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,UInt8,4
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,Int64,3
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,UInt8,4
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,Int64,3
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,UInt8,2
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,Int64,2
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,UInt8,2
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,2
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,Int64,4
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,UInt8,3
26,0,DivideError(),error,DivideError,11.0,26,1,26,valid,UInt64,2
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,Int64,2
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,UInt8,2
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,UInt8,6
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,UInt8,5
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,Int64,2
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,Int64,4
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,UInt8,2
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,Int64,2
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,2
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,Int64,6
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,Int64,2
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,UInt8,2
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,UInt8,3
15,0,DivideError(),error,DivideError,11.0,15,1,15,valid,UInt8,4
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,Int64,3
14,0,DivideError(),error,DivideError,11.0,14,1,14,valid,Int64,6
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,Int64,2
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,Int64,3
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,Int64,5
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,UInt8,2
10,0,DivideError(),error,DivideError,11.0,10,1,10,valid,Int64,6
9,0,DivideError(),error,DivideError,12.0,9,1,9,valid,Int64,2
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,UInt8,2
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,Int64,2
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,UInt8,2
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,Int64,2
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,UInt8,6
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,Int64,4
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,UInt8,4
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,UInt8,4
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,Int64,2
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,Int64,2
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,UInt8,2
true,false,DivideError(),error,DivideError,9.0,true,true,true,valid,Bool,312
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,Int64,11
1,false,DivideError(),error,DivideError,12.0,1,true,1,valid,UInt8,11
false,false,DivideError(),error,DivideError,8.0,false,true,false,valid,Bool,325
0,false,DivideError(),error,DivideError,12.0,0,true,0,valid,UInt8,2
false,0,DivideError(),error,DivideError,12.0,false,1,0,valid,Int64,5
-1,false,DivideError(),error,DivideError,11.0,-1,true,-1,valid,Int64,5
-2,false,DivideError(),error,DivideError,11.0,-2,true,-2,valid,Int64,2
-3,false,DivideError(),error,DivideError,11.0,-3,true,-3,valid,Int64,3
-5,false,DivideError(),error,DivideError,11.0,-5,true,-5,valid,Int64,6
-7,false,DivideError(),error,DivideError,11.0,-7,true,-7,valid,Int64,2
-8,false,DivideError(),error,DivideError,11.0,-8,true,-8,valid,Int64,3
-9,false,DivideError(),error,DivideError,11.0,-9,true,-9,valid,Int64,2
-10,false,DivideError(),error,DivideError,10.0,-10,true,-10,valid,Int64,4
-11,false,DivideError(),error,DivideError,10.0,-11,true,-11,valid,Int64,4
-12,false,DivideError(),error,DivideError,10.0,-12,true,-12,valid,Int64,5
-14,false,DivideError(),error,DivideError,10.0,-14,true,-14,valid,Int64,2
-16,false,DivideError(),error,DivideError,10.0,-16,true,-16,valid,Int64,2
-18,false,DivideError(),error,DivideError,10.0,-18,true,-18,valid,Int64,6
-20,false,DivideError(),error,DivideError,10.0,-20,true,-20,valid,Int64,2
-22,false,DivideError(),error,DivideError,10.0,-22,true,-22,valid,Int64,2
-24,false,DivideError(),error,DivideError,10.0,-24,true,-24,valid,Int64,2
-25,false,DivideError(),error,DivideError,10.0,-25,true,-25,valid,Int64,2
-26,false,DivideError(),error,DivideError,10.0,-26,true,-26,valid,Int64,4
-27,false,DivideError(),error,DivideError,10.0,-27,true,-27,valid,Int64,3
-29,false,DivideError(),error,DivideError,10.0,-29,true,-29,valid,Int64,4
-30,false,DivideError(),error,DivideError,10.0,-30,true,-30,valid,Int64,2
-32,false,DivideError(),error,DivideError,10.0,-32,true,-32,valid,Int64,2
-35,false,DivideError(),error,DivideError,10.0,-35,true,-35,valid,Int64,3
-37,false,DivideError(),error,DivideError,10.0,-37,true,-37,valid,Int64,2
-38,false,DivideError(),error,DivideError,10.0,-38,true,-38,valid,Int64,4
-39,false,DivideError(),error,DivideError,10.0,-39,true,-39,valid,Int64,7
-40,false,DivideError(),error,DivideError,10.0,-40,true,-40,valid,Int64,7
-42,false,DivideError(),error,DivideError,10.0,-42,true,-42,valid,Int64,5
-43,false,DivideError(),error,DivideError,10.0,-43,true,-43,valid,Int64,2
-45,false,DivideError(),error,DivideError,10.0,-45,true,-45,valid,Int64,2
-46,false,DivideError(),error,DivideError,10.0,-46,true,-46,valid,Int64,3
-47,false,DivideError(),error,DivideError,10.0,-47,true,-47,valid,Int64,2
-48,false,DivideError(),error,DivideError,10.0,-48,true,-48,valid,Int64,2
-49,false,DivideError(),error,DivideError,10.0,-49,true,-49,valid,Int64,2
-50,false,DivideError(),error,DivideError,10.0,-50,true,-50,valid,Int64,5
-51,false,DivideError(),error,DivideError,10.0,-51,true,-51,valid,Int64,4
-52,false,DivideError(),error,DivideError,10.0,-52,true,-52,valid,Int64,3
-53,false,DivideError(),error,DivideError,10.0,-53,true,-53,valid,Int64,5
-56,false,DivideError(),error,DivideError,10.0,-56,true,-56,valid,Int64,4
-57,false,DivideError(),error,DivideError,10.0,-57,true,-57,valid,Int64,2
-59,false,DivideError(),error,DivideError,10.0,-59,true,-59,valid,Int64,2
-61,false,DivideError(),error,DivideError,10.0,-61,true,-61,valid,Int64,5
-63,false,DivideError(),error,DivideError,10.0,-63,true,-63,valid,Int64,4
-64,false,DivideError(),error,DivideError,10.0,-64,true,-64,valid,Int64,2
-66,false,DivideError(),error,DivideError,10.0,-66,true,-66,valid,Int64,3
-67,false,DivideError(),error,DivideError,10.0,-67,true,-67,valid,Int64,2
-70,false,DivideError(),error,DivideError,10.0,-70,true,-70,valid,Int64,5
-71,false,DivideError(),error,DivideError,10.0,-71,true,-71,valid,Int64,2
-74,false,DivideError(),error,DivideError,10.0,-74,true,-74,valid,Int64,3
-75,false,DivideError(),error,DivideError,10.0,-75,true,-75,valid,Int64,2
-76,false,DivideError(),error,DivideError,10.0,-76,true,-76,valid,Int64,2
-77,false,DivideError(),error,DivideError,10.0,-77,true,-77,valid,Int64,2
-79,false,DivideError(),error,DivideError,10.0,-79,true,-79,valid,Int64,5
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,4
-81,false,DivideError(),error,DivideError,10.0,-81,true,-81,valid,Int64,2
-82,false,DivideError(),error,DivideError,10.0,-82,true,-82,valid,Int64,5
-83,false,DivideError(),error,DivideError,10.0,-83,true,-83,valid,Int64,4
-84,false,DivideError(),error,DivideError,10.0,-84,true,-84,valid,Int64,6
-86,false,DivideError(),error,DivideError,10.0,-86,true,-86,valid,Int64,4
-90,false,DivideError(),error,DivideError,10.0,-90,true,-90,valid,Int64,3
-91,false,DivideError(),error,DivideError,10.0,-91,true,-91,valid,Int64,2
-92,false,DivideError(),error,DivideError,10.0,-92,true,-92,valid,Int64,2
-93,false,DivideError(),error,DivideError,10.0,-93,true,-93,valid,Int64,4
-94,false,DivideError(),error,DivideError,10.0,-94,true,-94,valid,Int64,4
-96,false,DivideError(),error,DivideError,10.0,-96,true,-96,valid,Int64,5
-98,false,DivideError(),error,DivideError,10.0,-98,true,-98,valid,Int64,3
-100,false,DivideError(),error,DivideError,9.0,-100,true,-100,valid,Int64,2
-101,false,DivideError(),error,DivideError,9.0,-101,true,-101,valid,Int64,7
-103,false,DivideError(),error,DivideError,9.0,-103,true,-103,valid,Int64,2
-104,false,DivideError(),error,DivideError,9.0,-104,true,-104,valid,Int64,3
-105,false,DivideError(),error,DivideError,9.0,-105,true,-105,valid,Int64,2
-106,false,DivideError(),error,DivideError,9.0,-106,true,-106,valid,Int64,5
-107,false,DivideError(),error,DivideError,9.0,-107,true,-107,valid,Int64,3
-108,false,DivideError(),error,DivideError,9.0,-108,true,-108,valid,Int64,6
-109,false,DivideError(),error,DivideError,9.0,-109,true,-109,valid,Int64,2
-110,false,DivideError(),error,DivideError,9.0,-110,true,-110,valid,Int64,6
-111,false,DivideError(),error,DivideError,9.0,-111,true,-111,valid,Int64,2
-112,false,DivideError(),error,DivideError,9.0,-112,true,-112,valid,Int64,2
-113,false,DivideError(),error,DivideError,9.0,-113,true,-113,valid,Int64,7
-114,false,DivideError(),error,DivideError,9.0,-114,true,-114,valid,Int64,4
-116,false,DivideError(),error,DivideError,9.0,-116,true,-116,valid,Int64,3
-118,false,DivideError(),error,DivideError,9.0,-118,true,-118,valid,Int64,2
-119,false,DivideError(),error,DivideError,9.0,-119,true,-119,valid,Int64,2
-121,false,DivideError(),error,DivideError,9.0,-121,true,-121,valid,Int64,4
-122,false,DivideError(),error,DivideError,9.0,-122,true,-122,valid,Int64,5
-123,false,DivideError(),error,DivideError,9.0,-123,true,-123,valid,Int64,2
-124,false,DivideError(),error,DivideError,9.0,-124,true,-124,valid,Int64,3
-125,false,DivideError(),error,DivideError,9.0,-125,true,-125,valid,Int64,3
-126,false,DivideError(),error,DivideError,9.0,-126,true,-126,valid,Int64,3
-128,false,DivideError(),error,DivideError,9.0,-128,true,-128,valid,Int64,5
238413730273991723518526590522862242769,false,DivideError(),error,DivideError,26.0,238413730273991723518526590522862242769,true,238413730273991723518526590522862242769,valid,UInt128,1
1059705850,false,DivideError(),error,DivideError,3.0,1059705850,true,1059705850,valid,UInt32,1
15136,false,DivideError(),error,DivideError,8.0,15136,true,15136,valid,Int64,1
2099,false,DivideError(),error,DivideError,9.0,2099,true,2099,valid,UInt16,1
