a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
6013796714261310002,-1,12432947359448241614,valid,UInt64,7.0,6013796714261310002,0,DivideError(),error,DivideError,1
5889534878066415555,-1,12557209195643136061,valid,UInt64,7.0,5889534878066415555,0,DivideError(),error,DivideError,1
5865600202518105546,-1,12581143871191446070,valid,UInt64,7.0,5865600202518105546,0,DivideError(),error,DivideError,1
5745055824320114581,-1,12701688249389437035,valid,UInt64,7.0,5745055824320114581,0,DivideError(),error,DivideError,1
5663987252388483968,-1,12782756821321067648,valid,UInt64,7.0,5663987252388483968,0,DivideError(),error,DivideError,1
5656150384780476152,-1,12790593688929075464,valid,UInt64,7.0,5656150384780476152,0,DivideError(),error,DivideError,1
5579352044736581063,-1,12867392028972970553,valid,UInt64,7.0,5579352044736581063,0,DivideError(),error,DivideError,1
5565022854713950673,-1,12881721218995600943,valid,UInt64,7.0,5565022854713950673,0,DivideError(),error,DivideError,1
5546329689365395058,-1,12900414384344156558,valid,UInt64,7.0,5546329689365395058,0,DivideError(),error,DivideError,1
5544397935804679904,-1,12902346137904871712,valid,UInt64,7.0,5544397935804679904,0,DivideError(),error,DivideError,1
5368701966227392505,-1,13078042107482159111,valid,UInt64,7.0,5368701966227392505,0,DivideError(),error,DivideError,1
5338579600732232998,-1,13108164472977318618,valid,UInt64,7.0,5338579600732232998,0,DivideError(),error,DivideError,1
5272395551426140711,-1,13174348522283410905,valid,UInt64,7.0,5272395551426140711,0,DivideError(),error,DivideError,1
5207515983290364561,-1,13239228090419187055,valid,UInt64,7.0,5207515983290364561,0,DivideError(),error,DivideError,1
5069426950419631416,-1,13377317123289920200,valid,UInt64,7.0,5069426950419631416,0,DivideError(),error,DivideError,1
5053795208240008470,-1,13392948865469543146,valid,UInt64,7.0,5053795208240008470,0,DivideError(),error,DivideError,1
5024227506135135079,-1,13422516567574416537,valid,UInt64,7.0,5024227506135135079,0,DivideError(),error,DivideError,1
4725712156592699659,-1,13721031917116851957,valid,UInt64,7.0,4725712156592699659,0,DivideError(),error,DivideError,1
4617775004925343175,-1,13828969068784208441,valid,UInt64,7.0,4617775004925343175,0,DivideError(),error,DivideError,1
4599734075626086883,-1,-4599734075626086883,valid,Int64,7.0,4599734075626086883,0,DivideError(),error,DivideError,1
4532919148480299418,-1,13913824925229252198,valid,UInt64,7.0,4532919148480299418,0,DivideError(),error,DivideError,1
4524452378474925365,-1,13922291695234626251,valid,UInt64,7.0,4524452378474925365,0,DivideError(),error,DivideError,1
4480780668157104991,-1,13965963405552446625,valid,UInt64,7.0,4480780668157104991,0,DivideError(),error,DivideError,1
4352746656213917226,-1,14093997417495634390,valid,UInt64,7.0,4352746656213917226,0,DivideError(),error,DivideError,1
4330809686906869439,-1,14115934386802682177,valid,UInt64,7.0,4330809686906869439,0,DivideError(),error,DivideError,1
4204766727303441010,-1,-4204766727303441010,valid,Int64,7.0,4204766727303441010,0,DivideError(),error,DivideError,1
4105841160969366079,-1,14340902912740185537,valid,UInt64,7.0,4105841160969366079,0,DivideError(),error,DivideError,1
4089599693066195136,-1,14357144380643356480,valid,UInt64,7.0,4089599693066195136,0,DivideError(),error,DivideError,1
3846914848636639750,-1,14599829225072911866,valid,UInt64,7.0,3846914848636639750,0,DivideError(),error,DivideError,1
3838384413853994759,-1,14608359659855556857,valid,UInt64,7.0,3838384413853994759,0,DivideError(),error,DivideError,1
3432411715134924805,-1,15014332358574626811,valid,UInt64,7.0,3432411715134924805,0,DivideError(),error,DivideError,1
3359709378742542338,-1,15087034694967009278,valid,UInt64,7.0,3359709378742542338,0,DivideError(),error,DivideError,1
3246982781350771182,-1,15199761292358780434,valid,UInt64,7.0,3246982781350771182,0,DivideError(),error,DivideError,1
3120547774440153351,-1,15326196299269398265,valid,UInt64,7.0,3120547774440153351,0,DivideError(),error,DivideError,1
2929054761966657539,-1,15517689311742894077,valid,UInt64,7.0,2929054761966657539,0,DivideError(),error,DivideError,1
2794629212137780841,-1,15652114861571770775,valid,UInt64,7.0,2794629212137780841,0,DivideError(),error,DivideError,1
2553755093514158505,-1,15892988980195393111,valid,UInt64,7.0,2553755093514158505,0,DivideError(),error,DivideError,1
2455320884535393397,-1,15991423189174158219,valid,UInt64,7.0,2455320884535393397,0,DivideError(),error,DivideError,1
2439480060255395195,-1,16007264013454156421,valid,UInt64,7.0,2439480060255395195,0,DivideError(),error,DivideError,1
2413410859089758837,-1,16033333214619792779,valid,UInt64,7.0,2413410859089758837,0,DivideError(),error,DivideError,1
2344518713664884244,-1,16102225360044667372,valid,UInt64,7.0,2344518713664884244,0,DivideError(),error,DivideError,1
2315010275086806649,-1,16131733798622744967,valid,UInt64,7.0,2315010275086806649,0,DivideError(),error,DivideError,1
2231462862781055200,-1,16215281210928496416,valid,UInt64,7.0,2231462862781055200,0,DivideError(),error,DivideError,1
1992837079861534689,-1,16453906993848016927,valid,UInt64,7.0,1992837079861534689,0,DivideError(),error,DivideError,1
1928290375686540536,-1,16518453698023011080,valid,UInt64,7.0,1928290375686540536,0,DivideError(),error,DivideError,1
1541582410118306502,-1,-1541582410118306502,valid,Int64,7.0,1541582410118306502,0,DivideError(),error,DivideError,1
1460651639158551100,-1,16986092434551000516,valid,UInt64,7.0,1460651639158551100,0,DivideError(),error,DivideError,1
1408392691760474211,-1,17038351381949077405,valid,UInt64,7.0,1408392691760474211,0,DivideError(),error,DivideError,1
1244052560891084174,-1,17202691512818467442,valid,UInt64,7.0,1244052560891084174,0,DivideError(),error,DivideError,1
1183188774145179137,-1,17263555299564372479,valid,UInt64,7.0,1183188774145179137,0,DivideError(),error,DivideError,1
1148108779918848422,-1,17298635293790703194,valid,UInt64,7.0,1148108779918848422,0,DivideError(),error,DivideError,1
965335030390221997,-1,17481409043319329619,valid,UInt64,7.0,965335030390221997,0,DivideError(),error,DivideError,1
906095500221336889,-1,17540648573488214727,valid,UInt64,7.0,906095500221336889,0,DivideError(),error,DivideError,1
777343475214242102,-1,17669400598495309514,valid,UInt64,7.0,777343475214242102,0,DivideError(),error,DivideError,1
776221801839274302,-1,17670522271870277314,valid,UInt64,7.0,776221801839274302,0,DivideError(),error,DivideError,1
742414004389409149,-1,17704330069320142467,valid,UInt64,7.0,742414004389409149,0,DivideError(),error,DivideError,1
736591126213282515,-1,17710152947496269101,valid,UInt64,7.0,736591126213282515,0,DivideError(),error,DivideError,1
668863796466226972,-1,17777880277243324644,valid,UInt64,7.0,668863796466226972,0,DivideError(),error,DivideError,1
608513528185992508,-1,17838230545523559108,valid,UInt64,7.0,608513528185992508,0,DivideError(),error,DivideError,1
244387209180275677,-1,18202356864529275939,valid,UInt64,7.0,244387209180275677,0,DivideError(),error,DivideError,1
232523030789001516,-1,18214221042920550100,valid,UInt64,7.0,232523030789001516,0,DivideError(),error,DivideError,1
230891403265394006,-1,18215852670444157610,valid,UInt64,7.0,230891403265394006,0,DivideError(),error,DivideError,1
230301110083005173,-1,18216442963626546443,valid,UInt64,7.0,230301110083005173,0,DivideError(),error,DivideError,1
165260651660767004,-1,18281483422048784612,valid,UInt64,7.0,165260651660767004,0,DivideError(),error,DivideError,1
148724775696799553,-1,18298019298012752063,valid,UInt64,7.0,148724775696799553,0,DivideError(),error,DivideError,1
40920282650879537,-1,-40920282650879537,valid,Int64,5.0,40920282650879537,0,DivideError(),error,DivideError,1
4256839392,-1,18446744069452712224,valid,UInt64,7.0,4256839392,0,DivideError(),error,DivideError,1
4245918864,-1,18446744069463632752,valid,UInt64,7.0,4245918864,0,DivideError(),error,DivideError,1
4242735178,-1,18446744069466816438,valid,UInt64,7.0,4242735178,0,DivideError(),error,DivideError,1
4109782674,-1,18446744069599768942,valid,UInt64,7.0,4109782674,0,DivideError(),error,DivideError,1
4046683802,-1,18446744069662867814,valid,UInt64,7.0,4046683802,0,DivideError(),error,DivideError,1
4037638621,-1,18446744069671912995,valid,UInt64,7.0,4037638621,0,DivideError(),error,DivideError,1
3883845446,-1,18446744069825706170,valid,UInt64,7.0,3883845446,0,DivideError(),error,DivideError,1
3847116797,-1,18446744069862434819,valid,UInt64,7.0,3847116797,0,DivideError(),error,DivideError,1
3817032292,-1,18446744069892519324,valid,UInt64,7.0,3817032292,0,DivideError(),error,DivideError,1
3743936453,-1,18446744069965615163,valid,UInt64,7.0,3743936453,0,DivideError(),error,DivideError,1
3738133313,-1,18446744069971418303,valid,UInt64,7.0,3738133313,0,DivideError(),error,DivideError,1
3727469892,-1,18446744069982081724,valid,UInt64,7.0,3727469892,0,DivideError(),error,DivideError,1
3701036822,-1,18446744070008514794,valid,UInt64,7.0,3701036822,0,DivideError(),error,DivideError,1
3694104731,-1,18446744070015446885,valid,UInt64,7.0,3694104731,0,DivideError(),error,DivideError,1
3660050002,-1,18446744070049501614,valid,UInt64,7.0,3660050002,0,DivideError(),error,DivideError,1
3621382356,-1,18446744070088169260,valid,UInt64,7.0,3621382356,0,DivideError(),error,DivideError,1
3536220545,-1,18446744070173331071,valid,UInt64,7.0,3536220545,0,DivideError(),error,DivideError,1
3533636020,-1,18446744070175915596,valid,UInt64,7.0,3533636020,0,DivideError(),error,DivideError,1
3520973492,-1,18446744070188578124,valid,UInt64,7.0,3520973492,0,DivideError(),error,DivideError,1
3484567236,-1,18446744070224984380,valid,UInt64,7.0,3484567236,0,DivideError(),error,DivideError,1
3397502072,-1,18446744070312049544,valid,UInt64,7.0,3397502072,0,DivideError(),error,DivideError,1
3374516847,-1,18446744070335034769,valid,UInt64,7.0,3374516847,0,DivideError(),error,DivideError,1
3165575399,-1,18446744070543976217,valid,UInt64,7.0,3165575399,0,DivideError(),error,DivideError,1
3027236899,-1,18446744070682314717,valid,UInt64,7.0,3027236899,0,DivideError(),error,DivideError,1
3021857300,-1,18446744070687694316,valid,UInt64,7.0,3021857300,0,DivideError(),error,DivideError,1
2961138351,-1,18446744070748413265,valid,UInt64,7.0,2961138351,0,DivideError(),error,DivideError,1
2872668581,-1,18446744070836883035,valid,UInt64,7.0,2872668581,0,DivideError(),error,DivideError,1
2834621869,-1,18446744070874929747,valid,UInt64,7.0,2834621869,0,DivideError(),error,DivideError,1
2817549323,-1,18446744070892002293,valid,UInt64,7.0,2817549323,0,DivideError(),error,DivideError,1
2749073910,-1,18446744070960477706,valid,UInt64,7.0,2749073910,0,DivideError(),error,DivideError,1
2635777463,-1,18446744071073774153,valid,UInt64,7.0,2635777463,0,DivideError(),error,DivideError,1
2626646092,-1,18446744071082905524,valid,UInt64,7.0,2626646092,0,DivideError(),error,DivideError,1
2324536245,-1,18446744071385015371,valid,UInt64,7.0,2324536245,0,DivideError(),error,DivideError,1
2315304569,-1,18446744071394247047,valid,UInt64,7.0,2315304569,0,DivideError(),error,DivideError,1
2278888169,-1,18446744071430663447,valid,UInt64,7.0,2278888169,0,DivideError(),error,DivideError,1
1978175920,-1,18446744071731375696,valid,UInt64,7.0,1978175920,0,DivideError(),error,DivideError,1
1951635091,-1,18446744071757916525,valid,UInt64,7.0,1951635091,0,DivideError(),error,DivideError,1
1886504303,-1,18446744071823047313,valid,UInt64,7.0,1886504303,0,DivideError(),error,DivideError,1
1862850850,-1,18446744071846700766,valid,UInt64,7.0,1862850850,0,DivideError(),error,DivideError,1
1830392821,-1,18446744071879158795,valid,UInt64,7.0,1830392821,0,DivideError(),error,DivideError,1
1812949814,-1,18446744071896601802,valid,UInt64,7.0,1812949814,0,DivideError(),error,DivideError,1
1807500800,-1,-1807500800,valid,Int64,2.0,1807500800,0,DivideError(),error,DivideError,1
1791265121,-1,18446744071918286495,valid,UInt64,7.0,1791265121,0,DivideError(),error,DivideError,1
1775846970,-1,18446744071933704646,valid,UInt64,7.0,1775846970,0,DivideError(),error,DivideError,1
1757501228,-1,18446744071952050388,valid,UInt64,7.0,1757501228,0,DivideError(),error,DivideError,1
1709310001,-1,18446744072000241615,valid,UInt64,7.0,1709310001,0,DivideError(),error,DivideError,1
1693313014,-1,18446744072016238602,valid,UInt64,7.0,1693313014,0,DivideError(),error,DivideError,1
1689494948,-1,18446744072020056668,valid,UInt64,7.0,1689494948,0,DivideError(),error,DivideError,1
1676940980,-1,18446744072032610636,valid,UInt64,7.0,1676940980,0,DivideError(),error,DivideError,1
1660397823,-1,18446744072049153793,valid,UInt64,7.0,1660397823,0,DivideError(),error,DivideError,1
1625681861,-1,18446744072083869755,valid,UInt64,7.0,1625681861,0,DivideError(),error,DivideError,1
1577232379,-1,18446744072132319237,valid,UInt64,7.0,1577232379,0,DivideError(),error,DivideError,1
1546472270,-1,18446744072163079346,valid,UInt64,7.0,1546472270,0,DivideError(),error,DivideError,1
1530792857,-1,18446744072178758759,valid,UInt64,7.0,1530792857,0,DivideError(),error,DivideError,1
1521201599,-1,18446744072188350017,valid,UInt64,7.0,1521201599,0,DivideError(),error,DivideError,1
1510665964,-1,18446744072198885652,valid,UInt64,7.0,1510665964,0,DivideError(),error,DivideError,1
1493135595,-1,18446744072216416021,valid,UInt64,7.0,1493135595,0,DivideError(),error,DivideError,1
1459968367,-1,18446744072249583249,valid,UInt64,7.0,1459968367,0,DivideError(),error,DivideError,1
1434536677,-1,18446744072275014939,valid,UInt64,7.0,1434536677,0,DivideError(),error,DivideError,1
1431881960,-1,18446744072277669656,valid,UInt64,7.0,1431881960,0,DivideError(),error,DivideError,1
1412668919,-1,18446744072296882697,valid,UInt64,7.0,1412668919,0,DivideError(),error,DivideError,1
1409371605,-1,18446744072300180011,valid,UInt64,7.0,1409371605,0,DivideError(),error,DivideError,1
1390413154,-1,18446744072319138462,valid,UInt64,7.0,1390413154,0,DivideError(),error,DivideError,1
1304677997,-1,18446744072404873619,valid,UInt64,7.0,1304677997,0,DivideError(),error,DivideError,1
1297262228,-1,18446744072412289388,valid,UInt64,7.0,1297262228,0,DivideError(),error,DivideError,1
1167920144,-1,18446744072541631472,valid,UInt64,7.0,1167920144,0,DivideError(),error,DivideError,1
948303213,-1,18446744072761248403,valid,UInt64,7.0,948303213,0,DivideError(),error,DivideError,1
933825368,-1,18446744072775726248,valid,UInt64,7.0,933825368,0,DivideError(),error,DivideError,1
925403563,-1,18446744072784148053,valid,UInt64,7.0,925403563,0,DivideError(),error,DivideError,1
900423110,-1,18446744072809128506,valid,UInt64,7.0,900423110,0,DivideError(),error,DivideError,1
876023319,-1,18446744072833528297,valid,UInt64,7.0,876023319,0,DivideError(),error,DivideError,1
798195161,-1,18446744072911356455,valid,UInt64,7.0,798195161,0,DivideError(),error,DivideError,1
766470552,-1,18446744072943081064,valid,UInt64,7.0,766470552,0,DivideError(),error,DivideError,1
760391460,-1,18446744072949160156,valid,UInt64,7.0,760391460,0,DivideError(),error,DivideError,1
745874631,-1,18446744072963676985,valid,UInt64,7.0,745874631,0,DivideError(),error,DivideError,1
742782821,-1,18446744072966768795,valid,UInt64,7.0,742782821,0,DivideError(),error,DivideError,1
742371353,-1,18446744072967180263,valid,UInt64,7.0,742371353,0,DivideError(),error,DivideError,1
730164898,-1,18446744072979386718,valid,UInt64,7.0,730164898,0,DivideError(),error,DivideError,1
724231887,-1,18446744072985319729,valid,UInt64,7.0,724231887,0,DivideError(),error,DivideError,1
699999263,-1,18446744073009552353,valid,UInt64,7.0,699999263,0,DivideError(),error,DivideError,1
693321408,-1,18446744073016230208,valid,UInt64,7.0,693321408,0,DivideError(),error,DivideError,1
686515400,-1,18446744073023036216,valid,UInt64,7.0,686515400,0,DivideError(),error,DivideError,1
683685352,-1,18446744073025866264,valid,UInt64,7.0,683685352,0,DivideError(),error,DivideError,1
671624799,-1,18446744073037926817,valid,UInt64,7.0,671624799,0,DivideError(),error,DivideError,1
639637432,-1,18446744073069914184,valid,UInt64,7.0,639637432,0,DivideError(),error,DivideError,1
626031847,-1,18446744073083519769,valid,UInt64,7.0,626031847,0,DivideError(),error,DivideError,1
612574073,-1,18446744073096977543,valid,UInt64,7.0,612574073,0,DivideError(),error,DivideError,1
587127165,-1,18446744073122424451,valid,UInt64,7.0,587127165,0,DivideError(),error,DivideError,1
575765352,-1,18446744073133786264,valid,UInt64,7.0,575765352,0,DivideError(),error,DivideError,1
506728398,-1,18446744073202823218,valid,UInt64,7.0,506728398,0,DivideError(),error,DivideError,1
491933640,-1,18446744073217617976,valid,UInt64,7.0,491933640,0,DivideError(),error,DivideError,1
482222178,-1,18446744073227329438,valid,UInt64,7.0,482222178,0,DivideError(),error,DivideError,1
451398045,-1,18446744073258153571,valid,UInt64,7.0,451398045,0,DivideError(),error,DivideError,1
419888351,-1,18446744073289663265,valid,UInt64,7.0,419888351,0,DivideError(),error,DivideError,1
418367737,-1,18446744073291183879,valid,UInt64,7.0,418367737,0,DivideError(),error,DivideError,1
345519265,-1,18446744073364032351,valid,UInt64,7.0,345519265,0,DivideError(),error,DivideError,1
232804058,-1,18446744073476747558,valid,UInt64,7.0,232804058,0,DivideError(),error,DivideError,1
161711899,-1,18446744073547839717,valid,UInt64,7.0,161711899,0,DivideError(),error,DivideError,1
137588015,-1,18446744073571963601,valid,UInt64,7.0,137588015,0,DivideError(),error,DivideError,1
125668558,-1,18446744073583883058,valid,UInt64,7.0,125668558,0,DivideError(),error,DivideError,1
114965077,-1,18446744073594586539,valid,UInt64,7.0,114965077,0,DivideError(),error,DivideError,1
78074467,-1,18446744073631477149,valid,UInt64,7.0,78074467,0,DivideError(),error,DivideError,1
16546925,-1,18446744073693004691,valid,UInt64,7.0,16546925,0,DivideError(),error,DivideError,1
60305,-1,18446744073709491311,valid,UInt64,7.0,60305,0,DivideError(),error,DivideError,1
57681,-1,18446744073709493935,valid,UInt64,7.0,57681,0,DivideError(),error,DivideError,1
41189,-1,18446744073709510427,valid,UInt64,7.0,41189,0,DivideError(),error,DivideError,1
30091,-1,18446744073709521525,valid,UInt64,7.0,30091,0,DivideError(),error,DivideError,1
29045,-1,18446744073709522571,valid,UInt64,7.0,29045,0,DivideError(),error,DivideError,1
27422,-1,-27422,valid,Int64,7.0,27422,0,DivideError(),error,DivideError,1
18769,-1,18446744073709532847,valid,UInt64,7.0,18769,0,DivideError(),error,DivideError,1
17518,-1,-17518,valid,Int64,7.0,17518,0,DivideError(),error,DivideError,1
2013,-1,18446744073709549603,valid,UInt64,7.0,2013,0,DivideError(),error,DivideError,1
253,-1,18446744073709551363,valid,UInt64,7.0,253,0,DivideError(),error,DivideError,1
233,-1,18446744073709551383,valid,UInt64,7.0,233,0,DivideError(),error,DivideError,1
228,-1,18446744073709551388,valid,UInt64,7.0,228,0,DivideError(),error,DivideError,1
213,-1,18446744073709551403,valid,UInt64,7.0,213,0,DivideError(),error,DivideError,1
211,-1,18446744073709551405,valid,UInt64,7.0,211,0,DivideError(),error,DivideError,1
208,-1,18446744073709551408,valid,UInt64,7.0,208,0,DivideError(),error,DivideError,1
195,-1,18446744073709551421,valid,UInt64,7.0,195,0,DivideError(),error,DivideError,1
189,-1,18446744073709551427,valid,UInt64,7.0,189,0,DivideError(),error,DivideError,1
184,-1,18446744073709551432,valid,UInt64,7.0,184,0,DivideError(),error,DivideError,1
179,-1,18446744073709551437,valid,UInt64,7.0,179,0,DivideError(),error,DivideError,1
176,-1,18446744073709551440,valid,UInt64,7.0,176,0,DivideError(),error,DivideError,1
175,-1,18446744073709551441,valid,UInt64,7.0,175,0,DivideError(),error,DivideError,1
164,-1,18446744073709551452,valid,UInt64,7.0,164,0,DivideError(),error,DivideError,1
163,-1,18446744073709551453,valid,UInt64,7.0,163,0,DivideError(),error,DivideError,1
157,-1,18446744073709551459,valid,UInt64,7.0,157,0,DivideError(),error,DivideError,1
102,-1,18446744073709551514,valid,UInt64,7.0,102,0,DivideError(),error,DivideError,1
97,-1,-97,valid,Int64,10.0,97,0,DivideError(),error,DivideError,1
53,-1,-53,valid,Int64,10.0,53,0,DivideError(),error,DivideError,1
41,-1,-41,valid,Int64,10.0,41,0,DivideError(),error,DivideError,1
27,-1,18446744073709551589,valid,UInt64,7.0,27,0,DivideError(),error,DivideError,1
-8,-1,8,valid,Int64,12.0,-8,0,DivideError(),error,DivideError,1
-10,-1,10,valid,Int64,11.0,-10,0,DivideError(),error,DivideError,1
-17,-1,17,valid,Int64,11.0,-17,0,DivideError(),error,DivideError,1
-22,-1,22,valid,Int64,11.0,-22,0,DivideError(),error,DivideError,1
-46,-1,46,valid,Int64,11.0,-46,0,DivideError(),error,DivideError,1
-105,-1,105,valid,Int64,10.0,-105,0,DivideError(),error,DivideError,1
-609,-1,609,valid,Int64,10.0,-609,0,DivideError(),error,DivideError,1
-4317,-1,4317,valid,Int64,9.0,-4317,0,DivideError(),error,DivideError,1
-9178,-1,9178,valid,Int64,9.0,-9178,0,DivideError(),error,DivideError,1
-11068,-1,11068,valid,Int64,8.0,-11068,0,DivideError(),error,DivideError,1
-15212,-1,15212,valid,Int64,8.0,-15212,0,DivideError(),error,DivideError,1
-15728,-1,15728,valid,Int64,8.0,-15728,0,DivideError(),error,DivideError,1
-18057,-1,18057,valid,Int64,8.0,-18057,0,DivideError(),error,DivideError,1
-22305,-1,22305,valid,Int64,8.0,-22305,0,DivideError(),error,DivideError,1
-26139,-1,26139,valid,Int64,8.0,-26139,0,DivideError(),error,DivideError,1
-277669898,-1,277669898,valid,Int64,4.0,-277669898,0,DivideError(),error,DivideError,1
-669317642,-1,669317642,valid,Int64,4.0,-669317642,0,DivideError(),error,DivideError,1
-953898785,-1,953898785,valid,Int64,4.0,-953898785,0,DivideError(),error,DivideError,1
-1365555791,-1,1365555791,valid,Int64,3.0,-1365555791,0,DivideError(),error,DivideError,1
-1512871677,-1,1512871677,valid,Int64,3.0,-1512871677,0,DivideError(),error,DivideError,1
-1716347818,-1,1716347818,valid,Int64,3.0,-1716347818,0,DivideError(),error,DivideError,1
-1924772202,-1,1924772202,valid,Int64,3.0,-1924772202,0,DivideError(),error,DivideError,1
-1960590392,-1,1960590392,valid,Int64,3.0,-1960590392,0,DivideError(),error,DivideError,1
-2327596467867401603,-1,2327596467867401603,valid,Int64,6.0,-2327596467867401603,0,DivideError(),error,DivideError,1
-74512499009188344995711626003669119163,-1,74512499009188344995711626003669119163,valid,Int128,25.0,-74512499009188344995711626003669119163,0,DivideError(),error,DivideError,1
-83445700695571436944304590202575029245,-1,83445700695571436944304590202575029245,valid,Int128,25.0,-83445700695571436944304590202575029245,0,DivideError(),error,DivideError,1
-163473509644230990059983513127747236929,-1,163473509644230990059983513127747236929,valid,Int128,26.0,-163473509644230990059983513127747236929,0,DivideError(),error,DivideError,1
44134,false,DivideError(),error,DivideError,8.0,44134,true,44134,valid,UInt16,2
33802,false,DivideError(),error,DivideError,8.0,33802,true,33802,valid,UInt16,2
29555,false,DivideError(),error,DivideError,8.0,29555,true,29555,valid,UInt16,2
8153,false,DivideError(),error,DivideError,9.0,8153,true,8153,valid,Int64,2
7703,false,DivideError(),error,DivideError,9.0,7703,true,7703,valid,UInt16,2
4305,0,DivideError(),error,DivideError,9.0,4305,1,4305,valid,UInt16,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,5
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,2
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,4
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,2
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,2
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,5
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,2
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,3
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,5
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,6
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,2
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,2
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,5
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,3
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,2
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,3
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,2
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,4
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,5
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,2
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,2
228,false,DivideError(),error,DivideError,10.0,228,true,228,valid,UInt8,5
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,3
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,2
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,2
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,3
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,2
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,3
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,3
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,4
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,4
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,7
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,2
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,5
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,2
211,false,DivideError(),error,DivideError,10.0,211,true,211,valid,UInt8,3
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,2
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,3
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,4
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,4
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,3
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,5
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,3
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,3
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,2
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,4
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,4
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,4
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,5
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,3
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,4
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,4
185,false,DivideError(),error,DivideError,10.0,185,true,185,valid,UInt8,2
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,3
182,0,DivideError(),error,DivideError,10.0,182,1,182,valid,UInt8,4
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,4
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,3
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,2
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,3
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,3
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,2
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,2
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,2
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,5
169,false,DivideError(),error,DivideError,10.0,169,true,169,valid,UInt8,3
