a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,3
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,5
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,3
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,3
211,false,DivideError(),error,DivideError,10.0,211,true,211,valid,UInt8,3
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,5
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,7
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,4
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,6
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,6
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,2
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,4
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,3
201,0,DivideError(),error,DivideError,10.0,201,1,201,valid,UInt8,7
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,2
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,3
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,3
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,6
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,3
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,4
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,4
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,4
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,2
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,3
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,4
187,false,DivideError(),error,DivideError,10.0,187,true,187,valid,UInt8,3
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,2
185,false,DivideError(),error,DivideError,10.0,185,true,185,valid,UInt8,2
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,3
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,2
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,3
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,4
180,0,DivideError(),error,DivideError,10.0,180,1,180,valid,UInt8,3
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,3
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,6
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,3
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,4
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,4
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,2
169,false,DivideError(),error,DivideError,10.0,169,true,169,valid,UInt8,3
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,2
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,3
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,2
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,2
161,false,DivideError(),error,DivideError,10.0,161,true,161,valid,UInt8,5
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,3
159,0,DivideError(),error,DivideError,10.0,159,1,159,valid,UInt8,2
158,false,DivideError(),error,DivideError,10.0,158,true,158,valid,UInt8,3
155,false,DivideError(),error,DivideError,10.0,155,true,155,valid,UInt8,3
155,0,DivideError(),error,DivideError,10.0,155,1,155,valid,UInt64,2
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,4
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,2
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,5
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,3
147,false,DivideError(),error,DivideError,10.0,147,true,147,valid,UInt8,2
144,false,DivideError(),error,DivideError,10.0,144,true,144,valid,UInt8,5
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,2
140,false,DivideError(),error,DivideError,10.0,140,true,140,valid,UInt8,4
138,false,DivideError(),error,DivideError,10.0,138,true,138,valid,UInt8,2
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,3
135,false,DivideError(),error,DivideError,10.0,135,true,135,valid,UInt8,3
134,false,DivideError(),error,DivideError,10.0,134,true,134,valid,UInt8,5
133,false,DivideError(),error,DivideError,10.0,133,true,133,valid,UInt8,2
132,false,DivideError(),error,DivideError,10.0,132,true,132,valid,UInt8,3
130,false,DivideError(),error,DivideError,10.0,130,true,130,valid,UInt8,4
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,6
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,Int64,2
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,UInt8,2
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,UInt8,2
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,Int64,4
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,5
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,3
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,UInt8,2
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,2
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,Int64,3
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,UInt8,2
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,2
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,Int64,3
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,UInt8,4
120,0,DivideError(),error,DivideError,10.0,120,1,120,valid,Int64,6
120,0,DivideError(),error,DivideError,10.0,120,1,120,valid,UInt64,2
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,UInt8,2
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,Int64,3
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,UInt8,3
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,Int64,4
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,UInt8,6
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,Int64,4
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,Int64,3
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,4
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,5
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,3
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,UInt8,5
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,2
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,3
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,3
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,2
109,0,DivideError(),error,DivideError,10.0,109,1,109,valid,UInt8,5
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,2
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,3
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,2
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,Int64,5
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,2
105,0,DivideError(),error,DivideError,10.0,105,1,105,valid,Int64,2
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,2
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,2
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,Int64,2
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,Int64,2
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,2
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,3
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,2
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,Int64,4
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,2
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,5
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,UInt8,5
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,Int64,2
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,2
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,Int64,3
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,5
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,3
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,2
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,3
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,2
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,3
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,2
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,3
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,3
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,2
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,UInt8,4
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,3
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,3
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,3
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,5
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,2
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,3
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,4
83,0,DivideError(),error,DivideError,11.0,83,1,83,valid,Int64,2
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,3
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,2
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,2
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,4
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,UInt8,3
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,4
78,0,DivideError(),error,DivideError,11.0,78,1,78,valid,Int64,7
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,3
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,UInt8,2
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,4
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,Int64,2
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,UInt8,5
75,0,DivideError(),error,DivideError,11.0,75,1,75,valid,Int64,7
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,6
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,UInt8,3
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,4
71,0,DivideError(),error,DivideError,11.0,71,1,71,valid,Int64,3
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,3
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,4
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,5
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,UInt8,3
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,3
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,3
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,2
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,Int64,4
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,5
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,2
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,4
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,3
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,3
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,2
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,6
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,UInt8,3
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,UInt8,5
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,3
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,Int64,2
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,UInt8,3
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,Int64,2
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,2
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,Int64,3
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,UInt8,2
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,Int64,3
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,UInt8,5
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,UInt8,4
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,Int64,3
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,Int64,3
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,4
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,2
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,6
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,UInt8,4
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,UInt8,3
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,Int64,2
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,Int64,6
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,UInt8,2
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,UInt8,2
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,Int64,3
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,UInt8,2
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,UInt8,2
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,Int64,3
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,Int64,3
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,Int64,2
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,UInt8,5
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,Int64,3
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,UInt8,3
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,Int64,2
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,Int64,3
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,UInt8,4
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,Int64,3
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,UInt8,2
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,Int64,2
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,UInt8,2
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,Int64,6
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,Int64,2
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,UInt8,3
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,Int64,4
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,UInt8,5
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,UInt8,6
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,Int64,4
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,UInt8,4
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,Int64,4
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,Int64,5
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,UInt8,6
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,UInt8,2
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,Int64,2
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,3
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,Int64,5
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,Int64,2
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,UInt8,4
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,Int64,6
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,UInt8,2
24,0,DivideError(),error,DivideError,11.0,24,1,24,valid,Int64,5
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,UInt8,4
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,3
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,UInt8,3
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,UInt8,2
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,Int64,2
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,Int64,4
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,Int64,6
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,UInt8,5
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,Int64,5
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,3
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,Int64,5
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,UInt8,4
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,Int64,3
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,UInt8,4
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,UInt8,4
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,Int64,3
14,0,DivideError(),error,DivideError,11.0,14,1,14,valid,Int64,4
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,UInt8,4
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,UInt8,5
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,UInt8,3
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,Int64,5
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,Int64,3
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,Int64,4
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,UInt8,3
8,0,DivideError(),error,DivideError,12.0,8,1,8,valid,Int64,2
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,UInt8,3
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,UInt8,2
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,Int64,5
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,Int64,2
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,UInt8,4
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,Int64,5
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,UInt8,3
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,Int64,4
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,Int64,2
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,UInt8,3
true,false,DivideError(),error,DivideError,9.0,true,true,true,valid,Bool,325
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,Int64,11
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,UInt8,7
false,false,DivideError(),error,DivideError,8.0,false,true,false,valid,Bool,333
false,0,DivideError(),error,DivideError,12.0,false,1,0,valid,Int64,4
false,0,DivideError(),error,DivideError,12.0,false,1,0,valid,UInt8,5
-1,false,DivideError(),error,DivideError,11.0,-1,true,-1,valid,Int64,2
-2,false,DivideError(),error,DivideError,11.0,-2,true,-2,valid,Int64,2
-3,false,DivideError(),error,DivideError,11.0,-3,true,-3,valid,Int64,2
-4,false,DivideError(),error,DivideError,11.0,-4,true,-4,valid,Int64,3
-5,false,DivideError(),error,DivideError,11.0,-5,true,-5,valid,Int64,5
-6,false,DivideError(),error,DivideError,11.0,-6,true,-6,valid,Int64,2
-9,false,DivideError(),error,DivideError,11.0,-9,true,-9,valid,Int64,2
-10,false,DivideError(),error,DivideError,10.0,-10,true,-10,valid,Int64,4
-11,false,DivideError(),error,DivideError,10.0,-11,true,-11,valid,Int64,2
-12,false,DivideError(),error,DivideError,10.0,-12,true,-12,valid,Int64,4
-13,false,DivideError(),error,DivideError,10.0,-13,true,-13,valid,Int64,3
-14,false,DivideError(),error,DivideError,10.0,-14,true,-14,valid,Int64,3
-15,false,DivideError(),error,DivideError,10.0,-15,true,-15,valid,Int64,5
-16,false,DivideError(),error,DivideError,10.0,-16,true,-16,valid,Int64,5
-18,false,DivideError(),error,DivideError,10.0,-18,true,-18,valid,Int64,3
-19,false,DivideError(),error,DivideError,10.0,-19,true,-19,valid,Int64,3
-20,false,DivideError(),error,DivideError,10.0,-20,true,-20,valid,Int64,4
-21,false,DivideError(),error,DivideError,10.0,-21,true,-21,valid,Int64,2
-22,false,DivideError(),error,DivideError,10.0,-22,true,-22,valid,Int64,7
-23,0,DivideError(),error,DivideError,10.0,-23,1,-23,valid,Int64,3
-24,false,DivideError(),error,DivideError,10.0,-24,true,-24,valid,Int64,4
-25,false,DivideError(),error,DivideError,10.0,-25,true,-25,valid,Int64,2
-28,false,DivideError(),error,DivideError,10.0,-28,true,-28,valid,Int64,2
-30,false,DivideError(),error,DivideError,10.0,-30,true,-30,valid,Int64,4
-31,false,DivideError(),error,DivideError,10.0,-31,true,-31,valid,Int64,2
-32,false,DivideError(),error,DivideError,10.0,-32,true,-32,valid,Int64,5
-34,false,DivideError(),error,DivideError,10.0,-34,true,-34,valid,Int64,2
-38,false,DivideError(),error,DivideError,10.0,-38,true,-38,valid,Int64,6
-40,false,DivideError(),error,DivideError,10.0,-40,true,-40,valid,Int64,2
-42,0,DivideError(),error,DivideError,10.0,-42,1,-42,valid,Int64,2
-43,false,DivideError(),error,DivideError,10.0,-43,true,-43,valid,Int64,2
-44,false,DivideError(),error,DivideError,10.0,-44,true,-44,valid,Int64,2
-45,false,DivideError(),error,DivideError,10.0,-45,true,-45,valid,Int64,2
-46,false,DivideError(),error,DivideError,10.0,-46,true,-46,valid,Int64,2
-47,false,DivideError(),error,DivideError,10.0,-47,true,-47,valid,Int64,2
-49,false,DivideError(),error,DivideError,10.0,-49,true,-49,valid,Int64,2
-51,false,DivideError(),error,DivideError,10.0,-51,true,-51,valid,Int64,2
-53,false,DivideError(),error,DivideError,10.0,-53,true,-53,valid,Int64,2
-54,false,DivideError(),error,DivideError,10.0,-54,true,-54,valid,Int64,2
-56,false,DivideError(),error,DivideError,10.0,-56,true,-56,valid,Int64,5
-57,false,DivideError(),error,DivideError,10.0,-57,true,-57,valid,Int64,2
-60,false,DivideError(),error,DivideError,10.0,-60,true,-60,valid,Int64,4
-61,false,DivideError(),error,DivideError,10.0,-61,true,-61,valid,Int64,7
-62,false,DivideError(),error,DivideError,10.0,-62,true,-62,valid,Int64,3
-63,false,DivideError(),error,DivideError,10.0,-63,true,-63,valid,Int64,5
-64,false,DivideError(),error,DivideError,10.0,-64,true,-64,valid,Int64,2
-65,false,DivideError(),error,DivideError,10.0,-65,true,-65,valid,Int64,3
-66,false,DivideError(),error,DivideError,10.0,-66,true,-66,valid,Int64,5
-67,false,DivideError(),error,DivideError,10.0,-67,true,-67,valid,Int64,7
-68,false,DivideError(),error,DivideError,10.0,-68,true,-68,valid,Int64,4
-69,false,DivideError(),error,DivideError,10.0,-69,true,-69,valid,Int64,3
-71,false,DivideError(),error,DivideError,10.0,-71,true,-71,valid,Int64,2
-75,false,DivideError(),error,DivideError,10.0,-75,true,-75,valid,Int64,4
-77,false,DivideError(),error,DivideError,10.0,-77,true,-77,valid,Int64,4
-78,false,DivideError(),error,DivideError,10.0,-78,true,-78,valid,Int64,5
-79,false,DivideError(),error,DivideError,10.0,-79,true,-79,valid,Int64,7
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,2
-81,false,DivideError(),error,DivideError,10.0,-81,true,-81,valid,Int64,4
-83,false,DivideError(),error,DivideError,10.0,-83,true,-83,valid,Int64,2
-84,false,DivideError(),error,DivideError,10.0,-84,true,-84,valid,Int64,3
-85,false,DivideError(),error,DivideError,10.0,-85,true,-85,valid,Int64,3
-86,false,DivideError(),error,DivideError,10.0,-86,true,-86,valid,Int64,6
-87,false,DivideError(),error,DivideError,10.0,-87,true,-87,valid,Int64,4
-88,false,DivideError(),error,DivideError,10.0,-88,true,-88,valid,Int64,4
-89,0,DivideError(),error,DivideError,10.0,-89,1,-89,valid,Int64,3
-91,false,DivideError(),error,DivideError,10.0,-91,true,-91,valid,Int64,3
-92,false,DivideError(),error,DivideError,10.0,-92,true,-92,valid,Int64,2
-95,false,DivideError(),error,DivideError,10.0,-95,true,-95,valid,Int64,2
