a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
17919,181,99,valid,UInt16,1.0,17920,181,100,valid,UInt16,2
16929,171,99,valid,UInt16,1.0,16930,171,100,valid,UInt16,2
15543,157,99,valid,UInt16,1.0,15544,157,100,valid,UInt16,2
15147,153,99,valid,UInt16,1.0,15148,153,100,valid,UInt16,2
13464,136,99,valid,Int64,1.0,13465,136,100,valid,Int64,2
13365,135,99,valid,UInt16,1.0,13366,135,100,valid,UInt16,2
12672,128,99,valid,Int64,1.0,12673,128,100,valid,Int64,2
11799,-118,-99,valid,Int64,1.0,11800,-118,-100,valid,Int64,2
11286,114,99,valid,UInt16,1.0,11287,114,100,valid,UInt16,2
10989,11,999,valid,UInt16,1.0,10990,11,1000,valid,UInt16,2
10299,-103,-99,valid,Int64,1.0,10300,-103,-100,valid,Int64,2
10197,103,99,valid,UInt16,1.0,10198,103,100,valid,UInt16,2
9405,95,99,valid,UInt16,1.0,9406,95,100,valid,UInt16,2
8811,89,99,valid,Int64,1.0,8812,89,100,valid,Int64,3
7599,-76,-99,valid,Int64,1.0,7600,-76,-100,valid,Int64,3
7128,72,99,valid,UInt64,1.0,7129,72,100,valid,UInt64,3
6999,-70,-99,valid,Int64,1.0,7000,-70,-100,valid,Int64,2
6930,70,99,valid,Int64,1.0,6931,70,100,valid,Int64,3
6633,67,99,valid,Int64,1.0,6634,67,100,valid,Int64,2
6237,63,99,valid,Int64,1.0,6238,63,100,valid,Int64,2
5247,53,99,valid,UInt64,1.0,5248,53,100,valid,UInt64,2
4699,-47,-99,valid,Int64,1.0,4700,-47,-100,valid,Int64,2
4554,46,99,valid,UInt16,1.0,4555,46,100,valid,UInt16,2
4257,43,99,valid,Int64,1.0,4258,43,100,valid,Int64,2
3564,36,99,valid,Int64,1.0,3565,36,100,valid,Int64,3
3267,33,99,valid,Int64,1.0,3268,33,100,valid,Int64,2
969,-97,-9,valid,Int64,1.0,970,-97,-10,valid,Int64,3
809,-81,-9,valid,Int64,1.0,810,-81,-10,valid,Int64,3
252,28,9,valid,UInt64,1.0,253,28,10,valid,UInt64,3
236,26,10,valid,UInt8,1.0,236,27,9,valid,UInt8,2
236,26,10,valid,UInt64,1.0,236,27,9,valid,UInt64,2
214,2,107,valid,UInt64,1.0,214,3,72,valid,UInt64,2
211,2,106,valid,UInt64,1.0,211,3,71,valid,UInt64,2
210,23,10,valid,UInt64,1.0,210,24,9,valid,UInt64,2
204,2,102,valid,UInt64,1.0,204,3,68,valid,UInt64,2
166,18,10,valid,UInt64,1.0,166,19,9,valid,UInt64,2
164,18,10,valid,UInt64,1.0,164,19,9,valid,UInt64,2
162,18,9,valid,UInt64,1.0,163,18,10,valid,UInt64,2
131,1,131,valid,UInt64,1.0,131,2,66,valid,UInt64,2
126,14,9,valid,Int64,1.0,127,14,10,valid,Int64,2
125,-126,0,valid,UInt64,19.0,126,-126,18446744073709551615,valid,UInt64,3
123,-124,0,valid,UInt64,19.0,124,-124,18446744073709551615,valid,UInt64,2
122,13,10,valid,Int64,1.0,122,14,9,valid,Int64,2
118,1,118,valid,UInt64,1.0,118,2,59,valid,UInt64,2
115,12,10,valid,UInt64,1.0,115,13,9,valid,UInt64,2
112,12,10,valid,Int64,1.0,112,13,9,valid,Int64,3
111,-112,0,valid,UInt64,19.0,112,-112,18446744073709551615,valid,UInt64,2
109,-110,0,valid,Int64,1.0,110,-110,-1,valid,Int64,2
108,12,9,valid,UInt64,1.0,109,12,10,valid,UInt64,2
108,11,10,valid,Int64,1.0,108,12,9,valid,Int64,3
107,-108,0,valid,UInt64,19.0,108,-108,18446744073709551615,valid,UInt64,2
107,-108,0,valid,Int64,1.0,108,-108,-1,valid,Int64,2
105,11,10,valid,Int64,1.0,105,12,9,valid,Int64,2
103,-104,0,valid,UInt64,19.0,104,-104,18446744073709551615,valid,UInt64,2
102,11,10,valid,Int64,1.0,102,12,9,valid,Int64,2
102,11,10,valid,UInt64,1.0,102,12,9,valid,UInt64,2
101,11,10,valid,Int64,1.0,101,12,9,valid,Int64,2
99,11,9,valid,Int64,1.0,100,11,10,valid,Int64,2
95,-96,0,valid,UInt64,19.0,96,-96,18446744073709551615,valid,UInt64,4
94,10,10,valid,UInt64,1.0,94,11,9,valid,UInt64,2
90,10,9,valid,UInt64,1.0,91,10,10,valid,UInt64,4
90,10,9,valid,Int64,1.0,91,10,10,valid,Int64,2
90,9,10,valid,UInt64,1.0,90,10,9,valid,UInt64,2
89,9,10,valid,Int64,1.0,89,10,9,valid,Int64,2
89,-90,0,valid,Int64,1.0,90,-90,-1,valid,Int64,2
83,9,10,valid,Int64,1.0,83,10,9,valid,Int64,2
83,-84,0,valid,Int64,1.0,84,-84,-1,valid,Int64,2
79,8,10,valid,Int64,1.0,79,9,9,valid,Int64,2
75,8,10,valid,UInt64,1.0,75,9,9,valid,UInt64,2
74,-75,0,valid,Int64,1.0,75,-75,-1,valid,Int64,2
70,-71,0,valid,UInt64,19.0,71,-71,18446744073709551615,valid,UInt64,2
69,7,10,valid,Int64,1.0,69,8,9,valid,Int64,2
69,-70,0,valid,UInt64,19.0,70,-70,18446744073709551615,valid,UInt64,2
68,7,10,valid,UInt64,1.0,68,8,9,valid,UInt64,2
65,7,10,valid,Int64,1.0,65,8,9,valid,Int64,3
64,7,10,valid,Int64,1.0,64,8,8,valid,Int64,2
62,6,11,valid,Int64,1.0,62,7,9,valid,Int64,3
62,-63,0,valid,Int64,1.0,63,-63,-1,valid,Int64,2
61,-62,0,valid,UInt64,19.0,62,-62,18446744073709551615,valid,UInt64,2
59,-60,0,valid,UInt64,19.0,60,-60,18446744073709551615,valid,UInt64,4
54,6,9,valid,Int64,1.0,55,6,10,valid,Int64,3
53,-54,0,valid,Int64,1.0,54,-54,-1,valid,Int64,2
49,-50,0,valid,UInt64,19.0,50,-50,18446744073709551615,valid,UInt64,2
49,-50,0,valid,Int64,1.0,50,-50,-1,valid,Int64,3
47,-48,0,valid,UInt64,19.0,48,-48,18446744073709551615,valid,UInt64,2
46,-47,0,valid,UInt64,19.0,47,-47,18446744073709551615,valid,UInt64,2
46,-47,0,valid,Int64,1.0,47,-47,-1,valid,Int64,3
39,-40,0,valid,UInt64,19.0,40,-40,18446744073709551615,valid,UInt64,2
32,-33,0,valid,Int64,1.0,33,-33,-1,valid,Int64,2
25,-26,0,valid,Int64,1.0,26,-26,-1,valid,Int64,4
24,2,12,valid,Int64,1.0,24,3,8,valid,Int64,2
22,-23,0,valid,Int64,1.0,23,-23,-1,valid,Int64,2
18,2,9,valid,UInt64,1.0,19,2,10,valid,UInt64,3
17,-18,0,valid,Int64,1.0,18,-18,-1,valid,Int64,2
6,-7,0,valid,Int64,1.0,7,-7,-1,valid,Int64,2
-5,5,-1,valid,Int64,1.0,-4,5,0,valid,Int64,2
-8,8,-1,valid,Int64,1.0,-7,8,0,valid,Int64,2
-14,14,-1,valid,Int64,1.0,-13,14,0,valid,Int64,3
-17,17,-1,valid,Int64,1.0,-16,17,0,valid,Int64,2
-18,18,-1,valid,Int64,1.0,-17,18,0,valid,Int64,3
-20,20,-1,valid,Int64,1.0,-19,20,0,valid,Int64,2
-21,21,-1,valid,Int64,1.0,-20,21,0,valid,Int64,2
-22,22,-1,valid,Int64,1.0,-21,22,0,valid,Int64,2
-27,27,-1,valid,Int64,1.0,-26,27,0,valid,Int64,3
-28,28,-1,valid,Int64,1.0,-27,28,0,valid,Int64,2
-30,3,-10,valid,Int64,1.0,-29,3,-9,valid,Int64,2
-31,31,-1,valid,Int64,1.0,-30,31,0,valid,Int64,3
-32,32,-1,valid,Int64,1.0,-31,32,0,valid,Int64,3
-33,33,-1,valid,Int64,1.0,-32,33,0,valid,Int64,2
-34,34,-1,valid,Int64,1.0,-33,34,0,valid,Int64,5
-35,35,-1,valid,Int64,1.0,-34,35,0,valid,Int64,2
-36,36,-1,valid,Int64,1.0,-35,36,0,valid,Int64,4
-37,37,-1,valid,Int64,1.0,-36,37,0,valid,Int64,2
-38,38,-1,valid,Int64,1.0,-37,38,0,valid,Int64,2
-39,39,-1,valid,Int64,1.0,-38,39,0,valid,Int64,2
-41,-5,9,valid,Int64,1.0,-41,-4,11,valid,Int64,2
-43,43,-1,valid,Int64,1.0,-42,43,0,valid,Int64,3
-44,44,-1,valid,Int64,1.0,-43,44,0,valid,Int64,2
-48,48,-1,valid,Int64,1.0,-47,48,0,valid,Int64,2
-48,-6,8,valid,Int64,1.0,-48,-5,10,valid,Int64,2
-49,49,-1,valid,Int64,1.0,-48,49,0,valid,Int64,3
-54,54,-1,valid,Int64,1.0,-53,54,0,valid,Int64,3
-56,56,-1,valid,Int64,1.0,-55,56,0,valid,Int64,2
-57,57,-1,valid,Int64,1.0,-56,57,0,valid,Int64,3
-61,61,-1,valid,Int64,1.0,-60,61,0,valid,Int64,3
-62,6,-10,valid,Int64,1.0,-62,7,-8,valid,Int64,2
-63,63,-1,valid,Int64,1.0,-62,63,0,valid,Int64,2
-64,64,-1,valid,Int64,1.0,-63,64,0,valid,Int64,2
-66,66,-1,valid,Int64,1.0,-65,66,0,valid,Int64,2
-69,69,-1,valid,Int64,1.0,-68,69,0,valid,Int64,3
-70,70,-1,valid,Int64,1.0,-69,70,0,valid,Int64,3
-74,74,-1,valid,Int64,1.0,-73,74,0,valid,Int64,2
-75,75,-1,valid,Int64,1.0,-74,75,0,valid,Int64,2
-76,76,-1,valid,Int64,1.0,-75,76,0,valid,Int64,3
-77,77,-1,valid,Int64,1.0,-76,77,0,valid,Int64,3
-79,79,-1,valid,Int64,1.0,-78,79,0,valid,Int64,3
-80,80,-1,valid,Int64,1.0,-79,80,0,valid,Int64,2
-85,85,-1,valid,Int64,1.0,-84,85,0,valid,Int64,4
-87,87,-1,valid,Int64,1.0,-86,87,0,valid,Int64,2
-87,-10,9,valid,Int64,1.0,-87,-9,10,valid,Int64,2
-88,88,-1,valid,Int64,1.0,-87,88,0,valid,Int64,3
-89,89,-1,valid,Int64,1.0,-88,89,0,valid,Int64,3
-92,92,-1,valid,Int64,1.0,-91,92,0,valid,Int64,2
-94,94,-1,valid,Int64,1.0,-93,94,0,valid,Int64,5
-95,-11,9,valid,Int64,1.0,-95,-10,10,valid,Int64,2
-103,103,-1,valid,Int64,1.0,-102,103,0,valid,Int64,3
-104,104,-1,valid,Int64,1.0,-103,104,0,valid,Int64,2
-106,106,-1,valid,Int64,1.0,-105,106,0,valid,Int64,3
-107,107,-1,valid,Int64,1.0,-106,107,0,valid,Int64,5
-113,113,-1,valid,Int64,1.0,-112,113,0,valid,Int64,2
-116,116,-1,valid,Int64,1.0,-115,116,0,valid,Int64,3
-118,118,-1,valid,Int64,1.0,-117,118,0,valid,Int64,2
-119,-14,9,valid,Int64,1.0,-119,-13,10,valid,Int64,2
-126,126,-1,valid,Int64,1.0,-125,126,0,valid,Int64,2
-830,83,-10,valid,Int64,1.0,-829,83,-9,valid,Int64,2
-1100,11,-100,valid,Int64,1.0,-1099,11,-99,valid,Int64,2
-1130,113,-10,valid,Int64,1.0,-1129,113,-9,valid,Int64,2
-1280,128,-10,valid,Int64,1.0,-1279,128,-9,valid,Int64,2
-1340,134,-10,valid,Int64,1.0,-1339,134,-9,valid,Int64,2
-2150,215,-10,valid,Int64,1.0,-2149,215,-9,valid,Int64,2
-2200,22,-100,valid,Int64,1.0,-2199,22,-99,valid,Int64,2
-2340,234,-10,valid,Int64,1.0,-2339,234,-9,valid,Int64,2
-3800,38,-100,valid,Int64,1.0,-3799,38,-99,valid,Int64,2
-4000,40,-100,valid,Int64,1.0,-3999,40,-99,valid,Int64,2
-4200,42,-100,valid,Int64,1.0,-4199,42,-99,valid,Int64,2
-4357,-44,100,valid,Int64,1.0,-4356,-44,99,valid,Int64,2
-5600,56,-100,valid,Int64,1.0,-5599,56,-99,valid,Int64,2
-5800,58,-100,valid,Int64,1.0,-5799,58,-99,valid,Int64,2
-6000,60,-100,valid,Int64,1.0,-5999,60,-99,valid,Int64,2
-6300,63,-100,valid,Int64,1.0,-6299,63,-99,valid,Int64,2
-6500,65,-100,valid,Int64,1.0,-6499,65,-99,valid,Int64,2
-7000,7,-1000,valid,Int64,1.0,-6999,7,-999,valid,Int64,2
-9100,91,-100,valid,Int64,1.0,-9099,91,-99,valid,Int64,2
-9500,95,-100,valid,Int64,1.0,-9499,95,-99,valid,Int64,2
-9900,99,-100,valid,Int64,1.0,-9899,99,-99,valid,Int64,2
-10800,108,-100,valid,Int64,1.0,-10799,108,-99,valid,Int64,2
-11000,110,-100,valid,Int64,1.0,-10999,110,-99,valid,Int64,2
-11100,111,-100,valid,Int64,1.0,-11099,111,-99,valid,Int64,2
-11386,-115,100,valid,Int64,1.0,-11385,-115,99,valid,Int64,2
-12200,122,-100,valid,Int64,1.0,-12199,122,-99,valid,Int64,2
-12574,-127,100,valid,Int64,1.0,-12573,-127,99,valid,Int64,2
-12600,126,-100,valid,Int64,1.0,-12599,126,-99,valid,Int64,2
-13000,13,-1000,valid,Int64,1.0,-12999,13,-999,valid,Int64,2
-14700,147,-100,valid,Int64,1.0,-14699,147,-99,valid,Int64,2
-18700,187,-100,valid,Int64,1.0,-18699,187,-99,valid,Int64,3
-21900,219,-100,valid,Int64,1.0,-21899,219,-99,valid,Int64,2
-11100000,111,-100000,valid,Int64,1.0,-11099999,111,-99999,valid,Int64,2
-89000000,89,-1000000,valid,Int64,1.0,-88999999,89,-999999,valid,Int64,2
-104000000,104,-1000000,valid,Int64,1.0,-103999999,104,-999999,valid,Int64,2
-110000000,11,-10000000,valid,Int64,1.0,-109999999,11,-9999999,valid,Int64,2
-150000000,15,-10000000,valid,Int64,1.0,-149999999,15,-9999999,valid,Int64,2
-170000000,17,-10000000,valid,Int64,1.0,-169999999,17,-9999999,valid,Int64,2
-186000000,186,-1000000,valid,Int64,1.0,-185999999,186,-999999,valid,Int64,2
-204000000,204,-1000000,valid,Int64,1.0,-203999999,204,-999999,valid,Int64,2
-220000000,22,-10000000,valid,Int64,1.0,-219999999,22,-9999999,valid,Int64,2
-246000000,246,-1000000,valid,Int64,1.0,-245999999,246,-999999,valid,Int64,2
-247000000,247,-1000000,valid,Int64,1.0,-246999999,247,-999999,valid,Int64,2
-253000000,253,-1000000,valid,Int64,1.0,-252999999,253,-999999,valid,Int64,2
-260000000,26,-10000000,valid,Int64,1.0,-259999999,26,-9999999,valid,Int64,3
-270000000,27,-10000000,valid,Int64,1.0,-269999999,27,-9999999,valid,Int64,2
-310000000,31,-10000000,valid,Int64,1.0,-309999999,31,-9999999,valid,Int64,2
-320000000,32,-10000000,valid,Int64,1.0,-319999999,32,-9999999,valid,Int64,3
-470000000,47,-10000000,valid,Int64,1.0,-469999999,47,-9999999,valid,Int64,2
-550000000,55,-10000000,valid,Int64,1.0,-549999999,55,-9999999,valid,Int64,2
-580000000,58,-10000000,valid,Int64,1.0,-579999999,58,-9999999,valid,Int64,2
-660000000,66,-10000000,valid,Int64,1.0,-659999999,66,-9999999,valid,Int64,2
-669999934,-67,10000000,valid,Int64,1.0,-669999933,-67,9999999,valid,Int64,3
-799999921,-80,10000000,valid,Int64,1.0,-799999920,-80,9999999,valid,Int64,2
-810000000,81,-10000000,valid,Int64,1.0,-809999999,81,-9999999,valid,Int64,2
-840000000,84,-10000000,valid,Int64,1.0,-839999999,84,-9999999,valid,Int64,2
-900000000,90,-10000000,valid,Int64,1.0,-899999999,90,-9999999,valid,Int64,2
-960000000,96,-10000000,valid,Int64,1.0,-959999999,96,-9999999,valid,Int64,2
-980000000,98,-10000000,valid,Int64,1.0,-979999999,98,-9999999,valid,Int64,2
-1040000000,104,-10000000,valid,Int64,1.0,-1039999999,104,-9999999,valid,Int64,2
-1060000000,106,-10000000,valid,Int64,1.0,-1059999999,106,-9999999,valid,Int64,2
-1140000000,114,-10000000,valid,Int64,1.0,-1139999999,114,-9999999,valid,Int64,2
-1240000000,124,-10000000,valid,Int64,1.0,-1239999999,124,-9999999,valid,Int64,3
-1500000000,150,-10000000,valid,Int64,1.0,-1499999999,150,-9999999,valid,Int64,2
-1690000000,169,-10000000,valid,Int64,1.0,-1689999999,169,-9999999,valid,Int64,2
-1750000000,175,-10000000,valid,Int64,1.0,-1749999999,175,-9999999,valid,Int64,2
-1799999983,-18,100000000,valid,Int64,1.0,-1799999982,-18,99999999,valid,Int64,2
18693326981198571018303310702756767855,1869332698,10000000000641175869648919341,valid,Int128,1.0,18693326981198571018303310702756767855,1869332699,9999999995291673340756829453,valid,Int128,1
17748880008633427677,17748,1000049583538057,valid,UInt64,1.0,17748880008633427677,17749,999993239542140,valid,UInt64,1
-7499500988050727731216359684005481106,-75,99993346507343036416218129120073082,valid,Int128,1.0,-7499500988050727731216359684005481106,-74,101344607946631455827248103837911907,valid,Int128,1
976751276,9767,100006,valid,UInt32,1.0,976751276,9768,99996,valid,UInt32,1
2401148867,2,1200574434,valid,UInt64,1.0,2401148867,3,800382956,valid,UInt64,1
55481,55,1009,valid,UInt16,1.0,55481,56,991,valid,UInt16,1
703756498770689258,70,10053664268152704,valid,Int64,1.0,703756498770689258,71,9912063362967455,valid,Int64,1
88,-89,0,valid,UInt64,19.0,89,-89,18446744073709551615,valid,UInt64,1
2012614429,-2012614430,0,valid,UInt64,19.0,2012614430,-2012614430,18446744073709551615,valid,UInt64,1
8152088661073022324457255684288419489,81,100643069889790399067373526966523698,valid,Int128,1.0,8152088661073022324457255684288419489,82,99415715378939296639722630296200238,valid,Int128,1
7419,824,10,valid,Int64,1.0,7419,825,9,valid,Int64,1
16909481374706547366,-3,12810250282140702494,valid,UInt64,1.0,16909481374706547366,-2,9992003386356277933,valid,UInt64,1
-381100000,3811,-100000,valid,Int64,1.0,-381099999,3811,-99999,valid,Int64,1
-1511909537,1511909537,-1,valid,Int64,1.0,-1511909536,1511909537,0,valid,Int64,1
-1409270220,-14093,99998,valid,Int64,1.0,-1409270220,-14092,100005,valid,Int64,1
18577590409089172471627958532977026824,185775904,100000000048925464906514240582,valid,Int128,1.0,18577590409089172471627958532977026824,185775905,99999999510642526390211682904,valid,Int128,1
-111418527864025533210073305024704329902,-12,9284877322002127767506108752058694159,valid,Int128,1.0,-111418527864025533210073305024704329902,-11,10128957078547775746370300456791302719,valid,Int128,1
88014637332596539956622762961050028424,88,1000166333324960681325258670011932142,valid,UInt128,1.0,88014637332596539956622762961050028424,89,988928509355017302883401831023034028,valid,UInt128,1
-4006587369461488135220604428957685639,400,-10016468423653720338051511072394214,valid,Int128,1.0,-4006587369461488135220604428957685639,401,-9991489699405207319752130745530388,valid,Int128,1
-570,57,-10,valid,Int64,1.0,-569,57,-9,valid,Int64,1
46282,4,11571,valid,UInt64,1.0,46282,5,9257,valid,UInt64,1
-127235943572503030330911998103049088791,-127235944,999999996640124195808316540671,valid,Int128,1.0,-127235943572503030330911998103049088791,-127235943,1000000004499538548874605331475,valid,Int128,1
43847,43,1020,valid,UInt16,1.0,43847,44,997,valid,UInt16,1
6145622597367745967,-62,-99122945118834612,valid,Int64,1.0,6145622597367745967,-61,-100747911432258130,valid,Int64,1
-563300000,5633,-100000,valid,Int64,1.0,-563299999,5633,-99999,valid,Int64,1
3984646624,3984,1000163,valid,UInt64,1.0,3984646624,3985,999912,valid,UInt64,1
76482036,-765,-99976,valid,Int64,1.0,76482036,-764,-100107,valid,Int64,1
-17660,17,-1038,valid,Int64,1.0,-17660,18,-981,valid,Int64,1
27508,3056,10,valid,Int64,1.0,27508,3057,9,valid,Int64,1
35796771388591822355249379251686087371,357967713,100000000247485510949557004466,valid,UInt128,1.0,35796771388591822355249379251686087371,357967714,99999999968130707886268702020,valid,UInt128,1
15339,-15340,0,valid,Int64,1.0,15340,-15340,-1,valid,Int64,1
11088,112,99,valid,UInt64,1.0,11089,112,100,valid,UInt64,1
147326336915524452387938241640572025395,-1473263370,-99999999942660932639585169106,valid,Int128,1.0,147326336915524452387938241640572025395,-1473263369,-100000000010537459027760732738,valid,Int128,1
24861,251,100,valid,Int64,1.0,24861,252,99,valid,Int64,1
4950,50,99,valid,Int64,1.0,4951,50,100,valid,Int64,1
15347795795133613464,1534,10005082004650335,valid,UInt64,1.0,15347795795133613464,1535,9998564035917664,valid,UInt64,1
1008094036871449855,10080,100009329054708,valid,UInt64,1.0,1008094036871449855,10081,99999408478470,valid,UInt64,1
17121032256808776319,17121,1000001884049342,valid,UInt64,1.0,17121032256808776319,17122,999943479547295,valid,UInt64,1
-3050274356913879015,-305027436,9999999990,valid,Int64,1.0,-3050274356913879015,-305027435,10000000023,valid,Int64,1
20560,-20561,0,valid,Int64,1.0,20561,-20561,-1,valid,Int64,1
-1024173960,1024173960,-1,valid,Int64,1.0,-1024173959,1024173960,0,valid,Int64,1
-1144300000,11443,-100000,valid,Int64,1.0,-1144299999,11443,-99999,valid,Int64,1
334128932605781474080795982319847734311,3341,100008659864047133816460934546497377,valid,UInt128,1.0,334128932605781474080795982319847734311,3342,99978735070551009599280664967040017,valid,UInt128,1
139049999,-13905,-9999,valid,Int64,1.0,139050000,-13905,-10000,valid,Int64,1
-759060778,75,-10120810,valid,Int64,1.0,-759060778,76,-9987641,valid,Int64,1
180,20,9,valid,UInt64,1.0,181,20,10,valid,UInt64,1
-1501884982,-15019,100000,valid,Int64,1.0,-1501884981,-15019,99999,valid,Int64,1
287567160855699903430732454655516952729,2,143783580427849951715366227327758476365,valid,UInt128,1.0,287567160855699903430732454655516952729,3,95855720285233301143577484885172317577,valid,UInt128,1
-15600,156,-100,valid,Int64,1.0,-15599,156,-99,valid,Int64,1
719999928,72,9999999,valid,UInt64,1.0,719999929,72,10000000,valid,UInt64,1
43137,4793,9,valid,UInt16,1.0,43138,4793,10,valid,UInt16,1
2082127642,20821,100002,valid,UInt64,1.0,2082127642,20822,99997,valid,UInt64,1
25245,255,99,valid,Int64,1.0,25246,255,100,valid,Int64,1
278234121665516869260847412288792139101,278234121,1000000002391931179644380899958,valid,UInt128,1.0,278234121665516869260847412288792139101,278234122,999999998797835691989091878130,valid,UInt128,1
-7617068614974986441,7,-1088152659282140920,valid,Int64,1.0,-7617068614974986441,8,-952133576871873305,valid,Int64,1
3380,-3381,0,valid,UInt64,19.0,3381,-3381,18446744073709551615,valid,UInt64,1
3114673684968430588,-32,-97333552655263455,valid,Int64,1.0,3114673684968430588,-31,-100473344676400986,valid,Int64,1
-1006019194,-111779911,9,valid,Int64,1.0,-1006019194,-111779910,10,valid,Int64,1
283659999,-28366,-9999,valid,Int64,1.0,283660000,-28366,-10000,valid,Int64,1
-1451420452,1451420452,-1,valid,Int64,1.0,-1451420451,1451420452,0,valid,Int64,1
118,-12,-9,valid,Int64,1.0,118,-11,-10,valid,Int64,1
8134705767277009351,813470576,10000000009,valid,UInt64,1.0,8134705767277009351,813470577,9999999997,valid,UInt64,1
-153987414913609838992052031620681018445,1,-153987414913609838992052031620681018445,valid,Int128,1.0,-153987414913609838992052031620681018445,2,-76993707456804919496026015810340509222,valid,Int128,1
114,-12,-9,valid,Int64,1.0,114,-11,-10,valid,Int64,1
2377809923,2,1188904962,valid,UInt64,1.0,2377809923,3,792603308,valid,UInt64,1
-684210404,684210404,-1,valid,Int64,1.0,-684210403,684210404,0,valid,Int64,1
217137750174416690840289143307320311612,21,10339892865448413849537578252729538649,valid,UInt128,1.0,217137750174416690840289143307320311612,22,9869897735200758674558597423060014165,valid,UInt128,1
300161576180905928078639987333299419493,300161576,1000000000602695156686677269223,valid,UInt128,1.0,300161576180905928078639987333299419493,300161577,999999997271156154935313347362,valid,UInt128,1
-17489,174,-100,valid,Int64,1.0,-17489,175,-99,valid,Int64,1
1344694177417608722,134,10035031174758275,valid,Int64,1.0,1344694177417608722,135,9960697610500806,valid,Int64,1
-103064570710964701415163332517224458201,10306,-10000443499996574948104340434428920,valid,Int128,1.0,-103064570710964701415163332517224458201,10307,-9999473242550179626968403271293728,valid,Int128,1
59193133054968752409510785658308227841,591931330,100000000092863394153356920065,valid,UInt128,1.0,59193133054968752409510785658308227841,591931331,99999999923924879065931358275,valid,UInt128,1
-115080349798203184194396713513480731408,115,-1000698693897418992994754030552006360,valid,Int128,1.0,-115080349798203184194396713513480731408,116,-992071981018992967193075116495523546,valid,Int128,1
39996,4,9999,valid,UInt64,1.0,39997,4,10000,valid,UInt64,1
200,22,10,valid,UInt8,1.0,200,23,9,valid,UInt8,1
15113574287468337211,1511357428,10000000005,valid,UInt64,1.0,15113574287468337211,1511357429,9999999999,valid,UInt64,1
