a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,Int64,2
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,Int64,4
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,UInt8,5
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,UInt8,6
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,UInt8,2
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,UInt8,4
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,Int64,7
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,UInt8,3
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,Int64,2
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,Int64,2
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,UInt8,5
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,Int64,2
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,UInt8,4
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,Int64,2
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,UInt8,2
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,3
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,Int64,2
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,UInt8,2
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,UInt8,4
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,Int64,2
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,3
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,Int64,2
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,Int64,2
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,UInt8,2
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,UInt8,3
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,Int64,2
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,UInt8,3
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,Int64,2
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,UInt8,3
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,4
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,UInt8,4
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,UInt8,3
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,UInt8,2
20,0,DivideError(),error,DivideError,11.0,20,1,20,valid,UInt64,2
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,UInt8,5
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,UInt8,4
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,Int64,2
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,2
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,UInt8,4
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,Int64,3
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,Int64,6
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,UInt8,4
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,UInt8,8
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,UInt8,4
13,0,DivideError(),error,DivideError,11.0,13,1,13,valid,Int64,3
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,Int64,2
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,Int64,3
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,UInt8,2
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,Int64,2
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,UInt8,3
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,Int64,5
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,UInt8,2
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,Int64,2
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,UInt8,3
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,Int64,3
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,UInt8,4
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,Int64,5
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,Int64,4
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,UInt8,7
true,false,DivideError(),error,DivideError,9.0,true,true,true,valid,Bool,310
1,0,DivideError(),error,DivideError,12.0,1,1,1,valid,Int64,10
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,UInt8,2
false,false,DivideError(),error,DivideError,8.0,false,true,false,valid,Bool,327
0,false,DivideError(),error,DivideError,12.0,0,true,0,valid,UInt8,5
false,0,DivideError(),error,DivideError,12.0,false,1,0,valid,Int64,5
-1,false,DivideError(),error,DivideError,11.0,-1,true,-1,valid,Int64,3
-2,false,DivideError(),error,DivideError,11.0,-2,true,-2,valid,Int64,2
-4,false,DivideError(),error,DivideError,11.0,-4,true,-4,valid,Int64,5
-5,false,DivideError(),error,DivideError,11.0,-5,true,-5,valid,Int64,4
-6,false,DivideError(),error,DivideError,11.0,-6,true,-6,valid,Int64,2
-7,false,DivideError(),error,DivideError,11.0,-7,true,-7,valid,Int64,6
-8,false,DivideError(),error,DivideError,11.0,-8,true,-8,valid,Int64,5
-11,false,DivideError(),error,DivideError,10.0,-11,true,-11,valid,Int64,2
-12,false,DivideError(),error,DivideError,10.0,-12,true,-12,valid,Int64,4
-14,false,DivideError(),error,DivideError,10.0,-14,true,-14,valid,Int64,3
-15,false,DivideError(),error,DivideError,10.0,-15,true,-15,valid,Int64,4
-16,false,DivideError(),error,DivideError,10.0,-16,true,-16,valid,Int64,4
-17,false,DivideError(),error,DivideError,10.0,-17,true,-17,valid,Int64,5
-18,false,DivideError(),error,DivideError,10.0,-18,true,-18,valid,Int64,3
-19,false,DivideError(),error,DivideError,10.0,-19,true,-19,valid,Int64,2
-20,false,DivideError(),error,DivideError,10.0,-20,true,-20,valid,Int64,3
-21,false,DivideError(),error,DivideError,10.0,-21,true,-21,valid,Int64,2
-23,false,DivideError(),error,DivideError,10.0,-23,true,-23,valid,Int64,2
-24,false,DivideError(),error,DivideError,10.0,-24,true,-24,valid,Int64,3
-25,false,DivideError(),error,DivideError,10.0,-25,true,-25,valid,Int64,3
-26,false,DivideError(),error,DivideError,10.0,-26,true,-26,valid,Int64,3
-27,false,DivideError(),error,DivideError,10.0,-27,true,-27,valid,Int64,4
-29,false,DivideError(),error,DivideError,10.0,-29,true,-29,valid,Int64,3
-30,false,DivideError(),error,DivideError,10.0,-30,true,-30,valid,Int64,3
-34,false,DivideError(),error,DivideError,10.0,-34,true,-34,valid,Int64,5
-35,false,DivideError(),error,DivideError,10.0,-35,true,-35,valid,Int64,3
-36,false,DivideError(),error,DivideError,10.0,-36,true,-36,valid,Int64,2
-37,false,DivideError(),error,DivideError,10.0,-37,true,-37,valid,Int64,4
-38,false,DivideError(),error,DivideError,10.0,-38,true,-38,valid,Int64,3
-39,0,DivideError(),error,DivideError,10.0,-39,1,-39,valid,Int64,3
-40,false,DivideError(),error,DivideError,10.0,-40,true,-40,valid,Int64,2
-42,false,DivideError(),error,DivideError,10.0,-42,true,-42,valid,Int64,4
-44,false,DivideError(),error,DivideError,10.0,-44,true,-44,valid,Int64,3
-46,false,DivideError(),error,DivideError,10.0,-46,true,-46,valid,Int64,5
-48,false,DivideError(),error,DivideError,10.0,-48,true,-48,valid,Int64,2
-49,false,DivideError(),error,DivideError,10.0,-49,true,-49,valid,Int64,3
-50,false,DivideError(),error,DivideError,10.0,-50,true,-50,valid,Int64,2
-51,false,DivideError(),error,DivideError,10.0,-51,true,-51,valid,Int64,2
-53,false,DivideError(),error,DivideError,10.0,-53,true,-53,valid,Int64,4
-54,false,DivideError(),error,DivideError,10.0,-54,true,-54,valid,Int64,2
-55,false,DivideError(),error,DivideError,10.0,-55,true,-55,valid,Int64,2
-56,false,DivideError(),error,DivideError,10.0,-56,true,-56,valid,Int64,2
-57,false,DivideError(),error,DivideError,10.0,-57,true,-57,valid,Int64,2
-58,false,DivideError(),error,DivideError,10.0,-58,true,-58,valid,Int64,2
-59,false,DivideError(),error,DivideError,10.0,-59,true,-59,valid,Int64,5
-60,false,DivideError(),error,DivideError,10.0,-60,true,-60,valid,Int64,3
-62,false,DivideError(),error,DivideError,10.0,-62,true,-62,valid,Int64,3
-63,false,DivideError(),error,DivideError,10.0,-63,true,-63,valid,Int64,4
-64,false,DivideError(),error,DivideError,10.0,-64,true,-64,valid,Int64,2
-66,false,DivideError(),error,DivideError,10.0,-66,true,-66,valid,Int64,5
-69,false,DivideError(),error,DivideError,10.0,-69,true,-69,valid,Int64,2
-71,false,DivideError(),error,DivideError,10.0,-71,true,-71,valid,Int64,6
-72,false,DivideError(),error,DivideError,10.0,-72,true,-72,valid,Int64,3
-73,false,DivideError(),error,DivideError,10.0,-73,true,-73,valid,Int64,4
-74,false,DivideError(),error,DivideError,10.0,-74,true,-74,valid,Int64,2
-75,false,DivideError(),error,DivideError,10.0,-75,true,-75,valid,Int64,3
-77,false,DivideError(),error,DivideError,10.0,-77,true,-77,valid,Int64,5
-78,false,DivideError(),error,DivideError,10.0,-78,true,-78,valid,Int64,3
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,3
-81,false,DivideError(),error,DivideError,10.0,-81,true,-81,valid,Int64,3
-82,false,DivideError(),error,DivideError,10.0,-82,true,-82,valid,Int64,2
-85,false,DivideError(),error,DivideError,10.0,-85,true,-85,valid,Int64,2
-86,false,DivideError(),error,DivideError,10.0,-86,true,-86,valid,Int64,2
-87,false,DivideError(),error,DivideError,10.0,-87,true,-87,valid,Int64,2
-96,false,DivideError(),error,DivideError,10.0,-96,true,-96,valid,Int64,5
-97,false,DivideError(),error,DivideError,10.0,-97,true,-97,valid,Int64,2
-99,false,DivideError(),error,DivideError,10.0,-99,true,-99,valid,Int64,4
-105,false,DivideError(),error,DivideError,9.0,-105,true,-105,valid,Int64,7
-106,false,DivideError(),error,DivideError,9.0,-106,true,-106,valid,Int64,4
-108,false,DivideError(),error,DivideError,9.0,-108,true,-108,valid,Int64,2
-109,false,DivideError(),error,DivideError,9.0,-109,true,-109,valid,Int64,3
-110,false,DivideError(),error,DivideError,9.0,-110,true,-110,valid,Int64,2
-111,false,DivideError(),error,DivideError,9.0,-111,true,-111,valid,Int64,2
-112,false,DivideError(),error,DivideError,9.0,-112,true,-112,valid,Int64,3
-114,false,DivideError(),error,DivideError,9.0,-114,true,-114,valid,Int64,3
-116,false,DivideError(),error,DivideError,9.0,-116,true,-116,valid,Int64,3
-117,false,DivideError(),error,DivideError,9.0,-117,true,-117,valid,Int64,4
-118,false,DivideError(),error,DivideError,9.0,-118,true,-118,valid,Int64,3
-119,false,DivideError(),error,DivideError,9.0,-119,true,-119,valid,Int64,4
-121,false,DivideError(),error,DivideError,9.0,-121,true,-121,valid,Int64,2
-122,false,DivideError(),error,DivideError,9.0,-122,true,-122,valid,Int64,3
-124,false,DivideError(),error,DivideError,9.0,-124,true,-124,valid,Int64,3
-126,false,DivideError(),error,DivideError,9.0,-126,true,-126,valid,Int64,2
-127,false,DivideError(),error,DivideError,9.0,-127,true,-127,valid,Int64,2
-128,false,DivideError(),error,DivideError,9.0,-128,true,-128,valid,Int64,4
-13010,false,DivideError(),error,DivideError,7.0,-13010,true,-13010,valid,Int64,2
-19548,false,DivideError(),error,DivideError,7.0,-19548,true,-19548,valid,Int64,2
-21132,false,DivideError(),error,DivideError,7.0,-21132,true,-21132,valid,Int64,2
-24422,false,DivideError(),error,DivideError,7.0,-24422,true,-24422,valid,Int64,2
-25834,false,DivideError(),error,DivideError,7.0,-25834,true,-25834,valid,Int64,2
1141164956,false,DivideError(),error,DivideError,3.0,1141164956,true,1141164956,valid,UInt32,1
112800270686786347075434385549383451969,false,DivideError(),error,DivideError,26.0,112800270686786347075434385549383451969,true,112800270686786347075434385549383451969,valid,Int128,1
3129831922,false,DivideError(),error,DivideError,3.0,3129831922,true,3129831922,valid,UInt32,1
42171,false,DivideError(),error,DivideError,8.0,42171,true,42171,valid,UInt16,1
359301490,false,DivideError(),error,DivideError,4.0,359301490,true,359301490,valid,UInt32,1
3530276865,false,DivideError(),error,DivideError,3.0,3530276865,true,3530276865,valid,UInt32,1
-6912139420006447997,false,DivideError(),error,DivideError,7.0,-6912139420006447997,true,-6912139420006447997,valid,Int64,1
-6464343541582557714,false,DivideError(),error,DivideError,7.0,-6464343541582557714,true,-6464343541582557714,valid,Int64,1
47379688241794837291201186292729747172,false,DivideError(),error,DivideError,25.0,47379688241794837291201186292729747172,true,47379688241794837291201186292729747172,valid,Int128,1
