a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
1879103705069041164,-18792,-99994875748671,valid,Int64,1.0,1879103705069041164,-18791,-100000197172531,valid,Int64,1
1782962301138058631905652196981692806,178296230,10000000006382965202941487866,valid,UInt128,1.0,1782962301138058631905652196981692806,178296231,9999999950296530002957001357,valid,UInt128,1
3108133777,3,1036044593,valid,UInt64,1.0,3108133777,4,777033445,valid,UInt64,1
516584990,5,103316998,valid,UInt64,1.0,516584990,6,86097499,valid,UInt64,1
17106399574679256681,17106,1000023358744257,valid,UInt64,1.0,17106399574679256681,17107,999964901775838,valid,UInt64,1
-15555,1555,-10,valid,Int64,1.0,-15555,1556,-9,valid,Int64,1
-1910000000,191,-10000000,valid,Int64,1.0,-1909999999,191,-9999999,valid,Int64,1
-113,-13,9,valid,Int64,1.0,-113,-12,10,valid,Int64,1
8699,-87,-99,valid,Int64,1.0,8700,-87,-100,valid,Int64,1
-124358644543841067540712680969208808843,-12436,9999891005455216109738877530492828,valid,Int128,1.0,-124358644543841067540712680969208808843,-12435,10000695178435148173760569438617516,valid,Int128,1
979999902,98,9999999,valid,Int64,1.0,979999903,98,10000000,valid,Int64,1
7530139387991441083,7530,1000018511021440,valid,Int64,1.0,7530139387991441083,7531,999885724072692,valid,Int64,1
97579793843218982818900222285791999485,97579793,1000000008641327849700400802099,valid,UInt128,1.0,97579793843218982818900222285791999485,97579794,999999998393304486981190207123,valid,UInt128,1
6250104531572444569,62,100808137606007171,valid,Int64,1.0,6250104531572444569,63,99208008437657851,valid,Int64,1
28607,28,1022,valid,UInt64,1.0,28607,29,987,valid,UInt64,1
145647981309594819090515802350850978699,-1456479814,-99999999937928984637830210498,valid,Int128,1.0,145647981309594819090515802350850978699,-1456479813,-100000000006587677360768063285,valid,Int128,1
-20834,20,-1041,valid,Int64,1.0,-20834,21,-992,valid,Int64,1
-183000000,183,-1000000,valid,Int64,1.0,-182999999,183,-999999,valid,Int64,1
3607579788014372264,-360757978801437227,-9,valid,Int64,1.0,3607579788014372264,-360757978801437226,-10,valid,Int64,1
5849,59,100,valid,UInt64,1.0,5849,60,98,valid,UInt64,1
-576129875,-6,96021646,valid,Int64,1.0,-576129875,-5,115225975,valid,Int64,1
89063596267535169463763683583467321418,89063596,1000000003003866691658887022522,valid,Int128,1.0,89063596267535169463763683583467321418,89063597,999999991775934779096825424461,valid,Int128,1
3076213053,341801450,10,valid,UInt64,1.0,3076213053,341801451,9,valid,UInt64,1
35964,36,999,valid,UInt64,1.0,35965,36,1000,valid,UInt64,1
-2563355648602172189,-2564,999748692902564,valid,Int64,1.0,-2563355648602172189,-2563,1000138762622775,valid,Int64,1
257002926108125473449226451893320966510,25,10280117044325018937969058075732838661,valid,UInt128,1.0,257002926108125473449226451893320966510,26,9884727927235595132662555842050806405,valid,UInt128,1
14308395906221788057,1430839590,10000000005,valid,UInt64,1.0,14308395906221788057,1430839591,9999999998,valid,UInt64,1
124124761934901688388050378971545214698,12412,10000383655728463453758490087942735,valid,UInt128,1.0,124124761934901688388050378971545214698,12413,9999578017795995197619461771654332,valid,UInt128,1
-18100,181,-100,valid,Int64,1.0,-18099,181,-99,valid,Int64,1
94781205,10531245,9,valid,UInt32,1.0,94781206,10531245,10,valid,UInt32,1
-110546187455509627324908959009409242503,-111,995911598698284930855035666751434618,valid,Int128,1.0,-110546187455509627324908959009409242503,-110,1004965340504632975680990536449174932,valid,Int128,1
73,8,10,valid,UInt64,1.0,73,9,9,valid,UInt64,1
6732,68,99,valid,Int64,1.0,6733,68,100,valid,Int64,1
209072504,20909,10000,valid,UInt32,1.0,209072504,20910,9999,valid,UInt32,1
24129,243,100,valid,UInt64,1.0,24129,244,99,valid,UInt64,1
-64684306581537314478420747422618719196,64,-1010692290336520538725324178478417487,valid,Int128,1.0,-64684306581537314478420747422618719196,65,-995143178177497145821857652655672603,valid,Int128,1
25,-26,0,valid,Int64,1.0,26,-26,-1,valid,Int64,1
310036694729691290599077975109683160443,310036694,1000000002353564286810121820967,valid,UInt128,1.0,310036694729691290599077975109683160443,310036695,999999999128139624243762420154,valid,UInt128,1
-1653339737,16533,-100002,valid,Int64,1.0,-1653339737,16534,-99996,valid,Int64,1
-140000000,14,-10000000,valid,Int64,1.0,-139999999,14,-9999999,valid,Int64,1
6932999999999999999,-6933,-999999999999999,valid,Int64,1.0,6933000000000000000,-6933,-1000000000000000,valid,Int64,1
240464605837981080756091866100764877090,24,10019358576582545031503827754198536546,valid,UInt128,1.0,240464605837981080756091866100764877090,25,9618584233519243230243674644030595084,valid,UInt128,1
-131383472126856686647088059798984011567,131383472,-1000000000965545244892660926170,valid,Int128,1.0,-131383472126856686647088059798984011567,131383473,-999999993354237839694556253654,valid,Int128,1
-14959,14959,-1,valid,Int64,1.0,-14958,14959,0,valid,Int64,1
6343824163379174590,-6344,-999972283004283,valid,Int64,1.0,6343824163379174590,-6343,-1000129932741474,valid,Int64,1
10537256085538486827,10537,1000024303458147,valid,UInt64,1.0,10537256085538486827,10538,999929406484958,valid,UInt64,1
-9208705688515774799,-10,920870568851577480,valid,Int64,1.0,-9208705688515774799,-9,1023189520946197200,valid,Int64,1
-153010000,15301,-10000,valid,Int64,1.0,-153009999,15301,-9999,valid,Int64,1
-200000000,200,-1000000,valid,Int64,1.0,-199999999,200,-999999,valid,Int64,1
-41536718013500070502195626813844394732,-415367181,99999999791750688416077886553,valid,Int128,1.0,-41536718013500070502195626813844394732,-415367180,100000000032501533949301499493,valid,Int128,1
2565925402485089549975986452851050608,2565,1000360780695941345019877759396122,valid,UInt128,1.0,2565925402485089549975986452851050608,2566,999970928482108164448942499162530,valid,UInt128,1
-204410000,20441,-10000,valid,Int64,1.0,-204409999,20441,-9999,valid,Int64,1
20399796,204,99999,valid,UInt32,1.0,20399797,204,100000,valid,UInt32,1
62616190828331058825650280264504651579,62,1009938561747275142349198068782333090,valid,UInt128,1.0,62616190828331058825650280264504651579,63,993907790925889822629369528008010343,valid,UInt128,1
-53054510039742896760740421118513505369,-530545101,99999999886424164268629107780,valid,Int128,1.0,-53054510039742896760740421118513505369,-530545100,100000000074909553892290063783,valid,Int128,1
-2774492606641245201,2774,-1000177579899511,valid,Int64,1.0,-2774492606641245201,2775,-999817155546394,valid,Int64,1
2063888043,2063,1000431,valid,UInt32,1.0,2063888043,2064,999946,valid,UInt32,1
908890911,9089,99999,valid,UInt32,1.0,908890912,9089,100000,valid,UInt32,1
-1105637982,11056,-100003,valid,Int64,1.0,-1105637982,11057,-99994,valid,Int64,1
16983,17,999,valid,UInt16,1.0,16984,17,1000,valid,UInt16,1
43,4,11,valid,UInt64,1.0,43,5,9,valid,UInt64,1
-639544753,-6460048,100,valid,Int64,1.0,-639544752,-6460048,99,valid,Int64,1
-2455579790335470451,-2456,999828904859720,valid,Int64,1.0,-2455579790335470451,-2455,1000236167142758,valid,Int64,1
849052985,-849052986,0,valid,Int64,1.0,849052986,-849052986,-1,valid,Int64,1
107129154684932896861013703871586008947,10712,10000854619579247279780965634016618,valid,UInt128,1.0,107129154684932896861013703871586008947,10713,9999921094458405382340493220534492,valid,UInt128,1
-5618131314507349270,-5619,999845402119123,valid,Int64,1.0,-5618131314507349270,-5618,1000023373888813,valid,Int64,1
78233964071410303601543678700231304444,7,11176280581630043371649096957175900635,valid,Int128,1.0,78233964071410303601543678700231304444,8,9779245508926287950192959837528913056,valid,Int128,1
-169000000,169,-1000000,valid,Int64,1.0,-168999999,169,-999999,valid,Int64,1
96273728973926362265282822421531010855,9627,10000387345375128520336846621120912,valid,Int128,1.0,96273728973926362265282822421531010855,9628,9999348667836140659044746824006130,valid,Int128,1
167162315184368418492526988429536955428,167162315,1000000001102930516920198122583,valid,UInt128,1.0,167162315184368418492526988429536955428,167162316,999999995120720979317653079356,valid,UInt128,1
-2541849205785997339,2541849205,-1000000000,valid,Int64,1.0,-2541849205785997339,2541849206,-999999999,valid,Int64,1
-1642166531,164,-10013210,valid,Int64,1.0,-1642166531,165,-9952524,valid,Int64,1
-39387000,39387,-1000,valid,Int64,1.0,-39386999,39387,-999,valid,Int64,1
135444077124886296770421710162401201974,13544,10000301028122142407739346586119404,valid,UInt128,1.0,135444077124886296770421710162401201974,13545,9999562726089796734619543016788572,valid,UInt128,1
11070,1230,9,valid,UInt64,1.0,11071,1230,10,valid,UInt64,1
18711,189,99,valid,UInt16,1.0,18712,189,100,valid,UInt16,1
1175840496,130648944,9,valid,UInt64,1.0,1175840497,130648944,10,valid,UInt64,1
1368951534,152105726,9,valid,UInt64,1.0,1368951535,152105726,10,valid,UInt64,1
2706364677,27063,100003,valid,UInt32,1.0,2706364677,27064,99999,valid,UInt32,1
-1514500000,15145,-100000,valid,Int64,1.0,-1514499999,15145,-99999,valid,Int64,1
291041692,-291041693,0,valid,Int64,1.0,291041693,-291041693,-1,valid,Int64,1
583600498,-583600499,0,valid,Int64,1.0,583600499,-583600499,-1,valid,Int64,1
8173935336820277440332738041962080808,817,10004816813733509718889520247199610,valid,Int128,1.0,8173935336820277440332738041962080808,818,9992585986332857506519239660100344,valid,Int128,1
-269999974,-27,10000000,valid,Int64,1.0,-269999973,-27,9999999,valid,Int64,1
653693463,6537,99999,valid,UInt32,1.0,653693464,6537,100000,valid,UInt32,1
7476643510035628054,74,101035723108589569,valid,Int64,1.0,7476643510035628054,75,99688580133808375,valid,Int64,1
-91,-10,10,valid,Int64,1.0,-90,-10,9,valid,Int64,1
-31,-4,8,valid,Int64,1.0,-31,-3,11,valid,Int64,1
-19000,19,-1000,valid,Int64,1.0,-18999,19,-999,valid,Int64,1
1659999834,166,9999999,valid,Int64,1.0,1659999835,166,10000000,valid,Int64,1
10013488317754727636,10013,1000048768376584,valid,UInt64,1.0,10013488317754727636,10014,999948903310838,valid,UInt64,1
13630326489735059098,13,1048486653056543008,valid,UInt64,1.0,13630326489735059098,14,973594749266789936,valid,UInt64,1
45,5,9,valid,UInt64,1.0,46,5,10,valid,UInt64,1
1960112888,-1960112889,0,valid,UInt64,19.0,1960112889,-1960112889,18446744073709551615,valid,UInt64,1
-124837991987425138580614663374233825635,-12484,9999839153109991876050517732636481,valid,Int128,1.0,-124837991987425138580614663374233825635,-12483,10000640229706411806506021258850744,valid,Int128,1
164022161723425515397083629191980846838,164022161,1000000004410535204429379693346,valid,UInt128,1.0,164022161723425515397083629191980846838,164022162,999999998313798079292989865553,valid,UInt128,1
12008669815921171596,1200,10007224846600977,valid,UInt64,1.0,12008669815921171596,1201,9998892436237446,valid,UInt64,1
-224000000,224,-1000000,valid,Int64,1.0,-223999999,224,-999999,valid,Int64,1
-894700000,8947,-100000,valid,Int64,1.0,-894699999,8947,-99999,valid,Int64,1
9801,99,99,valid,UInt16,1.0,9802,99,100,valid,UInt16,1
-99721660993370939943713983157017909279,-100,997216609933709399437139831570179093,valid,Int128,1.0,-99721660993370939943713983157017909279,-99,1007289504983544847916302860171898074,valid,Int128,1
30146,3,10049,valid,UInt64,1.0,30146,4,7537,valid,UInt64,1
-1951923302,195192330,-10,valid,Int64,1.0,-1951923302,195192331,-9,valid,Int64,1
1409999859,141,9999999,valid,Int64,1.0,1409999860,141,10000000,valid,Int64,1
98,-10,-9,valid,Int64,1.0,98,-9,-10,valid,Int64,1
-4734385604164867382,4734,-1000081454196211,valid,Int64,1.0,-4734385604164867382,4735,-999870243751819,valid,Int64,1
229941487986854327261076280780542589123,22994,10000064711962004316825097015766835,valid,UInt128,1.0,229941487986854327261076280780542589123,22995,9999629832000623059842412732356712,valid,UInt128,1
72338405429972167835227981318717048372,723,100053119543529969343330541243038795,valid,Int128,1.0,72338405429972167835227981318717048372,724,99914924627033380987883952097675482,valid,Int128,1
12689,-12690,0,valid,UInt64,19.0,12690,-12690,18446744073709551615,valid,UInt64,1
-1403807874,-155978653,9,valid,Int64,1.0,-1403807874,-155978652,10,valid,Int64,1
-1520000000,152,-10000000,valid,Int64,1.0,-1519999999,152,-9999999,valid,Int64,1
18049746413814038131639497979736431628,1804974641,10000000002113070203316777779,valid,Int128,1.0,18049746413814038131639497979736431628,1804974642,9999999996572826163637316064,valid,Int128,1
-8982706499987284885,-9,998078499998587210,valid,Int64,1.0,-8982706499987284885,-8,1122838312498410611,valid,Int64,1
1773183442809693658,17731,100004706040816,valid,UInt64,1.0,1773183442809693658,17732,99999066253649,valid,UInt64,1
7055217440029935778,7,1007888205718562254,valid,Int64,1.0,7055217440029935778,8,881902180003741973,valid,Int64,1
686138978,6,114356497,valid,Int64,1.0,686138978,7,98019854,valid,Int64,1
10866667193164746791,108,100617288825599508,valid,UInt64,1.0,10866667193164746791,109,99694194432704099,valid,UInt64,1
45947780934803860094673477834923154170,45,1021061798551196890992743951887181204,valid,Int128,1.0,45947780934803860094673477834923154170,46,998864802930518697710292996411372917,valid,Int128,1
-2113279451,-22,96058157,valid,Int64,1.0,-2113279451,-21,100632355,valid,Int64,1
59913,59,1016,valid,UInt16,1.0,59913,60,999,valid,UInt16,1
-8259232395230191817,-8260,999907069640460,valid,Int64,1.0,-8259232395230191817,-8259,1000028138422351,valid,Int64,1
11749942,117,100427,valid,UInt32,1.0,11749942,118,99576,valid,UInt32,1
-8822364522165354063,-9,980262724685039341,valid,Int64,1.0,-8822364522165354063,-8,1102795565270669258,valid,Int64,1
1382286177,13823,99999,valid,UInt32,1.0,1382286178,13823,100000,valid,UInt32,1
4230339272,42,100722364,valid,UInt64,1.0,4230339272,43,98379984,valid,UInt64,1
20229,2247,10,valid,Int64,1.0,20229,2248,9,valid,Int64,1
3320963715,33,100635265,valid,UInt32,1.0,3320963715,34,97675404,valid,UInt32,1
-13482,13482,-1,valid,Int64,1.0,-13481,13482,0,valid,Int64,1
44,-45,0,valid,UInt64,19.0,45,-45,18446744073709551615,valid,UInt64,1
1349413607,-1349413608,0,valid,UInt64,19.0,1349413608,-1349413608,18446744073709551615,valid,UInt64,1
117318011301342907382609797747362485785,11731,10000682917171844461905191181260122,valid,UInt128,1.0,117318011301342907382609797747362485785,11732,9999830489374608539260978328278426,valid,UInt128,1
6144689909278387368,-6145,-999949537718207,valid,Int64,1.0,6144689909278387368,-6144,-1000112289921612,valid,Int64,1
982389009,98,10024378,valid,UInt32,1.0,982389009,99,9923122,valid,UInt32,1
-141298844940864259809236983960560857499,14129,-10000626013225582830294924195665712,valid,Int128,1.0,-141298844940864259809236983960560857499,14130,-9999918254838234947575158100535092,valid,Int128,1
25666,25,1027,valid,Int64,1.0,25666,26,988,valid,Int64,1
265789204526544013731826457814350178228,2,132894602263272006865913228907175089114,valid,UInt128,1.0,265789204526544013731826457814350178228,3,88596401508848004577275485938116726076,valid,UInt128,1
-5028561278870061260,-51,98599240762158064,valid,Int64,1.0,-5028561278870061260,-50,100571225577401226,valid,Int64,1
15687629932461400916,15687,1000040156337184,valid,UInt64,1.0,15687629932461400916,15688,999976410789228,valid,UInt64,1
-389999962,-39,10000000,valid,Int64,1.0,-389999961,-39,9999999,valid,Int64,1
159670969048855628499751909158873467748,1596709690,100000000030597690241205907105,valid,UInt128,1.0,159670969048855628499751909158873467748,1596709691,99999999967968897672176719543,valid,UInt128,1
701699416,70,10024278,valid,Int64,1.0,701699416,71,9883091,valid,Int64,1
-644398610,6,-107399768,valid,Int64,1.0,-644398610,7,-92056944,valid,Int64,1
8316,84,99,valid,Int64,1.0,8317,84,100,valid,Int64,1
606793932,6068,99999,valid,UInt64,1.0,606793933,6068,100000,valid,UInt64,1
967820387,-10,-96782038,valid,Int64,1.0,967820387,-9,-107535598,valid,Int64,1
-56,56,-1,valid,Int64,1.0,-55,56,0,valid,Int64,1
3148185277299202767,314,10026067762099372,valid,UInt64,1.0,3148185277299202767,315,9994238975553025,valid,UInt64,1
-6165557898574585999,6,-1027592983095764333,valid,Int64,1.0,-6165557898574585999,7,-880793985510655142,valid,Int64,1
218446505583185020087948870255926325361,2184,100021293765194606267375856344288611,valid,UInt128,1.0,218446505583185020087948870255926325361,2185,99975517429375295234759208355115024,valid,UInt128,1
132895731493877613824695940124918738857,132895731,1000000003716278996386241632735,valid,UInt128,1.0,132895731493877613824695940124918738857,132895732,999999996191582840483514851515,valid,UInt128,1
3193963660,3,1064654554,valid,UInt64,1.0,3193963660,4,798490915,valid,UInt64,1
38437,38,1012,valid,UInt16,1.0,38437,39,986,valid,UInt16,1
14280431844839435312,142,100566421442531235,valid,UInt64,1.0,14280431844839435312,143,99863159754121926,valid,UInt64,1
49192605601648952446852449791370875427,49,1003930726564264335650049995742262764,valid,UInt128,1.0,49192605601648952446852449791370875427,50,983852112032979048937048995827417509,valid,UInt128,1
8791389005348067244,87913890,100000000061,valid,Int64,1.0,8791389005348067244,87913891,99999998924,valid,Int64,1
47761965520344202647473238392074164455,47,1016212032347748992499430604086684351,valid,UInt128,1.0,47761965520344202647473238392074164455,48,995040948340504221822359133168211760,valid,UInt128,1
25108,25,1005,valid,Int64,1.0,25108,26,966,valid,Int64,1
103482169768584041499448448690891137487,103,1004681259889165451450955812532923665,valid,UInt128,1.0,103482169768584041499448448690891137487,104,995020863159461937494696622027799399,valid,UInt128,1
-4381,-45,98,valid,Int64,1.0,-4381,-44,100,valid,Int64,1
1959820622,217757846,10,valid,UInt64,1.0,1959820622,217757847,9,valid,UInt64,1
249109103238279430792143971268217834433,2491091032,100000000015366532294651194132,valid,UInt128,1.0,249109103238279430792143971268217834433,2491091033,99999999975223479033792488173,valid,UInt128,1
64498,6,10750,valid,UInt64,1.0,64498,7,9214,valid,UInt64,1
2035483745,20355,100000,valid,UInt32,1.0,2035483745,20356,99995,valid,UInt32,1
339980427,37775603,9,valid,Int64,1.0,339980428,37775603,10,valid,Int64,1
1126625348,11266,100003,valid,Int64,1.0,1126625348,11267,99994,valid,Int64,1
35826,35,1024,valid,UInt64,1.0,35826,36,996,valid,UInt64,1
237000904424959685333144255747558639392,2,118500452212479842666572127873779319696,valid,UInt128,1.0,237000904424959685333144255747558639392,3,79000301474986561777714751915852879798,valid,UInt128,1
9899,9,1100,valid,Int64,1.0,9899,10,990,valid,Int64,1
1699999983,17,99999999,valid,UInt64,1.0,1699999984,17,100000000,valid,UInt64,1
-5473235634180474613629994817272523618,-54732357,99999998797429363651011682492,valid,Int128,1.0,-5473235634180474613629994817272523618,-54732356,100000000624502161274219491251,valid,Int128,1
669,-67,-9,valid,Int64,1.0,670,-67,-10,valid,Int64,1
-160456252296194114208855592137734889932,16045,-10000389672558062587027459777982853,valid,Int128,1.0,-160456252296194114208855592137734889932,16046,-9999766439997140359519854925697051,valid,Int128,1
9037,91,100,valid,Int64,1.0,9037,92,99,valid,Int64,1
-14990643021156340738324618969660655215,-1500,9993762014104227158883079313107104,valid,Int128,1.0,-14990643021156340738324618969660655215,-1499,10000428966748726309756250146538129,valid,Int128,1
-844,844,-1,valid,Int64,1.0,-843,844,0,valid,Int64,1
3351149135,33,101549974,valid,UInt64,1.0,3351149135,34,98563210,valid,UInt64,1
1279,-128,-9,valid,Int64,1.0,1280,-128,-10,valid,Int64,1
11877,-11878,0,valid,Int64,1.0,11878,-11878,-1,valid,Int64,1
1206487935,12065,99999,valid,UInt64,1.0,1206487936,12065,100000,valid,UInt64,1
146408279368333532295443728967641493249,1464,100005655306238751567926044376804299,valid,Int128,1.0,146408279368333532295443728967641493249,1465,99937392060295926481531555609311600,valid,Int128,1
-2777138515053190146,-3,925712838351063382,valid,Int64,1.0,-2777138515053190146,-2,1388569257526595073,valid,Int64,1
-1702937589,1702937589,-1,valid,Int64,1.0,-1702937588,1702937589,0,valid,Int64,1
2416209754,268467750,10,valid,UInt64,1.0,2416209754,268467751,9,valid,UInt64,1
-120063641044806874233381803089310462256,1200636410,-100000000037319269897355355972,valid,Int128,1.0,-120063641044806874233381803089310462256,1200636411,-99999999954030108315099068813,valid,Int128,1
-800000000,8,-100000000,valid,Int64,1.0,-799999999,8,-99999999,valid,Int64,1
15885,1765,9,valid,UInt16,1.0,15886,1765,10,valid,UInt16,1
61224556595646021077300212726997820765,6122,10000744298537409519323785156321108,valid,Int128,1.0,61224556595646021077300212726997820765,6123,9999110990633026470243379507920598,valid,Int128,1
10054492832818791509,100,100544928328187916,valid,UInt64,1.0,10054492832818791509,101,99549433988304867,valid,UInt64,1
173591465,173,1003419,valid,Int64,1.0,173591465,174,997653,valid,Int64,1
57201,5,11441,valid,UInt64,1.0,57201,6,9534,valid,UInt64,1
-13801,-14,986,valid,Int64,1.0,-13801,-13,1062,valid,Int64,1
12980011520904709779,12,1081667626742059149,valid,UInt64,1.0,12980011520904709779,13,998462424684977676,valid,UInt64,1
64563455843226843001371333873381666764,64,1008803997550419421896427091771588544,valid,UInt128,1.0,64563455843226843001371333873381666764,65,993283936049643738482635905744333335,valid,UInt128,1
114828871530872924466278929014538407934,-115,-998511926355416734489381991430768764,valid,Int128,1.0,114828871530872924466278929014538407934,-114,-1007270802902394074265604640478407087,valid,Int128,1
54563,54,1011,valid,UInt16,1.0,54563,55,993,valid,UInt16,1
26327,2,13164,valid,UInt64,1.0,26327,3,8776,valid,UInt64,1
1255910711049323682,-12560,-99992891007111,valid,Int64,1.0,1255910711049323682,-12559,-100000852858453,valid,Int64,1
325262176,-325262177,0,valid,Int64,1.0,325262177,-325262177,-1,valid,Int64,1
1919052612,213228068,9,valid,Int64,1.0,1919052613,213228068,10,valid,Int64,1
2645364377,2,1322682189,valid,UInt64,1.0,2645364377,3,881788126,valid,UInt64,1
17628150055402114598,176281500,100000000315,valid,UInt64,1.0,17628150055402114598,176281501,99999999748,valid,UInt64,1
560754049855704086,560,1001346517599472,valid,Int64,1.0,560754049855704086,561,999561586195551,valid,Int64,1
-3128009165557969588,-3129,999683338305520,valid,Int64,1.0,-3128009165557969588,-3128,1000002930165592,valid,Int64,1
4843,-4844,0,valid,Int64,1.0,4844,-4844,-1,valid,Int64,1
1524225256,1524,1000148,valid,Int64,1.0,1524225256,1525,999492,valid,Int64,1
-10927,10927,-1,valid,Int64,1.0,-10926,10927,0,valid,Int64,1
-64369383355939959333447421347427531454,643693833,-100000000086904606608911571392,valid,Int128,1.0,-64369383355939959333447421347427531454,643693834,-99999999931551246354563373598,valid,Int128,1
-1409832531,1409832531,-1,valid,Int64,1.0,-1409832530,1409832531,0,valid,Int64,1
-1586154462,-176239385,9,valid,Int64,1.0,-1586154462,-176239384,10,valid,Int64,1
-8843902212198663893,884390221,-10000000002,valid,Int64,1.0,-8843902212198663893,884390222,-9999999991,valid,Int64,1
675393246,6754,99999,valid,Int64,1.0,675393247,6754,100000,valid,Int64,1
-68190007798533184028119801044460204694,681,-100132170041898948646284583031512782,valid,Int128,1.0,-68190007798533184028119801044460204694,682,-99985348678201149601348681883372734,valid,Int128,1
50713,false,DivideError(),error,DivideError,8.0,50713,true,50713,valid,UInt16,2
43816,false,DivideError(),error,DivideError,8.0,43816,true,43816,valid,UInt16,2
23676,false,DivideError(),error,DivideError,8.0,23676,true,23676,valid,Int64,2
14067,false,DivideError(),error,DivideError,8.0,14067,true,14067,valid,Int64,2
8634,false,DivideError(),error,DivideError,9.0,8634,true,8634,valid,UInt16,2
5551,false,DivideError(),error,DivideError,9.0,5551,true,5551,valid,Int64,2
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,4
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,5
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,3
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,2
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,3
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,3
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,4
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,2
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,3
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,3
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,2
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,4
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,3
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,3
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,4
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,6
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,2
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,2
228,false,DivideError(),error,DivideError,10.0,228,true,228,valid,UInt8,2
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,4
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,2
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,4
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,3
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,2
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,2
217,0,DivideError(),error,DivideError,10.0,217,1,217,valid,UInt8,5
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,2
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,3
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,5
211,false,DivideError(),error,DivideError,10.0,211,true,211,valid,UInt8,2
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,6
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,2
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,2
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,3
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,2
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,3
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,2
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,3
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,3
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,2
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,6
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,4
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,2
187,false,DivideError(),error,DivideError,10.0,187,true,187,valid,UInt8,2
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,2
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,3
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,2
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,3
180,false,DivideError(),error,DivideError,10.0,180,true,180,valid,UInt8,3
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,5
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,3
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,2
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,6
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,5
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,3
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,5
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,2
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,2
163,false,DivideError(),error,DivideError,10.0,163,true,163,valid,UInt8,6
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,4
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,2
