a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
4962934846516766317,false,DivideError(),error,DivideError,6.0,4962934846516766317,true,4962934846516766317,valid,UInt64,1
-122693694,false,DivideError(),error,DivideError,3.0,-122693694,true,-122693694,valid,Int64,1
-932538340,false,DivideError(),error,DivideError,3.0,-932538340,true,-932538340,valid,Int64,1
4562771340083521556,false,DivideError(),error,DivideError,6.0,4562771340083521556,true,4562771340083521556,valid,Int64,1
13231845940633423588,false,DivideError(),error,DivideError,7.0,13231845940633423588,true,13231845940633423588,valid,UInt64,1
99591531729381034394603911345874293357,false,DivideError(),error,DivideError,25.0,99591531729381034394603911345874293357,true,99591531729381034394603911345874293357,valid,Int128,1
264364518989801693473728497470996172181,false,DivideError(),error,DivideError,26.0,264364518989801693473728497470996172181,true,264364518989801693473728497470996172181,valid,UInt128,1
6086,false,DivideError(),error,DivideError,9.0,6086,true,6086,valid,Int64,1
156914443684892240250221969579450452752,false,DivideError(),error,DivideError,26.0,156914443684892240250221969579450452752,true,156914443684892240250221969579450452752,valid,Int128,1
-51162112,false,DivideError(),error,DivideError,4.0,-51162112,true,-51162112,valid,Int64,1
1017,false,DivideError(),error,DivideError,9.0,1017,true,1017,valid,UInt16,1
223187270018878409371616530152340812717,false,DivideError(),error,DivideError,26.0,223187270018878409371616530152340812717,true,223187270018878409371616530152340812717,valid,UInt128,1
1556433133673615682,false,DivideError(),error,DivideError,6.0,1556433133673615682,true,1556433133673615682,valid,Int64,1
447673197,false,DivideError(),error,DivideError,4.0,447673197,true,447673197,valid,Int64,1
2394579484472350878,false,DivideError(),error,DivideError,6.0,2394579484472350878,true,2394579484472350878,valid,UInt64,1
273823615813204780067294947611020625720,false,DivideError(),error,DivideError,26.0,273823615813204780067294947611020625720,true,273823615813204780067294947611020625720,valid,UInt128,1
1773143937,false,DivideError(),error,DivideError,3.0,1773143937,true,1773143937,valid,UInt32,1
19530,false,DivideError(),error,DivideError,8.0,19530,true,19530,valid,UInt16,1
-1478497581,false,DivideError(),error,DivideError,2.0,-1478497581,true,-1478497581,valid,Int64,1
20750,false,DivideError(),error,DivideError,8.0,20750,true,20750,valid,Int64,1
-5954164302055999956,0,DivideError(),error,DivideError,7.0,-5954164302055999956,1,-5954164302055999956,valid,Int64,1
547106811,false,DivideError(),error,DivideError,4.0,547106811,true,547106811,valid,Int64,1
11169,false,DivideError(),error,DivideError,8.0,11169,true,11169,valid,UInt16,1
-1317832037,false,DivideError(),error,DivideError,2.0,-1317832037,true,-1317832037,valid,Int64,1
-97238527,false,DivideError(),error,DivideError,4.0,-97238527,true,-97238527,valid,Int64,1
-5623951156329648503,false,DivideError(),error,DivideError,7.0,-5623951156329648503,true,-5623951156329648503,valid,Int64,1
-25744,false,DivideError(),error,DivideError,7.0,-25744,true,-25744,valid,Int64,1
20858811,false,DivideError(),error,DivideError,5.0,20858811,true,20858811,valid,UInt32,1
9829616968760929255,false,DivideError(),error,DivideError,6.0,9829616968760929255,true,9829616968760929255,valid,UInt64,1
540218205223163360,false,DivideError(),error,DivideError,5.0,540218205223163360,true,540218205223163360,valid,UInt64,1
8060228962355432520,false,DivideError(),error,DivideError,6.0,8060228962355432520,true,8060228962355432520,valid,Int64,1
1183057321,false,DivideError(),error,DivideError,3.0,1183057321,true,1183057321,valid,Int64,1
3996,0,DivideError(),error,DivideError,9.0,3996,1,3996,valid,UInt64,1
-174478529,false,DivideError(),error,DivideError,3.0,-174478529,true,-174478529,valid,Int64,1
-2206236235270449026,false,DivideError(),error,DivideError,7.0,-2206236235270449026,true,-2206236235270449026,valid,Int64,1
-15071,false,DivideError(),error,DivideError,7.0,-15071,true,-15071,valid,Int64,1
1115174246,false,DivideError(),error,DivideError,3.0,1115174246,true,1115174246,valid,UInt32,1
3755506526582975005,false,DivideError(),error,DivideError,6.0,3755506526582975005,true,3755506526582975005,valid,Int64,1
455824583344206715,false,DivideError(),error,DivideError,5.0,455824583344206715,true,455824583344206715,valid,Int64,1
5985,false,DivideError(),error,DivideError,9.0,5985,true,5985,valid,UInt16,1
1323994177,false,DivideError(),error,DivideError,3.0,1323994177,true,1323994177,valid,Int64,1
27652646947900917925766683575499586126,false,DivideError(),error,DivideError,25.0,27652646947900917925766683575499586126,true,27652646947900917925766683575499586126,valid,Int128,1
-127653319415288727704074236945431042349,false,DivideError(),error,DivideError,27.0,-127653319415288727704074236945431042349,true,-127653319415288727704074236945431042349,valid,Int128,1
2502161960907253379,false,DivideError(),error,DivideError,6.0,2502161960907253379,true,2502161960907253379,valid,Int64,1
7292148877004184422163106572943059039,false,DivideError(),error,DivideError,24.0,7292148877004184422163106572943059039,true,7292148877004184422163106572943059039,valid,Int128,1
-3069011578758453607,false,DivideError(),error,DivideError,7.0,-3069011578758453607,true,-3069011578758453607,valid,Int64,1
2074740185,false,DivideError(),error,DivideError,3.0,2074740185,true,2074740185,valid,UInt32,1
23690,false,DivideError(),error,DivideError,8.0,23690,true,23690,valid,UInt16,1
57353,false,DivideError(),error,DivideError,8.0,57353,true,57353,valid,UInt16,1
-6969165709697255658,false,DivideError(),error,DivideError,7.0,-6969165709697255658,true,-6969165709697255658,valid,Int64,1
53652,false,DivideError(),error,DivideError,8.0,53652,true,53652,valid,UInt16,1
-31304,false,DivideError(),error,DivideError,7.0,-31304,true,-31304,valid,Int64,1
52973,false,DivideError(),error,DivideError,8.0,52973,true,52973,valid,UInt16,1
20440,false,DivideError(),error,DivideError,8.0,20440,true,20440,valid,Int64,1
23991,false,DivideError(),error,DivideError,8.0,23991,true,23991,valid,Int64,1
6783,false,DivideError(),error,DivideError,9.0,6783,true,6783,valid,UInt16,1
952808888,false,DivideError(),error,DivideError,4.0,952808888,true,952808888,valid,Int64,1
120332825,false,DivideError(),error,DivideError,4.0,120332825,true,120332825,valid,Int64,1
10959321018734734768,false,DivideError(),error,DivideError,7.0,10959321018734734768,true,10959321018734734768,valid,UInt64,1
17809393287721954918,false,DivideError(),error,DivideError,7.0,17809393287721954918,true,17809393287721954918,valid,UInt64,1
-1856575067847834890,false,DivideError(),error,DivideError,7.0,-1856575067847834890,true,-1856575067847834890,valid,Int64,1
11184082429084747016,false,DivideError(),error,DivideError,7.0,11184082429084747016,true,11184082429084747016,valid,UInt64,1
313788711952012069633196295027472719997,false,DivideError(),error,DivideError,26.0,313788711952012069633196295027472719997,true,313788711952012069633196295027472719997,valid,UInt128,1
176486359316139797561825323580490123131,false,DivideError(),error,DivideError,26.0,176486359316139797561825323580490123131,true,176486359316139797561825323580490123131,valid,UInt128,1
8298241033579766099,false,DivideError(),error,DivideError,6.0,8298241033579766099,true,8298241033579766099,valid,UInt64,1
-113038467653840434675363159608618024092,false,DivideError(),error,DivideError,27.0,-113038467653840434675363159608618024092,true,-113038467653840434675363159608618024092,valid,Int128,1
-1646628296,false,DivideError(),error,DivideError,2.0,-1646628296,true,-1646628296,valid,Int64,1
138467171861744085287606175911942634903,false,DivideError(),error,DivideError,26.0,138467171861744085287606175911942634903,true,138467171861744085287606175911942634903,valid,Int128,1
12695686725799762378,false,DivideError(),error,DivideError,7.0,12695686725799762378,true,12695686725799762378,valid,UInt64,1
5072325685882419097,false,DivideError(),error,DivideError,6.0,5072325685882419097,true,5072325685882419097,valid,UInt64,1
19846,false,DivideError(),error,DivideError,8.0,19846,true,19846,valid,UInt16,1
217286865724784201387086849876445299617,false,DivideError(),error,DivideError,26.0,217286865724784201387086849876445299617,true,217286865724784201387086849876445299617,valid,UInt128,1
1651842223210853581,false,DivideError(),error,DivideError,6.0,1651842223210853581,true,1651842223210853581,valid,Int64,1
161184093848399741034524482377994938987,false,DivideError(),error,DivideError,26.0,161184093848399741034524482377994938987,true,161184093848399741034524482377994938987,valid,Int128,1
11564099540074390355,false,DivideError(),error,DivideError,7.0,11564099540074390355,true,11564099540074390355,valid,UInt64,1
3820483157695802363,false,DivideError(),error,DivideError,6.0,3820483157695802363,true,3820483157695802363,valid,Int64,1
109777121164261705738268483850003483875,false,DivideError(),error,DivideError,26.0,109777121164261705738268483850003483875,true,109777121164261705738268483850003483875,valid,Int128,1
1537256152526357596,false,DivideError(),error,DivideError,6.0,1537256152526357596,true,1537256152526357596,valid,UInt64,1
4846162394765847666835967161776693808,false,DivideError(),error,DivideError,24.0,4846162394765847666835967161776693808,true,4846162394765847666835967161776693808,valid,Int128,1
-111068323274351329821038670468570754523,false,DivideError(),error,DivideError,27.0,-111068323274351329821038670468570754523,true,-111068323274351329821038670468570754523,valid,Int128,1
-1021494514,false,DivideError(),error,DivideError,2.0,-1021494514,true,-1021494514,valid,Int64,1
-21496952509462597322401304118656115701,false,DivideError(),error,DivideError,26.0,-21496952509462597322401304118656115701,true,-21496952509462597322401304118656115701,valid,Int128,1
37001,0,DivideError(),error,DivideError,8.0,37001,1,37001,valid,UInt64,1
310113596721517556739044868977904896509,false,DivideError(),error,DivideError,26.0,310113596721517556739044868977904896509,true,310113596721517556739044868977904896509,valid,UInt128,1
19242,false,DivideError(),error,DivideError,8.0,19242,true,19242,valid,Int64,1
4252901896,false,DivideError(),error,DivideError,3.0,4252901896,true,4252901896,valid,UInt32,1
-3561,false,DivideError(),error,DivideError,8.0,-3561,true,-3561,valid,Int64,1
127493871728930201450680277596331782392,false,DivideError(),error,DivideError,26.0,127493871728930201450680277596331782392,true,127493871728930201450680277596331782392,valid,Int128,1
31420,false,DivideError(),error,DivideError,8.0,31420,true,31420,valid,Int64,1
48771936522501232082740823860369485328,false,DivideError(),error,DivideError,25.0,48771936522501232082740823860369485328,true,48771936522501232082740823860369485328,valid,UInt128,1
1143685043,false,DivideError(),error,DivideError,3.0,1143685043,true,1143685043,valid,UInt32,1
3427535477,false,DivideError(),error,DivideError,3.0,3427535477,true,3427535477,valid,UInt32,1
2293,false,DivideError(),error,DivideError,9.0,2293,true,2293,valid,UInt16,1
-5820,false,DivideError(),error,DivideError,8.0,-5820,true,-5820,valid,Int64,1
14014561421882160526,false,DivideError(),error,DivideError,7.0,14014561421882160526,true,14014561421882160526,valid,UInt64,1
153568141781673504407053662545062452723,false,DivideError(),error,DivideError,26.0,153568141781673504407053662545062452723,true,153568141781673504407053662545062452723,valid,UInt128,1
275172198062315132319017598831259316521,false,DivideError(),error,DivideError,26.0,275172198062315132319017598831259316521,true,275172198062315132319017598831259316521,valid,UInt128,1
2844423452,false,DivideError(),error,DivideError,3.0,2844423452,true,2844423452,valid,UInt32,1
2864677128,false,DivideError(),error,DivideError,3.0,2864677128,true,2864677128,valid,UInt32,1
298940593614286461890147552032155578565,false,DivideError(),error,DivideError,26.0,298940593614286461890147552032155578565,true,298940593614286461890147552032155578565,valid,UInt128,1
323783988096855349111231353811221557200,false,DivideError(),error,DivideError,26.0,323783988096855349111231353811221557200,true,323783988096855349111231353811221557200,valid,UInt128,1
15760348892988660243,false,DivideError(),error,DivideError,7.0,15760348892988660243,true,15760348892988660243,valid,UInt64,1
4068106721,false,DivideError(),error,DivideError,3.0,4068106721,true,4068106721,valid,UInt32,1
27162,false,DivideError(),error,DivideError,8.0,27162,true,27162,valid,Int64,1
31451,false,DivideError(),error,DivideError,8.0,31451,true,31451,valid,Int64,1
47014,false,DivideError(),error,DivideError,8.0,47014,true,47014,valid,UInt16,1
-55548848045344607744394140962025840578,false,DivideError(),error,DivideError,26.0,-55548848045344607744394140962025840578,true,-55548848045344607744394140962025840578,valid,Int128,1
-1763496284,false,DivideError(),error,DivideError,2.0,-1763496284,true,-1763496284,valid,Int64,1
44116092,false,DivideError(),error,DivideError,5.0,44116092,true,44116092,valid,UInt32,1
446567068,false,DivideError(),error,DivideError,4.0,446567068,true,446567068,valid,Int64,1
-1566028248,false,DivideError(),error,DivideError,2.0,-1566028248,true,-1566028248,valid,Int64,1
725855482488596623,false,DivideError(),error,DivideError,5.0,725855482488596623,true,725855482488596623,valid,Int64,1
49423766013990676064576250609349110972,false,DivideError(),error,DivideError,25.0,49423766013990676064576250609349110972,true,49423766013990676064576250609349110972,valid,UInt128,1
1106561158,false,DivideError(),error,DivideError,3.0,1106561158,true,1106561158,valid,Int64,1
60852,false,DivideError(),error,DivideError,8.0,60852,true,60852,valid,UInt16,1
18378,false,DivideError(),error,DivideError,8.0,18378,true,18378,valid,Int64,1
1792271987,false,DivideError(),error,DivideError,3.0,1792271987,true,1792271987,valid,Int64,1
15405945316632325276,false,DivideError(),error,DivideError,7.0,15405945316632325276,true,15405945316632325276,valid,UInt64,1
1022506263,false,DivideError(),error,DivideError,3.0,1022506263,true,1022506263,valid,Int64,1
2807216688,false,DivideError(),error,DivideError,3.0,2807216688,true,2807216688,valid,UInt32,1
