x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
192,0,1,valid,UInt8,2.0,192,1,192,valid,UInt8,4
191,0,1,valid,UInt8,2.0,191,1,191,valid,UInt8,6
190,0,1,valid,UInt8,2.0,190,1,190,valid,UInt8,5
189,0,1,valid,UInt8,2.0,189,1,189,valid,UInt8,2
186,0,1,valid,UInt8,2.0,186,1,186,valid,UInt8,10
183,0,1,valid,UInt8,2.0,183,1,183,valid,UInt8,4
181,0,1,valid,UInt8,2.0,181,1,181,valid,UInt8,5
180,0,1,valid,UInt8,2.0,180,1,180,valid,UInt8,3
179,0,1,valid,UInt8,2.0,179,1,179,valid,UInt8,2
178,0,1,valid,UInt8,2.0,178,1,178,valid,UInt8,5
177,0,1,valid,UInt8,2.0,177,1,177,valid,UInt8,10
175,0,1,valid,UInt8,2.0,175,1,175,valid,UInt8,9
172,0,1,valid,UInt8,2.0,172,1,172,valid,UInt8,6
171,0,1,valid,UInt8,2.0,171,1,171,valid,UInt8,2
169,131,185,valid,UInt8,2.0,170,131,0,valid,UInt8,2
169,0,1,valid,UInt8,2.0,169,1,169,valid,UInt8,5
167,0,1,valid,UInt8,2.0,167,1,167,valid,UInt8,7
166,0,1,valid,UInt8,2.0,166,1,166,valid,UInt8,4
165,0,1,valid,UInt8,2.0,165,1,165,valid,UInt8,6
164,0,1,valid,UInt8,2.0,164,1,164,valid,UInt8,5
163,0,1,valid,UInt8,2.0,163,1,163,valid,UInt8,5
162,0,1,valid,UInt8,2.0,162,1,162,valid,UInt8,5
157,0,1,valid,UInt8,2.0,157,1,157,valid,UInt8,5
155,0,1,valid,UInt8,2.0,155,1,155,valid,UInt8,11
153,0,1,valid,UInt8,2.0,153,1,153,valid,UInt8,11
152,0,1,valid,UInt8,2.0,152,1,152,valid,UInt8,2
150,0,1,valid,UInt8,2.0,150,1,150,valid,UInt8,4
149,0,1,valid,UInt8,2.0,149,1,149,valid,UInt8,6
146,0,1,valid,UInt8,2.0,146,1,146,valid,UInt8,3
144,0,1,valid,UInt8,2.0,144,1,144,valid,UInt8,7
143,0,1,valid,UInt8,2.0,143,1,143,valid,UInt8,6
141,0,1,valid,UInt8,2.0,141,1,141,valid,UInt8,9
139,0,1,valid,UInt8,2.0,139,1,139,valid,UInt8,7
138,0,1,valid,UInt8,2.0,138,1,138,valid,UInt8,4
137,0,1,valid,UInt8,2.0,137,1,137,valid,UInt8,14
134,0,1,valid,UInt8,2.0,134,1,134,valid,UInt8,9
133,0,1,valid,UInt8,2.0,133,1,133,valid,UInt8,10
130,0,1,valid,UInt8,2.0,130,1,130,valid,UInt8,3
128,0,1,valid,UInt8,2.0,128,1,128,valid,UInt8,3
127,0,1,valid,UInt8,2.0,127,1,127,valid,UInt8,3
126,0,1,valid,Int64,2.0,126,1,126,valid,Int64,5
122,0,1,valid,Int64,2.0,122,1,122,valid,Int64,12
120,0,1,valid,Int64,2.0,120,1,120,valid,Int64,6
119,0,1,valid,Int64,2.0,119,1,119,valid,Int64,4
119,0,1,valid,UInt8,2.0,119,1,119,valid,UInt8,3
118,0,1,valid,UInt8,2.0,118,1,118,valid,UInt8,13
117,0,1,valid,Int64,2.0,117,1,117,valid,Int64,8
117,0,1,valid,UInt8,2.0,117,1,117,valid,UInt8,2
113,0,1,valid,UInt8,2.0,113,1,113,valid,UInt8,5
113,0,1,valid,Int64,2.0,113,1,113,valid,Int64,5
112,0,1,valid,UInt8,2.0,112,1,112,valid,UInt8,6
111,0,1,valid,Int64,2.0,111,1,111,valid,Int64,8
110,0,1,valid,UInt8,2.0,110,1,110,valid,UInt8,12
108,13334,0,valid,UInt8,1.0,109,13334,57,valid,UInt8,2
107,0,1,valid,Int64,2.0,107,1,107,valid,Int64,6
107,0,1,valid,UInt8,2.0,107,1,107,valid,UInt8,2
106,0,1,valid,Int64,2.0,106,1,106,valid,Int64,4
106,0,1,valid,UInt8,2.0,106,1,106,valid,UInt8,2
105,0,1,valid,UInt8,2.0,105,1,105,valid,UInt8,6
105,0,1,valid,Int64,2.0,105,1,105,valid,Int64,6
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,8
103,0,1,valid,Int64,2.0,103,1,103,valid,Int64,5
102,0,1,valid,Int64,2.0,102,1,102,valid,Int64,5
102,0,1,valid,UInt8,2.0,102,1,102,valid,UInt8,4
101,0,1,valid,UInt8,2.0,101,1,101,valid,UInt8,6
101,0,1,valid,Int64,2.0,101,1,101,valid,Int64,3
100,0,1,valid,Int64,2.0,100,1,100,valid,Int64,7
99,1,99,valid,Int64,1.0,100,1,100,valid,Int64,7
99,0,1,valid,UInt8,1.0,99,1,99,valid,UInt8,6
98,0,1,valid,UInt8,1.0,98,1,98,valid,UInt8,10
97,0,1,valid,UInt8,1.0,97,1,97,valid,UInt8,3
97,0,1,valid,Int64,1.0,97,1,97,valid,Int64,6
94,0,1,valid,Int64,1.0,94,1,94,valid,Int64,3
93,0,1,valid,UInt8,1.0,93,1,93,valid,UInt8,6
92,0,1,valid,UInt8,1.0,92,1,92,valid,UInt8,7
91,0,1,valid,Int64,1.0,91,1,91,valid,Int64,4
90,0,1,valid,UInt8,1.0,90,1,90,valid,UInt8,7
88,0,1,valid,UInt8,1.0,88,1,88,valid,UInt8,4
87,0,1,valid,UInt8,1.0,87,1,87,valid,UInt8,4
86,0,1,valid,UInt8,1.0,86,1,86,valid,UInt8,6
85,0,1,valid,UInt8,1.0,85,1,85,valid,UInt8,5
85,0,1,valid,Int64,1.0,85,1,85,valid,Int64,4
84,0,1,valid,Int64,1.0,84,1,84,valid,Int64,3
81,0,1,valid,UInt8,1.0,81,1,81,valid,UInt8,3
81,0,1,valid,Int64,1.0,81,1,81,valid,Int64,4
80,0,1,valid,UInt8,1.0,80,1,80,valid,UInt8,6
79,0,1,valid,UInt8,1.0,79,1,79,valid,UInt8,4
79,0,1,valid,Int64,1.0,79,1,79,valid,Int64,4
77,158,153,valid,UInt8,2.0,78,158,0,valid,UInt8,2
77,0,1,valid,UInt8,1.0,77,1,77,valid,UInt8,6
75,0,1,valid,UInt8,1.0,75,1,75,valid,UInt8,9
73,0,1,valid,Int64,1.0,73,1,73,valid,Int64,8
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,3
72,0,1,valid,UInt8,1.0,72,1,72,valid,UInt8,7
70,0,1,valid,UInt8,1.0,70,1,70,valid,UInt8,6
70,0,1,valid,Int64,1.0,70,1,70,valid,Int64,6
69,0,1,valid,UInt8,1.0,69,1,69,valid,UInt8,7
67,0,1,valid,UInt8,1.0,67,1,67,valid,UInt8,5
67,0,1,valid,Int64,1.0,67,1,67,valid,Int64,6
66,0,1,valid,Int64,1.0,66,1,66,valid,Int64,5
65,0,1,valid,UInt8,1.0,65,1,65,valid,UInt8,3
64,0,1,valid,UInt8,1.0,64,1,64,valid,UInt8,4
63,0,1,valid,UInt8,1.0,63,1,63,valid,UInt8,11
62,0,1,valid,UInt8,1.0,62,1,62,valid,UInt8,4
61,0,1,valid,UInt8,1.0,61,1,61,valid,UInt8,2
59,0,1,valid,Int64,1.0,59,1,59,valid,Int64,6
59,0,1,valid,UInt8,1.0,59,1,59,valid,UInt8,5
58,0,1,valid,Int64,1.0,58,1,58,valid,Int64,5
58,0,1,valid,UInt8,1.0,58,1,58,valid,UInt8,8
57,0,1,valid,Int64,1.0,57,1,57,valid,Int64,4
56,0,1,valid,Int64,1.0,56,1,56,valid,Int64,5
52,0,1,valid,Int64,1.0,52,1,52,valid,Int64,4
51,0,1,valid,Int64,1.0,51,1,51,valid,Int64,6
50,0,1,valid,Int64,1.0,50,1,50,valid,Int64,7
49,0,1,valid,Int64,1.0,49,1,49,valid,Int64,5
48,0,1,valid,Int64,1.0,48,1,48,valid,Int64,3
46,0,1,valid,Int64,1.0,46,1,46,valid,Int64,3
45,0,1,valid,UInt8,1.0,45,1,45,valid,UInt8,7
44,0,1,valid,UInt8,1.0,44,1,44,valid,UInt8,5
44,0,1,valid,Int64,1.0,44,1,44,valid,Int64,11
42,0,1,valid,UInt8,1.0,42,1,42,valid,UInt8,3
40,0,1,valid,UInt8,1.0,40,1,40,valid,UInt8,3
39,0,1,valid,UInt8,1.0,39,1,39,valid,UInt8,4
38,0,1,valid,UInt8,1.0,38,1,38,valid,UInt8,11
38,0,1,valid,Int64,1.0,38,1,38,valid,Int64,7
37,0,1,valid,UInt8,1.0,37,1,37,valid,UInt8,3
36,0,1,valid,Int64,1.0,36,1,36,valid,Int64,7
34,0,1,valid,Int64,1.0,34,1,34,valid,Int64,3
34,0,1,valid,UInt8,1.0,34,1,34,valid,UInt8,4
32,0,1,valid,Int64,1.0,32,1,32,valid,Int64,7
31,0,1,valid,UInt8,1.0,31,1,31,valid,UInt8,12
30,0,1,valid,UInt8,1.0,30,1,30,valid,UInt8,5
27,0,1,valid,Int64,1.0,27,1,27,valid,Int64,6
26,0,1,valid,Int64,1.0,26,1,26,valid,Int64,5
24,0,1,valid,Int64,1.0,24,1,24,valid,Int64,7
24,0,1,valid,UInt8,1.0,24,1,24,valid,UInt8,4
23,0,1,valid,Int64,1.0,23,1,23,valid,Int64,7
22,0,1,valid,UInt8,1.0,22,1,22,valid,UInt8,6
20,0,1,valid,Int64,1.0,20,1,20,valid,Int64,9
19,0,1,valid,UInt8,1.0,19,1,19,valid,UInt8,5
19,0,1,valid,Int64,1.0,19,1,19,valid,Int64,2
17,0,1,valid,Int64,1.0,17,1,17,valid,Int64,8
17,0,1,valid,UInt8,1.0,17,1,17,valid,UInt8,5
16,0,1,valid,UInt8,1.0,16,1,16,valid,UInt8,2
16,0,1,valid,Int64,1.0,16,1,16,valid,Int64,6
15,0,1,valid,UInt8,1.0,15,1,15,valid,UInt8,8
14,0,1,valid,Int64,1.0,14,1,14,valid,Int64,5
14,0,1,valid,UInt8,1.0,14,1,14,valid,UInt8,4
13,0,1,valid,UInt8,1.0,13,1,13,valid,UInt8,6
12,0,1,valid,Int64,1.0,12,1,12,valid,Int64,3
12,0,1,valid,UInt8,1.0,12,1,12,valid,UInt8,4
11,0,1,valid,UInt8,1.0,11,1,11,valid,UInt8,6
11,0,1,valid,Int64,1.0,11,1,11,valid,Int64,8
10,0,1,valid,Int64,1.0,10,1,10,valid,Int64,3
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,7
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,19
6,178,0,valid,Int64,18.0,7,178,-264326294429565775,valid,Int64,2
false,14458,false,valid,Bool,1.0,true,14458,true,valid,Bool,2
false,529,false,valid,Bool,1.0,true,529,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,9
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,8
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,7
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,5
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,5
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,5
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,3
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,3
false,239,false,valid,Bool,1.0,true,239,true,valid,Bool,5
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,3
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,3
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,2
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,8
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,4
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,3
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,8
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,2
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,3
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,4
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,4
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,4
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,5
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,5
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,14
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,6
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,4
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,6
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,9
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,7
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,8
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,4
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,4
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,8
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,7
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,3
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,9
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,4
false,192,false,valid,Bool,1.0,true,192,true,valid,Bool,5
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,9
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,6
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,9
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,5
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,9
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,4
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,5
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,4
false,177,false,valid,Bool,1.0,true,177,true,valid,Bool,5
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,12
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,4
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,6
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,5
false,167,false,valid,Bool,1.0,true,167,true,valid,Bool,3
false,166,false,valid,Bool,1.0,true,166,true,valid,Bool,6
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,2
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,5
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,6
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,4
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,4
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,5
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,5
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,3
false,152,false,valid,Bool,1.0,true,152,true,valid,Bool,11
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,3
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,5
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,7
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,5
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,10
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,10
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,8
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,4
false,137,false,valid,Bool,1.0,true,137,true,valid,Bool,5
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,4
false,132,false,valid,Bool,1.0,true,132,true,valid,Bool,8
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,4
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,6
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,10
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,3
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,14
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,7
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,5
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,14
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,6
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,4
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,6
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,13
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,9
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,6
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,4
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,5
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,10
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,5
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,5
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,5
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,11
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,4
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,18
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,5
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,6
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,4
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,16
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,6
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,9
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,9
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,4
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,4
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,5
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,5
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,13
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,7
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,7
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,5
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,10
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,5
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,8
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,9
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,8
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,8
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,4
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,5
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,8
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,6
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,5
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,11
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,10
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,5
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,7
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,2
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,6
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,4
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,14
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,9
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,3
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,6
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,6
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,6
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,4
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,10
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,5
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,9
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,5
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,7
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,10
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,11
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,5
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,15
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,3
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,3
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,3
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,5
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,11
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,12
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,2
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,3
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,9
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,14
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,14
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,2
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,3
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,7
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,4
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,6
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,14
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,3
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,4
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,6
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,14
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,14
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,7
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,5
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,8
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,5
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,11
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,6
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,19
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,3
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,1076
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,481
-1,1,-1,valid,Int64,1.0,0,1,0,valid,Int64,15
-1,0,1,valid,Int64,1.0,-1,1,-1,valid,Int64,5
-7,0,1,valid,Int64,1.0,-7,1,-7,valid,Int64,2
-8,0,1,valid,Int64,1.0,-8,1,-8,valid,Int64,2
-9,0,1,valid,Int64,1.0,-9,1,-9,valid,Int64,4
-11,0,1,valid,Int64,2.0,-11,1,-11,valid,Int64,10
-13,0,1,valid,Int64,2.0,-13,1,-13,valid,Int64,7
-15,0,1,valid,Int64,2.0,-15,1,-15,valid,Int64,5
-16,0,1,valid,Int64,2.0,-16,1,-16,valid,Int64,5
-18,0,1,valid,Int64,2.0,-18,1,-18,valid,Int64,11
-23,0,1,valid,Int64,2.0,-23,1,-23,valid,Int64,6
-26,0,1,valid,Int64,2.0,-26,1,-26,valid,Int64,4
-27,0,1,valid,Int64,2.0,-27,1,-27,valid,Int64,3
-28,0,1,valid,Int64,2.0,-28,1,-28,valid,Int64,3
-32,0,1,valid,Int64,2.0,-32,1,-32,valid,Int64,4
-34,0,1,valid,Int64,2.0,-34,1,-34,valid,Int64,7
-37,0,1,valid,Int64,2.0,-37,1,-37,valid,Int64,9
-38,0,1,valid,Int64,2.0,-38,1,-38,valid,Int64,11
-43,0,1,valid,Int64,2.0,-43,1,-43,valid,Int64,11
-44,0,1,valid,Int64,2.0,-44,1,-44,valid,Int64,8
-46,0,1,valid,Int64,2.0,-46,1,-46,valid,Int64,2
-48,0,1,valid,Int64,2.0,-48,1,-48,valid,Int64,10
-50,0,1,valid,Int64,2.0,-50,1,-50,valid,Int64,5
-52,0,1,valid,Int64,2.0,-52,1,-52,valid,Int64,8
-55,0,1,valid,Int64,2.0,-55,1,-55,valid,Int64,5
-59,0,1,valid,Int64,2.0,-59,1,-59,valid,Int64,10
-60,0,1,valid,Int64,2.0,-60,1,-60,valid,Int64,5
-61,0,1,valid,Int64,2.0,-61,1,-61,valid,Int64,10
-63,0,1,valid,Int64,2.0,-63,1,-63,valid,Int64,3
-64,0,1,valid,Int64,2.0,-64,1,-64,valid,Int64,6
-65,0,1,valid,Int64,2.0,-65,1,-65,valid,Int64,8
-67,0,1,valid,Int64,2.0,-67,1,-67,valid,Int64,6
-70,0,1,valid,Int64,2.0,-70,1,-70,valid,Int64,5
-71,0,1,valid,Int64,2.0,-71,1,-71,valid,Int64,7
-74,157,0,valid,Int64,18.0,-73,157,2878647743067195991,valid,Int64,2
-74,0,1,valid,Int64,2.0,-74,1,-74,valid,Int64,10
-76,0,1,valid,Int64,2.0,-76,1,-76,valid,Int64,4
-78,0,1,valid,Int64,2.0,-78,1,-78,valid,Int64,6
-81,0,1,valid,Int64,2.0,-81,1,-81,valid,Int64,8
-85,0,1,valid,Int64,2.0,-85,1,-85,valid,Int64,7
-86,0,1,valid,Int64,2.0,-86,1,-86,valid,Int64,11
-88,0,1,valid,Int64,2.0,-88,1,-88,valid,Int64,3
