x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
159,0,1,valid,UInt8,2.0,159,1,159,valid,UInt8,6
157,0,1,valid,UInt8,2.0,157,1,157,valid,UInt8,3
156,0,1,valid,UInt8,2.0,156,1,156,valid,UInt8,8
155,0,1,valid,UInt8,2.0,155,1,155,valid,UInt8,6
154,0,1,valid,UInt8,2.0,154,1,154,valid,UInt8,5
153,0,1,valid,UInt8,2.0,153,1,153,valid,UInt8,8
152,0,1,valid,UInt8,2.0,152,1,152,valid,UInt8,12
151,0,1,valid,UInt8,2.0,151,1,151,valid,UInt8,5
148,0,1,valid,UInt8,2.0,148,1,148,valid,UInt8,12
147,0,1,valid,UInt8,2.0,147,1,147,valid,UInt8,8
146,0,1,valid,UInt8,2.0,146,1,146,valid,UInt8,7
145,0,1,valid,UInt8,2.0,145,1,145,valid,UInt8,6
143,0,1,valid,UInt8,2.0,143,1,143,valid,UInt8,4
139,0,1,valid,UInt8,2.0,139,1,139,valid,UInt8,13
138,0,1,valid,UInt8,2.0,138,1,138,valid,UInt8,16
137,0,1,valid,UInt8,2.0,137,1,137,valid,UInt8,4
136,0,1,valid,UInt8,2.0,136,1,136,valid,UInt8,12
134,127,0,valid,UInt8,1.0,135,127,55,valid,UInt8,2
134,0,1,valid,UInt8,2.0,134,1,134,valid,UInt8,6
133,0,1,valid,UInt8,2.0,133,1,133,valid,UInt8,4
131,0,1,valid,UInt8,2.0,131,1,131,valid,UInt8,5
129,0,1,valid,UInt8,2.0,129,1,129,valid,UInt8,8
127,0,1,valid,UInt8,2.0,127,1,127,valid,UInt8,5
126,0,1,valid,UInt8,2.0,126,1,126,valid,UInt8,7
124,0,1,valid,Int64,2.0,124,1,124,valid,Int64,3
123,0,1,valid,UInt8,2.0,123,1,123,valid,UInt8,2
123,0,1,valid,Int64,2.0,123,1,123,valid,Int64,4
122,0,1,valid,Int64,2.0,122,1,122,valid,Int64,3
122,0,1,valid,UInt8,2.0,122,1,122,valid,UInt8,3
121,0,1,valid,Int64,2.0,121,1,121,valid,Int64,4
118,0,1,valid,UInt8,2.0,118,1,118,valid,UInt8,4
117,0,1,valid,UInt8,2.0,117,1,117,valid,UInt8,9
116,0,1,valid,UInt8,2.0,116,1,116,valid,UInt8,2
115,0,1,valid,UInt8,2.0,115,1,115,valid,UInt8,8
115,0,1,valid,Int64,2.0,115,1,115,valid,Int64,4
114,0,1,valid,Int64,2.0,114,1,114,valid,Int64,5
114,0,1,valid,UInt8,2.0,114,1,114,valid,UInt8,3
113,0,1,valid,UInt8,2.0,113,1,113,valid,UInt8,5
113,0,1,valid,Int64,2.0,113,1,113,valid,Int64,3
112,0,1,valid,Int64,2.0,112,1,112,valid,Int64,5
111,45,175,valid,UInt8,2.0,112,45,0,valid,UInt8,3
111,0,1,valid,Int64,2.0,111,1,111,valid,Int64,7
109,40,161,valid,UInt8,2.0,110,40,0,valid,UInt8,2
109,0,1,valid,Int64,2.0,109,1,109,valid,Int64,4
108,0,1,valid,Int64,2.0,108,1,108,valid,Int64,7
108,0,1,valid,UInt8,2.0,108,1,108,valid,UInt8,7
107,0,1,valid,Int64,2.0,107,1,107,valid,Int64,11
104,0,1,valid,UInt8,2.0,104,1,104,valid,UInt8,4
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,2
103,0,1,valid,Int64,2.0,103,1,103,valid,Int64,5
102,249,0,valid,UInt8,1.0,103,249,39,valid,UInt8,2
102,0,1,valid,Int64,2.0,102,1,102,valid,Int64,5
101,0,1,valid,Int64,2.0,101,1,101,valid,Int64,5
100,0,1,valid,Int64,2.0,100,1,100,valid,Int64,3
99,0,1,valid,UInt8,1.0,99,1,99,valid,UInt8,8
98,219,0,valid,Int64,19.0,99,219,-2786684146311643173,valid,Int64,2
98,0,1,valid,UInt8,1.0,98,1,98,valid,UInt8,2
98,0,1,valid,Int64,1.0,98,1,98,valid,Int64,4
97,0,1,valid,UInt8,1.0,97,1,97,valid,UInt8,2
95,0,1,valid,Int64,1.0,95,1,95,valid,Int64,8
95,0,1,valid,UInt8,1.0,95,1,95,valid,UInt8,6
94,0,1,valid,UInt8,1.0,94,1,94,valid,UInt8,4
94,0,1,valid,Int64,1.0,94,1,94,valid,Int64,8
93,0,1,valid,Int64,1.0,93,1,93,valid,Int64,4
93,0,1,valid,UInt8,1.0,93,1,93,valid,UInt8,14
91,0,1,valid,Int64,1.0,91,1,91,valid,Int64,5
91,0,1,valid,UInt8,1.0,91,1,91,valid,UInt8,3
89,0,1,valid,Int64,1.0,89,1,89,valid,Int64,12
89,0,1,valid,UInt8,1.0,89,1,89,valid,UInt8,3
88,0,1,valid,Int64,1.0,88,1,88,valid,Int64,2
88,0,1,valid,UInt8,1.0,88,1,88,valid,UInt8,10
87,27,-1262298052066402937,valid,Int64,19.0,88,27,0,valid,Int64,2
87,0,1,valid,UInt8,1.0,87,1,87,valid,UInt8,4
86,0,1,valid,Int64,1.0,86,1,86,valid,Int64,4
84,35,0,valid,UInt8,2.0,85,35,109,valid,UInt8,2
83,0,1,valid,UInt8,1.0,83,1,83,valid,UInt8,10
83,0,1,valid,Int64,1.0,83,1,83,valid,Int64,3
82,0,1,valid,UInt8,1.0,82,1,82,valid,UInt8,7
81,0,1,valid,UInt8,1.0,81,1,81,valid,UInt8,8
81,0,1,valid,Int64,1.0,81,1,81,valid,Int64,5
77,0,1,valid,Int64,1.0,77,1,77,valid,Int64,3
77,0,1,valid,UInt8,1.0,77,1,77,valid,UInt8,4
76,0,1,valid,Int64,1.0,76,1,76,valid,Int64,5
76,0,1,valid,UInt8,1.0,76,1,76,valid,UInt8,4
75,0,1,valid,UInt8,1.0,75,1,75,valid,UInt8,4
74,89,0,valid,Int64,19.0,75,89,-4106933791984524629,valid,Int64,2
74,0,1,valid,UInt8,1.0,74,1,74,valid,UInt8,4
72,0,1,valid,Int64,1.0,72,1,72,valid,Int64,4
70,0,1,valid,Int64,1.0,70,1,70,valid,Int64,3
70,0,1,valid,UInt8,1.0,70,1,70,valid,UInt8,7
69,0,1,valid,Int64,1.0,69,1,69,valid,Int64,7
68,0,1,valid,Int64,1.0,68,1,68,valid,Int64,4
68,0,1,valid,UInt8,1.0,68,1,68,valid,UInt8,7
67,0,1,valid,UInt8,1.0,67,1,67,valid,UInt8,5
66,121,0,valid,UInt8,1.0,67,121,99,valid,UInt8,2
66,0,1,valid,UInt8,1.0,66,1,66,valid,UInt8,3
65,0,1,valid,UInt8,1.0,65,1,65,valid,UInt8,5
65,0,1,valid,Int64,1.0,65,1,65,valid,Int64,5
64,0,1,valid,Int64,1.0,64,1,64,valid,Int64,4
64,0,1,valid,UInt8,1.0,64,1,64,valid,UInt8,4
63,215,191,valid,UInt8,2.0,63,216,1,valid,UInt8,2
63,0,1,valid,UInt8,1.0,63,1,63,valid,UInt8,4
62,0,1,valid,Int64,1.0,62,1,62,valid,Int64,3
62,0,1,valid,UInt8,1.0,62,1,62,valid,UInt8,2
61,0,1,valid,UInt8,1.0,61,1,61,valid,UInt8,4
61,0,1,valid,Int64,1.0,61,1,61,valid,Int64,12
60,0,1,valid,UInt8,1.0,60,1,60,valid,UInt8,4
60,0,1,valid,Int64,1.0,60,1,60,valid,Int64,7
59,0,1,valid,UInt8,1.0,59,1,59,valid,UInt8,4
58,0,1,valid,Int64,1.0,58,1,58,valid,Int64,3
57,0,1,valid,UInt8,1.0,57,1,57,valid,UInt8,4
56,0,1,valid,UInt8,1.0,56,1,56,valid,UInt8,8
55,0,1,valid,Int64,1.0,55,1,55,valid,Int64,3
54,0,1,valid,Int64,1.0,54,1,54,valid,Int64,5
53,0,1,valid,UInt8,1.0,53,1,53,valid,UInt8,6
52,0,1,valid,UInt8,1.0,52,1,52,valid,UInt8,6
52,0,1,valid,Int64,1.0,52,1,52,valid,Int64,5
51,0,1,valid,UInt8,1.0,51,1,51,valid,UInt8,10
50,0,1,valid,Int64,1.0,50,1,50,valid,Int64,5
48,0,1,valid,Int64,1.0,48,1,48,valid,Int64,5
47,0,1,valid,Int64,1.0,47,1,47,valid,Int64,4
47,0,1,valid,UInt8,1.0,47,1,47,valid,UInt8,6
45,0,1,valid,Int64,1.0,45,1,45,valid,Int64,3
43,0,1,valid,UInt8,1.0,43,1,43,valid,UInt8,3
43,0,1,valid,Int64,1.0,43,1,43,valid,Int64,4
42,183,0,valid,UInt8,1.0,43,183,99,valid,UInt8,2
42,0,1,valid,UInt8,1.0,42,1,42,valid,UInt8,15
41,0,1,valid,Int64,1.0,41,1,41,valid,Int64,10
40,0,1,valid,Int64,1.0,40,1,40,valid,Int64,4
39,0,1,valid,Int64,1.0,39,1,39,valid,Int64,4
39,0,1,valid,UInt8,1.0,39,1,39,valid,UInt8,8
37,114,-7670231061114097767,valid,Int64,19.0,38,114,0,valid,Int64,2
37,0,1,valid,UInt8,1.0,37,1,37,valid,UInt8,2
36,0,1,valid,Int64,1.0,36,1,36,valid,Int64,4
34,0,1,valid,UInt8,1.0,34,1,34,valid,UInt8,3
34,0,1,valid,Int64,1.0,34,1,34,valid,Int64,6
33,0,1,valid,UInt8,1.0,33,1,33,valid,UInt8,6
33,0,1,valid,Int64,1.0,33,1,33,valid,Int64,7
31,0,1,valid,Int64,1.0,31,1,31,valid,Int64,7
30,0,1,valid,Int64,1.0,30,1,30,valid,Int64,3
30,0,1,valid,UInt8,1.0,30,1,30,valid,UInt8,13
28,0,1,valid,UInt8,1.0,28,1,28,valid,UInt8,9
28,0,1,valid,Int64,1.0,28,1,28,valid,Int64,5
27,0,1,valid,Int64,1.0,27,1,27,valid,Int64,5
26,0,1,valid,UInt8,1.0,26,1,26,valid,UInt8,4
26,0,1,valid,Int64,1.0,26,1,26,valid,Int64,3
24,0,1,valid,UInt8,1.0,24,1,24,valid,UInt8,5
23,0,1,valid,UInt8,1.0,23,1,23,valid,UInt8,4
22,0,1,valid,UInt8,1.0,22,1,22,valid,UInt8,7
20,0,1,valid,Int64,1.0,20,1,20,valid,Int64,4
20,0,1,valid,UInt8,1.0,20,1,20,valid,UInt8,6
19,0,1,valid,Int64,1.0,19,1,19,valid,Int64,3
17,0,1,valid,UInt8,1.0,17,1,17,valid,UInt8,6
16,0,1,valid,UInt8,1.0,16,1,16,valid,UInt8,9
15,0,1,valid,Int64,1.0,15,1,15,valid,Int64,4
14,0,1,valid,UInt8,1.0,14,1,14,valid,UInt8,3
13,0,1,valid,UInt8,1.0,13,1,13,valid,UInt8,9
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,7
12,0,1,valid,UInt8,1.0,12,1,12,valid,UInt8,3
12,0,1,valid,Int64,1.0,12,1,12,valid,Int64,8
11,0,1,valid,Int64,1.0,11,1,11,valid,Int64,10
10,211,0,valid,UInt8,2.0,11,211,115,valid,UInt8,2
10,0,1,valid,Int64,1.0,10,1,10,valid,Int64,6
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,12
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,13
2,115,0,valid,UInt8,1.0,3,115,91,valid,UInt8,2
false,42189,false,valid,Bool,1.0,true,42189,true,valid,Bool,2
false,24492,false,valid,Bool,1.0,true,24492,true,valid,Bool,2
false,11775,false,valid,Bool,1.0,true,11775,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,9
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,7
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,6
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,14
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,7
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,8
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,6
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,4
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,15
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,4
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,8
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,9
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,2
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,5
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,5
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,4
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,2
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,2
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,6
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,5
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,10
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,4
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,11
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,4
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,4
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,9
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,3
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,7
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,4
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,5
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,13
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,3
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,6
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,3
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,3
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,4
false,192,false,valid,Bool,1.0,true,192,true,valid,Bool,5
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,10
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,2
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,7
false,185,false,valid,Bool,1.0,true,185,true,valid,Bool,5
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,13
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,4
false,177,false,valid,Bool,1.0,true,177,true,valid,Bool,6
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,5
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,7
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,3
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,4
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,8
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,4
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,6
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,4
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,5
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,7
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,7
false,152,false,valid,Bool,1.0,true,152,true,valid,Bool,8
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,7
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,7
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,6
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,11
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,3
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,11
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,8
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,6
false,137,false,valid,Bool,1.0,true,137,true,valid,Bool,6
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,9
false,132,false,valid,Bool,1.0,true,132,true,valid,Bool,13
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,3
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,5
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,3
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,5
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,8
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,5
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,15
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,14
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,5
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,3
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,2
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,9
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,9
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,10
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,4
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,13
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,2
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,10
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,5
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,3
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,3
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,2
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,9
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,2
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,3
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,7
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,7
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,8
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,8
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,4
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,12
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,5
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,4
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,4
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,3
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,7
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,4
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,5
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,10
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,10
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,10
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,11
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,33
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,4
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,10
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,3
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,6
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,6
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,7
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,8
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,9
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,5
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,17
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,4
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,13
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,4
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,8
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,3
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,3
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,6
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,8
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,6
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,16
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,6
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,4
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,3
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,7
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,8
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,12
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,14
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,11
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,4
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,12
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,8
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,8
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,6
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,3
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,11
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,5
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,12
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,4
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,5
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,7
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,2
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,5
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,13
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,9
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,10
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,8
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,7
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,5
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,11
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,9
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,7
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,3
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,4
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,9
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,3
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,14
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,8
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,1015
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,495
-3,67,4014347941998366949,valid,Int64,18.0,-2,67,0,valid,Int64,2
-4,0,1,valid,Int64,1.0,-4,1,-4,valid,Int64,6
-5,0,1,valid,Int64,1.0,-5,1,-5,valid,Int64,9
-6,0,1,valid,Int64,1.0,-6,1,-6,valid,Int64,17
-7,0,1,valid,Int64,1.0,-7,1,-7,valid,Int64,5
-8,0,1,valid,Int64,1.0,-8,1,-8,valid,Int64,10
-10,199,0,valid,Int64,19.0,-9,199,-2856701255556659577,valid,Int64,2
-10,0,1,valid,Int64,2.0,-10,1,-10,valid,Int64,8
-13,0,1,valid,Int64,2.0,-13,1,-13,valid,Int64,7
-14,0,1,valid,Int64,2.0,-14,1,-14,valid,Int64,4
-15,0,1,valid,Int64,2.0,-15,1,-15,valid,Int64,2
-18,0,1,valid,Int64,2.0,-18,1,-18,valid,Int64,3
-20,0,1,valid,Int64,2.0,-20,1,-20,valid,Int64,4
-22,0,1,valid,Int64,2.0,-22,1,-22,valid,Int64,6
-31,0,1,valid,Int64,2.0,-31,1,-31,valid,Int64,6
-32,0,1,valid,Int64,2.0,-32,1,-32,valid,Int64,10
-34,0,1,valid,Int64,2.0,-34,1,-34,valid,Int64,5
-38,0,1,valid,Int64,2.0,-38,1,-38,valid,Int64,5
-39,0,1,valid,Int64,2.0,-39,1,-39,valid,Int64,3
-40,0,1,valid,Int64,2.0,-40,1,-40,valid,Int64,6
-41,0,1,valid,Int64,2.0,-41,1,-41,valid,Int64,3
-42,0,1,valid,Int64,2.0,-42,1,-42,valid,Int64,4
-45,0,1,valid,Int64,2.0,-45,1,-45,valid,Int64,5
-47,0,1,valid,Int64,2.0,-47,1,-47,valid,Int64,3
-51,0,1,valid,Int64,2.0,-51,1,-51,valid,Int64,4
-52,0,1,valid,Int64,2.0,-52,1,-52,valid,Int64,3
-54,0,1,valid,Int64,2.0,-54,1,-54,valid,Int64,9
