x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
160,0,1,valid,UInt8,2.0,160,1,160,valid,UInt8,7
158,0,1,valid,UInt8,2.0,158,1,158,valid,UInt8,5
157,0,1,valid,UInt8,2.0,157,1,157,valid,UInt8,5
156,0,1,valid,UInt8,2.0,156,1,156,valid,UInt8,5
155,0,1,valid,UInt8,2.0,155,1,155,valid,UInt8,6
152,0,1,valid,UInt8,2.0,152,1,152,valid,UInt8,2
147,0,1,valid,UInt8,2.0,147,1,147,valid,UInt8,3
145,165,209,valid,UInt8,2.0,146,165,0,valid,UInt8,2
144,0,1,valid,UInt8,2.0,144,1,144,valid,UInt8,8
142,0,1,valid,UInt8,2.0,142,1,142,valid,UInt8,2
140,0,1,valid,UInt8,2.0,140,1,140,valid,UInt8,12
136,0,1,valid,UInt8,2.0,136,1,136,valid,UInt8,2
135,0,1,valid,UInt8,2.0,135,1,135,valid,UInt8,9
133,0,1,valid,UInt8,2.0,133,1,133,valid,UInt8,5
131,0,1,valid,UInt8,2.0,131,1,131,valid,UInt8,3
130,0,1,valid,UInt8,2.0,130,1,130,valid,UInt8,4
129,0,1,valid,UInt8,2.0,129,1,129,valid,UInt8,6
127,0,1,valid,UInt8,2.0,127,1,127,valid,UInt8,5
125,0,1,valid,Int64,2.0,125,1,125,valid,Int64,10
125,0,1,valid,UInt8,2.0,125,1,125,valid,UInt8,7
124,26,869194728082505728,valid,Int64,2.0,124,27,-2900318160026599424,valid,Int64,2
124,0,1,valid,Int64,2.0,124,1,124,valid,Int64,3
123,0,1,valid,UInt8,2.0,123,1,123,valid,UInt8,8
123,0,1,valid,Int64,2.0,123,1,123,valid,Int64,5
122,0,1,valid,UInt8,2.0,122,1,122,valid,UInt8,5
121,0,1,valid,UInt8,2.0,121,1,121,valid,UInt8,7
120,0,1,valid,UInt8,2.0,120,1,120,valid,UInt8,2
120,0,1,valid,Int64,2.0,120,1,120,valid,Int64,3
118,0,1,valid,Int64,2.0,118,1,118,valid,Int64,6
118,0,1,valid,UInt8,2.0,118,1,118,valid,UInt8,5
117,43,173,valid,UInt8,2.0,118,43,0,valid,UInt8,2
116,0,1,valid,Int64,2.0,116,1,116,valid,Int64,7
115,0,1,valid,Int64,2.0,115,1,115,valid,Int64,8
115,0,1,valid,UInt8,2.0,115,1,115,valid,UInt8,5
113,0,1,valid,UInt8,2.0,113,1,113,valid,UInt8,7
113,0,1,valid,Int64,2.0,113,1,113,valid,Int64,3
111,0,1,valid,Int64,2.0,111,1,111,valid,Int64,5
110,0,1,valid,UInt8,2.0,110,1,110,valid,UInt8,6
110,0,1,valid,Int64,2.0,110,1,110,valid,Int64,3
109,0,1,valid,UInt8,2.0,109,1,109,valid,UInt8,4
108,0,1,valid,UInt8,2.0,108,1,108,valid,UInt8,3
107,0,1,valid,UInt8,2.0,107,1,107,valid,UInt8,4
106,0,1,valid,UInt8,2.0,106,1,106,valid,UInt8,3
106,0,1,valid,Int64,2.0,106,1,106,valid,Int64,5
104,0,1,valid,UInt8,2.0,104,1,104,valid,UInt8,4
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,9
103,0,1,valid,Int64,2.0,103,1,103,valid,Int64,4
101,0,1,valid,UInt8,2.0,101,1,101,valid,UInt8,3
101,0,1,valid,Int64,2.0,101,1,101,valid,Int64,10
100,0,1,valid,Int64,2.0,100,1,100,valid,Int64,9
98,0,1,valid,Int64,1.0,98,1,98,valid,Int64,2
97,0,1,valid,Int64,1.0,97,1,97,valid,Int64,4
96,0,1,valid,UInt8,1.0,96,1,96,valid,UInt8,3
96,0,1,valid,Int64,1.0,96,1,96,valid,Int64,4
95,24,-7439449435382561023,valid,Int64,19.0,96,24,0,valid,Int64,2
95,0,1,valid,Int64,1.0,95,1,95,valid,Int64,7
94,0,1,valid,Int64,1.0,94,1,94,valid,Int64,6
93,0,1,valid,UInt8,1.0,93,1,93,valid,UInt8,4
92,0,1,valid,UInt8,1.0,92,1,92,valid,UInt8,7
92,0,1,valid,Int64,1.0,92,1,92,valid,Int64,9
91,0,1,valid,Int64,1.0,91,1,91,valid,Int64,5
89,0,1,valid,Int64,1.0,89,1,89,valid,Int64,7
88,0,1,valid,Int64,1.0,88,1,88,valid,Int64,6
86,0,1,valid,UInt8,1.0,86,1,86,valid,UInt8,9
85,0,1,valid,Int64,1.0,85,1,85,valid,Int64,11
82,0,1,valid,Int64,1.0,82,1,82,valid,Int64,8
81,0,1,valid,UInt8,1.0,81,1,81,valid,UInt8,10
81,0,1,valid,Int64,1.0,81,1,81,valid,Int64,13
80,0,1,valid,UInt8,1.0,80,1,80,valid,UInt8,5
79,53,143,valid,UInt8,2.0,80,53,0,valid,UInt8,2
79,0,1,valid,UInt8,1.0,79,1,79,valid,UInt8,3
79,0,1,valid,Int64,1.0,79,1,79,valid,Int64,16
78,0,1,valid,UInt8,1.0,78,1,78,valid,UInt8,6
78,0,1,valid,Int64,1.0,78,1,78,valid,Int64,4
77,7,16048523266853,valid,Int64,2.0,77,8,1235736291547681,valid,Int64,2
77,0,1,valid,UInt8,1.0,77,1,77,valid,UInt8,8
76,0,1,valid,Int64,1.0,76,1,76,valid,Int64,7
75,0,1,valid,Int64,1.0,75,1,75,valid,Int64,11
74,0,1,valid,UInt8,1.0,74,1,74,valid,UInt8,2
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,4
72,0,1,valid,UInt8,1.0,72,1,72,valid,UInt8,3
72,0,1,valid,Int64,1.0,72,1,72,valid,Int64,5
71,0,1,valid,Int64,1.0,71,1,71,valid,Int64,9
71,0,1,valid,UInt8,1.0,71,1,71,valid,UInt8,4
70,0,1,valid,UInt8,1.0,70,1,70,valid,UInt8,2
69,0,1,valid,Int64,1.0,69,1,69,valid,Int64,5
69,0,1,valid,UInt8,1.0,69,1,69,valid,UInt8,5
67,0,1,valid,Int64,1.0,67,1,67,valid,Int64,5
66,0,1,valid,UInt8,1.0,66,1,66,valid,UInt8,3
65,98,129,valid,UInt8,2.0,66,98,0,valid,UInt8,2
65,0,1,valid,Int64,1.0,65,1,65,valid,Int64,3
64,0,1,valid,UInt8,1.0,64,1,64,valid,UInt8,6
63,0,1,valid,Int64,1.0,63,1,63,valid,Int64,6
61,0,1,valid,Int64,1.0,61,1,61,valid,Int64,13
60,0,1,valid,UInt8,1.0,60,1,60,valid,UInt8,6
59,0,1,valid,Int64,1.0,59,1,59,valid,Int64,14
59,0,1,valid,UInt8,1.0,59,1,59,valid,UInt8,5
58,0,1,valid,Int64,1.0,58,1,58,valid,Int64,8
58,0,1,valid,UInt8,1.0,58,1,58,valid,UInt8,4
57,0,1,valid,Int64,1.0,57,1,57,valid,Int64,10
56,247,0,valid,UInt8,1.0,57,247,73,valid,UInt8,2
56,0,1,valid,Int64,1.0,56,1,56,valid,Int64,6
55,0,1,valid,UInt8,1.0,55,1,55,valid,UInt8,7
53,0,1,valid,UInt8,1.0,53,1,53,valid,UInt8,7
53,0,1,valid,Int64,1.0,53,1,53,valid,Int64,5
52,0,1,valid,UInt8,1.0,52,1,52,valid,UInt8,2
51,125,131,valid,UInt8,2.0,52,125,0,valid,UInt8,2
51,0,1,valid,UInt8,1.0,51,1,51,valid,UInt8,2
50,0,1,valid,Int64,1.0,50,1,50,valid,Int64,2
48,0,1,valid,UInt8,1.0,48,1,48,valid,UInt8,8
47,0,1,valid,UInt8,1.0,47,1,47,valid,UInt8,5
46,0,1,valid,Int64,1.0,46,1,46,valid,Int64,8
45,0,1,valid,Int64,1.0,45,1,45,valid,Int64,13
43,0,1,valid,UInt8,1.0,43,1,43,valid,UInt8,3
43,0,1,valid,Int64,1.0,43,1,43,valid,Int64,5
42,0,1,valid,UInt8,1.0,42,1,42,valid,UInt8,7
40,80,0,valid,UInt8,2.0,41,80,129,valid,UInt8,2
39,0,1,valid,Int64,1.0,39,1,39,valid,Int64,4
39,0,1,valid,UInt8,1.0,39,1,39,valid,UInt8,6
38,0,1,valid,Int64,1.0,38,1,38,valid,Int64,14
38,0,1,valid,UInt8,1.0,38,1,38,valid,UInt8,7
36,0,1,valid,Int64,1.0,36,1,36,valid,Int64,5
35,0,1,valid,Int64,1.0,35,1,35,valid,Int64,7
35,0,1,valid,UInt8,1.0,35,1,35,valid,UInt8,2
34,0,1,valid,Int64,1.0,34,1,34,valid,Int64,4
33,0,1,valid,Int64,1.0,33,1,33,valid,Int64,13
33,0,1,valid,UInt8,1.0,33,1,33,valid,UInt8,7
32,0,1,valid,UInt8,1.0,32,1,32,valid,UInt8,9
32,0,1,valid,Int64,1.0,32,1,32,valid,Int64,3
31,0,1,valid,UInt8,1.0,31,1,31,valid,UInt8,5
30,189,0,valid,UInt8,2.0,31,189,159,valid,UInt8,2
30,0,1,valid,Int64,1.0,30,1,30,valid,Int64,3
28,0,1,valid,Int64,1.0,28,1,28,valid,Int64,7
27,0,1,valid,Int64,1.0,27,1,27,valid,Int64,6
24,0,1,valid,UInt8,1.0,24,1,24,valid,UInt8,5
23,0,1,valid,UInt8,1.0,23,1,23,valid,UInt8,7
22,0,1,valid,Int64,1.0,22,1,22,valid,Int64,7
19,0,1,valid,UInt8,1.0,19,1,19,valid,UInt8,6
18,0,1,valid,UInt8,1.0,18,1,18,valid,UInt8,3
18,0,1,valid,Int64,1.0,18,1,18,valid,Int64,3
17,0,1,valid,Int64,1.0,17,1,17,valid,Int64,3
16,0,1,valid,UInt8,1.0,16,1,16,valid,UInt8,7
16,0,1,valid,Int64,1.0,16,1,16,valid,Int64,3
15,0,1,valid,Int64,1.0,15,1,15,valid,Int64,9
14,0,1,valid,UInt8,1.0,14,1,14,valid,UInt8,9
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,5
13,0,1,valid,UInt8,1.0,13,1,13,valid,UInt8,6
12,145,0,valid,Int64,19.0,13,145,-5070648084014313139,valid,Int64,2
12,0,1,valid,UInt8,1.0,12,1,12,valid,UInt8,2
12,0,1,valid,Int64,1.0,12,1,12,valid,Int64,3
11,0,1,valid,Int64,1.0,11,1,11,valid,Int64,6
11,0,1,valid,UInt8,1.0,11,1,11,valid,UInt8,5
10,0,1,valid,UInt8,1.0,10,1,10,valid,UInt8,4
10,0,1,valid,Int64,1.0,10,1,10,valid,Int64,8
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,20
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,7
8,244,0,valid,UInt8,1.0,9,244,33,valid,UInt8,2
7,7,823543,valid,Int64,1.0,8,7,2097152,valid,Int64,2
false,47765,false,valid,Bool,1.0,true,47765,true,valid,Bool,2
false,30893,false,valid,Bool,1.0,true,30893,true,valid,Bool,2
false,27905,false,valid,Bool,1.0,true,27905,true,valid,Bool,2
false,4267,false,valid,Bool,1.0,true,4267,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,2
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,8
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,5
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,6
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,7
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,6
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,8
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,5
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,6
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,4
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,14
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,5
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,7
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,4
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,4
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,4
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,5
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,10
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,5
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,7
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,6
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,5
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,8
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,7
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,10
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,3
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,5
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,6
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,6
false,192,false,valid,Bool,1.0,true,192,true,valid,Bool,8
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,7
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,10
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,4
false,185,false,valid,Bool,1.0,true,185,true,valid,Bool,5
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,2
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,3
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,3
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,3
false,177,false,valid,Bool,1.0,true,177,true,valid,Bool,4
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,6
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,5
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,3
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,4
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,6
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,6
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,5
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,11
false,163,false,valid,Bool,1.0,true,163,true,valid,Bool,6
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,3
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,4
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,3
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,11
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,5
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,4
false,152,false,valid,Bool,1.0,true,152,true,valid,Bool,5
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,6
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,2
false,146,false,valid,Bool,1.0,true,146,true,valid,Bool,8
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,10
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,2
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,6
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,3
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,4
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,2
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,6
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,6
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,5
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,6
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,6
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,8
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,4
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,6
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,5
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,8
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,5
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,5
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,6
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,3
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,7
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,3
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,7
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,8
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,6
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,4
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,12
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,7
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,9
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,7
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,5
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,14
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,21
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,9
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,11
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,12
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,13
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,8
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,5
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,6
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,8
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,10
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,14
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,4
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,15
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,4
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,5
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,9
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,4
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,2
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,4
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,7
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,16
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,6
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,8
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,7
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,4
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,7
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,5
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,6
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,6
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,12
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,2
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,7
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,3
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,4
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,12
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,4
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,5
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,5
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,8
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,8
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,15
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,9
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,15
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,7
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,11
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,3
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,4
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,8
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,12
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,5
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,3
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,9
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,12
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,3
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,4
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,10
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,5
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,9
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,8
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,10
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,3
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,7
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,8
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,953
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,531
-1,1,-1,valid,Int64,1.0,0,1,0,valid,Int64,12
-4,220,0,valid,Int64,19.0,-3,220,-6649730689139669455,valid,Int64,2
-4,0,1,valid,Int64,1.0,-4,1,-4,valid,Int64,11
-5,0,1,valid,Int64,1.0,-5,1,-5,valid,Int64,5
-7,0,1,valid,Int64,1.0,-7,1,-7,valid,Int64,6
-10,1,-10,valid,Int64,1.0,-9,1,-9,valid,Int64,3
-10,0,1,valid,Int64,2.0,-10,1,-10,valid,Int64,15
-12,0,1,valid,Int64,2.0,-12,1,-12,valid,Int64,4
-16,0,1,valid,Int64,2.0,-16,1,-16,valid,Int64,6
-17,0,1,valid,Int64,2.0,-17,1,-17,valid,Int64,3
-19,0,1,valid,Int64,2.0,-19,1,-19,valid,Int64,3
-21,0,1,valid,Int64,2.0,-21,1,-21,valid,Int64,13
-22,0,1,valid,Int64,2.0,-22,1,-22,valid,Int64,4
-23,0,1,valid,Int64,2.0,-23,1,-23,valid,Int64,2
-24,0,1,valid,Int64,2.0,-24,1,-24,valid,Int64,8
-26,0,1,valid,Int64,2.0,-26,1,-26,valid,Int64,4
-28,0,1,valid,Int64,2.0,-28,1,-28,valid,Int64,5
-31,0,1,valid,Int64,2.0,-31,1,-31,valid,Int64,2
-32,0,1,valid,Int64,2.0,-32,1,-32,valid,Int64,3
-33,0,1,valid,Int64,2.0,-33,1,-33,valid,Int64,8
-34,0,1,valid,Int64,2.0,-34,1,-34,valid,Int64,9
-35,0,1,valid,Int64,2.0,-35,1,-35,valid,Int64,9
-36,0,1,valid,Int64,2.0,-36,1,-36,valid,Int64,4
-37,0,1,valid,Int64,2.0,-37,1,-37,valid,Int64,5
-39,0,1,valid,Int64,2.0,-39,1,-39,valid,Int64,10
-41,0,1,valid,Int64,2.0,-41,1,-41,valid,Int64,4
-44,0,1,valid,Int64,2.0,-44,1,-44,valid,Int64,3
-47,0,1,valid,Int64,2.0,-47,1,-47,valid,Int64,4
-48,0,1,valid,Int64,2.0,-48,1,-48,valid,Int64,4
-49,0,1,valid,Int64,2.0,-49,1,-49,valid,Int64,5
-50,0,1,valid,Int64,2.0,-50,1,-50,valid,Int64,8
-52,0,1,valid,Int64,2.0,-52,1,-52,valid,Int64,6
-53,0,1,valid,Int64,2.0,-53,1,-53,valid,Int64,5
-54,0,1,valid,Int64,2.0,-54,1,-54,valid,Int64,8
-56,0,1,valid,Int64,2.0,-56,1,-56,valid,Int64,4
-59,0,1,valid,Int64,2.0,-59,1,-59,valid,Int64,8
-62,0,1,valid,Int64,2.0,-62,1,-62,valid,Int64,7
-64,218,0,valid,Int64,17.0,-63,218,-30734021832599167,valid,Int64,2
-64,0,1,valid,Int64,2.0,-64,1,-64,valid,Int64,8
-65,0,1,valid,Int64,2.0,-65,1,-65,valid,Int64,8
-66,0,1,valid,Int64,2.0,-66,1,-66,valid,Int64,6
-68,0,1,valid,Int64,2.0,-68,1,-68,valid,Int64,12
-69,0,1,valid,Int64,2.0,-69,1,-69,valid,Int64,6
-70,0,1,valid,Int64,2.0,-70,1,-70,valid,Int64,3
-71,0,1,valid,Int64,2.0,-71,1,-71,valid,Int64,8
-72,0,1,valid,Int64,2.0,-72,1,-72,valid,Int64,12
-73,0,1,valid,Int64,2.0,-73,1,-73,valid,Int64,4
-75,0,1,valid,Int64,2.0,-75,1,-75,valid,Int64,10
