x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
152,0,1,valid,UInt8,2.0,152,1,152,valid,UInt8,8
151,0,1,valid,UInt8,2.0,151,1,151,valid,UInt8,3
150,0,1,valid,UInt8,2.0,150,1,150,valid,UInt8,3
149,0,1,valid,UInt8,2.0,149,1,149,valid,UInt8,4
147,0,1,valid,UInt8,2.0,147,1,147,valid,UInt8,4
143,0,1,valid,UInt8,2.0,143,1,143,valid,UInt8,7
142,0,1,valid,UInt8,2.0,142,1,142,valid,UInt8,4
138,0,1,valid,UInt8,2.0,138,1,138,valid,UInt8,5
135,0,1,valid,UInt8,2.0,135,1,135,valid,UInt8,4
134,0,1,valid,UInt8,2.0,134,1,134,valid,UInt8,4
133,0,1,valid,UInt8,2.0,133,1,133,valid,UInt8,8
130,0,1,valid,UInt8,2.0,130,1,130,valid,UInt8,7
127,0,1,valid,UInt8,2.0,127,1,127,valid,UInt8,3
126,0,1,valid,UInt8,2.0,126,1,126,valid,UInt8,8
126,0,1,valid,Int64,2.0,126,1,126,valid,Int64,11
124,0,1,valid,UInt8,2.0,124,1,124,valid,UInt8,4
123,0,1,valid,Int64,2.0,123,1,123,valid,Int64,3
122,0,1,valid,Int64,2.0,122,1,122,valid,Int64,2
122,0,1,valid,UInt8,2.0,122,1,122,valid,UInt8,3
121,0,1,valid,UInt8,2.0,121,1,121,valid,UInt8,12
121,0,1,valid,Int64,2.0,121,1,121,valid,Int64,4
120,0,1,valid,UInt8,2.0,120,1,120,valid,UInt8,5
120,0,1,valid,Int64,2.0,120,1,120,valid,Int64,11
119,0,1,valid,Int64,2.0,119,1,119,valid,Int64,6
118,0,1,valid,Int64,2.0,118,1,118,valid,Int64,12
117,0,1,valid,Int64,2.0,117,1,117,valid,Int64,6
117,0,1,valid,UInt8,2.0,117,1,117,valid,UInt8,7
115,47,251,valid,UInt8,2.0,116,47,0,valid,UInt8,2
115,0,1,valid,UInt8,2.0,115,1,115,valid,UInt8,5
114,0,1,valid,UInt8,2.0,114,1,114,valid,UInt8,7
113,0,1,valid,Int64,2.0,113,1,113,valid,Int64,7
111,0,1,valid,Int64,2.0,111,1,111,valid,Int64,4
111,0,1,valid,UInt8,2.0,111,1,111,valid,UInt8,10
110,0,1,valid,UInt8,2.0,110,1,110,valid,UInt8,11
109,0,1,valid,Int64,2.0,109,1,109,valid,Int64,4
108,0,1,valid,Int64,2.0,108,1,108,valid,Int64,3
108,0,1,valid,UInt8,2.0,108,1,108,valid,UInt8,5
106,0,1,valid,UInt8,2.0,106,1,106,valid,UInt8,3
105,0,1,valid,Int64,2.0,105,1,105,valid,Int64,6
104,0,1,valid,UInt8,2.0,104,1,104,valid,UInt8,6
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,5
103,0,1,valid,UInt8,2.0,103,1,103,valid,UInt8,13
103,0,1,valid,Int64,2.0,103,1,103,valid,Int64,6
102,0,1,valid,UInt8,2.0,102,1,102,valid,UInt8,12
101,0,1,valid,UInt8,2.0,101,1,101,valid,UInt8,5
100,0,1,valid,Int64,2.0,100,1,100,valid,Int64,3
99,0,1,valid,UInt8,1.0,99,1,99,valid,UInt8,3
99,0,1,valid,Int64,1.0,99,1,99,valid,Int64,3
98,0,1,valid,UInt8,1.0,98,1,98,valid,UInt8,5
95,0,1,valid,UInt8,1.0,95,1,95,valid,UInt8,3
94,0,1,valid,UInt8,1.0,94,1,94,valid,UInt8,3
93,0,1,valid,Int64,1.0,93,1,93,valid,Int64,2
93,0,1,valid,UInt8,1.0,93,1,93,valid,UInt8,3
92,0,1,valid,UInt8,1.0,92,1,92,valid,UInt8,5
92,0,1,valid,Int64,1.0,92,1,92,valid,Int64,9
91,0,1,valid,UInt8,1.0,91,1,91,valid,UInt8,11
91,0,1,valid,Int64,1.0,91,1,91,valid,Int64,5
89,0,1,valid,Int64,1.0,89,1,89,valid,Int64,9
89,0,1,valid,UInt8,1.0,89,1,89,valid,UInt8,6
88,0,1,valid,Int64,1.0,88,1,88,valid,Int64,4
88,0,1,valid,UInt8,1.0,88,1,88,valid,UInt8,5
87,0,1,valid,Int64,1.0,87,1,87,valid,Int64,11
86,0,1,valid,Int64,1.0,86,1,86,valid,Int64,5
86,0,1,valid,UInt8,1.0,86,1,86,valid,UInt8,2
85,160,129,valid,UInt8,2.0,86,160,0,valid,UInt8,2
85,0,1,valid,Int64,1.0,85,1,85,valid,Int64,3
84,0,1,valid,Int64,1.0,84,1,84,valid,Int64,3
83,89,115,valid,UInt8,2.0,84,89,0,valid,UInt8,2
83,0,1,valid,UInt8,1.0,83,1,83,valid,UInt8,3
81,47,177,valid,UInt8,2.0,81,48,1,valid,UInt8,2
80,0,1,valid,Int64,1.0,80,1,80,valid,Int64,5
79,0,1,valid,UInt8,1.0,79,1,79,valid,UInt8,8
76,0,1,valid,UInt8,1.0,76,1,76,valid,UInt8,4
75,0,1,valid,Int64,1.0,75,1,75,valid,Int64,3
73,0,1,valid,Int64,1.0,73,1,73,valid,Int64,4
71,0,1,valid,Int64,1.0,71,1,71,valid,Int64,9
70,0,1,valid,UInt8,1.0,70,1,70,valid,UInt8,2
70,0,1,valid,Int64,1.0,70,1,70,valid,Int64,3
69,0,1,valid,Int64,1.0,69,1,69,valid,Int64,4
68,0,1,valid,UInt8,1.0,68,1,68,valid,UInt8,6
66,0,1,valid,Int64,1.0,66,1,66,valid,Int64,6
63,0,1,valid,Int64,1.0,63,1,63,valid,Int64,4
62,0,1,valid,Int64,1.0,62,1,62,valid,Int64,7
62,0,1,valid,UInt8,1.0,62,1,62,valid,UInt8,7
61,0,1,valid,UInt8,1.0,61,1,61,valid,UInt8,5
60,0,1,valid,UInt8,1.0,60,1,60,valid,UInt8,6
59,0,1,valid,Int64,1.0,59,1,59,valid,Int64,4
58,0,1,valid,Int64,1.0,58,1,58,valid,Int64,10
57,0,1,valid,UInt8,1.0,57,1,57,valid,UInt8,3
55,0,1,valid,UInt8,1.0,55,1,55,valid,UInt8,5
54,0,1,valid,UInt8,1.0,54,1,54,valid,UInt8,4
54,0,1,valid,Int64,1.0,54,1,54,valid,Int64,4
53,0,1,valid,Int64,1.0,53,1,53,valid,Int64,5
51,0,1,valid,Int64,1.0,51,1,51,valid,Int64,8
50,0,1,valid,Int64,1.0,50,1,50,valid,Int64,3
49,0,1,valid,Int64,1.0,49,1,49,valid,Int64,3
49,0,1,valid,UInt8,1.0,49,1,49,valid,UInt8,5
48,0,1,valid,UInt8,1.0,48,1,48,valid,UInt8,14
48,0,1,valid,Int64,1.0,48,1,48,valid,Int64,5
47,0,1,valid,UInt8,1.0,47,1,47,valid,UInt8,5
45,0,1,valid,UInt8,1.0,45,1,45,valid,UInt8,10
42,0,1,valid,UInt8,1.0,42,1,42,valid,UInt8,5
41,0,1,valid,Int64,1.0,41,1,41,valid,Int64,13
40,0,1,valid,UInt8,1.0,40,1,40,valid,UInt8,9
39,0,1,valid,UInt8,1.0,39,1,39,valid,UInt8,7
36,0,1,valid,Int64,1.0,36,1,36,valid,Int64,4
35,0,1,valid,UInt8,1.0,35,1,35,valid,UInt8,4
34,0,1,valid,UInt8,1.0,34,1,34,valid,UInt8,3
33,0,1,valid,UInt8,1.0,33,1,33,valid,UInt8,4
32,0,1,valid,UInt8,1.0,32,1,32,valid,UInt8,7
32,0,1,valid,Int64,1.0,32,1,32,valid,Int64,5
31,0,1,valid,Int64,1.0,31,1,31,valid,Int64,9
30,0,1,valid,Int64,1.0,30,1,30,valid,Int64,2
30,0,1,valid,UInt8,1.0,30,1,30,valid,UInt8,3
28,0,1,valid,UInt8,1.0,28,1,28,valid,UInt8,2
27,0,1,valid,Int64,1.0,27,1,27,valid,Int64,3
26,0,1,valid,UInt8,1.0,26,1,26,valid,UInt8,10
26,0,1,valid,Int64,1.0,26,1,26,valid,Int64,4
25,0,1,valid,Int64,1.0,25,1,25,valid,Int64,7
25,0,1,valid,UInt8,1.0,25,1,25,valid,UInt8,7
24,0,1,valid,Int64,1.0,24,1,24,valid,Int64,4
22,0,1,valid,UInt8,1.0,22,1,22,valid,UInt8,2
22,0,1,valid,Int64,1.0,22,1,22,valid,Int64,5
21,0,1,valid,Int64,1.0,21,1,21,valid,Int64,4
20,71,0,valid,Int64,18.0,21,71,3487869731975869725,valid,Int64,2
20,0,1,valid,UInt8,1.0,20,1,20,valid,UInt8,4
18,146,0,valid,Int64,17.0,19,146,147421538595915689,valid,Int64,2
17,0,1,valid,UInt8,1.0,17,1,17,valid,UInt8,11
17,0,1,valid,Int64,1.0,17,1,17,valid,Int64,6
15,0,1,valid,UInt8,1.0,15,1,15,valid,UInt8,10
15,0,1,valid,Int64,1.0,15,1,15,valid,Int64,5
14,0,1,valid,UInt8,1.0,14,1,14,valid,UInt8,6
12,0,1,valid,Int64,1.0,12,1,12,valid,Int64,5
12,0,1,valid,UInt8,1.0,12,1,12,valid,UInt8,3
11,0,1,valid,UInt8,1.0,11,1,11,valid,UInt8,9
11,0,1,valid,Int64,1.0,11,1,11,valid,Int64,5
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,22
8,116,0,valid,UInt8,1.0,9,116,33,valid,UInt8,2
false,62164,false,valid,Bool,1.0,true,62164,true,valid,Bool,2
false,50232,false,valid,Bool,1.0,true,50232,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,2
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,3
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,3
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,4
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,5
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,6
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,4
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,6
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,4
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,2
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,5
false,239,false,valid,Bool,1.0,true,239,true,valid,Bool,7
false,237,false,valid,Bool,1.0,true,237,true,valid,Bool,2
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,5
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,6
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,6
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,2
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,6
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,2
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,4
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,2
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,2
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,10
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,4
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,5
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,4
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,4
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,5
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,3
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,6
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,2
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,7
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,7
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,3
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,8
false,183,false,valid,Bool,1.0,true,183,true,valid,Bool,7
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,6
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,6
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,3
false,174,false,valid,Bool,1.0,true,174,true,valid,Bool,6
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,3
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,6
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,3
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,4
false,163,false,valid,Bool,1.0,true,163,true,valid,Bool,5
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,2
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,6
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,6
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,3
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,3
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,5
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,6
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,6
false,146,false,valid,Bool,1.0,true,146,true,valid,Bool,3
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,7
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,4
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,5
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,6
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,5
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,7
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,4
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,3
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,6
false,133,false,valid,Bool,1.0,true,133,true,valid,Bool,5
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,3
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,8
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,6
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,3
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,9
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,12
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,11
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,4
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,9
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,14
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,5
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,12
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,4
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,17
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,5
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,7
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,7
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,5
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,4
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,3
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,3
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,2
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,8
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,4
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,4
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,9
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,5
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,4
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,10
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,3
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,4
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,3
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,6
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,5
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,9
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,10
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,9
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,8
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,4
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,2
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,21
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,13
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,5
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,4
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,5
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,7
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,11
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,10
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,5
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,8
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,4
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,14
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,7
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,11
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,4
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,5
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,5
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,5
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,11
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,3
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,5
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,6
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,12
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,4
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,6
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,7
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,16
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,5
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,5
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,7
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,2
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,8
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,9
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,11
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,4
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,16
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,12
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,10
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,2
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,5
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,7
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,5
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,11
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,6
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,3
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,6
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,18
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,5
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,7
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,3
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,10
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,6
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,4
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,15
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,11
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,4
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,10
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,7
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,14
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,9
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,6
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,5
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,1049
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,500
-2,0,1,valid,Int64,1.0,-2,1,-2,valid,Int64,7
-3,0,1,valid,Int64,1.0,-3,1,-3,valid,Int64,5
-5,0,1,valid,Int64,1.0,-5,1,-5,valid,Int64,4
-8,0,1,valid,Int64,1.0,-8,1,-8,valid,Int64,4
-14,0,1,valid,Int64,2.0,-14,1,-14,valid,Int64,2
-15,0,1,valid,Int64,2.0,-15,1,-15,valid,Int64,2
-17,0,1,valid,Int64,2.0,-17,1,-17,valid,Int64,8
-19,0,1,valid,Int64,2.0,-19,1,-19,valid,Int64,4
-21,0,1,valid,Int64,2.0,-21,1,-21,valid,Int64,6
-24,0,1,valid,Int64,2.0,-24,1,-24,valid,Int64,7
-27,0,1,valid,Int64,2.0,-27,1,-27,valid,Int64,4
-28,0,1,valid,Int64,2.0,-28,1,-28,valid,Int64,4
-31,0,1,valid,Int64,2.0,-31,1,-31,valid,Int64,7
-32,0,1,valid,Int64,2.0,-32,1,-32,valid,Int64,4
-34,0,1,valid,Int64,2.0,-34,1,-34,valid,Int64,7
-35,0,1,valid,Int64,2.0,-35,1,-35,valid,Int64,4
-36,0,1,valid,Int64,2.0,-36,1,-36,valid,Int64,8
-38,0,1,valid,Int64,2.0,-38,1,-38,valid,Int64,4
-46,0,1,valid,Int64,2.0,-46,1,-46,valid,Int64,4
-47,0,1,valid,Int64,2.0,-47,1,-47,valid,Int64,11
-49,0,1,valid,Int64,2.0,-49,1,-49,valid,Int64,5
-52,0,1,valid,Int64,2.0,-52,1,-52,valid,Int64,10
-53,0,1,valid,Int64,2.0,-53,1,-53,valid,Int64,6
-55,0,1,valid,Int64,2.0,-55,1,-55,valid,Int64,7
-56,0,1,valid,Int64,2.0,-56,1,-56,valid,Int64,9
-57,0,1,valid,Int64,2.0,-57,1,-57,valid,Int64,8
-58,0,1,valid,Int64,2.0,-58,1,-58,valid,Int64,7
-59,0,1,valid,Int64,2.0,-59,1,-59,valid,Int64,8
-61,0,1,valid,Int64,2.0,-61,1,-61,valid,Int64,5
-63,0,1,valid,Int64,2.0,-63,1,-63,valid,Int64,2
-65,0,1,valid,Int64,2.0,-65,1,-65,valid,Int64,6
-68,0,1,valid,Int64,2.0,-68,1,-68,valid,Int64,6
-70,0,1,valid,Int64,2.0,-70,1,-70,valid,Int64,5
-71,0,1,valid,Int64,2.0,-71,1,-71,valid,Int64,4
-72,0,1,valid,Int64,2.0,-72,1,-72,valid,Int64,5
-73,0,1,valid,Int64,2.0,-73,1,-73,valid,Int64,7
-75,0,1,valid,Int64,2.0,-75,1,-75,valid,Int64,3
-76,0,1,valid,Int64,2.0,-76,1,-76,valid,Int64,14
-79,0,1,valid,Int64,2.0,-79,1,-79,valid,Int64,6
-82,0,1,valid,Int64,2.0,-82,1,-82,valid,Int64,3
-87,0,1,valid,Int64,2.0,-87,1,-87,valid,Int64,6
-88,0,1,valid,Int64,2.0,-88,1,-88,valid,Int64,4
-89,0,1,valid,Int64,2.0,-89,1,-89,valid,Int64,6
-90,0,1,valid,Int64,2.0,-90,1,-90,valid,Int64,3
-92,0,1,valid,Int64,2.0,-92,1,-92,valid,Int64,5
-93,0,1,valid,Int64,2.0,-93,1,-93,valid,Int64,5
-94,0,1,valid,Int64,2.0,-94,1,-94,valid,Int64,4
-95,0,1,valid,Int64,2.0,-95,1,-95,valid,Int64,5
-97,0,1,valid,Int64,2.0,-97,1,-97,valid,Int64,6
-98,0,1,valid,Int64,2.0,-98,1,-98,valid,Int64,4
-99,0,1,valid,Int64,2.0,-99,1,-99,valid,Int64,9
-100,0,1,valid,Int64,3.0,-100,1,-100,valid,Int64,11
-103,0,1,valid,Int64,3.0,-103,1,-103,valid,Int64,7
-105,0,1,valid,Int64,3.0,-105,1,-105,valid,Int64,6
-106,0,1,valid,Int64,3.0,-106,1,-106,valid,Int64,4
-108,0,1,valid,Int64,3.0,-108,1,-108,valid,Int64,6
-110,0,1,valid,Int64,3.0,-110,1,-110,valid,Int64,4
-114,0,1,valid,Int64,3.0,-114,1,-114,valid,Int64,7
