x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
148,0,1,valid,UInt8,2.0,148,1,148,valid,UInt8,4
147,0,1,valid,UInt8,2.0,147,1,147,valid,UInt8,7
146,0,1,valid,UInt8,2.0,146,1,146,valid,UInt8,12
144,0,1,valid,UInt8,2.0,144,1,144,valid,UInt8,2
143,0,1,valid,UInt8,2.0,143,1,143,valid,UInt8,7
137,0,1,valid,UInt8,2.0,137,1,137,valid,UInt8,5
135,0,1,valid,UInt8,2.0,135,1,135,valid,UInt8,15
132,0,1,valid,UInt8,2.0,132,1,132,valid,UInt8,3
129,0,1,valid,UInt8,2.0,129,1,129,valid,UInt8,6
127,0,1,valid,UInt8,2.0,127,1,127,valid,UInt8,3
126,0,1,valid,UInt8,2.0,126,1,126,valid,UInt8,6
125,0,1,valid,UInt8,2.0,125,1,125,valid,UInt8,5
125,0,1,valid,Int64,2.0,125,1,125,valid,Int64,6
124,0,1,valid,Int64,2.0,124,1,124,valid,Int64,11
124,0,1,valid,UInt8,2.0,124,1,124,valid,UInt8,5
123,0,1,valid,UInt8,2.0,123,1,123,valid,UInt8,6
122,0,1,valid,Int64,2.0,122,1,122,valid,Int64,7
119,0,1,valid,UInt8,2.0,119,1,119,valid,UInt8,5
119,0,1,valid,Int64,2.0,119,1,119,valid,Int64,6
118,0,1,valid,UInt8,2.0,118,1,118,valid,UInt8,5
117,0,1,valid,Int64,2.0,117,1,117,valid,Int64,5
116,0,1,valid,UInt8,2.0,116,1,116,valid,UInt8,6
116,0,1,valid,Int64,2.0,116,1,116,valid,Int64,4
115,0,1,valid,UInt8,2.0,115,1,115,valid,UInt8,7
115,0,1,valid,Int64,2.0,115,1,115,valid,Int64,5
114,0,1,valid,UInt8,2.0,114,1,114,valid,UInt8,6
113,0,1,valid,UInt8,2.0,113,1,113,valid,UInt8,14
113,0,1,valid,Int64,2.0,113,1,113,valid,Int64,3
111,0,1,valid,Int64,2.0,111,1,111,valid,Int64,4
110,0,1,valid,Int64,2.0,110,1,110,valid,Int64,5
110,0,1,valid,UInt8,2.0,110,1,110,valid,UInt8,3
109,0,1,valid,UInt8,2.0,109,1,109,valid,UInt8,7
108,0,1,valid,Int64,2.0,108,1,108,valid,Int64,2
108,0,1,valid,UInt8,2.0,108,1,108,valid,UInt8,7
107,0,1,valid,UInt8,2.0,107,1,107,valid,UInt8,3
106,0,1,valid,Int64,2.0,106,1,106,valid,Int64,5
105,0,1,valid,Int64,2.0,105,1,105,valid,Int64,8
104,0,1,valid,UInt8,2.0,104,1,104,valid,UInt8,4
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,7
103,0,1,valid,Int64,2.0,103,1,103,valid,Int64,5
103,0,1,valid,UInt8,2.0,103,1,103,valid,UInt8,7
102,0,1,valid,UInt8,2.0,102,1,102,valid,UInt8,8
101,0,1,valid,Int64,2.0,101,1,101,valid,Int64,5
100,0,1,valid,Int64,2.0,100,1,100,valid,Int64,7
100,0,1,valid,UInt8,2.0,100,1,100,valid,UInt8,6
99,0,1,valid,UInt8,1.0,99,1,99,valid,UInt8,3
99,0,1,valid,Int64,1.0,99,1,99,valid,Int64,8
98,0,1,valid,UInt8,1.0,98,1,98,valid,UInt8,3
98,0,1,valid,Int64,1.0,98,1,98,valid,Int64,7
97,0,1,valid,Int64,1.0,97,1,97,valid,Int64,5
96,0,1,valid,UInt8,1.0,96,1,96,valid,UInt8,7
96,0,1,valid,Int64,1.0,96,1,96,valid,Int64,8
95,0,1,valid,UInt8,1.0,95,1,95,valid,UInt8,2
94,0,1,valid,Int64,1.0,94,1,94,valid,Int64,6
94,0,1,valid,UInt8,1.0,94,1,94,valid,UInt8,8
93,0,1,valid,UInt8,1.0,93,1,93,valid,UInt8,4
91,0,1,valid,Int64,1.0,91,1,91,valid,Int64,3
89,0,1,valid,Int64,1.0,89,1,89,valid,Int64,3
89,0,1,valid,UInt8,1.0,89,1,89,valid,UInt8,4
88,0,1,valid,Int64,1.0,88,1,88,valid,Int64,8
88,0,1,valid,UInt8,1.0,88,1,88,valid,UInt8,6
87,0,1,valid,Int64,1.0,87,1,87,valid,Int64,6
87,0,1,valid,UInt8,1.0,87,1,87,valid,UInt8,4
85,0,1,valid,Int64,1.0,85,1,85,valid,Int64,6
83,0,1,valid,Int64,1.0,83,1,83,valid,Int64,4
83,0,1,valid,UInt8,1.0,83,1,83,valid,UInt8,6
82,0,1,valid,Int64,1.0,82,1,82,valid,Int64,7
81,43,113,valid,UInt8,2.0,82,43,0,valid,UInt8,2
81,0,1,valid,UInt8,1.0,81,1,81,valid,UInt8,9
80,0,1,valid,Int64,1.0,80,1,80,valid,Int64,5
79,0,1,valid,Int64,1.0,79,1,79,valid,Int64,6
78,0,1,valid,Int64,1.0,78,1,78,valid,Int64,4
78,0,1,valid,UInt8,1.0,78,1,78,valid,UInt8,2
77,0,1,valid,UInt8,1.0,77,1,77,valid,UInt8,3
75,83,1197539417330776371,valid,Int64,18.0,76,83,0,valid,Int64,2
75,0,1,valid,Int64,1.0,75,1,75,valid,Int64,8
74,0,1,valid,UInt8,1.0,74,1,74,valid,UInt8,6
74,0,1,valid,Int64,1.0,74,1,74,valid,Int64,7
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,6
73,0,1,valid,Int64,1.0,73,1,73,valid,Int64,3
72,0,1,valid,UInt8,1.0,72,1,72,valid,UInt8,9
70,0,1,valid,Int64,1.0,70,1,70,valid,Int64,8
69,0,1,valid,UInt8,1.0,69,1,69,valid,UInt8,6
68,0,1,valid,UInt8,1.0,68,1,68,valid,UInt8,4
67,225,195,valid,UInt8,2.0,67,226,9,valid,UInt8,2
67,0,1,valid,UInt8,1.0,67,1,67,valid,UInt8,7
65,0,1,valid,Int64,1.0,65,1,65,valid,Int64,6
63,0,1,valid,Int64,1.0,63,1,63,valid,Int64,2
61,0,1,valid,Int64,1.0,61,1,61,valid,Int64,4
60,0,1,valid,UInt8,1.0,60,1,60,valid,UInt8,2
59,0,1,valid,UInt8,1.0,59,1,59,valid,UInt8,10
58,0,1,valid,Int64,1.0,58,1,58,valid,Int64,18
57,0,1,valid,Int64,1.0,57,1,57,valid,Int64,5
55,0,1,valid,Int64,1.0,55,1,55,valid,Int64,6
54,0,1,valid,UInt8,1.0,54,1,54,valid,UInt8,12
53,0,1,valid,Int64,1.0,53,1,53,valid,Int64,7
52,0,1,valid,Int64,1.0,52,1,52,valid,Int64,10
51,0,1,valid,UInt8,1.0,51,1,51,valid,UInt8,3
50,79,0,valid,UInt8,2.0,51,79,187,valid,UInt8,2
50,0,1,valid,Int64,1.0,50,1,50,valid,Int64,14
50,0,1,valid,UInt8,1.0,50,1,50,valid,UInt8,8
47,0,1,valid,Int64,1.0,47,1,47,valid,Int64,8
47,0,1,valid,UInt8,1.0,47,1,47,valid,UInt8,6
46,0,1,valid,UInt8,1.0,46,1,46,valid,UInt8,11
45,0,1,valid,UInt8,1.0,45,1,45,valid,UInt8,6
44,0,1,valid,UInt8,1.0,44,1,44,valid,UInt8,3
43,0,1,valid,Int64,1.0,43,1,43,valid,Int64,6
43,0,1,valid,UInt8,1.0,43,1,43,valid,UInt8,3
41,0,1,valid,Int64,1.0,41,1,41,valid,Int64,8
40,0,1,valid,Int64,1.0,40,1,40,valid,Int64,6
39,0,1,valid,UInt8,1.0,39,1,39,valid,UInt8,3
38,0,1,valid,UInt8,1.0,38,1,38,valid,UInt8,8
38,0,1,valid,Int64,1.0,38,1,38,valid,Int64,5
36,0,1,valid,UInt8,1.0,36,1,36,valid,UInt8,6
34,0,1,valid,Int64,1.0,34,1,34,valid,Int64,5
32,0,1,valid,Int64,1.0,32,1,32,valid,Int64,6
31,0,1,valid,UInt8,1.0,31,1,31,valid,UInt8,5
30,0,1,valid,Int64,1.0,30,1,30,valid,Int64,15
30,0,1,valid,UInt8,1.0,30,1,30,valid,UInt8,3
29,0,1,valid,Int64,1.0,29,1,29,valid,Int64,6
28,0,1,valid,Int64,1.0,28,1,28,valid,Int64,4
27,0,1,valid,UInt8,1.0,27,1,27,valid,UInt8,8
24,0,1,valid,UInt8,1.0,24,1,24,valid,UInt8,8
23,0,1,valid,Int64,1.0,23,1,23,valid,Int64,6
23,0,1,valid,UInt8,1.0,23,1,23,valid,UInt8,2
22,0,1,valid,UInt8,1.0,22,1,22,valid,UInt8,8
21,0,1,valid,Int64,1.0,21,1,21,valid,Int64,3
21,0,1,valid,UInt8,1.0,21,1,21,valid,UInt8,5
19,0,1,valid,UInt8,1.0,19,1,19,valid,UInt8,8
18,0,1,valid,UInt8,1.0,18,1,18,valid,UInt8,4
17,0,1,valid,Int64,1.0,17,1,17,valid,Int64,3
16,0,1,valid,UInt8,1.0,16,1,16,valid,UInt8,4
15,0,1,valid,UInt8,1.0,15,1,15,valid,UInt8,5
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,7
11,0,1,valid,UInt8,1.0,11,1,11,valid,UInt8,8
11,0,1,valid,Int64,1.0,11,1,11,valid,Int64,12
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,16
false,61591,false,valid,Bool,1.0,true,61591,true,valid,Bool,2
false,34836,false,valid,Bool,1.0,true,34836,true,valid,Bool,2
false,17254,false,valid,Bool,1.0,true,17254,true,valid,Bool,2
false,14251,false,valid,Bool,1.0,true,14251,true,valid,Bool,2
false,9293,false,valid,Bool,1.0,true,9293,true,valid,Bool,2
false,3943,false,valid,Bool,1.0,true,3943,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,10
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,9
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,6
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,9
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,2
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,4
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,5
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,7
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,11
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,4
false,237,false,valid,Bool,1.0,true,237,true,valid,Bool,5
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,10
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,10
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,6
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,9
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,3
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,7
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,9
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,12
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,6
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,4
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,6
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,7
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,5
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,4
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,6
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,9
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,6
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,7
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,3
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,7
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,3
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,7
false,192,false,valid,Bool,1.0,true,192,true,valid,Bool,6
false,185,false,valid,Bool,1.0,true,185,true,valid,Bool,3
false,183,false,valid,Bool,1.0,true,183,true,valid,Bool,4
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,4
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,4
false,174,false,valid,Bool,1.0,true,174,true,valid,Bool,6
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,5
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,14
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,6
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,5
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,5
false,163,false,valid,Bool,1.0,true,163,true,valid,Bool,5
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,8
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,2
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,7
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,8
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,4
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,7
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,9
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,4
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,4
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,4
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,4
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,9
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,11
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,3
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,8
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,3
false,137,false,valid,Bool,1.0,true,137,true,valid,Bool,5
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,5
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,7
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,8
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,16
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,4
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,14
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,11
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,5
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,4
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,14
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,5
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,6
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,10
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,5
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,9
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,8
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,15
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,5
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,6
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,12
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,6
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,4
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,4
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,6
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,7
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,9
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,3
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,9
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,4
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,5
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,7
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,25
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,6
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,8
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,6
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,6
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,5
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,5
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,6
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,6
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,10
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,8
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,7
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,5
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,10
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,18
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,13
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,14
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,2
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,11
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,7
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,5
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,18
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,4
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,17
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,15
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,6
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,2
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,3
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,17
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,9
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,6
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,7
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,3
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,8
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,2
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,13
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,7
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,8
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,19
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,7
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,17
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,9
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,15
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,5
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,4
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,7
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,4
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,3
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,2
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,7
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,4
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,4
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,7
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,2
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,3
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,6
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,2
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,14
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,5
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,2
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,6
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,6
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,14
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,11
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,8
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,984
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,506
-1,1,-1,valid,Int64,1.0,0,1,0,valid,Int64,3
-1,0,1,valid,Int64,1.0,-1,1,-1,valid,Int64,6
-3,0,1,valid,Int64,1.0,-3,1,-3,valid,Int64,6
-4,0,1,valid,Int64,1.0,-4,1,-4,valid,Int64,8
-6,0,1,valid,Int64,1.0,-6,1,-6,valid,Int64,10
-10,1,-10,valid,Int64,1.0,-9,1,-9,valid,Int64,10
-10,0,1,valid,Int64,2.0,-10,1,-10,valid,Int64,6
-11,0,1,valid,Int64,2.0,-11,1,-11,valid,Int64,3
-12,0,1,valid,Int64,2.0,-12,1,-12,valid,Int64,5
-14,87,0,valid,Int64,19.0,-13,87,-2686847770521950629,valid,Int64,2
-15,0,1,valid,Int64,2.0,-15,1,-15,valid,Int64,5
-16,0,1,valid,Int64,2.0,-16,1,-16,valid,Int64,3
-17,0,1,valid,Int64,2.0,-17,1,-17,valid,Int64,5
-18,0,1,valid,Int64,2.0,-18,1,-18,valid,Int64,10
-19,0,1,valid,Int64,2.0,-19,1,-19,valid,Int64,6
-20,0,1,valid,Int64,2.0,-20,1,-20,valid,Int64,5
-22,0,1,valid,Int64,2.0,-22,1,-22,valid,Int64,4
-24,0,1,valid,Int64,2.0,-24,1,-24,valid,Int64,6
-26,0,1,valid,Int64,2.0,-26,1,-26,valid,Int64,5
-27,0,1,valid,Int64,2.0,-27,1,-27,valid,Int64,2
-29,0,1,valid,Int64,2.0,-29,1,-29,valid,Int64,10
-30,57,-2161727821137838080,valid,Int64,1.0,-29,57,3041287883430343427,valid,Int64,2
-30,0,1,valid,Int64,2.0,-30,1,-30,valid,Int64,7
-31,0,1,valid,Int64,2.0,-31,1,-31,valid,Int64,7
-32,0,1,valid,Int64,2.0,-32,1,-32,valid,Int64,7
-33,0,1,valid,Int64,2.0,-33,1,-33,valid,Int64,4
-35,0,1,valid,Int64,2.0,-35,1,-35,valid,Int64,4
-38,0,1,valid,Int64,2.0,-38,1,-38,valid,Int64,2
-40,0,1,valid,Int64,2.0,-40,1,-40,valid,Int64,6
-41,0,1,valid,Int64,2.0,-41,1,-41,valid,Int64,4
-43,0,1,valid,Int64,2.0,-43,1,-43,valid,Int64,3
-47,0,1,valid,Int64,2.0,-47,1,-47,valid,Int64,3
-48,0,1,valid,Int64,2.0,-48,1,-48,valid,Int64,5
-50,0,1,valid,Int64,2.0,-50,1,-50,valid,Int64,3
-51,0,1,valid,Int64,2.0,-51,1,-51,valid,Int64,7
-53,0,1,valid,Int64,2.0,-53,1,-53,valid,Int64,5
-58,0,1,valid,Int64,2.0,-58,1,-58,valid,Int64,4
-59,0,1,valid,Int64,2.0,-59,1,-59,valid,Int64,4
-60,0,1,valid,Int64,2.0,-60,1,-60,valid,Int64,5
-61,172,-8259212219380350095,valid,Int64,19.0,-60,172,0,valid,Int64,2
-61,0,1,valid,Int64,2.0,-61,1,-61,valid,Int64,2
-62,0,1,valid,Int64,2.0,-62,1,-62,valid,Int64,9
-65,0,1,valid,Int64,2.0,-65,1,-65,valid,Int64,11
-66,0,1,valid,Int64,2.0,-66,1,-66,valid,Int64,4
-67,0,1,valid,Int64,2.0,-67,1,-67,valid,Int64,7
-68,0,1,valid,Int64,2.0,-68,1,-68,valid,Int64,6
-69,0,1,valid,Int64,2.0,-69,1,-69,valid,Int64,2
-71,0,1,valid,Int64,2.0,-71,1,-71,valid,Int64,4
-73,168,3128836410911777345,valid,Int64,18.0,-72,168,0,valid,Int64,2
-74,0,1,valid,Int64,2.0,-74,1,-74,valid,Int64,5
-75,0,1,valid,Int64,2.0,-75,1,-75,valid,Int64,9
-77,0,1,valid,Int64,2.0,-77,1,-77,valid,Int64,10
-78,0,1,valid,Int64,2.0,-78,1,-78,valid,Int64,4
-79,122,7004757894458255073,valid,Int64,18.0,-78,122,0,valid,Int64,2
-79,0,1,valid,Int64,2.0,-79,1,-79,valid,Int64,6
-81,0,1,valid,Int64,2.0,-81,1,-81,valid,Int64,4
-82,0,1,valid,Int64,2.0,-82,1,-82,valid,Int64,7
-83,0,1,valid,Int64,2.0,-83,1,-83,valid,Int64,6
-84,0,1,valid,Int64,2.0,-84,1,-84,valid,Int64,3
-85,0,1,valid,Int64,2.0,-85,1,-85,valid,Int64,4
-88,29,0,valid,Int64,19.0,-87,29,-1079474090943906935,valid,Int64,2
